video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
jOUqLqlw39E,2026-05-21T12:28:40.492262+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Samba Films make poetry in motion,shorts,121612.0,0.003745,0.0,8.478478,short,48.247654,38.666829,,,0.0,77.25,27.092511,44.53202,39.0,False,False,False,False,False
6o3b6eguC-8,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,You can’t outdo the doer 😮‍💨 #WWERaw,shorts,120855.0,0.021592,0.000178,2.418582,short,73.345965,73.814136,60.744689,,0.0,100.0,55.947137,88.374384,36.0,False,False,False,False,False
T9xs1sw0Q-w,2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,shorts,118954.0,0.030959,5.9e-05,3.08989,short,71.049214,68.402683,67.802466,,12.189034,80.75,55.947137,62.08867,29.0,False,False,False,False,False
Rw3lCwAeTgY,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Who gets a warmer welcome from Xi: Trump, Putin or Obama?",shorts,114138.0,0.014122,0.000736,1.157436,mid,72.783071,73.93141,57.423662,,0.0,100.0,55.947137,98.128079,57.0,False,True,False,False,False
Z-8k0y-rGrc,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,THROUGH THE TABLE! 🤯 #WWENXT,shorts,111603.0,0.020075,0.000733,1.423536,short,74.0122,74.472119,57.324465,,3.32377,100.0,55.947137,87.862069,28.0,False,False,False,False,False
NnfTjR19MCU,2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store,shorts,110707.0,0.048432,0.00027,2.801128,short,79.233551,81.095553,63.729408,,21.788151,100.0,16.740088,86.975369,39.0,False,False,False,False,False
zDpDYPUKnAk,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Policía Alerta por Venado “Ebrio” en Francia | N+,shorts,109532.0,0.006281,0.00013,7.373652,short,60.531407,59.44112,,,0.0,100.0,55.947137,99.960591,49.0,False,False,False,False,False
jODYQhwLEV4,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,TRIBAL COMBAT??? You better know what you are signing yourself up for Jacob Fatu 😱 #WWERaw,shorts,107332.0,0.042546,0.001,2.49408,short,79.128394,80.996,69.071434,,36.394236,100.0,55.947137,87.527094,90.0,False,True,False,False,False
HCuOKoyUD8M,2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Are You Excited For International Fight Week?🫣 #ufc329,shorts,106871.0,0.022781,0.000744,3.019531,short,74.656237,76.374768,71.504289,,20.199287,100.0,55.947137,96.453202,54.0,True,True,False,False,False
N6jUOpkMCMg,2026-05-21T12:28:40.492262+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,cache turns me into a DEMON,shorts,106510.0,0.014451,0.000622,1.771568,short,62.345508,56.216305,49.997816,,0.0,44.25,55.947137,49.931034,27.0,False,False,False,False,False
OjSXLE0HDHE,2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,shorts,105741.0,0.013913,0.000485,7.102807,short,65.183623,65.03328,,,0.0,100.0,55.947137,97.753695,80.0,False,False,False,False,False
3UpRdYLWPbs,2026-05-21T12:28:40.492262+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,shorts,104776.0,0.009362,0.0,2.019867,short,63.391173,60.1311,54.958355,,0.0,62.0,55.947137,76.098522,56.0,False,True,False,False,False
7smymtJGToE,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Castle and Wemby after a Game 1 BATTLE in double OT 💪,shorts,104184.0,0.021189,0.000705,1.684103,short,76.403027,78.680188,58.106693,,11.685217,100.0,55.947137,99.192118,53.0,True,False,False,False,False
QPWScf-86po,2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,shorts,99656.0,0.027428,0.000377,20.80114,short,65.639144,64.846725,,,4.863958,100.0,16.740088,86.147783,46.0,False,False,False,False,False
7HFzVNyrxCA,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,SNATCH HER SOUL AND HER TITLE 💅 #WWERaw,shorts,98262.0,0.029341,0.000511,2.473814,short,76.290097,77.416773,64.955488,,18.100351,100.0,55.947137,86.876847,39.0,False,False,False,False,False
eUpyQFF-4vY,2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,shorts,95479.0,0.011693,0.0,8.019114,short,51.447537,42.252022,,,0.0,75.5,92.070485,39.487685,57.0,False,False,False,False,False
aatps-GayQ0,2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Friendzones Zoe 😂,shorts,94545.0,0.029915,0.000205,7.919219,short,65.370708,61.560864,,,16.749938,100.0,55.947137,59.862069,27.0,False,False,False,False,False
WgvMTuBZ_34,2026-05-21T12:28:40.492262+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Las secuelas físicas del boxeo…,shorts,94002.0,0.059758,0.000341,9.832425,short,73.523385,74.487803,,,33.997512,75.5,55.947137,86.26601,31.0,False,False,False,False,False
OINHqs7Zbzs,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby from DEEP with the game on the line 😮‍💨,shorts,93650.0,0.016204,0.000864,2.351742,short,72.340711,73.710903,65.856689,,0.66944,100.0,55.947137,99.014778,45.0,False,False,False,False,False
ynBFmpm215U,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Dylan Harper knew Wemby’s clutch three was going in 😅,shorts,91286.0,0.020698,0.000598,2.307737,short,75.045526,77.087519,65.528601,,9.1312,100.0,55.947137,98.955665,53.0,False,False,False,False,False
GC-UJG3A2Qo,2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,who da fook is that #ufc329,shorts,91280.0,0.024883,0.00057,1.936244,short,77.043925,79.212631,57.077748,,21.227656,100.0,55.947137,95.763547,27.0,True,False,False,False,False
akd0E2mjJYk,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,THE BEAST IS BACK??!?! #WWERaw,shorts,90055.0,0.041584,0.001398,2.434601,short,78.743472,80.453683,70.49927,,39.209857,100.0,55.947137,86.206897,30.0,False,True,False,False,False
I8poL_Uxv8I,2026-05-21T12:28:40.492262+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,QUICK! HIDE!... Tutorial (Part 3),shorts,89392.0,0.016663,0.000349,6.722101,short,62.557527,59.385431,64.008815,,0.0,75.5,55.947137,73.832512,33.0,True,False,False,False,False
oGTO67JoZDQ,2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,shorts,89087.0,0.045798,0.000395,5.602656,short,75.218519,76.2984,80.695607,,30.228416,100.0,13.656388,85.418719,45.0,False,False,False,False,False
wg_iBTJqnN4,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Tell Within A Week,shorts,88474.0,0.022008,0.000152,1.061406,short,77.85867,80.505855,55.237138,,0.0,100.0,14.537445,99.448276,26.0,False,False,False,False,False
pNKYBp67ZO4,2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Uno Chess,shorts,81585.0,0.034754,0.00045,3.960191,short,72.203336,70.820847,68.325717,,24.915737,100.0,15.418502,69.73399,9.0,False,False,False,False,False
HL5_Quc9_8s,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,BRUNSON TAKE OVER 😱,shorts,81165.0,0.018813,0.001225,1.402946,short,75.415991,77.445036,60.606159,,10.785778,100.0,55.947137,98.79803,19.0,False,False,False,False,False
KloplWRprJo,2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Mother Can’t Afford $80,000 House In OHIO",shorts,80606.0,0.030177,0.000593,2.852934,short,75.470949,76.277788,64.65904,,20.805016,100.0,13.656388,84.669951,41.0,True,False,False,False,False
8OJ1BlqSLFU,2026-05-21T12:28:40.492262+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,The Biggest Risk For Cheating,shorts,80074.0,0.040054,0.001588,1.561557,short,81.096398,83.906886,63.866803,,30.63208,93.0,55.947137,92.17734,29.0,False,False,False,False,False
Yf0B8dt_iC4,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Lola Vice is looking for payback 😤 #WWENXT,shorts,79740.0,0.03181,0.000311,1.487795,short,78.213472,79.612094,55.816813,,17.983602,100.0,55.947137,85.359606,42.0,False,False,False,False,False
mkYeITacS2A,2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,shorts,79660.0,0.028675,0.000955,8.47776,short,69.372645,69.111945,,,22.623734,100.0,13.656388,84.551724,35.0,True,False,False,False,False
qgzwtKsXCMo,2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,shorts,78833.0,0.017459,0.000186,20.499739,short,57.092286,52.539154,,,0.0,100.0,15.418502,69.044335,15.0,False,False,False,False,False
Gab74WWEIZQ,2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Far Away The Moon REALLY Is,shorts,77086.0,0.04035,0.000356,8.900781,mid,67.279419,64.291139,,,18.81525,94.75,20.264317,62.009852,31.0,False,False,False,False,False
VweV2jFelok,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Celebrity Row in MSG is STACKED for Game 1 ⭐️,shorts,76057.0,0.010788,0.000459,1.466499,short,69.709907,70.350002,53.670973,,0.0,100.0,55.947137,98.758621,49.0,True,False,False,False,False
YETk7y4e_tw,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Woman dies after falling into NYC manhole,shorts,74933.0,0.011475,0.001428,1.357263,short,70.337105,71.103523,59.049021,,0.0,100.0,55.947137,98.482759,41.0,False,False,False,False,False
IEJALLQFmDs,2026-05-21T12:28:40.492262+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,shorts,74630.0,0.021896,0.000152,20.852911,short,47.671534,34.869951,,,4.894974,68.5,24.229075,6.916256,33.0,False,False,False,False,False
ZNCfnCkgJwM,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"And just like that, it’s straight to business. #WWERaw",shorts,74333.0,0.043069,0.000479,2.505943,short,78.410849,79.972717,65.551573,,30.474135,100.0,55.947137,84.827586,54.0,False,False,False,False,False
QcRa5d6akkw,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,New York brought the ENERGY 🗽,shorts,74209.0,0.012984,0.000618,1.343142,short,71.455159,72.526351,55.831709,,0.0,100.0,55.947137,98.660099,29.0,False,False,False,False,False
P1DSZNhApJA,2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,shorts,74107.0,0.0169,0.000106,19.092124,short,56.727899,52.034052,,,0.0,100.0,15.418502,68.334975,27.0,False,False,False,False,False
AP73EwBsx3c,2026-05-21T12:28:40.492262+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Síndrome de Rapunzel,shorts,73423.0,0.034591,0.000422,3.766626,short,76.711778,78.705954,83.618643,,11.55648,100.0,11.453744,91.724138,20.0,False,False,False,False,False
83VQw4ZttZg,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,A reminder of what Jacob Fatu is capable of. 😳,shorts,73222.0,0.018393,0.000205,2.692367,short,70.096613,69.611755,59.072617,,0.0,100.0,55.947137,84.729064,46.0,False,False,False,False,False
N0gTBFW_8BE,2026-05-21T12:28:40.492262+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Celeb row at Cavs-Knicks 🤩,shorts,73205.0,0.011669,0.000588,1.474774,short,70.453336,71.440091,54.999638,,0.0,100.0,55.947137,99.82266,26.0,False,False,False,False,False
xO9ikc0YJo0,2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,A Fan Saves Kai Cenat's Day,shorts,71095.0,0.04378,0.00036,6.907564,short,67.521169,63.765056,63.706429,,30.038372,100.0,55.947137,54.26601,27.0,False,False,False,False,False
nZ0flY52BCM,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",shorts,70842.0,0.025296,0.000169,4.5607,short,74.229822,76.463056,65.448585,,2.213444,100.0,14.537445,99.251232,27.0,False,True,False,False,False
-vhmvlcRTXs,2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Yes or No with Rico Verhoeven 👀🍿,shorts,70597.0,0.013386,0.000582,5.228246,short,66.064661,66.076707,82.337695,,0.0,100.0,55.947137,96.866995,32.0,False,False,False,False,False
X1fFUevywZA,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WHAT JUST HAPPENED?! 😱 #WWENXT,shorts,69212.0,0.030221,0.000835,1.426834,short,77.509751,78.680252,59.421366,,24.040004,100.0,55.947137,84.059113,30.0,False,True,False,False,False
pUlUgkaTQZg,2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,shorts,67081.0,0.043865,0.000441,24.904844,short,63.374695,59.543334,,,23.971017,94.75,20.264317,59.46798,32.0,False,False,False,False,False
4foxN2BavDQ,2026-05-21T12:28:40.492262+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk blind ranking combat sports was always going to be entertaining 😂,shorts,66363.0,0.008844,0.00032,9.974473,short,59.275097,57.879173,,,0.0,100.0,55.947137,96.650246,80.0,False,False,False,False,False
c34GTI6p6Ik,2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Lucky Dip Prizes 🎁 #shorts #peppapig,shorts,66295.0,0.012721,0.0,1.561175,short,64.368097,60.552121,46.22132,,0.0,71.75,55.947137,66.699507,36.0,False,False,False,False,False
5VXu4nmx6Mo,2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,shorts,65140.0,0.011949,7.2e-05,8.609751,short,53.294124,45.932818,,,0.0,100.0,55.947137,52.374384,35.0,False,False,False,False,False
51qrG7SI0GM,2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,shorts,64377.0,0.008465,0.0,4.061441,short,51.0963,40.917444,65.115107,,0.0,75.5,92.070485,31.408867,62.0,False,False,False,False,False
E8ygHD3wrkY,2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Corbin Carroll created a run with his speed ⚡,shorts,63660.0,0.014455,0.0002,1.38739,short,72.130263,73.313186,52.455584,,0.0,100.0,55.947137,97.37931,45.0,False,False,False,False,False
InDbkyr7qug,2026-05-21T12:28:40.492262+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Carney responds to U.S. walking away from defence board with Canada,shorts,62966.0,0.01766,0.0,1.595515,short,74.036649,75.804282,51.214575,,0.0,77.25,55.947137,98.029557,67.0,False,False,False,False,False
ybiXjkFVFcY,2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,shorts,62901.0,0.012763,8.8e-05,2.95195,short,67.494247,67.308246,56.903005,,0.0,98.25,55.947137,93.103448,83.0,False,False,False,False,False
VIE2Ri2DQJg,2026-05-21T12:28:40.492262+00:00,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why Fitbit Air Could Be Huge,shorts,62787.0,0.029844,0.000445,5.835758,short,64.840816,59.995645,65.380408,,16.70528,46.75,55.947137,49.931034,28.0,False,False,False,False,False
r7ObXQijX0k,2026-05-21T12:28:40.492262+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,La falta de RAPHINHA 🫣,shorts,61581.0,0.040778,0.000417,1.186059,short,82.989999,87.020502,59.701523,,28.233078,100.0,55.947137,98.738916,22.0,False,False,False,False,False
C-nqRY6WLZQ,2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,shorts,61109.0,0.015002,0.000203,3.94827,short,58.839678,52.123686,66.501368,,0.0,100.0,55.947137,47.527094,58.0,False,False,False,False,False
L8FsRxiGg7c,2026-05-21T12:28:40.492262+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",shorts,60840.0,0.0,0.0,6.686279,short,53.336524,47.422979,61.552212,,0.0,72.5,55.947137,67.763547,100.0,False,False,False,False,False
KUyRq7szZsM,2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,Introducing Gemini Omni: Create Anything from Anything,shorts,60208.0,0.022365,0.00129,1.797193,short,70.003643,67.689319,57.078412,,19.595821,77.75,55.947137,66.79803,54.0,False,False,True,False,False
iBpxQpktHN4,2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,shorts,59400.0,0.024245,0.000141,23.01901,short,59.53635,55.345471,,,3.32313,100.0,15.418502,65.004926,9.0,True,False,False,False,False
-wOQ2QVol0U,2026-05-21T12:28:40.492262+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,shorts,58654.0,0.03957,0.000573,5.71783,short,73.354383,73.814092,66.157916,,20.337476,100.0,16.740088,81.871921,32.0,False,False,False,False,False
xcWnA2XFZQw,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Naraku just sent a clear message to the champ Tony D'Angelo 😳 #WWENXT,shorts,58400.0,0.047972,0.00088,1.464404,short,80.057669,81.807552,60.717043,,38.365973,100.0,55.947137,82.719212,69.0,False,False,False,False,False
ct8717IMihg,2026-05-21T12:28:40.492262+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Ring ring ring! It's a BANANA DOG🍌🐶!,shorts,58290.0,0.008478,0.0,6.019103,short,48.463206,37.602696,76.600167,,0.0,75.5,92.070485,29.458128,36.0,False,False,False,False,False
TlBYGFQ4kGo,2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,ZIPLINING IN PUERTO RICO!,shorts,57711.0,0.047598,0.000841,9.060989,short,58.187987,48.279361,,,30.001234,57.75,55.947137,11.310345,25.0,False,False,False,False,False
MQ_5lv6vOeA,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Shoulda just gave credit where credit was due, Kam 🤷 #WWENXT",shorts,56204.0,0.037848,0.001407,1.445075,short,78.74585,80.162758,62.242845,,37.141365,100.0,55.947137,82.423645,60.0,False,False,False,False,False
tJH_gXK_WBM,2026-05-21T12:28:40.492262+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,shorts,55595.0,0.031366,0.000215,9.10879,short,65.563558,62.53219,,,17.14488,100.0,15.418502,64.157635,11.0,False,False,False,False,False
ZTBuEaMeGAc,2026-05-21T12:28:40.492262+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Sent An Otter in Fan Mail🤣,shorts,55408.0,0.017522,0.000311,4.811244,short,54.596292,44.512279,65.776086,,0.0,51.0,55.947137,21.497537,38.0,False,False,False,False,False
p5JPGLcgdNg,2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,shorts,55374.0,0.031877,0.000103,5.8082,short,64.646547,59.443524,63.238789,,17.912739,100.0,55.947137,45.950739,58.0,False,False,False,False,False
v1HaeSCvIXw,2026-05-21T12:28:40.492262+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,shorts,54844.0,0.027198,0.000423,5.935654,mid,63.666601,58.607985,64.993389,,10.627644,49.75,55.947137,49.931034,76.0,True,False,False,False,False
lSI1HnNlNOg,2026-05-21T12:28:40.492262+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Justice Jackson slams Supreme Court's handling of Louisiana redistricting case,shorts,54684.0,0.069373,0.005647,1.774346,short,83.677209,87.81235,68.013746,,56.018125,100.0,55.947137,96.492611,78.0,False,False,False,False,False
yufQGuZJp9Y,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Norway journalist calls out Modi over avoiding media questions | #ajshorts,shorts,54680.0,0.019048,0.003041,1.677101,short,74.801862,76.960015,63.097857,,11.993862,100.0,55.947137,98.935961,74.0,False,False,False,False,False
ugl0ageEqo4,2026-05-21T12:28:40.492262+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Boat Picnic 🧺 #shorts #peppapig,shorts,54236.0,0.010712,0.0,1.561233,short,62.175197,57.634404,45.156398,,0.0,71.75,55.947137,63.82266,31.0,False,False,False,False,False
Vsa4DmH9_6c,2026-05-21T12:28:40.492262+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,shorts,53933.0,0.022281,0.000249,13.602807,short,63.273917,61.571971,,,0.196208,100.0,13.656388,81.182266,25.0,False,False,False,False,False
xxbkGphvnhY,2026-05-21T12:28:40.492262+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Big is the Biggest Volcano?,shorts,52827.0,0.04042,0.00043,4.857992,mid,68.900139,65.559573,66.426243,,20.662685,94.75,20.264317,54.975369,31.0,False,True,False,False,False
M0SiWHpNAkk,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Why I Started Making Content,shorts,52289.0,0.024146,0.000307,1.394902,short,77.89302,80.790391,56.03455,,3.200267,100.0,14.537445,98.817734,36.0,False,False,False,False,False
sN1WXvLSUYU,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Zaria continues to wreak havoc 😤 #WWENXT,shorts,52218.0,0.031483,0.000499,1.454334,short,77.165067,78.181966,56.947489,,21.414822,100.0,55.947137,81.793103,40.0,False,False,False,False,False
TYzl5hBIIA8,2026-05-21T12:28:40.492262+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,shorts,52200.0,0.037147,0.000643,1.936244,short,79.603351,82.301568,58.59584,,28.625709,82.5,92.070485,91.802956,84.0,True,False,False,False,False
_9u2QFfVH-E,2026-05-21T12:28:40.492262+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Tributes pour in for ‘hero’ guard killed in San Diego mosque shooting | AJ #shorts,shorts,51584.0,0.091657,0.004536,1.796973,mid,84.683257,89.352844,68.150518,,56.566854,100.0,55.947137,98.876847,82.0,False,False,False,False,False
alIbruXtXho,2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,I think I am going to lose every fight #ufc328,shorts,50926.0,0.026669,0.001029,9.784809,short,69.171545,70.019555,,,29.268656,100.0,55.947137,92.788177,46.0,True,False,False,False,False
4IintaZld7A,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,DarkState could NOT get on the same page 😬 #WWENXT,shorts,50682.0,0.02521,0.000418,1.42952,short,74.786269,75.190084,55.247316,,9.214518,100.0,55.947137,81.536946,50.0,False,False,False,False,False
