video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
WyUB1zUtWk0,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Street Profits send Bron Breakker crashing into the table,shorts,73795.0,0.04299,0.000686,1.43546,short,82.217119,84.968494,60.998054,,34.233855,100.0,57.201646,92.026305,61.0,False,False,False,False,False
ImKo5rVlFfI,2026-05-25T12:46:56.763303+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,"🤖: ""Quiero más RAM.""",shorts,73790.0,0.028587,0.000656,5.19671,short,75.012752,76.783108,69.083561,,20.320874,75.5,24.691358,95.821345,20.0,False,False,False,False,False
G-gtlAc65-A,2026-05-25T12:46:56.763303+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,A Roro se le ha ido la cabeza,shorts,73436.0,0.044373,0.000423,8.948921,short,68.623971,65.788251,,,16.588586,63.5,57.201646,63.611454,29.0,False,False,False,False,False
Su0aCV35IFM,2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,shorts,72831.0,0.035755,0.000293,27.885588,short,62.813819,58.552571,,,13.9137,96.5,18.930041,60.419236,46.0,False,False,False,False,False
9muMETyMSp8,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Jade Cargill pins the champ‼️,shorts,72568.0,0.029793,0.001102,1.503423,short,79.574332,81.682384,61.801713,,27.133792,100.0,57.201646,91.903,29.0,False,False,False,False,False
dOl-IZ7uzpY,2026-05-25T12:46:56.763303+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Trolled By FAN At R6 Major 😂,shorts,72356.0,0.037398,0.000216,5.823736,short,69.87122,67.123845,65.649003,,22.518268,61.0,26.54321,63.159337,40.0,True,False,False,False,False
mkYeITacS2A,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Grown Man Spends 12 Hours On ROBLOX,shorts,72162.0,0.028254,0.000941,12.490449,short,68.961155,68.977758,,,22.131054,100.0,12.757202,89.669818,35.0,True,False,False,False,False
PJmv9cFz6bw,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,shorts,71996.0,0.009019,3.1e-05,7.965344,short,54.433156,47.961767,,,0.0,100.0,93.415638,63.049733,57.0,False,False,False,False,False
Wy942KTM4pI,2026-05-25T12:46:56.763303+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,shorts,71993.0,0.013038,0.000356,4.785333,short,67.615745,67.876744,82.324155,,0.0,100.0,93.415638,99.246472,72.0,False,False,False,False,False
WOTUpoI2LQA,2026-05-25T12:46:56.763303+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,shorts,71864.0,0.043839,0.000822,25.822115,short,67.351029,65.855714,,,23.127925,80.75,13.580247,76.873544,28.0,False,True,False,False,False
5VXu4nmx6Mo,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,shorts,71517.0,0.011974,7e-05,12.622439,short,54.305416,48.000681,,,0.0,100.0,93.415638,62.816824,35.0,False,False,False,False,False
tJH_gXK_WBM,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,shorts,70951.0,0.030753,0.000208,13.121479,short,65.521607,62.711383,,,15.676393,100.0,19.753086,69.790382,11.0,False,False,False,False,False
Ivjwp_sviTY,2026-05-25T12:46:56.763303+00:00,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Learn Colors With LBB Train 🌈🚂 #color #train #LBB,shorts,70501.0,0.006384,0.0,1.084638,short,63.896362,60.608859,47.071025,,0.0,80.75,57.201646,77.709275,49.0,False,False,False,False,False
_XF34f2imG0,2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Hindi Medium: Hum Khandani Gareeb Hain🤣 | Deepak Dobriyal | Irrfan Khan | Saba Qamar,shorts,69780.0,0.015876,0.000139,3.96134,short,70.145801,70.727753,82.152709,,2.321405,100.0,26.54321,96.711878,84.0,False,False,False,False,False
ImG1BgHsqHk,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,shorts,69682.0,0.039344,0.0002,13.730507,short,70.263444,70.28622,,,13.825255,100.0,16.049383,85.998082,33.0,False,False,False,False,False
-vhmvlcRTXs,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Yes or No with Rico Verhoeven 👀🍿,shorts,68954.0,0.013325,0.000518,9.240935,short,62.556362,61.021258,,,0.0,100.0,57.201646,91.026168,32.0,False,False,False,False,False
ZcbTFto7tjk,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Oh snap 👀,shorts,68574.0,0.026382,0.000261,2.503886,short,76.63005,78.146606,64.084496,,9.642477,100.0,57.201646,91.683792,9.0,False,False,False,False,False
u97JbeRu8DU,2026-05-25T12:46:56.763303+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,shorts,68563.0,0.008391,0.000144,12.786108,short,50.83577,43.338715,,,0.0,63.5,93.415638,59.021784,58.0,False,False,False,False,False
LQarVC1PMN8,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Vision couldn't see Seth Rollins this time around 😏👀,shorts,68280.0,0.012274,2.7e-05,6.815946,short,63.494904,62.1355,77.87811,,0.0,100.0,57.201646,91.62899,56.0,False,False,False,False,False
SGmf98sKJpg,2026-05-25T12:46:56.763303+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,Imagine seeing this across the cage from you 👀 #ufcshorts,shorts,68096.0,0.013192,0.000325,3.751351,short,68.458748,68.647671,69.30716,,0.0,100.0,57.201646,97.054391,57.0,False,False,False,False,False
46fijNFeC3g,2026-05-25T12:46:56.763303+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,shorts,68051.0,0.003894,2e-05,9.511699,short,58.684741,57.159086,,,0.0,100.0,57.201646,99.986299,71.0,False,False,False,False,False
X9Uc1TC5dag,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Montez Ford is SO back 🔥🔥🔥,shorts,67690.0,0.019345,0.00026,4.803319,short,70.201862,70.364503,81.562347,,0.0,100.0,57.201646,91.574188,26.0,False,False,False,False,False
HC03ZrUDdEc,2026-05-25T12:46:56.763303+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,"""they said you sound like an owl"" 💀",shorts,67232.0,0.031336,0.000183,1.90737,short,78.906106,80.777944,54.528031,,16.163943,89.5,57.201646,90.27264,35.0,False,False,False,False,False
62T4qzJ3F6Y,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Jason Statham gives SHOCK Oleksandr Usyk vs. Rico Verhoeven breakdown 🔥,shorts,66422.0,0.013545,0.000603,1.6845,short,70.399485,70.173642,54.726244,,1.115933,100.0,57.201646,90.765858,71.0,False,False,False,False,False
Bmt8-KsdMkA,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,shorts,65884.0,0.024517,0.000188,10.997879,short,63.809179,60.467424,,,4.598909,100.0,19.753086,68.845047,13.0,False,False,False,False,False
ZgdhopnS9kA,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Lost a Friend After This Financial Audit,shorts,65686.0,0.037635,0.000705,5.740692,short,75.105727,76.328659,68.422135,,30.774643,100.0,12.757202,89.162899,42.0,False,False,False,False,False
344ukhgxRoo,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Anthony Joshua & Derek Chisora link up at Oleksandr Usyk's fight in Egypt 🔥,shorts,64942.0,0.006645,0.000118,1.607682,short,65.590097,64.146783,48.448109,,0.0,100.0,57.201646,90.628853,75.0,False,False,False,False,False
P1DSZNhApJA,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,shorts,63706.0,0.016338,0.000102,23.104812,short,56.69845,51.751432,,,0.0,100.0,19.753086,68.297027,27.0,False,False,False,False,False
ezZmtloKPLY,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets His Most Respectful Fans 🥹,shorts,63554.0,0.012166,5.3e-05,5.946618,short,57.929858,52.064637,64.574921,,0.0,100.0,93.415638,60.939855,42.0,False,False,False,False,False
LY8Q5M15h8o,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""My Guy!"" Anthony Joshua hails Oleksandr Usyk & sends ominous message to Kristian Prenga",shorts,63428.0,0.016394,0.000933,1.687613,short,72.37107,72.623148,57.538194,,13.461926,100.0,57.201646,90.450747,88.0,False,False,False,False,False
g-9KOvo_e_Q,2026-05-25T12:46:56.763303+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,La Vaca Sabia 🐮 #Shorts #LaGranjaDeZenon,shorts,62772.0,0.009064,0.0,1.90752,short,63.445827,59.996252,45.589345,,0.0,73.75,57.201646,75.763803,40.0,False,False,False,False,False
qgzwtKsXCMo,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,shorts,62057.0,0.016906,0.000183,24.512428,short,56.871833,51.960797,,,0.0,100.0,19.753086,67.995616,15.0,False,False,False,False,False
ovGkbc1xJBE,2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,shorts,61983.0,0.037743,0.00011,9.232115,short,65.383108,60.862838,,,20.627094,86.0,57.201646,53.034662,16.0,False,False,False,False,False
H8gSnJXbVDI,2026-05-25T12:46:56.763303+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Come On Down to Olive Garden,shorts,61793.0,0.063293,0.000998,3.636386,short,71.992231,68.423353,72.543142,,34.463625,46.75,93.415638,49.876695,28.0,False,False,False,False,False
d5e6YIVxGfU,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,shorts,61583.0,0.021839,0.000345,12.040935,short,61.864435,58.011146,,,2.503678,100.0,19.753086,67.886012,9.0,False,False,False,False,False
KGlScuxOVIU,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Craziest Death Rituals Around The World,shorts,60974.0,0.058157,0.001447,1.730507,short,81.362249,83.329349,63.367754,,41.805309,100.0,16.049383,85.066447,39.0,False,False,False,False,False
Re4DLJLmzdc,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Stores That Are Rapidly Disappearing,shorts,60959.0,0.037785,0.000921,2.730518,short,77.762611,78.961985,69.01069,,23.843405,100.0,16.049383,85.052747,36.0,False,False,False,False,False
_E9ti7N66mk,2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She called her mom during my gameshow???,shorts,59492.0,0.028335,0.000593,3.224476,short,68.464784,64.221068,71.664841,,18.075891,86.0,57.201646,52.363337,40.0,False,True,False,False,False
fiRoPsM4Z20,2026-05-25T12:46:56.763303+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I thought it was pretty self explanatory…,shorts,57156.0,0.031197,0.000205,4.197497,short,67.648866,63.069404,67.658544,,15.66389,86.0,57.201646,49.876695,41.0,False,False,False,False,False
ah5Ny0ed2p0,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Becky Lynch uses her veteran ring IQ to get out of this one 😡,shorts,56909.0,0.028082,0.000678,1.494106,short,78.480237,80.270779,59.145004,,20.142951,100.0,57.201646,90.491848,61.0,False,False,False,False,False
Zw_o0b_edD8,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,WE ... did it!,shorts,56216.0,0.026711,0.000507,1.657301,short,77.696541,79.304324,57.274685,,14.852932,100.0,57.201646,90.423346,14.0,False,False,False,False,False
q5Yvojgb_Sw,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Worst Castings In History,shorts,56080.0,0.040135,0.000915,4.730507,short,75.424377,76.193506,70.525161,,25.819273,100.0,16.049383,84.32662,25.0,False,False,False,False,False
Cr7oGnSzmb4,2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,shorts,56030.0,0.041778,0.000208,33.912694,short,62.448506,57.770106,,84.591836,17.813664,96.5,18.930041,55.199342,25.0,False,True,False,False,False
iBpxQpktHN4,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,shorts,55588.0,0.023423,0.000134,27.031699,short,60.009359,55.811205,,,1.637148,100.0,19.753086,66.694068,9.0,True,False,False,False,False
u7COn-_TH4E,2026-05-25T12:46:56.763303+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,'Sold his soul': Former WH lawyer eviscerates Todd Blanche,shorts,55244.0,0.055645,0.003142,3.309569,mid,81.660994,85.344814,76.025657,,52.090117,100.0,57.201646,98.534046,58.0,False,False,False,False,False
K8DrfSlC5U8,2026-05-25T12:46:56.763303+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,OG Udit Ji Ne Gaya 'Ladki Badi Anjani' | Indian Idol S16 | #indianidol #musicshow #shorts,shorts,54455.0,0.014344,0.000137,4.219951,short,68.377977,68.568379,67.184268,,0.0,100.0,93.415638,95.835046,89.0,True,False,False,False,False
eUpyQFF-4vY,2026-05-25T12:46:56.763303+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,shorts,53762.0,0.011124,0.0,12.031803,short,48.542892,38.334537,,,0.0,80.75,57.201646,35.484313,57.0,False,False,False,False,False
zS7KPj8tODs,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,USYK KNOCKED DOWN RICO 😱,shorts,53754.0,0.011197,0.001451,1.514627,short,68.433773,67.634822,57.949797,,0.437934,100.0,57.201646,89.341006,24.0,False,False,False,False,False
cXIkcJJBhpY,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Worst Husband in Financial Audit History,shorts,53409.0,0.041538,0.000671,2.615645,short,78.961231,80.763425,68.312975,,33.140087,100.0,12.757202,87.614742,40.0,False,False,False,False,False
XNRQs1E_RR8,2026-05-25T12:46:56.763303+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"7x Cy Young Award winner Roger Clemens threw out the first pitch to his son, Kody Clemens 😍",shorts,52532.0,0.011521,0.000325,1.824094,short,70.000063,70.577793,52.136147,,0.0,100.0,57.201646,98.301137,91.0,True,False,False,False,False
Qqk7B-Yc7gc,2026-05-25T12:46:56.763303+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Zohran Mamdani’s first twitch steam did not go well,shorts,52292.0,0.029443,0.000455,3.636143,short,68.824214,65.05671,70.119763,,12.73748,62.75,57.201646,55.40485,51.0,False,False,False,False,False
9KVznWTXLg8,2026-05-25T12:46:56.763303+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,Mayakeando Delicias 😋,shorts,52251.0,0.048785,0.000187,3.827405,short,73.336728,71.470408,68.059081,,17.369183,57.25,57.201646,63.50185,21.0,False,False,False,False,False
Xe0tGbC6kI0,2026-05-25T12:46:56.763303+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Squashpuff Shake #PeppaPig #Shorts,shorts,52075.0,0.013758,0.0,1.532335,short,67.094149,64.327166,47.699998,,0.0,82.5,57.201646,73.064803,34.0,False,False,False,False,False
N6jUOpkMCMg,2026-05-25T12:46:56.763303+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,cache turns me into a DEMON,shorts,52032.0,0.015869,0.000516,5.784257,short,58.689436,52.063252,81.600795,,2.30317,52.25,57.201646,49.876695,27.0,False,False,False,False,False
oGTO67JoZDQ,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Hired a Hood Translator For Financial Audit,shorts,51858.0,0.044349,0.000378,9.615344,short,72.744143,73.534127,,,30.082297,100.0,12.757202,87.409234,45.0,False,False,False,False,False
pUlUgkaTQZg,2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,shorts,51121.0,0.043204,0.000436,28.917532,short,62.367108,57.5295,,,24.029069,96.5,18.930041,53.431977,32.0,False,False,False,False,False
Tg0ZBAlhZCU,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,How thoughtful was that 🙏 (via @BigRedDave_/X),shorts,50221.0,0.017194,0.000432,2.468736,short,73.518679,75.253128,64.487823,,5.915175,100.0,57.201646,99.849294,46.0,False,False,False,False,False
tUIojkXgFcs,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,A dream team if there ever was one 😈👑🖤,shorts,49434.0,0.035278,0.000513,1.521571,short,80.052256,82.215439,58.536824,,26.597107,100.0,57.201646,89.478011,38.0,False,False,False,False,False
XsY6iChNzf0,2026-05-25T12:46:56.763303+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,shorts,49053.0,0.024739,0.000187,28.004801,short,60.153841,55.87517,,,5.240552,100.0,19.753086,64.981504,17.0,False,False,False,False,False
71w2bUdxop4,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Rakai Refuses To Show His Grades To Kai Cenat 😂,shorts,48780.0,0.017142,0.000137,5.950564,short,60.477656,54.877545,64.700571,,0.0,100.0,93.415638,55.569256,47.0,False,False,False,False,False
4foxN2BavDQ,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk blind ranking combat sports was always going to be entertaining 😂,shorts,48773.0,0.008767,0.000276,13.987162,short,56.328111,53.310086,,,0.0,100.0,57.201646,88.64228,80.0,False,False,False,False,False
8Pa1t_dZRas,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Family Facing Bankruptcy With $35k DEBT,shorts,48507.0,0.020293,0.000296,2.865854,short,72.019636,72.093518,61.821707,,0.0,100.0,12.757202,87.053021,39.0,True,False,False,False,False
Jzo63vsmaUo,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Cancelled Celebrities Popular In Other Countries,shorts,48481.0,0.034993,0.000903,5.730507,short,73.132657,73.342442,68.995496,,21.400763,100.0,16.049383,82.69626,48.0,False,False,False,False,False
1HRImnTiUtg,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Gunther couldn't believe Royce Keys tried to take his title match 😳,shorts,47301.0,0.016982,0.000162,2.948956,short,70.420152,70.349541,59.75605,,0.0,100.0,57.201646,89.272503,67.0,False,False,False,False,False
9NtNWtJR5dw,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Jason Statham was VERY KEEN to see Rico Verhoeven get the Oleksandr Usyk fight 🔥,shorts,47165.0,0.013423,0.000707,1.675669,short,69.661927,69.151298,54.99797,,2.403244,100.0,57.201646,88.423072,80.0,False,False,False,False,False
b0Tn78k9Vac,2026-05-25T12:46:56.763303+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,We LOVE Terence Crawford in the role of coach dishing out instructions at ringside 💥,shorts,47089.0,0.010817,0.000334,1.731143,short,67.473785,66.426112,51.039516,,0.0,100.0,57.201646,88.409371,84.0,False,False,False,False,False
JZy3yPf7dkc,2026-05-25T12:46:56.763303+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,Steak Sandwich w/@tomsegura,shorts,47077.0,0.015719,0.000361,5.917972,short,58.359377,51.707783,66.151316,,0.0,49.25,93.415638,49.876695,27.0,False,False,False,False,False
FHH5soWiHVM,2026-05-25T12:46:56.763303+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Victoria Justice Tries Kai Cenat's Folding Bed 😂,shorts,47052.0,0.018403,4.7e-05,11.911189,short,57.369666,51.271393,,,0.0,100.0,93.415638,54.911632,48.0,False,False,False,False,False
Z3s4VNCXaV8,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Irresistible Forces are DOMINATING,shorts,46978.0,0.022554,0.000315,1.459812,short,75.834179,76.936498,55.040741,,3.678915,100.0,57.201646,89.231402,38.0,False,False,False,False,False
mkVMNP6-F7E,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This song has gone triple platinum in our household 🎵🎙️,shorts,46638.0,0.023195,0.000388,11.667937,short,66.782725,66.401692,,,6.421513,100.0,57.201646,89.1766,55.0,False,False,False,False,False
gNwzZxHjEOs,2026-05-25T12:46:56.763303+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,shorts,46083.0,0.042724,0.000291,9.813759,short,71.306215,71.283855,,,18.821644,100.0,16.049383,82.16194,27.0,False,False,False,False,False
6SMl1asfF5M,2026-05-25T12:46:56.763303+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La fobia al número 13,shorts,45995.0,0.054965,0.001378,1.620784,short,82.963711,86.319317,64.182093,,36.268089,100.0,11.934156,93.410056,21.0,True,False,False,False,False
8hJJJXaJGtQ,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Lookin' straight in the camera 🎥,shorts,43841.0,0.027779,0.000871,3.960611,short,76.564446,79.278284,71.381332,,30.044607,100.0,57.201646,99.808193,32.0,False,False,False,False,False
v4ySUmsICYw,2026-05-25T12:46:56.763303+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Veteran Got Fired From Domino's Pizza,shorts,43597.0,0.032992,0.000731,1.740645,short,78.506755,80.033693,58.972659,,27.078789,100.0,12.757202,86.230991,46.0,False,False,False,False,False
IEJALLQFmDs,2026-05-25T12:46:56.763303+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,shorts,43500.0,0.021452,0.000147,24.865599,short,54.00562,45.899922,,,5.491314,68.5,16.460905,40.306891,33.0,False,False,False,False,False
BscGgC4QP_U,2026-05-25T12:46:56.763303+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Missile Dropkick 🚀,shorts,43484.0,0.024496,0.000346,1.512868,short,76.459469,77.689296,55.529773,,8.144544,100.0,57.201646,88.628579,18.0,False,False,False,False,False
jt9uId1GzXQ,2026-05-25T12:46:56.763303+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,White back? No! Purple! 🐻🟣 #AprilFoolsDay #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons,shorts,42685.0,0.009856,0.0,1.198817,short,64.035305,60.30664,46.758518,,0.0,75.5,57.201646,70.571311,99.0,False,True,False,False,False
yIAwuNqUifU,2026-05-25T12:46:56.763303+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Ashley St. Clair got me a hoodie,shorts,42425.0,0.044463,0.001929,1.71002,short,73.27181,69.945526,59.925151,,40.944154,62.75,57.201646,49.876695,32.0,False,False,False,False,False
GK262_WXGaI,2026-05-25T12:46:56.763303+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Ant couldn’t help but laugh talking about how tall Wemby is 😂 (via @AnthonyEdwards),shorts,42353.0,0.019229,0.000746,1.565761,short,76.032583,78.342711,58.475591,,15.425172,100.0,57.201646,99.780792,83.0,False,False,False,False,False
CPBwFSBdvmE,2026-05-25T12:46:56.763303+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,"It's not the fall that defines you, but how you get back up and move forward. 💪",shorts,42059.0,0.015774,0.000216,3.852926,short,70.031437,70.906985,68.02306,,0.0,100.0,57.201646,97.712015,79.0,False,False,False,False,False
