execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,148.0,0.0598578472177755,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,131.0,4.882802,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,112.0,0.05984817503322769,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,131.0,4.882802,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,95.0,0.05980113092426892,,,,51.759161,54.892444,,49.863548,61.062973,82.0,10.288066,60.871352,71.0,False,False,False,False,False,131.0,4.882802,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.028816248809901617,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,198.0,5.293305,False,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,1497.0,0.025817398083184298,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,-19.0,0.0,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,4703.0,0.024179554884949075,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,626.0,6.440947,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,2706.0,0.023001095290251915,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,792.0,6.675823,True,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,1393.0,0.022509719363585874,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,191.0,5.257495,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,1687.0,0.021984146643547187,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,156.0,5.056246,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,1202.0,0.021941608454236074,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,136.0,4.919981,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,198.0,0.02178392699440683,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,123.0,4.820282,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,-19.0,0.021359557326758222,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,123.0,4.820282,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,626.0,0.020948242241907628,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,51.0,3.951244,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,792.0,0.020532278463981056,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,8.0,2.197225,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,191.0,0.02045405868494324,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,9.0,2.302585,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,156.0,0.02047990625582572,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,5.0,1.791759,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,136.0,0.020432532837999205,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,123.0,0.02049830723656369,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,11.0,2.484907,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,shorts,51.0,0.02047069389048839,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,9.0,2.302585,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,8.0,0.020466369134074524,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,4.0,1.609438,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,9.0,0.02048790791002218,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,5.0,0.020485203664106017,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,10.0,2.397895,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,2.0,0.020484122165615185,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,11.0,0.020477635571975194,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,11.0,0.020471693135651347,,,,13.386505,15.965358,,,31.652976,90.0,13.168724,26.983148,50.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,-BGMOk5Twng,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La barba sigue vigente #nba #shorts,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.022707831091064622,,,,30.449195,33.424487,,,35.032243,93.0,93.415638,27.161255,35.0,False,False,False,False,False,9.0,2.302585,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-BGMOk5Twng,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La barba sigue vigente #nba #shorts,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,69.0,0.021911922663802364,,,,30.449195,33.424487,,,35.032243,93.0,93.415638,27.161255,35.0,False,False,False,False,False,9.0,2.302585,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-BGMOk5Twng,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,La barba sigue vigente #nba #shorts,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,43.0,0.02191604797258709,,,,30.449195,33.424487,,,35.032243,93.0,93.415638,27.161255,35.0,False,False,False,False,False,9.0,2.302585,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-C5d08G5dT4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Sol Ruca just makes everything look cool 🙌🤙,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,,0.024469047745781656,,,,56.522346,52.598915,58.846227,,0.0,89.5,57.201646,51.870119,43.0,False,False,False,False,False,2338.0,7.757479,True,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-C5d08G5dT4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Sol Ruca just makes everything look cool 🙌🤙,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,67350.0,0.021408980487422617,,,,56.522346,52.598915,58.846227,,0.0,89.5,57.201646,51.870119,43.0,False,False,False,False,False,2338.0,7.757479,True,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,,0.04339730191905757,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,10685.0,9.27669,True,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,6735.0,0.036894566216673925,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,3335.0,8.112528,True,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,2685.0,0.031237078524978385,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,3335.0,8.112528,True,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,11927.0,0.030633278431449903,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,7387.0,8.907612,True,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,8651.0,0.030793463961780794,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,2335.0,7.756195,True,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,10565.0,0.030093014772934523,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,1702.0,7.440147,True,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,3983.0,0.029551233592192975,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,796.0,6.680855,True,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,10685.0,0.029051707096664877,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,495.0,6.206576,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,3335.0,0.02883176184137013,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,698.0,6.549651,True,True
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,shorts,7387.0,0.0282346455245921,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,808.0,6.695799,True,True
2026-05-15T11:31:41.521427+00:00,2026-05-22T12:02:39.617608+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,shorts,2335.0,0.028105829955850318,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,830.0,6.72263,True,True
2026-05-16T10:40:00.917855+00:00,2026-05-23T10:46:33.792278+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,shorts,1702.0,0.02801736539580443,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,937.0,6.84375,True,True
2026-05-17T10:42:06.138251+00:00,2026-05-24T10:51:56.512810+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-17/run=104206Z/video_growth_summary.csv,shorts,796.0,0.028021806754495893,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,891.0,6.793466,True,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,495.0,0.028035308889368015,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,571.0,6.349139,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,698.0,0.028053813919783233,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,571.0,6.349139,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,898.0,0.028015013189801558,,,,58.002699,61.038087,,,16.859533,100.0,14.814815,84.641732,17.0,True,False,False,False,False,571.0,6.349139,False,True
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,-CU7WFY4X6U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Duren would head for the locker room and later returned to the game,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.005853074016038345,,,,16.224291,16.418549,,,0.0,93.0,57.201646,16.022743,67.0,False,False,False,False,False,5.0,1.791759,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-CU7WFY4X6U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Duren would head for the locker room and later returned to the game,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,296.0,0.0057579847053531264,,,,16.224291,16.418549,,,0.0,93.0,57.201646,16.022743,67.0,False,False,False,False,False,5.0,1.791759,False,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-CU7WFY4X6U,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Duren would head for the locker room and later returned to the game,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,-37.0,0.005767584373451088,,,,16.224291,16.418549,,,0.0,93.0,57.201646,16.022743,67.0,False,False,False,False,False,5.0,1.791759,False,False
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-CwTjDFmKNg,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,57972.0,0.019301058031420328,,,,48.441119,48.296778,,,26.039238,89.5,57.201646,52.192081,76.0,False,False,False,False,False,202.0,5.313206,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-CwTjDFmKNg,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,3237.0,0.019004221466997883,,,,48.441119,48.296778,,,26.039238,89.5,57.201646,52.192081,76.0,False,False,False,False,False,202.0,5.313206,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Go Round and Round! 🌳🎶 #LBB #Short #Round,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,41249.0,0.006311926605504587,,,,46.601065,37.183221,,,0.0,78.5,57.201646,36.580353,41.0,False,False,False,False,False,7406.0,8.910181,True,False
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Go Round and Round! 🌳🎶 #LBB #Short #Round,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,38244.0,0.006631156732510998,,,,46.601065,37.183221,,,0.0,78.5,57.201646,36.580353,41.0,False,False,False,False,False,7406.0,8.910181,True,False
2026-05-18T02:10:49.522964+00:00,2026-05-25T12:46:56.763303+00:00,-H1jK2bskvk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Raphinha y su hijo. Nada mejor que celebrar LALIGA en familia 👀,exports/dt=2026-05-18/run=021049Z/video_growth_summary.csv,shorts,,0.011106081759085555,,,,44.973878,45.163964,,,0.0,93.0,57.201646,73.462118,63.0,False,False,False,False,False,299.0,5.703782,False,True
2026-05-19T12:22:36.322390+00:00,2026-05-25T12:46:56.763303+00:00,-H1jK2bskvk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Raphinha y su hijo. Nada mejor que celebrar LALIGA en familia 👀,exports/dt=2026-05-19/run=122236Z/video_growth_summary.csv,shorts,5113.0,0.011092945215817163,,,,44.973878,45.163964,,,0.0,93.0,57.201646,73.462118,63.0,False,False,False,False,False,299.0,5.703782,False,True
2026-05-20T12:05:48.986097+00:00,2026-05-25T12:46:56.763303+00:00,-H1jK2bskvk,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Raphinha y su hijo. Nada mejor que celebrar LALIGA en familia 👀,exports/dt=2026-05-20/run=120548Z/video_growth_summary.csv,shorts,2197.0,0.011098022307890745,,,,44.973878,45.163964,,,0.0,93.0,57.201646,73.462118,63.0,False,False,False,False,False,299.0,5.703782,False,True
