execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,770.0,0.057346559206447614,,,,52.864528,65.633083,,,46.191456,95.5,88.942308,93.936944,94.0,False,True,False,False,False,41.0,3.73767,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-XlB3RebSW4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Afectan Las Tasas De Interés A La Economía? 📉 #Compuestos #AndresGarza #Cometa #Economía,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,532.0,0.05800957956359766,,,,52.864528,65.633083,,,46.191456,95.5,88.942308,93.936944,94.0,False,True,False,False,False,41.0,3.73767,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,,0.10219164118246687,,,,35.535352,45.743086,,,72.666697,100.0,91.346154,50.107788,74.0,False,False,False,False,False,15.0,2.772589,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,653.0,0.10203189862355254,,,,35.535352,45.743086,,,72.666697,100.0,91.346154,50.107788,74.0,False,False,False,False,False,9.0,2.302585,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,273.0,0.09855670103092784,,,,35.535352,45.743086,,,72.666697,100.0,91.346154,50.107788,74.0,False,False,False,False,False,4.0,1.609438,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,136.0,0.09827517047733654,,,,35.535352,45.743086,,,72.666697,100.0,91.346154,50.107788,74.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,42.0,0.09785202863961814,,,,35.535352,45.743086,,,72.666697,100.0,91.346154,50.107788,74.0,False,False,False,False,False,1.0,0.693147,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,5.0,0.097483653655637,,,,35.535352,45.743086,,,72.666697,100.0,91.346154,50.107788,74.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,2.0,0.09721948333661999,,,,35.535352,45.743086,,,72.666697,100.0,91.346154,50.107788,74.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,15.0,0.09705304518664047,,,,35.535352,45.743086,,,72.666697,100.0,91.346154,50.107788,74.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,9.0,0.09721677773422187,,,,35.535352,45.743086,,,72.666697,100.0,91.346154,50.107788,74.0,False,False,False,False,False,3.0,1.386294,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,4.0,0.09714061887974931,,,,35.535352,45.743086,,,72.666697,100.0,91.346154,50.107788,74.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,1.0,0.09712159780693166,,,,35.535352,45.743086,,,72.666697,100.0,91.346154,50.107788,74.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,1.0,0.0971025841816758,,,,35.535352,45.743086,,,72.666697,100.0,91.346154,50.107788,74.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,0.0,0.0971025841816758,,,,35.535352,45.743086,,,72.666697,100.0,91.346154,50.107788,74.0,False,False,False,False,False,0.0,0.0,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.042901400862068964,,,,33.576496,45.46687,,,80.193596,86.0,75.480769,60.09162,68.0,False,False,False,False,False,3.0,1.386294,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,34.0,0.0428352541469589,,,,33.576496,45.46687,,,80.193596,86.0,75.480769,60.09162,68.0,False,False,False,False,False,3.0,1.386294,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,73.0,0.042826836382922305,,,,33.576496,45.46687,,,80.193596,86.0,75.480769,60.09162,68.0,False,False,False,False,False,19.0,2.995732,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,56.0,0.04299867899603699,,,,33.576496,45.46687,,,80.193596,86.0,75.480769,60.09162,68.0,False,False,False,False,False,27.0,3.332205,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,45.0,0.04313467237405334,,,,33.576496,45.46687,,,80.193596,86.0,75.480769,60.09162,68.0,False,False,False,False,False,8.0,2.197225,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,22.0,0.043335306109028734,,,,33.576496,45.46687,,,80.193596,86.0,75.480769,60.09162,68.0,False,False,False,False,False,24.0,3.218876,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,31.0,0.04344402152513453,,,,33.576496,45.46687,,,80.193596,86.0,75.480769,60.09162,68.0,False,False,False,False,False,8.0,2.197225,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,3.0,0.043692186577445384,,,,33.576496,45.46687,,,80.193596,86.0,75.480769,60.09162,68.0,False,False,False,False,False,7.0,2.079442,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,3.0,0.043663541598374093,,,,33.576496,45.46687,,,80.193596,86.0,75.480769,60.09162,68.0,False,False,False,False,False,7.0,2.079442,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,19.0,0.04370583616854227,,,,33.576496,45.46687,,,80.193596,86.0,75.480769,60.09162,68.0,False,False,False,False,False,11.0,2.484907,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,27.0,0.043860792492179355,,,,33.576496,45.46687,,,80.193596,86.0,75.480769,60.09162,68.0,False,False,False,False,False,4.0,1.609438,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,8.0,0.04390307451797811,,,,33.576496,45.46687,,,80.193596,86.0,75.480769,60.09162,68.0,False,False,False,False,False,10.0,2.397895,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,24.0,0.04409469302809573,,,,33.576496,45.46687,,,80.193596,86.0,75.480769,60.09162,68.0,False,False,False,False,False,8.0,2.197225,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,8.0,0.04407176287051482,,,,33.576496,45.46687,,,80.193596,86.0,75.480769,60.09162,68.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,7.0,0.04405171853680723,,,,33.576496,45.46687,,,80.193596,86.0,75.480769,60.09162,68.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-f4f9HVbOzw,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Es bueno cancelar una tarjeta de crédito? #shorts #tarjetadecrédito,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,,0.05330352415132082,,,,60.785516,61.585593,59.711015,,38.58611,78.0,96.153846,61.762328,68.0,False,True,False,True,False,2559.0,7.847763,True,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,3865.0,0.07504249979762001,,,,36.626575,32.830299,,,48.734141,82.0,95.192308,5.308542,32.0,False,False,False,False,False,1093.0,6.997596,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,28574.0,0.036383462062698775,,,,36.626575,32.830299,,,48.734141,82.0,95.192308,5.308542,32.0,False,False,False,False,False,887.0,6.788972,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,11910.0,0.03171174641609113,,,,36.626575,32.830299,,,48.734141,82.0,95.192308,5.308542,32.0,False,False,False,False,False,649.0,6.476972,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,1697.0,0.03144535713805574,,,,36.626575,32.830299,,,48.734141,82.0,95.192308,5.308542,32.0,False,False,False,False,False,730.0,6.594413,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,677.0,0.03131343956904215,,,,36.626575,32.830299,,,48.734141,82.0,95.192308,5.308542,32.0,False,False,False,False,False,760.0,6.634633,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,699.0,0.0312754713012384,,,,36.626575,32.830299,,,48.734141,82.0,95.192308,5.308542,32.0,False,False,False,False,False,241.0,5.488938,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,1093.0,0.03118236369056105,,,,36.626575,32.830299,,,48.734141,82.0,95.192308,5.308542,32.0,False,False,False,False,False,241.0,5.488938,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,366.0,0.13674659753726506,,,,40.336923,51.914263,,,77.329534,100.0,91.346154,60.239828,47.0,False,False,False,False,False,38.0,3.663562,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,shorts,2089.0,0.11571709233791748,,,,40.336923,51.914263,,,77.329534,100.0,91.346154,60.239828,47.0,False,False,False,False,False,29.0,3.401197,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,shorts,788.0,0.10593413264531795,,,,40.336923,51.914263,,,77.329534,100.0,91.346154,60.239828,47.0,False,False,False,False,False,2.0,1.098612,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,shorts,157.0,0.10450637414764305,,,,40.336923,51.914263,,,77.329534,100.0,91.346154,60.239828,47.0,False,False,False,False,False,2.0,1.098612,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,shorts,101.0,0.10315269504576492,,,,40.336923,51.914263,,,77.329534,100.0,91.346154,60.239828,47.0,False,False,False,False,False,3.0,1.386294,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,shorts,30.0,0.1031390134529148,,,,40.336923,51.914263,,,77.329534,100.0,91.346154,60.239828,47.0,False,False,False,False,False,5.0,1.791759,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,-lDwUYFl7Iw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No le cuentes a todo el mundo tus metas #shorts,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,shorts,38.0,0.10286289742483096,,,,40.336923,51.914263,,,77.329534,100.0,91.346154,60.239828,47.0,False,False,False,False,False,5.0,1.791759,False,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,shorts,,0.07537960954446854,,,,21.867856,26.505759,,,69.889902,100.0,91.346154,20.102398,38.0,True,False,False,False,False,2.0,1.098612,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,shorts,7.0,0.07534246575342465,,,,21.867856,26.505759,,,69.889902,100.0,91.346154,20.102398,38.0,True,False,False,False,False,0.0,0.0,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,shorts,24.0,0.07501794687724336,,,,21.867856,26.505759,,,69.889902,100.0,91.346154,20.102398,38.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,shorts,6.0,0.07493725349587665,,,,21.867856,26.505759,,,69.889902,100.0,91.346154,20.102398,38.0,True,False,False,False,False,3.0,1.386294,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,shorts,5.0,0.07504925667204013,,,,21.867856,26.505759,,,69.889902,100.0,91.346154,20.102398,38.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,shorts,2.0,0.07502238137869292,,,,21.867856,26.505759,,,69.889902,100.0,91.346154,20.102398,38.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,shorts,5.0,0.07495527728085867,,,,21.867856,26.505759,,,69.889902,100.0,91.346154,20.102398,38.0,True,False,False,False,False,3.0,1.386294,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,shorts,2.0,0.0749150724119435,,,,21.867856,26.505759,,,69.889902,100.0,91.346154,20.102398,38.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,shorts,0.0,0.07482142857142857,,,,21.867856,26.505759,,,69.889902,100.0,91.346154,20.102398,38.0,True,False,False,False,False,0.0,0.0,False,False
