content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,DN-R0GvHKRU,58.7236,97.8726,0.9998215,165,0.0,
videos,GyjesU2vDHE,58.7158,97.8596,0.99982143,166,0.0,
videos,SKOJSk9FQ_U,58.7111,59.9689,0.434676,3087,56.8243,high
videos,pFzXlGstqEs,58.708,97.8467,0.9998188,167,0.0,
videos,3-jY1JrtqeY,58.7002,97.8337,0.99981824,168,0.0,
videos,kCEg-LGz1K4,58.6924,97.8207,0.99981473,169,0.0,
videos,jv82byNQsNI,58.6847,97.8078,0.99981448,170,0.0,
videos,tRCGE8JUsgI,58.6769,97.7948,0.99981434,171,0.0,
videos,SjehpVr7PA0,58.6691,97.7818,0.99981218,172,0.0,
videos,9dUgp9ZC9mo,58.6613,97.7688,0.99981186,173,0.0,
videos,LeofP3zKODs,58.6535,97.7559,0.99980911,174,0.0,
videos,WIPC4eZRARs,58.6457,97.7429,0.99980202,175,0.0,
videos,U7KVgAZPlds,58.6379,97.7299,0.99980032,176,0.0,
videos,FlsQkJdHkKI,58.6302,97.717,0.99979856,177,0.0,
videos,1rbPmRvm67k,58.6253,53.8851,0.22681195,3556,65.7355,high
videos,WUUm9BUxJww,58.6224,97.704,0.99979286,178,0.0,
videos,darg_8C8FaU,58.6191,58.3214,0.37278889,3214,59.0657,high
videos,Bo3AYSf6Bc4,58.6146,97.691,0.99979076,179,0.0,
videos,TIqrd6dCa8o,58.6068,97.678,0.99978853,180,0.0,
videos,_BD-1wSVq5s,58.6021,58.0101,0.36254682,3238,59.4902,high
videos,4mROydqA2zg,58.5991,97.6651,0.999788,181,0.0,
videos,-ejgJ7j5miw,58.5919,59.7613,0.42755028,3103,56.8379,high
videos,Fa26XmvLsko,58.5913,97.6521,0.99978768,182,0.0,
videos,TERsJnGoPVo,58.5835,97.6391,0.99978398,183,0.0,
videos,ZhS0Eukv2OY,58.5757,97.6262,0.99978193,184,0.0,
videos,0FgLRb-16Nc,58.5679,97.6132,0.99978044,185,0.0,
videos,lBC6MWsGQ94,58.5601,97.6002,0.99977977,186,0.0,
videos,Nq5bP2RdZ6A,58.5523,97.5872,0.99977661,187,0.0,
videos,X1uxQzU3yLk,58.5446,97.5743,0.99977457,188,0.0,
videos,8LCDrisCe3Y,58.5368,97.5613,0.9997728,189,0.0,
videos,2No977oucIU,58.529,97.5483,0.99977012,190,0.0,
videos,5LrVCWPRfpM,58.5245,63.1599,0.55973623,2841,51.5713,high
videos,rvVGTI7PFUQ,58.5212,97.5353,0.99976923,191,0.0,
videos,sH0CFH12EAw,58.5134,97.5224,0.99976888,192,0.0,
videos,RKT2tGtYR8U,58.512,61.6422,0.50315605,2958,53.8166,high
videos,qwyAF94rqNQ,58.5103,62.3816,0.53041562,2901,52.7034,high
videos,rllJYQZSaic,58.5098,58.6976,0.38923709,3185,58.2282,high
videos,0bj8gwQ25ZM,58.5056,97.5094,0.99976805,193,0.0,
videos,Xpb3DKCRL2c,58.499,61.9276,0.51474711,2936,53.3562,high
videos,5FlrieGvoAk,58.4978,97.4964,0.99976141,194,0.0,
videos,PMSYeu3s1eg,58.4901,97.4835,0.99975604,195,0.0,
videos,xwWaoyIy5e8,58.4823,97.4705,0.99975281,196,0.0,
videos,BFBCXVZwTqI,58.4745,97.4575,0.99975012,197,0.0,
videos,R57p0sTAgOg,58.4667,97.4445,0.99974948,198,0.0,
videos,YpDF1L-dKR8,58.459,97.4316,0.99974743,199,0.0,
videos,gVBwX14zOak,58.4494,53.3792,0.21212024,3595,66.0546,high
videos,EYQhrAGdsTo,58.4434,97.4056,0.99973401,201,0.0,
videos,3COF7VcbRbE,58.42,97.3667,0.99971887,204,0.0,
videos,zI1yXpSA-HM,58.4122,97.3537,0.99971867,205,0.0,
videos,aC1CFGTFAso,58.3967,97.3278,0.99971274,207,0.0,
videos,sYWD68Tve2M,58.3889,97.3148,0.99970927,208,0.0,
videos,dPhynnX01G4,58.3811,97.3019,0.99970884,209,0.0,
videos,68DgpdnjBEg,58.3733,97.2889,0.9997069,210,0.0,
videos,QnTwBAVnn-0,58.3655,97.2759,0.99970624,211,0.0,
videos,TF_Xk_dyPa8,58.3577,97.2629,0.999706,212,0.0,
videos,rThDEqJsRtk,58.35,97.25,0.99970277,213,0.0,
videos,9efkiYqqmP0,58.3422,97.237,0.99970245,214,0.0,
videos,2bL2P1qC9CY,58.3267,97.2111,0.99968888,216,0.0,
videos,RD10h-Luf0M,58.3224,60.2932,0.44563909,3062,55.3662,high
videos,YuYDi5dh_70,58.3189,97.1981,0.99968708,217,0.0,
videos,FZMKEasVKw8,58.3111,97.1851,0.99968301,218,0.0,
videos,Grc8n0suMGU,58.3033,97.1721,0.99968081,219,0.0,
videos,cT7mXEE8n_A,58.2955,97.1592,0.99968039,220,0.0,
videos,28efaOFeWwI,58.2877,97.1462,0.9996792,221,0.0,
videos,6mK7FF5vbfs,58.2799,97.1332,0.9996712,222,0.0,
videos,wOgNe9tj4EU,58.2721,97.1202,0.99966663,223,0.0,
videos,cWi8VwMfEz4,58.2644,97.1073,0.99966643,224,0.0,
videos,YGsN_XoR_o8,58.2566,97.0943,0.99966582,225,0.0,
videos,j2KGDvQqQuM,58.2529,68.0503,0.7314865,2464,43.5568,medium
videos,7JCU5_72oNo,58.2425,63.8085,0.58160957,2791,49.8934,high
videos,1GEqDZ3hQSo,58.241,97.0684,0.99965779,227,0.0,
videos,lNcaz_R6nWQ,58.2332,97.0554,0.99965755,228,0.0,
videos,8DbOHvhg6kY,58.2176,97.0294,0.99964505,230,0.0,
videos,I8M-3APaQuI,58.2099,97.0165,0.9996324,231,0.0,
videos,N9fdSHMWq_0,58.1943,96.9905,0.99962256,233,0.0,
videos,DptoBK_JiKs,58.1866,96.9776,0.99962212,234,0.0,
videos,LOMhryKMIJc,58.1788,96.9646,0.99961816,235,0.0,
videos,kS55oBk6OWU,58.171,96.9516,0.99961709,236,0.0,
videos,f3z4UBigGAI,58.1632,96.9386,0.99960617,237,0.0,
videos,keLX1fmugSc,58.1554,96.9257,0.99959733,238,0.0,
videos,qqVnq__r6gs,58.1476,96.9127,0.99958999,239,0.0,
videos,7yOyYfBDy38,58.1398,96.8997,0.99958538,240,0.0,
videos,oXP_5YR1p3A,58.1321,96.8868,0.99957526,241,0.0,
videos,in0VNHdCeJA,58.1243,96.8738,0.99956793,242,0.0,
videos,D1XEkBcNiV0,58.1206,56.2589,0.29883082,3373,60.9132,high
videos,z-N3Prqzrr8,58.1165,96.8608,0.99955996,243,0.0,
videos,6Dj5ufzrZ78,58.1087,96.8478,0.99955523,244,0.0,
videos,p2ZuYKMaXVQ,58.1021,52.549,0.191103,3659,66.4317,high
videos,6WqH6cbY8LI,58.1009,96.8349,0.99954734,245,0.0,
videos,sEyBusTgE08,58.0931,96.8219,0.99953909,246,0.0,
videos,fpFgsfhXoSM,58.0853,96.8089,0.99953523,247,0.0,
videos,6UMounb2UQA,58.0776,96.796,0.99953153,248,0.0,
videos,-L1-TKDYU5g,58.0698,96.783,0.99952728,249,0.0,
videos,djEZVT-5jz0,58.062,96.77,0.99952563,250,0.0,
videos,MaXbK4B8wHM,58.0542,96.757,0.99952492,251,0.0,
videos,cjiBelnHPbA,58.0387,96.7311,0.99952207,253,0.0,
videos,vQcnr_QFf0I,58.0321,57.7247,0.35303606,3260,58.4931,high
videos,w2OFjniozgo,58.0309,96.7181,0.99951528,254,0.0,
videos,4-ITWxIi1cg,58.0231,96.7051,0.99951522,255,0.0,
videos,XKGlNSEb0mc,58.0225,65.2095,0.62545131,2683,47.2421,medium
videos,b6ap4aHztvY,58.0153,96.6922,0.999504,256,0.0,
videos,FWmvINEJuQY,58.0075,96.6792,0.99950311,257,0.0,
videos,CFgEYkgiztU,57.9997,96.6662,0.99949766,258,0.0,
videos,1dm7NvKJYeg,57.992,96.6533,0.99949286,259,0.0,
videos,VWhrQaZ1sDo,57.9856,59.6186,0.42243712,3114,55.536,high
videos,ZdIreEJnRHA,57.9842,96.6403,0.99948468,260,0.0,
videos,SSVT8bLjguY,57.9764,96.6273,0.99948366,261,0.0,
videos,JGLZkr9WcOE,57.9746,57.8155,0.35591734,3253,58.2133,high
videos,0idqiLonGYI,57.9686,96.6143,0.99948304,262,0.0,
videos,sEteCJUMVn4,57.9608,96.6014,0.99947726,263,0.0,
videos,DQcE9L_FOzQ,57.953,96.5884,0.99945946,264,0.0,
videos,ffqFlTgFZLM,57.9452,96.5754,0.99945773,265,0.0,
videos,gOUwoU7WddM,57.9375,96.5625,0.99945693,266,0.0,
videos,LQSGTvsM7aU,57.9297,96.5495,0.9994521,267,0.0,
videos,HcbPtWTn8y4,57.9219,96.5365,0.99945165,268,0.0,
videos,nAlCB3fB6W4,57.9141,96.5235,0.99944184,269,0.0,
videos,4JzMlsQlqrU,57.9064,96.5106,0.99942745,270,0.0,
videos,hKoPzY43iBc,57.8986,96.4976,0.99941256,271,0.0,
videos,ElPw6njHXpo,57.8908,96.4846,0.99940446,272,0.0,
videos,ySWOXaotLkU,57.8752,96.4587,0.99939822,274,0.0,
videos,xovUyEpN4Ns,57.8735,52.6268,0.19214925,3653,65.7436,high
videos,mpJShg_UbDA,57.8674,96.4457,0.99939162,275,0.0,
videos,pABdjew0B_U,57.8519,96.4198,0.99938497,277,0.0,
videos,AAIwX7SfY8Y,57.8497,62.0703,0.51950923,2925,51.5188,high
videos,9IYRd5TnC5M,57.8441,96.4068,0.99938124,278,0.0,
videos,BvPzeHSVsEw,57.8381,53.2235,0.20752418,3607,64.76,high
videos,wjqV8kO8c5g,57.8363,96.3938,0.9993803,279,0.0,
videos,s6PPu0Mphws,57.8207,96.3679,0.99937185,281,0.0,
videos,VLW8Cum-cAk,57.8129,96.3549,0.9993668,282,0.0,
videos,iFYF_e1GSGI,57.8051,96.3419,0.99936563,283,0.0,
videos,GzpSiFaj8zU,57.7974,96.329,0.99936316,284,0.0,
videos,Ks5zMlpofLY,57.7896,96.316,0.99934889,285,0.0,
videos,kdRJ16kv6GI,57.7818,96.303,0.99934828,286,0.0,
videos,Dx9Hk43CE0I,57.7741,96.2901,0.99933663,287,0.0,
videos,yH_UuZdEjh4,57.7663,96.2771,0.99932904,288,0.0,
videos,dO4iRJ3123U,57.7648,60.0986,0.43876098,3077,54.2641,high
videos,vC9ACBOtCkw,57.7643,58.7755,0.39198179,3179,56.2475,high
videos,qUYRcMYAnxI,57.7585,96.2641,0.99932063,289,0.0,
videos,6DeeM8AHclc,57.7507,96.2511,0.9993171,290,0.0,
videos,UngVdAsQEiU,57.7429,96.2382,0.99931397,291,0.0,
videos,OhPDLaaV5t8,57.7351,96.2252,0.9993132,292,0.0,
videos,NV1x2jiGbCU,57.7331,61.4995,0.49575594,2969,52.0834,high
videos,gwTQLZSIlsU,57.7273,96.2122,0.99930844,293,0.0,
videos,4UTSKaNoubk,57.7195,96.1992,0.99930216,294,0.0,
videos,DYFoun7w0VA,57.7118,96.1863,0.99930055,295,0.0,
videos,MwJUN0a3IJg,57.704,96.1733,0.99929818,296,0.0,
videos,MIeVzlQhDCo,57.6962,96.1603,0.99928271,297,0.0,
videos,EsdCFplZdZo,57.6884,96.1474,0.99928062,298,0.0,
videos,2gDqAfnjLi0,57.6806,96.1344,0.99927216,299,0.0,
videos,cKjNk99mNfY,57.6759,57.5691,0.34489372,3272,57.8362,high
videos,dGaQNl1sTC0,57.6728,96.1214,0.99926768,300,0.0,
videos,E3k-qYMaSbM,57.665,96.1084,0.99925858,301,0.0,
videos,ix7zi1s2uD0,57.6573,96.0955,0.99924813,302,0.0,
videos,1zlLw7tQTk0,57.6495,96.0825,0.99922765,303,0.0,
videos,TwzQGWv64u0,57.6417,96.0695,0.99922146,304,0.0,
videos,VYtdjTdE8uQ,57.634,96.0566,0.99921939,305,0.0,
videos,rH1a9liVb0w,57.6262,96.0436,0.99921595,306,0.0,
videos,p_xEkAOzCks,57.6184,96.0306,0.99921513,307,0.0,
videos,WhMPs7O1f1M,57.6106,96.0176,0.99920903,308,0.0,
videos,P9td9TNN2ag,57.6028,96.0047,0.99920627,309,0.0,
videos,e3Td8oVfhjs,57.595,95.9917,0.99920598,310,0.0,
videos,tse51CSdjvo,57.5872,95.9787,0.99920423,311,0.0,
videos,h8bxzXmwEKQ,57.5795,95.9658,0.99919515,312,0.0,
videos,o6V2_tvL-CE,57.5639,95.9398,0.9991807,314,0.0,
videos,BYMQ2-7rE-4,57.5582,61.9536,0.51563786,2934,50.965,high
videos,P-R8-UzqWv4,57.5561,95.9268,0.99917096,315,0.0,
videos,9WEDLJmWQCk,57.5483,95.9139,0.99916348,316,0.0,
videos,AkAoF8gwPRI,57.5405,95.9009,0.9991511,317,0.0,
videos,DDWHloNlnJ8,57.5327,95.8879,0.99915054,318,0.0,
videos,FwRB_0XPICs,57.525,95.875,0.99914465,319,0.0,
videos,4EGhI0kmN9k,57.5197,49.5265,0.12271165,3892,69.5094,high
videos,_wSKlKUx_d0,57.5172,95.862,0.99914256,320,0.0,
videos,ZRLXOx8RSok,57.5094,95.849,0.99914016,321,0.0,
videos,VCqUW26hR20,57.5016,95.836,0.99912022,322,0.0,
videos,uZz6C7Pru68,57.4939,95.8231,0.99911472,323,0.0,
videos,CaYXmraXdmM,57.491,66.351,0.67019916,2595,44.2009,medium
videos,n2Fs_J5iCIc,57.4861,95.8101,0.99911295,324,0.0,
videos,awXszFCFJoI,57.4783,95.7971,0.99910892,325,0.0,
videos,vOFmHTW8Fw8,57.4705,95.7841,0.99910792,326,0.0,
videos,7XRdsOUGDFk,57.4627,95.7712,0.99910713,327,0.0,
videos,n90l18jZc0E,57.4549,95.7582,0.99909043,328,0.0,
videos,776RN-kwrkw,57.4471,95.7452,0.99908866,329,0.0,
videos,mg4TffLl9Y0,57.4394,95.7323,0.99908205,330,0.0,
videos,0MHkepHN4uM,57.4316,95.7193,0.99907077,331,0.0,
videos,6xUmuh2YDDI,57.4238,95.7063,0.99906548,332,0.0,
videos,snfflY-ztHk,57.416,95.6933,0.99905754,333,0.0,
videos,WufGmAWN-7o,57.4082,95.6804,0.99904961,334,0.0,
videos,cdiUynK248o,57.4001,58.7365,0.39173208,3182,55.3956,high
videos,r3_jHC7_2eM,57.3926,95.6544,0.99904038,336,0.0,
videos,m9QL508jLtE,57.3904,59.424,0.4173512,3129,54.34,high
videos,wGSkUPDVlXU,57.385,53.2884,0.20985426,3602,63.53,high
videos,m0qxvtMaKEQ,57.3849,95.6415,0.99903936,337,0.0,
videos,o4iwJieWtQk,57.3798,52.4322,0.18729026,3668,64.8013,high
videos,o1cBreq0CIk,57.3771,95.6285,0.9990361,338,0.0,
videos,g8Chxr0xbFA,57.3693,95.6155,0.99901564,339,0.0,
videos,0CWb9CVPShM,57.3615,95.6025,0.99901495,340,0.0,
videos,pINesuIQFRU,57.3591,55.5455,0.2758564,3428,60.0795,high
videos,JKfyvLk31cI,57.3538,95.5896,0.9990019,341,0.0,
videos,-xII8xc5ty4,57.3497,55.1693,0.26482083,3457,60.6202,high
videos,l26-oDWEQO4,57.346,95.5766,0.99899749,342,0.0,
videos,_DpXmrTsGRw,57.3304,95.5507,0.99898449,344,0.0,
videos,JlOi96f_JoM,57.3226,95.5377,0.99898273,345,0.0,
videos,QqOnX1zFoNg,57.3148,95.5247,0.99897457,346,0.0,
videos,32vqaJa90kw,57.307,95.5117,0.99895719,347,0.0,
videos,AeNVZ22HacI,57.2993,95.4988,0.99895673,348,0.0,
videos,AkMNhObOCPc,57.2915,95.4858,0.99895366,349,0.0,
videos,Be29dHONuZ4,57.2837,95.4728,0.99894095,350,0.0,
videos,iVp7_v0gATU,57.2759,95.4599,0.9989351,351,0.0,
videos,RNplRKey4vE,57.2681,95.4469,0.99892793,352,0.0,
videos,4NtYJNO8Qes,57.2603,95.4339,0.99890526,353,0.0,
videos,3Qe_PQFBRVQ,57.2525,95.4209,0.9989035,354,0.0,
videos,QjsgO8cYGKU,57.2448,95.408,0.99889286,355,0.0,
videos,4kDEC02_JMU,57.237,95.395,0.99888019,356,0.0,
videos,Z3HSgSHbR2M,57.2292,95.382,0.99887992,357,0.0,
videos,yLPcc1QRnbk,57.2214,95.369,0.998853,358,0.0,
videos,iLE7vhEU3P8,57.2202,55.8308,0.28580054,3406,59.3042,high
videos,iqkfT9joIGM,57.2173,57.0632,0.32851573,3311,57.4484,high
videos,pwNa-5JWtAU,57.2137,95.3561,0.99885025,359,0.0,
videos,3p4VWK0MP1U,57.2059,95.3431,0.99884079,360,0.0,
videos,FAJsZP3a9yI,57.1981,95.3301,0.99883422,361,0.0,
videos,gjYnbUaXuw4,57.1903,95.3172,0.99882352,362,0.0,
videos,IqU9onfl5eA,57.1825,95.3042,0.99881431,363,0.0,
videos,-5AH816R3oY,57.1747,95.2912,0.99881156,364,0.0,
videos,oYPFSJ3lYzM,57.1687,57.3615,0.33747271,3288,56.8796,high
videos,ece6BgCjZkc,57.1669,95.2782,0.99880103,365,0.0,
videos,FNoHEr0lyLk,57.1592,95.2653,0.99879848,366,0.0,
videos,oqCPp2rJZ2Q,57.1573,52.6657,0.19338858,3650,63.8946,high
videos,S9bpKZxkGjw,57.1514,95.2523,0.9987949,367,0.0,
videos,kNbMEsKLjX8,57.1436,95.2393,0.99878671,368,0.0,
videos,c6xgAQHnOXQ,57.1358,95.2264,0.99878493,369,0.0,
videos,Q7HX2xDAruM,57.128,95.2134,0.99877689,370,0.0,
videos,C-iouo2Yad0,57.1202,95.2004,0.99876246,371,0.0,
videos,MfCc0l36eAs,57.1124,95.1874,0.99875398,372,0.0,
videos,rId69udDbwM,57.1047,95.1745,0.99874681,373,0.0,
videos,DqU3d7vvfjU,57.0969,95.1615,0.99873438,374,0.0,
videos,Guz_p6KD-nM,57.0891,95.1485,0.99873091,375,0.0,
videos,AK49XaL2gXA,57.0815,60.2283,0.44383805,3067,52.3612,high
videos,dQi3MX7ato8,57.0814,95.1356,0.99872323,376,0.0,
videos,R-dn3cfmBuU,57.0736,95.1226,0.99871302,377,0.0,
videos,lUbSQjok3B4,57.0658,95.1096,0.99869055,378,0.0,
videos,lRm-AqA_wTA,57.058,95.0966,0.99868814,379,0.0,
videos,kp6S-1PxdFk,57.0502,95.0837,0.99868096,380,0.0,
videos,g4Gb6viwsnQ,57.0424,95.0707,0.99867999,381,0.0,
videos,s9h9L1kUiDs,57.0346,95.0577,0.99866651,382,0.0,
videos,znizBmK97jE,57.0269,95.0448,0.99865678,383,0.0,
videos,oixqYBAPwXA,57.0248,50.8237,0.14964855,3792,66.3265,high
videos,NEqhG1yK1qg,57.0226,57.9193,0.35954419,3245,55.6776,high
videos,td-g3oS-avc,57.0191,95.0318,0.99864296,384,0.0,
videos,KpDdXB8oka0,57.0113,95.0188,0.99864259,385,0.0,
videos,aQi987cz1nk,57.0037,50.0454,0.13246228,3852,67.4411,high
videos,4GpyQViB8hU,56.9957,94.9929,0.99861224,387,0.0,
videos,6hPXApotJgQ,56.9879,94.9799,0.99860275,388,0.0,
videos,_ZukdYNtcHI,56.9801,94.9669,0.99860107,389,0.0,
videos,fblsOPu6BKQ,56.9723,94.9539,0.9985933,390,0.0,
videos,m3Aqoh8lXJI,56.9646,94.941,0.99859151,391,0.0,
videos,VZceaA_pdqw,56.9568,94.928,0.99857782,392,0.0,
videos,6RdlEm1Mv98,56.949,94.915,0.99857516,393,0.0,
videos,Nrx96JWGnBU,56.9413,94.9021,0.99857317,394,0.0,
videos,TomUy8yRsa8,56.9335,94.8891,0.99855971,395,0.0,
videos,Vs0jspGPKNk,56.9257,94.8761,0.99855953,396,0.0,
videos,G9_2A8ahrKE,56.9179,94.8631,0.99855487,397,0.0,
videos,XT52Q308GBU,56.9101,94.8502,0.99854717,398,0.0,
videos,8r0sZ0AXPgM,56.9023,94.8372,0.99854389,399,0.0,
videos,m9tld7neTTc,56.8945,94.8242,0.99853453,400,0.0,
videos,a5nmR7JV0XA,56.8868,94.8113,0.99851601,401,0.0,
videos,qKxaVy1cbTA,56.879,94.7983,0.9985124,402,0.0,
videos,JMSaPk0AYeo,56.8712,94.7853,0.99850038,403,0.0,
videos,9VsFD5DZJg4,56.8634,94.7723,0.99849748,404,0.0,
videos,9Wm0LrscueU,56.8556,94.7594,0.99847984,405,0.0,
videos,rKmS8i8tyWQ,56.8478,94.7464,0.99846767,406,0.0,
videos,WhQJ2CCBiys,56.8471,56.233,0.29857459,3375,57.7682,high
videos,_XyxlD_EAs4,56.8445,56.1422,0.2941767,3382,57.898,high
videos,_VDVraNoce0,56.844,52.977,0.20118265,3626,62.6445,high
videos,m-GZ1ES8gCo,56.84,94.7334,0.99846261,407,0.0,
videos,GLqAtZTX6ks,56.8323,94.7205,0.99844637,408,0.0,
videos,F0Rx-GLE9lg,56.8245,94.7075,0.99842881,409,0.0,
videos,Tu-GvdS1vY0,56.8167,94.6945,0.99837752,410,0.0,
videos,kPyckdYa3_s,56.8089,94.6815,0.99837443,411,0.0,
videos,YuVaoeC-zow,56.8039,54.5207,0.24529883,3507,60.2287,high
videos,J4TEsiaMujk,56.8012,94.6686,0.99836816,412,0.0,
videos,hxMnbgcn2ck,56.7934,94.6556,0.99836522,413,0.0,
videos,JEmqQR_aOaI,56.7856,94.6426,0.99836237,414,0.0,
videos,GXdT7VWXu2E,56.7778,94.6297,0.99835843,415,0.0,
videos,5gfc978c_2g,56.77,94.6167,0.99834645,416,0.0,
videos,t3gGS_47K4g,56.7622,94.6037,0.99834331,417,0.0,
videos,e89rVf4Pf0k,56.7544,94.5907,0.99832734,418,0.0,
videos,vtD2aBjPZAY,56.7467,94.5778,0.99830827,419,0.0,
videos,FSCeU6ME4Pc,56.7447,57.7377,0.35343253,3259,55.2551,high
videos,sUJX7dMbsJk,56.7389,94.5648,0.99828812,420,0.0,
videos,ScnTW2-gMPw,56.735,57.6728,0.35089755,3264,55.3284,high
videos,BHFPCwfzG7Q,56.7311,94.5518,0.99828025,421,0.0,
videos,2qQez0VE7d4,56.7291,54.2094,0.2360661,3531,60.5086,high
videos,1jd2eklNCbI,56.7233,94.5389,0.99827012,422,0.0,
videos,PmCClwbg_n8,56.7155,94.5259,0.99826902,423,0.0,
videos,SbrEk_tXZaE,56.7077,94.5129,0.99826142,424,0.0,
videos,l7zn7S_oalE,56.6999,94.4999,0.99825239,425,0.0,
videos,vVmjVL9ktlI,56.6927,58.4771,0.37927214,3202,54.016,high
videos,jpvjl5IGpCw,56.6922,94.487,0.99824584,426,0.0,
videos,tsQB0n0YV3k,56.6844,94.474,0.99824549,427,0.0,
videos,Iigehy2CSSo,56.6766,94.461,0.99824483,428,0.0,
videos,FPAlWfGNB38,56.6688,94.448,0.9982283,429,0.0,
videos,ZHWRIJkwEt4,56.6611,94.4351,0.99821053,430,0.0,
videos,rV5K0QPdgSE,56.6533,94.4221,0.99820708,431,0.0,
videos,-ThdHWENQGU,56.6455,94.4091,0.99818426,432,0.0,
videos,UAA29dAdkbs,56.6299,94.3832,0.99817454,434,0.0,
videos,-YwzCOVeLEE,56.6221,94.3702,0.99815454,435,0.0,
videos,rfWSUmLgtrQ,56.6143,94.3572,0.99814059,436,0.0,
videos,wRWv3P5mwes,56.6066,94.3443,0.99812699,437,0.0,
videos,H8pwKFW7-Dc,56.5988,94.3313,0.99811043,438,0.0,
videos,5EdDWSHg0jk,56.591,94.3183,0.99809173,439,0.0,
videos,K8km6zZ7lvM,56.5832,94.3054,0.99808388,440,0.0,
videos,-EPAbCFexBk,56.5754,94.2924,0.99808123,441,0.0,
videos,nYLZXGq4aCs,56.5598,94.2664,0.99805883,443,0.0,
videos,fWF0ZwzGoho,56.5521,94.2535,0.99804683,444,0.0,
videos,BRgmhNwAZyw,56.5443,94.2405,0.99804607,445,0.0,
videos,40-68Uco_u0,56.5319,54.4169,0.24297208,3515,59.7043,high
videos,qiP0I1z1BwY,56.5288,94.2146,0.9980427,447,0.0,
videos,6aTjmzBQSAs,56.5251,56.8816,0.32055092,3325,55.9904,high
videos,0k3YUL3iQds,56.521,94.2016,0.99802179,448,0.0,
videos,uY9WvL5qxHc,56.5132,94.1886,0.99802143,449,0.0,
videos,eOwM64UVaGM,56.5054,94.1756,0.99800487,450,0.0,
videos,prgDsfbU_10,56.4976,94.1627,0.99800273,451,0.0,
videos,oZteZj3IPCs,56.4898,94.1497,0.997996,452,0.0,
videos,5OPXXtUC3x0,56.4854,48.5926,0.10720894,3964,68.3247,high
videos,TuyzhS93bb4,56.482,94.1367,0.99798261,453,0.0,
videos,YoUhzFn2Bus,56.4743,94.1238,0.99797847,454,0.0,
videos,Y10jCxY8n_w,56.4665,94.1108,0.99797555,455,0.0,
videos,oURTU_BIrY0,56.4587,94.0978,0.99796524,456,0.0,
videos,pZNzfQLgGsA,56.4509,94.0848,0.99796004,457,0.0,
videos,LXGZ8mB8tc8,56.4431,94.0719,0.99795826,458,0.0,
videos,gh2_PhgZGsM,56.4353,94.0589,0.99794413,459,0.0,
videos,DEhFmUu44CQ,56.4197,94.0329,0.99793328,461,0.0,
videos,3YN3bRsljE4,56.412,94.02,0.99792874,462,0.0,
videos,aVBHSTUKiUU,56.4042,94.007,0.99790922,463,0.0,
videos,B5tNY0N-7AY,56.3964,93.994,0.99788584,464,0.0,
videos,HCgHjGFPDek,56.3887,93.9811,0.9978707,465,0.0,
videos,ZsKszAkq0jI,56.3809,93.9681,0.9978684,466,0.0,
videos,qmiPJlei9bk,56.3731,93.9551,0.99785708,467,0.0,
videos,r4Ik1dCOaWg,56.3653,93.9421,0.99785158,468,0.0,
videos,SZSLezrZs3U,56.3575,93.9292,0.99784984,469,0.0,
videos,HdR7vEz3m_g,56.3497,93.9162,0.9978449,470,0.0,
videos,cycDCq-vQFA,56.3419,93.9032,0.99782759,471,0.0,
videos,KwOoHqOqsmU,56.3342,93.8903,0.99782367,472,0.0,
videos,r5_0dXUtnNQ,56.3264,93.8773,0.99780597,473,0.0,
videos,_pHwjDzO6bE,56.3186,93.8643,0.99780083,474,0.0,
videos,KjnZVHma3tg,56.3108,93.8513,0.99779906,475,0.0,
videos,wRKh0-BoyTA,56.303,93.8384,0.99778777,476,0.0,
videos,j4Wvz4aIWaM,56.2982,56.22,0.29781188,3376,56.4156,high
videos,s1Gf4nR0rlU,56.2961,58.3733,0.37514981,3210,53.1802,high
videos,QK02VOGWEv0,56.2952,93.8254,0.99778677,477,0.0,
videos,37d4JpFJAr0,56.2874,93.8124,0.99778643,478,0.0,
videos,v1uhOc2Ov3M,56.2797,93.7995,0.99777758,479,0.0,
videos,onb8tshn6x8,56.2788,57.0502,0.32830845,3312,55.1217,high
videos,Xk0xilPs17M,56.2757,62.5762,0.54236756,2886,46.825,medium
videos,sRnMuiBopSQ,56.2726,53.0549,0.20285716,3620,61.0992,high
videos,zWzYaNtPqyU,56.2719,93.7865,0.99777248,480,0.0,
videos,_o00kcuGACc,56.2641,93.7735,0.99776307,481,0.0,
videos,T6iCHcKGoKU,56.2563,93.7605,0.99775136,482,0.0,
videos,eLxQpreILwA,56.2486,93.7476,0.99772154,483,0.0,
videos,7S3LvDMxrxQ,56.2408,93.7346,0.99771157,484,0.0,
videos,juCdEt7_0PQ,56.233,93.7216,0.9977101,485,0.0,
videos,rA2QTU_47Yc,56.2174,93.6957,0.99769022,487,0.0,
videos,0X0pDsglgno,56.2096,93.6827,0.99768827,488,0.0,
videos,XE95CcmJ7Pk,56.2018,93.6697,0.99768279,489,0.0,
videos,5P-7lIqn1lI,56.1941,93.6568,0.99766649,490,0.0,
videos,zgQpjzoAurs,56.1887,56.1681,0.29493331,3380,56.2195,high
videos,NHXe5klt0NM,56.1863,93.6438,0.99764197,491,0.0,
videos,cnKFvWH8A6k,56.1785,93.6308,0.99763855,492,0.0,
