content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
videos,eP-Qz55s2Ko,64.6344,61.515,0.06153057,4670,69.3134,high
videos,8ivmaIKxEag,64.6212,62.1662,0.0682827,4591,68.3038,high
videos,vOHavzyfB3Y,64.5312,59.0752,0.04122079,4966,72.7153,high
videos,V6B1lpCqr_4,64.4846,63.996,0.09264665,4369,65.2174,high
videos,vknn0wwmhAo,64.466,67.697,0.15932097,3920,59.6194,high
videos,eiq5tPJNHDw,64.39,69.3538,0.20269347,3719,56.9444,high
videos,lJEygNrvp6w,64.3643,63.7817,0.08940224,4395,65.2383,high
videos,CWqzwu6fUo0,64.2515,66.4276,0.13287384,4074,60.9873,high
videos,4S76mZOhe2s,64.0951,70.8869,0.24707274,3533,53.9074,high
videos,11B_HGzz0fE,63.8967,63.1635,0.07859395,4470,64.9965,high
videos,FH1P9sP6OD4,63.8385,59.2977,0.04278453,4939,70.6498,high
videos,cihPU8FDx7c,63.7611,59.0422,0.04104124,4970,70.8395,high
videos,qkapMOntVAw,63.7549,57.2041,0.03040182,5193,73.5811,high
videos,ASyE8UFgA18,63.6911,61.1111,0.05778291,4719,67.5611,high
videos,QzUn4Gd3AP4,63.6856,56.2562,0.02602293,5308,74.8298,high
videos,NLCvrtQ5Seg,63.6817,60.2951,0.05001662,4818,68.7616,high
videos,qZU_f28ZPik,63.6255,63.3201,0.08076063,4451,64.0836,high
videos,kV9eu07H-AU,63.5725,60.2621,0.0497609,4822,68.5382,high
videos,_sFCRgowneQ,63.5528,67.3343,0.15206782,3964,57.8805,high
videos,xkTQ0En-BxU,63.5187,68.0679,0.17076056,3875,56.695,high
videos,bTBXTtyQ_YM,63.5051,65.7847,0.11976134,4152,60.0856,high
videos,N_R-Jb_deT0,63.4824,66.6996,0.13823316,4041,58.6567,high
videos,NoXtR658c_k,63.3993,67.5981,0.15751486,3932,57.1011,high
videos,EkzfaHKkKyg,63.3947,67.2107,0.14775591,3979,57.6707,high
videos,aiMm_P1-JeQ,63.382,66.4936,0.13460004,4066,58.7146,high
videos,txHrASFDHnk,63.3664,60.7072,0.0545259,4768,67.3552,high
videos,rm73uf5_uSY,63.347,66.4853,0.1340278,4067,58.6395,high
videos,IW_8e4-mZAM,63.3462,66.5678,0.13584258,4057,58.5139,high
videos,J6Tn0FgJ768,63.2099,68.6861,0.18723167,3800,54.9955,high
videos,l1uSatWPOKY,63.1757,65.694,0.11773235,4163,59.3982,high
videos,v-Lo4wLcQrU,63.0592,67.6311,0.15822028,3928,56.2014,high
videos,82-kD1TguCA,63.0515,64.7461,0.10364062,4278,60.5097,high
videos,4AButAF0HPg,63.0082,58.6878,0.03875881,5013,69.4889,high
videos,g4lVxtrKqSo,62.9229,58.3498,0.03686278,5054,69.7825,high
videos,e1ryHj4y2p8,62.8199,60.2127,0.04954288,4828,66.7307,high
videos,l2XL-AO02to,62.7994,70.277,0.23127022,3607,51.583,high
videos,e1LpMlNTUxE,62.7936,67.2849,0.1497393,3970,56.0566,high
videos,uNI_nkjZql0,62.7856,63.518,0.0846646,4427,61.6869,high
videos,ToLpkMJpZks,62.7731,65.6281,0.11687244,4171,58.4906,high
videos,vAlxPhiNLZY,62.743,66.7244,0.13882045,4038,56.7708,high
videos,V3pDrvyRSEM,62.7124,62.4712,0.07079455,4554,63.0742,high
videos,yVMtF1h_6r8,62.6469,63.0399,0.07705009,4485,62.0573,high
videos,KhkSGzrlDWA,62.6134,56.3469,0.02649141,5297,72.0132,high
videos,tzYoVprzTwk,62.6032,56.5035,0.02710877,5278,71.7528,high
videos,y243pylg3Xg,62.5536,69.3455,0.20216345,3720,52.3658,high
videos,KkoAyDxFkw4,62.5107,64.3258,0.09721519,4329,59.788,high
videos,FZKHlluOOS4,62.457,65.9166,0.12173164,4136,57.2676,high
videos,n3zIosAN1cc,62.3455,58.0613,0.0349663,5089,68.7718,high
videos,k7Bo8cJq0YQ,62.3439,55.877,0.02434512,5354,72.0443,high
videos,6g9EGxyGmBY,62.3438,67.1118,0.14655224,3991,55.1918,high
videos,u_cHTsG2GOI,62.3189,58.6301,0.03845353,5020,67.852,high
videos,e_2rx7gJ0Nw,62.282,62.4464,0.07064783,4557,62.0353,high
videos,UiP3D4MqaNs,62.2769,62.5041,0.07089518,4550,61.9361,high
videos,_WaudpvolTs,62.2674,66.2793,0.13016543,4092,56.2495,high
videos,XvN5u19yPr4,62.2339,56.1325,0.0253109,5323,71.3861,high
videos,Y_7zNvY4n5s,62.0069,65.2901,0.11194329,4212,57.0822,high
videos,RZKHHbEo9sY,61.9879,61.7211,0.06316768,4645,62.388,high
videos,AlYfnD62v8c,61.9788,66.337,0.13093031,4085,55.4414,high
videos,UXS8KUSCXvI,61.9748,64.9934,0.10693825,4248,57.4468,high
videos,Qys2_Zz1zEs,61.9518,63.9631,0.0922691,4373,58.9348,high
videos,LhgVMCswYDE,61.9382,63.757,0.08904175,4398,59.2101,high
videos,jhDG6SxA1IY,61.9162,63.9796,0.09236405,4371,58.821,high
videos,NbStiOZpuHI,61.9013,60.8638,0.05602373,4749,63.4576,high
videos,TBRKnGACWEs,61.8995,62.3393,0.06970492,4570,61.2397,high
videos,2Uv2rlN7mW0,61.8212,65.3478,0.11217127,4205,56.5313,high
videos,_BW3Frga8wQ,61.8099,63.0317,0.07701436,4486,59.9773,high
videos,99U1Wz4NnMY,61.7809,64.0537,0.09317742,4362,58.3716,high
videos,ARTDqrMnKxU,61.7708,61.9354,0.06651256,4619,61.5238,high
videos,urYPrI1chMM,61.7493,65.9083,0.12138773,4137,55.5108,high
videos,7uuqPIr5PQQ,61.7129,58.4899,0.03725056,5037,66.5475,high
videos,aGJ0wZujCDg,61.6916,65.0511,0.10805384,4241,56.6524,high
videos,LtX_Y2qZ5Cw,61.6913,54.2944,0.01813595,5546,72.7866,high
videos,pPfR9yquVbQ,61.6863,62.0837,0.06752448,4601,61.0902,high
videos,i0qEwPy4dmc,61.6665,66.1391,0.12670888,4109,54.9577,high
videos,ajtalQLr2So,61.657,64.2186,0.09583602,4342,57.8145,high
videos,GYCIrzH9n2o,61.6415,61.0699,0.05735516,4724,62.4989,high
videos,A50lGKATPEI,61.6338,60.5753,0.05268871,4784,63.2216,high
videos,wSNm-fEM7qE,61.6299,62.7761,0.07323048,4517,59.9107,high
videos,5jMioqhztYQ,61.6049,62.5948,0.0715931,4539,60.1201,high
videos,BDcc2MnE68g,61.6032,61.7128,0.06314709,4646,61.4387,high
videos,hduJOUzM-5Q,61.5692,64.8121,0.10485743,4270,56.7048,high
videos,XkooOral3ms,61.5401,61.6469,0.06260606,4654,61.38,high
videos,oCsFEpxTxlI,61.5151,62.7019,0.07273087,4526,59.7349,high
videos,UNNODys02wY,61.487,67.5404,0.15567019,3939,52.4069,high
videos,oGLi9fuEnKs,61.4679,62.4217,0.0705568,4560,60.0371,high
videos,d-_jvH_3wVQ,61.4114,62.3063,0.06944914,4574,60.0691,high
videos,G7FPwU1rA4o,61.4005,53.1405,0.01490563,5686,73.7904,high
videos,1LZUKxNf1A4,61.3507,67.5074,0.15467825,3943,52.1157,high
videos,mNAo3U9anvQ,61.3437,64.7544,0.10377236,4277,56.2277,high
videos,764wuV71sO0,61.3014,63.0069,0.07674052,4489,58.7431,high
videos,mSYbYCsBV84,61.2995,60.666,0.05378509,4773,62.2498,high
videos,6iL0ybVKqfQ,61.2458,64.9439,0.10602658,4254,55.6986,high
videos,RXeCVAFwtcY,61.2438,58.3828,0.03690743,5050,65.5352,high
videos,Np_Mui2atyw,61.1324,60.1055,0.04846985,4841,62.6728,high
videos,dLwP6pow-mQ,61.1312,57.4761,0.03177061,5160,66.6139,high
videos,oFtCUgrGz2c,61.1056,58.8197,0.03979585,4997,64.5344,high
videos,0L1-8FGXTVg,61.089,55.9759,0.02477075,5342,68.7587,high
videos,FzJOlizrO08,61.0782,55.1269,0.02115066,5445,70.0051,high
videos,imqCD6o6jyE,61.0614,63.6499,0.08749469,4411,57.1787,high
videos,vLwicmE2dAM,61.0374,64.029,0.09290673,4365,56.5501,high
videos,BbE_LDs2WYQ,61.0338,62.9163,0.07559619,4500,58.21,high
videos,nrGJCqq8-uY,61.0052,57.608,0.03245698,5144,66.1011,high
videos,z1pfrKslKOw,60.9879,63.4685,0.08343296,4433,57.2671,high
videos,uRK8hWFkhWY,60.9643,57.4514,0.03169597,5163,66.2336,high
videos,6nb3jHrFwm8,60.9564,57.9954,0.03474357,5097,65.398,high
videos,yzwi7LI0jII,60.8525,55.9677,0.0247649,5343,68.1797,high
videos,G7nULIecaCs,60.84,65.8094,0.11995187,4149,53.3859,high
videos,Z9CcMnG4YLc,60.8322,63.2624,0.07972059,4458,57.1868,high
videos,OdkFCm1RX9c,60.7986,65.8012,0.11995127,4150,53.2947,high
videos,wvhYfBu_v4I,60.7752,56.9074,0.02894277,5229,66.5769,high
videos,5TPBvJtYVmU,60.7182,64.4247,0.09901763,4317,55.1585,high
videos,ysw9FcPSjH8,60.6963,61.4573,0.06089417,4677,59.5549,high
videos,d1O7kySONIU,60.6107,61.5397,0.06176171,4667,59.2172,high
videos,y7EpeDMyk7I,60.5381,59.512,0.04429877,4913,62.0772,high
videos,txN9Sr0C33c,60.5192,59.6027,0.04487529,4902,61.8939,high
videos,jffDd5nDPB8,60.5131,63.0729,0.07731257,4481,56.6735,high
videos,8oPgv7B9KrY,60.4107,57.4184,0.03147154,5167,64.8992,high
videos,p57YXg-qMdM,60.3793,60.5671,0.05264225,4785,60.0977,high
videos,RDmi1NGbabw,60.3687,58.9103,0.04009649,4986,62.5563,high
videos,gM7ZQaxQLls,60.3528,64.1939,0.09571756,4345,54.5911,high
videos,U4I3VwlkWUM,60.3325,67.5486,0.15590398,3938,49.5084,high
videos,HR-mm_H1Oj0,60.3011,56.5529,0.02736007,5272,65.9235,high
videos,LtxMDHq4pys,60.3001,60.122,0.0485487,4839,60.5673,high
videos,eCsS5R7CEkw,60.2823,61.6304,0.06246972,4656,58.2601,high
videos,Vyh2gBZCu2s,60.275,55.6792,0.02350875,5378,67.1688,high
videos,4_6h06wBwjA,60.2551,65.5127,0.11506382,4185,52.3687,high
videos,QGpSnohy3iA,60.2398,61.3501,0.06002469,4690,58.5743,high
videos,XqYCT5ugnVA,60.2394,64.5071,0.10009053,4307,53.8379,high
videos,ZUfbpj4sjqA,60.197,63.2212,0.07926132,4463,55.6606,high
videos,CQksuZj_Nfo,60.1857,55.4237,0.02218988,5409,67.3286,high
videos,tVAg3NMSZCo,60.169,60.5176,0.05216236,4791,59.646,high
videos,lUaBd2lRKbU,60.1596,60.5094,0.05205047,4792,59.635,high
videos,w8y1_GB7wLM,60.1591,57.2783,0.03072395,5184,64.4802,high
videos,wh3hctpZdS0,60.1579,57.2618,0.03065146,5186,64.5021,high
videos,40-68Uco_u0,60.0934,60.3445,0.05082105,4812,59.7168,high
videos,aQi987cz1nk,60.0708,56.0419,0.02506999,5334,66.1142,high
videos,tfx2CjqtCUI,60.0,100.0,1.0,1,0.0,
videos,4ju9XgVWlPs,59.9943,51.8381,0.01190806,5844,72.2285,high
videos,AaMdXZMvT3w,59.9901,99.9835,1.0,3,0.0,
videos,Zg2MDj-I1vc,59.9852,99.9753,1.0,4,0.0,
videos,1jKnI_ib8c8,59.9802,99.967,1.0,5,0.0,
videos,KnKYJMe1G-c,59.9703,99.9505,1.0,7,0.0,
videos,SD4yRDY9mek,59.9654,99.9423,1.0,9,0.0,
videos,P9MkPdQc74o,59.964,62.5453,0.07112367,4545,56.0921,high
videos,YhUqxWR4mnE,59.9555,99.9258,1.0,10,0.0,
videos,eLP3ag0YpyA,59.9506,99.9176,1.0,12,0.0,
videos,c8TwGH1B5wA,59.9456,99.9093,1.0,13,0.0,
videos,QW29Ly55Kvs,59.9407,99.9011,1.0,15,0.0,
videos,onb8tshn6x8,59.9404,61.21,0.05893192,4707,58.0359,high
videos,JffHTWti1es,59.9357,99.8928,1.0,16,0.0,
videos,tiKgdh4Csj8,59.9308,99.8846,1.0,14,0.0,
videos,FWx3IFnvoas,59.9258,99.8764,1.0,11,0.0,
videos,ipOSrQNrp1U,59.9209,99.8681,1.0,21,0.0,
videos,bpD-JVy2zV4,59.9159,99.8599,1.0,20,0.0,
videos,Dl3Vg9N4Bn0,59.911,99.8516,1.0,18,0.0,
videos,VtVzC2_f3nY,59.906,99.8434,1.0,26,0.0,
videos,e5aVb5d-JMk,59.9023,56.8579,0.02870167,5235,64.469,high
videos,TYhNHX372ek,59.9011,99.8351,1.0,23,0.0,
videos,uUwzOU2FwXo,59.8961,99.8269,1.0,19,0.0,
videos,5Es-WhgMM1o,59.8912,99.8187,1.0,27,0.0,
videos,-QGmiO4myiA,59.8862,99.8104,1.0,17,0.0,
videos,mtcKMbltrRA,59.8813,99.8022,1.0,28,0.0,
videos,a7DYAjL5bGg,59.8786,57.9459,0.0342664,5103,62.7777,high
videos,-WUlOSHMao8,59.8763,99.7939,1.0,24,0.0,
videos,qc7iiJE027o,59.8664,99.7774,1.0,25,0.0,
videos,0ensVjWoq1Y,59.8615,99.7692,1.0,29,0.0,
videos,z9Kfeoms8Uo,59.8566,99.761,0.99999999,30,0.0,
videos,LFXpmx75kBY,59.8516,99.7527,0.99999998,31,0.0,
videos,MoR47PedfaU,59.8467,99.7445,0.99999997,34,0.0,
videos,hqW6BcMGo4Q,59.8465,60.3116,0.05005066,4816,59.1488,high
videos,wzgrVJLzLSE,59.8417,99.7362,0.99999997,33,0.0,
videos,o2xDANfO8mQ,59.8368,99.728,0.99999997,32,0.0,
videos,X9CsK_nuqdE,59.8318,99.7197,0.99999996,35,0.0,
videos,iAibPDM61gc,59.8269,99.7115,0.99999988,36,0.0,
videos,BTJGr78-zyw,59.822,99.7033,0.99999985,38,0.0,
videos,Ie6jJRBmnMY,59.8208,57.4843,0.03178573,5159,63.3256,high
videos,trmHzMhOQkA,59.817,99.695,0.99999985,37,0.0,
videos,dZftIemBYVE,59.8155,57.3689,0.03135697,5173,63.4855,high
videos,4Sn36Pwmn1Q,59.8121,99.6868,0.99999984,39,0.0,
videos,k0Iwvdbowmg,59.8071,99.6785,0.99999981,40,0.0,
videos,iTJSbJtS8MU,59.8022,99.6703,0.99999981,41,0.0,
videos,MN_u8Jv807U,59.7973,99.6621,0.99999969,42,0.0,
videos,h_VUejXaNCM,59.7923,99.6538,0.99999964,43,0.0,
videos,SCK22vLTKaI,59.7874,99.6456,0.99999957,44,0.0,
videos,BwnLh55BLso,59.7824,99.6373,0.99999949,45,0.0,
videos,zdo2XQAknsY,59.7775,99.6291,0.99999942,46,0.0,
videos,H8htGyXfeRA,59.7725,99.6208,0.99999938,47,0.0,
videos,tnxgS4yCtwo,59.765,53.8823,0.01689437,5596,68.5891,high
videos,9Qpe2qlERWY,59.7626,99.6044,0.99999925,49,0.0,
videos,ESRCdJHbvnU,59.7577,99.5961,0.99999918,50,0.0,
videos,P__7xXeDdKA,59.7527,99.5879,0.99999911,51,0.0,
videos,0rDrr0ydsw8,59.7478,99.5796,0.999999,52,0.0,
videos,fhaKSaOEDnU,59.7474,62.1167,0.06790908,4597,56.1934,high
videos,SPo7iHJzCuQ,59.7441,61.4985,0.06125451,4672,57.1124,high
videos,KLa8NenZeVc,59.7428,99.5714,0.99999883,53,0.0,
videos,oaKlwpBf8yE,59.741,64.2104,0.09580301,4343,53.0368,high
videos,f8Q_7IaMJ2Y,59.7379,99.5631,0.99999869,55,0.0,
videos,-bpfGqAwFlw,59.728,99.5467,0.99999863,56,0.0,
videos,zXvygWE3Ess,59.723,99.5384,0.9999986,57,0.0,
videos,Z8wKeg_nRVI,59.7181,99.5302,0.99999848,58,0.0,
videos,ofI7CPSvk60,59.7131,99.5219,0.99999794,59,0.0,
videos,oZteZj3IPCs,59.7082,99.5137,0.9999974,60,0.0,
videos,q-nu_kxG4pU,59.7032,99.5054,0.99999725,61,0.0,
videos,nl7rByhC5MA,59.7,64.6472,0.10183426,4290,52.2791,high
videos,KiSf_72ty8Q,59.6991,62.669,0.07240223,4530,55.2442,high
videos,MeTbv6Wqfgg,59.6983,99.4972,0.99999696,62,0.0,
videos,QmdjmIDPWwQ,59.6934,99.489,0.99999657,63,0.0,
videos,rBwg2uASTzs,59.6884,99.4807,0.99999492,64,0.0,
videos,RUfAlqSAr9E,59.6835,99.4725,0.99999468,65,0.0,
videos,2ANJOZIAMoE,59.6785,99.4642,0.99999427,66,0.0,
videos,cHocYnA_JVY,59.6736,99.456,0.99999289,67,0.0,
videos,SJ73cJXbPhE,59.6686,99.4477,0.99999168,68,0.0,
videos,bMsBMOkn39Y,59.6637,99.4395,0.99999082,69,0.0,
videos,tKnZG9iOasY,59.6594,55.7039,0.02361837,5375,65.5927,high
videos,2NJe6AyyXo0,59.6591,62.8998,0.07535423,4502,54.7981,high
videos,nCElUD0jvgo,59.6588,99.4313,0.99999079,70,0.0,
videos,7eZZYdK2VW0,59.6538,99.423,0.99998959,71,0.0,
videos,kVOMGFVC_rk,59.6512,55.8523,0.02422717,5357,65.3495,high
videos,kVG90mYrPSI,59.6489,99.4148,0.99998927,72,0.0,
videos,5gHzi6r5TbE,59.6439,99.4065,0.99998675,73,0.0,
videos,XdumyvpHPZM,59.639,99.3983,0.9999856,74,0.0,
videos,oAlWcmQ4fNc,59.634,99.39,0.99998376,75,0.0,
videos,FkZsL3pQxE0,59.6192,99.3653,0.99998156,78,0.0,
videos,6Ycn9qZK09I,59.6143,99.3571,0.99998103,79,0.0,
videos,YTGEfVNo8DE,59.6093,99.3488,0.99997768,80,0.0,
videos,GWLvp-918Mw,59.6044,99.3406,0.99997647,81,0.0,
videos,ksn5yrsC3Wg,59.5945,99.3241,0.99997384,83,0.0,
videos,rThDEqJsRtk,59.5895,99.3159,0.99997107,84,0.0,
videos,4mROydqA2zg,59.5846,99.3076,0.99996716,85,0.0,
videos,MmK3f6q1a2c,59.5796,99.2994,0.99996698,86,0.0,
videos,3-jY1JrtqeY,59.5747,99.2911,0.9999664,87,0.0,
videos,fPmrzygqO8U,59.5697,99.2829,0.99996322,88,0.0,
videos,zc8Nh4TMB1s,59.5648,99.2746,0.99996033,89,0.0,
videos,5pFpsbf4cYg,59.5598,99.2664,0.99995837,90,0.0,
videos,iai3ACGHd5s,59.5549,99.2582,0.99995542,91,0.0,
videos,XfGEMCb6BQU,59.5499,99.2499,0.99995494,92,0.0,
videos,d-LArPe1Rk0,59.545,99.2417,0.9999504,93,0.0,
videos,sAs1EWt6eLk,59.54,99.2334,0.99994792,94,0.0,
videos,aVs5g2TKpxQ,59.5301,99.2169,0.99994671,96,0.0,
videos,WIaYpCdwJ-Y,59.5252,99.2087,0.999941,97,0.0,
videos,aH2hpp0RZaw,59.5218,60.427,0.05143059,4802,58.164,high
videos,Mj30PRb3r3I,59.5203,99.2005,0.99993363,98,0.0,
videos,L_5MGHJ8MM8,59.5153,99.1922,0.99993127,99,0.0,
videos,dPDYBJBN_mk,59.5104,99.184,0.99992983,100,0.0,
videos,3futzHneo8s,59.5005,99.1675,0.99992545,102,0.0,
videos,fFVId5BvPeI,59.4955,99.1592,0.99990886,103,0.0,
videos,qiP0I1z1BwY,59.4938,52.0112,0.01242918,5823,70.7178,high
videos,WGWm6rQXyB8,59.4906,99.151,0.99990683,104,0.0,
videos,yxB720xLFmw,59.4857,99.1428,0.99990146,105,0.0,
videos,y07CnP4iODU,59.4807,99.1345,0.9998924,106,0.0,
videos,RMZSRKiGjIQ,59.4708,99.118,0.99988857,108,0.0,
videos,rxwr8HmkeOA,59.4659,99.1098,0.99988107,109,0.0,
videos,zsp96OnAehM,59.4609,99.1015,0.9998734,110,0.0,
videos,LPgLQU31_bw,59.456,99.0933,0.9998639,111,0.0,
videos,sYWD68Tve2M,59.4511,99.0851,0.9998585,112,0.0,
videos,ijjBdmZbIhc,59.4461,99.0768,0.99984867,113,0.0,
videos,Km2A-9DwzeM,59.4412,99.0686,0.99984567,114,0.0,
videos,YJZWGGk0qvs,59.4362,99.0603,0.99983196,115,0.0,
videos,hUlEDRTRuSs,59.4263,99.0439,0.99982534,117,0.0,
videos,-xoeCRWKcNw,59.4214,99.0356,0.99981349,118,0.0,
videos,_vzBiTAiBAk,59.4164,99.0274,0.99980562,119,0.0,
videos,U5Xpd8ja9bk,59.4115,99.0191,0.99980345,120,0.0,
videos,6qYmKq-WZcE,59.4069,57.8717,0.03377052,5112,61.7096,high
videos,llW5jcbPczU,59.4043,55.4731,0.02260293,5403,65.3011,high
videos,V_z3CplpRFI,59.4036,58.2262,0.0360305,5069,61.1698,high
videos,Nq5bP2RdZ6A,59.4016,99.0026,0.99978971,122,0.0,
videos,Jvnaqd0kIlc,59.3966,98.9944,0.99978817,123,0.0,
videos,rgdP7NZdQB4,59.3962,62.2239,0.06871489,4584,55.1546,high
videos,GpLpI5pNXuI,59.3918,57.7069,0.03293651,5132,61.9191,high
videos,ffqFlTgFZLM,59.3917,98.9862,0.99978745,124,0.0,
videos,QhzCpjDQqfI,59.3818,98.9697,0.99976746,126,0.0,
videos,x_z4n-TSVV8,59.3768,98.9614,0.99976651,127,0.0,
videos,77uoRieSk8s,59.3719,98.9532,0.99975957,128,0.0,
videos,CxQTpqkcz9A,59.3675,59.1246,0.04184574,4960,59.7319,high
videos,V46Y8xQtmgo,59.3669,98.9449,0.9997529,129,0.0,
videos,5OPXXtUC3x0,59.3663,54.3851,0.01837852,5535,66.8382,high
videos,A4m2Xa6WK-4,59.362,98.9367,0.99975132,130,0.0,
videos,ngOsOjsHfsY,59.3571,98.9285,0.99974943,131,0.0,
videos,U1D4ZhSHHd0,59.3563,60.8721,0.05605206,4748,57.0827,high
videos,WDl-V_9WOXE,59.3521,98.9202,0.99973663,132,0.0,
videos,ZJ27r6Mk2O0,59.3472,98.912,0.9997348,133,0.0,
videos,2RDvGoRfLIw,59.3422,98.9037,0.99973062,134,0.0,
videos,xp3Byh75HGQ,59.3373,98.8955,0.99972507,135,0.0,
videos,e3Td8oVfhjs,59.3323,98.8872,0.9997194,136,0.0,
videos,8msljf_aMDs,59.3274,98.879,0.99971678,137,0.0,
videos,aC1CFGTFAso,59.3225,98.8708,0.99971524,138,0.0,
videos,mAp9n2Od8cg,59.3175,98.8625,0.99970969,139,0.0,
videos,mxmvZZRV8gU,59.3126,98.8543,0.9997025,140,0.0,
videos,_tlMz8sTFMs,59.3076,98.846,0.99969461,141,0.0,
videos,MWXaoQ_XdE8,59.3027,98.8378,0.99967618,142,0.0,
videos,hvFmihQEeMc,59.2977,98.8295,0.99964875,143,0.0,
videos,v4rhn2-1Q48,59.2928,98.8213,0.99964815,144,0.0,
videos,G1lgZ9VUDe8,59.2879,98.8131,0.99964666,145,0.0,
videos,cWEx5okDpsA,59.278,98.7966,0.99963754,147,0.0,
videos,Dlvn-E1GiN0,59.273,98.7883,0.99962089,148,0.0,
videos,wYSncx9zLIU,59.2681,98.7801,0.99961663,149,0.0,
videos,-CvJe1iOzhs,59.2636,56.6353,0.02784241,5262,63.206,high
videos,61v00N3P5KY,59.2631,98.7718,0.99961371,150,0.0,
videos,o4iwJieWtQk,59.2622,53.7916,0.01669489,5607,67.4681,high
videos,TTb_cjCo7Nc,59.2532,98.7554,0.9995998,152,0.0,
videos,p-lkZJDGI9c,59.2483,98.7471,0.99958542,153,0.0,
videos,z7K4J7_IHns,59.2433,98.7389,0.99958511,154,0.0,
videos,xiWN82A2LaU,59.2384,98.7306,0.99957166,155,0.0,
videos,Z7oAIXxdgVg,59.2285,98.7141,0.99953786,157,0.0,
videos,FyeEw1HP7fw,59.2235,98.7059,0.9995282,158,0.0,
videos,eFeDpUVEy48,59.2136,98.6894,0.99951704,160,0.0,
videos,DWLcmq_DiaA,59.2087,98.6812,0.99950764,161,0.0,
videos,wLZ1AEgwxzQ,59.2037,98.6729,0.99949292,162,0.0,
videos,9t8x0ivZfL4,59.2037,58.3663,0.03688507,5052,60.4599,high
videos,TIqrd6dCa8o,59.1988,98.6647,0.9994887,163,0.0,
videos,RkYbneoi6pU,59.1938,98.6564,0.99947104,164,0.0,
videos,MueqhhDiBBI,59.1889,98.6482,0.99944763,165,0.0,
videos,MkDAeGqjj1c,59.184,98.64,0.9994378,166,0.0,
videos,-IonBz5c3go,59.179,98.6317,0.99941683,167,0.0,
videos,coX4duwUCpw,59.1741,98.6235,0.99941029,168,0.0,
videos,Fsyg_HDRw9o,59.1691,98.6152,0.99940968,169,0.0,
videos,-uRzkHFEuaM,59.1642,98.607,0.99940233,170,0.0,
videos,1V02vVE64FQ,59.1592,98.5987,0.99939941,171,0.0,
videos,CZW8sKCWNcE,59.1543,98.5905,0.99939823,172,0.0,
videos,-o3ew96Vt5E,59.1345,98.5575,0.99935233,176,0.0,
videos,CaYXmraXdmM,59.1313,64.1444,0.09517418,4351,51.6116,high
videos,YRZ-JIKIIzM,59.1296,98.5493,0.99934019,177,0.0,
videos,NdoOZ0Uy7v4,59.1246,98.541,0.99932571,178,0.0,
videos,hXKouymqZ1Q,59.1197,98.5328,0.99932512,179,0.0,
videos,IUMs6334kkI,59.1148,98.5246,0.9993114,180,0.0,
videos,CtbM_iVo6jc,59.1049,98.5081,0.99929623,182,0.0,
videos,jB1MeBfQm1Q,59.0999,98.4998,0.99927549,183,0.0,
videos,zLu9ZgoDxBg,59.095,98.4916,0.99927504,184,0.0,
videos,vpnVxrsVv6M,59.09,98.4833,0.99925541,185,0.0,
videos,_UQinNxna70,59.0851,98.4751,0.99924382,186,0.0,
videos,y-m90x8cTEs,59.0826,57.4102,0.0314421,5168,61.5912,high
videos,4UTSKaNoubk,59.0801,98.4669,0.99924027,187,0.0,
videos,sxmyBEKJvYY,59.0752,98.4586,0.99923505,188,0.0,
videos,YmWr5bcBA3Q,59.0702,98.4504,0.99919912,189,0.0,
videos,qey96t_SorQ,59.0653,98.4421,0.99915862,190,0.0,
videos,i6-pSl9SKaU,59.0603,98.4339,0.99914602,191,0.0,
videos,5j3NRd7W1Og,59.0576,57.8223,0.03357342,5118,60.9106,high
videos,X1uxQzU3yLk,59.0554,98.4257,0.9991356,192,0.0,
videos,JpVtso3S9rM,59.0504,98.4174,0.99907573,193,0.0,
videos,uAYftxx446k,59.0455,98.4092,0.99904279,194,0.0,
videos,SXHQO1yK-60,59.043,54.1955,0.01787784,5558,66.3143,high
videos,sKBKXrp8EF8,59.0405,98.4009,0.99903596,195,0.0,
videos,TU2VUYAGXaU,59.0306,98.3844,0.9989993,197,0.0,
videos,ZyLxuteCMXo,59.0288,60.0478,0.04794527,4848,57.5004,high
videos,yBwL_An2mDw,59.0257,98.3762,0.99894336,198,0.0,
videos,N2MtGR7ko1I,59.0215,58.3251,0.03672674,5057,60.0661,high
videos,qDiGc4lJqmk,59.0208,98.368,0.99891215,199,0.0,
videos,qhwino3_t_Y,59.0158,98.3597,0.99890725,200,0.0,
videos,bvJzOZJOXBk,59.0109,98.3515,0.99890205,201,0.0,
videos,US9mmmLnh9I,58.996,98.3267,0.99883146,204,0.0,
videos,Aqi9zT9WVgk,58.9911,98.3185,0.99882972,205,0.0,
videos,hrm9A-2zO2s,58.9862,98.3103,0.99882289,206,0.0,
videos,a0B7cFhSPcU,58.9812,98.302,0.99880473,207,0.0,
videos,4xspo5__I4c,58.9763,98.2938,0.99877561,208,0.0,
videos,qmoZIVwi3JU,58.9713,98.2855,0.99876195,209,0.0,
videos,BdfrUdm56_M,58.9664,98.2773,0.99876161,210,0.0,
videos,yNHYpCLBffw,58.9614,98.269,0.99874802,211,0.0,
videos,UEseLvpl9ss,58.9565,98.2608,0.99873987,212,0.0,
videos,0ZeGkq6HW2U,58.9546,51.6815,0.01159124,5863,69.8642,high
videos,soZJOfaY914,58.9466,98.2443,0.99869513,214,0.0,
