grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Dropping the Steam Controller INTENTIONALLY,472170,10491,70,0.02883,3,4428718,125316,855
monthly,2026-05-01,2026-05-31,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,471848,22303,87,0.057634,19,1097543,60943,379
monthly,2026-05-01,2026-05-31,KlYJ53QeFqM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,470197,5891,237,0.015332,2,1071645,15080,658
monthly,2026-05-01,2026-05-31,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",458538,8869,542,0.024016,18,876440,19147,1349
monthly,2026-05-01,2026-05-31,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Aaaaaaaaaaaaaah,455256,7545,63,0.023557,8,1202516,26988,323
monthly,2026-05-01,2026-05-31,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,450705,10472,137,0.040477,19,1273484,49802,726
monthly,2026-05-01,2026-05-31,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,449879,536,0,0.003172,3,1095312,2817,
monthly,2026-05-01,2026-05-31,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,Sapnap,Minecraft Arrow Toss...,443248,9458,19,0.031236,3,1411944,41564,144
monthly,2026-05-01,2026-05-31,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NEVER Spend Money On THESE Purchases,441833,12214,189,0.034035,7,1699672,55392,1030
monthly,2026-05-01,2026-05-31,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,434681,10724,264,0.028548,12,998721,27190,686
monthly,2026-05-01,2026-05-31,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,432356,5687,22,0.026767,19,2802696,71466,641
monthly,2026-05-01,2026-05-31,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Uno Chess,425189,10813,105,0.038554,3,1048329,36502,488
monthly,2026-05-01,2026-05-31,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,423172,12948,399,0.040084,16,1275593,46401,1689
monthly,2026-05-01,2026-05-31,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs AI Can’t Replace,422650,22422,359,0.061428,7,984622,58072,1082
monthly,2026-05-01,2026-05-31,VwqgO6Htx60,UCupvZG-5ko_eiXAupbDfxWw,CNN,Costumed intruder jumps into Punch’s enclosure,422556,2486,465,0.008462,2,458056,3059,588
monthly,2026-05-01,2026-05-31,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,419779,571,0,0.005016,3,808352,2861,
monthly,2026-05-01,2026-05-31,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",417360,10339,278,0.03003,14,825148,23181,660
monthly,2026-05-01,2026-05-31,tT-5AciMHc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple is $500k in Debt,404240,11168,131,0.033022,8,670376,21090,316
monthly,2026-05-01,2026-05-31,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Visited Disappearing Stores,401549,14011,119,0.040567,6,861172,33000,381
monthly,2026-05-01,2026-05-31,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Friendzones Zoe 😂,397081,10674,64,0.031573,3,1366788,41587,289
monthly,2026-05-01,2026-05-31,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Is Ignoring $23,000 of DEBT",391580,9831,118,0.03089,13,483929,13695,199
monthly,2026-05-01,2026-05-31,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,382929,5894,128,0.021675,19,1726594,35728,896
monthly,2026-05-01,2026-05-31,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,380350,12064,-21,0.053259,19,1909238,97114,520
monthly,2026-05-01,2026-05-31,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,El PC que nunca vio la luz 😢,376142,10195,46,0.031409,6,779914,23529,130
monthly,2026-05-01,2026-05-31,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,First Names That Used To Be Insults,372485,14742,185,0.049583,7,1250985,58698,920
monthly,2026-05-01,2026-05-31,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",370593,6851,114,0.023384,17,1132161,25330,430
monthly,2026-05-01,2026-05-31,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I messed up....,370582,10826,41,0.030615,3,2733520,82747,640
monthly,2026-05-01,2026-05-31,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",361984,8907,60,0.02762,4,491733,12540,89
monthly,2026-05-01,2026-05-31,OjbxCNnJcEU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Cars Are WAY Too Expensive in 2026,360318,9487,328,0.033555,9,998804,31606,1206
monthly,2026-05-01,2026-05-31,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Unemployed Veteran Bought a $17,000 Car",350517,6209,141,0.021941,6,733831,15180,401
monthly,2026-05-01,2026-05-31,d-UTn28SjVo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,When baseballs collide 🫣,339541,1154,26,0.007583,3,2125362,14896,195
monthly,2026-05-01,2026-05-31,d06f3qGr5kk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Interior Designer Got FIRED From $60,000 Job",337127,12333,280,0.03814,3,1156156,42404,950
monthly,2026-05-01,2026-05-31,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,335530,13419,106,0.045598,19,719081,31550,395
monthly,2026-05-01,2026-05-31,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,334938,14999,60,0.05243,18,956547,48556,297
monthly,2026-05-01,2026-05-31,eF3KynZ4iUQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,332197,8096,100,0.040438,2,690879,24094,396
monthly,2026-05-01,2026-05-31,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,331051,22168,266,0.06809,14,604809,38738,620
monthly,2026-05-01,2026-05-31,2F1B2_EySSM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Don’t worry Spida… Coco Jones saves the day ☺️❤️,323204,2356,39,0.009773,2,470527,4359,91
monthly,2026-05-01,2026-05-31,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,322987,16551,207,0.051372,19,737796,37379,657
monthly,2026-05-01,2026-05-31,lSrdQWUY92w,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Khabib Nurmagomedov,321343,3900,45,0.021677,2,1318830,26287,581
monthly,2026-05-01,2026-05-31,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Esta es mi tarjeta de crédito,320725,18001,477,0.068565,10,776203,50248,1443
monthly,2026-05-01,2026-05-31,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,320458,17023,140,0.0606,19,663664,39140,463
monthly,2026-05-01,2026-05-31,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,318452,11095,97,0.066907,3,949318,54958,819
monthly,2026-05-01,2026-05-31,xO9ikc0YJo0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,A Fan Saves Kai Cenat's Day,318049,15380,96,0.043471,3,1809125,78723,659
monthly,2026-05-01,2026-05-31,DMvBdhHCm4E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Interviewed a Narcissist,317584,9930,200,0.039043,3,373264,12040,287
monthly,2026-05-01,2026-05-31,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,317059,5702,57,0.026053,19,1163908,28703,516
monthly,2026-05-01,2026-05-31,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,314240,12067,179,0.038724,19,1190262,45490,864
monthly,2026-05-01,2026-05-31,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento de las descargas eléctricas,309978,25023,245,0.079177,17,617223,47522,585
monthly,2026-05-01,2026-05-31,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can I Guess What Hit Me?,309330,5638,63,0.024573,3,764070,17330,239
monthly,2026-05-01,2026-05-31,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,300683,3514,52,0.017634,19,2002726,34420,605
monthly,2026-05-01,2026-05-31,NnfTjR19MCU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store,297038,13677,49,0.049382,2,1071138,52047,301
monthly,2026-05-01,2026-05-31,XA_YBXtTDws,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Maestro atrapado con las manos en la masa robando estudiantes,296500,4814,691,0.02149,2,360818,6774,989
monthly,2026-05-01,2026-05-31,QFZsM759PFg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Los efectos de la fruta milagrosa,291770,10546,45,0.045336,7,553378,23920,154
monthly,2026-05-01,2026-05-31,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,289197,4264,31,0.024542,19,1709944,40125,374
monthly,2026-05-01,2026-05-31,3MM6dHrMfeA,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Sees His Supersized Room 😂,288418,3250,18,0.01619,3,3811237,60460,555
monthly,2026-05-01,2026-05-31,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Store Hotels,285219,9745,45,0.041127,12,496959,19113,194
monthly,2026-05-01,2026-05-31,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,281941,7147,45,0.027958,18,354772,9190,65
monthly,2026-05-01,2026-05-31,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,280567,9017,70,0.051776,19,2600397,130726,1229
monthly,2026-05-01,2026-05-31,-VvL3vsmKz4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Adam Pearce is all us rn… WHAT THE HELL JUST HAPPENED?! #WWERaw,277664,7399,256,0.046221,2,527969,20167,723
monthly,2026-05-01,2026-05-31,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,WHAT IS THIS,275022,6931,26,0.033865,9,709318,22741,184
monthly,2026-05-01,2026-05-31,pwcrn5bdr9c,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Se hizo millonaria reinventando la ropa de gimnasio,274596,8935,95,0.02808,10,363139,10802,119
monthly,2026-05-01,2026-05-31,cEKgavUh3Wo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Fictional Characters Based On Real People,269730,10181,76,0.046726,4,767352,34619,367
monthly,2026-05-01,2026-05-31,p5JPGLcgdNg,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,267423,7918,12,0.032481,3,1528766,48814,160
monthly,2026-05-01,2026-05-31,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",265975,5365,49,0.030284,19,1497773,44444,455
monthly,2026-05-01,2026-05-31,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Actual Routine For Productivity,265277,4789,65,0.023822,11,298634,5734,123
monthly,2026-05-01,2026-05-31,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,La Demostración Más Hermosa,262347,13117,162,0.076046,5,1022082,73797,748
monthly,2026-05-01,2026-05-31,IZBsKOT__Rk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,😂😂😂 (via kingjames/IG),255096,2440,126,0.014387,2,337780,4484,226
monthly,2026-05-01,2026-05-31,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",252634,5982,136,0.03005,18,635981,18049,389
monthly,2026-05-01,2026-05-31,VIE2Ri2DQJg,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why Fitbit Air Could Be Huge,250788,4612,49,0.030764,3,2187898,64759,990
monthly,2026-05-01,2026-05-31,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,249913,4400,398,0.027039,19,1125431,27927,1592
monthly,2026-05-01,2026-05-31,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,249457,14541,237,0.060014,15,638522,36627,684
monthly,2026-05-01,2026-05-31,LtrB3VNpa1I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband's Discord Chats Get Leaked,246956,5789,146,0.032791,7,585523,17651,479
monthly,2026-05-01,2026-05-31,OINHqs7Zbzs,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby from DEEP with the game on the line 😮‍💨,242275,3252,182,0.024789,2,305696,5152,296
monthly,2026-05-01,2026-05-31,3UpRdYLWPbs,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,240616,2165,0,0.011453,2,248686,2276,0
monthly,2026-05-01,2026-05-31,unE54lfBBek,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,240608,820,1,0.008776,3,2550090,21316,125
monthly,2026-05-01,2026-05-31,mywrcD69vMw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The D-List Celebrity,239660,12807,256,0.061795,6,504601,29758,740
monthly,2026-05-01,2026-05-31,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Síndrome de Rapunzel,238004,4992,43,0.048064,3,512565,19334,244
monthly,2026-05-01,2026-05-31,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,237745,11516,81,0.045198,19,857056,38624,302
monthly,2026-05-01,2026-05-31,QOC_gliRSu4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,237539,4118,45,0.032254,2,465302,12459,200
monthly,2026-05-01,2026-05-31,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,233822,2040,0,0.00828,3,518488,4375,0
monthly,2026-05-01,2026-05-31,xskMnb6Z9kY,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,The Problem With Donating A Kidney,233770,8065,147,0.045361,3,2135338,93702,1866
monthly,2026-05-01,2026-05-31,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,233038,7862,70,0.040079,17,561400,21692,258
monthly,2026-05-01,2026-05-31,aPFgIju42u8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Financial Audit Moment Ever,232743,7072,239,0.042593,3,267748,8640,311
monthly,2026-05-01,2026-05-31,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Las secuelas físicas del boxeo…,232056,13036,47,0.059771,3,2190311,129602,756
monthly,2026-05-01,2026-05-31,I8poL_Uxv8I,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,QUICK! HIDE!... Tutorial (Part 3),231741,2751,63,0.017336,3,1755997,29137,609
monthly,2026-05-01,2026-05-31,zDpDYPUKnAk,UCUsm-fannqOY02PNN67C0KA,NMás,Policía Alerta por Venado “Ebrio” en Francia | N+,230799,1540,32,0.00575,3,567112,3320,75
monthly,2026-05-01,2026-05-31,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,228280,1294,0,0.007804,3,448889,3115,0
monthly,2026-05-01,2026-05-31,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,226788,4912,110,0.026117,15,1013701,25171,473
monthly,2026-05-01,2026-05-31,kPOpd81QHYM,UCvgfXK4nTYKudb0rFR6noLA,UFC,FIRST EVER CAPSULE LOCK! #ufcvegas117,225101,531,16,0.004391,3,1270819,5033,188
monthly,2026-05-01,2026-05-31,alIbruXtXho,UCvgfXK4nTYKudb0rFR6noLA,UFC,I think I am going to lose every fight #ufc328,222163,6195,120,0.026631,3,1080498,27861,1137
monthly,2026-05-01,2026-05-31,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,222095,3020,43,0.016181,19,1335955,20800,572
monthly,2026-05-01,2026-05-31,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,221742,8785,64,0.044194,17,459850,19567,239
monthly,2026-05-01,2026-05-31,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,221524,6712,5,0.049887,19,690493,32368,318
monthly,2026-05-01,2026-05-31,e-fi6z80CoA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,When Are You Rich,219907,4978,39,0.027931,10,230685,5544,50
monthly,2026-05-01,2026-05-31,6DiYldLKhc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Military Chef Makes $4,000 Per Month From The VA",219685,7223,195,0.034544,6,689872,22566,1001
monthly,2026-05-01,2026-05-31,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,218630,6035,62,0.053422,19,1521027,77327,1161
monthly,2026-05-01,2026-05-31,IaUyu0zglSc,UCrPseYLGpNygVi34QpGNqpA,Ludwig,No mercy.,217750,3724,15,0.02135,3,423050,8370,71
monthly,2026-05-01,2026-05-31,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,217541,7283,23,0.058041,19,2137018,121192,649
monthly,2026-05-01,2026-05-31,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,216771,2381,21,0.024734,19,1510990,35404,473
monthly,2026-05-01,2026-05-31,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,211010,7166,38,0.057711,19,981968,54476,650
monthly,2026-05-01,2026-05-31,MuFqOaVBLts,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BRON. SPEARS. ALL. #WWERaw,208601,3807,27,0.032636,2,410689,11247,163
monthly,2026-05-01,2026-05-31,ZTBuEaMeGAc,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Sent An Otter in Fan Mail🤣,207476,2921,20,0.01917,3,702426,12401,232
monthly,2026-05-01,2026-05-31,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,206626,9489,407,0.056439,7,303579,15321,697
monthly,2026-05-01,2026-05-31,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,203976,4838,35,0.030871,19,1090535,32671,388
monthly,2026-05-01,2026-05-31,YqJTL5PxeTk,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,198784,3331,30,0.103188,2,213361,5879,83
monthly,2026-05-01,2026-05-31,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,198432,9175,70,0.056417,14,404355,21416,268
monthly,2026-05-01,2026-05-31,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,198001,2025,0,0.012055,3,1234235,14697,0
monthly,2026-05-01,2026-05-31,w9zDCGB8Gx4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi REFUSES To Plan For Retirement,196728,3831,70,0.022954,6,647496,14337,240
monthly,2026-05-01,2026-05-31,KloplWRprJo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Mother Can’t Afford $80,000 House In OHIO",194929,4731,91,0.031568,2,1050780,31792,645
monthly,2026-05-01,2026-05-31,PSi75u9Lvek,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Lost My Purpose..""",182045,5027,51,0.029945,8,256023,7422,68
monthly,2026-05-01,2026-05-31,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,180375,2739,101,0.024256,19,1112689,25426,841
monthly,2026-05-01,2026-05-31,j8pbrdjn7dM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wholesome moment captured ❤️,178989,1738,60,0.013626,2,256530,3256,123
monthly,2026-05-01,2026-05-31,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Sounds You’ve Never Heard Before,178821,8432,112,0.050753,7,1430647,71114,1235
monthly,2026-05-01,2026-05-31,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",174629,2046,48,0.020621,19,1039270,20368,481
monthly,2026-05-01,2026-05-31,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,173236,2975,22,0.021536,19,411902,8298,77
monthly,2026-05-01,2026-05-31,xjMo5PVgqC0,UCupvZG-5ko_eiXAupbDfxWw,CNN,The internet thinks Trump peeked at Xi’s notebook,172916,1621,94,0.0127,3,2884981,34258,2017
monthly,2026-05-01,2026-05-31,R1PQ1W9-oM0,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué los saleros llevan arroz,172438,9087,36,0.067143,6,404014,25852,157
monthly,2026-05-01,2026-05-31,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Guy Crushed All Records,169887,5854,-3,0.038454,11,180542,6450,25
monthly,2026-05-01,2026-05-31,7HFzVNyrxCA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,SNATCH HER SOUL AND HER TITLE 💅 #WWERaw,168319,3700,54,0.036562,2,378912,12092,219
monthly,2026-05-01,2026-05-31,OGQFzTqTT6o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Racetrack After It Closes?,166262,7119,67,0.04967,10,362685,17262,209
monthly,2026-05-01,2026-05-31,VhpCjqIncIo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Can’t Afford $800 Mortgage Payment,165958,3334,123,0.031717,2,314989,8470,294
monthly,2026-05-01,2026-05-31,Z1MoI-YdUOA,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,they cooked me with this one,164903,4618,38,0.031527,3,990596,30618,286
monthly,2026-05-01,2026-05-31,v1HaeSCvIXw,UCRzPUBhXUZHclB7B5bURFXw,Eater,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,163965,6136,108,0.025567,3,911206,24197,384
monthly,2026-05-01,2026-05-31,3duWdYNv3yY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funciona el juego de Oiuja?,162493,9617,45,0.060916,7,640618,38619,268
monthly,2026-05-01,2026-05-31,xIy3Ch58_Hc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,161654,3660,354,0.02694,3,283672,6689,605
monthly,2026-05-01,2026-05-31,jODYQhwLEV4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,TRIBAL COMBAT??? You better know what you are signing yourself up for Jacob Fatu 😱 #WWERaw,161281,5074,105,0.051957,2,391825,17869,474
monthly,2026-05-01,2026-05-31,mkVMNP6-F7E,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This song has gone triple platinum in our household 🎵🎙️,161224,1968,21,0.024573,3,1925340,45364,811
monthly,2026-05-01,2026-05-31,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,160491,3653,426,0.032062,19,407766,11684,1072
monthly,2026-05-01,2026-05-31,JtLvOvP7P9E,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,160433,1590,115,0.011718,2,164807,1744,123
monthly,2026-05-01,2026-05-31,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Ásí aparecen los atascos fantasma,160367,8316,25,0.057483,12,267534,15011,83
monthly,2026-05-01,2026-05-31,qrmEmu7nDFc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Make $70k But Can't Afford The Mortgage,157957,4149,50,0.03327,8,280513,8774,151
monthly,2026-05-01,2026-05-31,5pgT4g4Kcg0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things Surprisingly Named After People,157325,6710,137,0.05468,2,516757,26709,512
monthly,2026-05-01,2026-05-31,G-2pLhMxPMU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HOLD What It Takes To Make Good Content,157208,4837,36,0.033572,10,174755,5570,46
monthly,2026-05-01,2026-05-31,jMsdKHRkRks,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Step Out Of Day To Day As Founder,152961,2606,19,0.020614,7,163137,2930,44
