grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,737633,21199,395,0.036669,14,1025978,33490,782
monthly,2026-05-01,2026-05-31,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Ellie Dixon make her debut album in her bedroom,734240,1009,0,0.002974,6,1348388,3132,
monthly,2026-05-01,2026-05-31,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Dropping the Steam Controller INTENTIONALLY,734038,16290,108,0.028503,6,4690586,131115,893
monthly,2026-05-01,2026-05-31,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,731318,7335,118,0.015355,6,2863648,41737,582
monthly,2026-05-01,2026-05-31,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,730164,29525,349,0.051096,22,2107125,102489,1516
monthly,2026-05-01,2026-05-31,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Yes or No with Rico Verhoeven 👀🍿,728097,9146,353,0.013274,6,1248510,15785,644
monthly,2026-05-01,2026-05-31,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,727924,12430,55,0.021607,22,1528199,31544,234
monthly,2026-05-01,2026-05-31,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,726840,3665,0,0.006982,6,947449,5486,0
monthly,2026-05-01,2026-05-31,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",718920,16207,585,0.025484,22,1045455,24987,880
monthly,2026-05-01,2026-05-31,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,715169,32173,201,0.048936,14,1910753,90907,689
monthly,2026-05-01,2026-05-31,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,713199,21809,135,0.044983,22,4029643,175519,1518
monthly,2026-05-01,2026-05-31,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I messed up....,704396,19439,80,0.030358,6,3067334,91360,679
monthly,2026-05-01,2026-05-31,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,703525,29276,236,0.0658,22,2947721,184825,2050
monthly,2026-05-01,2026-05-31,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,697626,38423,243,0.067645,19,917289,54051,397
monthly,2026-05-01,2026-05-31,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,694726,15337,325,0.026848,10,1624929,40752,1110
monthly,2026-05-01,2026-05-31,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,693177,5432,1142,0.014939,6,926861,8195,1826
monthly,2026-05-01,2026-05-31,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Big is the Biggest Volcano?,689417,26800,258,0.040293,6,1966558,78908,823
monthly,2026-05-01,2026-05-31,YqJTL5PxeTk,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,687551,5657,43,0.048977,5,702128,8205,96
monthly,2026-05-01,2026-05-31,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",686271,30831,236,0.04918,21,1259377,59393,605
monthly,2026-05-01,2026-05-31,_nSUcqEgrUk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Beast is SOOOO back 🤠,683462,11021,204,0.02641,4,1151617,26107,555
monthly,2026-05-01,2026-05-31,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Foods Named After Celebrities,683369,25559,128,0.045002,12,1547060,67139,491
monthly,2026-05-01,2026-05-31,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Hobbies Of Celebrities,683194,27635,427,0.054575,12,1363117,68262,1244
monthly,2026-05-01,2026-05-31,KlYJ53QeFqM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,669632,8630,337,0.01491,5,1271080,17819,758
monthly,2026-05-01,2026-05-31,bN78MvnoNxQ,UCvgfXK4nTYKudb0rFR6noLA,UFC,Carlos Prates KO's Leon Edwards #ufc,669004,10658,87,0.016892,3,866851,14096,154
monthly,2026-05-01,2026-05-31,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,668485,11076,67,0.02115,13,1249413,24979,202
monthly,2026-05-01,2026-05-31,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Red Flag in Financial Audit History,655486,20272,485,0.036119,8,1341226,46126,1002
monthly,2026-05-01,2026-05-31,lSrdQWUY92w,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Khabib Nurmagomedov,648114,8707,124,0.020367,5,1645601,31094,660
monthly,2026-05-01,2026-05-31,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Samba Films make poetry in motion,647141,869,0,0.00406,6,1028096,2808,
monthly,2026-05-01,2026-05-31,S02qtzghgzg,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,642443,6132,0,0.010667,4,645337,6170,0
monthly,2026-05-01,2026-05-31,T1veaFx5yjE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,KINGMAXXING,638190,10634,136,0.027682,4,640799,10765,156
monthly,2026-05-01,2026-05-31,dOl-IZ7uzpY,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Trolled By FAN At R6 Major 😂,637930,23120,130,0.037915,4,1013678,37814,238
monthly,2026-05-01,2026-05-31,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,635953,18754,230,0.054471,22,2983625,150809,2415
monthly,2026-05-01,2026-05-31,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,633775,11113,105,0.027482,22,2083638,54402,767
monthly,2026-05-01,2026-05-31,ezZmtloKPLY,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets His Most Respectful Fans 🥹,632116,5558,22,0.014827,4,1329047,17791,74
monthly,2026-05-01,2026-05-31,fiRoPsM4Z20,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I thought it was pretty self explanatory…,629427,19576,120,0.030144,3,710083,21902,157
monthly,2026-05-01,2026-05-31,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,628520,14775,78,0.029955,22,1251873,35105,230
monthly,2026-05-01,2026-05-31,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,626419,34779,266,0.062428,10,1959028,119224,1017
monthly,2026-05-01,2026-05-31,ZgdhopnS9kA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Lost a Friend After This Financial Audit,617028,20530,391,0.039582,4,1402262,52687,1046
monthly,2026-05-01,2026-05-31,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Friendzones Zoe 😂,610826,14993,95,0.030594,6,1580533,45906,320
monthly,2026-05-01,2026-05-31,TyUEJ1PScGg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Historical Events That Didn’t Actually Happen,605948,22104,286,0.042456,2,1845120,75357,984
monthly,2026-05-01,2026-05-31,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",605389,15428,91,0.026814,7,735138,19061,120
monthly,2026-05-01,2026-05-31,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,602279,18342,857,0.032976,20,1061004,32569,1441
monthly,2026-05-01,2026-05-31,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Streamer Is Ignoring $20,000 Worth of DEBT",591006,19734,196,0.034183,7,875385,29291,318
monthly,2026-05-01,2026-05-31,JZy3yPf7dkc,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,Steak Sandwich w/@tomsegura,590822,7024,148,0.017235,4,1025937,15506,376
monthly,2026-05-01,2026-05-31,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,586768,14344,135,0.030067,22,1625344,47013,465
monthly,2026-05-01,2026-05-31,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Uno Chess,581711,15067,143,0.036528,6,1204851,40756,526
monthly,2026-05-01,2026-05-31,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Just Turned $200k Into $400,000",572514,11513,101,0.022755,13,1013756,22184,300
monthly,2026-05-01,2026-05-31,AEJakevN56A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Truck Driving Couple Makes 6 Figures!,570672,14291,298,0.028481,2,1541317,42161,716
monthly,2026-05-01,2026-05-31,_-Go2UpD4Cs,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Films A Commercial 🔥,569513,11478,61,0.023244,3,892449,19338,139
monthly,2026-05-01,2026-05-31,NnfTjR19MCU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store,545967,23636,75,0.048421,5,1320067,62006,327
monthly,2026-05-01,2026-05-31,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Síndrome de Rapunzel,533882,7553,52,0.039428,6,808443,21895,253
monthly,2026-05-01,2026-05-31,N9GiuDJVJuc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El día que explotaron un cachalote con TNT,533041,24873,147,0.04977,13,798042,38819,341
monthly,2026-05-01,2026-05-31,XCWTqAzqgUU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,HERE COME THE STREET PROFITS 😤🤝 #WWERaw,531135,7576,29,0.028532,5,672066,13678,107
monthly,2026-05-01,2026-05-31,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Las secuelas físicas del boxeo…,527425,34245,106,0.060071,6,2485680,150811,815
monthly,2026-05-01,2026-05-31,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,518842,16545,133,0.061788,6,1149708,60408,855
monthly,2026-05-01,2026-05-31,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,517662,22246,114,0.043158,21,1431094,60236,318
monthly,2026-05-01,2026-05-31,3UpRdYLWPbs,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,512949,5054,0,0.010407,5,521019,5165,0
monthly,2026-05-01,2026-05-31,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,511523,17679,214,0.045856,19,1340252,57294,946
monthly,2026-05-01,2026-05-31,5BVosF5BtZY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,MSG's celeb row is always elite 😮‍💨,502448,7304,206,0.025212,2,527487,8140,235
monthly,2026-05-01,2026-05-31,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,501464,21980,75,0.05001,14,750934,35662,186
monthly,2026-05-01,2026-05-31,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Aaaaaaaaaaaaaah,485911,7957,70,0.023279,11,1233171,27400,330
monthly,2026-05-01,2026-05-31,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NEVER Spend Money On THESE Purchases,482489,13108,203,0.033725,10,1740328,56286,1044
monthly,2026-05-01,2026-05-31,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,481518,22545,89,0.057371,22,1107213,61185,381
monthly,2026-05-01,2026-05-31,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,479235,6142,27,0.026597,22,2849575,71921,646
monthly,2026-05-01,2026-05-31,aPFgIju42u8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Financial Audit Moment Ever,477019,12845,437,0.036205,6,512024,14413,509
monthly,2026-05-01,2026-05-31,VwqgO6Htx60,UCupvZG-5ko_eiXAupbDfxWw,CNN,Costumed intruder jumps into Punch’s enclosure,475361,2721,506,0.007994,5,510861,3294,629
monthly,2026-05-01,2026-05-31,zDpDYPUKnAk,UCUsm-fannqOY02PNN67C0KA,NMás,Policía Alerta por Venado “Ebrio” en Francia | N+,471173,3257,61,0.006041,6,807486,5037,104
monthly,2026-05-01,2026-05-31,-VvL3vsmKz4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Adam Pearce is all us rn… WHAT THE HELL JUST HAPPENED?! #WWERaw,464123,11336,357,0.039704,5,714428,24104,824
monthly,2026-05-01,2026-05-31,q5Yvojgb_Sw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Worst Castings In History,461734,18092,294,0.04483,3,925764,38990,929
monthly,2026-05-01,2026-05-31,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",461031,8918,547,0.023926,21,878933,19196,1354
monthly,2026-05-01,2026-05-31,iVZ_ZtXktTQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Uber Eats Driver Makes $1,000 Per Week!",458228,10056,260,0.028969,2,1172101,31284,832
monthly,2026-05-01,2026-05-31,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,457300,10687,140,0.040364,22,1280079,50017,729
monthly,2026-05-01,2026-05-31,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,455281,4268,0,0.01179,6,1491515,16940,0
monthly,2026-05-01,2026-05-31,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Visited Disappearing Stores,455028,15717,129,0.039864,9,914651,34706,391
monthly,2026-05-01,2026-05-31,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs AI Can’t Replace,446756,23078,369,0.060843,10,1008728,58728,1092
monthly,2026-05-01,2026-05-31,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,445593,10933,268,0.02841,15,1009633,27399,690
monthly,2026-05-01,2026-05-31,SAW6MZMvkgs,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This is PERSONAL for Roman Reigns and Jacob Fatu...,443833,4687,39,0.02546,5,659752,12259,139
monthly,2026-05-01,2026-05-31,WYrOPs0ICcQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,That feeling when The Beast returns 😰 #WWERaw,442581,12662,329,0.037401,5,589636,19095,529
monthly,2026-05-01,2026-05-31,6o3b6eguC-8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,You can’t outdo the doer 😮‍💨 #WWERaw,436238,4214,20,0.023579,5,591825,9566,73
monthly,2026-05-01,2026-05-31,d06f3qGr5kk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Interior Designer Got FIRED From $60,000 Job",433050,15775,338,0.037769,6,1252079,45846,1008
monthly,2026-05-01,2026-05-31,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can I Guess What Hit Me?,432962,7681,68,0.023469,6,887702,19373,244
monthly,2026-05-01,2026-05-31,gM1DToU76x4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Misiles conducidos por PALOMAS,431856,10777,71,0.051269,3,603725,22582,237
monthly,2026-05-01,2026-05-31,d-UTn28SjVo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,When baseballs collide 🫣,429862,1416,37,0.00728,6,2215683,15158,206
monthly,2026-05-01,2026-05-31,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,429265,13138,401,0.039706,19,1281686,46591,1691
monthly,2026-05-01,2026-05-31,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",428412,10552,283,0.02982,17,836200,23394,665
monthly,2026-05-01,2026-05-31,cXYZ70M33cE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",425536,10137,60,0.027297,3,1028717,27287,218
monthly,2026-05-01,2026-05-31,p5JPGLcgdNg,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,421035,11801,23,0.032074,6,1682378,52697,171
monthly,2026-05-01,2026-05-31,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,El PC que nunca vio la luz 😢,420271,11174,53,0.030933,9,824043,24508,137
monthly,2026-05-01,2026-05-31,l56DS4rIoi0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Chilis Fired Her For Being Pregnant,418794,11659,158,0.029326,4,1032091,29633,509
monthly,2026-05-01,2026-05-31,_rP6bizVcKw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,418179,6947,26,0.022376,3,429850,7321,28
monthly,2026-05-01,2026-05-31,I8poL_Uxv8I,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,QUICK! HIDE!... Tutorial (Part 3),418030,4869,145,0.016943,6,1942286,31255,691
monthly,2026-05-01,2026-05-31,xO9ikc0YJo0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,A Fan Saves Kai Cenat's Day,417013,19159,120,0.04358,6,1908089,82502,683
monthly,2026-05-01,2026-05-31,tT-5AciMHc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple is $500k in Debt,416868,11382,132,0.032674,11,683004,21304,317
monthly,2026-05-01,2026-05-31,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,411745,3573,0,0.008382,6,696411,5908,0
monthly,2026-05-01,2026-05-31,VIE2Ri2DQJg,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why Fitbit Air Could Be Huge,411669,8226,90,0.030229,6,2348779,68373,1031
monthly,2026-05-01,2026-05-31,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,411118,13004,-20,0.052945,22,1940006,98054,521
monthly,2026-05-01,2026-05-31,VNB9_9HuXfo,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,¿Rojo o Azul?,408126,17403,1929,0.053844,2,885705,40771,5202
monthly,2026-05-01,2026-05-31,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,406752,6244,138,0.021604,22,1750417,36078,906
monthly,2026-05-01,2026-05-31,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Is Ignoring $23,000 of DEBT",399877,9967,118,0.030459,16,492226,13831,199
monthly,2026-05-01,2026-05-31,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,First Names That Used To Be Insults,385970,14942,194,0.048922,10,1264470,58898,929
monthly,2026-05-01,2026-05-31,DMvBdhHCm4E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Interviewed a Narcissist,384947,11404,228,0.035378,6,440627,13514,315
monthly,2026-05-01,2026-05-31,JrVxk9PZh_s,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",382950,3848,51,0.010598,4,572483,5981,87
monthly,2026-05-01,2026-05-31,Jzo63vsmaUo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Cancelled Celebrities Popular In Other Countries,377930,11310,317,0.039278,4,851820,31085,831
monthly,2026-05-01,2026-05-31,v1HaeSCvIXw,UCRzPUBhXUZHclB7B5bURFXw,Eater,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,376927,10906,160,0.026104,6,1124168,28967,436
monthly,2026-05-01,2026-05-31,jODYQhwLEV4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,TRIBAL COMBAT??? You better know what you are signing yourself up for Jacob Fatu 😱 #WWERaw,375240,10421,141,0.045178,5,605784,23216,510
monthly,2026-05-01,2026-05-31,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",375115,6897,116,0.023285,20,1136683,25376,432
monthly,2026-05-01,2026-05-31,5gEVH7gXaZw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Bayley & Lyra Valkyria save the WWE Women’s Tag Team Champs from The Judgment Day 👏 #WWERaw,374960,8455,71,0.03379,5,510608,14266,169
monthly,2026-05-01,2026-05-31,OjbxCNnJcEU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Cars Are WAY Too Expensive in 2026,365780,9607,329,0.03337,12,1004266,31726,1207
monthly,2026-05-01,2026-05-31,nzqWGOmyEIo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Unemployed Veteran Bought a $17,000 Car",359936,6342,143,0.021686,9,743250,15313,403
monthly,2026-05-01,2026-05-31,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,359331,13741,210,0.038749,22,1235353,47164,895
monthly,2026-05-01,2026-05-31,8XfB9WzomJo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,‘Need More Sambandh’ Iceland PM Praises PM Modi’s Hindi Word | Subscribe to Firstpost,352218,4144,118,0.019238,4,440356,6669,210
monthly,2026-05-01,2026-05-31,3MM6dHrMfeA,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Sees His Supersized Room 😂,351331,4271,23,0.016094,6,3874150,61481,560
monthly,2026-05-01,2026-05-31,OINHqs7Zbzs,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby from DEEP with the game on the line 😮‍💨,348297,4354,235,0.019581,5,411718,6254,349
monthly,2026-05-01,2026-05-31,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,348065,13766,110,0.045408,22,731616,31897,399
monthly,2026-05-01,2026-05-31,2F1B2_EySSM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Don’t worry Spida… Coco Jones saves the day ☺️❤️,345295,2503,40,0.009507,5,492618,4506,92
monthly,2026-05-01,2026-05-31,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Dunkin After It Closes?,344112,15267,60,0.052219,21,965721,48824,297
monthly,2026-05-01,2026-05-31,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,343634,6165,62,0.025906,22,1190483,29166,521
monthly,2026-05-01,2026-05-31,alIbruXtXho,UCvgfXK4nTYKudb0rFR6noLA,UFC,I think I am going to lose every fight #ufc328,342663,8682,164,0.026553,6,1200998,30348,1181
monthly,2026-05-01,2026-05-31,4foxN2BavDQ,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk blind ranking combat sports was always going to be entertaining 😂,338076,2591,57,0.009051,6,726727,6149,209
monthly,2026-05-01,2026-05-31,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,335846,22332,267,0.067529,17,609604,38902,621
monthly,2026-05-01,2026-05-31,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,332928,10747,76,0.051603,22,2652758,132456,1235
monthly,2026-05-01,2026-05-31,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,La Demostración Más Hermosa,332592,16164,188,0.074416,8,1092327,76844,774
monthly,2026-05-01,2026-05-31,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,332414,17062,211,0.051398,22,747223,37890,661
monthly,2026-05-01,2026-05-31,gztlPinApRE,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Esta es mi tarjeta de crédito,332046,18502,493,0.068067,13,787524,50749,1459
monthly,2026-05-01,2026-05-31,unE54lfBBek,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,331930,1252,2,0.008542,6,2641412,21748,126
monthly,2026-05-01,2026-05-31,Wy942KTM4pI,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,330265,3762,132,0.015572,3,416241,5375,171
monthly,2026-05-01,2026-05-31,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,325570,17201,141,0.060455,22,668776,39318,464
monthly,2026-05-01,2026-05-31,7HFzVNyrxCA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,SNATCH HER SOUL AND HER TITLE 💅 #WWERaw,323331,6207,88,0.031696,5,533924,14599,253
monthly,2026-05-01,2026-05-31,OcY36SpJJfM,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,323242,7722,184,0.039126,2,614004,20329,477
monthly,2026-05-01,2026-05-31,KloplWRprJo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Mother Can’t Afford $80,000 House In OHIO",317143,7268,119,0.030621,5,1172994,34329,673
