grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",259059,5220,49,0.030319,17,1488840,44249,455
monthly,2026-05-01,2026-05-31,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,255427,8273,61,0.051893,17,2570522,129823,1220
monthly,2026-05-01,2026-05-31,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Big is the Biggest Volcano?,251771,8204,83,0.039277,1,1461682,56790,621
monthly,2026-05-01,2026-05-31,Qc11sIp3nR8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,WHAT IS THIS,251185,6554,24,0.034275,7,681491,22299,180
monthly,2026-05-01,2026-05-31,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",244892,5858,131,0.030179,16,626589,17896,382
monthly,2026-05-01,2026-05-31,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,243118,14339,235,0.060252,13,630686,36366,682
monthly,2026-05-01,2026-05-31,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,238634,4190,388,0.027133,17,1111137,27690,1581
monthly,2026-05-01,2026-05-31,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,235694,11434,81,0.045171,17,854443,38527,302
monthly,2026-05-01,2026-05-31,LtrB3VNpa1I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband's Discord Chats Get Leaked,235320,5504,139,0.033514,5,566161,17159,468
monthly,2026-05-01,2026-05-31,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Websites That Have Never Changed,229478,7783,69,0.040206,15,557135,21598,257
monthly,2026-05-01,2026-05-31,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,222958,4859,110,0.026243,13,1008832,25097,474
monthly,2026-05-01,2026-05-31,e-fi6z80CoA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,When Are You Rich,217306,4944,39,0.028845,8,227383,5504,50
monthly,2026-05-01,2026-05-31,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,216401,8660,64,0.04434,15,453217,19415,239
monthly,2026-05-01,2026-05-31,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,212662,6515,6,0.050174,17,680532,32139,319
monthly,2026-05-01,2026-05-31,mywrcD69vMw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The D-List Celebrity,209680,11169,253,0.062404,4,463358,27505,729
monthly,2026-05-01,2026-05-31,6DiYldLKhc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Military Chef Makes $4,000 Per Month From The VA",206537,6914,177,0.034718,4,671288,22126,976
monthly,2026-05-01,2026-05-31,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,205933,6950,22,0.058157,17,2123284,120799,648
monthly,2026-05-01,2026-05-31,cEKgavUh3Wo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Fictional Characters Based On Real People,204983,7374,61,0.047832,2,679075,30740,346
monthly,2026-05-01,2026-05-31,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,202738,6898,38,0.057892,17,971533,54160,650
monthly,2026-05-01,2026-05-31,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,201953,2769,40,0.016201,17,1310376,20504,567
monthly,2026-05-01,2026-05-31,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,La Demostración Más Hermosa,197847,10034,115,0.077879,3,938256,69987,690
monthly,2026-05-01,2026-05-31,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,195339,5483,61,0.053627,17,1493497,76673,1160
monthly,2026-05-01,2026-05-31,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,193882,9063,68,0.056872,12,398336,21270,266
monthly,2026-05-01,2026-05-31,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,193261,2111,20,0.024845,17,1483313,35083,472
monthly,2026-05-01,2026-05-31,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,187176,4414,35,0.030938,17,1069433,32150,387
monthly,2026-05-01,2026-05-31,w9zDCGB8Gx4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi REFUSES To Plan For Retirement,183308,3650,69,0.023156,4,629836,14110,238
monthly,2026-05-01,2026-05-31,PSi75u9Lvek,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Lost My Purpose..""",176103,4900,52,0.03016,6,247331,7234,69
monthly,2026-05-01,2026-05-31,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,176023,2680,99,0.024331,17,1107671,25361,839
monthly,2026-05-01,2026-05-31,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Guy Crushed All Records,167998,5795,-3,0.03903,9,178399,6385,25
monthly,2026-05-01,2026-05-31,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,163242,2877,20,0.021667,17,400575,8189,75
monthly,2026-05-01,2026-05-31,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",160892,1866,43,0.020685,17,1022049,20156,474
monthly,2026-05-01,2026-05-31,OGQFzTqTT6o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Racetrack After It Closes?,160414,6942,68,0.050026,8,355230,17042,210
monthly,2026-05-01,2026-05-31,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Ásí aparecen los atascos fantasma,156674,8146,25,0.05769,10,263245,14829,83
monthly,2026-05-01,2026-05-31,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,155057,3521,418,0.03215,17,401253,11527,1059
monthly,2026-05-01,2026-05-31,G-2pLhMxPMU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HOLD What It Takes To Make Good Content,154543,4782,36,0.033917,8,171536,5500,46
monthly,2026-05-01,2026-05-31,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Streamer Is Ignoring $20,000 Worth of DEBT",153102,5345,71,0.033295,2,365207,12207,154
monthly,2026-05-01,2026-05-31,qrmEmu7nDFc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Make $70k But Can't Afford The Mortgage,151851,4021,52,0.033733,6,272937,8619,153
monthly,2026-05-01,2026-05-31,R1PQ1W9-oM0,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué los saleros llevan arroz,150421,8145,35,0.068311,4,379986,24832,156
monthly,2026-05-01,2026-05-31,jMsdKHRkRks,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Step Out Of Day To Day As Founder,150060,2547,19,0.021581,5,159289,2844,41
monthly,2026-05-01,2026-05-31,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,145394,6380,269,0.057884,5,219510,10984,500
monthly,2026-05-01,2026-05-31,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,144807,4580,59,0.033656,17,177291,5743,89
monthly,2026-05-01,2026-05-31,3fh7-hAq5xM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My First Expensive Suit,144635,2176,31,0.018629,6,145503,2205,31
monthly,2026-05-01,2026-05-31,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,144467,4849,33,0.047363,14,416868,17327,308
monthly,2026-05-01,2026-05-31,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7000 Fuegos artificiales a la vez,143504,6750,29,0.057303,11,267133,14247,108
monthly,2026-05-01,2026-05-31,r8avNn7cKuY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Look Like A Pro...,139414,2613,28,0.02263,8,143132,2761,29
monthly,2026-05-01,2026-05-31,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Sounds You’ve Never Heard Before,139392,6649,90,0.050817,5,1385664,69114,1210
monthly,2026-05-01,2026-05-31,3duWdYNv3yY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funciona el juego de Oiuja?,135760,8169,37,0.060986,5,610577,36998,259
monthly,2026-05-01,2026-05-31,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,135605,5519,20,0.051858,17,1006259,51286,256
monthly,2026-05-01,2026-05-31,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Grabarse cocinando le cambió la vida,133168,3794,32,0.027832,9,184774,5222,44
monthly,2026-05-01,2026-05-31,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,132162,3426,92,0.035912,17,679394,23491,704
monthly,2026-05-01,2026-05-31,ArA_8v8LTfY,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",131957,7098,198,0.074469,7,309825,21499,720
monthly,2026-05-01,2026-05-31,lzYROnZibYQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Have $50,000 of Debt at a 35% Interest Rate",125327,2740,91,0.028346,5,407385,10934,357
monthly,2026-05-01,2026-05-31,BkKfKRzpwxg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Stayed At Treehouse Airbnbs,123195,5106,20,0.051354,6,296099,14548,193
monthly,2026-05-01,2026-05-31,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,122883,3534,-37,0.054025,17,1305127,67855,1020
monthly,2026-05-01,2026-05-31,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,122243,2080,59,0.025781,17,1013187,24999,771
monthly,2026-05-01,2026-05-31,FUWx-9KF3M8,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Los efectos secundarios de las zanahorias,121663,8330,90,0.069294,3,273769,18711,245
monthly,2026-05-01,2026-05-31,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",120602,3237,23,0.028909,2,205036,5719,48
monthly,2026-05-01,2026-05-31,jwkXWZKLpFk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Give Away My Profit?""",115678,3041,5,0.029176,6,274946,7821,89
monthly,2026-05-01,2026-05-31,ZACmnAcVQSI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Stayed At Desert Airbnbs,112377,4140,32,0.053268,2,312291,15326,203
monthly,2026-05-01,2026-05-31,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,111508,1540,14,0.021315,17,744040,15173,276
monthly,2026-05-01,2026-05-31,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",109727,1441,14,0.015811,14,401318,6049,62
monthly,2026-05-01,2026-05-31,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,106801,1518,26,0.020394,17,1078757,21200,545
monthly,2026-05-01,2026-05-31,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,103936,1604,30,0.027346,17,670558,17451,571
monthly,2026-05-01,2026-05-31,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,103392,3334,22,0.048763,17,310955,14387,268
monthly,2026-05-01,2026-05-31,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las pasas que cobran vida,101222,6091,54,0.071782,17,196699,13611,165
monthly,2026-05-01,2026-05-31,duDgVfn1lCk,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Rating self-help & productivity books,101029,2999,44,0.040559,4,102878,3115,48
monthly,2026-05-01,2026-05-31,QHE2QO8peRA,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,high gas prices when a Democrat is president vs a Republican,99405,7176,701,0.100361,6,191575,16942,1370
monthly,2026-05-01,2026-05-31,Lylktn1iaMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I'd Scale A Wedding Photography Business,99029,1943,34,0.025383,5,108150,2283,49
monthly,2026-05-01,2026-05-31,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",96697,1968,10,0.024993,15,133487,3069,20
monthly,2026-05-01,2026-05-31,DK3bBB4Oqhg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Accountant Has a WILD Side Hustle,96206,2236,111,0.029038,5,237010,6406,309
monthly,2026-05-01,2026-05-31,7w_UJew1aDs,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,gen z .0002 seconds after an unnecessary sex scene,95957,5095,826,0.087487,8,218518,15626,2625
monthly,2026-05-01,2026-05-31,ZzrrUfFTu_8,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Este Es el Lugar Más Antiguo de la Tierra,92387,2510,56,0.033302,9,165563,4959,132
monthly,2026-05-01,2026-05-31,df8m5VhKqhM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Can Slate Trucks Scale,90464,1928,45,0.027608,7,97837,2276,52
monthly,2026-05-01,2026-05-31,Ip90q77Qtzg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Chef Spends All His Money on an AI Girlfriend,90414,2678,74,0.033517,2,329398,10546,333
monthly,2026-05-01,2026-05-31,Bj6MqL4pkXo,UCM55RjebjSevVWPnj2LEymw,viyaura,2 artists 1 base #art #artist #draw #drawing,89783,6145,100,0.088073,6,183377,14902,414
monthly,2026-05-01,2026-05-31,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Ask This Question In A Sale,89104,2771,14,0.034444,17,108651,3516,17
monthly,2026-05-01,2026-05-31,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,88052,1446,9,0.023617,17,407171,9182,98
monthly,2026-05-01,2026-05-31,Vrl9eQ78bk8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Always Here At 4AM,85850,2274,23,0.030372,10,97494,2891,34
monthly,2026-05-01,2026-05-31,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,82338,1234,9,0.023177,17,700586,15670,275
monthly,2026-05-01,2026-05-31,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,80868,1392,3,0.022587,17,544254,11866,215
monthly,2026-05-01,2026-05-31,n5KzxmECXf4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,99999999 Elo,78828,2161,34,0.034326,3,446440,14833,267
monthly,2026-05-01,2026-05-31,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,75842,2849,7,0.054749,17,605964,32241,386
monthly,2026-05-01,2026-05-31,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,72680,1022,8,0.023439,17,358819,7953,150
monthly,2026-05-01,2026-05-31,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),72668,1832,18,0.029004,16,82658,2038,20
monthly,2026-05-01,2026-05-31,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some  Problems  Just Aren't Problems,72244,1000,3,0.01666,16,92618,1451,9
monthly,2026-05-01,2026-05-31,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,71281,1653,11,0.030778,14,157694,4400,21
monthly,2026-05-01,2026-05-31,nZ4JI34_Q_g,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Bts en México: de quién es culpa que haya sucedido esto?,68151,1616,52,0.021366,5,175059,3696,197
monthly,2026-05-01,2026-05-31,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",67535,2315,6,0.047182,12,123499,5179,114
monthly,2026-05-01,2026-05-31,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,67190,2992,682,0.082042,17,158101,9869,2408
monthly,2026-05-01,2026-05-31,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,66755,2616,-5,0.065426,17,610590,38792,446
monthly,2026-05-01,2026-05-31,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,66207,1261,83,0.032285,17,497370,14740,975
monthly,2026-05-01,2026-05-31,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,65871,3005,17,0.061274,17,396064,23867,94
monthly,2026-05-01,2026-05-31,sbzsqNJuZvg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Price Your Upsells Like This,65270,1397,16,0.021948,17,71196,1517,17
monthly,2026-05-01,2026-05-31,iTOXHp4c1YE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Lo despidieron por grabar vídeos virales,64389,1231,9,0.024742,17,142656,3497,27
monthly,2026-05-01,2026-05-31,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,61978,2517,21,0.057001,14,289651,15571,283
monthly,2026-05-01,2026-05-31,Yo4aGwiAUBk,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,La ciencia confirmó el peor miedo de los padres,61905,1774,65,0.040887,8,77252,2629,89
monthly,2026-05-01,2026-05-31,yIUDe9YH0ac,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Dating As An  Entrepreneur,61467,1563,17,0.027582,17,273235,7354,118
monthly,2026-05-01,2026-05-31,KIL81oKLZTc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Only Has $75,000 in Retirement",60859,1779,84,0.037887,11,132154,4557,212
monthly,2026-05-01,2026-05-31,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,60755,1462,24,0.026648,16,70990,1709,29
monthly,2026-05-01,2026-05-31,0i21SiP8FHU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are You An Artist Or A Businessman,60209,1497,3,0.03519,5,64209,1737,21
monthly,2026-05-01,2026-05-31,_C0WxnxzhcI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2 Ways To Grow A Business,59687,1691,-19,0.033608,5,206934,6805,40
monthly,2026-05-01,2026-05-31,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,59569,1689,2,0.049187,17,546003,26004,339
monthly,2026-05-01,2026-05-31,EJBfmLrc-iw,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,59498,1944,73,0.045418,10,82095,3184,117
monthly,2026-05-01,2026-05-31,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,58201,987,4,0.019413,16,81447,1515,7
monthly,2026-05-01,2026-05-31,xhCLLakHBa8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Turn Insults Into Compliments,57818,1898,38,0.035414,17,63379,2165,42
monthly,2026-05-01,2026-05-31,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",57738,2665,14,0.052283,17,103660,5112,35
monthly,2026-05-01,2026-05-31,Wr5ZSDzcMgs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Buddha And The 2nd Arrow,55588,830,12,0.020977,3,75360,1340,20
monthly,2026-05-01,2026-05-31,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,55447,2288,81,0.064624,17,104660,6073,279
monthly,2026-05-01,2026-05-31,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Beat Anyone Like This,54856,2614,6,0.051922,10,59123,2964,21
monthly,2026-05-01,2026-05-31,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,54712,3280,16,0.07658,17,516759,38872,215
monthly,2026-05-01,2026-05-31,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,54573,910,5,0.02001,16,102285,1902,10
monthly,2026-05-01,2026-05-31,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,54516,793,4,0.018695,16,100650,1731,12
monthly,2026-05-01,2026-05-31,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,54305,616,8,0.012141,17,379716,4482,112
monthly,2026-05-01,2026-05-31,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,54088,2204,172,0.067327,17,124681,7040,725
monthly,2026-05-01,2026-05-31,7daapzkUrqg,UCM55RjebjSevVWPnj2LEymw,viyaura,i CANT fail this again... #art #artist #drawing,54063,2011,56,0.062225,5,149018,8330,430
monthly,2026-05-01,2026-05-31,N7UtnNPSYYI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Answer These Questions In A Sale,53648,1976,21,0.041642,7,57346,2180,23
monthly,2026-05-01,2026-05-31,bw5wSyyH-bg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Talks About Automation This Simply,53030,1957,2,0.043194,10,95337,3955,52
monthly,2026-05-01,2026-05-31,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Qué Pasa con el Centro de la Tierra,52182,2473,53,0.052762,16,80492,4080,93
monthly,2026-05-01,2026-05-31,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,51782,1021,49,0.035211,12,80426,2312,143
monthly,2026-05-01,2026-05-31,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Work For Free,51521,1046,13,0.024337,11,75769,1751,10
monthly,2026-05-01,2026-05-31,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,51015,732,9,0.017682,17,100873,1660,26
monthly,2026-05-01,2026-05-31,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,Normal YouTuber vs. MrBeast,50551,1789,28,0.052387,14,162827,7742,234
monthly,2026-05-01,2026-05-31,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,48642,1205,2,0.027246,17,140721,3788,22
monthly,2026-05-01,2026-05-31,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,47119,1995,157,0.066362,17,297319,18099,1228
monthly,2026-05-01,2026-05-31,ynqvkxtdf-M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,These Things Don't Matter to Make Money,46810,1580,47,0.049485,2,50458,1806,48
monthly,2026-05-01,2026-05-31,vEllJ_ltr18,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Want,46580,995,8,0.025296,6,55592,1288,10
monthly,2026-05-01,2026-05-31,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,45283,1329,12,0.034394,17,160677,5362,40
monthly,2026-05-01,2026-05-31,LQqiD5i1Gpo,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El falso reportaje de los espaguetis,44662,2944,40,0.068374,2,225928,15226,183
monthly,2026-05-01,2026-05-31,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,43372,1102,2,0.030101,15,89805,2558,18
monthly,2026-05-01,2026-05-31,B68QDB2YfZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What's Your Downside? Shame?,42543,2008,18,0.055463,6,50159,2513,25
monthly,2026-05-01,2026-05-31,IGCKBKoplVE,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Subió a un avión con trabajo y aterrizó cancelada mundialmente,41772,745,23,0.02053,3,130442,2554,94
monthly,2026-05-01,2026-05-31,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,41277,1085,-2,0.04428,17,418771,17998,243
monthly,2026-05-01,2026-05-31,KS53Z_21WTU,UCM55RjebjSevVWPnj2LEymw,viyaura,drawing with a magic RAINBOW🌈 brush! #art  #draw #drawing,41147,1030,55,0.038188,3,227594,8103,398
monthly,2026-05-01,2026-05-31,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,40522,645,8,0.019926,15,60150,1111,13
monthly,2026-05-01,2026-05-31,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Learned To Make Content,38491,624,26,0.019347,11,47235,821,21
monthly,2026-05-01,2026-05-31,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,38093,1649,8,0.048912,17,143992,6903,41
