grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,fiRoPsM4Z20,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I thought it was pretty self explanatory…,846929,26785,150,0.030504,4,927585,29111,187
monthly,2026-05-01,2026-05-31,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",833521,29605,514,0.03677,22,1264211,44979,926
monthly,2026-05-01,2026-05-31,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",832029,14922,112,0.023738,20,3656383,83655,702
monthly,2026-05-01,2026-05-31,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,821079,8019,143,0.015243,7,2953409,42421,607
monthly,2026-05-01,2026-05-31,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,817993,16883,493,0.024075,21,1581736,35890,1117
monthly,2026-05-01,2026-05-31,S02qtzghgzg,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,812119,7370,0,0.010352,5,815013,7408,0
monthly,2026-05-01,2026-05-31,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,UFC,Are You Excited For International Fight Week?🫣 #ufc329,803149,17249,540,0.023324,6,819394,17834,586
monthly,2026-05-01,2026-05-31,TyUEJ1PScGg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Historical Events That Didn’t Actually Happen,802041,31659,386,0.042347,3,2041213,84912,1084
monthly,2026-05-01,2026-05-31,ynBFmpm215U,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Dylan Harper knew Wemby’s clutch three was going in 😅,789516,13026,415,0.022968,6,1012827,20325,611
monthly,2026-05-01,2026-05-31,i4egKreJdd0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Los 3 jugadores españoles con mejor promedio goleador son...,780429,58,0,0.000836,4,888706,290,4
monthly,2026-05-01,2026-05-31,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,770682,33238,151,0.051227,11,1181284,56062,486
monthly,2026-05-01,2026-05-31,ezZmtloKPLY,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets His Most Respectful Fans 🥹,763433,6305,25,0.014411,5,1460364,18538,77
monthly,2026-05-01,2026-05-31,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I messed up....,760450,20859,84,0.030296,7,3123388,92780,683
monthly,2026-05-01,2026-05-31,eF3KynZ4iUQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,758801,15812,136,0.033556,6,1117483,31810,432
monthly,2026-05-01,2026-05-31,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,754114,28400,162,0.041352,18,1438515,57176,511
monthly,2026-05-01,2026-05-31,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿De donde viene el símbolo de igual?,754021,48470,172,0.068324,13,1312999,88178,424
monthly,2026-05-01,2026-05-31,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Dropping the Steam Controller INTENTIONALLY,751698,16686,110,0.028448,7,4708246,131511,895
monthly,2026-05-01,2026-05-31,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,750921,30342,357,0.051017,23,2127882,103306,1524
monthly,2026-05-01,2026-05-31,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,741997,21313,398,0.03645,15,1030342,33604,785
monthly,2026-05-01,2026-05-31,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,741200,12638,56,0.02157,23,1541475,31752,235
monthly,2026-05-01,2026-05-31,dOl-IZ7uzpY,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Trolled By FAN At R6 Major 😂,733800,26952,142,0.037884,5,1109548,41646,250
monthly,2026-05-01,2026-05-31,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,731680,32808,206,0.048864,15,1927264,91542,694
monthly,2026-05-01,2026-05-31,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Big is the Biggest Volcano?,726614,28283,268,0.040327,7,2003755,80391,833
monthly,2026-05-01,2026-05-31,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,726115,22144,138,0.044934,23,4042559,175854,1521
monthly,2026-05-01,2026-05-31,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,724046,30394,244,0.065693,23,2968242,185943,2058
monthly,2026-05-01,2026-05-31,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",722440,16295,589,0.025452,23,1048975,25075,884
monthly,2026-05-01,2026-05-31,5BVosF5BtZY,UCiWLfSweyRNmLpgEHekhoAg,ESPN,MSG's celeb row is always elite 😮‍💨,718347,10790,316,0.022176,3,743386,11626,345
monthly,2026-05-01,2026-05-31,iVZ_ZtXktTQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Uber Eats Driver Makes $1,000 Per Week!",717388,15882,420,0.028186,3,1431261,37110,992
monthly,2026-05-01,2026-05-31,_nSUcqEgrUk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Beast is SOOOO back 🤠,716549,11496,211,0.02571,5,1184704,26582,562
monthly,2026-05-01,2026-05-31,ZgdhopnS9kA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Lost a Friend After This Financial Audit,715364,23740,429,0.03926,5,1500598,55897,1084
monthly,2026-05-01,2026-05-31,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,711509,15695,346,0.026747,11,1641712,41110,1131
monthly,2026-05-01,2026-05-31,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Hobbies Of Celebrities,709691,28206,435,0.054256,13,1389614,68833,1252
monthly,2026-05-01,2026-05-31,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,700610,38579,243,0.067229,20,920273,54207,397
monthly,2026-05-01,2026-05-31,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,697764,5467,1143,0.014347,7,931448,8230,1827
monthly,2026-05-01,2026-05-31,T1veaFx5yjE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,KINGMAXXING,695987,11431,136,0.0255,5,698596,11562,156
monthly,2026-05-01,2026-05-31,YqJTL5PxeTk,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,694465,6074,45,0.042864,6,709042,8622,98
monthly,2026-05-01,2026-05-31,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",692033,30943,234,0.049105,22,1265139,59505,603
monthly,2026-05-01,2026-05-31,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Foods Named After Celebrities,688698,25683,129,0.044898,13,1552389,67263,492
monthly,2026-05-01,2026-05-31,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,682482,11276,67,0.021075,14,1263410,25179,202
monthly,2026-05-01,2026-05-31,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,679893,19750,245,0.054317,23,3027565,151805,2430
monthly,2026-05-01,2026-05-31,AEJakevN56A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Truck Driving Couple Makes 6 Figures!,678229,17245,313,0.028255,3,1648874,45115,731
monthly,2026-05-01,2026-05-31,JZy3yPf7dkc,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,Steak Sandwich w/@tomsegura,676789,8356,175,0.01689,5,1111904,16838,403
monthly,2026-05-01,2026-05-31,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Friendzones Zoe 😂,672196,16159,105,0.030348,7,1641903,47072,330
monthly,2026-05-01,2026-05-31,KlYJ53QeFqM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,671827,8676,345,0.014864,6,1273275,17865,766
monthly,2026-05-01,2026-05-31,lSrdQWUY92w,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Khabib Nurmagomedov,669774,9051,130,0.020182,6,1667261,31438,666
monthly,2026-05-01,2026-05-31,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Red Flag in Financial Audit History,661921,20500,487,0.03601,9,1347661,46354,1004
monthly,2026-05-01,2026-05-31,_-Go2UpD4Cs,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Films A Commercial 🔥,658924,12701,70,0.022706,4,981860,20561,148
monthly,2026-05-01,2026-05-31,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Las secuelas físicas del boxeo…,653347,44900,133,0.060368,7,2611602,161466,842
monthly,2026-05-01,2026-05-31,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,649194,15196,80,0.029874,23,1272547,35526,232
monthly,2026-05-01,2026-05-31,gM1DToU76x4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Misiles conducidos por PALOMAS,648249,14689,93,0.046607,4,820118,26494,259
monthly,2026-05-01,2026-05-31,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",647423,16824,98,0.026773,8,777172,20457,127
monthly,2026-05-01,2026-05-31,NnfTjR19MCU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store,646325,27556,90,0.048127,6,1420425,65926,342
monthly,2026-05-01,2026-05-31,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,638265,11180,105,0.027437,23,2088128,54469,767
monthly,2026-05-01,2026-05-31,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,636350,35524,268,0.062339,11,1968959,119969,1019
monthly,2026-05-01,2026-05-31,B77BCyO49pQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Thousands in California under evacuation orders amid threat of chemical explosion,625224,3963,789,0.009647,2,702019,4687,932
monthly,2026-05-01,2026-05-31,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Uno Chess,613188,15958,152,0.036184,7,1236328,41647,535
monthly,2026-05-01,2026-05-31,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Streamer Is Ignoring $20,000 Worth of DEBT",608156,20129,197,0.034112,8,892535,29686,319
monthly,2026-05-01,2026-05-31,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,605440,18421,861,0.032931,21,1064165,32648,1445
monthly,2026-05-01,2026-05-31,q5Yvojgb_Sw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Worst Castings In History,605318,22347,368,0.043967,4,1069348,43245,1003
monthly,2026-05-01,2026-05-31,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Síndrome de Rapunzel,601070,8104,51,0.037499,7,875631,22446,252
monthly,2026-05-01,2026-05-31,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,599195,14610,135,0.030027,23,1637771,47279,465
monthly,2026-05-01,2026-05-31,3UpRdYLWPbs,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,580025,5825,0,0.010355,6,588095,5936,0
monthly,2026-05-01,2026-05-31,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Just Turned $200k Into $400,000",575630,11574,103,0.022713,14,1016872,22245,302
monthly,2026-05-01,2026-05-31,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,543687,17891,139,0.060577,7,1174553,61754,861
monthly,2026-05-01,2026-05-31,eUpyQFF-4vY,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Learn to Brush your Teeth 🦷 in the SKY🌙! Bedtime Routine!,542004,5086,0,0.011713,7,1578238,17758,0
monthly,2026-05-01,2026-05-31,XCWTqAzqgUU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,HERE COME THE STREET PROFITS 😤🤝 #WWERaw,540781,7724,29,0.027183,6,681712,13826,107
monthly,2026-05-01,2026-05-31,N9GiuDJVJuc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El día que explotaron un cachalote con TNT,536079,24958,147,0.049715,14,801080,38904,341
monthly,2026-05-01,2026-05-31,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,524735,22373,115,0.043114,22,1438167,60363,319
monthly,2026-05-01,2026-05-31,cXYZ70M33cE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",524710,12373,65,0.027066,4,1127891,29523,223
monthly,2026-05-01,2026-05-31,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,516473,17805,216,0.045733,20,1345202,57420,948
monthly,2026-05-01,2026-05-31,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Embarazo Fantasma,504077,22029,75,0.049852,15,753547,35711,186
monthly,2026-05-01,2026-05-31,l56DS4rIoi0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Chilis Fired Her For Being Pregnant,500502,13680,178,0.02924,5,1113799,31654,529
monthly,2026-05-01,2026-05-31,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NEVER Spend Money On THESE Purchases,499315,13518,207,0.033646,11,1757154,56696,1048
monthly,2026-05-01,2026-05-31,hkTEFNz-CeU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Aaaaaaaaaaaaaah,495412,8095,71,0.023208,12,1242672,27538,331
monthly,2026-05-01,2026-05-31,I6LZ72lIVTs,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,493866,8758,116,0.046309,3,602175,15938,327
monthly,2026-05-01,2026-05-31,aPFgIju42u8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Financial Audit Moment Ever,491263,13304,442,0.03521,7,526268,14872,514
monthly,2026-05-01,2026-05-31,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,489782,22820,91,0.057287,23,1115477,61460,383
monthly,2026-05-01,2026-05-31,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,487168,6219,28,0.026546,23,2857508,71998,647
monthly,2026-05-01,2026-05-31,WYrOPs0ICcQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,That feeling when The Beast returns 😰 #WWERaw,478705,13489,348,0.03662,6,625760,19922,548
monthly,2026-05-01,2026-05-31,VwqgO6Htx60,UCupvZG-5ko_eiXAupbDfxWw,CNN,Costumed intruder jumps into Punch’s enclosure,476155,2730,448,0.007923,6,511655,3303,571
monthly,2026-05-01,2026-05-31,SAW6MZMvkgs,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This is PERSONAL for Roman Reigns and Jacob Fatu...,475795,4971,42,0.024273,6,691714,12543,142
monthly,2026-05-01,2026-05-31,zDpDYPUKnAk,UCUsm-fannqOY02PNN67C0KA,NMás,Policía Alerta por Venado “Ebrio” en Francia | N+,471098,3258,61,0.006088,7,807411,5038,104
monthly,2026-05-01,2026-05-31,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,469947,4023,0,0.008388,7,754613,6358,0
monthly,2026-05-01,2026-05-31,-VvL3vsmKz4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Adam Pearce is all us rn… WHAT THE HELL JUST HAPPENED?! #WWERaw,468077,11438,358,0.038894,6,718382,24206,825
monthly,2026-05-01,2026-05-31,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can I Guess What Hit Me?,465357,8289,71,0.023257,7,920097,19981,247
monthly,2026-05-01,2026-05-31,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,462218,10854,141,0.040332,23,1284997,50184,730
monthly,2026-05-01,2026-05-31,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",461357,8928,547,0.023901,22,879259,19206,1354
monthly,2026-05-01,2026-05-31,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Visited Disappearing Stores,461049,15861,132,0.039706,10,920672,34850,394
monthly,2026-05-01,2026-05-31,d06f3qGr5kk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Interior Designer Got FIRED From $60,000 Job",458649,16795,376,0.037731,7,1277678,46866,1046
monthly,2026-05-01,2026-05-31,VIE2Ri2DQJg,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why Fitbit Air Could Be Huge,452922,9205,103,0.030118,7,2390032,69352,1044
monthly,2026-05-01,2026-05-31,_rP6bizVcKw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,452843,7446,29,0.021007,4,464514,7820,31
monthly,2026-05-01,2026-05-31,I8poL_Uxv8I,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,QUICK! HIDE!... Tutorial (Part 3),452655,5408,171,0.016872,7,1976911,31794,717
monthly,2026-05-01,2026-05-31,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs AI Can’t Replace,451301,23196,372,0.06069,11,1013273,58846,1095
monthly,2026-05-01,2026-05-31,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,450023,11045,269,0.028372,16,1014063,27511,691
monthly,2026-05-01,2026-05-31,6o3b6eguC-8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,You can’t outdo the doer 😮‍💨 #WWERaw,443952,4271,20,0.022344,6,599539,9623,73
monthly,2026-05-01,2026-05-31,Jzo63vsmaUo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Cancelled Celebrities Popular In Other Countries,442728,12835,342,0.038725,5,916618,32610,856
monthly,2026-05-01,2026-05-31,d-UTn28SjVo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,When baseballs collide 🫣,435085,1432,39,0.007229,7,2220906,15174,208
monthly,2026-05-01,2026-05-31,p5JPGLcgdNg,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,434652,12074,24,0.031968,7,1695995,52970,172
monthly,2026-05-01,2026-05-31,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",432185,10628,284,0.029759,18,839973,23470,666
monthly,2026-05-01,2026-05-31,U6vCN4UkCCs,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Ready, Let's COLOR! 🟢🔵 Colorful Drawing Fun with Cody and JJ 👨‍🎨🎨",431587,4473,0,0.011017,3,434448,4509,0
monthly,2026-05-01,2026-05-31,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,431190,13191,401,0.039603,20,1283611,46644,1691
monthly,2026-05-01,2026-05-31,xO9ikc0YJo0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,A Fan Saves Kai Cenat's Day,424200,19262,120,0.043567,7,1915276,82605,683
monthly,2026-05-01,2026-05-31,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,424120,13492,-20,0.052849,23,1953008,98542,521
monthly,2026-05-01,2026-05-31,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,El PC que nunca vio la luz 😢,423368,11230,53,0.030826,10,827140,24564,137
monthly,2026-05-01,2026-05-31,P1HnByWNyiI,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,422446,5719,81,0.017684,7,506155,7494,129
monthly,2026-05-01,2026-05-31,tT-5AciMHc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple is $500k in Debt,418798,11433,132,0.032588,12,684934,21355,317
monthly,2026-05-01,2026-05-31,qRKYM3C5kAc,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Calentamiento Mortal,417881,17090,70,0.047416,4,620570,27458,129
monthly,2026-05-01,2026-05-31,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,413761,6362,142,0.021583,23,1757426,36196,910
monthly,2026-05-01,2026-05-31,OcY36SpJJfM,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI: Hellallallo Promo - Hindi | Ram Charan| Buchi Babu| Shruthi Haasan| Janhvi Kapoor| AR Rahman,413490,8906,202,0.036501,3,704252,21513,495
monthly,2026-05-01,2026-05-31,_vwJYwahB-4,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Amritha Ki Musical Teasing | Indian Idol S16 | #indianidol #musicshow #shorts,412448,4657,2,0.010748,4,486384,5342,5
monthly,2026-05-01,2026-05-31,bjz_F0LK-88,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,This moment between Mookie and Shohei 🤝,403336,7090,90,0.022676,3,542306,10699,155
monthly,2026-05-01,2026-05-31,xFecVd5DJkg,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,A dancing and screaming Usyk is always up for a fight 😂🔥,402439,4571,303,0.014804,7,559733,7019,525
monthly,2026-05-01,2026-05-31,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Is Ignoring $23,000 of DEBT",401925,10007,118,0.030342,17,494274,13871,199
monthly,2026-05-01,2026-05-31,v1HaeSCvIXw,UCRzPUBhXUZHclB7B5bURFXw,Eater,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,401689,11473,172,0.026103,7,1148930,29534,448
monthly,2026-05-01,2026-05-31,JrVxk9PZh_s,UCiWLfSweyRNmLpgEHekhoAg,ESPN,"No mercy 😂 (via @VVinzetta/X, Erin Bailey Carter)",400733,4452,53,0.01074,5,590266,6585,89
monthly,2026-05-01,2026-05-31,YHllpVjrHaQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Sami Zayn leaves Cody helpless,398987,8360,187,0.036109,2,760585,22940,552
monthly,2026-05-01,2026-05-31,_E9ti7N66mk,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She called her mom during my gameshow???,397244,11629,217,0.028921,3,456226,13298,285
monthly,2026-05-01,2026-05-31,jODYQhwLEV4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,TRIBAL COMBAT??? You better know what you are signing yourself up for Jacob Fatu 😱 #WWERaw,395515,10997,143,0.044118,6,626059,23792,512
monthly,2026-05-01,2026-05-31,4foxN2BavDQ,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk blind ranking combat sports was always going to be entertaining 😂,392255,3064,69,0.00901,7,780906,6622,221
monthly,2026-05-01,2026-05-31,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,First Names That Used To Be Insults,390187,15030,198,0.048768,11,1268687,58986,933
monthly,2026-05-01,2026-05-31,DMvBdhHCm4E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Interviewed a Narcissist,388759,11514,228,0.034804,7,444439,13624,315
monthly,2026-05-01,2026-05-31,TlBYGFQ4kGo,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,ZIPLINING IN PUERTO RICO!,388196,15746,284,0.047723,7,2078788,96174,1724
monthly,2026-05-01,2026-05-31,5gEVH7gXaZw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Bayley & Lyra Valkyria save the WWE Women’s Tag Team Champs from The Judgment Day 👏 #WWERaw,385477,8650,74,0.032839,6,521125,14461,172
monthly,2026-05-01,2026-05-31,mkVMNP6-F7E,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This song has gone triple platinum in our household 🎵🎙️,382668,6180,66,0.023998,7,2146784,49576,856
monthly,2026-05-01,2026-05-31,alIbruXtXho,UCvgfXK4nTYKudb0rFR6noLA,UFC,I think I am going to lose every fight #ufc328,381657,9257,175,0.02646,7,1239992,30923,1192
monthly,2026-05-01,2026-05-31,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",376051,6914,120,0.023257,21,1137619,25393,436
monthly,2026-05-01,2026-05-31,Qqk7B-Yc7gc,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Zohran Mamdani’s first twitch steam did not go well,375447,9414,118,0.032963,3,713798,21463,354
monthly,2026-05-01,2026-05-31,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,375027,14364,227,0.038757,23,1251049,47787,912
monthly,2026-05-01,2026-05-31,Wy942KTM4pI,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,372992,4190,137,0.014936,4,458968,5803,176
monthly,2026-05-01,2026-05-31,OjbxCNnJcEU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Cars Are WAY Too Expensive in 2026,367312,9651,330,0.033325,13,1005798,31770,1208
