grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-25,2026-05-31,UCujyjxsq5FZNVnQro51zKSQ,fuslie,23,2,117826,2780,13,0.021981,HC03ZrUDdEc,"""they said you sound like an owl"" 💀",67232
weekly,2026-05-25,2026-05-31,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,36,2,116667,4380,200,0.044711,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,28905
weekly,2026-05-25,2026-05-31,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,9,0,111058,215,8,0.022237,Cnuj24PjWrQ,Using AI to outsmart drug-resistant bacteria,40698
weekly,2026-05-25,2026-05-31,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,0,110646,3213,250,0.052881,Wu8xNx4njoM,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,104408
weekly,2026-05-25,2026-05-31,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,6,1,109486,1347,69,0.049779,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,43300
weekly,2026-05-25,2026-05-31,UCTl3QQTvqHFjurroKxexy2Q,Olympics,78,7,104665,1595,21,0.01981,CPBwFSBdvmE,"It's not the fall that defines you, but how you get back up and move forward. 💪",42059
weekly,2026-05-25,2026-05-31,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,286,8,103786,1712,-32,0.020243,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",24056
weekly,2026-05-25,2026-05-31,UC2xjgvWb9cx5F637XjsUNxw,toycantando,9,0,99505,476,0,0.006817,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,31528
weekly,2026-05-25,2026-05-31,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,6,1,98404,2360,109,0.043161,UEk6RC0cBsA,Doctor Reacts To Extreme Cleaners,45431
weekly,2026-05-25,2026-05-31,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,2,0,98195,1641,39,0.020025,IaSv64dC44g,I Tested The Most Futuristic Kitchen Tech,51118
weekly,2026-05-25,2026-05-31,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,0,92559,1772,57,0.037936,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",73790
weekly,2026-05-25,2026-05-31,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,4,0,89067,1300,55,0.020025,qc7iiJE027o,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),46090
weekly,2026-05-25,2026-05-31,UCFR2oaNj02WnXkOgLH0iqOA,Auron,6,0,87300,2556,47,0.046087,5y1DvC_wRJA,SOY NIÑERA POR UN DÍA,55733
weekly,2026-05-25,2026-05-31,UCsBjURrPoezykLs9EqgamOA,Fireship,3,0,85894,1501,89,0.032344,9OQ5vaYbGV0,Google’s AI endgame is here… everything you missed at I/O 2026,81904
weekly,2026-05-25,2026-05-31,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,639,76,85662,600,54,0.015035,we7_uUFsX9o,🏆🔥 PUMAS Y CRUZ AZUL: TODO O NADA EN LA GRAN FINAL | PUNTO FINAL EN VIVO,8432
weekly,2026-05-25,2026-05-31,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,0,85268,127,0,0.017408,-bpfGqAwFlw,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",85268
weekly,2026-05-25,2026-05-31,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,25,4,81501,409,0,0.009673,EAE0gs8l7qQ,Mommy's Secret Squishy Collection!,12292
weekly,2026-05-25,2026-05-31,UCM55RjebjSevVWPnj2LEymw,viyaura,25,1,80424,2280,192,0.060812,Ddykm6gJRvA,I Mastered Pixel Art Animation,24722
weekly,2026-05-25,2026-05-31,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,16,1,78412,1481,105,0.039875,yxB720xLFmw,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,62109
weekly,2026-05-25,2026-05-31,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,0,75688,1800,165,0.049194,GXIbKVqaIa4,A Baby Has Been Made..,51263
weekly,2026-05-25,2026-05-31,UC55-mxUj5Nj3niXFReG44OQ,Platzi,52,0,74927,1700,116,0.036906,5n3yAxHpehk,Qué hay detrás de la salida a la bolsa de SpaceX,18662
weekly,2026-05-25,2026-05-31,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,34,0,70993,2091,47,0.028969,ctsPX0Cw4Is,Makai looks exactly the same 😂 #Rookiepremier,28964
weekly,2026-05-25,2026-05-31,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,52,5,70725,1292,78,0.02568,y_2P16Q3zRQ,"Jaws is literally good, I gave it 5 on Letterboxd (Everything is Crab)",11014
weekly,2026-05-25,2026-05-31,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,34,2,70369,1813,35,0.031137,DvtnE2gVFVU,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,9960
weekly,2026-05-25,2026-05-31,UCmDTrq0LNgPodDOFZiSbsww,xQc,30,1,69904,985,110,0.022005,afEa-hkypuk,Kidnapping Leads to Insane Plot Twist | xQc Reacts,8253
weekly,2026-05-25,2026-05-31,UCPgVPrgqpALC1s2e63fgKyg,elWacky,36,1,69479,3266,218,0.077667,CVN2X-Zx_Bc,Es Oficial,27708
weekly,2026-05-25,2026-05-31,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,0,68615,1091,182,0.053697,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",68615
weekly,2026-05-25,2026-05-31,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,3,0,68243,1310,26,0.032211,VIE2Ri2DQJg,Why Fitbit Air Could Be Huge,28051
weekly,2026-05-25,2026-05-31,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,44,1,67695,2916,92,0.057162,oKshQyGf-is,5 NEGOCIOS que GENERAN INGRESOS todos los DÍAS 💵,21092
weekly,2026-05-25,2026-05-31,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,14,0,67621,3573,248,0.088218,NBqmmyHlluI,those graduation speakers getting booed right now,27340
weekly,2026-05-25,2026-05-31,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,24,1,65001,2595,227,0.067432,Dm6Vnl4pZjk,¿Podrían Existir Seres en Otra Dimensión?,35823
weekly,2026-05-25,2026-05-31,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,46,2,63989,4817,764,0.119419,0_8f8WwRXwc,“Creo que somos realmente r*cistas”.,15540
weekly,2026-05-25,2026-05-31,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,344,13,62561,4354,107,0.080401,xlnGHxZGRlE,Escucha esto atentamente #shorts,6878
weekly,2026-05-25,2026-05-31,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,60547,1351,11,0.02218,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,60547
weekly,2026-05-25,2026-05-31,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,0,59253,1113,41,0.023058,kJJ8elM9kQ8,How José Andrés Makes A Massive Open-Fire Paella | Made to Order | Bon Appétit,22894
weekly,2026-05-25,2026-05-31,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,11,1,59218,1148,19,0.016677,N6jUOpkMCMg,cache turns me into a DEMON,52032
weekly,2026-05-25,2026-05-31,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,16,1,56358,929,37,0.020325,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),16780
weekly,2026-05-25,2026-05-31,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,13,1,56150,866,24,0.031668,mqxDY92KQMw,Is NINJA Kitchen Tech Genius Or Just Elite Marketing?,32140
weekly,2026-05-25,2026-05-31,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,275,0,54977,1544,65,0.046693,HMFDvtQfflY,La trampa de las apps de citas,16637
weekly,2026-05-25,2026-05-31,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,9,0,54503,952,59,0.036524,d-LArPe1Rk0,Europe's $9BN Plan To Fix This Abandoned Airport,24905
weekly,2026-05-25,2026-05-31,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,17,1,53551,558,131,0.019176,aKNaXGpJ7WM,How Cheap AI Could Derail OpenAI And Anthropic's IPOs,22216
weekly,2026-05-25,2026-05-31,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,15,0,53425,1312,76,0.041442,0zjVtyt_pYY,ARRANCA la OPERACIÓN CUBA: El PLAN para DERROCAR al CASTRISMO y CAZAR a RAÚL CASTRO @VisualPolitik,33556
weekly,2026-05-25,2026-05-31,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,0,53003,2809,28,0.065594,U-0_jRye43I,¿Por qué no podemos ver por un telescopio las banderas en la luna?,40396
weekly,2026-05-25,2026-05-31,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,57,2,50882,845,47,0.039424,RgQcGzKgD54,El Gasto p3nd3jo de Werever,15759
weekly,2026-05-25,2026-05-31,UCmGSJVG3mCRXVOP4yZrU1Dw,Johnny Harris,1,0,48962,979,183,0.030941,Pc6sCGS6Jfc,I was raised to believe this. Here's the truth. (full documentary),48962
weekly,2026-05-25,2026-05-31,UCYVinkwSX7szARULgYpvhLw,Ali-A,16,0,47324,1021,65,0.024116,A2WG8Uf-hmc,I Upgraded My SON’s Fortnite Account!,18475
weekly,2026-05-25,2026-05-31,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,12,1,47234,1430,135,0.051753,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,17062
weekly,2026-05-25,2026-05-31,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,0,46379,1330,263,0.042786,O3dSjY4j7Ak,Why Life in Louisiana has Become Impossible,37891
weekly,2026-05-25,2026-05-31,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,42,3,44447,2803,26,0.08052,ewTVlT82r14,CONFIRMAN LA GRAVEDAD DE NEWTON A ESCALA CÓSMICA 🌌,23394
weekly,2026-05-25,2026-05-31,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,8,1,43268,138,0,0.004445,tGcFPFQSxdA,"🤣 ¿Pocoyo hace... seis, siete? #pocoyo #67 | Pocoyo 🇪🇸 Español",16029
weekly,2026-05-25,2026-05-31,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,73,2,42437,315,153,0.014137,jicv3Hh5ETA,SpaceX rocket bursts into flames during Indian Ocean landing,22889
weekly,2026-05-25,2026-05-31,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,47,3,42385,1429,154,0.058422,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,17088
weekly,2026-05-25,2026-05-31,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,17,0,41835,1757,263,0.063537,vifpBK5WI4E,I Looked at the New Cold Fusion Breakthroughs. It's Complicated.,25508
weekly,2026-05-25,2026-05-31,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,0,41675,1749,7,0.05712,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,10020
weekly,2026-05-25,2026-05-31,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,15,1,41659,1293,5,0.071054,jwsBC83SmQ0,SOY EL CAMPEÓN en POKELIKE | El Mejor Nuevo Juego de Pokémon,14026
weekly,2026-05-25,2026-05-31,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,0,41179,1584,55,0.060091,v7Z-1OlAxlc,TRES EXPERIENCIAS ATERRADORAS DE TAXISTAS MANEJANDO DE NOCHE,25716
weekly,2026-05-25,2026-05-31,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,9,1,39899,1551,29,0.071702,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,17214
weekly,2026-05-25,2026-05-31,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,222,3,39833,2238,165,0.064299,BYgVNNF7yT0,Largo aliento - En la cabeza del pederasta (23/05/2026),7259
weekly,2026-05-25,2026-05-31,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,32,1,39160,519,36,0.020757,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",17319
weekly,2026-05-25,2026-05-31,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,23,1,39105,755,41,0.018469,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,16578
weekly,2026-05-25,2026-05-31,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,14,2,38858,966,9,0.04085,qFpRYE1hlH4,ludwig starts trauma dumping,22861
weekly,2026-05-25,2026-05-31,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,66,0,38744,732,63,0.035599,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,11003
weekly,2026-05-25,2026-05-31,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,36,1,38104,998,23,0.035361,6tmBB5GcOLU,you only need a phone,12335
weekly,2026-05-25,2026-05-31,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,34,2,37809,946,48,0.068162,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,7824
weekly,2026-05-25,2026-05-31,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,20,0,37496,720,63,0.031763,ksfHQLmV-Fg,Personal Finance in ChatGPT,21041
weekly,2026-05-25,2026-05-31,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,0,37096,3155,69,0.163449,_UQZzRBh_t4,"May 23, 2026",27446
weekly,2026-05-25,2026-05-31,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,22,1,35834,796,73,0.028565,IZFambTgDQA,My Biggest Announcement EVER...,14846
weekly,2026-05-25,2026-05-31,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,0,35686,1118,70,0.032974,OkiZE8n5Jdo,"Dubai Was An Economic Miracle, Then They Got Bombed",29870
weekly,2026-05-25,2026-05-31,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,0,34924,518,139,0.022015,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,9656
weekly,2026-05-25,2026-05-31,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,5,0,33921,838,258,0.04043,fJuc4-G18nI,Is Britain Ungovernable?,29610
weekly,2026-05-25,2026-05-31,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,10,0,33766,2018,119,0.086254,AJdiXIiYMYY,SPAWNTRAPS - Estos mundos te quieren matar,13139
weekly,2026-05-25,2026-05-31,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,0,33534,850,23,0.045995,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,17888
weekly,2026-05-25,2026-05-31,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,0,33298,442,58,0.03175,7FWnR7NzYIo,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,33298
weekly,2026-05-25,2026-05-31,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,12,0,31922,615,33,0.035006,pyhB7B3JWts,"The quantum realm, the cosmological realm, and the multiverse, in 69 minutes | Hakeem Oluseyi",12752
weekly,2026-05-25,2026-05-31,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,0,31603,1205,61,0.058572,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,13812
weekly,2026-05-25,2026-05-31,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,11,1,31294,258,4,0.023333,P0n125WDO6U,Trenza de hojaldre y chocolate: la técnica más fácil,17730
weekly,2026-05-25,2026-05-31,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,0,30161,2416,136,0.109713,WyhzORFpqVI,LIGAR NO es Cómo te Dicen las REDES...,14328
weekly,2026-05-25,2026-05-31,UCYO_jab_esuFRV4b17AJtAw,3Blue1Brown,1,0,29355,766,30,0.038532,ZHXt0-_gSj4,Tie random ends: How many loops?,29355
weekly,2026-05-25,2026-05-31,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,0,29137,551,160,0.035013,2NK0wBBZZ24,What Went Wrong With California High Speed Rail,24345
weekly,2026-05-25,2026-05-31,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,8,0,28545,685,33,0.046433,LpXhy2iiaQE,DeepSeek’s New AI Is A Game Changer,27484
weekly,2026-05-25,2026-05-31,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,23,2,28426,358,34,0.019977,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,10532
weekly,2026-05-25,2026-05-31,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,14,2,28104,600,19,0.029896,R0j041PikAI,Rae’s Best Advice 😭,6446
weekly,2026-05-25,2026-05-31,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,0,27688,458,19,0.031074,kyglNmDEc60,La dura verdad del #AppleTV,11706
weekly,2026-05-25,2026-05-31,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,7,1,27459,623,194,0.047635,T-ksUMP19N4,Why Merz’s Approval Ratings Are Falling,17240
weekly,2026-05-25,2026-05-31,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,27314,893,53,0.0551,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),10451
weekly,2026-05-25,2026-05-31,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,0,26790,22,0,0.001944,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,12320
weekly,2026-05-25,2026-05-31,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,12,1,26790,45,0,0.003379,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,10350
weekly,2026-05-25,2026-05-31,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,0,25841,410,18,0.033712,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,13219
weekly,2026-05-25,2026-05-31,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,27,1,25819,630,30,0.036317,E2UgYp2vh5U,I Built the Same App With Claude Code and Codex,11887
weekly,2026-05-25,2026-05-31,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,33,0,24643,49,1,0.032587,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,21065
weekly,2026-05-25,2026-05-31,UCbulh9WdLtEXiooRcYK7SWw,Metallica,9,0,24590,778,45,0.050387,2xvk1_n4hls,"Metallica: Seek & Destroy & Master of Puppets (Munich, Germany - May 24, 2024) (Black Box Edit)",8714
weekly,2026-05-25,2026-05-31,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,12,1,24483,1273,47,0.075387,zTw73hPpgE0,MANDALORIAN & GROGU: GROGU ME MANIPULO Y CAÍ,9098
weekly,2026-05-25,2026-05-31,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,14,0,24100,169,28,0.056079,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),21727
weekly,2026-05-25,2026-05-31,UCRzPUBhXUZHclB7B5bURFXw,Eater,7,0,22587,376,14,0.023112,G8I9ILBaNYU,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place",7108
weekly,2026-05-25,2026-05-31,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,4,1,22313,769,7,0.062565,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,9781
weekly,2026-05-25,2026-05-31,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,4,1,20699,302,33,0.048693,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",10317
weekly,2026-05-25,2026-05-31,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,6,0,20451,1108,56,0.0782,OU2k-zqqxJU,CUANDO donde vives te ENFERMA,15564
weekly,2026-05-25,2026-05-31,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,0,20041,453,17,0.042164,kwDpOBEStIM,"Me and Martin B2B live now. One of my favourite moments on stage ever, go check it out x",9099
weekly,2026-05-25,2026-05-31,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,86,0,20027,820,27,0.050461,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,3660
weekly,2026-05-25,2026-05-31,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,0,19708,738,64,0.051758,yEl1heP4AOU,⚠️El COLAPSO de CUBA explicado en 30 minutos⚠️,15756
weekly,2026-05-25,2026-05-31,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,0,19685,761,33,0.051345,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",14502
weekly,2026-05-25,2026-05-31,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,110,0,19570,209,16,0.021445,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,5446
weekly,2026-05-25,2026-05-31,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,22,1,19065,41,0,0.004726,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,2323
weekly,2026-05-25,2026-05-31,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,18918,518,14,0.039862,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,13166
weekly,2026-05-25,2026-05-31,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,18907,333,24,0.036585,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",18907
weekly,2026-05-25,2026-05-31,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,31,2,18657,344,20,0.025466,kofXTHYNVcQ,Spider-Noir Review: Nicolas Cage May Have Saved Spider-Man,5936
weekly,2026-05-25,2026-05-31,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,61,2,18459,1053,79,0.080512,4bbBT6E4AFg,"Para extranjeros México es un paraíso, pero para los mexicanos… no? #méxico",4107
weekly,2026-05-25,2026-05-31,UCY30JRSgfhYXA6i6xX1erWg,Smosh,5,0,18320,802,22,0.054566,zPpMjAnS6Xg,What's in the POND?,8103
weekly,2026-05-25,2026-05-31,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,83,4,18056,609,167,0.039625,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,7925
weekly,2026-05-25,2026-05-31,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,2,0,17157,424,34,0.040583,sEQvDbyFNbo,Why Driving Backwards Is So Hard,16110
weekly,2026-05-25,2026-05-31,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,24,1,16634,536,10,0.044007,2ddZXIrkzb8,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,4663
weekly,2026-05-25,2026-05-31,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,8,1,16551,474,9,0.048015,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,8172
weekly,2026-05-25,2026-05-31,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,8,2,16227,141,2,0.041396,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,14164
weekly,2026-05-25,2026-05-31,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,0,16034,792,14,0.074726,dQgf0jTElPY,Incomodando Mujeres en la Calle,7358
weekly,2026-05-25,2026-05-31,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,21,0,15867,339,40,0.032282,DGw2KKyXuYQ,The REAL Reason Andrej Karpathy Joined Anthropic,9264
weekly,2026-05-25,2026-05-31,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,12,1,15855,404,12,0.034265,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),7270
weekly,2026-05-25,2026-05-31,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,0,15284,608,32,0.05837,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,4646
weekly,2026-05-25,2026-05-31,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,10,1,15107,226,0,0.027729,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,5178
weekly,2026-05-25,2026-05-31,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,5,1,15005,351,8,0.037452,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,10151
weekly,2026-05-25,2026-05-31,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,0,14807,191,38,0.039273,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,14807
weekly,2026-05-25,2026-05-31,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,5,0,14754,622,59,0.071072,_3norgLYZg4,OBSESIÓN es EL MEJOR HORROR del 2026,6205
weekly,2026-05-25,2026-05-31,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,0,14732,828,247,0.06807,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",8763
weekly,2026-05-25,2026-05-31,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,108,0,14516,335,28,0.031142,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",6195
weekly,2026-05-25,2026-05-31,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,0,14493,257,-3,0.027512,YNTWm9IZf1U,The Entire Financial System Just Changed Forever…,8435
weekly,2026-05-25,2026-05-31,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,15,0,14409,319,18,0.028115,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,4999
weekly,2026-05-25,2026-05-31,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,10,1,14354,1360,146,0.099532,UPJhXRp9dKE,This Was Never Supposed To Happen To Psych2Go,9447
