grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-11,2026-05-17,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,3013,165,10,0.106422,Ehoi-h7_rgM,Is the Universe just a Machine?,3013
weekly,2026-05-11,2026-05-17,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,10,3,2822,109,7,0.061413,swsjPsze8kA,Adiós a GitHub Copilot #developers,1697
weekly,2026-05-11,2026-05-17,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,18,4,2748,184,90,0.11338,cnM2xdHMqDU,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,607
weekly,2026-05-11,2026-05-17,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,2,1,2565,146,14,0.060009,p57YXg-qMdM,La verdad sobre la MUERTE de los cursos online,2458
weekly,2026-05-11,2026-05-17,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,2545,122,6,0.065756,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,2545
weekly,2026-05-11,2026-05-17,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,1234,87,10,0.119376,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,1234
weekly,2026-05-11,2026-05-17,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,847,49,2,0.099439,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,744
weekly,2026-05-11,2026-05-17,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,264,13,3,0.09334,RNUjufFVGXs,El aguacate,264
weekly,2026-05-11,2026-05-17,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,172,4,0,0.117186,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,172
weekly,2026-05-11,2026-05-17,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,161,9,1,0.062312,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,161
weekly,2026-05-11,2026-05-17,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,0,0,213,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
weekly,2026-05-04,2026-05-10,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,65,19,20586825,508921,16474,0.027944,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,1952277
weekly,2026-05-04,2026-05-10,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,45,14,12673238,452195,7979,0.049024,0idqiLonGYI,I Tested Every Zack D. Films Video,1751334
weekly,2026-05-04,2026-05-10,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,34,10,9340570,231847,2610,0.033409,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,1790566
weekly,2026-05-04,2026-05-10,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,5,7805797,314131,2593,0.050212,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,2014536
weekly,2026-05-04,2026-05-10,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19,4,6889940,194554,24639,0.031142,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",4224213
weekly,2026-05-04,2026-05-10,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,149,36,4116660,113524,823,0.037043,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",668125
weekly,2026-05-04,2026-05-10,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,2,2609405,96717,1602,0.054365,vmRbevilfpU,Números de la suerte 🍀,917858
weekly,2026-05-04,2026-05-10,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,28,8,2091628,116535,4401,0.07018,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,569504
weekly,2026-05-04,2026-05-10,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1,1950472,39986,1984,0.03131,ksn5yrsC3Wg,The disaster I never imagined having to worry about,1407262
weekly,2026-05-04,2026-05-10,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,1,1868279,73388,8470,0.053012,n-gYFcVx-8Y,GERMANY IS OVER,1370463
weekly,2026-05-04,2026-05-10,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,19,6,1857122,86129,855,0.059022,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,299152
weekly,2026-05-04,2026-05-10,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,9,3,1405775,75028,2032,0.080014,ifa-F8OY0KY,3 historias de brujas (reales),367106
weekly,2026-05-04,2026-05-10,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,25,6,1058930,45744,1512,0.127487,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,633707
weekly,2026-05-04,2026-05-10,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,1,800877,30747,1465,0.059915,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",300576
weekly,2026-05-04,2026-05-10,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,0,761735,16731,509,0.047965,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,729618
weekly,2026-05-04,2026-05-10,UCM55RjebjSevVWPnj2LEymw,viyaura,11,3,711777,26510,2023,0.062389,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,356697
weekly,2026-05-04,2026-05-10,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,0,694932,31281,529,0.045454,FCaTFLdtsco,The call is coming from inside the house,613476
weekly,2026-05-04,2026-05-10,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,676854,12674,67,0.023084,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,676854
weekly,2026-05-04,2026-05-10,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,1,671064,25953,1034,0.04428,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,448457
weekly,2026-05-04,2026-05-10,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,1,662076,37041,244,0.070276,U5l0Z8T4tCk,Spotify ?,502390
weekly,2026-05-04,2026-05-10,UCPgVPrgqpALC1s2e63fgKyg,elWacky,21,6,536956,32569,1646,0.079371,gpfhjHmbmIE,Semana Triste Para Los YouTubers,100680
weekly,2026-05-04,2026-05-10,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,408474,9832,522,0.040276,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,385831
weekly,2026-05-04,2026-05-10,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,384554,10743,1048,0.042897,GREaEG_0Xcw,How Car Dealerships Scam America,384554
weekly,2026-05-04,2026-05-10,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,43,11,363390,9890,861,0.039462,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,79353
weekly,2026-05-04,2026-05-10,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,6,2,358027,8986,681,0.04489,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,261213
weekly,2026-05-04,2026-05-10,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,7,3,319619,14614,1987,0.083782,IrGd4xIhTN0,the Rise of Woke Books - a Response,128670
weekly,2026-05-04,2026-05-10,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,189,51,291868,21803,330,0.07423,nvzrL7MZ6FQ,No lo hago por presumir #shorts,20143
weekly,2026-05-04,2026-05-10,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,285781,10342,767,0.063063,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,285781
weekly,2026-05-04,2026-05-10,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,9,1,281596,9363,1266,0.063667,0xt5-FTpASM,New Theory Explains How Time Began,97924
weekly,2026-05-04,2026-05-10,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,11,4,278447,4352,397,0.021616,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,113237
weekly,2026-05-04,2026-05-10,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,33,6,278058,9190,724,0.045667,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,189462
weekly,2026-05-04,2026-05-10,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,54,14,274314,10827,547,0.052099,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,38839
weekly,2026-05-04,2026-05-10,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,12,3,268804,13899,1211,0.075011,KGHb_XF0Z8M,Esto Preocupa a Muchos Científicos,85247
weekly,2026-05-04,2026-05-10,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,17,5,225921,10062,474,0.048685,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),121500
weekly,2026-05-04,2026-05-10,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,58,14,220219,5398,480,0.031285,n8bdMyQzV0U,Se acabó el chollo de la IA,93252
weekly,2026-05-04,2026-05-10,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,8,2,207598,5118,358,0.039392,4xGGV_ExIyM,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,59445
weekly,2026-05-04,2026-05-10,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,0,206993,9671,141,0.066134,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,161720
weekly,2026-05-04,2026-05-10,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,20,5,181076,5374,261,0.033569,jCyhEO3h-Ik,My simple path to getting rich,35180
weekly,2026-05-04,2026-05-10,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,6,2,172400,8484,279,0.055174,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,105073
weekly,2026-05-04,2026-05-10,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,22,7,166052,9850,213,0.08115,Z-XHhcFemnk,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,37221
weekly,2026-05-04,2026-05-10,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,158949,8336,121,0.059763,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,83060
weekly,2026-05-04,2026-05-10,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,40,12,142155,7584,493,0.084816,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,35198
weekly,2026-05-04,2026-05-10,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,4,0,141564,9501,379,0.079276,8TvJvfKz8Fo,No es Normal Vivir Así,84878
weekly,2026-05-04,2026-05-10,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,0,134695,7738,223,0.081692,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",71260
weekly,2026-05-04,2026-05-10,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,0,132383,3273,341,0.042466,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,118753
weekly,2026-05-04,2026-05-10,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1,128103,3671,221,0.078751,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,111961
weekly,2026-05-04,2026-05-10,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,17,4,126584,3064,282,0.035783,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,52074
weekly,2026-05-04,2026-05-10,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,4,1,124964,2648,17,0.025715,YUwjueXzffE,History is About to Be Made.,83242
weekly,2026-05-04,2026-05-10,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,6,123858,2469,22,0.027678,tXRno9MAa-I,Grabarse cocinando le cambió la vida,51710
weekly,2026-05-04,2026-05-10,UC55-mxUj5Nj3niXFReG44OQ,Platzi,24,9,117069,2641,56,0.039078,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,52327
weekly,2026-05-04,2026-05-10,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,12,1,116529,2728,778,0.029837,Nn2eXwch-K0,we JUST figured out how AI thinks,51034
weekly,2026-05-04,2026-05-10,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,19,4,113403,4320,238,0.052495,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,25671
weekly,2026-05-04,2026-05-10,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2,1,112835,6612,239,0.098788,GIGLcNgNOP4,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,105612
weekly,2026-05-04,2026-05-10,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,0,112374,4857,223,0.0544,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,112374
weekly,2026-05-04,2026-05-10,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,4,1,111396,8568,459,0.082063,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,78392
weekly,2026-05-04,2026-05-10,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,3,1,109648,3167,143,0.042211,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,90119
weekly,2026-05-04,2026-05-10,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,5,2,102669,4361,185,0.063723,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,41143
weekly,2026-05-04,2026-05-10,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,94545,2347,209,0.035547,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,94545
weekly,2026-05-04,2026-05-10,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,6,3,91479,3182,203,0.054683,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,59447
weekly,2026-05-04,2026-05-10,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,5,3,82412,2625,91,0.052594,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,27867
weekly,2026-05-04,2026-05-10,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,6,2,80462,2023,78,0.028487,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),62821
weekly,2026-05-04,2026-05-10,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1,75829,3105,74,0.069213,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,67367
weekly,2026-05-04,2026-05-10,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,10,2,66016,2423,100,0.049651,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,19800
weekly,2026-05-04,2026-05-10,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,63781,1285,21,0.039938,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,63781
weekly,2026-05-04,2026-05-10,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,62338,2630,107,0.05594,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,62338
weekly,2026-05-04,2026-05-10,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,4,1,61870,3054,214,0.068017,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,31777
weekly,2026-05-04,2026-05-10,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,46,26,61450,2647,43,0.053333,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",14198
weekly,2026-05-04,2026-05-10,UCX9NJ471o7Wie1DQe94RVIg,Fazt,16,8,60615,2829,115,0.053468,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,10359
weekly,2026-05-04,2026-05-10,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,4,1,59573,1912,78,0.045318,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,37914
weekly,2026-05-04,2026-05-10,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,7,3,57591,1636,44,0.034289,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,35890
weekly,2026-05-04,2026-05-10,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,2,1,57567,4609,155,0.096592,oYl0cu8wos0,El Imitador de Michael Jackson,47178
weekly,2026-05-04,2026-05-10,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1,56821,1363,119,0.048293,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,56821
weekly,2026-05-04,2026-05-10,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,56450,1084,77,0.033618,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,56450
weekly,2026-05-04,2026-05-10,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,3,1,55908,5904,358,0.133326,1mHrzCe7Gkc,Hablemos de Adicciones...,31615
weekly,2026-05-04,2026-05-10,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,55530,1676,190,0.051336,kH_bSvf7EVA,What is up with UK bridge height signs?,55530
weekly,2026-05-04,2026-05-10,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,7,2,51973,3432,322,0.077292,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",27805
weekly,2026-05-04,2026-05-10,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,4,0,48970,2410,135,0.053943,B_BjBZE0aU0,Quieren ENCARCELAR a este Querido Youtuber…,30188
weekly,2026-05-04,2026-05-10,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,3,2,48542,3041,109,0.099968,k3wiE1KtSW4,LA COQUETA,27269
weekly,2026-05-04,2026-05-10,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,2,1,45368,2282,261,0.056738,rJx6qKcbxrs,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,38066
weekly,2026-05-04,2026-05-10,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,10,5,43441,2273,46,0.048425,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",17079
weekly,2026-05-04,2026-05-10,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,0,42842,2923,172,0.095022,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),30288
weekly,2026-05-04,2026-05-10,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,9,6,41898,1706,200,0.058064,WhjPhyarsFI,Your Job Doesn't Care If You Go Broke,26634
weekly,2026-05-04,2026-05-10,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,8,2,40873,1677,173,0.061372,_O-il5eIVDo,Detengan a este NecroHombre...,20387
weekly,2026-05-04,2026-05-10,UC52kszkc08-acFOuogFl5jw,Tibees,3,0,40161,2071,171,0.073582,6sARbvvnHxw,A rare mathematical symbol ⊰,28094
weekly,2026-05-04,2026-05-10,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1,40156,2468,441,0.113393,p6Ejmhwb8Sc,genesis mission (us government),40156
weekly,2026-05-04,2026-05-10,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,6,2,39215,1425,72,0.057376,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,17125
weekly,2026-05-04,2026-05-10,UC30ajuhy8cViP2DiM1QLjmg,98grados,11,3,35553,5127,75,0.092843,vQnUaLtBmBE,Te ahorro años de malas decisiones de compra en PC. De cuando era principiante #pc #pcgamer,9514
weekly,2026-05-04,2026-05-10,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,11,4,34646,1989,24,0.077439,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,12732
weekly,2026-05-04,2026-05-10,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,9,2,31514,1176,29,0.04603,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",8433
weekly,2026-05-04,2026-05-10,UC3aj05GEEyzdOqYM5FLSFeg,midulive,2,1,28812,755,61,0.045254,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,22458
weekly,2026-05-04,2026-05-10,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,9,2,20816,694,57,0.051662,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,8015
weekly,2026-05-04,2026-05-10,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,2,1,19309,2294,151,0.104605,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),17370
weekly,2026-05-04,2026-05-10,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,3,0,18475,2240,102,0.124446,INj5n4ISAi0,YUYA ES UNA GENIA DEL MARKETING,12953
weekly,2026-05-04,2026-05-10,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,7,3,18139,2225,154,0.079333,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,13298
weekly,2026-05-04,2026-05-10,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,9,2,17508,647,43,0.056929,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,4293
weekly,2026-05-04,2026-05-10,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,1,1,16489,886,221,0.086694,TyGoMtXLLBU,Why Price Controls FAIL!,16489
weekly,2026-05-04,2026-05-10,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,0,15388,1153,146,0.123558,Ehoi-h7_rgM,Is the Universe just a Machine?,15388
weekly,2026-05-04,2026-05-10,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,13678,305,23,0.048408,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,13678
weekly,2026-05-04,2026-05-10,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,55,18,13583,670,16,0.055727,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,2704
weekly,2026-05-04,2026-05-10,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,7,5,12188,875,111,0.061453,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,10594
weekly,2026-05-04,2026-05-10,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,12,1,10985,553,84,0.055222,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,5303
weekly,2026-05-04,2026-05-10,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,3,10884,618,8,0.040414,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,4741
weekly,2026-05-04,2026-05-10,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,32,8,9919,129,10,0.033411,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,4608
weekly,2026-05-04,2026-05-10,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,3,1,9391,443,35,0.062211,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,5007
weekly,2026-05-04,2026-05-10,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,0,9145,677,102,0.106206,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,5047
weekly,2026-05-04,2026-05-10,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,2,1,8156,418,1,0.071679,rm46SdVfB4I,What’s at the center of the earth?: Crash Course Geology #4,5477
weekly,2026-05-04,2026-05-10,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,2,7202,593,8,0.088864,9shE5GdYp68,una imagen invisible,1588
weekly,2026-05-04,2026-05-10,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,1,6950,419,13,0.065329,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,4956
weekly,2026-05-04,2026-05-10,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,2,0,6569,426,35,0.105932,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,6382
weekly,2026-05-04,2026-05-10,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,6330,283,6,0.057372,sj1y9FDJKCM,The Film That Attacks You,6330
weekly,2026-05-04,2026-05-10,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,6312,295,16,0.06903,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,6312
weekly,2026-05-04,2026-05-10,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,10,1,5867,301,8,0.07501,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,1697
weekly,2026-05-04,2026-05-10,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,4,1,5830,320,33,0.099065,Mjq7A18Y7VY,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,3377
weekly,2026-05-04,2026-05-10,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,1,5399,301,81,0.098363,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,4610
weekly,2026-05-04,2026-05-10,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,5319,309,22,0.086661,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),5319
weekly,2026-05-04,2026-05-10,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,14,4,4146,359,170,0.115644,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2152
weekly,2026-05-04,2026-05-10,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,3361,250,12,0.093687,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,2117
weekly,2026-05-04,2026-05-10,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,3356,226,44,0.121936,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,3356
