grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,31815,1418,48,0.057528,2,212763,11608,594
weekly,2026-05-04,2026-05-10,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,31655,934,1,0.054494,2,1637103,88612,548
weekly,2026-05-04,2026-05-10,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,31172,465,27,0.02197,2,1546848,33117,853
weekly,2026-05-04,2026-05-10,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,31077,1014,9,0.058516,2,885594,51132,646
weekly,2026-05-04,2026-05-10,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,31077,1141,16,0.052412,2,2352697,122115,1198
weekly,2026-05-04,2026-05-10,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,30967,1855,22,0.051667,2,656176,33274,615
weekly,2026-05-04,2026-05-10,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,30753,670,8,0.035365,2,832660,28428,975
weekly,2026-05-04,2026-05-10,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,30748,723,50,0.031493,2,265968,7590,742
weekly,2026-05-04,2026-05-10,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,30423,1093,79,0.049918,2,332878,14692,1319
weekly,2026-05-04,2026-05-10,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,30386,438,122,0.0256,2,101686,2031,566
weekly,2026-05-04,2026-05-10,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,29411,592,9,0.040905,2,577811,22926,657
weekly,2026-05-04,2026-05-10,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,29320,442,1,0.019076,2,73478,1383,6
weekly,2026-05-04,2026-05-10,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),29108,404,28,0.02379,2,694874,14958,1556
weekly,2026-05-04,2026-05-10,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,29081,1402,6,0.052128,2,917206,47569,244
weekly,2026-05-04,2026-05-10,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,29057,1352,27,0.048814,2,32659,1523,30
weekly,2026-05-04,2026-05-10,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,28708,1276,17,0.068673,2,757270,50456,1467
weekly,2026-05-04,2026-05-10,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,28211,309,3,0.025249,2,1343580,33435,451
weekly,2026-05-04,2026-05-10,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,28058,697,12,0.037237,2,885996,31794,1169
weekly,2026-05-04,2026-05-10,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",28044,1186,52,0.050057,2,327648,15243,1149
weekly,2026-05-04,2026-05-10,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),27905,1463,61,0.068704,2,536194,34856,1931
weekly,2026-05-04,2026-05-10,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,27726,894,112,0.052112,2,485950,22129,3143
weekly,2026-05-04,2026-05-10,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,26755,388,73,0.020685,2,226322,3935,735
weekly,2026-05-04,2026-05-10,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,26548,719,9,0.054349,2,1368647,73195,1144
weekly,2026-05-04,2026-05-10,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),25825,469,4,0.026008,2,67627,1722,21
weekly,2026-05-04,2026-05-10,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,25749,714,86,0.035224,2,109841,3373,450
weekly,2026-05-04,2026-05-10,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,25672,1309,143,0.068519,2,57577,3478,425
weekly,2026-05-04,2026-05-10,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,24853,258,2,0.016251,2,1195118,18859,541
weekly,2026-05-04,2026-05-10,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,24796,438,33,0.027576,2,954259,25038,1250
weekly,2026-05-04,2026-05-10,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,24079,906,47,0.061436,2,491024,28477,1626
weekly,2026-05-04,2026-05-10,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some  Problems  Just Aren't Problems,23919,282,1,0.016047,2,80866,1282,8
weekly,2026-05-04,2026-05-10,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,23782,774,39,0.050973,2,95766,4586,246
weekly,2026-05-04,2026-05-10,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),23379,1004,44,0.06599,2,1410128,85547,7433
weekly,2026-05-04,2026-05-10,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,23071,1105,21,0.066376,2,160896,10318,323
weekly,2026-05-04,2026-05-10,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,22439,786,17,0.038532,2,895325,33796,699
weekly,2026-05-04,2026-05-10,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',22369,2423,123,0.112824,1,35489,3881,123
weekly,2026-05-04,2026-05-10,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,21983,612,45,0.032259,2,335309,9965,845
weekly,2026-05-04,2026-05-10,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,21956,281,88,0.021189,2,982314,15176,5612
weekly,2026-05-04,2026-05-10,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,21873,524,71,0.047916,2,795999,33421,4682
weekly,2026-05-04,2026-05-10,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,21850,1244,10,0.060023,2,24019,1415,8
weekly,2026-05-04,2026-05-10,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,21658,625,62,0.050706,2,376764,15589,3474
weekly,2026-05-04,2026-05-10,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,20805,316,1,0.02855,2,1026068,29037,223
weekly,2026-05-04,2026-05-10,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,20799,702,15,0.048307,2,122441,5600,281
weekly,2026-05-04,2026-05-10,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,20684,775,32,0.04846,2,82952,3733,264
weekly,2026-05-04,2026-05-10,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,20177,829,7,0.060079,2,438843,25587,732
weekly,2026-05-04,2026-05-10,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,19813,504,8,0.030311,2,446849,13310,213
weekly,2026-05-04,2026-05-10,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,19207,970,27,0.074912,2,181839,12906,667
weekly,2026-05-04,2026-05-10,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,18739,286,13,0.030096,2,482534,13872,626
weekly,2026-05-04,2026-05-10,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,18625,849,13,0.061309,2,602090,36477,448
weekly,2026-05-04,2026-05-10,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,18584,701,40,0.047367,2,76174,3413,175
weekly,2026-05-04,2026-05-10,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,17805,476,4,0.037399,2,324108,11789,303
weekly,2026-05-04,2026-05-10,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,17684,326,3,0.025916,2,59387,1505,25
weekly,2026-05-04,2026-05-10,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,16941,635,31,0.044413,2,646919,26942,1771
weekly,2026-05-04,2026-05-10,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,16786,829,104,0.078956,2,62398,4306,583
weekly,2026-05-04,2026-05-10,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,16588,789,57,0.077991,2,114249,8184,668
weekly,2026-05-04,2026-05-10,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",16211,1142,197,0.09014,2,467613,38282,3832
weekly,2026-05-04,2026-05-10,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,16014,438,22,0.052437,2,271599,13495,681
weekly,2026-05-04,2026-05-10,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Your Business Can't Run Without You...,15852,773,7,0.056312,2,31887,1758,11
weekly,2026-05-04,2026-05-10,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",15793,1110,74,0.08657,2,99738,7880,705
weekly,2026-05-04,2026-05-10,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,15733,225,6,0.020541,2,1021041,20427,531
weekly,2026-05-04,2026-05-10,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,15414,465,10,0.050936,2,33645,1628,32
weekly,2026-05-04,2026-05-10,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,15408,721,24,0.072538,2,354579,25003,693
weekly,2026-05-04,2026-05-10,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,15235,439,16,0.032758,2,79420,2435,171
weekly,2026-05-04,2026-05-10,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,14123,435,17,0.050862,2,172924,8412,349
weekly,2026-05-04,2026-05-10,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,14112,297,10,0.03109,2,71518,2082,133
weekly,2026-05-04,2026-05-10,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,14087,384,0,0.031629,2,50657,1578,16
weekly,2026-05-04,2026-05-10,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,14069,918,21,0.079037,2,38541,2962,50
weekly,2026-05-04,2026-05-10,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,13861,139,1,0.021649,2,671485,14261,267
weekly,2026-05-04,2026-05-10,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,13748,187,10,0.021244,2,772391,15072,1331
weekly,2026-05-04,2026-05-10,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,13725,801,41,0.054819,2,182593,9548,454
weekly,2026-05-04,2026-05-10,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,12968,176,43,0.021563,2,996212,14687,6788
weekly,2026-05-04,2026-05-10,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,12935,484,6,0.035223,2,136078,4718,70
weekly,2026-05-04,2026-05-10,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,12389,319,5,0.035973,2,646774,22564,693
weekly,2026-05-04,2026-05-10,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,12348,494,8,0.04971,2,665925,32227,619
weekly,2026-05-04,2026-05-10,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,12261,303,15,0.025429,2,144512,3389,281
weekly,2026-05-04,2026-05-10,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,12170,759,88,0.094273,1,25267,2129,253
weekly,2026-05-04,2026-05-10,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,12016,496,18,0.069993,2,111736,7474,322
weekly,2026-05-04,2026-05-10,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,11883,847,9,0.089621,2,726340,62684,2367
weekly,2026-05-04,2026-05-10,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,11775,299,69,0.02219,2,675390,12914,2073
weekly,2026-05-04,2026-05-10,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",11687,322,1,0.030492,2,1390361,41958,432
weekly,2026-05-04,2026-05-10,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,11597,198,5,0.025061,2,970986,23561,762
weekly,2026-05-04,2026-05-10,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,11584,350,22,0.065897,2,56946,2887,290
weekly,2026-05-04,2026-05-10,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,11458,161,7,0.025994,2,941970,23750,724
weekly,2026-05-04,2026-05-10,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Ask This Question In A Sale,11320,350,2,0.034566,2,89867,3074,16
weekly,2026-05-04,2026-05-10,fpmYvXCzO1c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things That Are Surprisingly Illegal,11133,266,-76,0.054642,2,1213257,65278,990
weekly,2026-05-04,2026-05-10,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,11115,124,12,0.045509,2,39830,1214,89
weekly,2026-05-04,2026-05-10,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,10838,460,15,0.053544,2,84591,4242,269
weekly,2026-05-04,2026-05-10,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,10607,333,11,0.092735,2,30686,1906,78
weekly,2026-05-04,2026-05-10,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,10390,266,28,0.080714,2,26845,1581,126
weekly,2026-05-04,2026-05-10,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,10325,190,0,0.021649,2,61314,1318,7
weekly,2026-05-04,2026-05-10,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,10295,355,4,0.047103,2,279427,12642,313
weekly,2026-05-04,2026-05-10,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,10221,428,79,0.084006,2,119273,8037,1962
weekly,2026-05-04,2026-05-10,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",10212,118,-1,0.01815,2,186405,3221,39
weekly,2026-05-04,2026-05-10,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,This Anomaly Could Be The First Evidence of New Physics,10193,187,8,0.039915,2,377454,14083,963
weekly,2026-05-04,2026-05-10,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,10024,331,3,0.055288,2,565610,30863,400
weekly,2026-05-04,2026-05-10,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,9852,241,17,0.025074,2,163431,3662,438
weekly,2026-05-04,2026-05-10,kTlm_3HwRFg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Needs $5 Million Before He Gets Canceled,9845,144,1,0.023997,2,340261,8077,89
weekly,2026-05-04,2026-05-10,b-NJDpglmeM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,9837,732,9,0.081994,2,16544,1329,21
weekly,2026-05-04,2026-05-10,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,9791,174,1,0.020034,2,61717,1225,8
weekly,2026-05-04,2026-05-10,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,9666,215,13,0.027606,2,628912,16778,572
weekly,2026-05-04,2026-05-10,g-7nUex4nVg,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco de los pochoclos y la gaseosa del cine,9612,397,9,0.042553,2,20640,842,20
weekly,2026-05-04,2026-05-10,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,9589,885,25,0.154217,1,23428,3445,168
weekly,2026-05-04,2026-05-10,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Qué Pasa con el Centro de la Tierra,9473,483,16,0.052459,2,57248,2922,74
weekly,2026-05-04,2026-05-10,dhbt8y_LXQY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Dead Places At Their Busiest Hour,9445,240,-13,0.049642,2,513597,25151,333
weekly,2026-05-04,2026-05-10,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,9393,286,4,0.049561,2,271585,13168,280
weekly,2026-05-04,2026-05-10,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,9197,293,11,0.04292,2,238516,9694,543
weekly,2026-05-04,2026-05-10,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,9109,195,15,0.032651,2,451776,13827,917
weekly,2026-05-04,2026-05-10,YPboGQjMxNY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Gotham vs PRODIGY,9086,123,2,0.023834,2,307314,7172,144
weekly,2026-05-04,2026-05-10,f0ukpT07u2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así funciona el dinero  #shorts,9059,883,10,0.09497,2,13000,1209,13
weekly,2026-05-04,2026-05-10,K9S3YgFZN9Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Swiftie Makes $85k Per Year!,8553,118,0,0.023425,2,645851,14856,269
weekly,2026-05-04,2026-05-10,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,8420,228,5,0.028589,2,250147,6999,145
weekly,2026-05-04,2026-05-10,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,8351,393,7,0.069843,1,16852,1130,47
weekly,2026-05-04,2026-05-10,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,8342,201,13,0.050193,2,62461,2798,325
weekly,2026-05-04,2026-05-10,wEb6ULf3TzU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs That Don’t Technically Require A License,8292,264,0,0.066107,2,576648,37628,470
weekly,2026-05-04,2026-05-10,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Stole $250k From Business Partner,8111,171,5,0.022877,2,495194,11105,220
weekly,2026-05-04,2026-05-10,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,8027,161,48,0.032766,2,56569,1440,401
weekly,2026-05-04,2026-05-10,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",8004,260,9,0.039943,2,109575,4163,210
weekly,2026-05-04,2026-05-10,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,7979,1047,19,0.121474,2,15268,1813,44
weekly,2026-05-04,2026-05-10,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,7970,243,9,0.033152,2,909036,29040,1100
weekly,2026-05-04,2026-05-10,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,7939,206,23,0.041641,2,288648,11237,765
weekly,2026-05-04,2026-05-10,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",7897,165,-1,0.037653,2,105679,3771,58
weekly,2026-05-04,2026-05-10,Rvy2kXZpBtM,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,7802,196,3,0.027156,2,33284,893,13
weekly,2026-05-04,2026-05-10,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,7762,175,6,0.039559,2,575669,21885,870
weekly,2026-05-04,2026-05-10,RCl-cN1Hf-Q,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Competencias de chismes #chisme #comedia #podcast,7688,209,1,0.031681,2,14855,467,2
weekly,2026-05-04,2026-05-10,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,7666,187,3,0.038712,2,90544,3314,178
weekly,2026-05-04,2026-05-10,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,7429,399,5,0.051054,2,70960,3550,69
weekly,2026-05-04,2026-05-10,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,7418,212,39,0.039801,2,36164,1289,140
weekly,2026-05-04,2026-05-10,KXpgCNB6Dcs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La valiosa excreción de cachalote,7386,503,4,0.077197,2,473885,36361,209
weekly,2026-05-04,2026-05-10,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,7261,195,4,0.042288,2,90803,3529,78
