grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',49441,3489,196,0.08093,3,209271,12455,549
weekly,2026-05-04,2026-05-10,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,49274,1150,101,0.044947,2,125887,4241,344
weekly,2026-05-04,2026-05-10,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",48871,546,2,0.017088,4,325940,4983,50
weekly,2026-05-04,2026-05-10,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,48517,1930,26,0.058057,4,421467,23635,460
weekly,2026-05-04,2026-05-10,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,48352,1766,29,0.038525,4,952946,35996,719
weekly,2026-05-04,2026-05-10,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,48164,1005,17,0.033062,4,708713,22239,895
weekly,2026-05-04,2026-05-10,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,47128,3927,61,0.083854,4,247130,20536,388
weekly,2026-05-04,2026-05-10,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,46601,2082,37,0.047915,4,119924,5643,93
weekly,2026-05-04,2026-05-10,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,46601,1725,20,0.052286,4,2421867,124985,1191
weekly,2026-05-04,2026-05-10,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,46482,2077,42,0.047258,3,196794,7161,147
weekly,2026-05-04,2026-05-10,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",46217,2828,75,0.083332,4,237319,18398,796
weekly,2026-05-04,2026-05-10,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,46091,1067,18,0.030989,4,975000,29798,378
weekly,2026-05-04,2026-05-10,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",45033,571,194,0.024293,4,914735,15424,6639
weekly,2026-05-04,2026-05-10,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,45027,1122,14,0.040406,4,1178944,46817,680
weekly,2026-05-04,2026-05-10,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",44313,414,11,0.020803,4,950886,19198,450
weekly,2026-05-04,2026-05-10,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",43345,1314,5,0.035812,4,210597,6993,82
weekly,2026-05-04,2026-05-10,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,42165,940,15,0.035151,4,866717,29197,993
weekly,2026-05-04,2026-05-10,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,42152,1169,150,0.055479,2,99121,4134,584
weekly,2026-05-04,2026-05-10,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,41865,1825,63,0.056816,4,242337,12879,644
weekly,2026-05-04,2026-05-10,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,41502,948,63,0.031019,4,302897,8386,791
weekly,2026-05-04,2026-05-10,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Selling My Business. When Should I Tell My Employees?""",41360,991,55,0.045356,2,94689,2761,109
weekly,2026-05-04,2026-05-10,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,40857,930,15,0.034375,4,173186,5568,156
weekly,2026-05-04,2026-05-10,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,40559,800,51,0.033884,4,628307,19629,1445
weekly,2026-05-04,2026-05-10,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,40126,1606,6,0.058498,4,2038279,118164,644
weekly,2026-05-04,2026-05-10,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),40120,1122,44,0.040429,4,212258,7959,419
weekly,2026-05-04,2026-05-10,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,40054,1072,178,0.0638,4,333517,17200,3672
weekly,2026-05-04,2026-05-10,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,39578,2218,16,0.045208,4,806371,36251,288
weekly,2026-05-04,2026-05-10,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,39489,1177,-43,0.05436,4,1656648,89186,504
weekly,2026-05-04,2026-05-10,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,39326,894,15,0.029951,4,496947,14339,230
weekly,2026-05-04,2026-05-10,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,39183,2108,105,0.059942,4,283139,15757,1094
weekly,2026-05-04,2026-05-10,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),39182,543,50,0.023657,4,722403,15329,1604
weekly,2026-05-04,2026-05-10,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,39061,720,59,0.027511,4,981989,25589,1307
weekly,2026-05-04,2026-05-10,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,38985,1761,18,0.068299,4,787469,51825,1479
weekly,2026-05-04,2026-05-10,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,38601,2298,190,0.076447,4,194709,13248,1271
weekly,2026-05-04,2026-05-10,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,38349,790,11,0.040522,4,605414,23496,668
weekly,2026-05-04,2026-05-10,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,38292,1516,186,0.067154,2,64874,2962,392
weekly,2026-05-04,2026-05-10,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),38048,1943,78,0.068301,4,565880,36268,1979
weekly,2026-05-04,2026-05-10,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,37986,732,9,0.026389,4,1014864,26143,491
weekly,2026-05-04,2026-05-10,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,36816,1190,10,0.058315,4,905313,51838,652
weekly,2026-05-04,2026-05-10,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,36624,448,126,0.021095,4,1020231,15629,5709
weekly,2026-05-04,2026-05-10,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,36429,524,123,0.024729,4,124895,2324,617
weekly,2026-05-04,2026-05-10,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,36216,2103,23,0.051605,4,673048,34040,631
weekly,2026-05-04,2026-05-10,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,36164,1133,152,0.051799,4,508924,22897,3228
weekly,2026-05-04,2026-05-10,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,36045,549,25,0.02192,4,1568951,33406,855
weekly,2026-05-04,2026-05-10,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,35905,399,3,0.025137,4,1372121,33806,455
weekly,2026-05-04,2026-05-10,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,35875,495,99,0.020366,4,255846,4262,807
weekly,2026-05-04,2026-05-10,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,35079,1082,28,0.044527,4,388022,15535,364
weekly,2026-05-04,2026-05-10,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",34357,1279,39,0.068446,2,44005,1953,66
weekly,2026-05-04,2026-05-10,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,33971,1288,69,0.060764,4,523580,29586,1681
weekly,2026-05-04,2026-05-10,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,33854,571,8,0.020017,4,52839,1026,12
weekly,2026-05-04,2026-05-10,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,33853,910,94,0.034073,4,139244,4033,493
weekly,2026-05-04,2026-05-10,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,33675,1657,6,0.052084,4,940975,48679,246
weekly,2026-05-04,2026-05-10,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,33047,970,10,0.054193,4,1389114,73836,1133
weekly,2026-05-04,2026-05-10,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",32726,1356,59,0.04979,4,344453,15846,1172
weekly,2026-05-04,2026-05-10,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,32439,675,39,0.055713,2,55025,1872,130
weekly,2026-05-04,2026-05-10,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),32176,1405,63,0.065833,4,1435003,86631,7480
weekly,2026-05-04,2026-05-10,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,30941,1414,29,0.048079,4,43515,2002,37
weekly,2026-05-04,2026-05-10,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,30660,1834,112,0.09243,2,81128,5677,295
weekly,2026-05-04,2026-05-10,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,29766,451,1,0.018899,4,78044,1459,6
weekly,2026-05-04,2026-05-10,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,29418,827,59,0.032199,4,357546,10568,922
weekly,2026-05-04,2026-05-10,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,29218,882,88,0.050301,4,398987,16287,3544
weekly,2026-05-04,2026-05-10,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,29139,389,18,0.029751,4,506948,14146,643
weekly,2026-05-04,2026-05-10,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,28886,836,75,0.054899,4,138739,5372,521
weekly,2026-05-04,2026-05-10,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,28769,325,5,0.016205,4,1216020,19103,547
weekly,2026-05-04,2026-05-10,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,28167,1363,24,0.065688,4,179996,11306,343
weekly,2026-05-04,2026-05-10,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,28158,685,80,0.047683,4,816011,33877,4721
weekly,2026-05-04,2026-05-10,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,27252,1377,152,0.067567,4,63208,3721,472
weekly,2026-05-04,2026-05-10,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,27236,2063,73,0.138773,2,76400,9175,246
weekly,2026-05-04,2026-05-10,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,27110,431,1,0.028443,4,1047328,29400,226
weekly,2026-05-04,2026-05-10,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),27101,508,4,0.025619,4,75949,1893,21
weekly,2026-05-04,2026-05-10,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,26597,1200,120,0.049625,1,26660,1202,121
weekly,2026-05-04,2026-05-10,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,26206,912,33,0.069275,4,104228,4467,150
weekly,2026-05-04,2026-05-10,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Work For Free,25859,610,56,0.029457,1,41247,1157,58
weekly,2026-05-04,2026-05-10,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,25658,1384,167,0.062592,3,225188,9636,918
weekly,2026-05-04,2026-05-10,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,25369,813,41,0.050226,4,102162,4768,261
weekly,2026-05-04,2026-05-10,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some  Problems  Just Aren't Problems,25335,302,1,0.016006,4,87431,1387,8
weekly,2026-05-04,2026-05-10,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,25271,919,44,0.044269,4,669833,27707,1796
weekly,2026-05-04,2026-05-10,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,25262,430,12,0.024795,4,1028250,24228,779
weekly,2026-05-04,2026-05-10,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,25215,946,48,0.04642,4,98230,4193,221
weekly,2026-05-04,2026-05-10,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,25113,1058,11,0.059788,4,454836,26256,746
weekly,2026-05-04,2026-05-10,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,24849,852,18,0.047536,4,137210,6088,290
weekly,2026-05-04,2026-05-10,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,24675,897,38,0.047765,4,95817,4187,277
weekly,2026-05-04,2026-05-10,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,24114,761,9,0.034413,4,165642,5423,84
weekly,2026-05-04,2026-05-10,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,23843,380,19,0.034446,4,110438,2410,163
weekly,2026-05-04,2026-05-10,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,23474,1101,15,0.061264,4,619731,37440,454
weekly,2026-05-04,2026-05-10,sXV44nHGfAA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Become Who You Want,23243,1320,10,0.059043,4,28619,1651,8
weekly,2026-05-04,2026-05-10,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,23163,565,13,0.037103,4,338467,12083,315
weekly,2026-05-04,2026-05-10,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,22823,1701,50,0.114598,3,96263,8285,297
weekly,2026-05-04,2026-05-10,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,22402,293,84,0.021514,4,1020940,14978,6888
weekly,2026-05-04,2026-05-10,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,22053,657,26,0.050145,4,190384,8951,375
weekly,2026-05-04,2026-05-10,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,21950,1096,25,0.07731,2,40649,2358,54
weekly,2026-05-04,2026-05-10,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,21347,522,3,0.035541,4,101393,3093,13
weekly,2026-05-04,2026-05-10,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,21255,1079,23,0.074348,4,189275,13255,677
weekly,2026-05-04,2026-05-10,ubtx51mzCbo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Advice To Get Around More Successful People,21025,1767,48,0.088698,1,21951,1895,52
weekly,2026-05-04,2026-05-10,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,20753,989,76,0.077025,4,126769,8850,730
weekly,2026-05-04,2026-05-10,gEUMAljLr78,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,"¿Por qué los RICOS fingen ser ""POBRES""?",19986,1367,84,0.085289,4,112924,8670,755
weekly,2026-05-04,2026-05-10,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Wombats Poop Cubes,19953,272,7,0.020496,4,1033571,20584,535
weekly,2026-05-04,2026-05-10,JuRjZqzpP0g,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Your Business Can't Run Without You...,19810,899,10,0.053259,4,47835,2334,19
weekly,2026-05-04,2026-05-10,Ycdklm6W1_o,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,18996,884,32,0.072201,4,364919,25447,706
weekly,2026-05-04,2026-05-10,OwbaFLtBpkQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $120k a Year But Lives in a TRAILER,18917,211,2,0.02152,4,692397,14489,271
weekly,2026-05-04,2026-05-10,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,18913,268,14,0.021144,4,789970,15309,1291
weekly,2026-05-04,2026-05-10,6sARbvvnHxw,UC52kszkc08-acFOuogFl5jw,Tibees,A rare mathematical symbol ⊰,18881,1177,91,0.067307,1,19790,1239,93
weekly,2026-05-04,2026-05-10,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,18691,507,28,0.052059,4,279526,13705,695
weekly,2026-05-04,2026-05-10,5W2lIWDyXjI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He'd Be A Bartender At A Ski Slope,18410,344,3,0.025465,4,66704,1642,27
weekly,2026-05-04,2026-05-10,t6GzhyGTKCo,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,BUYING A HOUSE IS KEEPING YOU POOR,18383,499,20,0.03246,4,90906,2717,188
weekly,2026-05-04,2026-05-10,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,18056,1042,51,0.054639,4,198818,10328,484
weekly,2026-05-04,2026-05-10,qxj4Sr5Cm24,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,17946,896,125,0.078073,4,68123,4563,691
weekly,2026-05-04,2026-05-10,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",17909,1251,204,0.090027,4,474178,38726,3874
weekly,2026-05-04,2026-05-10,IaBf1jTYaIw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I Learned To Make Content,17413,335,65,0.024661,1,21329,461,65
weekly,2026-05-04,2026-05-10,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🚨 NOTICIAS IA 🚨: Mythos está causando problemas 🔒🧠,17202,458,43,0.06326,4,72023,3014,204
weekly,2026-05-04,2026-05-10,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,i “love” how people talk about books in 2026,17137,976,91,0.097183,4,188830,15929,1342
weekly,2026-05-04,2026-05-10,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,16843,232,5,0.017692,4,1971470,34086,606
weekly,2026-05-04,2026-05-10,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",16697,672,11,0.057878,2,66656,3349,119
weekly,2026-05-04,2026-05-10,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,16636,449,0,0.031163,4,61488,1854,16
weekly,2026-05-04,2026-05-10,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,16519,425,74,0.040923,4,36511,897,148
weekly,2026-05-04,2026-05-10,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband Spends $200 a Day at The GAS STATION,16344,237,9,0.025932,4,955197,23940,731
weekly,2026-05-04,2026-05-10,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",16334,401,2,0.030453,4,1405321,42279,438
weekly,2026-05-04,2026-05-10,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,16301,380,21,0.025259,4,156154,3600,299
weekly,2026-05-04,2026-05-10,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,16163,273,1,0.021021,4,79983,1582,10
weekly,2026-05-04,2026-05-10,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,16153,429,7,0.035928,4,656920,22841,695
weekly,2026-05-04,2026-05-10,yk8ziJow5dw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THIS FOOD MAKES YOUR PENIS HARDER?!,16097,316,10,0.030562,4,78304,2192,134
weekly,2026-05-04,2026-05-10,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Ask This Question In A Sale,15551,441,3,0.034138,4,100396,3331,17
weekly,2026-05-04,2026-05-10,nrIEhoSCOg8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,15535,476,10,0.050145,4,34482,1671,32
weekly,2026-05-04,2026-05-10,f9AFrDB-73g,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,15490,1022,22,0.07779,4,45890,3443,53
weekly,2026-05-04,2026-05-10,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,15316,408,75,0.022191,4,685654,13179,2049
weekly,2026-05-04,2026-05-10,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,15254,1105,14,0.089492,4,738318,63553,2381
weekly,2026-05-04,2026-05-10,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,14991,626,20,0.068861,4,122374,7890,330
weekly,2026-05-04,2026-05-10,rzVhPTSNWnE,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Claude BROKE Wall Street Overnight...,14777,392,172,0.04125,1,52970,1593,592
weekly,2026-05-04,2026-05-10,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,14768,329,7,0.028485,4,265405,7334,152
