grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,223389,12232,213,0.072333,6,729798,49576,1886
weekly,2026-05-11,2026-05-17,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,222885,8143,164,0.054306,5,417052,20240,557
weekly,2026-05-11,2026-05-17,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,222308,4372,68,0.028876,6,1532199,42824,508
weekly,2026-05-11,2026-05-17,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This New Day Trading Rule Will BANKRUPT People,221976,3165,47,0.020954,6,2914438,59786,860
weekly,2026-05-11,2026-05-17,e-fi6z80CoA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,When Are You Rich,216315,4934,39,0.024946,6,226392,5494,50
weekly,2026-05-11,2026-05-17,kKkiGPUnIds,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,¿Un camión con antimateria?,215278,11456,217,0.065811,5,456190,28512,564
weekly,2026-05-11,2026-05-17,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",210914,5859,50,0.030062,6,629017,18619,151
weekly,2026-05-11,2026-05-17,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,207588,8287,68,0.057202,6,785952,43580,683
weekly,2026-05-11,2026-05-17,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold's INSANE Diet,207205,6906,173,0.037232,6,1166937,42264,1058
weekly,2026-05-11,2026-05-17,qKxaVy1cbTA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,203767,2900,732,0.030017,2,661333,13488,4895
weekly,2026-05-11,2026-05-17,MuIBo4XYlX4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross la confesión del piloto,203100,11890,448,0.083168,4,871003,66108,4008
weekly,2026-05-11,2026-05-17,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,203004,7081,326,0.057482,6,1181518,62917,3637
weekly,2026-05-11,2026-05-17,dl4Dw-RlPv4,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Why Malaria is Winning (For Now),198930,10701,134,0.062877,5,396334,23855,392
weekly,2026-05-11,2026-05-17,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,198810,4510,131,0.027731,4,1083303,28728,898
weekly,2026-05-11,2026-05-17,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),198710,6365,800,0.059833,6,329741,14647,3110
weekly,2026-05-11,2026-05-17,6DiYldLKhc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Military Chef Makes $4,000 Per Month From The VA",194169,6610,169,0.03482,3,658920,21822,968
weekly,2026-05-11,2026-05-17,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,193132,10803,1294,0.079999,4,308303,19872,2529
weekly,2026-05-11,2026-05-17,LtrB3VNpa1I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Husband's Discord Chats Get Leaked,192853,4543,118,0.034109,4,523694,16198,447
weekly,2026-05-11,2026-05-17,8r0sZ0AXPgM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Hasta 250k un boleto para BTS,191449,1941,150,0.015847,3,454506,6184,509
weekly,2026-05-11,2026-05-17,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,189661,13147,128,0.081145,6,242357,18055,207
weekly,2026-05-11,2026-05-17,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,187554,2019,104,0.020555,6,1903021,35310,2967
weekly,2026-05-11,2026-05-17,4LFP-oTXUN8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Delfines Kamikaze ¿El arma secreta de Irán?,186222,12333,426,0.084955,5,389320,30945,1057
weekly,2026-05-11,2026-05-17,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Best $300 a Month Grocery Budget,186111,3241,23,0.02635,6,1852995,47309,1089
weekly,2026-05-11,2026-05-17,daTs4wtAbmM,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Hantavirus, ¿nueva pandemia?",183711,4858,143,0.041932,6,755671,30033,839
weekly,2026-05-11,2026-05-17,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,183360,4930,60,0.044579,6,1308759,56447,932
weekly,2026-05-11,2026-05-17,mywrcD69vMw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The D-List Celebrity,182879,9556,231,0.062895,3,436557,25892,707
weekly,2026-05-11,2026-05-17,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,178038,2990,146,0.034353,6,881185,27965,1601
weekly,2026-05-11,2026-05-17,w9zDCGB8Gx4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi REFUSES To Plan For Retirement,173771,3510,66,0.023281,3,620299,13970,235
weekly,2026-05-11,2026-05-17,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,This Parasite Suffocates You,173611,6914,128,0.053708,6,580449,30037,591
weekly,2026-05-11,2026-05-17,yipK0StLn9k,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Bobicraft Es Triste,172740,10421,391,0.074832,6,491376,33923,1816
weekly,2026-05-11,2026-05-17,P4ggqnvOO5c,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GRANDMASTER!!!!!!!,171295,4261,206,0.04009,5,532454,19188,1414
weekly,2026-05-11,2026-05-17,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",170424,4178,24,0.022262,6,1425729,31653,332
weekly,2026-05-11,2026-05-17,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,169078,8279,126,0.053221,6,934118,48353,1085
weekly,2026-05-11,2026-05-17,PSi75u9Lvek,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Lost My Purpose..""",168576,4695,51,0.030287,5,239804,7029,68
weekly,2026-05-11,2026-05-17,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,166994,3040,57,0.023859,6,2705497,62931,1103
weekly,2026-05-11,2026-05-17,Z_JYEX2bgb0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Se Viene una Nueva Pandemia?,166364,9747,671,0.075731,6,326704,22515,1734
weekly,2026-05-11,2026-05-17,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""My Team Can't Sell Like Me""",164127,4521,16,0.030342,6,300457,8906,46
weekly,2026-05-11,2026-05-17,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,163672,4915,13,0.052193,6,1882824,96328,520
weekly,2026-05-11,2026-05-17,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,161595,7414,51,0.060803,6,881977,52572,392
weekly,2026-05-11,2026-05-17,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Actual Routine For Productivity,159673,2810,45,0.020236,6,292644,5644,123
weekly,2026-05-11,2026-05-17,OGQFzTqTT6o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Racetrack After It Closes?,156399,6830,78,0.049845,6,351215,16930,220
weekly,2026-05-11,2026-05-17,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,154723,2684,3,0.017479,6,6928062,120703,350
weekly,2026-05-11,2026-05-17,G-2pLhMxPMU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HOLD What It Takes To Make Good Content,154020,4763,36,0.032694,6,171013,5481,46
weekly,2026-05-11,2026-05-17,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,La Demostración Más Hermosa,152814,7774,84,0.079155,2,893223,67727,659
weekly,2026-05-11,2026-05-17,fgLPmOTi5Us,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Is $100M Enough?,152166,5228,82,0.050044,3,167209,6319,105
weekly,2026-05-11,2026-05-17,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,151321,6047,137,0.036594,6,1181046,41989,1435
weekly,2026-05-11,2026-05-17,sZShxatkcw8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),149396,12007,325,0.091171,3,456620,39926,1008
weekly,2026-05-11,2026-05-17,qrmEmu7nDFc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Make $70k But Can't Afford The Mortgage,148919,3958,52,0.034052,5,270005,8556,153
weekly,2026-05-11,2026-05-17,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“The Ham And The Garlic”,147337,3347,19,0.024053,6,424615,9988,174
weekly,2026-05-11,2026-05-17,jMsdKHRkRks,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Step Out Of Day To Day As Founder,146871,2504,19,0.022448,4,156100,2801,41
weekly,2026-05-11,2026-05-17,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Store Hotels,146786,4332,-7,0.040442,6,484430,18817,190
weekly,2026-05-11,2026-05-17,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,144234,2514,11,0.026986,6,2013888,53239,752
weekly,2026-05-11,2026-05-17,qscktzcDfPM,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,143850,8711,729,0.083813,6,179399,12238,1145
weekly,2026-05-11,2026-05-17,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",142815,3281,12,0.025209,6,809783,20174,158
weekly,2026-05-11,2026-05-17,v4LLsrjzaZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can't Have Both,142301,5114,59,0.039733,2,247242,9339,147
weekly,2026-05-11,2026-05-17,R1PQ1W9-oM0,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué los saleros llevan arroz,140719,7716,34,0.069162,3,370284,24403,155
weekly,2026-05-11,2026-05-17,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,140423,4390,100,0.048216,6,2121400,97770,3582
weekly,2026-05-11,2026-05-17,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Lowest IQ In Financial Audit History,139932,1969,548,0.022154,6,1009160,16137,6080
weekly,2026-05-11,2026-05-17,3fh7-hAq5xM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My First Expensive Suit,139559,2112,30,0.019282,5,140427,2141,30
weekly,2026-05-11,2026-05-17,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,139402,13068,760,0.125867,6,192188,20514,1454
weekly,2026-05-11,2026-05-17,r8avNn7cKuY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Look Like A Pro...,139230,2601,28,0.020246,6,142948,2749,29
weekly,2026-05-11,2026-05-17,wIfSyH9wFjs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk fabricará sus propios chips de IA,137376,5332,128,0.04792,5,163077,7090,159
weekly,2026-05-11,2026-05-17,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Este efecto táctil te hará sentir DOBLE,137176,1993,10,0.025648,6,4332711,109895,950
weekly,2026-05-11,2026-05-17,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,135844,2617,244,0.033219,6,854512,25099,2598
weekly,2026-05-11,2026-05-17,5LBnQ2OhJCQ,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,133771,2959,648,0.048001,6,143226,3622,793
weekly,2026-05-11,2026-05-17,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,133180,1830,86,0.014107,6,310825,4179,230
weekly,2026-05-11,2026-05-17,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,131958,4577,14,0.045853,6,2112477,95657,558
weekly,2026-05-11,2026-05-17,XllQPr8FtPE,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,The paper scale system is broken.,131344,4702,569,0.056852,3,348549,16636,2072
weekly,2026-05-11,2026-05-17,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,130136,5319,80,0.038796,6,1146920,43876,837
weekly,2026-05-11,2026-05-17,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,128482,2846,83,0.028358,6,981667,26919,676
weekly,2026-05-11,2026-05-17,b6uQTR7E9qg,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Mi PC Linux ahora trabaja por mí (CachyOS + IA),128307,6404,381,0.082015,4,514628,37722,2546
weekly,2026-05-11,2026-05-17,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,127546,4409,305,0.057768,6,1055947,55210,4942
weekly,2026-05-11,2026-05-17,ArA_8v8LTfY,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",127186,6833,193,0.074928,6,305054,21234,715
weekly,2026-05-11,2026-05-17,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,126136,2356,35,0.01936,6,350010,6645,98
weekly,2026-05-11,2026-05-17,3duWdYNv3yY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funciona el juego de Oiuja?,126108,7534,36,0.060978,4,600925,36363,258
weekly,2026-05-11,2026-05-17,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Secret To Mastering Chess,125106,3262,134,0.038983,6,359879,12565,981
weekly,2026-05-11,2026-05-17,lSFO6ygKqoM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Me casé con un estafador,124340,1742,48,0.019074,5,145212,2291,73
weekly,2026-05-11,2026-05-17,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,123977,3043,89,0.03425,6,1364817,44577,1684
weekly,2026-05-11,2026-05-17,QouigspVqvw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically the WatchMojo crashout,123741,8401,343,0.095387,4,241410,20360,1015
weekly,2026-05-11,2026-05-17,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,123064,3254,23,0.029966,6,1528281,45142,458
weekly,2026-05-11,2026-05-17,XmTywJQA2fs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,COMFORT IS COSTING YOU EVERYTHING,121891,4698,62,0.04348,6,185196,7640,132
weekly,2026-05-11,2026-05-17,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),121446,1737,98,0.023072,6,877218,18528,1404
weekly,2026-05-11,2026-05-17,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,120245,2852,34,0.027297,6,698437,18739,276
weekly,2026-05-11,2026-05-17,lzYROnZibYQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Have $50,000 of Debt at a 35% Interest Rate",119170,2576,88,0.028503,4,401228,10770,354
weekly,2026-05-11,2026-05-17,BkKfKRzpwxg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Stayed At Treehouse Airbnbs,118987,4978,15,0.051668,5,291891,14420,188
weekly,2026-05-11,2026-05-17,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,115843,2905,194,0.032717,6,1023035,31785,1406
weekly,2026-05-11,2026-05-17,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Sounds You’ve Never Heard Before,114334,5337,82,0.050834,4,1360606,67802,1202
weekly,2026-05-11,2026-05-17,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,112260,3505,32,0.054036,6,2772884,146627,2334
weekly,2026-05-11,2026-05-17,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,111863,2487,20,0.044582,6,3953665,173788,1502
weekly,2026-05-11,2026-05-17,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,111555,3404,57,0.042108,6,1919864,78300,1948
weekly,2026-05-11,2026-05-17,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,111059,1336,324,0.020717,6,978059,14864,5202
weekly,2026-05-11,2026-05-17,jwkXWZKLpFk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Give Away My Profit?""",110453,2903,5,0.029258,5,269721,7683,89
weekly,2026-05-11,2026-05-17,T32B8W5B3XY,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Te usan o las usás? La verdad sobre las apps gratuitas,109133,2471,70,0.029502,6,171217,4624,146
weekly,2026-05-11,2026-05-17,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,107903,6932,140,0.085578,6,473386,38617,1128
weekly,2026-05-11,2026-05-17,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,107685,4222,149,0.067459,6,1103133,69638,3920
weekly,2026-05-11,2026-05-17,SiQ3bMsRXHs,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS y la lucha libre superan la IA #méxico #btsarmy,107438,4633,79,0.049747,6,112520,5326,93
weekly,2026-05-11,2026-05-17,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,104753,3004,78,0.040565,6,608842,22601,1672
weekly,2026-05-11,2026-05-17,FUWx-9KF3M8,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Los efectos secundarios de las zanahorias,104529,7189,79,0.069321,2,256635,17570,234
weekly,2026-05-11,2026-05-17,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,103668,4974,319,0.064629,6,196833,11430,721
weekly,2026-05-11,2026-05-17,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,102828,1497,24,0.021397,6,1708542,35463,891
weekly,2026-05-11,2026-05-17,nY9pYrZL70E,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Nos Pueden Ver los Aliens?,100487,5329,207,0.073936,3,214315,14127,639
weekly,2026-05-11,2026-05-17,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,100234,2018,21,0.03428,6,589326,19198,417
weekly,2026-05-11,2026-05-17,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,99488,6010,170,0.093965,6,365954,32032,1892
weekly,2026-05-11,2026-05-17,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,99215,1272,159,0.01658,6,1183427,15807,3710
weekly,2026-05-11,2026-05-17,Lylktn1iaMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I'd Scale A Wedding Photography Business,97772,1921,33,0.026339,4,106893,2261,48
weekly,2026-05-11,2026-05-17,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,97761,3153,15,0.051345,6,2561180,129501,1218
weekly,2026-05-11,2026-05-17,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,96950,7032,44,0.076575,6,352805,26621,218
weekly,2026-05-11,2026-05-17,QHE2QO8peRA,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,high gas prices when a Democrat is president vs a Republican,96001,6943,683,0.101316,5,188171,16709,1352
weekly,2026-05-11,2026-05-17,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,95309,1197,265,0.020386,6,1169094,17523,6119
weekly,2026-05-11,2026-05-17,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,95056,1337,10,0.024047,6,1687966,39799,374
weekly,2026-05-11,2026-05-17,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,94537,5337,69,0.071652,6,769491,52752,1892
weekly,2026-05-11,2026-05-17,lGbrQJO3E_4,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,This Tiny Engine Explains Entropy,94128,3118,244,0.048841,5,191440,8206,639
weekly,2026-05-11,2026-05-17,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Guy Crushed All Records,94106,3029,10,0.036765,6,177758,6363,25
weekly,2026-05-11,2026-05-17,7w_UJew1aDs,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,gen z .0002 seconds after an unnecessary sex scene,93947,5000,806,0.085962,6,216508,15531,2605
weekly,2026-05-11,2026-05-17,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",93461,3323,91,0.036129,6,1220866,43331,890
weekly,2026-05-11,2026-05-17,d96WHYOHoU8,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,These Reactors Solve The Nuclear Safety Problem,93426,4046,338,0.072968,4,187649,11135,1091
weekly,2026-05-11,2026-05-17,l4v4m3CgwSQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,92935,2881,305,0.047592,5,143247,5641,552
weekly,2026-05-11,2026-05-17,zkmezdV88JA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Esto Es Una Locura,92873,6834,306,0.089315,6,252366,20610,1674
weekly,2026-05-11,2026-05-17,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,92571,3829,164,0.059276,4,166687,8433,395
weekly,2026-05-11,2026-05-17,iW-xD8UiTZQ,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,Estas cuentas te dan lástima para estafarte,90906,5820,120,0.09219,4,161378,13056,479
weekly,2026-05-11,2026-05-17,DK3bBB4Oqhg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Accountant Has a WILD Side Hustle,90832,2083,102,0.029215,4,231636,6253,300
weekly,2026-05-11,2026-05-17,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,90622,923,8,0.026444,6,2718918,70558,641
weekly,2026-05-11,2026-05-17,4bXNYw_dTeY,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es un agente de AI,90100,2838,131,0.043583,6,167250,6527,373
weekly,2026-05-11,2026-05-17,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,89971,1877,51,0.031174,6,853634,25281,978
weekly,2026-05-11,2026-05-17,df8m5VhKqhM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Can Slate Trucks Scale,89625,1910,45,0.028243,6,96998,2258,52
weekly,2026-05-11,2026-05-17,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,89159,1551,1,0.029324,6,1179445,33909,226
weekly,2026-05-11,2026-05-17,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",88821,1056,14,0.018366,6,2371884,42518,817
weekly,2026-05-11,2026-05-17,imAjmQy8p8c,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,88028,4795,85,0.069852,6,151615,9676,244
weekly,2026-05-11,2026-05-17,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,87914,5765,47,0.065532,6,596390,38424,618
weekly,2026-05-11,2026-05-17,yIZSL7ZtlYs,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,87732,3134,708,0.053186,5,204319,8802,1730
weekly,2026-05-11,2026-05-17,dkbwe9h5ncE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,WORLD CHESS CHAMPIONSHIP....,87450,1928,143,0.038526,2,340950,10962,1429
