grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,139842,6844,48,0.059613,5,344296,19051,246
weekly,2026-05-04,2026-05-10,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,139180,3598,34,0.031087,7,4298242,131495,1628
weekly,2026-05-04,2026-05-10,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,138617,2684,10,0.03016,7,1229768,35714,300
weekly,2026-05-04,2026-05-10,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,This Parasite Suffocates You,135279,6410,113,0.061863,2,406838,23123,463
weekly,2026-05-04,2026-05-10,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,131789,4383,91,0.053391,7,432249,20377,490
weekly,2026-05-04,2026-05-10,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,128670,5592,1288,0.074302,7,611998,34696,9347
weekly,2026-05-04,2026-05-10,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Store Hotels,128237,5178,49,0.044671,3,337644,14485,197
weekly,2026-05-04,2026-05-10,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",127484,2250,81,0.025327,7,1005656,24282,859
weekly,2026-05-04,2026-05-10,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Has Fallen,127420,2555,174,0.034185,6,542200,15081,1078
weekly,2026-05-04,2026-05-10,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,125764,3084,20,0.027284,7,327110,8498,62
weekly,2026-05-04,2026-05-10,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,122891,2929,73,0.035514,7,1240840,41534,1595
weekly,2026-05-04,2026-05-10,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN BREAKS THE WORLD RECORD,122446,2899,130,0.039056,3,453537,15757,1033
weekly,2026-05-04,2026-05-10,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,When Magnus Carlsen Gets Angry. Run.,121946,2641,143,0.040712,4,330683,10382,892
weekly,2026-05-04,2026-05-10,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",121576,3730,71,0.048938,7,881138,40692,1179
weekly,2026-05-04,2026-05-10,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),121500,6456,349,0.063447,7,326435,18931,1142
weekly,2026-05-04,2026-05-10,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,118753,2806,321,0.040786,7,270952,9487,1087
weekly,2026-05-04,2026-05-10,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,118704,5360,93,0.054466,7,765040,40074,959
weekly,2026-05-04,2026-05-10,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,118294,1769,3,0.027014,7,2628296,69635,633
weekly,2026-05-04,2026-05-10,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,113237,1401,71,0.017186,4,177645,2349,144
weekly,2026-05-04,2026-05-10,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,112374,4857,223,0.0544,7,246969,11763,617
weekly,2026-05-04,2026-05-10,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,111961,2438,58,0.041335,7,489092,17180,396
weekly,2026-05-04,2026-05-10,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,111123,5076,47,0.049175,7,495475,23854,315
weekly,2026-05-04,2026-05-10,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",110389,3557,-3,0.040682,2,317247,11764,156
weekly,2026-05-04,2026-05-10,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,109653,3083,92,0.036644,7,1029725,35942,1298
weekly,2026-05-04,2026-05-10,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,ben shapiro then vs. now,109346,5092,339,0.087673,4,267682,18282,1161
weekly,2026-05-04,2026-05-10,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,109251,2955,48,0.030315,7,1405217,41888,435
weekly,2026-05-04,2026-05-10,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Ásí aparecen los atascos fantasma,107741,5427,19,0.060572,3,214312,12110,77
weekly,2026-05-04,2026-05-10,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,106518,1548,14,0.024807,7,1592910,38462,364
weekly,2026-05-04,2026-05-10,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,105910,4295,28,0.046047,7,657786,29770,387
weekly,2026-05-04,2026-05-10,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,105612,6113,196,0.100813,4,195765,14580,622
weekly,2026-05-04,2026-05-10,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,105073,5107,207,0.055549,7,518167,26897,1451
weekly,2026-05-04,2026-05-10,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,104518,2168,25,0.029212,7,578192,15887,242
weekly,2026-05-04,2026-05-10,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,103593,3659,32,0.051945,7,375994,16137,307
weekly,2026-05-04,2026-05-10,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7000 Fuegos artificiales a la vez,102332,4779,22,0.062735,4,225961,12276,101
weekly,2026-05-04,2026-05-10,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,101064,3894,61,0.038585,7,1016784,38557,757
weekly,2026-05-04,2026-05-10,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,100680,7040,351,0.091203,6,294882,22560,1131
weekly,2026-05-04,2026-05-10,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Actual Routine For Productivity,100334,1915,20,0.040866,2,132971,2834,78
weekly,2026-05-04,2026-05-10,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,100122,5213,538,0.089891,5,197441,13144,1546
weekly,2026-05-04,2026-05-10,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",100080,2943,21,0.034398,7,287275,9174,105
weekly,2026-05-04,2026-05-10,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,97924,3642,449,0.070323,5,232744,12935,1606
weekly,2026-05-04,2026-05-10,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“The Ham And The Garlic”,96120,2183,28,0.024823,3,277278,6641,155
weekly,2026-05-04,2026-05-10,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,95314,2036,46,0.032659,7,763663,23404,927
weekly,2026-05-04,2026-05-10,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,95003,1736,237,0.027292,7,1051575,26787,1504
weekly,2026-05-04,2026-05-10,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,94545,2347,209,0.035547,7,286997,8646,1106
weekly,2026-05-04,2026-05-10,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,94100,3094,-40,0.05409,7,1719152,91413,507
weekly,2026-05-04,2026-05-10,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,93274,6540,182,0.113921,5,160306,14685,376
weekly,2026-05-04,2026-05-10,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,93252,2511,288,0.04781,5,159544,5805,772
weekly,2026-05-04,2026-05-10,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",91397,1890,10,0.023973,7,128187,2991,20
weekly,2026-05-04,2026-05-10,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,90630,3474,8,0.05774,7,1046881,59373,395
weekly,2026-05-04,2026-05-10,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,90119,2570,128,0.045699,7,609921,25561,1433
weekly,2026-05-04,2026-05-10,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Secret To Mastering Chess,89053,2783,178,0.04902,2,234773,9303,847
weekly,2026-05-04,2026-05-10,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Selling My Business. When Should I Tell My Employees?""",88329,2572,46,0.036742,5,154567,4707,102
weekly,2026-05-04,2026-05-10,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,86876,2851,59,0.042566,4,188620,7016,151
weekly,2026-05-04,2026-05-10,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Esto Preocupa a Muchos Científicos,85247,4683,362,0.071043,3,221189,13791,1106
weekly,2026-05-04,2026-05-10,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,84878,5970,232,0.087667,7,328119,26302,1582
weekly,2026-05-04,2026-05-10,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",84342,1923,46,0.030267,7,596138,17420,369
weekly,2026-05-04,2026-05-10,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,84241,2354,-3,0.049971,7,641732,31154,320
weekly,2026-05-04,2026-05-10,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,83575,4348,224,0.074974,5,146401,8689,426
weekly,2026-05-04,2026-05-10,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,83242,1821,17,0.022026,7,365383,7978,63
weekly,2026-05-04,2026-05-10,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,83086,4959,340,0.08929,7,825348,66071,6492
weekly,2026-05-04,2026-05-10,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,83060,1825,33,0.034814,7,916025,30251,1021
weekly,2026-05-04,2026-05-10,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,82156,1056,257,0.020938,7,1073785,16326,5854
weekly,2026-05-04,2026-05-10,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,81879,2874,32,0.052116,7,2463419,126348,1203
weekly,2026-05-04,2026-05-10,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",80358,1023,13,0.016335,7,371949,5631,61
weekly,2026-05-04,2026-05-10,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),79571,2089,42,0.036555,7,145787,4782,131
weekly,2026-05-04,2026-05-10,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,79353,2580,369,0.052672,5,119370,4319,609
weekly,2026-05-04,2026-05-10,UEYBrtzl3wg,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,78392,6437,336,0.104703,3,123240,11076,578
weekly,2026-05-04,2026-05-10,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',77593,4201,249,0.069546,6,246803,13416,609
weekly,2026-05-04,2026-05-10,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",77322,944,342,0.024106,7,952898,15853,6801
weekly,2026-05-04,2026-05-10,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,76425,2070,35,0.040271,7,1215154,47892,702
weekly,2026-05-04,2026-05-10,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,75992,1451,5,0.021806,7,367326,7735,69
weekly,2026-05-04,2026-05-10,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,75889,6511,88,0.084713,7,281498,23741,426
weekly,2026-05-04,2026-05-10,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""My Team Can't Sell Like Me""",75350,2271,-7,0.038386,2,136330,4385,30
weekly,2026-05-04,2026-05-10,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,74915,2834,36,0.057216,7,455463,24840,474
weekly,2026-05-04,2026-05-10,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",74087,2729,-4,0.051095,5,100456,3891,22
weekly,2026-05-04,2026-05-10,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,74070,2537,139,0.05955,7,573610,31046,1767
weekly,2026-05-04,2026-05-10,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),73476,995,50,0.023381,7,765562,15883,1611
weekly,2026-05-04,2026-05-10,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,73409,1970,224,0.039018,3,103368,3055,320
weekly,2026-05-04,2026-05-10,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Guy Crushed All Records,73251,2744,-13,0.047373,2,83652,3334,15
weekly,2026-05-04,2026-05-10,Vrl9eQ78bk8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Always Here At 4AM,72242,1921,26,0.031207,3,83886,2538,37
weekly,2026-05-04,2026-05-10,yHYYyV2Pdmk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Acaban De Exponer a Todos,71953,4219,63,0.077583,3,207651,14649,489
weekly,2026-05-04,2026-05-10,dbAz9kzA7yU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Monstruo Hace Lo Peor,71543,3805,137,0.085732,4,210207,14957,681
weekly,2026-05-04,2026-05-10,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",71260,4419,128,0.081688,7,268378,20257,859
weekly,2026-05-04,2026-05-10,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,70057,1689,20,0.030945,7,1003551,30567,381
weekly,2026-05-04,2026-05-10,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,69514,4451,217,0.077334,7,240618,17438,1047
weekly,2026-05-04,2026-05-10,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,67367,2596,64,0.059317,5,95127,4126,100
weekly,2026-05-04,2026-05-10,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,66762,1023,34,0.021846,7,1605714,33966,867
weekly,2026-05-04,2026-05-10,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,65572,1459,91,0.030448,7,333227,8993,827
weekly,2026-05-04,2026-05-10,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),65293,3078,118,0.067551,7,599055,37608,2026
weekly,2026-05-04,2026-05-10,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,63894,2833,382,0.054419,6,276443,11507,1189
weekly,2026-05-04,2026-05-10,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,63790,2829,36,0.067699,7,820362,53136,1505
weekly,2026-05-04,2026-05-10,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,63781,1285,21,0.039938,7,636704,24079,682
weekly,2026-05-04,2026-05-10,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,63536,1600,282,0.062497,7,362208,17870,3800
weekly,2026-05-04,2026-05-10,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,62906,2163,3,0.057986,7,937091,53039,645
weekly,2026-05-04,2026-05-10,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),62821,1764,66,0.039643,7,240432,8745,447
weekly,2026-05-04,2026-05-10,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,62338,2630,107,0.05594,7,267077,13860,691
weekly,2026-05-04,2026-05-10,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,61865,749,9,0.024994,7,1402771,34215,461
weekly,2026-05-04,2026-05-10,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,61078,1829,181,0.049571,7,436862,17370,3655
weekly,2026-05-04,2026-05-10,m1ddx427bHI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,"Quantum Physics Is An Unnecessary Complication, Physicists Say",61069,2106,326,0.061147,3,229470,11954,1342
weekly,2026-05-04,2026-05-10,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,60353,781,207,0.021395,7,1064563,15520,7019
weekly,2026-05-04,2026-05-10,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,59498,1820,74,0.05105,5,96210,3955,152
weekly,2026-05-04,2026-05-10,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,59447,2182,137,0.060295,4,153232,7752,577
weekly,2026-05-04,2026-05-10,4xGGV_ExIyM,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,59445,1674,63,0.038392,3,242416,8578,387
weekly,2026-05-04,2026-05-10,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",58570,641,12,0.020721,7,968486,19478,453
weekly,2026-05-04,2026-05-10,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,58532,1671,14,0.053942,7,1419270,74684,1138
weekly,2026-05-04,2026-05-10,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,56821,1363,119,0.048293,7,175902,6122,580
weekly,2026-05-04,2026-05-10,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,56450,1084,77,0.033618,7,647802,19994,1471
weekly,2026-05-04,2026-05-10,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,56232,2102,8,0.058339,7,2057436,118738,646
weekly,2026-05-04,2026-05-10,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,55688,1167,49,0.03344,7,489841,15049,1180
weekly,2026-05-04,2026-05-10,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,55530,1676,190,0.051336,7,532351,23589,3276
weekly,2026-05-04,2026-05-10,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,55291,874,5,0.028256,7,1082115,29945,230
weekly,2026-05-04,2026-05-10,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),55261,2433,107,0.065596,7,1464248,87862,7532
weekly,2026-05-04,2026-05-10,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,55259,2835,137,0.059567,7,303467,16678,1129
weekly,2026-05-04,2026-05-10,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,55243,3023,32,0.051506,7,695758,35068,640
weekly,2026-05-04,2026-05-10,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,54950,751,12,0.016189,7,1246162,19573,554
weekly,2026-05-04,2026-05-10,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,54630,3038,24,0.045296,7,824607,37164,297
weekly,2026-05-04,2026-05-10,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,54625,2937,247,0.074782,7,214605,14041,1337
weekly,2026-05-04,2026-05-10,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,54523,2982,128,0.040124,7,306570,11585,633
weekly,2026-05-04,2026-05-10,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,54382,875,24,0.024457,7,1071108,24852,801
weekly,2026-05-04,2026-05-10,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,54052,1804,213,0.051353,4,193767,8410,887
weekly,2026-05-04,2026-05-10,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,53729,1020,11,0.026282,7,1033868,26479,494
weekly,2026-05-04,2026-05-10,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,53133,2517,9,0.051995,7,964729,49715,249
weekly,2026-05-04,2026-05-10,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,52508,2343,40,0.047676,7,128909,5999,97
weekly,2026-05-04,2026-05-10,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,52327,1112,20,0.033382,7,187164,5787,162
weekly,2026-05-04,2026-05-10,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,52074,694,119,0.019942,7,276723,4494,829
weekly,2026-05-04,2026-05-10,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,51980,1860,67,0.044057,7,701558,28808,1825
weekly,2026-05-04,2026-05-10,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Grabarse cocinando le cambió la vida,51710,1085,8,0.028316,2,103316,2513,20
weekly,2026-05-04,2026-05-10,Nn2eXwch-K0,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,we JUST figured out how AI thinks,51034,1410,359,0.039929,1,67369,2145,545
weekly,2026-05-04,2026-05-10,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,50310,1025,145,0.033993,7,83235,1740,239
