grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,26191,515,19,0.02757,1,604383,16402,261
weekly,2026-05-11,2026-05-17,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,25795,516,6,0.019522,1,249669,4805,69
weekly,2026-05-11,2026-05-17,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Is Ignoring $23,000 of DEBT",25720,614,1,0.030275,1,420274,12528,196
weekly,2026-05-11,2026-05-17,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,25256,287,15,0.013775,1,202901,2636,159
weekly,2026-05-11,2026-05-17,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,25058,1352,110,0.070375,1,118223,7808,512
weekly,2026-05-11,2026-05-17,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Guy Crushed All Records,24689,825,0,0.038527,1,108341,4159,15
weekly,2026-05-11,2026-05-17,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,23212,1419,24,0.072592,1,698166,48834,1847
weekly,2026-05-11,2026-05-17,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,23195,1026,17,0.05338,1,788235,41100,976
weekly,2026-05-11,2026-05-17,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,23191,587,7,0.035469,1,512283,17767,403
weekly,2026-05-11,2026-05-17,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,22927,686,18,0.041545,1,527016,20283,1612
weekly,2026-05-11,2026-05-17,SSs7i4DW19g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for making millions,22686,942,13,0.042888,1,23340,987,14
weekly,2026-05-11,2026-05-17,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Ásí aparecen los atascos fantasma,21427,1021,2,0.056037,1,235739,13131,79
weekly,2026-05-11,2026-05-17,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,21312,534,15,0.034606,1,1262152,42068,1610
weekly,2026-05-11,2026-05-17,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,21299,902,12,0.036302,1,1051024,36844,1310
weekly,2026-05-11,2026-05-17,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,20411,624,46,0.033163,1,927603,29504,1258
weekly,2026-05-11,2026-05-17,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,20244,1451,30,0.088544,1,385727,33136,1018
weekly,2026-05-11,2026-05-17,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Esto Preocupa a Muchos Científicos,19781,1128,57,0.066739,1,240970,14919,1163
weekly,2026-05-11,2026-05-17,vxjrgy16ljc,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),19140,1056,54,0.07664,1,42367,3008,239
weekly,2026-05-11,2026-05-17,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,18698,468,7,0.030057,1,1423915,42356,442
weekly,2026-05-11,2026-05-17,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,18579,296,1,0.024278,1,1611489,38758,365
weekly,2026-05-11,2026-05-17,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,18447,197,29,0.021042,1,885447,13725,4907
weekly,2026-05-11,2026-05-17,p6Ejmhwb8Sc,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,genesis mission (us government),18442,1108,220,0.095334,1,122338,9617,2046
weekly,2026-05-11,2026-05-17,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",18421,486,8,0.029579,1,774056,22258,638
weekly,2026-05-11,2026-05-17,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,17888,593,11,0.029075,1,297847,8228,432
weekly,2026-05-11,2026-05-17,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",17546,802,59,0.056341,1,1857588,96471,8188
weekly,2026-05-11,2026-05-17,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN BREAKS THE WORLD RECORD,17482,451,10,0.036625,1,471019,16208,1043
weekly,2026-05-11,2026-05-17,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,17098,268,6,0.021633,1,1622812,34234,873
weekly,2026-05-11,2026-05-17,g6Cq3m3gq1g,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,El Cártel Se Metió Con El Padre Equivocado,16972,1249,111,0.088284,1,31025,2476,263
weekly,2026-05-11,2026-05-17,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Grabarse cocinando le cambió la vida,16872,536,7,0.025593,1,120188,3049,27
weekly,2026-05-11,2026-05-17,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,16741,250,4,0.016138,1,1262903,19823,558
weekly,2026-05-11,2026-05-17,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,ben shapiro then vs. now,16532,643,36,0.070799,1,284214,18925,1197
weekly,2026-05-11,2026-05-17,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,16473,277,30,0.030724,1,119841,3332,350
weekly,2026-05-11,2026-05-17,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,16266,786,35,0.054579,1,534433,27683,1486
weekly,2026-05-11,2026-05-17,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",16212,225,2,0.018481,1,2299275,41687,805
weekly,2026-05-11,2026-05-17,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,15992,1258,4,0.077341,1,271847,20847,178
weekly,2026-05-11,2026-05-17,UEYBrtzl3wg,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,15733,1308,32,0.0935,1,138973,12384,610
weekly,2026-05-11,2026-05-17,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,15525,833,6,0.055961,1,359821,19884,252
weekly,2026-05-11,2026-05-17,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,15211,379,12,0.031741,1,778874,23783,939
weekly,2026-05-11,2026-05-17,yHYYyV2Pdmk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Acaban De Exponer a Todos,14997,901,12,0.072091,1,222648,15550,501
weekly,2026-05-11,2026-05-17,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,14889,225,1,0.023617,1,1507162,34505,1089
weekly,2026-05-11,2026-05-17,Nn2eXwch-K0,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,we JUST figured out how AI thinks,14820,329,80,0.037706,1,82189,2474,625
weekly,2026-05-11,2026-05-17,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,14772,518,7,0.051681,1,2478191,126866,1210
weekly,2026-05-11,2026-05-17,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,14713,1003,15,0.09187,1,175019,15688,391
weekly,2026-05-11,2026-05-17,DGL86zYmHBc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Embrace The Cringe,14703,1101,9,0.086874,1,23655,2041,14
weekly,2026-05-11,2026-05-17,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,14414,566,8,0.038681,1,1031198,39123,765
weekly,2026-05-11,2026-05-17,4xGGV_ExIyM,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,IRÁN logra su OBJETIVO: Las PETROMONARQUÍAS ÁRABES se ENFRENTAN @VisualPolitik,14091,319,24,0.036288,1,256507,8897,411
weekly,2026-05-11,2026-05-17,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),14049,180,10,0.022683,1,779611,16063,1621
weekly,2026-05-11,2026-05-17,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,13795,209,0,0.025945,1,1047663,26688,494
weekly,2026-05-11,2026-05-17,imAjmQy8p8c,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,13744,886,20,0.07689,1,77331,5767,179
weekly,2026-05-11,2026-05-17,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,13567,239,0,0.029734,1,1103853,32597,225
weekly,2026-05-11,2026-05-17,Yo4aGwiAUBk,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,La ciencia confirmó el peor miedo de los padres,13432,526,28,0.049793,1,28779,1381,52
weekly,2026-05-11,2026-05-17,gpnRn3UuFOc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El INGRESO PASIVO que la mayoría DESAPROVECHA,13421,973,25,0.07443,1,13422,974,25
weekly,2026-05-11,2026-05-17,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,13403,622,18,0.075738,1,209168,15202,640
weekly,2026-05-11,2026-05-17,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,13268,132,14,0.016613,1,1097480,14667,3565
weekly,2026-05-11,2026-05-17,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Selling My Business. When Should I Tell My Employees?""",13082,373,0,0.03091,1,167649,5080,102
weekly,2026-05-11,2026-05-17,e1sm34QQ5Q0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,4 personas TÓXICAS que FRENAN tu AVANCE,13033,1070,12,0.089228,1,36827,3254,32
weekly,2026-05-11,2026-05-17,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,12983,474,-3,0.043486,1,388977,16611,304
weekly,2026-05-11,2026-05-17,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,12479,1199,14,0.086333,1,293977,24940,440
weekly,2026-05-11,2026-05-17,_WaudpvolTs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Será este virus peor que el COVID?,12451,1018,54,0.110956,1,101914,10649,659
weekly,2026-05-11,2026-05-17,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",12252,187,56,0.035556,1,368772,9319,3793
weekly,2026-05-11,2026-05-17,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,12131,211,43,0.021169,1,1076694,15731,7062
weekly,2026-05-11,2026-05-17,EJBfmLrc-iw,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,11982,408,16,0.046438,1,55493,2492,85
weekly,2026-05-11,2026-05-17,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,11882,307,8,0.042436,1,107009,4433,108
weekly,2026-05-11,2026-05-17,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,11868,150,16,0.020583,1,1085653,16476,5870
weekly,2026-05-11,2026-05-17,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,11832,575,20,0.070543,1,841435,58082,1275
weekly,2026-05-11,2026-05-17,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),11574,709,34,0.061584,1,338009,19640,1176
weekly,2026-05-11,2026-05-17,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,11561,398,160,0.071527,1,623559,35094,9507
weekly,2026-05-11,2026-05-17,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,11534,440,83,0.045903,1,287977,11947,1272
weekly,2026-05-11,2026-05-17,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,11266,250,6,0.023999,1,2549769,60141,1052
weekly,2026-05-11,2026-05-17,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",11197,418,1,0.038799,1,111653,4309,23
weekly,2026-05-11,2026-05-17,-7R_yASwE4w,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,11139,720,72,0.068278,1,17751,1119,93
weekly,2026-05-11,2026-05-17,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,10952,149,0,0.027742,1,1093067,30094,230
weekly,2026-05-11,2026-05-17,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",10901,326,0,0.032213,1,298176,9500,105
weekly,2026-05-11,2026-05-17,OQf2Ba-Lp_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Building a $2,500,000 Business for a Stranger in 36 Minutes",10864,272,14,0.035665,1,45366,1552,66
weekly,2026-05-11,2026-05-17,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,10815,126,0,0.02462,1,1413586,34341,461
weekly,2026-05-11,2026-05-17,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,10732,272,27,0.047641,1,447594,17642,3682
weekly,2026-05-11,2026-05-17,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,10685,241,4,0.029052,1,141644,4097,18
weekly,2026-05-11,2026-05-17,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,10604,321,18,0.056746,1,584214,31367,1785
weekly,2026-05-11,2026-05-17,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,10193,351,0,0.045672,1,667979,30121,387
weekly,2026-05-11,2026-05-17,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,10016,107,0,0.026674,1,2638312,69742,633
weekly,2026-05-11,2026-05-17,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",9936,122,4,0.020499,1,978422,19600,457
weekly,2026-05-11,2026-05-17,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,9868,573,9,0.057562,1,482906,27456,341
weekly,2026-05-11,2026-05-17,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,9804,292,5,0.039912,1,1224958,48184,707
weekly,2026-05-11,2026-05-17,opuHyONlqjY,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,Brace Yourself.,9795,158,0,0.028798,1,144699,4072,95
weekly,2026-05-11,2026-05-17,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,9789,203,34,0.04024,1,169333,6008,806
weekly,2026-05-11,2026-05-17,XmME99qXdmM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Corea impresionada con México por BTS #bts #btsarmy,9762,275,7,0.043799,1,91805,3903,118
weekly,2026-05-11,2026-05-17,m1ddx427bHI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,"Quantum Physics Is An Unnecessary Complication, Physicists Say",9754,333,35,0.057118,1,239224,12287,1377
weekly,2026-05-11,2026-05-17,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,9727,559,4,0.076518,1,553032,41237,1080
weekly,2026-05-11,2026-05-17,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,9641,246,5,0.034054,1,925666,30497,1026
weekly,2026-05-11,2026-05-17,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,9605,306,3,0.05328,1,1428875,74990,1141
weekly,2026-05-11,2026-05-17,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,9456,439,1,0.066377,1,829818,53575,1506
weekly,2026-05-11,2026-05-17,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",9304,146,35,0.023732,1,962202,15999,6836
weekly,2026-05-11,2026-05-17,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Clavicular Looksmaxxing Financial Audit,9249,251,11,0.025591,1,980652,24624,472
weekly,2026-05-11,2026-05-17,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,9162,599,35,0.102645,1,104623,10120,619
weekly,2026-05-11,2026-05-17,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,9056,143,14,0.026822,1,1060631,26930,1518
weekly,2026-05-11,2026-05-17,ZzrrUfFTu_8,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Este Es el Lugar Más Antiguo de la Tierra,8903,320,8,0.03166,1,130257,4006,118
weekly,2026-05-11,2026-05-17,rIi3YI0zmNI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Never Finance A Car This Way (2026),8741,165,26,0.026499,1,58907,1285,276
weekly,2026-05-11,2026-05-17,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,8657,442,26,0.073548,1,206098,13586,1572
weekly,2026-05-11,2026-05-17,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",8654,552,22,0.078294,1,277032,20809,881
weekly,2026-05-11,2026-05-17,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,8625,266,9,0.043521,1,710183,29074,1834
weekly,2026-05-11,2026-05-17,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"People Who Are Famous, But Don’t Feel Famous",8598,258,2,0.048854,1,1201071,58080,597
weekly,2026-05-11,2026-05-17,RdybN9A5CH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Humility Over Pride And Ego...,8593,236,4,0.039594,1,27984,1097,11
weekly,2026-05-11,2026-05-17,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,8590,211,2,0.047818,1,440839,20588,492
weekly,2026-05-11,2026-05-17,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,8473,314,26,0.05361,1,161705,8066,603
weekly,2026-05-11,2026-05-17,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,8423,445,49,0.066175,1,61972,3673,428
weekly,2026-05-11,2026-05-17,TbKxcL_CH3Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,8267,213,12,0.038684,1,69718,2384,313
weekly,2026-05-11,2026-05-17,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,8175,360,3,0.042472,1,1816484,75256,1894
weekly,2026-05-11,2026-05-17,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,Normal YouTuber vs. MrBeast,8153,308,4,0.051516,1,146907,7338,230
weekly,2026-05-11,2026-05-17,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,7989,110,2,0.021352,1,1412201,29914,240
weekly,2026-05-11,2026-05-17,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",7945,126,0,0.015315,1,379894,5757,61
weekly,2026-05-11,2026-05-17,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7000 Fuegos artificiales a la vez,7861,433,3,0.054798,1,233822,12709,104
weekly,2026-05-11,2026-05-17,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,When Magnus Carlsen Gets Angry. Run.,7834,179,18,0.033886,1,338517,10561,910
weekly,2026-05-11,2026-05-17,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,7790,308,21,0.044233,1,617711,25869,1454
weekly,2026-05-11,2026-05-17,bpakYz183lw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,Dude makes $77K/month solo. He never checks his phone before noon,7621,119,1,0.020253,1,15356,306,5
weekly,2026-05-11,2026-05-17,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),7612,294,9,0.06583,1,606667,37902,2035
weekly,2026-05-11,2026-05-17,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,7570,321,2,0.055368,1,463033,25161,476
weekly,2026-05-11,2026-05-17,U2bFd4gAJ4w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Edo mex vs CDMX,7550,223,10,0.043929,1,31323,1325,51
weekly,2026-05-11,2026-05-17,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,7422,366,-5,0.051294,1,703180,35434,635
weekly,2026-05-11,2026-05-17,764wuV71sO0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NVIDIA guardó esto en SECRETO durante años,7387,303,2,0.042687,1,82132,3466,40
weekly,2026-05-11,2026-05-17,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,7378,510,17,0.084683,1,335497,26812,1599
weekly,2026-05-11,2026-05-17,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,7333,222,5,0.049575,1,254302,11985,622
weekly,2026-05-11,2026-05-17,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,7320,446,30,0.087717,1,832668,66517,6522
weekly,2026-05-11,2026-05-17,bsqWl-u1aQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Al Parecer Sí Eran Bots,7304,667,28,0.105358,1,176759,17209,1414
weekly,2026-05-11,2026-05-17,nHH771Vtkxw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,7255,667,5,0.083703,1,392698,32048,822
weekly,2026-05-11,2026-05-17,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,7202,170,16,0.037618,1,183104,6292,596
weekly,2026-05-11,2026-05-17,mKRwWZlOQlk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Criticism Is A Fixed Cost Of Life,7057,103,-1,0.022052,1,32378,699,15
weekly,2026-05-11,2026-05-17,KIL81oKLZTc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Only Has $75,000 in Retirement",7032,230,7,0.037491,1,112666,4028,196
weekly,2026-05-11,2026-05-17,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,6947,249,6,0.054032,1,274024,14109,697
weekly,2026-05-11,2026-05-17,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,6938,222,2,0.057104,1,944029,53261,647
weekly,2026-05-11,2026-05-17,Y9HJ_U3TdXk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Making Yourself Too Available For Everyone,6904,173,1,0.033001,1,232783,7645,37
weekly,2026-05-11,2026-05-17,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,6886,260,-1,0.05652,1,270950,15036,278
