grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",246742,6448,47,0.027552,2,376491,10081,76
weekly,2026-05-18,2026-05-24,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,245493,7968,64,0.070983,2,876359,51831,786
weekly,2026-05-18,2026-05-24,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Don’t Worry,244585,5299,349,0.049454,2,1268176,52825,5069
weekly,2026-05-18,2026-05-24,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",244070,9069,78,0.058172,2,1641834,88963,2032
weekly,2026-05-18,2026-05-24,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,242811,8779,91,0.047532,2,1391814,64060,1141
weekly,2026-05-18,2026-05-24,DMvBdhHCm4E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Interviewed a Narcissist,238346,7968,174,0.042052,2,294026,10078,261
weekly,2026-05-18,2026-05-24,VCp_wP_YRrs,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",238175,1275,141,0.018178,2,769651,7984,854
weekly,2026-05-18,2026-05-24,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance,236882,2734,1110,0.029973,2,2285281,53406,12695
weekly,2026-05-18,2026-05-24,4UTSKaNoubk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Conor McGregor is BACK! | Full Fight Marathon,234972,2496,187,0.021314,2,469007,7305,637
weekly,2026-05-18,2026-05-24,2F1B2_EySSM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Don’t worry Spida… Coco Jones saves the day ☺️❤️,234478,1767,30,0.010089,1,381801,3770,82
weekly,2026-05-18,2026-05-24,0krRMS_ObCU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,232779,3392,2317,0.03254,2,1349564,25643,15957
weekly,2026-05-18,2026-05-24,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",231101,1648,18,0.013703,2,959021,11666,230
weekly,2026-05-18,2026-05-24,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can I Guess What Hit Me?,230095,4327,33,0.025362,2,684835,16019,209
weekly,2026-05-18,2026-05-24,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I messed up....,230017,6955,26,0.03067,2,2592955,78876,625
weekly,2026-05-18,2026-05-24,4GWkPzna_IQ,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Blatant Corruption,228089,7485,708,0.053082,2,1650887,77478,7378
weekly,2026-05-18,2026-05-24,ocVxVaHtTck,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,225803,3293,83,0.034227,2,340520,11572,83
weekly,2026-05-18,2026-05-24,IZBsKOT__Rk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,😂😂😂 (via kingjames/IG),224334,2297,112,0.01483,1,307018,4341,212
weekly,2026-05-18,2026-05-24,ZdIreEJnRHA,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),222350,15794,1804,0.093818,2,275084,19706,2272
weekly,2026-05-18,2026-05-24,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] World Scout: The Final Piece ‘WE RIDE’ Live Performance,222087,5316,528,0.048474,2,1131239,46449,4324
weekly,2026-05-18,2026-05-24,c7_alY5CCX0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,218435,2332,58,0.020415,2,992224,17224,444
weekly,2026-05-18,2026-05-24,6OR4h0-HvvU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,INFINITE QUEENS. Can Jynxzi Win?,218302,5222,239,0.038221,2,481539,16236,922
weekly,2026-05-18,2026-05-24,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",218022,1747,62,0.019761,2,513493,7420,357
weekly,2026-05-18,2026-05-24,mAp9n2Od8cg,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT KEEPS GETTING BETTER | Subnautica 2 - Part 2,216996,6171,215,0.050484,2,1562098,71134,3981
weekly,2026-05-18,2026-05-24,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",216784,865,26,0.042214,2,1026283,34732,2219
weekly,2026-05-18,2026-05-24,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,TRY NOT TO PANIC | Subnautica 2 - Part 2,215325,9117,403,0.070694,2,884029,53058,3450
weekly,2026-05-18,2026-05-24,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,213081,2797,38,0.022876,2,4221494,94431,1066
weekly,2026-05-18,2026-05-24,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",209970,1314,14,0.009042,2,1723274,14721,376
weekly,2026-05-18,2026-05-24,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,206706,2125,12,0.017282,2,4829574,82448,521
weekly,2026-05-18,2026-05-24,xO9ikc0YJo0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,A Fan Saves Kai Cenat's Day,205492,9695,67,0.043267,2,1696568,73038,630
weekly,2026-05-18,2026-05-24,UMmuSDB97Eo,UCupvZG-5ko_eiXAupbDfxWw,CNN,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,202276,2474,958,0.021596,2,614553,8127,3480
weekly,2026-05-18,2026-05-24,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,201124,1211,101,0.012773,2,963174,10399,1003
weekly,2026-05-18,2026-05-24,C1m9xRnFYBA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Chess Situation is Crazy,197438,4780,272,0.043772,2,603380,20787,1467
weekly,2026-05-18,2026-05-24,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",194248,135,4,0.001945,2,1716007,2685,257
weekly,2026-05-18,2026-05-24,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Friendzones Zoe 😂,193833,5495,33,0.032041,2,1163540,36408,258
weekly,2026-05-18,2026-05-24,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,193072,2264,25,0.017886,2,4403628,77498,831
weekly,2026-05-18,2026-05-24,PWiAYeJue1o,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,192693,5420,49,0.069143,2,479728,22249,296
weekly,2026-05-18,2026-05-24,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,191847,4984,408,0.026983,2,4658121,116031,9384
weekly,2026-05-18,2026-05-24,3MM6dHrMfeA,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Sees His Supersized Room 😂,190865,2012,11,0.016281,2,3713684,59222,548
weekly,2026-05-18,2026-05-24,unE54lfBBek,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,188239,647,0,0.00896,2,2497721,21143,124
weekly,2026-05-18,2026-05-24,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,186945,3164,8,0.035251,2,5705142,199213,648
weekly,2026-05-18,2026-05-24,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,186943,3911,63,0.022391,2,3049620,67093,1066
weekly,2026-05-18,2026-05-24,sEteCJUMVn4,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Perpetual Motion Machine Raises $12M from Investors,184935,7978,1000,0.087754,2,381545,23759,2956
weekly,2026-05-18,2026-05-24,q8oc8ehzE_w,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,184694,384,5,0.002056,2,9663658,16888,2293
weekly,2026-05-18,2026-05-24,qKxaVy1cbTA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,180868,2466,556,0.025706,2,891183,16607,5571
weekly,2026-05-18,2026-05-24,jQK-S-HyHgc,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Annie Choi turn her sketch into a fashion film,176330,304,0,0.005754,2,564903,2594,
weekly,2026-05-18,2026-05-24,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,176058,18500,1604,0.165973,1,246377,37137,3755
weekly,2026-05-18,2026-05-24,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Síndrome de Rapunzel,175342,4075,37,0.052998,2,449903,18417,238
weekly,2026-05-18,2026-05-24,7FWnR7NzYIo,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,174916,4757,425,0.079916,2,353138,14010,2201
weekly,2026-05-18,2026-05-24,X1uxQzU3yLk,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Todo lo que ves es mentira. 👀,173540,5571,133,0.036223,2,223669,7356,184
weekly,2026-05-18,2026-05-24,xskMnb6Z9kY,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,The Problem With Donating A Kidney,172279,5988,108,0.045664,2,2073847,91625,1827
weekly,2026-05-18,2026-05-24,fDDhRuhbQHU,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump tells Iran 'clock is ticking' as oil prices jump again due to uncertainty | BBC News,171357,656,397,0.009381,1,193903,1118,701
weekly,2026-05-18,2026-05-24,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",171052,3080,24,0.032606,2,2413166,76717,943
weekly,2026-05-18,2026-05-24,R-dn3cfmBuU,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,169873,8304,370,0.074813,2,1764741,120189,9559
weekly,2026-05-18,2026-05-24,p5JPGLcgdNg,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Can't Believe What Duke Dennis Did In His Room 😭,167165,5294,8,0.032704,2,1428508,46190,156
weekly,2026-05-18,2026-05-24,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,German Saw Game en pleno 2026,167096,5473,76,0.053628,2,2332172,118846,3483
weekly,2026-05-18,2026-05-24,VIE2Ri2DQJg,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why Fitbit Air Could Be Huge,165902,2944,29,0.03112,2,2103012,63091,970
weekly,2026-05-18,2026-05-24,kPOpd81QHYM,UCvgfXK4nTYKudb0rFR6noLA,UFC,FIRST EVER CAPSULE LOCK! #ufcvegas117,164106,383,12,0.004532,2,1209824,4885,184
weekly,2026-05-18,2026-05-24,coX4duwUCpw,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why New Smartphone Cameras Feel Worse,163128,2634,85,0.038542,2,2579585,93031,3944
weekly,2026-05-18,2026-05-24,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,161706,2506,13,0.022058,2,5407398,118162,833
weekly,2026-05-18,2026-05-24,sEyBusTgE08,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Time to Insult These Losers Again,156374,5772,283,0.044392,2,1105474,45319,3293
weekly,2026-05-18,2026-05-24,0bj8gwQ25ZM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Clavicular keeps getting mogged by normal people,155443,7160,241,0.075224,2,387878,23376,717
weekly,2026-05-18,2026-05-24,Mj30PRb3r3I,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,155313,66,0,0.00082,2,768520,587,0
weekly,2026-05-18,2026-05-24,86clFwODKOY,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Official Trailer | ""The Nightmare Upstairs: What Happened to Ty and Bryn?”",155072,31,6,0.00017,2,1972345,309,32
weekly,2026-05-18,2026-05-24,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,154366,3464,37,0.029737,2,7969701,233237,3233
weekly,2026-05-18,2026-05-24,v4LLsrjzaZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can't Have Both,151629,4336,68,0.035684,2,433131,14754,226
weekly,2026-05-18,2026-05-24,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,149659,2607,38,0.027305,2,4411877,118317,1522
weekly,2026-05-18,2026-05-24,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,149175,3539,805,0.027415,2,2995945,65804,16306
weekly,2026-05-18,2026-05-24,WgvMTuBZ_34,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,Las secuelas físicas del boxeo…,143955,7943,33,0.059899,2,2102210,124509,742
weekly,2026-05-18,2026-05-24,oBm5IdNU3qk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Behind The Scenes of Alex Pereira vs Jamahal Hill | The Walk,143225,4955,349,0.039923,1,152971,5685,422
weekly,2026-05-18,2026-05-24,j8pbrdjn7dM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wholesome moment captured ❤️,141859,1452,56,0.014079,1,219400,2970,119
weekly,2026-05-18,2026-05-24,8Hf4D2kS75s,UCknLrEdhRCp1aegoMqRaCZg,DW News,Ukraine launches one of its biggest-ever drone strikes on Russia | DW News,141721,1407,158,0.025138,2,728267,14033,2361
weekly,2026-05-18,2026-05-24,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,140223,2995,21,0.036381,2,6924965,249150,2095
weekly,2026-05-18,2026-05-24,b7EIlhXgm0E,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,City में हो रहे Phone Blast को कैसे रोकेगी CID? | CID | New Season | Full Episode,139826,2261,72,0.01682,1,140491,2288,75
weekly,2026-05-18,2026-05-24,UqQ_fwnpgfs,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Investigué los campos más duros de Haití 🇭🇹 (Extremo),137895,5073,354,0.062318,2,455139,23093,1631
weekly,2026-05-18,2026-05-24,IaUyu0zglSc,UCrPseYLGpNygVi34QpGNqpA,Ludwig,No mercy.,137841,2542,12,0.022048,2,343141,7188,68
weekly,2026-05-18,2026-05-24,-ThdHWENQGU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Gen 5,137035,3160,176,0.044238,2,978467,37739,3512
weekly,2026-05-18,2026-05-24,ZACmnAcVQSI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Stayed At Desert Airbnbs,136792,5146,39,0.049178,2,356838,17141,212
weekly,2026-05-18,2026-05-24,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Red Flag in Financial Audit History,136073,4363,116,0.03612,2,1185470,41766,903
weekly,2026-05-18,2026-05-24,51qrG7SI0GM,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Guess the Color of the Baby SHARK🦈🌈! Doo Doo DOO Learn Colors!,135898,1128,0,0.0082,2,420564,3463,0
weekly,2026-05-18,2026-05-24,h8bxzXmwEKQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,COMEBACK FOR THE AGES 🤯 Texas Tech overcomes 8-0 deficit with 1 out left | ESPN College Softball,135308,1409,216,0.017897,2,255212,3396,497
weekly,2026-05-18,2026-05-24,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,134786,4915,21,0.044618,2,2782299,122449,1251
weekly,2026-05-18,2026-05-24,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,134041,3466,137,0.047089,2,722809,30831,1766
weekly,2026-05-18,2026-05-24,I8poL_Uxv8I,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,QUICK! HIDE!... Tutorial (Part 3),133546,1742,39,0.017534,2,1657802,28128,585
weekly,2026-05-18,2026-05-24,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,132039,2053,57,0.025539,2,6700295,166373,4182
weekly,2026-05-18,2026-05-24,JtLvOvP7P9E,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,131902,1390,98,0.012108,1,136276,1544,106
weekly,2026-05-18,2026-05-24,7LYzvA0Rf0w,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Your HORRID Clips...,131049,4106,59,0.043537,2,769122,31260,720
weekly,2026-05-18,2026-05-24,onPq0st9EJ0,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Who Fluffied? 💨 🫢 | Funny Bluey Clip Compilation 😂 | Bluey,128627,196,0,0.002963,2,797367,2234,
weekly,2026-05-18,2026-05-24,MOc03-gktwU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,कैसे खुला 11 साल बाद एक Shocking Mystery का राज़? | Crime Patrol Satark | Inspector Series,128620,595,17,0.007179,2,257513,1424,33
weekly,2026-05-18,2026-05-24,qhwino3_t_Y,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,Did NOT Expect This In FIRST CLASS,128348,3983,127,0.046779,2,818624,35003,1642
weekly,2026-05-18,2026-05-24,MwJUN0a3IJg,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,The Strange Physics Behind the Oberth Effect,128069,4961,344,0.052696,2,276021,13318,872
weekly,2026-05-18,2026-05-24,1BsPEXdSQwU,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Aristegui en Vivo: Sheinbaum advierte que en México 'no mandan intereses extranjeros' | 18/05/2026,127523,3285,64,0.026348,1,127523,3296,64
weekly,2026-05-18,2026-05-24,hvFmihQEeMc,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,126991,226,0,0.002634,2,493047,1205,0
weekly,2026-05-18,2026-05-24,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,126717,3238,14,0.030564,2,9242645,280157,1940
weekly,2026-05-18,2026-05-24,eFeDpUVEy48,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,“The Biggest Android Update Ever”,126632,2544,135,0.034155,2,3959657,125109,8908
weekly,2026-05-18,2026-05-24,WIPC4eZRARs,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Royce Keys vs. Gunther for the #1 Contendership‼️,126046,1667,5,0.025964,2,1190344,29329,245
weekly,2026-05-18,2026-05-24,Vnq8Nn3U0j8,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,ALL YANDERE SLEEPOVER in Minecraft!,124434,2044,187,0.044254,2,348133,9742,1416
weekly,2026-05-18,2026-05-24,Z7oAIXxdgVg,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Gets CRAFTY! 🖼️ Peppa's AMAZING Artwork! 🎨 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,123848,106,0,0.002971,2,1250458,3516,
weekly,2026-05-18,2026-05-24,Ip90q77Qtzg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Chef Spends All His Money on an AI Girlfriend,123745,3619,88,0.032861,2,379690,12061,353
weekly,2026-05-18,2026-05-24,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Visited Disappearing Stores,123708,3979,26,0.039826,2,818442,31651,369
weekly,2026-05-18,2026-05-24,sAs1EWt6eLk,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,123613,182,0,0.00162,2,1433219,2332,0
weekly,2026-05-18,2026-05-24,alIbruXtXho,UCvgfXK4nTYKudb0rFR6noLA,UFC,I think I am going to lose every fight #ufc328,122364,3575,71,0.026527,2,980699,25241,1088
weekly,2026-05-18,2026-05-24,BdfrUdm56_M,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ellie Finds Out Who Took Her Cake! 🍰,122104,35,0,0.000405,2,2620378,1049,
weekly,2026-05-18,2026-05-24,IeUqSXHpeYg,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,"""Invirtiendo"" Todo Mi Dinero HASTA HACERME MILLONARIO",120746,4275,114,0.045801,2,960259,39827,1794
weekly,2026-05-18,2026-05-24,rV5K0QPdgSE,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Suprema Corte devuelve el caso de María Elena Ríos a Oaxaca; la activista acusa impunidad,119483,4971,221,0.055435,2,328986,15846,835
weekly,2026-05-18,2026-05-24,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,119470,6347,54,0.061638,2,1936919,117996,1008
weekly,2026-05-18,2026-05-24,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,119318,3163,11,0.044168,2,3530153,154524,723
weekly,2026-05-18,2026-05-24,zDpDYPUKnAk,UCUsm-fannqOY02PNN67C0KA,NMás,Policía Alerta por Venado “Ebrio” en Francia | N+,118666,751,18,0.005632,2,454979,2531,61
weekly,2026-05-18,2026-05-24,XcqHbAVjV3Y,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Quién Es El Mejor Padre?,117989,4430,48,0.04812,2,3546098,167149,2443
weekly,2026-05-18,2026-05-24,EkiMUs1_MFo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Matters To Not Be Broke,116967,3251,84,0.031712,1,126734,3915,104
weekly,2026-05-18,2026-05-24,ir_ZMRiuGjk,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,115744,3295,42,0.029154,2,1162136,33644,476
weekly,2026-05-18,2026-05-24,-jripWHy4sw,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Molly Baz turn her new recipe into a video,115034,165,0,0.003472,2,760467,2446,
weekly,2026-05-18,2026-05-24,GnWF-Oxfzak,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,IT IS SO OVER...,114835,2542,229,0.047354,2,311949,9754,1039
weekly,2026-05-18,2026-05-24,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,114803,1520,2,0.025061,2,2564070,63325,375
weekly,2026-05-18,2026-05-24,xjMo5PVgqC0,UCupvZG-5ko_eiXAupbDfxWw,CNN,The internet thinks Trump peeked at Xi’s notebook,114683,1116,70,0.012764,2,2826748,33753,1993
weekly,2026-05-18,2026-05-24,WAQ5Yt24Tco,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,Podríamos Tener la Capacidad de Regenerar Extremidades 🤯,113703,6343,123,0.106447,2,227255,16103,302
weekly,2026-05-18,2026-05-24,EbswiQsFB4I,UCknLrEdhRCp1aegoMqRaCZg,DW News,Is US debt the EU's secret weapon against Donald Trump? | DW News,113566,5082,207,0.05442,2,405940,20869,1072
weekly,2026-05-18,2026-05-24,xpdkvvsodo0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,111905,5,0,0.003592,2,117376,26,0
weekly,2026-05-18,2026-05-24,yNHYpCLBffw,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,Your Money Is Being Reprogrammed,111792,3791,541,0.045479,2,729096,28421,4235
weekly,2026-05-18,2026-05-24,Jalxbh61RCE,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LAS NOTICIAS: Trump opta por bombardear Irán y elige objetivos,alarma en Oriente Medio y Rusia avisa",110119,1729,159,0.020777,1,119023,2279,194
weekly,2026-05-18,2026-05-24,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,109486,2867,9,0.043709,2,3080357,133352,700
weekly,2026-05-18,2026-05-24,9_R9sQHrzLY,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Happy & You Know It 🌊 | NEW ⭐ JJ's Animal Time | CoComelon Nursery Rhymes & Kids Songs,108894,170,0,0.002228,2,1325377,2899,0
weekly,2026-05-18,2026-05-24,Z1MoI-YdUOA,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,they cooked me with this one,107613,2953,25,0.031692,2,933306,28953,273
weekly,2026-05-18,2026-05-24,adWjFUy9g5c,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Windy calls Donovan Mitchell's Game 7 the 'most important' moment of his career | Get Up,107590,966,292,0.012161,1,111917,1042,319
weekly,2026-05-18,2026-05-24,v1HaeSCvIXw,UCRzPUBhXUZHclB7B5bURFXw,Eater,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,107336,3753,79,0.024862,2,854577,21814,355
