grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,77776,3520,57,0.054717,5,718861,38019,922
weekly,2026-05-04,2026-05-10,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,77386,1560,7,0.030431,5,1161571,34480,297
weekly,2026-05-04,2026-05-10,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,77192,3020,4,0.057955,5,1032233,58874,391
weekly,2026-05-04,2026-05-10,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,76968,3894,164,0.0558,5,487502,25582,1408
weekly,2026-05-04,2026-05-10,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,76943,1734,17,0.022005,5,358548,7870,63
weekly,2026-05-04,2026-05-10,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,76733,1065,9,0.024963,5,1561504,37944,358
weekly,2026-05-04,2026-05-10,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,75207,1948,55,0.036817,5,990505,34671,1256
weekly,2026-05-04,2026-05-10,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,74625,2099,11,0.050291,5,631349,30886,334
weekly,2026-05-04,2026-05-10,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,74570,4529,452,0.098953,3,170028,12394,1459
weekly,2026-05-04,2026-05-10,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,74137,2739,29,0.055061,5,344048,15150,303
weekly,2026-05-04,2026-05-10,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,73470,2977,267,0.045539,2,96303,3657,335
weekly,2026-05-04,2026-05-10,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",73301,2213,12,0.035203,5,258335,8369,96
weekly,2026-05-04,2026-05-10,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,72551,2041,101,0.046219,5,589569,24955,1401
weekly,2026-05-04,2026-05-10,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,71856,5176,198,0.088587,5,313674,25449,1546
weekly,2026-05-04,2026-05-10,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7000 Fuegos artificiales a la vez,71586,3104,17,0.070301,2,191559,10480,93
weekly,2026-05-04,2026-05-10,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),71052,1929,39,0.0376,5,136437,4602,128
weekly,2026-05-04,2026-05-10,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,70010,1729,39,0.043228,5,442170,16439,377
weekly,2026-05-04,2026-05-10,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,68893,1936,223,0.05165,3,133271,5168,695
weekly,2026-05-04,2026-05-10,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,68330,4400,218,0.077503,5,239326,17380,1049
weekly,2026-05-04,2026-05-10,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,67196,1237,153,0.027427,5,1020861,26245,1412
weekly,2026-05-04,2026-05-10,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,66982,4057,277,0.089745,5,807665,65098,6423
weekly,2026-05-04,2026-05-10,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,66810,1387,18,0.029655,5,535844,15022,234
weekly,2026-05-04,2026-05-10,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,66183,1300,4,0.02201,5,356570,7570,68
weekly,2026-05-04,2026-05-10,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,66110,2557,36,0.03855,5,979525,37127,732
weekly,2026-05-04,2026-05-10,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Selling My Business. When Should I Tell My Employees?""",65640,1820,58,0.040526,3,129497,3884,113
weekly,2026-05-04,2026-05-10,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,ben shapiro then vs. now,64822,3786,213,0.100185,2,219330,16798,1024
weekly,2026-05-04,2026-05-10,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',64452,4000,230,0.075518,4,232428,13190,589
weekly,2026-05-04,2026-05-10,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,64208,1385,25,0.032921,5,729500,22699,906
weekly,2026-05-04,2026-05-10,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,64114,3364,182,0.083073,3,124925,7657,383
weekly,2026-05-04,2026-05-10,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,63782,4112,137,0.12149,2,149503,12412,561
weekly,2026-05-04,2026-05-10,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",62998,768,4,0.016737,5,352987,5359,52
weekly,2026-05-04,2026-05-10,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,61598,4320,130,0.12608,3,125091,12275,321
weekly,2026-05-04,2026-05-10,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,60953,2148,314,0.059615,3,99153,3864,552
weekly,2026-05-04,2026-05-10,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",59384,730,252,0.024219,5,933564,15624,6708
weekly,2026-05-04,2026-05-10,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,58909,5120,75,0.084276,5,262989,22195,412
weekly,2026-05-04,2026-05-10,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,58886,1769,35,0.047156,2,156795,5831,125
weekly,2026-05-04,2026-05-10,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,58624,2328,32,0.057752,5,437864,24283,470
weekly,2026-05-04,2026-05-10,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,58593,2128,26,0.052223,5,2438784,125553,1196
weekly,2026-05-04,2026-05-10,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,58397,1319,21,0.035031,5,888191,29691,1000
weekly,2026-05-04,2026-05-10,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,57721,735,193,0.021033,5,1047327,15982,5786
weekly,2026-05-04,2026-05-10,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,57528,710,41,0.020157,2,114312,1582,110
weekly,2026-05-04,2026-05-10,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,56608,1744,72,0.056574,3,93184,3874,150
weekly,2026-05-04,2026-05-10,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,55844,1458,22,0.040362,5,1192963,47255,689
weekly,2026-05-04,2026-05-10,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,55639,1312,19,0.030973,5,987333,30136,380
weekly,2026-05-04,2026-05-10,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,54837,1704,-42,0.054274,5,1675713,89862,505
weekly,2026-05-04,2026-05-10,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",54789,3388,99,0.082667,5,249835,19158,830
weekly,2026-05-04,2026-05-10,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,53383,1148,45,0.033547,5,487325,15025,1176
weekly,2026-05-04,2026-05-10,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,52909,2964,130,0.040208,5,304777,11566,635
weekly,2026-05-04,2026-05-10,Vrl9eQ78bk8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Always Here At 4AM,52695,1396,27,0.032128,1,62874,1982,38
weekly,2026-05-04,2026-05-10,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,52680,1198,75,0.030786,5,318970,8712,810
weekly,2026-05-04,2026-05-10,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),51920,709,34,0.023553,5,741741,15567,1593
weekly,2026-05-04,2026-05-10,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",51504,1857,18,0.058872,3,75493,2956,43
weekly,2026-05-04,2026-05-10,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,50580,2156,86,0.056457,5,254179,13317,669
weekly,2026-05-04,2026-05-10,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,50184,1832,90,0.060318,5,546824,30291,1715
weekly,2026-05-04,2026-05-10,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),50174,2476,95,0.068019,5,582483,36960,2001
weekly,2026-05-04,2026-05-10,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),50004,1415,53,0.040123,5,226013,8360,432
weekly,2026-05-04,2026-05-10,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,49776,2218,38,0.047809,5,125665,5860,95
weekly,2026-05-04,2026-05-10,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",49401,500,11,0.020769,5,958024,19316,452
weekly,2026-05-04,2026-05-10,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,49390,1015,17,0.040297,5,620843,23782,678
weekly,2026-05-04,2026-05-10,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,48918,2182,26,0.06806,5,803551,52433,1489
weekly,2026-05-04,2026-05-10,dbAz9kzA7yU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Monstruo Hace Lo Peor,48913,2997,112,0.095601,2,186054,14107,655
weekly,2026-05-04,2026-05-10,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,47907,1282,208,0.063352,5,345035,17525,3716
weekly,2026-05-04,2026-05-10,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,47285,939,62,0.033783,5,637610,19827,1456
weekly,2026-05-04,2026-05-10,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,46654,1020,17,0.033962,5,181141,5694,159
weekly,2026-05-04,2026-05-10,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,45898,2559,21,0.045238,5,814188,36638,293
weekly,2026-05-04,2026-05-10,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,45498,1791,7,0.058436,5,2046103,118408,645
weekly,2026-05-04,2026-05-10,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,45433,1940,53,0.068144,3,70684,3432,89
weekly,2026-05-04,2026-05-10,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,45431,2175,269,0.058558,4,255181,10791,1064
weekly,2026-05-04,2026-05-10,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,45410,1414,167,0.051627,5,521063,23291,3252
weekly,2026-05-04,2026-05-10,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,45362,2585,216,0.075803,5,204420,13663,1306
weekly,2026-05-04,2026-05-10,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,44962,2393,116,0.059803,5,292008,16193,1107
weekly,2026-05-04,2026-05-10,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,44961,1504,10,0.058205,5,917193,52332,652
weekly,2026-05-04,2026-05-10,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,44622,681,23,0.021893,5,1581484,33594,856
weekly,2026-05-04,2026-05-10,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,44349,879,48,0.047713,3,72686,2163,142
weekly,2026-05-04,2026-05-10,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,44314,512,7,0.025085,5,1383098,33951,459
weekly,2026-05-04,2026-05-10,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,43625,845,12,0.026348,5,1022696,26288,494
weekly,2026-05-04,2026-05-10,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,42988,2425,27,0.051566,5,682104,34431,635
weekly,2026-05-04,2026-05-10,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,42506,576,107,0.02019,5,266231,4371,817
weekly,2026-05-04,2026-05-10,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,42135,620,152,0.0244,5,133747,2448,639
weekly,2026-05-04,2026-05-10,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,41903,1204,13,0.054105,5,1401256,74187,1136
weekly,2026-05-04,2026-05-10,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,41779,2028,7,0.052047,5,952546,49188,247
weekly,2026-05-04,2026-05-10,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,41276,1150,99,0.052035,5,158112,5858,558
weekly,2026-05-04,2026-05-10,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),41113,1817,78,0.065741,5,1448612,87197,7501
weekly,2026-05-04,2026-05-10,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,40967,706,21,0.024653,5,1057484,24672,796
weekly,2026-05-04,2026-05-10,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,40321,1051,102,0.033615,5,149080,4232,506
weekly,2026-05-04,2026-05-10,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,39627,1183,122,0.050044,5,413145,16667,3583
weekly,2026-05-04,2026-05-10,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Work For Free,38640,845,45,0.02747,2,62121,1541,42
weekly,2026-05-04,2026-05-10,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,38412,517,130,0.021471,5,1041021,15237,6938
weekly,2026-05-04,2026-05-10,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",37926,1584,67,0.04969,5,351812,16158,1183
weekly,2026-05-04,2026-05-10,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,37515,622,2,0.028378,5,1062574,29654,227
weekly,2026-05-04,2026-05-10,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,37209,1609,91,0.064899,2,128421,7034,528
weekly,2026-05-04,2026-05-10,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,36890,859,96,0.047521,5,828653,34103,4739
weekly,2026-05-04,2026-05-10,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,36458,1191,40,0.063739,5,121570,4898,159
weekly,2026-05-04,2026-05-10,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,36034,1334,50,0.044195,5,684085,28225,1805
weekly,2026-05-04,2026-05-10,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,35480,970,92,0.03219,5,366929,10829,969
weekly,2026-05-04,2026-05-10,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,35338,588,8,0.019894,5,54790,1050,13
weekly,2026-05-04,2026-05-10,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,34206,762,110,0.037856,5,65074,1462,203
weekly,2026-05-04,2026-05-10,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,34068,1224,125,0.054236,2,172590,7782,787
weekly,2026-05-04,2026-05-10,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,34007,431,22,0.029574,5,514841,14208,652
weekly,2026-05-04,2026-05-10,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,33079,1597,28,0.065357,5,187391,11652,347
weekly,2026-05-04,2026-05-10,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,33036,1495,31,0.047784,5,46306,2119,39
weekly,2026-05-04,2026-05-10,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,31893,393,7,0.016198,5,1220325,19179,549
weekly,2026-05-04,2026-05-10,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,31762,1149,55,0.045862,5,108433,4498,233
weekly,2026-05-04,2026-05-10,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,31571,2161,63,0.107016,4,110501,8999,313
weekly,2026-05-04,2026-05-10,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Beat Anyone Like This,31271,1637,10,0.057794,1,33983,1936,28
weekly,2026-05-04,2026-05-10,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,30971,1320,19,0.05966,5,463097,26637,755
weekly,2026-05-04,2026-05-10,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,30494,462,1,0.018869,5,78884,1473,6
weekly,2026-05-04,2026-05-10,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,THE BIG AI LIE,30327,484,25,0.032156,5,122149,2636,173
weekly,2026-05-04,2026-05-10,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,29998,815,3,0.034591,5,115544,3545,13
weekly,2026-05-04,2026-05-10,tVpky2riji0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,29369,637,17,0.036895,5,346534,12179,319
weekly,2026-05-04,2026-05-10,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,29205,371,21,0.021078,5,805738,15471,1299
weekly,2026-05-04,2026-05-10,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),29125,552,4,0.025517,5,78818,1958,21
weekly,2026-05-04,2026-05-10,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,29110,1016,23,0.047264,5,143029,6305,299
weekly,2026-05-04,2026-05-10,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,29102,844,30,0.049725,5,199193,9188,382
weekly,2026-05-04,2026-05-10,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",28982,669,5,0.030421,5,1423406,42678,444
weekly,2026-05-04,2026-05-10,zuzydZz-cmo,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,28969,1432,160,0.067106,5,65630,3802,481
weekly,2026-05-04,2026-05-10,nm0rAOWyGtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“Who Should I Hire?”,28629,480,15,0.036763,2,63346,1463,35
weekly,2026-05-04,2026-05-10,Z-XHhcFemnk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿QUÉ HEMOS APRENDIDO DE LA MISIÓN ARTEMIS II? 🌒,28150,1425,39,0.087788,2,67026,4760,127
weekly,2026-05-04,2026-05-10,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,28142,1023,44,0.047398,5,100933,4353,283
weekly,2026-05-04,2026-05-10,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Traits That Predict Success,28092,1271,16,0.061185,5,626050,37653,456
weekly,2026-05-04,2026-05-10,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,27815,2485,90,0.154133,2,73743,7955,524
weekly,2026-05-04,2026-05-10,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,27477,846,11,0.03412,5,172357,5590,89
weekly,2026-05-04,2026-05-10,HP4DI0WEiFw,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",27177,1851,75,0.082667,1,41891,3257,206
weekly,2026-05-04,2026-05-10,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",27126,421,17,0.049729,2,65104,2158,146
weekly,2026-05-04,2026-05-10,oNjLzGpMCuw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,26927,855,41,0.049928,5,104316,4823,261
weekly,2026-05-04,2026-05-10,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",26818,1027,13,0.054878,3,81244,3850,121
weekly,2026-05-04,2026-05-10,WPOhGVSPOyM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Some  Problems  Just Aren't Problems,26525,322,1,0.015994,5,89230,1415,8
weekly,2026-05-04,2026-05-10,RWGr8LwG3TY,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,25121,1240,103,0.076635,5,132274,9169,761
