grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-04-27,2026-05-03,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,3357,204,6,0.079021,2,9348,682,23
weekly,2026-04-27,2026-05-03,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,3335,180,2,0.074458,7,19736,1398,37
weekly,2026-04-27,2026-05-03,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,3305,302,11,0.093806,7,29646,2702,82
weekly,2026-04-27,2026-05-03,s23TO2BQBcU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,El FIN de la IA barata ya comenzó 🚨,3283,78,7,0.042322,2,15175,569,43
weekly,2026-04-27,2026-05-03,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo que tengo no es suerte  #shorts,3258,67,2,0.03426,3,6960,213,5
weekly,2026-04-27,2026-05-03,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Minimalist AI Setup I’d Give To Any Employee,3228,62,1,0.032245,2,11871,353,6
weekly,2026-04-27,2026-05-03,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,3225,368,2,0.085224,3,3542,383,2
weekly,2026-04-27,2026-05-03,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",3181,115,5,0.049462,7,4251,182,6
weekly,2026-04-27,2026-05-03,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,3140,141,1,0.040411,5,4921,206,3
weekly,2026-04-27,2026-05-03,oOLYgK6RqS4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,3114,299,12,0.192096,5,3827,456,95
weekly,2026-04-27,2026-05-03,vrW0swCG3Kg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,3107,102,0,0.054845,7,31286,1659,26
weekly,2026-04-27,2026-05-03,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,3098,229,0,0.051639,2,6521,381,1
weekly,2026-04-27,2026-05-03,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,3086,191,8,0.10553,7,4060,332,12
weekly,2026-04-27,2026-05-03,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,3054,174,1,0.074035,7,5946,416,4
weekly,2026-04-27,2026-05-03,f1rK6WfCjCQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The biggest myth in business,3052,120,2,0.026944,7,36657,986,17
weekly,2026-04-27,2026-05-03,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3044,99,2,0.034566,6,3484,110,3
weekly,2026-04-27,2026-05-03,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3042,171,3,0.081147,7,19196,1510,19
weekly,2026-04-27,2026-05-03,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,3040,53,0,0.022846,7,21720,487,0
weekly,2026-04-27,2026-05-03,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,2972,52,4,0.028218,7,11821,283,35
weekly,2026-04-27,2026-05-03,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,2962,175,10,0.052276,7,48752,2387,180
weekly,2026-04-27,2026-05-03,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,2900,126,0,0.050545,7,45950,2282,29
weekly,2026-04-27,2026-05-03,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,2858,89,2,0.047564,7,15517,690,30
weekly,2026-04-27,2026-05-03,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,2856,223,7,0.078051,7,40413,3044,115
weekly,2026-04-27,2026-05-03,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,2815,121,26,0.095668,7,31955,2526,480
weekly,2026-04-27,2026-05-03,ax0ogeQpq3E,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2759,54,3,0.048863,7,17657,799,20
weekly,2026-04-27,2026-05-03,7PY7jbupwSg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué ganan las empresas que dan Open Source?,2726,76,3,0.049447,3,8107,365,7
weekly,2026-04-27,2026-05-03,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,2692,268,3,0.040118,7,12044,518,22
weekly,2026-04-27,2026-05-03,s47EWzAbZL4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let It Affect You Twice,2683,45,0,0.025416,7,46376,1160,9
weekly,2026-04-27,2026-05-03,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Pasó de FUNDADORA a COMPETENCIA,2667,64,0,0.0293,2,9292,261,3
weekly,2026-04-27,2026-05-03,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,2658,86,6,0.048552,6,6375,281,8
weekly,2026-04-27,2026-05-03,YD2iT-SCJb0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2650,44,1,0.021414,3,5144,101,4
weekly,2026-04-27,2026-05-03,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,2628,90,5,0.032166,7,46029,1451,35
weekly,2026-04-27,2026-05-03,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,2595,137,3,0.055702,5,3366,179,7
weekly,2026-04-27,2026-05-03,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,2579,58,0,0.032553,7,13912,432,8
weekly,2026-04-27,2026-05-03,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,2574,201,2,0.045575,5,3801,220,4
weekly,2026-04-27,2026-05-03,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",2562,290,10,0.147731,7,19578,2705,150
weekly,2026-04-27,2026-05-03,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,2547,114,10,0.081483,6,3110,190,13
weekly,2026-04-27,2026-05-03,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",2527,111,4,0.058759,2,5944,300,28
weekly,2026-04-27,2026-05-03,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,2510,139,0,0.036132,7,3047,146,0
weekly,2026-04-27,2026-05-03,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,2502,62,0,0.027232,7,25366,684,3
weekly,2026-04-27,2026-05-03,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2469,67,2,0.032726,3,2828,80,3
weekly,2026-04-27,2026-05-03,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,2457,75,5,0.055548,7,26199,1361,68
weekly,2026-04-27,2026-05-03,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Los 5 NIVELES De La LIBERTAD FINANCIERA,2451,53,0,0.046266,7,15837,651,46
weekly,2026-04-27,2026-05-03,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,2447,183,12,0.047173,7,9594,447,37
weekly,2026-04-27,2026-05-03,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2416,76,0,0.05759,7,18533,1038,10
weekly,2026-04-27,2026-05-03,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,2414,146,1,0.075232,7,14699,1078,10
weekly,2026-04-27,2026-05-03,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,2381,48,19,0.095302,7,2556,78,28
weekly,2026-04-27,2026-05-03,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,2365,144,1,0.05554,8,6300,346,10
weekly,2026-04-27,2026-05-03,kp1dLUox9_Y,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué esta haciendo el IMSS?,2359,70,5,0.045019,7,21267,906,30
weekly,2026-04-27,2026-05-03,fHes8kAGJHs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Working Hard Isn't Enough,2349,60,1,0.042143,7,39141,1619,12
weekly,2026-04-27,2026-05-03,MdYM6kw372Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el quinto cambio mental que necesitas hacer #shorts,2327,114,2,0.065268,7,16947,1080,18
weekly,2026-04-27,2026-05-03,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,2296,14,1,0.017894,7,20869,355,8
weekly,2026-04-27,2026-05-03,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,2293,111,13,0.08396,7,8110,552,92
weekly,2026-04-27,2026-05-03,_QHAqfILwPk,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2254,46,0,0.027194,6,3633,85,1
weekly,2026-04-27,2026-05-03,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Changed How I Do Business,2220,37,0,0.021211,7,108824,2281,22
weekly,2026-04-27,2026-05-03,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,2208,107,2,0.038127,2,4985,203,3
weekly,2026-04-27,2026-05-03,XyFrfcsbDGY,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",2198,63,-1,0.043585,7,57074,2403,75
weekly,2026-04-27,2026-05-03,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,2191,68,5,0.060845,7,36531,2058,137
weekly,2026-04-27,2026-05-03,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,2187,47,0,0.033223,7,12894,403,13
weekly,2026-04-27,2026-05-03,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2181,66,1,0.05612,7,24130,1322,11
weekly,2026-04-27,2026-05-03,7IL0scdhgJA,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,2164,100,5,0.05583,2,5745,290,21
weekly,2026-04-27,2026-05-03,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,2158,120,7,0.078505,7,7688,548,34
weekly,2026-04-27,2026-05-03,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,2146,62,4,0.051384,8,60354,2807,269
weekly,2026-04-27,2026-05-03,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design destruyó Figma?,2142,71,2,0.052138,3,5052,238,5
weekly,2026-04-27,2026-05-03,A83vXatD6sY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2119,26,0,0.021203,3,10190,205,5
weekly,2026-04-27,2026-05-03,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,2052,82,27,0.067765,7,2212,98,29
weekly,2026-04-27,2026-05-03,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",2009,95,2,0.055049,5,3237,165,3
weekly,2026-04-27,2026-05-03,Q4zggacUY6E,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Mejor Consejo Financiero del VP de Mastercard,2002,39,0,0.020564,3,3388,68,1
weekly,2026-04-27,2026-05-03,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,1994,13,0,0.008582,7,2684,20,0
weekly,2026-04-27,2026-05-03,evVs-Jtor50,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI just WON...,1987,31,15,0.034466,7,59351,1733,302
weekly,2026-04-27,2026-05-03,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,1952,111,4,0.06621,7,22799,1465,39
weekly,2026-04-27,2026-05-03,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1949,219,4,0.035822,2,5836,292,9
weekly,2026-04-27,2026-05-03,stk7f11pyr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,1948,13,2,0.011482,3,7166,68,11
weekly,2026-04-27,2026-05-03,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,1924,168,16,0.100225,2,3196,275,39
weekly,2026-04-27,2026-05-03,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,1883,37,0,0.095609,7,10520,941,8
weekly,2026-04-27,2026-05-03,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,1880,63,0,0.036935,7,21813,799,5
weekly,2026-04-27,2026-05-03,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,1878,176,4,0.075494,4,1931,177,4
weekly,2026-04-27,2026-05-03,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,1864,29,0,0.030658,7,17220,482,33
weekly,2026-04-27,2026-05-03,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,1859,47,3,0.047086,8,65766,2899,177
weekly,2026-04-27,2026-05-03,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,1823,104,1,0.051001,4,2896,156,1
weekly,2026-04-27,2026-05-03,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1812,69,2,0.036511,2,4656,170,3
weekly,2026-04-27,2026-05-03,Wj8owIKaQKQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Who Should You Blame?,1807,63,0,0.052387,7,32495,1676,15
weekly,2026-04-27,2026-05-03,oXKkhajzwgE,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Quieren desestabilizar México? #méxico,1807,167,13,0.085496,7,14836,1175,113
weekly,2026-04-27,2026-05-03,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,1791,44,1,0.029579,7,2160,57,1
weekly,2026-04-27,2026-05-03,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,1754,4,0,0.076456,7,2696,89,15
weekly,2026-04-27,2026-05-03,2FdfXwODkr4,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que compró su empresa por 1 dólar,1754,36,1,0.02362,7,26000,602,11
weekly,2026-04-27,2026-05-03,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),1739,66,4,0.059738,7,13847,781,29
weekly,2026-04-27,2026-05-03,fgasMQ6UWPY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Reporte de resultados,1704,55,0,0.059404,2,3286,145,19
weekly,2026-04-27,2026-05-03,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,1607,6,0,0.048831,7,13456,601,14
weekly,2026-04-27,2026-05-03,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,1607,138,10,0.110825,2,2728,262,19
weekly,2026-04-27,2026-05-03,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,1582,52,10,0.06146,7,14555,790,92
weekly,2026-04-27,2026-05-03,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,1569,39,0,0.03763,7,28060,1032,14
weekly,2026-04-27,2026-05-03,u03PlL13QDw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Estructura De Un Buen Video De YouTube📏 #Compuestos #AndresGarza #EloisaWolf #YouTube,1543,23,0,0.014061,7,3404,49,0
weekly,2026-04-27,2026-05-03,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,1526,113,18,0.102957,7,7981,728,86
weekly,2026-04-27,2026-05-03,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,1505,33,0,0.03382,7,33063,1099,11
weekly,2026-04-27,2026-05-03,eEfZlpKPAIU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Elon Musk comprará Cursor!,1483,50,2,0.041709,7,18086,735,17
weekly,2026-04-27,2026-05-03,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),1467,61,0,0.051368,7,10674,524,15
weekly,2026-04-27,2026-05-03,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,1458,77,0,0.084802,7,9127,744,2
weekly,2026-04-27,2026-05-03,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,1414,22,-1,0.030095,7,1696,27,10
weekly,2026-04-27,2026-05-03,qCFEWA_Nu3k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,1411,18,0,0.019683,8,24884,477,9
weekly,2026-04-27,2026-05-03,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,1407,105,2,0.10119,7,30809,3040,59
weekly,2026-04-27,2026-05-03,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,1394,133,2,0.113128,4,1506,149,2
weekly,2026-04-27,2026-05-03,xAJcbx5h6wE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,1369,49,0,0.024703,4,2593,71,0
weekly,2026-04-27,2026-05-03,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1354,25,0,0.023312,8,10728,245,3
weekly,2026-04-27,2026-05-03,wR8P970sqH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There Are Only Two Reasons People Feel Hopeless,1341,36,0,0.039634,7,25570,996,9
weekly,2026-04-27,2026-05-03,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,1335,30,0,0.029352,7,26807,771,11
weekly,2026-04-27,2026-05-03,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,1310,79,2,0.105509,7,25141,2586,43
weekly,2026-04-27,2026-05-03,Zqmsoqo2fJs,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Qué estás esperando? ¡Emprende YA!,1261,78,0,0.048179,7,4655,230,4
weekly,2026-04-27,2026-05-03,n16KlvFN28c,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,1251,38,1,0.049492,7,21568,1046,10
weekly,2026-04-27,2026-05-03,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,1251,68,6,0.088306,2,4655,358,32
weekly,2026-04-27,2026-05-03,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,1248,34,0,0.044329,7,17433,743,17
weekly,2026-04-27,2026-05-03,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),1247,130,9,0.180814,4,2051,291,32
weekly,2026-04-27,2026-05-03,-wkZoxeFIpM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,1242,29,0,0.086481,7,4623,351,9
weekly,2026-04-27,2026-05-03,2FFoc89SAj0,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,1229,43,2,0.039574,3,3596,130,11
weekly,2026-04-27,2026-05-03,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,1225,135,3,0.069835,5,2660,204,4
weekly,2026-04-27,2026-05-03,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude normalizó la ansiedad por los tokens,1214,43,3,0.045883,7,11876,497,42
weekly,2026-04-27,2026-05-03,VvBy9AkhR2w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,1214,29,0,0.037025,7,5420,190,3
weekly,2026-04-27,2026-05-03,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,1213,80,16,0.115876,7,11939,1060,306
weekly,2026-04-27,2026-05-03,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,1209,6,0,0.025894,7,4153,90,3
weekly,2026-04-27,2026-05-03,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,1160,90,7,0.073979,7,5266,359,34
weekly,2026-04-27,2026-05-03,pVwkpXd5PCA,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3 Hyperspecific AI Apps,1155,14,0,0.02675,7,17185,442,9
weekly,2026-04-27,2026-05-03,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,1147,80,2,0.069738,7,8129,557,9
weekly,2026-04-27,2026-05-03,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1143,30,0,0.0457,5,1967,78,1
weekly,2026-04-27,2026-05-03,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,1120,46,2,0.071766,7,7933,499,54
weekly,2026-04-27,2026-05-03,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,1099,45,-6,0.058539,7,36733,1937,201
weekly,2026-04-27,2026-05-03,XAQ275WwWnw,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,The tech stack behind a $25K/month timer app?,1097,26,0,0.029612,7,15594,452,6
