grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] WORLD SCOUT: THE FINEL PIECE ‘PARTY b4 the PARTY’ Live Performance,659286,7370,3144,0.028654,4,2707685,58042,14729
weekly,2026-05-18,2026-05-24,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Remember,658454,8921,540,0.033639,4,2641340,76378,5222
weekly,2026-05-18,2026-05-24,WGWm6rQXyB8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Ford U.S.A humillada por China.,652977,41673,749,0.112159,3,711131,51955,966
weekly,2026-05-18,2026-05-24,ngOsOjsHfsY,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,650826,21443,1871,0.047188,3,2031956,83398,8742
weekly,2026-05-18,2026-05-24,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",643727,1634,-2193,0.034315,4,1453226,35501,0
weekly,2026-05-18,2026-05-24,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Don’t Worry,641720,12156,914,0.045052,4,1665311,59682,5634
weekly,2026-05-18,2026-05-24,KlYJ53QeFqM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,634339,8181,322,0.015107,3,1235787,17370,743
weekly,2026-05-18,2026-05-24,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,El pueblo “más extraño” que he visitado | NAGORO,628659,10770,231,0.022287,3,1701002,35158,922
weekly,2026-05-18,2026-05-24,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,Sapnap,Minecraft Arrow Toss...,626643,12474,23,0.030436,4,1595339,44580,148
weekly,2026-05-18,2026-05-24,Tp1AhBaKzDU,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Unboxing Other People's Lost Mail,624506,18457,1911,0.054569,3,669275,21808,2516
weekly,2026-05-18,2026-05-24,6F9wx2w-3_c,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Las últimas palabras de Lewandowski. 🥲🫶,623172,38936,956,0.089365,4,847332,60668,1587
weekly,2026-05-18,2026-05-24,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,620850,3972,86,0.012689,4,2481210,28596,772
weekly,2026-05-18,2026-05-24,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,THIS IS TERRIFYING | Subnautica 2 - Part 4,620079,18465,1093,0.05206,4,1146499,46527,3137
weekly,2026-05-18,2026-05-24,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “Heavy Serenade” M/V,619323,15201,1023,0.005955,4,40848763,232199,17483
weekly,2026-05-18,2026-05-24,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Dropping the Steam Controller INTENTIONALLY,606969,13016,86,0.028674,4,4563517,127841,871
weekly,2026-05-18,2026-05-24,U5OoScl1Opc,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Boo This Man,606705,22682,1907,0.058528,4,1713827,82891,9111
weekly,2026-05-18,2026-05-24,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,604293,5462,151,0.015352,4,1085521,13154,764
weekly,2026-05-18,2026-05-24,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,602179,6066,91,0.015604,4,2734509,40468,555
weekly,2026-05-18,2026-05-24,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,BBC News,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,599042,4118,660,0.010618,4,1481948,12636,2298
weekly,2026-05-18,2026-05-24,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",590387,3160,27,0.00864,4,2103691,16567,389
weekly,2026-05-18,2026-05-24,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Big is the Biggest Volcano?,589401,22536,237,0.040177,4,1866542,74644,802
weekly,2026-05-18,2026-05-24,TU2VUYAGXaU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,585265,4083,98,0.011433,4,1074631,10303,270
weekly,2026-05-18,2026-05-24,q8oc8ehzE_w,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,583766,1495,25,0.002019,4,10062730,17999,2313
weekly,2026-05-18,2026-05-24,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,TIME TO EXPLORE | Subnautica 2 - Part 3,583476,16840,1258,0.050617,4,1549842,64990,6242
weekly,2026-05-18,2026-05-24,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaging Chameleon 🫥 BRAND NEW Peppa Pig Episodes,576101,570,0,0.002648,4,1501724,3407,
weekly,2026-05-18,2026-05-24,s93kZOppXkg,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,572974,7525,162,0.024228,4,1800550,37425,883
weekly,2026-05-18,2026-05-24,s7ssP0U7QkQ,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,What’s new in Android (Google I/O 2026 recap),571132,1809,5,0.003662,2,1317848,4642,7
weekly,2026-05-18,2026-05-24,NkGPm95Awuo,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,Google I/O 2026 Developer Keynote Recap,569339,1003,2,0.003641,2,1199083,3660,6
weekly,2026-05-18,2026-05-24,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,568797,6134,138,0.02788,4,8504720,230063,3206
weekly,2026-05-18,2026-05-24,QhzCpjDQqfI,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,568379,11634,402,0.021449,4,1648930,34261,920
weekly,2026-05-18,2026-05-24,4UTSKaNoubk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Conor McGregor is BACK! | Full Fight Marathon,567284,5106,351,0.017611,4,801319,9915,801
weekly,2026-05-18,2026-05-24,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,561715,11183,77,0.026137,4,2561690,64645,481
weekly,2026-05-18,2026-05-24,Grc8n0suMGU,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,What does AI do when no-one's watching?,559347,41595,2232,0.062199,4,1463615,90438,6155
weekly,2026-05-18,2026-05-24,P__7xXeDdKA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,El futuro ha llegado,557199,22733,242,0.044279,3,793720,33268,424
weekly,2026-05-18,2026-05-24,WGQbiztmSNw,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,3 new Chrome features announced at Google I/O 2026,556034,1193,3,0.003332,2,1012252,2910,10
weekly,2026-05-18,2026-05-24,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,540625,20033,253,0.04857,4,5810657,276317,3573
weekly,2026-05-18,2026-05-24,8J2xeXIHSII,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,The Most Popular Snack Flavors,528526,13616,697,0.032193,3,579880,17105,1007
weekly,2026-05-18,2026-05-24,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] WORLD SCOUT: THE FINEL PIECE ‘WE RIDE’ Live Performance,528460,11737,1078,0.044807,4,1437612,52870,4874
weekly,2026-05-18,2026-05-24,QOC_gliRSu4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,527839,7496,68,0.028587,3,755602,15837,223
weekly,2026-05-18,2026-05-24,eF3KynZ4iUQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,527568,12503,122,0.037835,3,886250,28501,418
weekly,2026-05-18,2026-05-24,TYhNHX372ek,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,The Uncomfortable Truth About Ozempic (Updated Version),524177,16638,915,0.046662,2,1979180,83079,5294
weekly,2026-05-18,2026-05-24,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,TRY NOT TO PANIC | Subnautica 2 - Part 2,523357,21070,836,0.064904,4,1192061,65011,3883
weekly,2026-05-18,2026-05-24,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Streamer Is Ignoring $20,000 Worth of DEBT",522687,17992,169,0.034676,4,807066,27549,291
weekly,2026-05-18,2026-05-24,lSrdQWUY92w,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Khabib Nurmagomedov,518420,6965,90,0.021043,3,1515907,29352,626
weekly,2026-05-18,2026-05-24,YRZ-JIKIIzM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Full Raw highlights: May 18, 2026",517316,7716,466,0.025168,3,855676,17380,1161
weekly,2026-05-18,2026-05-24,VFdyFPbLHpk,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Sun?,516549,18643,199,0.048682,2,1441329,65667,659
weekly,2026-05-18,2026-05-24,uUwzOU2FwXo,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,514758,606,0,0.001593,2,518753,614,0
weekly,2026-05-18,2026-05-24,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",513627,18296,164,0.055614,4,1911391,98190,2118
weekly,2026-05-18,2026-05-24,mAp9n2Od8cg,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT KEEPS GETTING BETTER | Subnautica 2 - Part 2,507363,13757,458,0.047969,4,1852465,78720,4224
weekly,2026-05-18,2026-05-24,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Uno Chess,506774,13071,126,0.037604,4,1129914,38760,509
weekly,2026-05-18,2026-05-24,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I messed up....,503970,14151,53,0.030524,4,2866908,86072,652
weekly,2026-05-18,2026-05-24,kCEg-LGz1K4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,TOP: Los 7 monstruos que han existido en la DARK WEB,493296,21916,864,0.059934,4,1045823,56491,2864
weekly,2026-05-18,2026-05-24,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Friendzones Zoe 😂,491626,12503,75,0.031159,4,1461333,43416,300
weekly,2026-05-18,2026-05-24,-QGmiO4myiA,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Cheap vs Expensive Grocery Stores (Taste Test),491425,13425,648,0.052364,2,534095,16255,915
weekly,2026-05-18,2026-05-24,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,La Tortilla más cara del mundo.,484028,17284,486,0.052951,2,1651027,80972,1847
weekly,2026-05-18,2026-05-24,Jvnaqd0kIlc,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Por esto se enfadó Willyrex,482471,31878,66,0.07471,4,1551698,113634,326
weekly,2026-05-18,2026-05-24,V_3edJ3u1O8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Vance won’t rule out compensating Jan. 6 defendants,480883,6338,1311,0.019289,2,666320,9433,2147
weekly,2026-05-18,2026-05-24,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Rakai Refuses To Show His Grades To Kai Cenat 😂,478590,7836,80,0.025206,2,1129153,25618,212
weekly,2026-05-18,2026-05-24,_tlMz8sTFMs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - High Fives,475803,11741,679,0.059749,3,685827,27191,2762
weekly,2026-05-18,2026-05-24,VwqgO6Htx60,UCupvZG-5ko_eiXAupbDfxWw,CNN,Costumed intruder jumps into Punch’s enclosure,472547,2704,506,0.008204,3,508047,3277,629
weekly,2026-05-18,2026-05-24,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: CIA Physicist Proves Aliens Exist!,470303,13442,1849,0.03689,4,3268108,100733,19224
weekly,2026-05-18,2026-05-24,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,German Saw Game en pleno 2026,467663,13764,180,0.052008,4,2632739,127137,3587
weekly,2026-05-18,2026-05-24,MuFqOaVBLts,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BRON. SPEARS. ALL. #WWERaw,463605,6834,44,0.028995,3,665693,14274,180
weekly,2026-05-18,2026-05-24,tZjLTRwSGig,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Call Her Daddy REFUSED To Interview Caleb Hammer,459220,10101,165,0.026488,4,1588233,40026,1081
weekly,2026-05-18,2026-05-24,ImG1BgHsqHk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Led To Lawsuits,458361,10530,44,0.041722,4,2419186,96317,515
weekly,2026-05-18,2026-05-24,z9Kfeoms8Uo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"The Knicks Closed Game 1 on a HISTORIC 44-11 Run 🤯 | May 19, 2026",457877,4061,479,0.0206,2,567565,6726,866
weekly,2026-05-18,2026-05-24,qc7iiJE027o,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),455146,8974,471,0.045876,2,471078,9998,552
weekly,2026-05-18,2026-05-24,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,452300,13330,262,0.030848,4,1214951,36290,883
weekly,2026-05-18,2026-05-24,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Eva Learns to Make Good Choices,443924,252,0,0.002321,4,1213314,2226,
weekly,2026-05-18,2026-05-24,YqJTL5PxeTk,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,442996,4417,35,0.07393,3,457573,6965,88
weekly,2026-05-18,2026-05-24,LkZxzRgdmAc,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Esta foto de Willy es real?,442549,35127,63,0.065183,4,2061911,136911,387
weekly,2026-05-18,2026-05-24,_nSUcqEgrUk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Beast is SOOOO back 🤠,437617,7748,167,0.029378,2,905772,22834,518
weekly,2026-05-18,2026-05-24,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",432826,10503,66,0.026521,4,562575,14136,95
weekly,2026-05-18,2026-05-24,aVs5g2TKpxQ,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎬 NEW EPISODE! 🥷 Mysterious Helpers 🤝🏠 Best cartoon collection,428933,737,0,0.002469,3,491628,951,0
weekly,2026-05-18,2026-05-24,Mj30PRb3r3I,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,427223,142,0,0.000746,4,1040430,663,0
weekly,2026-05-18,2026-05-24,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,423543,315,0,0.001409,4,545752,515,0
weekly,2026-05-18,2026-05-24,T1veaFx5yjE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,KINGMAXXING,419915,7548,112,0.038182,2,422524,7679,132
weekly,2026-05-18,2026-05-24,1tD0HvmeMu0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,413059,3923,71,0.019308,4,1460500,23618,638
weekly,2026-05-18,2026-05-24,NnfTjR19MCU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store,407745,18550,67,0.049065,3,1181845,56920,319
weekly,2026-05-18,2026-05-24,-VvL3vsmKz4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Adam Pearce is all us rn… WHAT THE HELL JUST HAPPENED?! #WWERaw,406725,10107,350,0.042834,3,657030,22875,817
weekly,2026-05-18,2026-05-24,sAs1EWt6eLk,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,405148,642,0,0.001628,4,1714754,2792,0
weekly,2026-05-18,2026-05-24,sUyOBppOtDs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Muslim Husband Wants 3 Wives,402683,15224,472,0.039071,2,595148,22356,869
weekly,2026-05-18,2026-05-24,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,397367,6452,25,0.0349,4,5915564,202501,665
weekly,2026-05-18,2026-05-24,b1rGYkXx_3M,UCjiXtODGCCulmhwypZAWSag,Jynxzi,NEW R6 SEASON REVEAL (NEW MAP) ,392361,8821,312,0.038398,4,696638,19679,849
weekly,2026-05-18,2026-05-24,xO9ikc0YJo0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,A Fan Saves Kai Cenat's Day,389144,18296,114,0.043548,4,1880220,81639,677
weekly,2026-05-18,2026-05-24,d06f3qGr5kk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Interior Designer Got FIRED From $60,000 Job",386565,14035,313,0.037955,4,1205594,44106,983
weekly,2026-05-18,2026-05-24,hvFmihQEeMc,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,385974,602,0,0.002407,4,752030,1581,0
weekly,2026-05-18,2026-05-24,aPFgIju42u8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Financial Audit Moment Ever,385935,10850,376,0.039586,4,420940,12418,448
weekly,2026-05-18,2026-05-24,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,385091,4146,51,0.017706,4,4595647,79380,857
weekly,2026-05-18,2026-05-24,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,384819,5853,370,0.029651,4,2384685,64211,4484
weekly,2026-05-18,2026-05-24,6OR4h0-HvvU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,INFINITE QUEENS. Can Jynxzi Win?,379665,8287,327,0.035324,4,642902,19301,1010
weekly,2026-05-18,2026-05-24,dOl-IZ7uzpY,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Trolled By FAN At R6 Major 😂,374924,13015,74,0.038274,2,750672,27709,182
weekly,2026-05-18,2026-05-24,d-UTn28SjVo,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,When baseballs collide 🫣,374002,1242,31,0.007445,4,2159823,14984,200
weekly,2026-05-18,2026-05-24,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,372307,3563,21,0.017122,4,4995175,83886,530
weekly,2026-05-18,2026-05-24,trmHzMhOQkA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby and the Spurs make it a FANTASTIC FINISH 🔥 for Game 1 of the Western Conference Finals 👏,372233,5307,103,0.022413,2,671610,12668,356
weekly,2026-05-18,2026-05-24,WAMGGT7uK64,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Victor Wembanyama Youngest Player in NBA History with a 40+ PT 20+ REB Playoff Game | May 18, 2026",370133,4719,833,0.026324,3,639066,11992,2297
weekly,2026-05-18,2026-05-24,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,369053,2060,0,0.007498,4,589662,3881,0
weekly,2026-05-18,2026-05-24,4GWkPzna_IQ,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Blatant Corruption,367371,12404,1010,0.051815,4,1790169,82397,7680
weekly,2026-05-18,2026-05-24,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,365520,12906,131,0.046791,4,1514523,68187,1181
weekly,2026-05-18,2026-05-24,ZgdhopnS9kA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Lost a Friend After This Financial Audit,364717,12140,233,0.04054,2,1149951,44297,888
weekly,2026-05-18,2026-05-24,zsp96OnAehM,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),363497,13065,227,0.057815,3,823682,42104,1140
weekly,2026-05-18,2026-05-24,o2xDANfO8mQ,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,362910,1012,0,0.004313,2,400391,1221,
weekly,2026-05-18,2026-05-24,Aqi9zT9WVgk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"EXTENDED: #2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",361382,3517,306,0.020298,3,450589,6006,509
weekly,2026-05-18,2026-05-24,-ThdHWENQGU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Gen 5,360807,7319,464,0.041615,4,1202239,41898,3800
weekly,2026-05-18,2026-05-24,xpdkvvsodo0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,359146,5,0,0.001833,4,364617,26,0
weekly,2026-05-18,2026-05-24,RGq6mAHR9u0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can I Guess What Hit Me?,358112,6513,58,0.024101,4,812852,18205,234
weekly,2026-05-18,2026-05-24,ezZmtloKPLY,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets His Most Respectful Fans 🥹,356254,2850,15,0.016006,2,1053185,15083,67
weekly,2026-05-18,2026-05-24,RiLQQgGR-0k,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) BOOMPALA PREVIEW,355080,12908,109,0.064786,4,985946,56771,831
weekly,2026-05-18,2026-05-24,DMvBdhHCm4E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Interviewed a Narcissist,354083,10765,218,0.037324,4,409763,12875,305
weekly,2026-05-18,2026-05-24,d5e6YIVxGfU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,So true 😂,352518,6611,112,0.02227,4,3215195,69793,1115
weekly,2026-05-18,2026-05-24,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi is NOT a Millionaire,351739,4431,57,0.022611,4,4360152,96065,1085
weekly,2026-05-18,2026-05-24,3UpRdYLWPbs,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,What's your favorite color? 💛💗💚💙💜 #art #viral #babyshark,345392,3198,0,0.010756,3,353462,3309,0
weekly,2026-05-18,2026-05-24,XCWTqAzqgUU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,HERE COME THE STREET PROFITS 😤🤝 #WWERaw,344490,5655,28,0.033668,3,485421,11757,106
weekly,2026-05-18,2026-05-24,zdo2XQAknsY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),341220,3715,652,0.019742,2,1167540,18476,3186
weekly,2026-05-18,2026-05-24,2F1B2_EySSM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Don’t worry Spida… Coco Jones saves the day ☺️❤️,340967,2464,39,0.009627,3,488290,4467,91
weekly,2026-05-18,2026-05-24,7FWnR7NzYIo,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,340804,8215,708,0.059873,4,519026,17468,2484
weekly,2026-05-18,2026-05-24,zDpDYPUKnAk,UCUsm-fannqOY02PNN67C0KA,NMás,Policía Alerta por Venado “Ebrio” en Francia | N+,340331,2382,45,0.005883,4,676644,4162,88
weekly,2026-05-18,2026-05-24,OINHqs7Zbzs,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby from DEEP with the game on the line 😮‍💨,335925,4226,231,0.021927,3,399346,6126,345
weekly,2026-05-18,2026-05-24,xp3Byh75HGQ,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,FASTEST Race Course Ever! 🏁 Peppa Drives a SPORTS CAR! 🏎️ BRAND NEW Peppa Pig Episodes,334744,704,0,0.005963,3,349818,888,
weekly,2026-05-18,2026-05-24,ZdIreEJnRHA,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),331345,21179,2428,0.083999,4,384079,25091,2896
weekly,2026-05-18,2026-05-24,v4rhn2-1Q48,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Forgetting To Pay Yourself,329167,8091,96,0.029252,3,581243,15936,188
weekly,2026-05-18,2026-05-24,ir_ZMRiuGjk,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,328070,12083,100,0.02998,4,1374462,42432,534
weekly,2026-05-18,2026-05-24,cTg5e1XSAFo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every IShowSpeed Video,327882,8170,744,0.040084,3,508337,15769,1906
