grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-04,2026-05-10,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,104745,2070,9,0.030306,6,1188930,34990,299
weekly,2026-05-04,2026-05-10,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,104598,4775,46,0.049241,6,487355,23495,314
weekly,2026-05-04,2026-05-10,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,103736,4625,212,0.055112,6,236620,11504,603
weekly,2026-05-04,2026-05-10,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,102940,2508,65,0.03564,6,1216638,41024,1583
weekly,2026-05-04,2026-05-10,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,100984,1527,3,0.02706,6,2606307,69327,633
weekly,2026-05-04,2026-05-10,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,98144,4074,26,0.046081,6,648044,29475,385
weekly,2026-05-04,2026-05-10,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,97057,2625,40,0.030348,6,1390534,41498,427
weekly,2026-05-04,2026-05-10,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,95082,4349,68,0.054604,6,736167,38848,933
weekly,2026-05-04,2026-05-10,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN BREAKS THE WORLD RECORD,93168,2214,97,0.040075,2,413817,14791,991
weekly,2026-05-04,2026-05-10,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,92694,1346,13,0.024879,6,1577465,38225,362
weekly,2026-05-04,2026-05-10,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,92472,7094,334,0.093376,5,284995,22556,1114
weekly,2026-05-04,2026-05-10,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,91867,3524,440,0.072284,4,224915,12779,1588
weekly,2026-05-04,2026-05-10,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,90845,5189,507,0.093764,4,186303,13054,1514
weekly,2026-05-04,2026-05-10,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",90476,1882,10,0.024054,6,126959,2978,20
weekly,2026-05-04,2026-05-10,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,90237,2299,203,0.035808,6,281506,8576,1100
weekly,2026-05-04,2026-05-10,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,90185,1117,58,0.018237,3,146969,1989,127
weekly,2026-05-04,2026-05-10,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,90111,2132,48,0.042235,6,462271,16842,386
weekly,2026-05-04,2026-05-10,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,89989,2445,79,0.036724,6,1005287,35168,1280
weekly,2026-05-04,2026-05-10,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7000 Fuegos artificiales a la vez,89656,4175,21,0.065389,3,209629,11551,97
weekly,2026-05-04,2026-05-10,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,89549,4461,178,0.055689,6,500083,26149,1422
weekly,2026-05-04,2026-05-10,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,ben shapiro then vs. now,89151,4836,270,0.092685,3,243659,17848,1081
weekly,2026-05-04,2026-05-10,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",87923,2606,18,0.034748,6,272957,8762,102
weekly,2026-05-04,2026-05-10,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,87302,5402,169,0.108533,3,173023,13702,593
weekly,2026-05-04,2026-05-10,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,85133,3109,31,0.053313,6,355044,15520,305
weekly,2026-05-04,2026-05-10,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,84416,1797,21,0.029431,6,553450,15432,237
weekly,2026-05-04,2026-05-10,_WrHMsTYlOU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,84264,1551,210,0.027357,6,1037929,26559,1469
weekly,2026-05-04,2026-05-10,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,82068,3190,50,0.038572,6,995483,37760,746
weekly,2026-05-04,2026-05-10,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Store Hotels,81889,3291,30,0.045264,2,279908,12265,179
weekly,2026-05-04,2026-05-10,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,81839,2343,116,0.045939,6,598857,25257,1416
weekly,2026-05-04,2026-05-10,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Surprising People That Have Social Media,81762,3181,6,0.057849,6,1036803,59035,393
weekly,2026-05-04,2026-05-10,io_Ysi-LFWE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Inherited $200,000 of Debt From My Mother",81524,1890,44,0.030338,6,592709,17380,367
weekly,2026-05-04,2026-05-10,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,81430,2298,250,0.049457,4,145808,5530,722
weekly,2026-05-04,2026-05-10,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,79907,1807,17,0.022029,6,361512,7943,63
weekly,2026-05-04,2026-05-10,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,79769,1720,36,0.032792,6,745061,23034,917
weekly,2026-05-04,2026-05-10,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Ásí aparecen los atascos fantasma,79617,4072,15,0.062426,2,178868,10526,72
weekly,2026-05-04,2026-05-10,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Selling My Business. When Should I Tell My Employees?""",79406,2285,40,0.038149,4,143263,4349,95
weekly,2026-05-04,2026-05-10,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At Places After They Close?,78602,2215,-3,0.050126,6,635326,31002,320
weekly,2026-05-04,2026-05-10,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,78367,5514,159,0.118913,4,141860,13469,350
weekly,2026-05-04,2026-05-10,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,78043,5593,215,0.088115,6,319861,25866,1563
weekly,2026-05-04,2026-05-10,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,77166,2446,47,0.044089,3,175075,6508,137
weekly,2026-05-04,2026-05-10,KLYwFWIhPWI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China BANEA a Zuckerberg (Y sigue floreciendo).,75961,3981,195,0.078152,4,136772,8274,396
weekly,2026-05-04,2026-05-10,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),75404,2009,42,0.037031,6,140789,4682,131
weekly,2026-05-04,2026-05-10,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,74405,4549,307,0.089518,6,815088,65590,6453
weekly,2026-05-04,2026-05-10,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',72364,4240,241,0.072089,5,240340,13430,600
weekly,2026-05-04,2026-05-10,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Don't Do Early Meetings,72166,1401,4,0.021899,6,362553,7671,68
weekly,2026-05-04,2026-05-10,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",72093,911,11,0.016507,6,362082,5502,59
weekly,2026-05-04,2026-05-10,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,71072,1614,26,0.034926,6,900866,29986,1005
weekly,2026-05-04,2026-05-10,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,70541,906,246,0.020985,6,1060147,16153,5839
weekly,2026-05-04,2026-05-10,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,70376,2392,348,0.05552,4,108576,4108,586
weekly,2026-05-04,2026-05-10,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,68944,4446,218,0.077419,6,239940,17426,1049
weekly,2026-05-04,2026-05-10,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,68332,2202,-40,0.054194,6,1689208,90360,507
weekly,2026-05-04,2026-05-10,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",67701,835,300,0.024161,6,941881,15729,6756
weekly,2026-05-04,2026-05-10,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Cifrado Más Difícil,67554,1807,30,0.040318,6,1204673,47604,697
weekly,2026-05-04,2026-05-10,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,66527,2405,29,0.052172,6,2446718,125830,1199
weekly,2026-05-04,2026-05-10,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,65841,5655,81,0.084523,6,269921,22730,418
weekly,2026-05-04,2026-05-10,Vrl9eQ78bk8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Always Here At 4AM,65838,1716,28,0.031462,2,76017,2302,39
weekly,2026-05-04,2026-05-10,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,65092,2535,32,0.057489,6,444332,24490,470
weekly,2026-05-04,2026-05-10,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“The Ham And The Garlic”,64028,1389,26,0.02498,2,236737,5655,152
weekly,2026-05-04,2026-05-10,dbAz9kzA7yU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Monstruo Hace Lo Peor,63428,3729,128,0.089511,3,200569,14839,671
weekly,2026-05-04,2026-05-10,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",63142,2358,-5,0.054131,4,87131,3457,20
weekly,2026-05-04,2026-05-10,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",62243,3916,115,0.082189,6,257289,19686,846
weekly,2026-05-04,2026-05-10,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,61406,1500,18,0.030963,6,993100,30324,379
weekly,2026-05-04,2026-05-10,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,61285,2195,111,0.05994,6,557925,30654,1736
weekly,2026-05-04,2026-05-10,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),60372,837,41,0.02347,6,750193,15695,1600
weekly,2026-05-04,2026-05-10,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,58893,1340,82,0.030612,6,325183,8854,817
weekly,2026-05-04,2026-05-10,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,58353,1785,74,0.053141,4,94929,3915,152
weekly,2026-05-04,2026-05-10,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),57689,2801,105,0.067783,6,589998,37285,2011
weekly,2026-05-04,2026-05-10,UEYBrtzl3wg,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,57614,4892,266,0.109773,2,96688,9286,497
weekly,2026-05-04,2026-05-10,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Esto Preocupa a Muchos Científicos,56488,3187,271,0.07289,2,182782,11950,983
weekly,2026-05-04,2026-05-10,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,56330,1157,19,0.040113,6,627783,23924,680
weekly,2026-05-04,2026-05-10,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,56235,2301,60,0.06304,4,81486,3793,96
weekly,2026-05-04,2026-05-10,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,56234,2588,330,0.056117,5,265984,11204,1125
weekly,2026-05-04,2026-05-10,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),56190,1590,62,0.039879,6,232199,8535,441
weekly,2026-05-04,2026-05-10,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,56170,2399,95,0.056183,6,259769,13560,678
weekly,2026-05-04,2026-05-10,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,55477,2520,31,0.067881,6,810110,52771,1494
weekly,2026-05-04,2026-05-10,UsS6bOYnnOI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,55016,1441,249,0.062942,6,352144,17684,3757
weekly,2026-05-04,2026-05-10,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,54553,1165,51,0.033491,6,488495,15042,1182
weekly,2026-05-04,2026-05-10,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOUR PENIS WILL SHRINK FOREVER,53678,2981,127,0.04017,6,305546,11583,632
weekly,2026-05-04,2026-05-10,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,53650,845,29,0.021872,6,1590512,33758,862
weekly,2026-05-04,2026-05-10,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Can You Buy An Entire Movie For Yourself?,53516,1844,1,0.058103,6,925748,52672,643
weekly,2026-05-04,2026-05-10,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,52725,630,8,0.02504,6,1391509,34069,460
weekly,2026-05-04,2026-05-10,up__2flbXw4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",52599,556,10,0.020745,6,961222,19372,451
weekly,2026-05-04,2026-05-10,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,51859,1016,71,0.033699,6,642184,19904,1465
weekly,2026-05-04,2026-05-10,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,51307,2290,40,0.047741,6,127196,5932,97
weekly,2026-05-04,2026-05-10,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,50497,1564,175,0.051481,6,526150,23441,3260
weekly,2026-05-04,2026-05-10,p7K3xfViWCE,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,49933,2072,115,0.062275,3,141145,7497,552
weekly,2026-05-04,2026-05-10,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Do This in Your 20s To Become a MILLIONAIRE,49826,811,23,0.024541,6,1066343,24777,798
weekly,2026-05-04,2026-05-10,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,49671,1073,19,0.033649,6,184158,5747,161
weekly,2026-05-04,2026-05-10,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,49446,2775,236,0.075303,6,208504,13853,1326
weekly,2026-05-04,2026-05-10,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,49404,954,11,0.026315,6,1028475,26397,493
weekly,2026-05-04,2026-05-10,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,49139,1325,110,0.049992,6,165975,6033,569
weekly,2026-05-04,2026-05-10,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,48880,2773,22,0.045274,6,817170,36852,294
weekly,2026-05-04,2026-05-10,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,48634,2608,128,0.059715,6,295680,16408,1119
weekly,2026-05-04,2026-05-10,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,48614,637,156,0.021432,6,1051223,15357,6964
weekly,2026-05-04,2026-05-10,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,48348,1398,14,0.054028,6,1407701,74381,1137
weekly,2026-05-04,2026-05-10,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,48275,2683,27,0.051536,6,687391,34689,635
weekly,2026-05-04,2026-05-10,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,48157,1428,143,0.049812,6,421675,16912,3604
weekly,2026-05-04,2026-05-10,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,47657,1878,7,0.058391,6,2048262,118495,645
weekly,2026-05-04,2026-05-10,tbvteFr4SPQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross: el infierno del IMSS (Instituto Mexicano de Seguro Social),47548,2151,87,0.06567,6,1455047,87531,7510
weekly,2026-05-04,2026-05-10,yHYYyV2Pdmk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Acaban De Exponer a Todos,46750,2924,42,0.079924,2,175858,13147,464
weekly,2026-05-04,2026-05-10,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,46523,625,115,0.02006,6,270248,4420,825
weekly,2026-05-04,2026-05-10,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,46279,1406,158,0.042201,2,70237,2427,247
weekly,2026-05-04,2026-05-10,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,46177,748,3,0.028317,6,1071236,29780,228
weekly,2026-05-04,2026-05-10,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,46046,912,49,0.043646,4,74383,2196,143
weekly,2026-05-04,2026-05-10,dlGfZ3KjzwI,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,TRUMP ya está ROMPIENDO la OTAN y este puede ser su PEOR ERROR @VisualPolitik,45929,1613,198,0.052478,3,184451,8171,860
weekly,2026-05-04,2026-05-10,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,45109,656,168,0.02416,6,136721,2484,655
weekly,2026-05-04,2026-05-10,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,45099,2242,8,0.052029,6,955866,49402,248
weekly,2026-05-04,2026-05-10,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,44310,1592,62,0.044123,6,692361,28483,1817
weekly,2026-05-04,2026-05-10,_7wkQHhLLaU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Work For Free,43204,935,19,0.026546,3,66685,1631,16
weekly,2026-05-04,2026-05-10,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,43165,1116,110,0.03329,6,151924,4297,514
weekly,2026-05-04,2026-05-10,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,42788,914,127,0.035696,6,73656,1614,220
weekly,2026-05-04,2026-05-10,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Beat Anyone Like This,42331,2090,7,0.055693,2,45043,2389,25
weekly,2026-05-04,2026-05-10,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",41808,1741,74,0.049611,6,355694,16315,1190
weekly,2026-05-04,2026-05-10,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,41660,980,101,0.047393,6,833423,34224,4744
weekly,2026-05-04,2026-05-10,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,41009,564,9,0.016196,6,1229441,19350,551
weekly,2026-05-04,2026-05-10,m1ddx427bHI,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,"Quantum Physics Is An Unnecessary Complication, Physicists Say",40908,1413,186,0.06275,2,203793,11084,1166
weekly,2026-05-04,2026-05-10,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,40563,1051,4,0.033841,6,126109,3781,14
weekly,2026-05-04,2026-05-10,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,40324,1311,41,0.059996,6,125436,5018,160
weekly,2026-05-04,2026-05-10,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,40122,1082,115,0.032178,6,371571,10941,992
weekly,2026-05-04,2026-05-10,1uxvXO8XY9M,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""IF YOU QUIT, YOU'LL NEVER MAKE IT""",39580,647,-22,0.043859,3,77558,2384,107
weekly,2026-05-04,2026-05-10,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,37510,3347,118,0.140185,3,83438,8817,552
weekly,2026-05-04,2026-05-10,nm0rAOWyGtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“Who Should I Hire?”,37057,682,2,0.032344,3,71774,1665,22
weekly,2026-05-04,2026-05-10,HP4DI0WEiFw,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",36509,2395,99,0.080681,2,51223,3801,230
weekly,2026-05-04,2026-05-10,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,36320,461,22,0.029443,6,517154,14238,652
weekly,2026-05-04,2026-05-10,MpPS5I1pJD8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Don't Need A Head Start To Win,36164,602,8,0.019806,6,55616,1064,13
weekly,2026-05-04,2026-05-10,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",36102,839,6,0.030395,6,1430526,42848,445
weekly,2026-05-04,2026-05-10,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,36080,1758,32,0.065112,6,190392,11813,351
weekly,2026-05-04,2026-05-10,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,35937,454,22,0.021022,6,812470,15554,1300
