grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,La Tortilla más cara del mundo.,1043768,36335,904,0.050012,4,2210767,100023,2265
weekly,2026-05-18,2026-05-24,eLP3ag0YpyA,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Google’s Most-Hated Announcement Ever,1042502,37135,4107,0.05658,4,1153129,45907,5075
weekly,2026-05-18,2026-05-24,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,El pueblo “más extraño” que he visitado | NAGORO,1040312,16212,344,0.021402,5,2112655,40600,1035
weekly,2026-05-18,2026-05-24,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Qendresa - Slap The City",1036638,15855,738,0.035754,6,2930792,87741,5391
weekly,2026-05-18,2026-05-24,oW8Tb4Mpd3s,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every Zack D. Films Video,1030292,37332,94,0.043605,2,2547642,105899,490
weekly,2026-05-18,2026-05-24,L8BkLkDtThU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Saddest Moment in Financial Audit History,1028165,32948,593,0.039019,6,4588168,172934,2910
weekly,2026-05-18,2026-05-24,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Don’t Worry,1024887,17322,1231,0.041935,6,2048478,64848,5951
weekly,2026-05-18,2026-05-24,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",1023666,2159,-2193,0.02976,6,1833165,36026,0
weekly,2026-05-18,2026-05-24,71w2bUdxop4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Rakai Refuses To Show His Grades To Kai Cenat 😂,1023291,13574,115,0.022682,4,1673854,31356,247
weekly,2026-05-18,2026-05-24,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 ⚽️ Peppa's Food-truck Favourites! 🧁 Football Match Day! ⚽️ BRAND NEW Peppa Pig,1020428,1606,0,0.003007,6,1873662,4792,
weekly,2026-05-18,2026-05-24,h_VUejXaNCM,UCupvZG-5ko_eiXAupbDfxWw,CNN,CNN crew witnesses drones attacking key road in Ukraine,1017967,20077,885,0.024439,5,1228127,26329,1177
weekly,2026-05-18,2026-05-24,y07CnP4iODU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Jack Doherty Bodycam Just Released,1016445,30129,775,0.036733,6,3305639,113336,5027
weekly,2026-05-18,2026-05-24,TYhNHX372ek,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,The Uncomfortable Truth About Ozempic (Updated Version),1016009,30357,1611,0.044443,4,2471012,96798,5990
weekly,2026-05-18,2026-05-24,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",1013117,5899,137,0.013586,6,1308588,11572,432
weekly,2026-05-18,2026-05-24,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Remember,1012036,12650,808,0.03214,6,2994922,80107,5490
weekly,2026-05-18,2026-05-24,fPmrzygqO8U,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT'S BEAUTIFUL | Subnautica 2 - Part 1,1010324,20700,750,0.04039,6,5392177,196815,11561
weekly,2026-05-18,2026-05-24,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] WORLD SCOUT: THE FINAL PIECE ‘PARTY b4 the PARTY’ Live Performance,1009986,11017,4471,0.027692,6,3058385,61689,16056
weekly,2026-05-18,2026-05-24,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,1007119,9797,200,0.027517,6,8943042,233726,3268
weekly,2026-05-18,2026-05-24,V_3edJ3u1O8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Vance won’t rule out compensating Jan. 6 defendants,948748,11078,2061,0.017352,4,1134185,14173,2897
weekly,2026-05-18,2026-05-24,aEqsCOxrQ3Y,UCqynl7rdtktKMQESdSBmE-g,Sapnap,Minecraft Arrow Toss...,946563,17721,25,0.029081,6,1915259,49827,150
weekly,2026-05-18,2026-05-24,hUlEDRTRuSs,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Celestial Phenomenon की Mystery को कैसे Unfold करेगी CID? | CID Season 2 | Full Episode | Ep 77,944794,6257,22,0.010895,6,3788723,38272,1057
weekly,2026-05-18,2026-05-24,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Animals That Killed Their Owners,932885,31517,395,0.039711,6,4108415,159467,2321
weekly,2026-05-18,2026-05-24,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “Heavy Serenade” M/V,928191,23561,1348,0.006048,6,41157631,240559,17808
weekly,2026-05-18,2026-05-24,sUyOBppOtDs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Muslim Husband Wants 3 Wives,912718,33735,1236,0.038821,4,1105183,40867,1633
weekly,2026-05-18,2026-05-24,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",907933,4506,45,0.008323,6,2421237,17913,407
weekly,2026-05-18,2026-05-24,rxwr8HmkeOA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,PROBÉ EL TESLA CYBERTRUCK Y ES INCREÍBLE - TheGrefg,896542,34036,913,0.052484,6,1523594,68984,2200
weekly,2026-05-18,2026-05-24,nVp2gqBOJ10,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,888879,3062,0,0.009951,3,896434,3227,
weekly,2026-05-18,2026-05-24,QD0hGj-ioFU,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Anderson Cooper's emotional farewell to 60 Minutes after 20 years,883294,20831,1793,0.037505,6,1247392,33694,3235
weekly,2026-05-18,2026-05-24,QOC_gliRSu4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Will The Vision keep these antics going at #SNME this weekend?! 🫣 #WWERaw,869265,10947,74,0.024468,5,1097028,19288,229
weekly,2026-05-18,2026-05-24,3futzHneo8s,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Jacob Fatu challenges Roman Reigns to Tribal Combat: Raw highlights, May 18, 2026",865350,18452,907,0.032282,5,1418828,38902,2310
weekly,2026-05-18,2026-05-24,tJH_gXK_WBM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Memory Loss,860399,21522,113,0.031965,6,2668013,82456,573
weekly,2026-05-18,2026-05-24,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,Everything Wrong With Mrwhosetheboss Weight-Loss Video,845333,33135,1750,0.046624,6,1093733,44924,2606
weekly,2026-05-18,2026-05-24,mU-BEgVhrJU,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,The Boys Finale was Bad,833497,29179,4044,0.056089,3,2133986,95897,16440
weekly,2026-05-18,2026-05-24,WGWm6rQXyB8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Ford U.S.A humillada por China.,832068,51338,935,0.09577,5,890222,61620,1152
weekly,2026-05-18,2026-05-24,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,826963,7112,201,0.014291,6,1308191,14804,814
weekly,2026-05-18,2026-05-24,MuFqOaVBLts,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,BRON. SPEARS. ALL. #WWERaw,826314,10992,56,0.02479,5,1028402,18432,192
weekly,2026-05-18,2026-05-24,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,THIS IS TERRIFYING | Subnautica 2 - Part 4,820326,23568,1365,0.048505,6,1346746,51630,3409
weekly,2026-05-18,2026-05-24,ngOsOjsHfsY,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,816680,26541,2186,0.046158,5,2197810,88496,9057
weekly,2026-05-18,2026-05-24,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,815812,5105,112,0.012293,6,2676172,29729,798
weekly,2026-05-18,2026-05-24,qc7iiJE027o,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Best Indian Street Food in Old Delhi!! (Sells Out in 30 Minutes),813294,14879,764,0.033177,4,829226,15903,845
weekly,2026-05-18,2026-05-24,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben and Ellie Find a Funny Nanny,807445,563,0,0.002972,5,810589,585,
weekly,2026-05-18,2026-05-24,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,UFC,Are You Excited For International Fight Week?🫣 #ufc329,792740,17050,537,0.023493,5,808985,17635,583
weekly,2026-05-18,2026-05-24,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,TIME TO EXPLORE | Subnautica 2 - Part 3,790255,21985,1588,0.04846,6,1756621,70135,6572
weekly,2026-05-18,2026-05-24,ynBFmpm215U,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Dylan Harper knew Wemby’s clutch three was going in 😅,789084,13024,414,0.023427,5,1012395,20323,610
weekly,2026-05-18,2026-05-24,hO4nDiJyaB0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",780845,5461,406,0.012295,2,1948620,19540,2084
weekly,2026-05-18,2026-05-24,i4egKreJdd0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Los 3 jugadores españoles con mejor promedio goleador son...,780170,48,0,0.001004,3,888447,280,4
weekly,2026-05-18,2026-05-24,kVuxQK0sUsc,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,777987,2340,0,0.023143,2,793179,2986,
weekly,2026-05-18,2026-05-24,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaging Chameleon 🫥 BRAND NEW Peppa Pig Episodes,770039,769,0,0.00248,6,1695662,3606,
weekly,2026-05-18,2026-05-24,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",768973,27013,234,0.054075,6,2166737,106907,2188
weekly,2026-05-18,2026-05-24,o2xDANfO8mQ,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,762912,1918,0,0.003518,4,800393,2127,
weekly,2026-05-18,2026-05-24,mHHiGoNqzS0,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Sin Brazos Ni Piernas 🦵,758883,21507,171,0.031057,2,1882774,56690,600
weekly,2026-05-18,2026-05-24,51C1_EzTueA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",756827,4709,624,0.011719,5,1919968,18941,3344
weekly,2026-05-18,2026-05-24,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] WORLD SCOUT: THE FINAL PIECE ‘WE RIDE’ Live Performance,754826,15891,1380,0.042555,6,1663978,57024,5176
weekly,2026-05-18,2026-05-24,eF3KynZ4iUQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,There’s no point in reasoning with Jacob Fatu 🤦 #WWERaw,747732,15618,136,0.034496,5,1106414,31616,432
weekly,2026-05-18,2026-05-24,P__7xXeDdKA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,El futuro ha llegado,735020,27698,287,0.042795,5,971541,38233,469
weekly,2026-05-18,2026-05-24,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Ellie Dixon make her debut album in her bedroom,734240,1009,0,0.002974,6,1348388,3132,
weekly,2026-05-18,2026-05-24,9uyS40FPbfs,UCXuqSBlHAE6Xw-yeJA0Tunw,Linus Tech Tips,Dropping the Steam Controller INTENTIONALLY,734038,16290,108,0.028503,6,4690586,131115,893
weekly,2026-05-18,2026-05-24,Tp1AhBaKzDU,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Unboxing Other People's Lost Mail,731645,20814,2024,0.046696,5,776414,24165,2629
weekly,2026-05-18,2026-05-24,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,731318,7335,118,0.015355,6,2863648,41737,582
weekly,2026-05-18,2026-05-24,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Yes or No with Rico Verhoeven 👀🍿,728097,9146,353,0.013274,6,1248510,15785,644
weekly,2026-05-18,2026-05-24,3UW3HIfih5Y,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Familia Granja ¿Dónde estás?  #Shorts #LaGranjaDeZenon,726840,3665,0,0.006982,6,947449,5486,0
weekly,2026-05-18,2026-05-24,_tlMz8sTFMs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - High Fives,726678,15924,901,0.051117,5,936702,31374,2984
weekly,2026-05-18,2026-05-24,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,BBC News,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,725593,4784,752,0.010346,6,1608499,13302,2390
weekly,2026-05-18,2026-05-24,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,TRY NOT TO PANIC | Subnautica 2 - Part 2,723307,27344,1034,0.061611,6,1392011,71285,4081
weekly,2026-05-18,2026-05-24,aVs5g2TKpxQ,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎬 NEW EPISODE! 🥷 Mysterious Helpers 🤝🏠 Best cartoon collection,721657,1046,0,0.002154,5,784352,1260,0
weekly,2026-05-18,2026-05-24,Bmt8-KsdMkA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI WHAT 😂,720452,13800,109,0.025759,6,2720427,67262,513
weekly,2026-05-18,2026-05-24,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,Dark Energy Is Getting Weaker?,716531,25868,317,0.048327,6,5986563,282152,3637
weekly,2026-05-18,2026-05-24,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI PEAK ELOOOOO,713842,12692,52,0.03453,6,6232039,208741,692
weekly,2026-05-18,2026-05-24,4UTSKaNoubk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Conor McGregor is BACK! | Full Fight Marathon,706399,6122,410,0.015974,6,940434,10931,860
weekly,2026-05-18,2026-05-24,w-rkrhwKSsM,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I messed up....,704396,19439,80,0.030358,6,3067334,91360,679
weekly,2026-05-18,2026-05-24,dFV2UPXHO-Q,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Mourino ha vuelto.,700057,34551,1179,0.054135,5,751247,38872,1382
weekly,2026-05-18,2026-05-24,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,German Saw Game en pleno 2026,694951,19641,255,0.050739,6,2860027,133014,3662
weekly,2026-05-18,2026-05-24,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,693177,5432,1142,0.014939,6,926861,8195,1826
weekly,2026-05-18,2026-05-24,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,How Big is the Biggest Volcano?,689417,26800,258,0.040293,6,1966558,78908,823
weekly,2026-05-18,2026-05-24,YqJTL5PxeTk,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,687551,5657,43,0.048977,5,702128,8205,96
weekly,2026-05-18,2026-05-24,QhzCpjDQqfI,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,684119,13479,447,0.021321,6,1764670,36106,965
weekly,2026-05-18,2026-05-24,_nSUcqEgrUk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The Beast is SOOOO back 🤠,683462,11021,204,0.02641,4,1151617,26107,555
weekly,2026-05-18,2026-05-24,TU2VUYAGXaU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,682836,4520,106,0.010778,6,1172202,10740,278
weekly,2026-05-18,2026-05-24,Mj30PRb3r3I,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,681152,202,0,0.00069,6,1294359,723,0
weekly,2026-05-18,2026-05-24,6F9wx2w-3_c,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Las últimas palabras de Lewandowski. 🥲🫶,679246,43363,1055,0.084185,6,903406,65095,1686
weekly,2026-05-18,2026-05-24,mAp9n2Od8cg,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT KEEPS GETTING BETTER | Subnautica 2 - Part 2,675164,17763,572,0.046464,6,2020266,82726,4338
weekly,2026-05-18,2026-05-24,U5OoScl1Opc,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Boo This Man,669897,25269,2078,0.056832,6,1777019,85478,9282
weekly,2026-05-18,2026-05-24,KlYJ53QeFqM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,SGA on gifting his team trench coats: “They all fit… except for Chet's 😅”,669632,8630,337,0.01491,5,1271080,17819,758
weekly,2026-05-18,2026-05-24,bN78MvnoNxQ,UCvgfXK4nTYKudb0rFR6noLA,UFC,Carlos Prates KO's Leon Edwards #ufc,669004,10658,87,0.016892,3,866851,14096,154
weekly,2026-05-18,2026-05-24,-QGmiO4myiA,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Cheap vs Expensive Grocery Stores (Taste Test),654264,16701,747,0.041154,4,696934,19531,1014
weekly,2026-05-18,2026-05-24,Grc8n0suMGU,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,What does AI do when no-one's watching?,648253,49524,2605,0.063883,6,1552521,98367,6528
weekly,2026-05-18,2026-05-24,lSrdQWUY92w,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Khabib Nurmagomedov,648114,8707,124,0.020367,5,1645601,31094,660
weekly,2026-05-18,2026-05-24,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Samba Films make poetry in motion,647141,869,0,0.00406,6,1028096,2808,
weekly,2026-05-18,2026-05-24,S02qtzghgzg,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Big Sister Helps Baby Brother Wash his Hands🧼🫧! Clean UP Together!,642443,6132,0,0.010667,4,645337,6170,0
weekly,2026-05-18,2026-05-24,6FmjZcrbrzA,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,YOU are MAD at EVERYONE in Minecraft!,640146,10963,880,0.031113,4,1063131,25233,2792
weekly,2026-05-18,2026-05-24,VpXlDJZFNdc,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SHOR (Official Video): Faridkot | IP Singh | Aishwarya Anand | Rajarshi Sanyal | Latest Punjabi Song,639061,308,9,0.004324,3,759113,1202,92
weekly,2026-05-18,2026-05-24,T1veaFx5yjE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,KINGMAXXING,638190,10634,136,0.027682,4,640799,10765,156
weekly,2026-05-18,2026-05-24,dOl-IZ7uzpY,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Trolled By FAN At R6 Major 😂,637930,23120,130,0.037915,4,1013678,37814,238
weekly,2026-05-18,2026-05-24,Jvnaqd0kIlc,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Por esto se enfadó Willyrex,635467,42682,88,0.07425,6,1704694,124438,348
weekly,2026-05-18,2026-05-24,s93kZOppXkg,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,632637,8115,171,0.023154,6,1860213,38015,892
weekly,2026-05-18,2026-05-24,ezZmtloKPLY,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets His Most Respectful Fans 🥹,632116,5558,22,0.014827,4,1329047,17791,74
weekly,2026-05-18,2026-05-24,q8oc8ehzE_w,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,629809,1973,42,0.002029,6,10108773,18477,2330
weekly,2026-05-18,2026-05-24,fiRoPsM4Z20,UCrPseYLGpNygVi34QpGNqpA,Ludwig,I thought it was pretty self explanatory…,629427,19576,120,0.030144,3,710083,21902,157
weekly,2026-05-18,2026-05-24,nU4HUT-2Jy0,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,625453,1482,0,0.003566,3,915317,2686,
weekly,2026-05-18,2026-05-24,ZgdhopnS9kA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Lost a Friend After This Financial Audit,617028,20530,391,0.039582,4,1402262,52687,1046
weekly,2026-05-18,2026-05-24,aatps-GayQ0,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Friendzones Zoe 😂,610826,14993,95,0.030594,6,1580533,45906,320
weekly,2026-05-18,2026-05-24,YRZ-JIKIIzM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Full Raw highlights: May 18, 2026",607553,8640,494,0.023429,5,945913,18304,1189
weekly,2026-05-18,2026-05-24,TyUEJ1PScGg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Historical Events That Didn’t Actually Happen,605948,22104,286,0.042456,2,1845120,75357,984
weekly,2026-05-18,2026-05-24,nZ0flY52BCM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Raise My Prices?""",605389,15428,91,0.026335,6,735138,19061,120
weekly,2026-05-18,2026-05-24,z9Kfeoms8Uo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"The Knicks Closed Game 1 on a HISTORIC 44-11 Run 🤯 | May 19, 2026",593135,4996,574,0.016483,4,702823,7661,961
weekly,2026-05-18,2026-05-24,0rDrr0ydsw8,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,591354,23759,1007,0.064618,4,1041167,56441,3122
weekly,2026-05-18,2026-05-24,mS13Z_za4t0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Streamer Is Ignoring $20,000 Worth of DEBT",591006,19734,196,0.034422,6,875385,29291,318
weekly,2026-05-18,2026-05-24,JZy3yPf7dkc,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,Steak Sandwich w/@tomsegura,590822,7024,148,0.017235,4,1025937,15506,376
weekly,2026-05-18,2026-05-24,mciWDq7t8Gs,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,What a Terrible Change,589243,21136,3018,0.059744,3,1228044,57745,9721
weekly,2026-05-18,2026-05-24,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi REALIZES,587174,6300,79,0.01755,6,4797730,81534,885
weekly,2026-05-18,2026-05-24,pNKYBp67ZO4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Uno Chess,581711,15067,143,0.036528,6,1204851,40756,526
weekly,2026-05-18,2026-05-24,kCEg-LGz1K4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,TOP: Los 7 monstruos que han existido en la DARK WEB,571212,24883,949,0.058547,6,1123739,59458,2949
weekly,2026-05-18,2026-05-24,AEJakevN56A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Truck Driving Couple Makes 6 Figures!,570672,14291,298,0.028481,2,1541317,42161,716
weekly,2026-05-18,2026-05-24,_-Go2UpD4Cs,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Films A Commercial 🔥,569513,11478,61,0.023244,3,892449,19338,139
weekly,2026-05-18,2026-05-24,V-z0k5xu1hM,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,UFO Roundtable: Former CIA Scientist Proves Aliens Exist!,564966,16115,2087,0.036786,6,3362771,103406,19462
weekly,2026-05-18,2026-05-24,3DYnQMmQk8k,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,Why Trump Flew to China with 18 CEOs,561723,14742,1189,0.039176,3,1142330,37888,3271
weekly,2026-05-18,2026-05-24,-ThdHWENQGU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Gen 5,558303,10092,632,0.039593,6,1399735,44671,3968
weekly,2026-05-18,2026-05-24,8J2xeXIHSII,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,The Most Popular Snack Flavors,558296,14289,736,0.031701,5,609650,17778,1046
weekly,2026-05-18,2026-05-24,IiPO3kVyqok,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,Lo de Forza Horizon 6 es SALVAJE,558227,20820,148,0.053018,3,1641300,81099,1291
weekly,2026-05-18,2026-05-24,xp3Byh75HGQ,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,FASTEST Race Course Ever! 🏁 Peppa Drives a SPORTS CAR! 🏎️ BRAND NEW Peppa Pig Episodes,546733,866,0,0.004367,5,561807,1050,
weekly,2026-05-18,2026-05-24,NnfTjR19MCU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store,545967,23636,75,0.048421,5,1320067,62006,327
weekly,2026-05-18,2026-05-24,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi no no no no nooooooo,538281,4995,28,0.016982,6,5161149,85318,537
weekly,2026-05-18,2026-05-24,AP73EwBsx3c,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Síndrome de Rapunzel,533882,7553,52,0.039428,6,808443,21895,253
