grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-11,2026-05-17,qrmEmu7nDFc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Make $70k But Can't Afford The Mortgage,116830,3293,45,0.036294,2,237916,7891,146
weekly,2026-05-11,2026-05-17,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Actual Routine For Productivity,114120,2044,32,0.020707,3,247091,4878,110
weekly,2026-05-11,2026-05-17,qscktzcDfPM,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,111668,7002,616,0.092122,3,147217,10529,1032
weekly,2026-05-11,2026-05-17,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,110739,1397,81,0.020831,3,1826206,34688,2944
weekly,2026-05-11,2026-05-17,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,108347,4603,50,0.065638,3,2713063,175105,1977
weekly,2026-05-11,2026-05-17,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",108320,2483,9,0.025304,3,775288,19376,155
weekly,2026-05-11,2026-05-17,3fh7-hAq5xM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My First Expensive Suit,107907,1685,38,0.024758,2,108775,1714,38
weekly,2026-05-11,2026-05-17,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,106939,1897,3,0.017481,3,6880278,119916,350
weekly,2026-05-11,2026-05-17,XmTywJQA2fs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,COMFORT IS COSTING YOU EVERYTHING,106749,4205,60,0.044565,3,170054,7147,130
weekly,2026-05-11,2026-05-17,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Lowest IQ In Financial Audit History,105755,1443,418,0.022254,3,974983,15611,5950
weekly,2026-05-11,2026-05-17,SiQ3bMsRXHs,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS y la lucha libre superan la IA #méxico #btsarmy,103250,4398,76,0.051498,3,108332,5091,90
weekly,2026-05-11,2026-05-17,ArA_8v8LTfY,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",103195,5473,154,0.077717,3,281063,19874,676
weekly,2026-05-11,2026-05-17,wIfSyH9wFjs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk fabricará sus propios chips de IA,103171,3301,87,0.05489,2,128872,5059,118
weekly,2026-05-11,2026-05-17,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Secret To Mastering Chess,100499,2699,113,0.040064,3,335272,12002,960
weekly,2026-05-11,2026-05-17,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,100459,5013,84,0.053343,3,865499,45087,1043
weekly,2026-05-11,2026-05-17,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Am I Selling The Wrong Thing?""",99395,2284,16,0.022199,3,1354700,29759,324
weekly,2026-05-11,2026-05-17,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,93734,2751,8,0.052617,3,1812886,94164,515
weekly,2026-05-11,2026-05-17,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Sign Someone is Financially Illiterate!,92948,2150,57,0.028568,3,946133,26223,650
weekly,2026-05-11,2026-05-17,-peAopWmtxU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Creo Que Hablé De Alguien Que No Debía,92593,5618,156,0.095003,3,359059,31640,1878
weekly,2026-05-11,2026-05-17,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,91833,1744,16,0.019424,3,315707,6033,79
weekly,2026-05-11,2026-05-17,BkKfKRzpwxg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Stayed At Treehouse Airbnbs,91831,3943,16,0.053441,2,264735,13385,189
weekly,2026-05-11,2026-05-17,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,91195,3170,222,0.058361,3,1019596,53971,4859
weekly,2026-05-11,2026-05-17,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,90536,1913,183,0.033698,3,809204,24395,2537
weekly,2026-05-11,2026-05-17,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,89387,1989,25,0.027347,3,667579,17876,267
weekly,2026-05-11,2026-05-17,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,88910,2878,75,0.048479,3,2069887,96258,3557
weekly,2026-05-11,2026-05-17,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),88871,1258,69,0.023374,3,844643,18049,1375
weekly,2026-05-11,2026-05-17,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,87651,5746,116,0.087042,3,453134,37431,1104
weekly,2026-05-11,2026-05-17,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,87386,3244,14,0.046047,3,2067905,94324,558
weekly,2026-05-11,2026-05-17,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,85255,1212,20,0.021501,3,1690969,35178,887
weekly,2026-05-11,2026-05-17,zkmezdV88JA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Esto Es Una Locura,84495,6240,294,0.090118,3,243988,20016,1662
weekly,2026-05-11,2026-05-17,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,84479,2154,151,0.032933,3,991671,31034,1363
weekly,2026-05-11,2026-05-17,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,84164,8642,546,0.133131,3,136950,16088,1240
weekly,2026-05-11,2026-05-17,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,82630,3461,72,0.036466,3,1112355,39403,1370
weekly,2026-05-11,2026-05-17,7w_UJew1aDs,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,gen z .0002 seconds after an unnecessary sex scene,81901,4325,725,0.087743,3,204462,14856,2524
weekly,2026-05-11,2026-05-17,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,80501,3930,256,0.067143,3,173666,10386,658
weekly,2026-05-11,2026-05-17,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,78980,3106,109,0.06807,3,1074428,68522,3880
weekly,2026-05-11,2026-05-17,T32B8W5B3XY,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Te usan o las usás? La verdad sobre las apps gratuitas,77305,1613,52,0.031255,3,139389,3766,128
weekly,2026-05-11,2026-05-17,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,77008,2539,18,0.054234,3,2737632,145661,2320
weekly,2026-05-11,2026-05-17,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,76838,1975,67,0.034457,3,1317678,43509,1662
weekly,2026-05-11,2026-05-17,jwkXWZKLpFk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Give Away My Profit?""",75625,1935,6,0.029755,2,234893,6715,90
weekly,2026-05-11,2026-05-17,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Caleb Hammer RUINED Financial Audit,75396,2064,21,0.030028,3,1480613,43952,456
weekly,2026-05-11,2026-05-17,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,75035,1446,25,0.023951,3,2613538,61337,1071
weekly,2026-05-11,2026-05-17,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,74860,2203,55,0.041071,3,578949,21800,1649
weekly,2026-05-11,2026-05-17,df8m5VhKqhM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Can Slate Trucks Scale,73661,1575,48,0.0326,3,81034,1923,55
weekly,2026-05-11,2026-05-17,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,73479,1724,16,0.044722,3,3915281,173025,1498
weekly,2026-05-11,2026-05-17,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Wife Couldn't Last 3 Months While Deployed,73324,2365,57,0.037922,3,1256923,45851,1673
weekly,2026-05-11,2026-05-17,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las hormigas explosivas,73080,4885,39,0.065532,3,581556,37544,610
weekly,2026-05-11,2026-05-17,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,72388,844,204,0.02087,3,939388,14372,5082
weekly,2026-05-11,2026-05-17,4bXNYw_dTeY,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es un agente de AI,71792,2383,115,0.045335,3,148942,6072,357
weekly,2026-05-11,2026-05-17,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,71572,986,136,0.016641,3,1155784,15521,3687
weekly,2026-05-11,2026-05-17,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Guy Crushed All Records,71391,2268,9,0.037468,3,155043,5602,24
weekly,2026-05-11,2026-05-17,lSFO6ygKqoM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Me casé con un estafador,71205,997,29,0.022439,2,92077,1546,54
weekly,2026-05-11,2026-05-17,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,70516,5182,30,0.076997,3,326371,24771,204
weekly,2026-05-11,2026-05-17,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Couple Is Ignoring $23,000 of DEBT",70443,1472,2,0.029823,3,464997,13386,197
weekly,2026-05-11,2026-05-17,l4v4m3CgwSQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,69269,2271,220,0.052872,2,119581,5031,467
weekly,2026-05-11,2026-05-17,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,68160,3896,51,0.072127,3,743114,51311,1874
weekly,2026-05-11,2026-05-17,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,68087,1513,16,0.034961,3,557179,18693,412
weekly,2026-05-11,2026-05-17,lGbrQJO3E_4,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,This Tiny Engine Explains Entropy,67786,2238,198,0.052155,2,165098,7326,593
weekly,2026-05-11,2026-05-17,QHE2QO8peRA,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,high gas prices when a Democrat is president vs a Republican,66704,5103,484,0.107031,2,158874,14869,1153
weekly,2026-05-11,2026-05-17,yIZSL7ZtlYs,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,66465,2399,561,0.05505,2,183052,8067,1583
weekly,2026-05-11,2026-05-17,w88x3_HNPxg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",65466,2453,465,0.065844,3,204468,11147,1554
weekly,2026-05-11,2026-05-17,WpQ0qbUFLXc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Train A Sales Team,65363,1687,10,0.040569,3,81566,2520,23
weekly,2026-05-11,2026-05-17,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Ozempic está DESTRUYENDO negocios que NADIE esperaba,64617,2040,33,0.042314,3,1872926,76936,1924
weekly,2026-05-11,2026-05-17,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Esto Preocupa a Muchos Científicos,64102,3270,173,0.065621,3,285291,17061,1279
weekly,2026-05-11,2026-05-17,fhaODAC3PBk,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,63835,2891,32,0.074165,3,69190,3488,42
weekly,2026-05-11,2026-05-17,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,63521,2468,62,0.046711,2,173505,7605,232
weekly,2026-05-11,2026-05-17,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Kids With World Records,62511,3385,13,0.04008,3,1402411,55866,515
weekly,2026-05-11,2026-05-17,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,62279,4163,48,0.059314,3,611444,35648,666
weekly,2026-05-11,2026-05-17,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",61363,792,7,0.018437,3,2344426,42254,810
weekly,2026-05-11,2026-05-17,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Grabarse cocinando le cambió la vida,61303,2071,22,0.026576,3,164619,4584,42
weekly,2026-05-11,2026-05-17,ZyC3GRY5e1M,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Next 6 Months Will Make History.,60257,1095,0,0.030454,2,157243,4288,43
weekly,2026-05-11,2026-05-17,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Rest in Peace, Charlie Kirk....",59794,1963,57,0.036089,3,1187199,41971,856
weekly,2026-05-11,2026-05-17,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,59085,1104,133,0.029464,3,162453,4159,453
weekly,2026-05-11,2026-05-17,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Buying All The Fries From McDonald’s,58696,1950,7,0.051516,3,2522115,128298,1210
weekly,2026-05-11,2026-05-17,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,58309,1242,32,0.03148,3,821972,24646,959
weekly,2026-05-11,2026-05-17,gd3iHglylrY,UCM55RjebjSevVWPnj2LEymw,viyaura,I Challenged Ryan Trahan...and WON? #art #artist,57502,2607,62,0.074626,3,171442,11357,493
weekly,2026-05-11,2026-05-17,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Togi Bought a LAMBO at an 18% Interest Rate,57348,866,4,0.024186,3,1650258,39328,368
weekly,2026-05-11,2026-05-17,imAjmQy8p8c,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Utilizar Claude Para Principiantes | Tutorial 2026,56427,3200,56,0.073225,3,120014,8081,215
weekly,2026-05-11,2026-05-17,VH1-eMZk-Ms,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Bts en México,54976,1188,140,0.038333,3,77416,2233,242
weekly,2026-05-11,2026-05-17,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",54462,2329,144,0.056228,3,1894504,97998,8273
weekly,2026-05-11,2026-05-17,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,54311,992,-4,0.029566,3,1144597,33350,221
weekly,2026-05-11,2026-05-17,g4Gb6viwsnQ,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,AI Music Scammer Gets Caught Then Hires Real Humans,52756,2182,241,0.064359,2,142140,7590,961
weekly,2026-05-11,2026-05-17,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,51484,633,131,0.020493,3,1125269,16959,5985
weekly,2026-05-11,2026-05-17,5LBnQ2OhJCQ,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,50554,1504,371,0.062445,3,60009,2167,516
weekly,2026-05-11,2026-05-17,IG4Sqs3G1fA,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL CERN ENCUENTRA INDICIOS DE UNA FÍSICA DESCONOCIDA 🌌,50378,2622,39,0.071834,3,90490,6160,110
weekly,2026-05-11,2026-05-17,Bj6MqL4pkXo,UCM55RjebjSevVWPnj2LEymw,viyaura,2 artists 1 base #art #artist #draw #drawing,49712,3694,70,0.093241,2,143306,12451,384
weekly,2026-05-11,2026-05-17,zfNPPFcYi-A,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Ahora Sí Aliens?,49681,3352,211,0.097957,3,120572,10452,713
weekly,2026-05-11,2026-05-17,AJsAV4ZqwTc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,49654,1636,73,0.049451,3,87016,3626,172
weekly,2026-05-11,2026-05-17,5wuHYQMnYhA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Boyfriend Prevents Her From Scaling a $50k Business,49256,1981,30,0.038681,3,1066040,40538,787
weekly,2026-05-11,2026-05-17,zoWYkJ4RTN0,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Dicen Que Sale Mañana,48557,2093,106,0.071529,2,233279,15033,942
weekly,2026-05-11,2026-05-17,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,48357,636,169,0.021093,3,1112920,16156,7188
weekly,2026-05-11,2026-05-17,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,47793,811,14,0.023567,3,1540066,35091,1102
weekly,2026-05-11,2026-05-17,UEYBrtzl3wg,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,47454,3631,95,0.091931,3,170694,14707,673
weekly,2026-05-11,2026-05-17,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"70-Year-Old Is $300,000 in DEBT",47398,1018,21,0.029385,3,803033,22790,651
weekly,2026-05-11,2026-05-17,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Selling My Business. When Should I Tell My Employees?""",47099,1264,3,0.030562,3,201666,5971,105
weekly,2026-05-11,2026-05-17,g6Cq3m3gq1g,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,El Cártel Se Metió Con El Padre Equivocado,46755,3553,273,0.087335,3,60808,4780,425
weekly,2026-05-11,2026-05-17,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),46579,571,29,0.022498,3,812141,16454,1640
weekly,2026-05-11,2026-05-17,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,46578,2138,47,0.070105,3,876181,59645,1302
weekly,2026-05-11,2026-05-17,Yo4aGwiAUBk,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,La ciencia confirmó el peor miedo de los padres,46332,1301,41,0.042866,3,61679,2156,65
weekly,2026-05-11,2026-05-17,N7UtnNPSYYI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Answer These Questions In A Sale,45859,1715,28,0.045672,3,49557,1919,30
weekly,2026-05-11,2026-05-17,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,45755,710,-4,0.021294,3,1449967,30514,234
weekly,2026-05-11,2026-05-17,eBbqRceO2qY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Deadliest Video Games,45196,1315,16,0.053015,3,1464466,75999,1154
weekly,2026-05-11,2026-05-17,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,45093,495,2,0.026589,3,2673389,70130,635
weekly,2026-05-11,2026-05-17,p6Ejmhwb8Sc,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,genesis mission (us government),44634,2622,435,0.092977,3,148530,11131,2261
weekly,2026-05-11,2026-05-17,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,44264,619,4,0.027563,3,1126379,30564,234
weekly,2026-05-11,2026-05-17,0pPuQw4fQaI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,He Wanted To Go To Ten Million. I Told Him To Wait.,43934,850,18,0.021604,3,105062,2179,39
weekly,2026-05-11,2026-05-17,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Hairiest Guest in Financial Audit History,43295,654,9,0.01614,3,1289457,20227,563
weekly,2026-05-11,2026-05-17,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN BREAKS THE WORLD RECORD,42773,996,28,0.036275,3,496310,16753,1061
weekly,2026-05-11,2026-05-17,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,42772,1144,28,0.040825,3,137899,5270,128
weekly,2026-05-11,2026-05-17,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,42567,1962,91,0.0544,3,560734,28859,1542
weekly,2026-05-11,2026-05-17,Hw7PE5a3DGo,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"""1,000 days left"" Anthropic founder",42465,1542,376,0.068763,3,52131,2265,559
weekly,2026-05-11,2026-05-17,OQf2Ba-Lp_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Building a $2,500,000 Business for a Stranger in 36 Minutes",41596,959,43,0.033141,3,76098,2239,95
weekly,2026-05-11,2026-05-17,vxjrgy16ljc,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),41033,1808,76,0.069395,3,64260,3760,261
weekly,2026-05-11,2026-05-17,r4R_Hlw7sbo,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,I Built a $20K/Month App in 83 Days,41010,1014,38,0.03625,3,68773,2125,91
weekly,2026-05-11,2026-05-17,uGwDuvSqgYI,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Claude Cowork Fundamentals In 22 Minutes,40946,1444,48,0.050164,3,64419,2727,116
weekly,2026-05-11,2026-05-17,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,40878,545,24,0.020485,3,862124,16201,1327
weekly,2026-05-11,2026-05-17,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,40380,639,3,0.025825,3,1074248,27118,497
weekly,2026-05-11,2026-05-17,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,40309,995,3,0.03071,3,1043860,31562,384
weekly,2026-05-11,2026-05-17,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Ásí aparecen los atascos fantasma,40158,2197,6,0.056205,3,254470,14307,83
weekly,2026-05-11,2026-05-17,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,39725,3568,37,0.086346,3,321223,27309,463
weekly,2026-05-11,2026-05-17,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Happens If You Set 100 iPhone Alarms At Once?,39115,1804,16,0.055586,3,383411,20855,262
weekly,2026-05-11,2026-05-17,gpnRn3UuFOc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El INGRESO PASIVO que la mayoría DESAPROVECHA,38702,2436,53,0.069402,3,38703,2437,53
weekly,2026-05-11,2026-05-17,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Stop Having To Do Everything?""",38695,1307,5,0.038259,3,139151,5198,27
weekly,2026-05-11,2026-05-17,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,38610,1701,38,0.074084,3,234375,16281,660
weekly,2026-05-11,2026-05-17,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,38554,1410,502,0.071146,3,650552,36106,9849
weekly,2026-05-11,2026-05-17,yHYYyV2Pdmk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Acaban De Exponer a Todos,38286,2226,29,0.071377,3,245937,16875,518
weekly,2026-05-11,2026-05-17,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,38073,1089,65,0.056161,3,611683,32135,1832
weekly,2026-05-11,2026-05-17,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,ben shapiro then vs. now,37998,1373,118,0.069561,3,305680,19655,1279
weekly,2026-05-11,2026-05-17,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,37851,435,5,0.024512,3,1440622,34650,466
weekly,2026-05-11,2026-05-17,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",37453,573,155,0.035073,3,393973,9705,3892
