execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-24T10:51:56.512810+00:00,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,441688.0,0.001976,55.644687,0.0,59.9258,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,txdGVG5gUto,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Full SmackDown highlights: May 22, 2026",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,440397.0,0.018306,76.105305,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,OAu7Nqgo7aU,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,Miserable Man Goes to World's Happiest Country!!,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,438465.0,0.018076,72.393206,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Cp3ixQcAz4Y,UCGmnsW623G1r-Chmo5RB4Yw,KSI,How Much Tape Holds a Human?,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,415152.0,0.025705,70.432746,0.0,3.4801,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,399366.0,0.025245,60.395139,0.0,59.392,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,YHllpVjrHaQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Sami Zayn leaves Cody helpless,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,398987.0,0.030887,81.316846,0.0,0.0,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,FYOGBt53mCI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025",videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,395925.0,0.018568,73.603124,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,G8K3hqsBwIk,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,España 2010 vs 2026 con Gerard Piqué.,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|comparison,unknown,382408.0,0.036042,74.049852,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,nVp2gqBOJ10,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,381791.0,0.002877,62.710853,0.0,8.7735,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,unhinged edits,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,377814.0,0.050318,79.431874,0.0,1.6981,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,73NSOQyiMD8,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"VOY A BORRAR ESTE JUEGO (Subnautica 2, Episodio 2)",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,375716.0,0.055748,78.539943,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,H8htGyXfeRA,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Eva Learns to Make Good Choices,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,364587.0,0.000907,51.404958,0.0,59.7725,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,360504.0,0.017274,59.058209,0.0,59.9476,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,I6LZ72lIVTs,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,358184.0,0.02701,69.751606,55.6407,22.2563,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,354456.0,0.001653,56.244742,0.0,59.7874,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,vZYVkitGXBU,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,Dua Lipa - Live From Mexico,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,352667.0,0.085693,75.647201,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Ellie Dixon make her debut album in her bedroom,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,352404.0,0.002026,53.657959,0.0,55.4717,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,kVuxQK0sUsc,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,352366.0,0.003236,64.011374,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,342201.0,0.011035,64.294216,0.0,59.6686,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,pnH_Q5gVVRk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,SpaceX successfully launches prototype of Starship rocket,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,331248.0,0.00997,70.767897,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,329677.0,0.038807,72.479215,0.0,59.8113,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,UAE5N5sP0kU,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Usyk & Rico rate each others skills 🥶,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,316314.0,0.018574,75.343778,0.0,0.0,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,304492.0,0.028837,64.013033,0.0,59.7577,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,303748.0,0.006439,53.659702,0.0,59.8615,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,296012.0,0.01728,62.906751,0.0,58.501,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Samba Films make poetry in motion,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,295425.0,0.002351,53.402921,0.0,54.8218,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,Zi2SU98BAD8,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: SpaceX Starship Flight 12 launch (full),videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,294743.0,0.016166,75.043143,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,289035.0,0.025953,65.986681,0.0,58.3962,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,287092.0,0.000657,55.132132,0.0,59.911,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,nU4HUT-2Jy0,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,283317.0,0.002601,59.146746,0.0,10.9594,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,282232.0,0.022941,61.18103,0.0,59.7626,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Wu8xNx4njoM,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,281327.0,0.052824,75.30426,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,l_hSYCBfHSM,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,PART 4 DOESN'T EXIST | Subnautica 2 - Part 5,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,279725.0,0.064669,79.082953,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben and Ellie Find a Funny Nanny,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,273765.0,0.000587,54.755802,65.1139,85.5213,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,271975.0,0.025233,59.888771,0.0,59.8022,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,wkcv3t6_myk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,NBC Nightly News Full Episode - May 22,videos,unknown,unknown,0.0,3,iran_news_live,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,269569.0,0.007881,69.415388,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,ZcbTFto7tjk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Oh snap 👀,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,268886.0,0.02796,79.890376,0.0,0.0,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,La Tortilla más cara del mundo.,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,268002.0,0.04583,71.877152,0.0,59.8813,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,ALxv4xdaOnQ,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Favourite Toys 🧸 | Bluey's New Bedroom + 60 MINUTES of More Moments ☺️ 💙 | Bluey,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,265367.0,0.00272,61.882349,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,liiU_V9S_R8,UCupvZG-5ko_eiXAupbDfxWw,CNN,Russian drones attack CNN 14x at Ukraine's 'Road of Life',videos,ai_tools,unknown,29.5,4,the_in_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,263861.0,0.01659,69.863473,80.2507,91.8678,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,iVZ_ZtXktTQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Uber Eats Driver Makes $1,000 Per Week!",shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,259160.0,0.026621,76.996975,0.0,0.0,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,1GE7fAqlRV0,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,257011.0,0.036217,71.612198,0.0,6.3007,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,videos,ai_tools,unknown,29.5,4,the_in_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,256293.0,0.084191,74.915218,0.0,59.6588,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,mvMDEzQhLCk,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,MAMÁ LA EXTREMA | LOS POLINESIOS,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,255624.0,0.045281,74.628936,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,PNm0hf_zZJY,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,Dua Lipa - Oye Mi Amor (Feat. Fher de Maná) [Live From Mexico],videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,253501.0,0.054232,73.297242,54.6538,21.8615,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,EDyycN6zJwc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 22, 2026",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,253008.0,0.013004,73.055723,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Y0bjRTU7XmM,UCupvZG-5ko_eiXAupbDfxWw,CNN,Renderings show arch obstructing view of Arlington National Cemetery,videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,251586.0,0.020827,75.911158,76.3346,30.5338,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Q8b0HOGijSY,UC06rPIABrthG0hwLTVhINLA,ElMariana,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,videos,unknown,unknown,0.0,5,de_la_el,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,246247.0,0.084508,81.661313,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Z8wKeg_nRVI,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, 21 Savage - B’s On The Table",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,246018.0,0.023134,60.875152,0.0,59.7181,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,TsXymR2iGec,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Interpol y Trump presionan: Rocha e Inzunza refugiados bajo sospecha de impunidad estatal,videos,ai_tools,unknown,23.5,4,the_in_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,245937.0,0.015814,75.128805,0.0,0.0,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,wl_9w92dHiM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL EPISODE: Lucha Libre AAA: May 23, 2026",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,243129.0,0.027553,81.731861,76.0906,31.8393,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,wuKBNDqPGf4,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cada SEGUNDO +1 de VELOCIDAD en el OBBY DE TECLADO ASMR de CHOCOLATE en Roblox con Mandarina,videos,unknown,unknown,0.0,7,en_de_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,240655.0,0.012616,64.267785,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,XyvfiP6NZYg,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,BO3 Zombies - SpongeBob SB-129 Map! (FUTUREEEEEEE),videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,239668.0,0.052664,80.883695,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,VpXlDJZFNdc,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SHOR (Official Video): Faridkot | IP Singh | Aishwarya Anand | Rajarshi Sanyal | Latest Punjabi Song,videos,ai_tools,unknown,29.5,4,the_in_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,237856.0,0.001336,63.956752,0.0,8.3234,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,X9CsK_nuqdE,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,"Shakira, Burna Boy - Dai Dai (Official Audio)",videos,ai_tools,unknown,29.5,4,the_in_to,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,236546.0,0.054488,66.6907,0.0,59.8318,63.0755,68.7849
2026-05-24T10:51:56.512810+00:00,tmeMkdTGJyU,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,"Minecraft, But You Can FUSE Items!",videos,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,233975.0,0.018503,69.355163,0.0,0.0,78.8698,75.7942
2026-05-24T10:51:56.512810+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,233194.0,0.037076,69.048932,0.0,59.6541,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,232488.0,0.006442,50.08712,0.0,50.0629,81.5461,72.4387
2026-05-24T10:51:56.512810+00:00,bjz_F0LK-88,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,This moment between Mookie and Shohei 🤝,shorts,unknown,unknown,0.0,4,the_in_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,227151.0,0.020015,75.579728,0.0,0.0,81.5461,72.4387
