execution_date,video_id,channel_id,channel_name,title,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-06T03:28:32.274763+00:00,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,4067.0,0.021736,61.919393,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,4058.0,0.076403,70.761669,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3838.0,0.049301,68.699286,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Semana Triste Para Los YouTubers,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3813.0,0.088136,82.041367,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3731.0,0.020259,57.793304,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3691.0,0.039658,55.900314,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3656.0,0.05728,72.782336,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3632.0,0.033607,60.59807,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,3630.0,0.047118,60.439615,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3578.0,0.023701,55.674781,71.0634,28.4254,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3519.0,0.021884,54.787654,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Cómo funcionan las gomas de borrar?,tutorial,unknown,29.5,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 20.0, ""news_trends"": 0.0}",question,question|tutorial_how_to,tutorial,3505.0,0.017406,53.289368,0.0,0.0,19.5445,43.7143
2026-05-06T03:28:32.274763+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3501.0,0.024155,50.215095,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mustang VS Tesla,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,3493.0,0.028078,54.96488,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3458.0,0.022227,54.789255,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,¿Nos estamos volviendo más tontos?,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,3408.0,0.072073,82.05467,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,3386.0,0.050767,57.515074,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3381.0,0.025443,57.066345,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,_OGwq1_pxCE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,ai_tools,unknown,23.5,2,del_de_en,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,3227.0,0.091153,84.56952,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,3100.0,0.077753,77.914334,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',news_trends,ai_tools,29.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",numbered_list,numbered_list|news_update|semantic_ai_tool,news,2999.0,0.066716,77.364105,0.0,0.0,52.5255,24.0
2026-05-06T03:28:32.274763+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2989.0,0.058548,64.886933,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,2943.0,0.034145,67.643869,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Guy Spent $25,000 To Marry a Somali",unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2870.0,0.023315,55.691752,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,YGwqvGyl9f8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,"Guess How Much These Websites Make, Built On @Wix",unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2641.0,0.058599,73.480709,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2587.0,0.021826,54.540367,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,2528.0,0.072922,67.403825,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2424.0,0.017208,50.493968,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2356.0,0.055572,61.8114,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2297.0,0.063711,63.351088,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2269.0,0.080536,71.229358,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,z2Y4_cDvEYc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,10X Your Goal,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2259.0,0.023469,65.641881,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say No....,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2222.0,0.02771,62.515777,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question,unknown,2205.0,0.176349,86.848252,68.1786,27.2714,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,2169.0,0.03584,54.097895,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Paying $2500 a Month For Rent in Texas,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2155.0,0.028142,51.361224,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest One-Hit Wonders In History,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2151.0,0.045545,57.694824,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2134.0,0.034451,62.641292,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,2128.0,0.027688,53.724396,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2101.0,0.097916,75.700276,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Was The First Video I Ever Posted?,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,2066.0,0.045268,66.649041,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,How They Build Underwater Tunnels,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,2048.0,0.046442,55.366188,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,ai_tools,unknown,29.5,5,de_el_la,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|new_tool|comparison|semantic_ai_tool,ai,1990.0,0.067827,80.578832,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,BOOM BOOM BOOM BOOM,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1897.0,0.030965,55.825001,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,1896.0,0.126407,85.73901,67.4778,26.9911,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1891.0,0.041891,66.546152,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La distopía tecnológica ya comenzó.,unknown,unknown,0.0,6,que_la_lo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1880.0,0.047013,70.708569,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I'm Selling Everything,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1855.0,0.017654,46.014619,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1846.0,0.0868,80.718893,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1824.0,0.055267,62.037062,54.5466,21.8186,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,unknown,unknown,0.0,2,del_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",promise_save,promise_save,unknown,1800.0,0.064865,74.044145,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO de CORONA que cambió la industria CERVECERA,ai_tools,unknown,23.5,5,de_el_la,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1795.0,0.043537,68.040814,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,finance_personal,unknown,23.5,2,del_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 10.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|promise_save|semantic_finance,finance,1794.0,0.082634,75.691674,0.0,0.0,30.6539,40.125
2026-05-06T03:28:32.274763+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LA COQUETA,unknown,unknown,0.0,6,que_la_lo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1793.0,0.107151,76.096696,56.0322,22.4129,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,unknown,unknown,0.0,6,que_la_lo,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1777.0,0.074277,66.615137,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1724.0,0.044756,62.472468,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1696.0,0.035971,55.680196,53.911,21.5644,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Send this to a dad you know,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1685.0,0.048104,67.287833,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,1678.0,0.021674,50.884563,0.0,0.0,62.4087,63.8194
2026-05-06T03:28:32.274763+00:00,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,unknown,unknown,0.0,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,1667.0,0.06033,56.466118,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El nuevo atentado vs. Trump #diegoruzzarin #trump,news_trends,unknown,29.5,5,de_el_la,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 20.0}",new_tool,new_tool,news,1650.0,0.150897,81.177038,0.0,0.0,52.5255,24.0
2026-05-06T03:28:32.274763+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,unknown,unknown,0.0,0,the_you_to,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,1604.0,0.046053,59.069824,0.0,0.0,77.857,76.8335
2026-05-06T03:28:32.274763+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,ai_tools,unknown,23.5,0,the_you_to,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,1590.0,0.021046,44.367319,0.0,0.0,62.4087,63.8194
