execution_date,video_id,channel_id,channel_name,title,content_format,topic_primary,topic_secondary,topic_confidence,semantic_cluster_id,semantic_cluster_label,matched_semantic_scores,title_pattern_primary,title_patterns,hook_semantic_type,views_delta,engagement_rate,alpha_score,decision_score,hybrid_decision_score,topic_opportunity_score,topic_saturation_score
2026-05-25T12:46:56.763303+00:00,rsO9Bp81oj0,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"Anthony Joshua, GGG & Canelo are loving life watching Oleksandr Usyk 🙌",shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,268861.0,0.011124,71.007465,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,FWx3IFnvoas,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,267303.0,0.001864,54.668702,0.0,59.9258,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,2AgABtxjYIo,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If You Were A Whale?,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,265219.0,0.052241,77.593288,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,FZtsqjGdKQI,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk said he would take on Rico Verhoeven & Agit Kabayel at THE SAME TIME 😂,shorts,ai_tools,unknown,23.5,3,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,264920.0,0.018853,76.786958,0.0,0.0,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,Z0H2lWnri10,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,"Wait, are octopuses building cities now?",shorts,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,248498.0,0.041395,78.810602,61.5269,24.6108,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,G8K3hqsBwIk,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Qué opina Piqué de la selección?,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,246129.0,0.035285,82.993034,68.1127,27.2451,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,h-0YMkZccg8,UC415bOPUcGSamy543abLmRA,Cleo Abram,Can Earth Get Rings Like Saturn?,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,245703.0,0.038531,71.236591,0.0,59.8113,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,jZqtu8G29TE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Emergency Numbers Everybody Should Know,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,240941.0,0.050073,80.687237,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,kVuxQK0sUsc,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,240308.0,0.002718,63.745236,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,_V_wkba_kyI,UCyps-v4WNjWDnYRKmZ4BUGw,Airrack,I Hunted Down 100 iPhone Thieves,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,236993.0,0.0207,61.292025,0.0,59.8714,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,XB79TUE4H4M,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk vs. Rico Verhoeven | Official Fight Highlights,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,236872.0,0.014899,73.662913,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,LAR7aTm8qm8,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Maddie Bella & Eva Solves the Missing Cookie Mystery!,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,235600.0,0.000743,56.313142,65.6612,38.2279,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,XUGwKq7l9Tg,UCrPseYLGpNygVi34QpGNqpA,Ludwig,It’s like he doesn’t even care…,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,230018.0,0.022444,77.871638,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,1GE7fAqlRV0,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,videos,unknown,unknown,0.0,4,el_de_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,229144.0,0.035712,81.769074,69.4036,34.0622,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,KHooqK3Hijs,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,iShowSpeed vs Jamal Jump Challenge,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",comparison,comparison,unknown,225744.0,0.045285,68.554227,0.0,59.9266,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,PNm0hf_zZJY,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,Dua Lipa - Oye Mi Amor (Feat. Fher de Maná) [Live From Mexico],videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,224811.0,0.048679,72.838812,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,221607.0,0.025149,59.924924,0.0,59.392,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,UAE5N5sP0kU,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Usyk & Rico rate each others skills 🥶,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,220852.0,0.01765,73.079616,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,ZesUFz6tZZc,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,7 Days Living In a Trampoline Park,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,214251.0,0.013814,64.372119,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,L6yK7NVLoy8,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Takes Fans Chain 😂,shorts,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,211167.0,0.012773,67.074281,0.0,0.0,72.4433,66.4917
2026-05-25T12:46:56.763303+00:00,lMLE9mYG2dU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Can you see The Vision now???,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,206573.0,0.022996,78.262098,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,RUfAlqSAr9E,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,videos,ai_tools,unknown,23.5,3,the_in_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,203662.0,0.000573,55.738141,0.0,59.6835,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,y9uEeFcNT3Q,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,I Know You Don't Care About This,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,202953.0,0.038989,80.82788,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,wGWIWDxdm7I,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,La reacción de Xokas al reto de Illojuan,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,201505.0,0.042963,90.082817,74.2155,33.3851,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,d3bujNoH8EU,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,200475.0,0.003731,65.219749,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,sMLZfk4Yg0I,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|question|semantic_ai_tool,ai,196941.0,0.012925,70.547373,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,mtcKMbltrRA,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,La Tortilla más cara del mundo.,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,194069.0,0.044839,81.625751,70.7239,88.1709,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,U50cnyqy63A,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,unhinged edits,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,186486.0,0.048488,77.648335,0.0,1.6981,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,uSmTG5zs2hw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,therizzler,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,182134.0,0.032311,78.668529,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,bY2doyXGvOI,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,REAL MADRID GANÓ en la despedida de ALABA y DANI CARVAJAL del BERNABÉU | Resumen | La Liga,videos,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,174789.0,0.013281,72.775652,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,5Es-WhgMM1o,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,"Baking Muffins with JJ, Cody, and Nina 🧁 | Super Muffin Man | CoComelon Nursery Rhymes & Kids Songs",videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,174582.0,0.000808,51.152175,0.0,59.8912,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,ea0X-DWVOZo,UC-lHJZR3Gqxm24_Vd_AJ5Yw,PewDiePie,Ending the vlogs.,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,174287.0,0.088442,75.47274,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,wbFQFcvnrkw,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,Minecraft Arrow Toss...,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,173358.0,0.025595,75.876674,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,ob2AH2_wlqU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Military Veteran Escaping American Debt,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,170647.0,0.03884,81.436539,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,vZYVkitGXBU,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,Dua Lipa - Live From Mexico,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,170317.0,0.078737,73.297895,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,ESRCdJHbvnU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - 2 Hard 4 The Radio,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,166563.0,0.027822,63.08898,0.0,59.7577,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,shorts,unknown,unknown,0.0,7,de_la_en,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,165846.0,0.029892,65.85271,66.2592,84.1242,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question,unknown,165164.0,0.036862,67.903908,0.0,59.6541,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,EW-XIxlzCvE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Saturday Night's Main Event: May 23, 2026",videos,ai_tools,unknown,23.5,6,to_may_2026,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,161552.0,0.021046,77.03304,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,KnKYJMe1G-c,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,159396.0,0.001581,42.47763,0.0,59.9703,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,R-QYL7UZYQo,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Sol Ruca is goin CRAZY on #SNME,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,156069.0,0.029612,80.294632,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,d6Plgn92SvQ,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,PAW Patrol's Best Rescues from Seasons 7-8! 🐾 | 180 Minutes | Nick Jr.,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,154335.0,0.002302,64.52128,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,9Qpe2qlERWY,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Dust,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,151908.0,0.022268,60.306681,0.0,59.7626,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,I6LZ72lIVTs,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,Live From Mexico the concert film is out now and the album drops everywhere at midnight😭,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,151545.0,0.02314,65.400891,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,dGlonEIK7Io,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,A is for Apple🍎! Learn ABCs with JJ!,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,151044.0,0.006351,50.018645,0.0,50.0629,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,bN78MvnoNxQ,UCvgfXK4nTYKudb0rFR6noLA,UFC,Carlos Prates KO's Leon Edwards #ufc,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,150788.0,0.017814,71.268505,0.0,4.8742,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,ntTaVXXJi10,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,I HAVE BETTER EARS THAN YOU | Dialed.GG,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,149673.0,0.080932,89.203163,56.6146,24.7922,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,nL1EDae3YNU,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,Alice and Friends playing in cafe - Funny story with cooking toys,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,149346.0,0.003153,62.04749,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,iTJSbJtS8MU,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,147813.0,0.025158,59.49379,0.0,59.8022,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,videos,ai_tools,unknown,29.5,2,trump_on_of,"{""ai_tools"": 20.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",semantic_ai_tool,semantic_ai_tool,ai,146899.0,0.081796,74.979782,0.0,59.6588,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,-9ZgpUo3E7U,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben and Ellie Find a Funny Nanny,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,144377.0,0.000512,52.58016,0.0,59.4758,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,KNB17pJLTJA,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk STOPS Rico Verhoeven in the 11th round!,shorts,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,143375.0,0.016341,74.290581,0.0,0.0,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,videos,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,142481.0,0.006095,50.501286,0.0,59.8615,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,FhVUxSum6pI,UCGmnsW623G1r-Chmo5RB4Yw,KSI,CHEATERS OR FAITHFUL?,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",question,question|semantic_ai_tool,ai,142051.0,0.032158,82.699461,53.837,21.5348,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,shorts,unknown,unknown,0.0,2,trump_on_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,142043.0,0.025589,65.674517,0.0,58.3962,80.4662,72.847
2026-05-25T12:46:56.763303+00:00,FYOGBt53mCI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025",videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,141903.0,0.017322,71.11611,0.0,0.0,69.9359,69.6043
2026-05-25T12:46:56.763303+00:00,OAu7Nqgo7aU,UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,Miserable Man Goes to World's Happiest Country!!,videos,unknown,unknown,0.0,6,to_may_2026,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",unknown,unknown,unknown,141699.0,0.017195,69.730341,0.0,0.0,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,SCK22vLTKaI,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎡🤹‍♀️ Hide and Seek at Wonder Park 🫣🎢 Best episodes cartoon collection 🎬,videos,unknown,unknown,0.0,3,the_in_of,"{""ai_tools"": 0.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list,unknown,140497.0,0.00162,54.990753,0.0,59.7874,77.8615,76.1441
2026-05-25T12:46:56.763303+00:00,zf04rAxDons,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,PARTIDAZO. AMERICA HACE HISTORIA y es CAMPEÓN tras vencer 5-3 a WASHINGTON SPIRIT | Concachampions W,videos,ai_tools,unknown,23.5,2,trump_on_of,"{""ai_tools"": 10.0, ""finance_personal"": 0.0, ""productivity"": 0.0, ""tutorial"": 0.0, ""news_trends"": 0.0}",numbered_list,numbered_list|semantic_ai_tool,ai,140158.0,0.013759,73.512194,0.0,0.0,69.9359,69.6043
