grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,Jzo63vsmaUo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Cancelled Celebrities Popular In Other Countries,332102,9980,294,0.039882,3,805992,29755,808
weekly,2026-05-18,2026-05-24,_rP6bizVcKw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Anshika-Manraj Ne Gaya 'Koi Mil Gaya' | Indian Idol S16 | #indianidol #musicshow #shorts,326220,5621,22,0.025015,2,337891,5995,24
weekly,2026-05-18,2026-05-24,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,There’s Antimatter In This Truck,324382,10990,74,0.044197,5,2971895,128524,1304
weekly,2026-05-18,2026-05-24,v1HaeSCvIXw,UCRzPUBhXUZHclB7B5bURFXw,Eater,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,324051,9975,151,0.026094,5,1071292,28036,427
weekly,2026-05-18,2026-05-24,XA_YBXtTDws,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Maestro atrapado con las manos en la masa robando estudiantes,312005,5225,730,0.021616,4,376323,7185,1028
weekly,2026-05-18,2026-05-24,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Telescope at the Bottom of the Ocean,311167,7030,43,0.036196,5,7095909,253185,2117
weekly,2026-05-18,2026-05-24,unE54lfBBek,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Bron Breakker had an answer for everything Seth Rollins did. 😳🔥,310794,1145,2,0.008595,5,2620276,21641,126
weekly,2026-05-18,2026-05-24,alIbruXtXho,UCvgfXK4nTYKudb0rFR6noLA,UFC,I think I am going to lose every fight #ufc328,307960,8078,152,0.026613,5,1166295,29744,1169
weekly,2026-05-18,2026-05-24,7HFzVNyrxCA,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,SNATCH HER SOUL AND HER TITLE 💅 #WWERaw,306598,5939,87,0.032665,4,517191,14331,252
weekly,2026-05-18,2026-05-24,KloplWRprJo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Mother Can’t Afford $80,000 House In OHIO",304460,7018,121,0.030816,4,1160311,34079,675
weekly,2026-05-18,2026-05-24,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,1000 DAYS,295195,3887,7,0.024588,5,2744462,65692,380
weekly,2026-05-18,2026-05-24,cEKgavUh3Wo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Fictional Characters Based On Real People,294259,11021,78,0.04553,5,791881,35459,369
weekly,2026-05-18,2026-05-24,l56DS4rIoi0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Chilis Fired Her For Being Pregnant,285747,7848,121,0.029367,3,899044,25822,472
weekly,2026-05-18,2026-05-24,cXYZ70M33cE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"With every finisher used, Roman Reigns and Jacob Fatu gave us a #WWEBacklash classic! 🙌",285711,6180,32,0.027577,2,888892,23330,190
weekly,2026-05-18,2026-05-24,ZTBuEaMeGAc,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi Gets Sent An Otter in Fan Mail🤣,284676,3920,26,0.018505,5,779626,13400,238
weekly,2026-05-18,2026-05-24,OjSXLE0HDHE,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,275120,3302,99,0.014125,5,889395,11869,424
weekly,2026-05-18,2026-05-24,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,273661,7480,24,0.043326,5,3244532,137965,715
weekly,2026-05-18,2026-05-24,akd0E2mjJYk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,THE BEAST IS BACK??!?! #WWERaw,271304,6813,161,0.045467,4,471095,17450,581
weekly,2026-05-18,2026-05-24,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,They Found the Colossal Squid by Accident,265856,7227,34,0.043837,5,3676691,158588,746
weekly,2026-05-18,2026-05-24,n-3QQEiJKpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Biggest Red Flag in Financial Audit History,265698,8076,197,0.035781,5,1315095,45479,984
weekly,2026-05-18,2026-05-24,eY2JASSgF-s,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 2,265167,9295,161,0.083112,2,712117,49678,1777
weekly,2026-05-18,2026-05-24,IZBsKOT__Rk,UCiWLfSweyRNmLpgEHekhoAg,ESPN,😂😂😂 (via kingjames/IG),265074,2482,132,0.014032,4,347758,4526,232
weekly,2026-05-18,2026-05-24,xskMnb6Z9kY,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,The Problem With Donating A Kidney,264574,8971,171,0.045046,5,2166142,94608,1890
weekly,2026-05-18,2026-05-24,vYp1Gn5-VqE,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El problema de los Carlinos,257651,10978,107,0.053668,3,774529,39816,525
weekly,2026-05-18,2026-05-24,IaUyu0zglSc,UCrPseYLGpNygVi34QpGNqpA,Ludwig,No mercy.,257285,4319,16,0.020654,5,462585,8965,72
weekly,2026-05-18,2026-05-24,mkVMNP6-F7E,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This song has gone triple platinum in our household 🎵🎙️,256722,3498,40,0.024198,5,2020838,46894,830
weekly,2026-05-18,2026-05-24,thWVJij6ug8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Montez Ford really took one for the team last night 😔🥀,256526,4017,26,0.019448,3,677391,12600,99
weekly,2026-05-18,2026-05-24,_-Go2UpD4Cs,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Films A Commercial 🔥,255725,5532,29,0.023954,2,578661,13392,107
weekly,2026-05-18,2026-05-24,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $12 an Hour ILLEGALLY,254906,4453,69,0.027116,5,4517124,120163,1553
weekly,2026-05-18,2026-05-24,TlBYGFQ4kGo,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,ZIPLINING IN PUERTO RICO!,251233,10062,201,0.047927,5,1941825,90490,1641
weekly,2026-05-18,2026-05-24,kPOpd81QHYM,UCvgfXK4nTYKudb0rFR6noLA,UFC,FIRST EVER CAPSULE LOCK! #ufcvegas117,249877,651,18,0.004286,5,1295595,5153,190
weekly,2026-05-18,2026-05-24,xjMo5PVgqC0,UCupvZG-5ko_eiXAupbDfxWw,CNN,The internet thinks Trump peeked at Xi’s notebook,244161,2199,127,0.012619,5,2956226,34836,2050
weekly,2026-05-18,2026-05-24,83VQw4ZttZg,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,A reminder of what Jacob Fatu is capable of. 😳,242699,2761,15,0.019601,4,542818,9431,104
weekly,2026-05-18,2026-05-24,gM1DToU76x4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Misiles conducidos por PALOMAS,242418,7185,50,0.058006,2,414287,18990,216
weekly,2026-05-18,2026-05-24,ct8717IMihg,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Ring ring ring! It's a BANANA DOG🍌🐶!,242059,1925,0,0.008517,5,840872,7098,0
weekly,2026-05-18,2026-05-24,L8FsRxiGg7c,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",241371,0,0,0,5,490686,,0
weekly,2026-05-18,2026-05-24,Vb2RU7nYnGY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,PM Modi Surprises Meloni With ‘Melodi’ Chocolate Inspired by Viral Nickname,241252,2624,135,0.022351,3,340962,5634,307
weekly,2026-05-18,2026-05-24,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Números de la suerte 🍀,239992,5213,29,0.030477,5,9355920,282132,1955
weekly,2026-05-18,2026-05-24,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,238156,4315,25,0.041618,5,6329227,259416,1377
weekly,2026-05-18,2026-05-24,q5Yvojgb_Sw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Worst Castings In History,236759,9824,155,0.045685,2,700789,30722,790
weekly,2026-05-18,2026-05-24,uIcth4jt5yQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Civil Engineer Makes $150,000!",234565,4287,47,0.032212,5,2476679,77924,966
weekly,2026-05-18,2026-05-24,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,233333,5672,100,0.045473,5,2844313,125434,1771
weekly,2026-05-18,2026-05-24,5pgT4g4Kcg0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things Surprisingly Named After People,233224,9821,180,0.053125,4,592656,29820,555
weekly,2026-05-18,2026-05-24,4foxN2BavDQ,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk blind ranking combat sports was always going to be entertaining 😂,230370,1683,36,0.009112,5,619021,5241,188
weekly,2026-05-18,2026-05-24,ZNCfnCkgJwM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"And just like that, it’s straight to business. #WWERaw",230085,7807,82,0.045177,4,455087,19035,222
weekly,2026-05-18,2026-05-24,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit Employees Get Free Food DAILY!,225001,4913,55,0.029665,5,8040336,234686,3251
weekly,2026-05-18,2026-05-24,Z1MoI-YdUOA,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,they cooked me with this one,220966,6096,49,0.031309,5,1046659,32096,297
weekly,2026-05-18,2026-05-24,iG9W1q7Gu8Y,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Most Expensive Commercials Ever,219786,7303,33,0.049745,5,1138442,54752,486
weekly,2026-05-18,2026-05-24,V9ttgoD6fDw,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,LE SSERAFIM (르세라핌) 'BOOMPALA' MV TEASER 1,218555,10681,232,0.097391,3,559760,46837,2123
weekly,2026-05-18,2026-05-24,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Asmongold Makes MILLIONS of Dollars Per Year,217027,3589,106,0.025447,5,6785283,167909,4231
weekly,2026-05-18,2026-05-24,Kh3JgLr9WbQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Played Every Secret Game,216083,6484,53,0.036865,2,859239,30497,362
weekly,2026-05-18,2026-05-24,YwRtlXsoe-o,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Visited Disappearing Stores,213848,6863,48,0.039082,5,908582,34535,391
weekly,2026-05-18,2026-05-24,WZ1AGTxFHgU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Ya párenle a la AI, ¿no? A menos que...",209482,57,1,0.005896,5,218582,174,7
weekly,2026-05-18,2026-05-24,1wliXfx1NA4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Oba Femi is gonna make Brock Lesnar PAY for this 😤,206668,3354,61,0.023817,3,644101,14320,371
weekly,2026-05-18,2026-05-24,VhpCjqIncIo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Can’t Afford $800 Mortgage Payment,199079,4049,143,0.029533,4,348110,9185,314
weekly,2026-05-18,2026-05-24,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,193694,2899,13,0.025652,5,1741269,43407,336
weekly,2026-05-18,2026-05-24,xFecVd5DJkg,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,A dancing and screaming Usyk is always up for a fight 😂🔥,192711,2160,167,0.015214,5,350005,4608,389
weekly,2026-05-18,2026-05-24,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,192231,6547,11,0.046803,5,4155779,191946,1650
weekly,2026-05-18,2026-05-24,xIy3Ch58_Hc,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,🔴Pareja ejecutada en Morelia | La violencia sigue ganando terreno en Michoacán,189784,4369,410,0.026485,5,311802,7398,661
weekly,2026-05-18,2026-05-24,j8pbrdjn7dM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wholesome moment captured ❤️,188586,1813,63,0.013306,4,266127,3331,126
weekly,2026-05-18,2026-05-24,wA0bqop6ueA,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,Which Shot Went In?,183703,1278,87,0.01277,5,1546509,18454,772
weekly,2026-05-18,2026-05-24,AM2zTjaYDzM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,It was at this moment that Roman Reigns realized Jacob Fatu was gonna be a problem 😨,181564,1079,3,0.014773,5,1343211,18977,184
weekly,2026-05-18,2026-05-24,kQ858uAPa_Y,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,"""𝗙𝗔𝗕𝗜𝗢... 𝗪𝗛𝗘𝗥𝗘 𝗜𝗦 𝗝𝗔𝗕?!"" 👀",181378,3715,168,0.027727,2,427713,10566,566
weekly,2026-05-18,2026-05-24,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,180398,4451,37,0.047293,5,2792966,129313,1366
weekly,2026-05-18,2026-05-24,ZACmnAcVQSI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Stayed At Desert Airbnbs,179908,6787,48,0.048419,5,399954,18782,221
weekly,2026-05-18,2026-05-24,HatYL1BTa0w,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,JUAN GARNIZO 😳 #djmariio #kingsleague,177935,4997,79,0.030108,4,350124,10231,227
weekly,2026-05-18,2026-05-24,oZRhSOWLVaU,UCvgfXK4nTYKudb0rFR6noLA,UFC,July 11 Will Be Electric⚡️#ufc329,174801,3619,121,0.036941,5,310258,8663,392
weekly,2026-05-18,2026-05-24,X9Uc1TC5dag,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Montez Ford is SO back 🔥🔥🔥,174134,2653,29,0.024932,2,417042,9212,137
weekly,2026-05-18,2026-05-24,oWjI8hIKJ4A,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Julián LeBarón revienta contra protestas en Chihuahua y acusa uso político de la violencia,174084,6582,577,0.058432,3,208377,9064,769
weekly,2026-05-18,2026-05-24,JtLvOvP7P9E,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,First Indian PM in 43 Years: Modi Welcomed by Norwegian Counterpart | N18G,173150,1651,125,0.01134,4,177524,1805,133
weekly,2026-05-18,2026-05-24,Wy942KTM4pI,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,¡Aquí no estás en la casa de la risa! Así la entrevista con Sergio Mayer,172479,1942,70,0.016696,2,258455,3555,109
weekly,2026-05-18,2026-05-24,OVirjiv9vTg,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Very ominous words from Paul Heyman... 😬,170743,2799,38,0.026342,5,1653772,42416,473
weekly,2026-05-18,2026-05-24,N6jUOpkMCMg,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,cache turns me into a DEMON,168166,2293,90,0.015111,3,280391,4019,158
weekly,2026-05-18,2026-05-24,q3J0s7KFxYo,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Michael Cole is having too much fun 🤣🎶 #WWERaw,166978,3748,54,0.03818,4,269061,8687,151
weekly,2026-05-18,2026-05-24,GC-UJG3A2Qo,UCvgfXK4nTYKudb0rFR6noLA,UFC,who da fook is that #ufc329,166858,3371,48,0.026578,3,249351,5852,117
weekly,2026-05-18,2026-05-24,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,166755,4680,99,0.043428,5,3003909,126716,2595
weekly,2026-05-18,2026-05-24,sTifZjgwnfQ,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Rico on facing off with Usyk on fight week 👀,166715,1525,201,0.014739,3,187046,1892,251
weekly,2026-05-18,2026-05-24,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,165715,3048,24,0.032187,5,2031449,63596,866
weekly,2026-05-18,2026-05-24,ybiXjkFVFcY,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,165392,2155,7,0.01263,4,264062,3347,21
weekly,2026-05-18,2026-05-24,qdw0A4kS0FI,UCupvZG-5ko_eiXAupbDfxWw,CNN,Iranian authorities urge civilians to take up arms,165364,2651,953,0.02695,4,314464,5965,2137
weekly,2026-05-18,2026-05-24,fLaXzDTLpI4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Many Times Can I 67?,164710,3766,215,0.032094,3,531265,15268,1219
weekly,2026-05-18,2026-05-24,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NEVER Spend Money On THESE Purchases,163784,4092,57,0.033274,5,1725493,55919,1037
weekly,2026-05-18,2026-05-24,dIGS3O4KnSY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Was great seeing Logan Paul's fan in the crowd on Monday 😂,162959,2471,47,0.021814,2,433543,8664,155
weekly,2026-05-18,2026-05-24,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,162342,2806,63,0.023392,5,2897244,66246,1185
weekly,2026-05-18,2026-05-24,xd_YgSbX9lE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Gunther is BIG MAD,161361,3546,43,0.032396,5,437853,12909,206
weekly,2026-05-18,2026-05-24,EkiMUs1_MFo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Matters To Not Be Broke,161059,4387,109,0.030802,4,170826,5051,129
weekly,2026-05-18,2026-05-24,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,La Demostración Más Hermosa,160377,7641,101,0.073191,5,1072926,76095,771
weekly,2026-05-18,2026-05-24,3e7rdaSAAz0,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Escape From the Zoo #PeppaPig #Shorts,155504,1306,0,0.011137,5,356974,3660,
weekly,2026-05-18,2026-05-24,rH9vCMoYk_M,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Chuck had to call Shaq out 😭,153446,745,87,0.011204,3,199069,1478,120
weekly,2026-05-18,2026-05-24,Ip90q77Qtzg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Chef Spends All His Money on an AI Girlfriend,153366,4358,109,0.032486,5,409311,12800,374
weekly,2026-05-18,2026-05-24,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,152778,3029,63,0.052768,5,2938119,149889,2401
weekly,2026-05-18,2026-05-24,KpUycVAiDSM,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V TEASER 2,152201,1766,26,0.088095,5,355165,21180,230
weekly,2026-05-18,2026-05-24,Z-8k0y-rGrc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,THROUGH THE TABLE! 🤯 #WWENXT,151931,1907,53,0.021846,3,269414,4901,183
weekly,2026-05-18,2026-05-24,4axpJyXIHIA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby wants that Michael Jordan MVP trophy and says he still has a lot to learn,151566,1456,118,0.014844,4,240787,3027,214
weekly,2026-05-18,2026-05-24,xOvp3MvVJFk,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Tony Bellew insists Rico beating Usyk would be the greatest shock in boxing history 👀,151274,2002,118,0.012552,5,342809,4176,287
weekly,2026-05-18,2026-05-24,P1HnByWNyiI,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shohei Ohtani rounded the bases on one of the weirdest Little League homers you'll see! 😲,148945,1863,29,0.018829,5,232654,3638,77
weekly,2026-05-18,2026-05-24,s97mv7dh-xg,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ben Gets Saved by Spiderman!,148781,2016,0,0.010387,5,386948,4375,
weekly,2026-05-18,2026-05-24,IYE8unDF71c,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,China uses renewable energy to offset Iran war energy shock,147276,1827,196,0.022352,4,155622,2140,243
weekly,2026-05-18,2026-05-24,hCvbTng6_GQ,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,146395,1215,0,0.008192,4,149826,1252,0
weekly,2026-05-18,2026-05-24,LJxir6ghnxk,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Becomes A Real Wax Statue 😂,146016,1600,15,0.01795,2,1012700,17567,69
weekly,2026-05-18,2026-05-24,_w0Z6nqywZE,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Match Day #PeppaPig #Shorts,145124,1770,0,0.012494,5,284581,3487,
weekly,2026-05-18,2026-05-24,cymswUXqzd8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Unemployed Mom Chooses Food Stamps Over a Job,144727,3966,100,0.03384,2,341568,10660,371
weekly,2026-05-18,2026-05-24,Kbfjto_fWgw,UCUsm-fannqOY02PNN67C0KA,NMás,¿Qué es el súper El Niño?,143788,485,0,0.003885,5,215131,769,4
weekly,2026-05-18,2026-05-24,hmsoe6odgqE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,this video will be deleted in 5 days,142788,9614,1257,0.133172,5,485342,50636,9627
weekly,2026-05-18,2026-05-24,Rw3lCwAeTgY,UCupvZG-5ko_eiXAupbDfxWw,CNN,"Who gets a warmer welcome from Xi: Trump, Putin or Obama?",141774,1764,75,0.016793,3,160835,2150,112
weekly,2026-05-18,2026-05-24,QwfNhuNmRiQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Nobody like a sore loser Sami Zayn 😒 💸,140177,1791,20,0.016092,5,1348318,21235,345
weekly,2026-05-18,2026-05-24,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,137988,3350,15,0.035684,5,3766080,132999,818
weekly,2026-05-18,2026-05-24,DKi3HiBN3QM,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,No Paint! 🚱🎨 #Unfriended #MashaAndTheBear #Shorts #mashaandthebear #kids #cartoons #animation,137928,1325,0,0.01135,5,403578,4396,0
weekly,2026-05-18,2026-05-24,HxYnjRN1LjQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,One of the greatest comebacks you’ll ever see 😳,137778,3659,32,0.024838,5,169502,4198,50
weekly,2026-05-18,2026-05-24,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,El PC que nunca vio la luz 😢,136534,3375,16,0.030317,5,819347,24411,137
weekly,2026-05-18,2026-05-24,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,136517,7174,62,0.06146,5,1953966,118823,1016
weekly,2026-05-18,2026-05-24,dDjCzAQeppo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby and SGA trading buckets in the clutch of Game 1,135308,985,22,0.014752,4,176325,1920,77
weekly,2026-05-18,2026-05-24,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,135240,3685,6,0.048172,5,3303501,157297,694
weekly,2026-05-18,2026-05-24,PMuja9qaKTs,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Quiso probar su Tesla Cybertruck en un lago y terminó siendo detenido,134145,1558,144,0.028633,2,139278,1767,158
weekly,2026-05-18,2026-05-24,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,132434,2816,25,0.030398,5,1788036,53311,534
weekly,2026-05-18,2026-05-24,qRKYM3C5kAc,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Calentamiento Mortal,132414,5798,19,0.049959,2,335103,16166,78
weekly,2026-05-18,2026-05-24,B-ItijCEM4I,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby giving up no easy buckets,132048,1118,37,0.01257,4,215942,2397,71
weekly,2026-05-18,2026-05-24,x9lKbMZ9sQI,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Gran Arena Monticello | Chile ✨,129865,0,0,0,4,149530,,0
weekly,2026-05-18,2026-05-24,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,129700,2472,108,0.026666,5,1308827,31761,2836
weekly,2026-05-18,2026-05-24,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,129474,3436,14,0.032667,5,3907994,126596,857
weekly,2026-05-18,2026-05-24,yZnzhPUYCV0,UC16niRr50-MSBwiO3YDb3RA,BBC News,Bulgaria wins 2026 Eurovision Song Contest with Bangaranga. #BBCNews,128431,1188,56,0.0092,5,553217,4602,549
weekly,2026-05-18,2026-05-24,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Go Round and Round! 🌳🎶 #LBB #Short #Round,127245,814,0,0.006618,4,140496,934,0
weekly,2026-05-18,2026-05-24,9T52VDkW2yM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,127134,1660,135,0.025507,5,221618,3959,375
weekly,2026-05-18,2026-05-24,ZLO6MsRp67c,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby from the logo in the clutch!,126205,1721,166,0.03213,4,196153,4810,403
weekly,2026-05-18,2026-05-24,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,First Names That Used To Be Insults,125584,3659,70,0.047856,5,1260364,58777,926
weekly,2026-05-18,2026-05-24,Nn7GtFvrrx8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Two can play that game! 🫢,124642,2371,34,0.02196,5,1212560,26251,324
weekly,2026-05-18,2026-05-24,jCq63yQxKCU,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk became heavyweight undisputed champion by beating Tyson Fury 2 years ago 👑,123425,424,15,0.005494,4,223017,1059,45
weekly,2026-05-18,2026-05-24,6_KiGE9NJtQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,Security guard 'sacrificed his life' in San Diego mosque shooting,122161,4699,853,0.04686,4,143598,5614,1052
weekly,2026-05-18,2026-05-24,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,121981,1823,7,0.034557,5,2411410,81965,346
weekly,2026-05-18,2026-05-24,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,121475,3672,6,0.036057,5,2644930,117149,1359
