grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,OVirjiv9vTg,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Very ominous words from Paul Heyman... 😬,145289,2451,35,0.026594,3,1628318,42068,470
weekly,2026-05-18,2026-05-24,XCWTqAzqgUU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,HERE COME THE STREET PROFITS 😤🤝 #WWERaw,144932,3146,26,0.038283,2,285863,9248,104
weekly,2026-05-18,2026-05-24,EkiMUs1_MFo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Matters To Not Be Broke,143894,3962,98,0.031293,2,153661,4626,118
weekly,2026-05-18,2026-05-24,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,142154,3742,12,0.043587,3,3113025,134227,703
weekly,2026-05-18,2026-05-24,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,The Healthiest Unhealthiest Things,142053,3467,63,0.045844,3,2753033,123229,1734
weekly,2026-05-18,2026-05-24,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,141304,2568,10,0.041819,3,6232375,257669,1362
weekly,2026-05-18,2026-05-24,Ip90q77Qtzg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Chef Spends All His Money on an AI Girlfriend,141217,4036,96,0.032683,3,397162,12478,361
weekly,2026-05-18,2026-05-24,4axpJyXIHIA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby wants that Michael Jordan MVP trophy and says he still has a lot to learn,138700,1358,108,0.016215,2,227921,2929,204
weekly,2026-05-18,2026-05-24,KGW-0oKDoIg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,NEVER Spend Money On THESE Purchases,137963,3565,50,0.033437,3,1699672,55392,1030
weekly,2026-05-18,2026-05-24,5gEVH7gXaZw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Bayley & Lyra Valkyria save the WWE Women’s Tag Team Champs from The Judgment Day 👏 #WWERaw,134471,4057,52,0.040324,2,270119,9868,150
weekly,2026-05-18,2026-05-24,ct8717IMihg,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,Ring ring ring! It's a BANANA DOG🍌🐶!,133872,1105,0,0.008556,3,732685,6278,0
weekly,2026-05-18,2026-05-24,IYE8unDF71c,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,China uses renewable energy to offset Iran war energy shock,133525,1688,173,0.029395,2,141871,2001,220
weekly,2026-05-18,2026-05-24,jOUqLqlw39E,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Samba Films make poetry in motion,131030,277,0,0.00485,3,511985,2216,
weekly,2026-05-18,2026-05-24,xd_YgSbX9lE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Gunther is BIG MAD,128542,2861,33,0.033958,3,405034,12224,196
weekly,2026-05-18,2026-05-24,XxiYa7WM0fU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Así Funciona La Fibra Óptica,128374,6823,55,0.06156,3,1945823,118472,1009
weekly,2026-05-18,2026-05-24,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Pranks That Are Disappearing,128002,3212,27,0.047531,3,2740570,128074,1356
weekly,2026-05-18,2026-05-24,WYrOPs0ICcQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,That feeling when The Beast returns 😰 #WWERaw,126481,3709,133,0.0417,2,273536,10142,333
weekly,2026-05-18,2026-05-24,OjSXLE0HDHE,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Tony Bellew's admiration for 'exceptional' Oleksandr Usyk is refreshing to see 🙌,124014,1464,42,0.014297,3,738289,10031,367
weekly,2026-05-18,2026-05-24,9T52VDkW2yM,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The moment it was announced that SGA is your 2025-26 @kia NBA MVP 👏‼️,123946,1622,131,0.02948,3,218430,3921,371
weekly,2026-05-18,2026-05-24,HxYnjRN1LjQ,UCiWLfSweyRNmLpgEHekhoAg,ESPN,One of the greatest comebacks you’ll ever see 😳,123468,3404,21,0.024677,3,155192,3943,39
weekly,2026-05-18,2026-05-24,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,123466,2219,51,0.023441,3,2858368,65659,1173
weekly,2026-05-18,2026-05-24,83VQw4ZttZg,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,A reminder of what Jacob Fatu is capable of. 😳,123374,1670,9,0.021223,2,423493,8340,98
weekly,2026-05-18,2026-05-24,hmsoe6odgqE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,this video will be deleted in 3 days,122997,8164,1108,0.138974,3,465551,49186,9478
weekly,2026-05-18,2026-05-24,6o3b6eguC-8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,You can’t outdo the doer 😮‍💨 #WWERaw,122414,2211,15,0.031094,2,278001,7563,68
weekly,2026-05-18,2026-05-24,ZNCfnCkgJwM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"And just like that, it’s straight to business. #WWERaw",122196,4142,44,0.047661,2,347198,15370,184
weekly,2026-05-18,2026-05-24,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Defied Science,121732,4187,2,0.046905,3,4085280,189586,1641
weekly,2026-05-18,2026-05-24,L8FsRxiGg7c,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,"Soy Un Pequeño Constructor, En Mi Excavadora... ¡Aquí Voy! 👷🎵 #CancionesInfantiles #PlimPlim #Shorts",120839,0,0,0,3,370154,,0
weekly,2026-05-18,2026-05-24,SAW6MZMvkgs,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,This is PERSONAL for Roman Reigns and Jacob Fatu...,120780,2091,20,0.032294,2,336699,9663,120
weekly,2026-05-18,2026-05-24,op8HMCB5JnQ,UCE_M8A5yxnLfW0KghEeajjw,Apple,Watch Ellie Dixon make her debut album in her bedroom,119668,177,0,0.003346,3,733816,2300,
weekly,2026-05-18,2026-05-24,akd0E2mjJYk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,THE BEAST IS BACK??!?! #WWERaw,117086,3611,120,0.051005,2,316877,14248,540
weekly,2026-05-18,2026-05-24,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Human vs Computer,116698,1754,5,0.025947,3,1664273,42262,328
weekly,2026-05-18,2026-05-24,vrGTLn9WHbs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,First Names That Used To Be Insults,116205,3580,64,0.048151,3,1250985,58698,920
weekly,2026-05-18,2026-05-24,_w0Z6nqywZE,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Match Day #PeppaPig #Shorts,115971,1493,0,0.012591,3,255428,3210,
weekly,2026-05-18,2026-05-24,kGGyPqVkXzw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las personas más raras que existen #shorts,114055,5660,243,0.052658,3,303579,15321,697
weekly,2026-05-18,2026-05-24,ZLO6MsRp67c,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby from the logo in the clutch!,113343,1600,158,0.037643,2,183291,4689,395
weekly,2026-05-18,2026-05-24,QwfNhuNmRiQ,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Nobody like a sore loser Sami Zayn 😒 💸,112217,1346,17,0.016161,3,1320358,20790,342
weekly,2026-05-18,2026-05-24,B-ItijCEM4I,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby giving up no easy buckets,110363,937,30,0.013694,2,194257,2216,64
weekly,2026-05-18,2026-05-24,qdw0A4kS0FI,UCupvZG-5ko_eiXAupbDfxWw,CNN,Iranian authorities urge civilians to take up arms,110236,1722,569,0.028173,2,259336,5036,1753
weekly,2026-05-18,2026-05-24,dnwtVWuLBL0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,La Demostración Más Hermosa,109533,5343,78,0.073974,3,1022082,73797,748
weekly,2026-05-18,2026-05-24,dDjCzAQeppo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby and SGA trading buckets in the clutch of Game 1,108402,815,18,0.018168,2,149419,1750,73
weekly,2026-05-18,2026-05-24,wA0bqop6ueA,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,Which Shot Went In?,106197,781,49,0.01294,3,1469003,17957,734
weekly,2026-05-18,2026-05-24,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Gotham 100k,105680,1959,16,0.032439,3,1971414,62507,858
weekly,2026-05-18,2026-05-24,-vhmvlcRTXs,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Yes or No with Rico Verhoeven 👀🍿,105238,1361,86,0.013257,3,625651,8000,377
weekly,2026-05-18,2026-05-24,k3jpqCWU3Dk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Need To Know Your Numbers,104376,1425,11,0.015157,2,109667,1605,14
weekly,2026-05-18,2026-05-24,JAssChJ1pV0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,The moment came during Sunday’s final round of the PGA Championship,103926,118,35,0.002473,2,109606,202,53
weekly,2026-05-18,2026-05-24,Nn7GtFvrrx8,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Two can play that game! 🫢,103367,1867,26,0.022001,3,1191285,25747,316
weekly,2026-05-18,2026-05-24,JlwgEBp3UHo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby and Stephon Castle intense embrace after Game 1 💪,102793,2270,94,0.032564,2,153889,4106,167
weekly,2026-05-18,2026-05-24,ynqvkxtdf-M,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,These Things Don't Matter to Make Money,102731,3036,38,0.033352,3,123649,3747,40
weekly,2026-05-18,2026-05-24,3e7rdaSAAz0,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Escape From the Zoo #PeppaPig #Shorts,102095,1065,0,0.011563,3,303565,3419,
weekly,2026-05-18,2026-05-24,kye4J9IQhBE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Cody wants Gunther NOW,101990,2567,30,0.044789,3,235474,8134,139
weekly,2026-05-18,2026-05-24,hCvbTng6_GQ,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,He needs his glasses🤓! Which Vehicle will RESCUE Blippi?,101222,825,0,0.00801,2,104653,862,0
weekly,2026-05-18,2026-05-24,HatYL1BTa0w,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,JUAN GARNIZO 😳 #djmariio #kingsleague,101106,2656,59,0.030442,2,273295,7890,207
weekly,2026-05-18,2026-05-24,q3J0s7KFxYo,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Michael Cole is having too much fun 🤣🎶 #WWERaw,100225,2352,41,0.043027,2,202308,7291,138
weekly,2026-05-18,2026-05-24,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,99338,2533,10,0.035766,3,3727430,132182,813
weekly,2026-05-18,2026-05-24,YV809R2NV7s,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,El PC que nunca vio la luz 😢,97101,2493,9,0.030516,3,779914,23529,130
weekly,2026-05-18,2026-05-24,i746lgqYpRI,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,W teammate. B2B @kia MVP. 🔥,97086,1054,98,0.022092,3,150103,2031,175
weekly,2026-05-18,2026-05-24,5nPgd1zDyP0,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,"Gorka, el joven que ha perdido las piernas y el brazo izquierdo por una meningitis #salud #shorts",96810,3461,169,0.039102,1,101222,3767,191
weekly,2026-05-18,2026-05-24,VtcsQ0xQ9DA,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Cómo le vas a cortar así a Mirko cheeeeee #elshowdelverano #luzutv,95048,1313,17,0.021741,3,402620,8116,153
weekly,2026-05-18,2026-05-24,aD8WIOZWpWE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Spurs secured Game 1,94952,1014,77,0.016465,2,155714,2081,143
weekly,2026-05-18,2026-05-24,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,94556,2770,50,0.04361,3,2931710,124806,2546
weekly,2026-05-18,2026-05-24,xFecVd5DJkg,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,A dancing and screaming Usyk is always up for a fight 😂🔥,93235,851,49,0.015913,3,250529,3299,271
weekly,2026-05-18,2026-05-24,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Food That Used To Be Banned,91022,1834,24,0.040332,3,2066705,81538,1099
weekly,2026-05-18,2026-05-24,aJVHah_EAUs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,MEN STRUGGLE WITH THIS,88467,1174,68,0.023818,3,182570,3310,258
weekly,2026-05-18,2026-05-24,QZpQTGb-mCU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,2 Americans arrested after incident involving Punch the monkey,88209,1599,118,0.026487,2,164901,3729,216
weekly,2026-05-18,2026-05-24,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,Why Antarctica Has SO MANY Meteorites,87672,2383,5,0.048352,3,3255933,155995,693
weekly,2026-05-18,2026-05-24,cvYc3-cpGr4,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,QUERÍA SU GOLAZO... ✋ Pero James Pantemis llegó a tiempo para detener a Lionel Messi. #MLSenFOX,87099,1031,22,0.013976,2,92587,1255,25
weekly,2026-05-18,2026-05-24,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,10% of Her Money Goes To CHURCH,86482,1669,68,0.026791,3,1265609,30958,2796
weekly,2026-05-18,2026-05-24,yZnzhPUYCV0,UC16niRr50-MSBwiO3YDb3RA,BBC News,Bulgaria wins 2026 Eurovision Song Contest with Bangaranga. #BBCNews,86372,780,41,0.009133,3,511158,4194,534
weekly,2026-05-18,2026-05-24,9LBEpOTIjOo,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,😂😂 #djmariio,84774,3475,63,0.043954,3,318159,13674,241
weekly,2026-05-18,2026-05-24,Xp9aYm9jiSc,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Train slams into septic truck in Virginia,84015,915,217,0.017736,3,120725,1458,319
weekly,2026-05-18,2026-05-24,j3Il0OW5Qhw,UCupvZG-5ko_eiXAupbDfxWw,CNN,Train collides with septic truck in Virginia,83587,488,136,0.015816,3,169974,1445,404
weekly,2026-05-18,2026-05-24,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Paralegal Has a WILD Side Hustle,83041,1593,20,0.024034,3,2724717,64156,1190
weekly,2026-05-18,2026-05-24,0rsfEoiDcZU,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,Rae Finds The Edge Of The Subnautica 2 Map..,81434,1401,19,0.02956,3,148165,3173,46
weekly,2026-05-18,2026-05-24,iGcWCmKMW_4,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Drake Gifts Kai Cenat & Ray 🧊,81357,1971,3,0.025067,3,1199834,29977,134
weekly,2026-05-18,2026-05-24,_gPWhdMUMA8,UCvgfXK4nTYKudb0rFR6noLA,UFC,WHAT IS GOING ON?! 😳 #ufcvegas117,81270,600,17,0.011785,3,219595,2302,61
weekly,2026-05-18,2026-05-24,6_KiGE9NJtQ,UCupvZG-5ko_eiXAupbDfxWw,CNN,Security guard 'sacrificed his life' in San Diego mosque shooting,81007,2866,524,0.047966,2,102444,3781,723
weekly,2026-05-18,2026-05-24,-CyFgJiBKag,UCKAqou7V9FAWXpZd9xtOg3Q,Little Baby Bum - Nursery Rhymes & Kids Songs,Go Round and Round! 🌳🎶 #LBB #Short #Round,79493,495,0,0.006472,2,92744,615,0
weekly,2026-05-18,2026-05-24,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,Dron quieto o en movimiento?,78803,2529,52,0.044243,3,4387736,190265,3661
weekly,2026-05-18,2026-05-24,_0TnbeGTcEc,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Van a empezar a surgir causas contra el círculo de AMLO: Buscaglia,77439,578,57,0.022518,3,237623,4523,255
weekly,2026-05-18,2026-05-24,LQqiD5i1Gpo,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El falso reportaje de los espaguetis,76760,4826,58,0.067518,3,265154,17537,205
weekly,2026-05-18,2026-05-24,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,76371,820,-1,0.025882,3,2802696,71466,641
weekly,2026-05-18,2026-05-24,t6yC3GClzQw,UC16niRr50-MSBwiO3YDb3RA,BBC News,'This is beyond the Oscar': John Travolta wins surprise award. #CannesFilmFestival #Shorts #BBCNews,76269,279,26,0.010655,3,101375,649,54
weekly,2026-05-18,2026-05-24,4foxN2BavDQ,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk blind ranking combat sports was always going to be entertaining 😂,76182,511,11,0.009315,3,464833,4069,163
weekly,2026-05-18,2026-05-24,oyUIVq0cIv0,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Stephon Castle swoops in for the clutch poster jam! 💪,76180,1216,100,0.030389,2,106158,2274,173
weekly,2026-05-18,2026-05-24,OaVIV4GBcok,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,DON'T SKIP THIS TUTORIAL! (Part 1),74076,1304,12,0.022837,3,561112,12469,129
weekly,2026-05-18,2026-05-24,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Richest Guest In Financial Audit History,73902,1258,16,0.029916,3,3134679,92609,809
weekly,2026-05-18,2026-05-24,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,73463,-113477,-1353,0.030158,3,2596918,0,0
weekly,2026-05-18,2026-05-24,MIyfcFZ_p-4,UC16niRr50-MSBwiO3YDb3RA,BBC News,Atlanta residents plagued by Waymo cars circling neighbourhood. #Waymo #Atlanta #BBCNews,73293,374,82,0.007923,2,85091,554,106
weekly,2026-05-18,2026-05-24,jCq63yQxKCU,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Oleksandr Usyk became heavyweight undisputed champion by beating Tyson Fury 2 years ago 👑,72911,255,7,0.006026,2,172503,890,37
weekly,2026-05-18,2026-05-24,n5KzxmECXf4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,99999999 Elo,70911,1763,26,0.033254,3,505819,16294,290
weekly,2026-05-18,2026-05-24,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Weird Hobbies Of Celebrities,70605,1611,36,0.052598,3,1313101,67275,1212
weekly,2026-05-18,2026-05-24,PnDTh-sbFVU,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,70217,1431,14,0.020968,3,875481,17962,344
weekly,2026-05-18,2026-05-24,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi (5 Queens) vs Gothamchess,69857,981,6,0.034766,3,2359286,81123,345
weekly,2026-05-18,2026-05-24,mWS0bIoqBcA,UCvgfXK4nTYKudb0rFR6noLA,UFC,That Left Hand Is Scary 😨 #ufcvegas117,68810,660,9,0.013014,3,440031,5411,140
weekly,2026-05-18,2026-05-24,LmlIC0WxoYs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Steps To Make Money In The U S  As A Foreigner,68352,1268,28,0.026003,2,106031,2351,51
weekly,2026-05-18,2026-05-24,rPLW9JpioKo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Jobs AI Can’t Replace,68139,3373,51,0.060338,3,984622,58072,1082
weekly,2026-05-18,2026-05-24,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Tamizh Amudhan 👑,67608,1048,13,0.02788,3,1606027,43996,521
weekly,2026-05-18,2026-05-24,-C5d08G5dT4,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Sol Ruca just makes everything look cool 🙌🤙,67350,866,1,0.022939,2,255220,5409,55
weekly,2026-05-18,2026-05-24,fle9BtQX-yw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Trick Williams shows why he is THE CHAMP,67047,580,1,0.025874,3,444088,10613,145
weekly,2026-05-18,2026-05-24,ybiXjkFVFcY,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,PEDDI: Ram Charan's Iconic Step😍✨- Chikiri Chikiri | Janhvi Kapoor | #YTShortsIndia,66820,905,4,0.012501,2,165490,2097,18
weekly,2026-05-18,2026-05-24,Me7QhGJ3Hxs,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Hombre con Dueña Sabe más Bueno,66362,1764,12,0.043754,3,410483,17122,92
weekly,2026-05-18,2026-05-24,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,What Actually Is A Dyson Sphere?,65725,2484,19,0.049705,3,2046586,99994,1483
weekly,2026-05-18,2026-05-24,2-aIApcCDys,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump’s champagne sip in Beijing says a lot,65103,1049,137,0.018616,3,568965,9219,1357
weekly,2026-05-18,2026-05-24,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,nah this is insane,64580,1231,22,0.030543,3,1720182,51726,531
weekly,2026-05-18,2026-05-24,g_aMEWuWE3A,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Sounds You’ve Never Heard Before,64487,3095,30,0.050645,3,1430647,71114,1235
weekly,2026-05-18,2026-05-24,Kbfjto_fWgw,UCUsm-fannqOY02PNN67C0KA,NMás,¿Qué es el súper El Niño?,63045,237,0,0.004025,3,134388,521,4
weekly,2026-05-18,2026-05-24,hw5pmG8vZEo,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,Let’s paint Baby Shark with glitters ✨ #learntodraw #diy,62987,395,0,0.006434,3,112855,666,0
weekly,2026-05-18,2026-05-24,U1eDLXbw_eU,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Fanum Is Confused By Kai Cenat's New Ringtone 😂,62673,1305,15,0.024098,3,686363,16220,162
weekly,2026-05-18,2026-05-24,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,I Went To School With Her Husband,62563,1457,3,0.032699,3,3841083,124617,846
weekly,2026-05-18,2026-05-24,buSliUsdoNs,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,La despedida de Lewandowski. 🥲💙❤️,62047,1156,24,0.047916,3,194767,7346,162
weekly,2026-05-18,2026-05-24,10LmLBYqF8o,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,The Spurs with a defensive masterclass down the stretch of Game 1!,61421,673,37,0.023129,2,128328,2341,160
weekly,2026-05-18,2026-05-24,-CwTjDFmKNg,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,El momento en que dos jets de combate chocan durante un show aéreo en EE.UU.,61209,914,104,0.019153,2,65617,1121,126
weekly,2026-05-18,2026-05-24,g-6fHSaXfvQ,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Shakira queda absuelta del fraude fiscal y hacienda tendrá que devolver más de 60 millones #shorts,60928,1062,56,0.020475,2,62594,1099,58
weekly,2026-05-18,2026-05-24,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Things You’re Allowed To Own But Not Sell,60636,1281,23,0.053217,3,2845977,148141,2361
weekly,2026-05-18,2026-05-24,5E-BRRLJG-o,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Químico Benítez acusa amenaza velada de Rocha Moya para dejar Alcaldía de Mazatlán,60621,1061,24,0.023352,3,397353,8818,245
weekly,2026-05-18,2026-05-24,_ShbYWpHa98,UC16niRr50-MSBwiO3YDb3RA,BBC News,How did the United Kingdom do at the Eurovision Song Contest 2026? #LookMumNoComputer #BBCNews,59714,514,71,0.009492,3,164548,1268,311
weekly,2026-05-18,2026-05-24,RlSOK70dNHM,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Makes Perfume 🌸 #shorts #peppapig,59190,442,0,0.011116,3,505343,5491,
weekly,2026-05-18,2026-05-24,cWyLLZ1YdOE,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby shuts down the rim with the game sealing block!,58854,737,44,0.026136,2,117177,2403,154
weekly,2026-05-18,2026-05-24,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HE THREW THE CHAIR,58687,1170,6,0.033582,3,2754496,91530,659
weekly,2026-05-18,2026-05-24,Kl6kNj8smiM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Gabor Maté on Zohran Mamdani,58455,1390,34,0.037284,3,393006,14006,233
weekly,2026-05-18,2026-05-24,xYaH_Xoutyw,UCiWLfSweyRNmLpgEHekhoAg,ESPN,On the subway? (via reeganfinkel/IG),58183,400,63,0.012476,2,59269,450,71
weekly,2026-05-18,2026-05-24,_jmmbPIGvz4,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Sometimes you need to take a leap of faith,57221,1197,3,0.025042,3,587773,14555,58
weekly,2026-05-18,2026-05-24,x9lKbMZ9sQI,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Plim Plim En Vivo! 🎵❤️ Energía Musical 📍 En Gran Arena Monticello | Chile ✨,56997,0,0,0,2,76662,,0
weekly,2026-05-18,2026-05-24,mywrcD69vMw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The D-List Celebrity,56781,3251,25,0.060696,3,504601,29758,740
weekly,2026-05-18,2026-05-24,qN6hwmRTTh8,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,George Kittle calling the offensive foul on Wemby 😂,56742,431,10,0.013068,2,95128,997,32
weekly,2026-05-18,2026-05-24,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,There's a Secret Network Under Your Feet,56408,2439,22,0.06385,3,2893212,182296,2037
weekly,2026-05-18,2026-05-24,6EsWMnKeZJQ,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Adorable moment between Shai and his son, Ares, as he accepts his Kia NBA MVP announcement 🥹",55832,894,21,0.019573,2,248671,4579,188
weekly,2026-05-18,2026-05-24,SmFZiLE9yBM,UCupvZG-5ko_eiXAupbDfxWw,CNN,Two fighter jets collide at Idaho air show,55621,627,111,0.016084,2,224557,2961,646
weekly,2026-05-18,2026-05-24,duDgVfn1lCk,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Rating self-help & productivity books,55500,1331,9,0.029901,3,144228,4107,53
weekly,2026-05-18,2026-05-24,xOvp3MvVJFk,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,Tony Bellew insists Rico beating Usyk would be the greatest shock in boxing history 👀,54180,682,42,0.012312,3,245715,2856,211
