grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-11,2026-05-17,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,4,1,7161,355,12,0.046111,cM9zl9_dG94,La IA está trayendo una epidemia de soledad,3605
weekly,2026-05-11,2026-05-17,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,0,7007,339,1,0.041088,objQF8D-t3Q,Deja de pedirle código a la IA!,2937
weekly,2026-05-11,2026-05-17,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,6380,127,8,0.03441,MKL0tk-3UM8,Send this to a dad you know,6380
weekly,2026-05-11,2026-05-17,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,15,4,5951,238,-25,0.039773,38xA_7ePYr8,5 empresas que te pagan por tener sus acciones,1192
weekly,2026-05-11,2026-05-17,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,10,1,5874,490,10,0.089151,vdVZamczBJ0,¿qué abre la llave?,1882
weekly,2026-05-11,2026-05-17,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,8,3,5121,296,8,0.042807,eBXAckGnX0A,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,2206
weekly,2026-05-11,2026-05-17,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,1,4436,84,0,0.028122,r9R3Z05qJyY,ASÍ es UNA GUERRA por DENTRO,3082
weekly,2026-05-11,2026-05-17,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,0,4152,217,7,0.052341,2MInIAO3bFA,Little changes can turn into big savings 💸,2982
weekly,2026-05-11,2026-05-17,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,2933,186,4,0.070802,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,2933
weekly,2026-05-11,2026-05-17,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,4,1,2120,104,0,0.036712,MyIJYM4kByU,¿Cómo la IA multiplica tu capacidad?,1767
weekly,2026-05-11,2026-05-17,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,1489,77,5,0.051463,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1187
weekly,2026-05-11,2026-05-17,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,6,1,1377,76,2,0.049099,ylIZ2D5Td4I,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,423
weekly,2026-05-11,2026-05-17,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,1,1,1216,39,0,0.030928,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,1216
weekly,2026-05-11,2026-05-17,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,615,43,-1,0.076158,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,289
weekly,2026-05-11,2026-05-17,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,403,19,1,0.078384,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,403
weekly,2026-05-11,2026-05-17,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,0,248,3,4,0.041965,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,89
weekly,2026-05-11,2026-05-17,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,231,11,0,0.052176,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",231
weekly,2026-05-11,2026-05-17,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,161,9,1,0.062312,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,161
weekly,2026-05-11,2026-05-17,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,0,119,0,0,0.044601,Rpw1_eKZCEA,trading de impulsos,73
weekly,2026-05-11,2026-05-17,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,0,102,6,0,0.024605,kLhNERKdwd4,Revolut: ¿vale la pena invertir grandes sumas?,29
weekly,2026-05-04,2026-05-10,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,55,15,18569659,477574,9844,0.028257,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,1952277
weekly,2026-05-04,2026-05-10,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,40,12,10005463,391140,3193,0.051568,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,1730573
weekly,2026-05-04,2026-05-10,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,17,5,7997240,198005,1069,0.029315,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,1790566
weekly,2026-05-04,2026-05-10,UC415bOPUcGSamy543abLmRA,Cleo Abram,11,3,5791261,221520,1443,0.049926,f5QmO_3rK00,They Found the Colossal Squid by Accident,1112723
weekly,2026-05-04,2026-05-10,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,2,2304033,80539,1171,0.048047,vmRbevilfpU,Números de la suerte 🍀,917858
weekly,2026-05-04,2026-05-10,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,17,5,1806916,81736,637,0.055394,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,299152
weekly,2026-05-04,2026-05-10,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,115,23,1544130,40041,200,0.036537,2pao0845DQQ,Please Say  No....,125764
weekly,2026-05-04,2026-05-10,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,729618,15294,464,0.024328,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,729618
weekly,2026-05-04,2026-05-10,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,0,676854,12674,67,0.023084,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,676854
weekly,2026-05-04,2026-05-10,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,1,502390,29583,187,0.080388,U5l0Z8T4tCk,Spotify ?,502390
weekly,2026-05-04,2026-05-10,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,187,50,285472,21435,324,0.074218,nvzrL7MZ6FQ,No lo hago por presumir #shorts,20143
weekly,2026-05-04,2026-05-10,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,6,123858,2469,22,0.027678,tXRno9MAa-I,Grabarse cocinando le cambió la vida,51710
weekly,2026-05-04,2026-05-10,UCM55RjebjSevVWPnj2LEymw,viyaura,6,1,100375,4039,362,0.065044,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,26478
weekly,2026-05-04,2026-05-10,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,5,1,90838,3391,84,0.053443,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,48178
weekly,2026-05-04,2026-05-10,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,8,3,48588,807,7,0.024914,4iXwPD-VHyg,This book called me out (I love it),30413
weekly,2026-05-04,2026-05-10,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,47,10,47566,957,13,0.028098,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,8163
weekly,2026-05-04,2026-05-10,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,1,0,46723,926,49,0.041179,-fWUTi8u0_k,Aumento del costo de los pasajes,46723
weekly,2026-05-04,2026-05-10,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,6,2,38470,1318,19,0.045554,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,19800
weekly,2026-05-04,2026-05-10,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,30986,403,9,0.020438,iRach9lpIlg,Wombats Poop Cubes,30986
weekly,2026-05-04,2026-05-10,UC52kszkc08-acFOuogFl5jw,Tibees,1,0,28094,1522,117,0.058994,6sARbvvnHxw,A rare mathematical symbol ⊰,28094
weekly,2026-05-04,2026-05-10,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,3,1,26437,1652,25,0.073213,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,15531
weekly,2026-05-04,2026-05-10,UC55-mxUj5Nj3niXFReG44OQ,Platzi,12,7,24820,818,14,0.039222,xLEEiMWgp-E,Herramientas de AI que debes estar usando HOY 🔥,8124
weekly,2026-05-04,2026-05-10,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,3,24697,982,29,0.048739,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,15921
weekly,2026-05-04,2026-05-10,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,0,21821,520,73,0.040098,MKL0tk-3UM8,Send this to a dad you know,21821
weekly,2026-05-04,2026-05-10,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,2,21701,362,15,0.029675,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",10222
weekly,2026-05-04,2026-05-10,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,1,1,20914,844,25,0.054906,EJBfmLrc-iw,¿Esto es lo que ven los niños ahora?,20914
weekly,2026-05-04,2026-05-10,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,1,0,19608,1268,17,0.075758,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,19608
weekly,2026-05-04,2026-05-10,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,1,19529,597,15,0.03977,Re9uBHP_Aqo,Did this ancient mole go on an adventure?,16502
weekly,2026-05-04,2026-05-10,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,2,17071,245,11,0.024351,465Vc9I4fvc,Is Vibe Coding Actually Like This?,9054
weekly,2026-05-04,2026-05-10,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2,1,16643,729,23,0.070954,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,16643
weekly,2026-05-04,2026-05-10,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,4,16086,720,15,0.038501,Scg5AwFfs-w,¿Porqué casi nadie hace esta prueba?,4366
weekly,2026-05-04,2026-05-10,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,7,2,10080,290,2,0.033047,iR6FvFoW0F4,Momento hackerman #chisme #comedia #podcast,4330
weekly,2026-05-04,2026-05-10,UC30ajuhy8cViP2DiM1QLjmg,98grados,5,0,9733,1322,22,0.070137,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,8933
weekly,2026-05-04,2026-05-10,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,11,7,9258,317,-45,0.039751,Q47YOagFwk8,La Verdad del Mercado Colombiano,3968
weekly,2026-05-04,2026-05-10,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,5,2,8893,502,6,0.039838,m8nU1oWeHAI,Utiliza git de forma gráfica con esto 👀 #desarrolloweb #programacion #programador,4741
weekly,2026-05-04,2026-05-10,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,1,0,8380,169,2,0.024671,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,8380
weekly,2026-05-04,2026-05-10,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,7390,255,6,0.0282,rPAGWO3mtuE,Las PETROLERAS nos están MATANDO,5858
weekly,2026-05-04,2026-05-10,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9,2,7202,593,8,0.088864,9shE5GdYp68,una imagen invisible,1588
weekly,2026-05-04,2026-05-10,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,3,1,6271,192,8,0.046671,EsohGEXp5RA,Se ha diversificado el mercado de la IA en 2026,5876
weekly,2026-05-04,2026-05-10,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,16,7,5150,293,5,0.039647,TrPGiDGAr8M,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,1526
weekly,2026-05-04,2026-05-10,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,2,4513,161,10,0.050962,97bQ7zx1ObY,Good with money vs Bad with money 💰,3879
weekly,2026-05-04,2026-05-10,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,2,3156,180,3,0.054898,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,1819
weekly,2026-05-04,2026-05-10,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,1,0,2166,43,-1,0.026226,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,2166
weekly,2026-05-04,2026-05-10,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,3,0,2142,76,0,0.034546,nnUFM61waQU,"""Para todo tienes que invertir""",2089
weekly,2026-05-04,2026-05-10,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,2082,117,4,0.051572,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1777
weekly,2026-05-04,2026-05-10,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,0,1389,83,4,0.078777,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,1389
weekly,2026-05-04,2026-05-10,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,5,4,1312,117,9,0.054868,WeAhvFYojh0,La ciudad puede ser diferente,837
weekly,2026-05-04,2026-05-10,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,962,67,1,0.062483,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,962
weekly,2026-05-04,2026-05-10,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,0,864,48,4,0.042708,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,453
weekly,2026-05-04,2026-05-10,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,15,3,386,14,0,0.024563,yveo9j8JZts,Leva: La Sofipo con el mejor interés,120
weekly,2026-05-04,2026-05-10,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,4,1,320,14,-19,0.055457,Rpw1_eKZCEA,trading de impulsos,134
weekly,2026-05-04,2026-05-10,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,0,220,6,0,0.052447,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",220
weekly,2026-04-27,2026-05-03,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,35,33,10655676,240683,5652,0.027745,xjcVnFd-4YA,Mustang VS Tesla,929474
weekly,2026-04-27,2026-05-03,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,24,22,8456513,321204,3022,0.054861,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,3392327
weekly,2026-04-27,2026-05-03,UC415bOPUcGSamy543abLmRA,Cleo Abram,8,8,5599872,211533,2167,0.054163,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,2825665
weekly,2026-04-27,2026-05-03,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,11,10,5223092,108400,562,0.05216,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,2446118
weekly,2026-04-27,2026-05-03,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,11,10,4309891,88232,657,0.029753,qgzwtKsXCMo,Jynxzi REALIZES,1553669
weekly,2026-04-27,2026-05-03,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,3,3273378,95100,1287,0.046285,vmRbevilfpU,Números de la suerte 🍀,1538078
weekly,2026-04-27,2026-05-03,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,75,69,1377852,40594,331,0.03921,if955Z_s4Ts,I Don't Do Early Meetings,168194
weekly,2026-04-27,2026-05-03,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,1,1352207,25995,174,0.024899,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,1352207
weekly,2026-04-27,2026-05-03,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,118,108,325144,20644,302,0.069907,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,34113
weekly,2026-04-27,2026-05-03,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,33,27,175990,3048,59,0.027839,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,108529
weekly,2026-04-27,2026-05-03,UCM55RjebjSevVWPnj2LEymw,viyaura,5,4,171131,8673,1220,0.072535,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,79710
weekly,2026-04-27,2026-05-03,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,1,0,99560,1724,34,0.020748,iRach9lpIlg,Wombats Poop Cubes,99560
weekly,2026-04-27,2026-05-03,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,12,11,97562,1965,14,0.029799,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,55385
weekly,2026-04-27,2026-05-03,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,5,5,73964,1794,23,0.027425,4iXwPD-VHyg,This book called me out (I love it),39910
weekly,2026-04-27,2026-05-03,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,3,3,44321,1846,46,0.053892,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,25664
weekly,2026-04-27,2026-05-03,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,5,5,39946,1204,7,0.032704,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",15059
weekly,2026-04-27,2026-05-03,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,1,1,37940,1708,126,0.069717,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,37940
weekly,2026-04-27,2026-05-03,UC55-mxUj5Nj3niXFReG44OQ,Platzi,5,4,30017,958,31,0.042196,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,13647
weekly,2026-04-27,2026-05-03,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,1,1,29521,593,16,0.025403,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,29521
weekly,2026-04-27,2026-05-03,UC30ajuhy8cViP2DiM1QLjmg,98grados,4,4,25398,1951,27,0.063297,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,13914
weekly,2026-04-27,2026-05-03,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,1,0,18240,261,9,0.019418,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,18240
weekly,2026-04-27,2026-05-03,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,1,1,8819,195,4,0.040249,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,8819
weekly,2026-04-27,2026-05-03,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2,2,8239,223,4,0.029433,t9_dqoKfqLo,¿porqué este prompt es tan importante?,6071
weekly,2026-04-27,2026-05-03,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,1,1,8141,474,26,0.08537,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,8141
weekly,2026-04-27,2026-05-03,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,6,6464,426,4,0.0854,w_Z0cdu9c9I,¿miedo al abandono?,2529
weekly,2026-04-27,2026-05-03,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,1,1,6459,267,7,0.057008,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,6459
weekly,2026-04-27,2026-05-03,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,8,8,6419,208,2,0.027686,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,3214
weekly,2026-04-27,2026-05-03,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,4,4,5691,165,5,0.045704,S3JuEF7RQ5k,¿El fin de los expertos?,4032
weekly,2026-04-27,2026-05-03,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,1,1,5556,264,3,0.055016,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",5556
weekly,2026-04-27,2026-05-03,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2,2,5318,109,2,0.028241,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,4387
weekly,2026-04-27,2026-05-03,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1,1,5186,235,26,0.051653,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,5186
weekly,2026-04-27,2026-05-03,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2,2,4282,194,11,0.063019,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",3030
weekly,2026-04-27,2026-05-03,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,3,4275,148,2,0.047779,d0VoQtmw9Eg,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,3138
weekly,2026-04-27,2026-05-03,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,1,4105,243,5,0.063004,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,4105
weekly,2026-04-27,2026-05-03,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,2,4052,141,6,0.052376,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",3522
weekly,2026-04-27,2026-05-03,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,1,1,3714,88,0,0.026527,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,3714
weekly,2026-04-27,2026-05-03,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,3,3,3302,86,-13,0.027671,Q4zggacUY6E,El Mejor Consejo Financiero del VP de Mastercard,2376
weekly,2026-04-27,2026-05-03,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,6,6,2754,136,9,0.0392,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,784
weekly,2026-04-27,2026-05-03,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2,2,2745,63,0,0.028344,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,1780
weekly,2026-04-27,2026-05-03,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2,2,1369,50,-1,0.046458,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,835
weekly,2026-04-27,2026-05-03,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,3,3,1208,20,6,0.101133,sPHe-L95K0o,Estrategia Gaps Tesla,593
weekly,2026-04-27,2026-05-03,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,12,12,1200,24,1,0.024503,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,467
weekly,2026-04-27,2026-05-03,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2,2,679,16,0,0.023178,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,546
weekly,2026-04-27,2026-05-03,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2,2,269,4,0,0.037323,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",151
weekly,2026-04-27,2026-05-03,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,1,0,0,0,0.03027,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,0
weekly,2026-04-27,2026-05-03,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,1,0,0,0,0.038862,WeAhvFYojh0,La ciudad puede ser diferente,0
