grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,TU2VUYAGXaU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,317963,2407,66,0.012792,2,807329,8627,238
monthly,2026-05-01,2026-05-31,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,317918,5814,79,0.019669,11,379537,7087,106
monthly,2026-05-01,2026-05-31,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,Everything Wrong With Mrwhosetheboss Weight-Loss Video,317153,12999,799,0.051447,2,565553,24788,1655
monthly,2026-05-01,2026-05-31,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,316938,18851,1366,0.08916,18,878384,69185,6664
monthly,2026-05-01,2026-05-31,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,314743,3102,97,0.01754,2,795971,10794,710
monthly,2026-05-01,2026-05-31,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,310519,17633,411,0.082002,15,782644,53579,1903
monthly,2026-05-01,2026-05-31,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2 WORST Chess Bots Battle Each Other,309578,9850,403,0.046382,6,615452,25024,1588
monthly,2026-05-01,2026-05-31,Grc8n0suMGU,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,What does AI do when no-one's watching?,307046,22811,1282,0.058935,2,1211314,71654,5205
monthly,2026-05-01,2026-05-31,1tD0HvmeMu0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,303750,3012,49,0.021875,2,1351191,22707,616
monthly,2026-05-01,2026-05-31,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,302882,10308,111,0.04155,7,422332,15700,284
monthly,2026-05-01,2026-05-31,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),298421,15706,874,0.064158,18,406525,22370,1286
monthly,2026-05-01,2026-05-31,rThDEqJsRtk,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Know,297559,5464,278,0.038914,2,1875594,64329,4560
monthly,2026-05-01,2026-05-31,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,295131,8869,449,0.045904,18,659859,27820,1521
monthly,2026-05-01,2026-05-31,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),294982,3758,217,0.023107,18,847169,16846,1658
monthly,2026-05-01,2026-05-31,v4LLsrjzaZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can't Have Both,293930,9450,127,0.037709,4,433131,14754,226
monthly,2026-05-01,2026-05-31,nCElUD0jvgo,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,CORTIS (코르티스) 'ACAI' Official MV,292344,6923,109,0.103085,2,4893602,466555,19940
monthly,2026-05-01,2026-05-31,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,THIS IS TERRIFYING | Subnautica 2 - Part 4,289649,9100,542,0.059668,2,816069,37162,2586
monthly,2026-05-01,2026-05-31,bMsBMOkn39Y,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 ⚽️ Match Day 🧁 BRAND NEW Peppa Pig Episodes,289206,525,0,0.003611,2,1142440,3711,
monthly,2026-05-01,2026-05-31,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,286651,6516,72,0.028568,18,736914,19603,286
monthly,2026-05-01,2026-05-31,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",283687,4734,1662,0.039344,16,454999,10428,4125
monthly,2026-05-01,2026-05-31,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,281026,9657,472,0.058168,18,668042,33610,1911
monthly,2026-05-01,2026-05-31,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,276463,17349,238,0.078713,16,598998,44079,1110
monthly,2026-05-01,2026-05-31,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,276398,20623,183,0.078981,16,363422,27489,227
monthly,2026-05-01,2026-05-31,b1rGYkXx_3M,UCjiXtODGCCulmhwypZAWSag,Jynxzi,NEW R6 SEASON REVEAL (NEW MAP) ,270714,6322,219,0.04706,2,574991,17180,756
monthly,2026-05-01,2026-05-31,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Remember,265530,3879,259,0.035713,2,2248416,71336,4941
monthly,2026-05-01,2026-05-31,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaged Chameleon 🫥 BRAND NEW Peppa Pig Episodes,265382,269,0,0.002949,2,1191005,3106,
monthly,2026-05-01,2026-05-31,Dl3Vg9N4Bn0,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,263906,136,0,0.001345,2,1108432,1311,0
monthly,2026-05-01,2026-05-31,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,The year Toronto went insane,263472,8436,645,0.050927,8,395243,16690,1356
monthly,2026-05-01,2026-05-31,MuIBo4XYlX4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross la confesión del piloto,261815,15206,582,0.081881,6,945235,70111,4169
monthly,2026-05-01,2026-05-31,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,261435,13622,843,0.05972,18,318125,17109,1157
monthly,2026-05-01,2026-05-31,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",260875,3306,1323,0.024031,18,1011747,16679,7103
monthly,2026-05-01,2026-05-31,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Qendresa - Slap The City",260096,4824,220,0.039649,2,2154250,76710,4873
monthly,2026-05-01,2026-05-31,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,260047,1739,41,0.013352,2,2120407,26363,727
monthly,2026-05-01,2026-05-31,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,259836,3256,757,0.020742,18,1196332,17847,6193
monthly,2026-05-01,2026-05-31,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,258823,9173,182,0.052667,7,460616,21481,576
monthly,2026-05-01,2026-05-31,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,254851,18091,950,0.087854,18,385626,29772,1719
monthly,2026-05-01,2026-05-31,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",254155,2784,37,0.023823,2,668896,12658,349
monthly,2026-05-01,2026-05-31,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “Heavy Serenade” M/V,252167,6190,507,0.005834,2,40481607,223188,16967
monthly,2026-05-01,2026-05-31,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“The Ham And The Garlic”,251574,5649,47,0.024218,11,434345,10139,175
monthly,2026-05-01,2026-05-31,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,249483,3260,159,0.015137,12,314950,4216,232
monthly,2026-05-01,2026-05-31,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,249006,11908,501,0.055207,18,595330,30553,1634
monthly,2026-05-01,2026-05-31,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,TIME TO EXPLORE | Subnautica 2 - Part 3,248660,7586,592,0.054312,2,1215026,55736,5576
monthly,2026-05-01,2026-05-31,Jvnaqd0kIlc,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Por esto se enfadó Willyrex,247742,14190,37,0.076047,2,1316969,95946,297
monthly,2026-05-01,2026-05-31,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,245082,21469,306,0.084506,18,340765,29013,490
monthly,2026-05-01,2026-05-31,YVgdX2fTKWg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Hans Niemann Just Burned Down The Chess World,244764,3858,290,0.026839,9,562786,13097,1336
monthly,2026-05-01,2026-05-31,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Don’t Worry,244585,5299,349,0.049454,2,1268176,52825,5069
monthly,2026-05-01,2026-05-31,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",244070,9069,78,0.058172,2,1641834,88963,2032
monthly,2026-05-01,2026-05-31,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,244006,10481,135,0.057114,18,508481,27024,499
monthly,2026-05-01,2026-05-31,8r0sZ0AXPgM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Hasta 250k un boleto para BTS,242281,2631,258,0.015411,5,526651,7026,624
monthly,2026-05-01,2026-05-31,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""My Team Can't Sell Like Me""",240456,6817,9,0.031837,10,301616,8932,46
monthly,2026-05-01,2026-05-31,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,238958,10856,525,0.055719,18,309721,15431,767
monthly,2026-05-01,2026-05-31,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",238394,16396,560,0.082554,18,317815,23387,971
monthly,2026-05-01,2026-05-31,VCp_wP_YRrs,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",238175,1275,141,0.018178,2,769651,7984,854
monthly,2026-05-01,2026-05-31,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance,236882,2734,1110,0.029973,2,2285281,53406,12695
monthly,2026-05-01,2026-05-31,4UTSKaNoubk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Conor McGregor is BACK! | Full Fight Marathon,234972,2496,187,0.021314,2,469007,7305,637
monthly,2026-05-01,2026-05-31,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,233770,15530,141,0.080769,9,296692,20927,221
monthly,2026-05-01,2026-05-31,0krRMS_ObCU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,232779,3392,2317,0.03254,2,1349564,25643,15957
monthly,2026-05-01,2026-05-31,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,232741,12690,1512,0.07692,6,361801,22356,2784
monthly,2026-05-01,2026-05-31,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,231598,8012,196,0.05215,15,462771,21305,504
monthly,2026-05-01,2026-05-31,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",231101,1648,18,0.013703,2,959021,11666,230
monthly,2026-05-01,2026-05-31,4GWkPzna_IQ,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Blatant Corruption,228089,7485,708,0.053082,2,1650887,77478,7378
monthly,2026-05-01,2026-05-31,ocVxVaHtTck,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,225803,3293,83,0.034227,1,340520,11572,83
monthly,2026-05-01,2026-05-31,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,224699,4862,392,0.030146,18,388294,10050,887
monthly,2026-05-01,2026-05-31,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,224397,5413,134,0.034624,18,974165,31831,1077
monthly,2026-05-01,2026-05-31,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,224338,4658,82,0.0374,15,604411,19435,420
monthly,2026-05-01,2026-05-31,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Secret To Mastering Chess,223801,6244,325,0.040652,10,372096,12803,994
monthly,2026-05-01,2026-05-31,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,223299,5277,196,0.031666,13,322873,8950,451
monthly,2026-05-01,2026-05-31,ZdIreEJnRHA,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),222350,15794,1804,0.093818,2,275084,19706,2272
monthly,2026-05-01,2026-05-31,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] World Scout: The Final Piece ‘WE RIDE’ Live Performance,222087,5316,528,0.048474,2,1131239,46449,4324
monthly,2026-05-01,2026-05-31,dl4Dw-RlPv4,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Why Malaria is Winning (For Now),221470,11538,139,0.062112,7,423105,24907,397
monthly,2026-05-01,2026-05-31,c7_alY5CCX0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,218435,2332,58,0.020415,2,992224,17224,444
monthly,2026-05-01,2026-05-31,6OR4h0-HvvU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,INFINITE QUEENS. Can Jynxzi Win?,218302,5222,239,0.041258,3,481539,16236,922
monthly,2026-05-01,2026-05-31,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",218022,1747,62,0.019761,2,513493,7420,357
monthly,2026-05-01,2026-05-31,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,217040,9406,440,0.053,17,316397,14167,711
monthly,2026-05-01,2026-05-31,mAp9n2Od8cg,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT KEEPS GETTING BETTER | Subnautica 2 - Part 2,216996,6171,215,0.050484,2,1562098,71134,3981
monthly,2026-05-01,2026-05-31,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",216784,865,26,0.042214,2,1026283,34732,2219
monthly,2026-05-01,2026-05-31,vKG-QwpcF3k,UCM55RjebjSevVWPnj2LEymw,viyaura,The 24 Hour Art Swap Challenge (ft. Shrimpy),215885,6757,824,0.060571,9,350746,15149,3146
monthly,2026-05-01,2026-05-31,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,TRY NOT TO PANIC | Subnautica 2 - Part 2,215325,9117,403,0.070694,2,884029,53058,3450
monthly,2026-05-01,2026-05-31,kKkiGPUnIds,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,¿Un camión con antimateria?,215278,11456,217,0.065811,5,456190,28512,564
monthly,2026-05-01,2026-05-31,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,214958,10197,128,0.058774,13,527755,29792,360
monthly,2026-05-01,2026-05-31,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",210770,9464,488,0.049444,18,392110,17826,1244
monthly,2026-05-01,2026-05-31,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",209970,1314,14,0.009042,2,1723274,14721,376
monthly,2026-05-01,2026-05-31,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 metrajes hechos antes de morir,208638,9160,118,0.067209,18,878320,55596,1519
monthly,2026-05-01,2026-05-31,1mHrzCe7Gkc,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Hablemos de Adicciones...,205904,19709,1189,0.138554,10,239157,24122,1639
monthly,2026-05-01,2026-05-31,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,HES A GENIUS,203020,3048,27,0.027925,18,1175371,31209,240
monthly,2026-05-01,2026-05-31,UMmuSDB97Eo,UCupvZG-5ko_eiXAupbDfxWw,CNN,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,202276,2474,958,0.021596,2,614553,8127,3480
monthly,2026-05-01,2026-05-31,0ensVjWoq1Y,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,5 School Nights with Peppa Pig,201124,1211,101,0.012773,2,963174,10399,1003
monthly,2026-05-01,2026-05-31,C1m9xRnFYBA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Chess Situation is Crazy,197438,4780,272,0.043772,2,603380,20787,1467
monthly,2026-05-01,2026-05-31,XGAhqBxEV78,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,196611,4247,218,0.033777,17,495805,15145,1187
monthly,2026-05-01,2026-05-31,UM9dcnJXX0k,UCM55RjebjSevVWPnj2LEymw,viyaura,I Mastered Popular Anime Art Styles,196329,5887,628,0.048866,18,504977,19321,3830
monthly,2026-05-01,2026-05-31,4Sn36Pwmn1Q,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Meri Jhopdi Ke Bhaag (Ram Aayenge): Simpal Kharel | Raaj Aashoo,Seepi J | Ram Aayenge Female Version",194248,135,4,0.001945,2,1716007,2685,257
monthly,2026-05-01,2026-05-31,sZShxatkcw8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,China rechaza a Zuckerberg (otra vez),193969,15679,452,0.090399,5,510146,44262,1159
monthly,2026-05-01,2026-05-31,PWiAYeJue1o,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,192693,5420,49,0.069143,2,479728,22249,296
monthly,2026-05-01,2026-05-31,4LFP-oTXUN8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Delfines Kamikaze ¿El arma secreta de Irán?,190764,12590,432,0.084122,7,394569,31244,1064
monthly,2026-05-01,2026-05-31,yipK0StLn9k,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Bobicraft Es Triste,188424,11200,404,0.074163,8,511647,34907,1832
monthly,2026-05-01,2026-05-31,sEteCJUMVn4,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Perpetual Motion Machine Raises $12M from Investors,184935,7978,1000,0.087754,2,381545,23759,2956
monthly,2026-05-01,2026-05-31,q8oc8ehzE_w,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,184694,384,5,0.002056,2,9663658,16888,2293
monthly,2026-05-01,2026-05-31,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN BREAKS THE WORLD RECORD,183806,4304,163,0.03671,11,516182,17186,1066
monthly,2026-05-01,2026-05-31,daTs4wtAbmM,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Hantavirus, ¿nueva pandemia?",183711,4858,143,0.041932,6,755671,30033,839
monthly,2026-05-01,2026-05-31,ywEV7NQlO1Y,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,182849,5715,101,0.034809,16,210628,6619,114
monthly,2026-05-01,2026-05-31,P4ggqnvOO5c,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GRANDMASTER!!!!!!!,180490,4546,216,0.039666,7,544239,19550,1428
monthly,2026-05-01,2026-05-31,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Esto Preocupa a Muchos Científicos,179878,9398,629,0.066143,11,318873,18603,1378
monthly,2026-05-01,2026-05-31,msYTFQ4OIu8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Has Never Happened Before | Financial Audit,178478,2307,600,0.021251,18,1151916,16670,7315
monthly,2026-05-01,2026-05-31,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),176320,5215,221,0.039932,18,275299,9686,486
monthly,2026-05-01,2026-05-31,tiKgdh4Csj8,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,TAEYONG 태용 'WYLD' MV,176058,18500,1604,0.165973,1,246377,37137,3755
monthly,2026-05-01,2026-05-31,7FWnR7NzYIo,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,174916,4757,425,0.079916,2,353138,14010,2201
monthly,2026-05-01,2026-05-31,fgLPmOTi5Us,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Is $100M Enough?,174111,6172,88,0.045589,5,193632,7454,112
monthly,2026-05-01,2026-05-31,t9PF8V132Y4,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,173989,4374,473,0.035008,17,325315,9334,1156
monthly,2026-05-01,2026-05-31,X1uxQzU3yLk,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Todo lo que ves es mentira. 👀,173540,5571,133,0.044969,3,223669,7356,184
monthly,2026-05-01,2026-05-31,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La economía mundial depende de esta isla (NO ES PETRÓLEO),172976,8087,331,0.066819,18,647226,39478,2094
monthly,2026-05-01,2026-05-31,fDDhRuhbQHU,UC16niRr50-MSBwiO3YDb3RA,BBC News,Donald Trump tells Iran 'clock is ticking' as oil prices jump again due to uncertainty | BBC News,171357,656,397,0.009381,1,193903,1118,701
monthly,2026-05-01,2026-05-31,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Algo MUY RARO está pasando en el DESIERTO de CHINA,170558,3700,61,0.039799,18,672600,24918,695
monthly,2026-05-01,2026-05-31,wIfSyH9wFjs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Elon Musk fabricará sus propios chips de IA,170094,7014,152,0.047475,7,203533,9476,189
monthly,2026-05-01,2026-05-31,Z_JYEX2bgb0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Se Viene una Nueva Pandemia?,169408,9880,681,0.076523,9,330476,22680,1744
monthly,2026-05-01,2026-05-31,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,169379,2322,400,0.019692,18,310800,4872,887
monthly,2026-05-01,2026-05-31,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,167786,7837,61,0.051364,12,220883,11072,130
monthly,2026-05-01,2026-05-31,XllQPr8FtPE,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,The paper scale system is broken.,167672,5970,667,0.055041,5,393567,18195,2212
monthly,2026-05-01,2026-05-31,YUwjueXzffE,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,167121,3225,21,0.022314,17,372645,8112,63
monthly,2026-05-01,2026-05-31,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,German Saw Game en pleno 2026,167096,5473,76,0.053628,2,2332172,118846,3483
monthly,2026-05-01,2026-05-31,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,166868,3954,140,0.035119,16,417721,13219,983
monthly,2026-05-01,2026-05-31,mDh52QTqR0o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,166563,5675,346,0.051831,18,297667,14185,731
monthly,2026-05-01,2026-05-31,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,166009,5319,588,0.051102,18,566386,24697,3360
monthly,2026-05-01,2026-05-31,aZVcAlzBIp4,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Treehouse Airbnbs,164610,2037,57,0.020733,18,901008,16638,1320
monthly,2026-05-01,2026-05-31,coX4duwUCpw,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why New Smartphone Cameras Feel Worse,163128,2634,85,0.038542,2,2579585,93031,3944
