grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,3futzHneo8s,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Jacob Fatu challenges Roman Reigns to Tribal Combat: Raw highlights, May 18, 2026",911267,19151,942,0.031674,6,1464745,39601,2345
monthly,2026-05-01,2026-05-31,bDFfvTmo7ks,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,Everything Wrong With Mrwhosetheboss Weight-Loss Video,908858,35055,1830,0.046077,7,1157258,46844,2686
monthly,2026-05-01,2026-05-31,nU4HUT-2Jy0,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,Bluey Shows Dad her Please Face 🥺 💙 | Full Episode Compilation ⭐️ | Bluey,908770,1914,0,0.003325,4,1198634,3118,
monthly,2026-05-01,2026-05-31,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,THIS IS TERRIFYING | Subnautica 2 - Part 4,901052,25528,1472,0.047291,7,1427472,53590,3516
monthly,2026-05-01,2026-05-31,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,892968,5608,124,0.012147,7,2753328,30232,810
monthly,2026-05-01,2026-05-31,o6V2_tvL-CE,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,NEVER SAY THESE 4 WORDS!,891515,26131,513,0.031319,11,1271664,38360,917
monthly,2026-05-01,2026-05-31,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Why don't trains make *that* sound anymore?,882456,24647,242,0.031091,23,4790466,145861,1771
monthly,2026-05-01,2026-05-31,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",880719,30336,262,0.0534,7,2278483,110230,2216
monthly,2026-05-01,2026-05-31,o2xDANfO8mQ,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,Vlad and Niki - Funny Story about Uncle’s New Hairstyle,877606,2149,0,0.00333,5,915087,2358,
monthly,2026-05-01,2026-05-31,ngOsOjsHfsY,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,877451,28334,2301,0.045804,6,2258581,90289,9172
monthly,2026-05-01,2026-05-31,VpXlDJZFNdc,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,SHOR (Official Video): Faridkot | IP Singh | Aishwarya Anand | Rajarshi Sanyal | Latest Punjabi Song,876917,344,11,0.003577,4,996969,1238,94
monthly,2026-05-01,2026-05-31,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,TIME TO EXPLORE | Subnautica 2 - Part 3,872932,23864,1747,0.047653,7,1839298,72014,6731
monthly,2026-05-01,2026-05-31,WGWm6rQXyB8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Ford U.S.A humillada por China.,872552,54055,982,0.091544,6,930706,64337,1199
monthly,2026-05-01,2026-05-31,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] WORLD SCOUT: THE FINAL PIECE ‘WE RIDE’ Live Performance,864338,17541,1504,0.041629,7,1773490,58674,5300
monthly,2026-05-01,2026-05-31,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Sex Expert: What Women Actually Need To Enjoy Sex,859758,11359,513,0.020899,23,2037030,36341,3014
monthly,2026-05-01,2026-05-31,6FmjZcrbrzA,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,YOU are MAD at EVERYONE in Minecraft!,857821,13567,1072,0.029703,5,1280806,27837,2984
monthly,2026-05-01,2026-05-31,FYOGBt53mCI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: Cody Rhodes vs. Oba Femi: Saturday Night’s Main Event, Dec. 13, 2025",852800,11535,266,0.021536,3,1464697,26463,734
monthly,2026-05-01,2026-05-31,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Engaged Couple Calls Off Their Wedding,845940,25101,443,0.034081,14,1034844,33035,626
monthly,2026-05-01,2026-05-31,_tlMz8sTFMs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - High Fives,841241,17593,989,0.048323,6,1051265,33043,3072
monthly,2026-05-01,2026-05-31,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",838279,33196,248,0.037732,15,1062628,42098,412
monthly,2026-05-01,2026-05-31,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaging Chameleon 🫥 BRAND NEW Peppa Pig Episodes,821008,821,0,0.002425,7,1746631,3658,
monthly,2026-05-01,2026-05-31,Mj30PRb3r3I,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,811075,222,0,0.000666,7,1424282,743,0
monthly,2026-05-01,2026-05-31,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,TRY NOT TO PANIC | Subnautica 2 - Part 2,808826,29824,1103,0.060343,7,1477530,73765,4150
monthly,2026-05-01,2026-05-31,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,German Saw Game en pleno 2026,805567,22437,277,0.050199,7,2970643,135810,3684
monthly,2026-05-01,2026-05-31,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,796446,34377,2941,0.062704,23,1138048,57922,5176
monthly,2026-05-01,2026-05-31,PQZ2-kl18nY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,EBT Final Boss | Financial Audit,782324,13960,2644,0.027741,12,1406172,29862,7886
monthly,2026-05-01,2026-05-31,P__7xXeDdKA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,El futuro ha llegado,780680,28643,295,0.04216,6,1017201,39178,477
monthly,2026-05-01,2026-05-31,Tp1AhBaKzDU,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Unboxing Other People's Lost Mail,774296,21576,2072,0.04453,6,819065,24927,2677
monthly,2026-05-01,2026-05-31,UEseLvpl9ss,UC16niRr50-MSBwiO3YDb3RA,BBC News,How ‘super’ El Niño could bring chaos to the world’s weather | BBC News,767749,5033,798,0.010252,7,1650655,13551,2436
monthly,2026-05-01,2026-05-31,51C1_EzTueA,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",760968,4724,631,0.011698,6,1924109,18956,3351
monthly,2026-05-01,2026-05-31,3DYnQMmQk8k,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,Why Trump Flew to China with 18 CEOs,756655,19269,1722,0.038023,4,1337262,42415,3804
monthly,2026-05-01,2026-05-31,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",755724,33725,1030,0.05071,23,1078165,53330,1599
monthly,2026-05-01,2026-05-31,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3 historias de brujas (reales),754226,33788,516,0.064381,17,1182706,66337,1690
monthly,2026-05-01,2026-05-31,4UTSKaNoubk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Conor McGregor is BACK! | Full Fight Marathon,752383,6491,444,0.015458,7,986418,11300,894
monthly,2026-05-01,2026-05-31,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The CIA's Worst New Tech Idea?,743801,15961,796,0.035629,20,2206731,67943,5243
monthly,2026-05-01,2026-05-31,mAp9n2Od8cg,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT KEEPS GETTING BETTER | Subnautica 2 - Part 2,739434,19303,600,0.0459,7,2084536,84266,4366
monthly,2026-05-01,2026-05-31,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",734867,22295,145,0.030479,16,896253,27513,195
monthly,2026-05-01,2026-05-31,TU2VUYAGXaU,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Diamond Vase Case में CID के सामने आया बड़ा Twist | CID | New Season | Full Episode,723359,4741,112,0.010563,7,1212725,10961,284
monthly,2026-05-01,2026-05-31,dFV2UPXHO-Q,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,Mourino ha vuelto.,711371,34963,1189,0.054003,6,762561,39284,1392
monthly,2026-05-01,2026-05-31,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,711330,27357,1294,0.060062,17,1246488,64810,3692
monthly,2026-05-01,2026-05-31,-QGmiO4myiA,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Cheap vs Expensive Grocery Stores (Taste Test),709881,17644,742,0.038633,5,752551,20474,1009
monthly,2026-05-01,2026-05-31,QhzCpjDQqfI,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,Trying Iraq’s Best Breakfast in Baghdad 🇮🇶,705168,13935,453,0.021278,7,1785719,36562,971
monthly,2026-05-01,2026-05-31,EW-XIxlzCvE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Saturday Night's Main Event: May 23, 2026",704228,16413,382,0.024651,1,704228,16978,382
monthly,2026-05-01,2026-05-31,sMLZfk4Yg0I,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Team CID रोक पाएगी Mumbai पर होने वाले Attack's? | CID Season 2 | Full Episode | Ep 80,703044,6348,359,0.016636,2,1500440,20744,960
monthly,2026-05-01,2026-05-31,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,700264,21704,3251,0.04149,13,896071,30277,4780
monthly,2026-05-01,2026-05-31,6F9wx2w-3_c,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Las últimas palabras de Lewandowski. 🥲🫶,698596,44900,1099,0.082742,7,922756,66632,1730
monthly,2026-05-01,2026-05-31,U5OoScl1Opc,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Boo This Man,692588,26157,2116,0.056308,7,1799710,86366,9320
monthly,2026-05-01,2026-05-31,IiPO3kVyqok,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,Lo de Forza Horizon 6 es SALVAJE,691839,25006,177,0.051962,4,1774912,85285,1320
monthly,2026-05-01,2026-05-31,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,689341,6855,1193,0.017008,23,1218817,16198,3754
monthly,2026-05-01,2026-05-31,G8K3hqsBwIk,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,España 2010 vs 2026 con Gerard Piqué.,685843,19973,220,0.038651,3,1448096,51395,797
monthly,2026-05-01,2026-05-31,0rDrr0ydsw8,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,I'M (slowly) LEARNING!! | Subnautica 2 - Part 3,685532,26999,1110,0.062776,5,1135345,59681,3225
monthly,2026-05-01,2026-05-31,Jvnaqd0kIlc,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Por esto se enfadó Willyrex,681158,45700,95,0.074074,7,1750385,127456,355
monthly,2026-05-01,2026-05-31,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,680188,34161,1497,0.071246,23,1133351,70895,3948
monthly,2026-05-01,2026-05-31,xp3Byh75HGQ,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,FASTEST Race Course Ever! 🏁 Peppa Drives a SPORTS CAR! 🏎️ BRAND NEW Peppa Pig Episodes,678448,958,0,0.003914,6,693522,1142,
monthly,2026-05-01,2026-05-31,Grc8n0suMGU,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,What does AI do when no-one's watching?,677683,52189,2699,0.064478,7,1581951,101032,6622
monthly,2026-05-01,2026-05-31,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías conspirativas del espacio más perturbadoras,668029,29652,762,0.058076,13,1183256,62851,2582
monthly,2026-05-01,2026-05-31,s93kZOppXkg,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,665481,8347,176,0.0228,7,1893057,38247,897
monthly,2026-05-01,2026-05-31,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Desert Airbnbs,663469,11999,537,0.026565,12,998760,22269,1693
monthly,2026-05-01,2026-05-31,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Which Business Should I Pick?""",656868,19426,137,0.027637,14,804949,23486,181
monthly,2026-05-01,2026-05-31,q8oc8ehzE_w,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,653576,2179,47,0.002035,7,10132540,18683,2335
monthly,2026-05-01,2026-05-31,mvMDEzQhLCk,UCs8qka8tfhdc69wzXYdtZ3A,LosPolinesios,MAMÁ LA EXTREMA | LOS POLINESIOS,649799,22958,207,0.051456,3,1084329,48259,840
monthly,2026-05-01,2026-05-31,-ThdHWENQGU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Gen 5,643430,11131,698,0.038723,7,1484862,45710,4034
monthly,2026-05-01,2026-05-31,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),641937,11383,623,0.024653,23,931163,19368,1442
monthly,2026-05-01,2026-05-31,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,Stanford Neuroscientist: Can’t Remember Your Dreams? Your Brain May Be Warning You!,636212,9940,422,0.02114,23,2578790,49616,3059
monthly,2026-05-01,2026-05-31,YRZ-JIKIIzM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Full Raw highlights: May 18, 2026",628258,8844,502,0.022921,6,966618,18508,1197
monthly,2026-05-01,2026-05-31,aC1CFGTFAso,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,¡Soy Un Pequeño Constructor! 👷🎵 Canciones Infantiles | Plim Plim,625345,0,0,0,7,775347,,0
monthly,2026-05-01,2026-05-31,Wu8xNx4njoM,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Thought Black Holes Ended in Singularities. They Might End In a Frozen Big Bang.,620152,22768,1953,0.059262,3,1182753,57088,5390
monthly,2026-05-01,2026-05-31,mciWDq7t8Gs,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,What a Terrible Change,617845,22160,3128,0.058456,4,1256646,58769,9831
monthly,2026-05-01,2026-05-31,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,616013,13266,960,0.035519,20,1198809,34008,2772
monthly,2026-05-01,2026-05-31,Q8b0HOGijSY,UC06rPIABrthG0hwLTVhINLA,ElMariana,NO DEBÍ TOCAR ESA MUÑECA 💀 | LA ISLA DE LAS MUÑECAS,615807,49697,683,0.086808,3,944715,78404,1432
monthly,2026-05-01,2026-05-31,z9Kfeoms8Uo,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"The Knicks Closed Game 1 on a HISTORIC 44-11 Run 🤯 | May 19, 2026",611981,5137,585,0.015618,5,721669,7802,972
monthly,2026-05-01,2026-05-31,kCEg-LGz1K4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,TOP: Los 7 monstruos que han existido en la DARK WEB,597918,25880,971,0.059681,8,1150445,60455,2971
monthly,2026-05-01,2026-05-31,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,593101,14861,1296,0.03204,17,630124,15805,1384
monthly,2026-05-01,2026-05-31,2qyPk9M0E2w,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Healthy Fast Food Hacks,592759,15342,829,0.043121,4,640603,18701,1093
monthly,2026-05-01,2026-05-31,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",588346,13159,67,0.029559,20,966960,23545,173
monthly,2026-05-01,2026-05-31,G8eoPhBLdQA,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Forcing My Haters to Compete on my gameshow,587729,19849,749,0.048502,4,1039666,43701,2375
monthly,2026-05-01,2026-05-31,v4LLsrjzaZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can't Have Both,585225,19878,237,0.036229,9,724426,25182,336
monthly,2026-05-01,2026-05-31,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,584608,14473,1375,0.035346,18,923271,26300,2690
monthly,2026-05-01,2026-05-31,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Physics Behind the Thumb Trick,581307,12684,656,0.038437,18,900426,28463,1613
monthly,2026-05-01,2026-05-31,RQsir_w4uMY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Park की Ghost Mystery को Uncover कर पाएगी CID? | CID Season 2 | Full Episode | Ep 79,579563,5123,115,0.015224,3,1272499,16808,512
monthly,2026-05-01,2026-05-31,Z7oAIXxdgVg,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Gets CRAFTY! 🖼️ Peppa's AMAZING Artwork! 🎨 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,579343,542,0,0.002627,7,1705953,3952,
monthly,2026-05-01,2026-05-31,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,574734,25635,247,0.061097,17,797133,43890,689
monthly,2026-05-01,2026-05-31,8J2xeXIHSII,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,The Most Popular Snack Flavors,574092,14601,739,0.031518,6,625446,18090,1049
monthly,2026-05-01,2026-05-31,zdo2XQAknsY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Xi Jinping hosts a welcome ceremony for Putin in China (full),573616,5706,916,0.018376,5,1399936,20467,3450
monthly,2026-05-01,2026-05-31,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,569683,17374,520,0.036659,23,1340460,46210,1563
monthly,2026-05-01,2026-05-31,BdfrUdm56_M,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,Ellie Finds Out Who Took Her Cake! 🍰,563873,84,0,0.000383,7,3062147,1098,
monthly,2026-05-01,2026-05-31,XcqHbAVjV3Y,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Quién Es El Mejor Padre?,562836,20389,225,0.047409,7,3990945,183108,2620
monthly,2026-05-01,2026-05-31,hvFmihQEeMc,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,562295,748,0,0.002192,7,928351,1727,0
monthly,2026-05-01,2026-05-31,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Most Disgusting Guest,561161,6768,1876,0.021634,22,1037628,15650,5377
monthly,2026-05-01,2026-05-31,tmeMkdTGJyU,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,"Minecraft, But You Can FUSE Items!",559419,7638,415,0.021734,3,870340,15140,964
monthly,2026-05-01,2026-05-31,U9qUNuUTlQE,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Is New Star Wars Movie Any Good,559169,13831,1472,0.039982,3,1073112,34713,4290
monthly,2026-05-01,2026-05-31,CZLI0TUCzmM,UC-cnbLlplnXA4oc7rR21qzg,Lyna,SOBREVIVIMOS al ATAQUE DEL SQUISHY ATERRADOR en Brookhaven Roblox,558768,4038,69,0.010761,5,865878,7779,390
monthly,2026-05-01,2026-05-31,wuKBNDqPGf4,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cada SEGUNDO +1 de VELOCIDAD en el OBBY DE TECLADO ASMR de CHOCOLATE en Roblox con Mandarina,557799,5436,244,0.013781,3,1096190,13059,770
monthly,2026-05-01,2026-05-31,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Trump desclasifica informes del FBI sobre... extraterrestres,556368,20166,917,0.050898,8,942019,41271,2199
monthly,2026-05-01,2026-05-31,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,555216,16679,805,0.047826,11,864804,33146,1851
monthly,2026-05-01,2026-05-31,E45J_yOyUcA,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Phir Se 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Arijit S,Irshad K",549788,5843,123,0.020793,6,606547,8075,255
monthly,2026-05-01,2026-05-31,sAs1EWt6eLk,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,548574,824,0,0.001619,7,1858180,2974,0
monthly,2026-05-01,2026-05-31,gcxoAyEnwKM,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,COBB CAN MOVE,543846,27439,558,0.07076,3,1088141,68363,2387
monthly,2026-05-01,2026-05-31,d3bujNoH8EU,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🎶 George Can't Stop DANCING! 🎧 Learning New Sound & Music! 🎵 NEW Peppa Pig,543760,2178,0,0.018787,2,552550,2469,
monthly,2026-05-01,2026-05-31,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Lowest IQ In Financial Audit History,536107,6773,1942,0.02292,17,1055281,16806,6267
monthly,2026-05-01,2026-05-31,6OR4h0-HvvU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,INFINITE QUEENS. Can Jynxzi Win?,534768,10831,379,0.034659,8,798005,21845,1062
monthly,2026-05-01,2026-05-31,rMd0KWONctE,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,The Most Unhinged Girl Dinners (Taste Test),533522,14872,930,0.049909,3,570421,17578,1202
monthly,2026-05-01,2026-05-31,7FWnR7NzYIo,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,532933,11297,948,0.049031,7,711155,20550,2724
monthly,2026-05-01,2026-05-31,qKxaVy1cbTA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,532630,7610,1797,0.025817,9,1039178,18851,6080
monthly,2026-05-01,2026-05-31,xfIpaEzUX7g,UCupvZG-5ko_eiXAupbDfxWw,CNN,Anderson Cooper's emotional goodbye to 'The Late Show',530599,36007,1098,0.08454,3,544537,37546,1165
monthly,2026-05-01,2026-05-31,wbFQFcvnrkw,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,Minecraft Arrow Toss...,527172,12375,32,0.041552,2,630445,17916,119
monthly,2026-05-01,2026-05-31,zsp96OnAehM,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),525609,17797,294,0.053764,6,985794,46836,1207
monthly,2026-05-01,2026-05-31,2ANJOZIAMoE,UCjiXtODGCCulmhwypZAWSag,Jynxzi,The Last Honest Streamer *JYNXZI REACTS*,514637,17450,515,0.04049,5,828141,31058,1069
monthly,2026-05-01,2026-05-31,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,512490,15088,389,0.048705,23,2246403,101007,3634
monthly,2026-05-01,2026-05-31,ZLiNygZBKeo,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,"Lluvia, Lluvia, Vete Ya ☀️🌧️ Y Más Canciones Infantiles Sobre La Naturaleza (30 Min) | Plim Plim",508972,0,0,0,7,617740,,0
monthly,2026-05-01,2026-05-31,EnhipheJHvw,UCeY0bbntWzzVIaj2z3QigXg,NBC News,DHS to require green card applicants to return to home countries to apply,503951,3005,2186,0.012843,2,595047,3850,2681
monthly,2026-05-01,2026-05-31,sf9Petyr3No,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Stop Sending Me Fan Mail...,494012,9108,366,0.029173,3,793584,18948,1036
monthly,2026-05-01,2026-05-31,vpnVxrsVv6M,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,La Vaca Lola Y Su Familia 🐮🐥🚜 Y Más Canciones Infantiles Sobre la Granja (120 Min) | Plim Plim,492003,0,0,0,5,550290,,0
monthly,2026-05-01,2026-05-31,I_cTsdaH1hk,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,Plim Plim: Cumpleaños de Nesho 🎂 Capítulos Completos para Niños | Dibujos Animados,491662,0,0,0,4,589841,,0
monthly,2026-05-01,2026-05-31,1zlLw7tQTk0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Aari Aari 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev | Bombay Rockers,486750,4151,67,0.020991,7,1051966,18170,505
monthly,2026-05-01,2026-05-31,77uoRieSk8s,UCE_M8A5yxnLfW0KghEeajjw,Apple,Mac Students: The journey to great ideas in college,482302,681,0,0.011967,7,1106984,10241,
monthly,2026-05-01,2026-05-31,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,478909,22117,373,0.053678,23,987821,50130,1102
monthly,2026-05-01,2026-05-31,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Places After Closing (Again),478119,8514,342,0.025228,10,788720,16880,1405
monthly,2026-05-01,2026-05-31,q-nu_kxG4pU,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,El Albur Mexicano,475343,30772,227,0.076604,5,529451,35954,300
