grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,SJ73cJXbPhE,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Vaari Jaavan 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat Sachdev,Jyoti,Jasmine",479114,4989,62,0.021564,3,893855,14863,374
monthly,2026-05-01,2026-05-31,sYWD68Tve2M,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,"Drake, Qendresa - Slap The City",476869,8392,411,0.038431,3,2371023,80278,5064
monthly,2026-05-01,2026-05-31,WGWm6rQXyB8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Ford U.S.A humillada por China.,475918,32450,589,0.131029,2,534072,42732,806
monthly,2026-05-01,2026-05-31,Nq5bP2RdZ6A,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Make Them Remember,475254,6679,424,0.034554,3,2458140,74136,5106
monthly,2026-05-01,2026-05-31,LPgLQU31_bw,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,THIS IS TERRIFYING | Subnautica 2 - Part 4,474939,14672,871,0.054975,3,1001359,42734,2915
monthly,2026-05-01,2026-05-31,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Have 3 Businesses...""",474461,10647,56,0.030785,16,853075,21033,162
monthly,2026-05-01,2026-05-31,ngOsOjsHfsY,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Cringe Influencer Thinks He Shouldn't Pay Full Price for Meal,470976,15666,1418,0.048109,2,1852106,77621,8289
monthly,2026-05-01,2026-05-31,JNSZkgU7SfQ,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Encontramos TODOS los DUMPLING SQUISHY en Roblox Find the Dumpling,470176,4417,128,0.016195,3,951404,12109,741
monthly,2026-05-01,2026-05-31,x_z4n-TSVV8,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Abhijeet की वजह से जाएगी उसके जिगरी दोस्त की जान? | CID Season 2 | Full Episode | Ep 78,463301,2998,73,0.012973,3,2323661,27622,759
monthly,2026-05-01,2026-05-31,ofI7CPSvk60,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance,461331,5289,2212,0.029247,3,2509730,55961,13797
monthly,2026-05-01,2026-05-31,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,460745,21580,366,0.054032,19,969657,49593,1095
monthly,2026-05-01,2026-05-31,7eZZYdK2VW0,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaan Se Guzarte Hain 8K Full Video | Dhurandhar The Revenge | Ranveer Singh | Shashwat S, Khan Saab",458156,3167,33,0.012909,3,1186076,13185,245
monthly,2026-05-01,2026-05-31,Grc8n0suMGU,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,What does AI do when no-one's watching?,457186,33802,1829,0.060933,3,1361454,82645,5752
monthly,2026-05-01,2026-05-31,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Explorando el barrio MÁS PELIGROSO de Haití 🇭🇹,454859,15164,743,0.051509,7,764447,31631,1789
monthly,2026-05-01,2026-05-31,GWLvp-918Mw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: John Cena vs. Rusev | ""I Quit"" Match: Payback 2015",451186,3185,98,0.017304,3,746657,8858,393
monthly,2026-05-01,2026-05-31,e3Td8oVfhjs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Don’t Worry,451113,9155,649,0.046995,3,1474704,56681,5369
monthly,2026-05-01,2026-05-31,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,448730,13510,364,0.049108,19,2182643,99429,3609
monthly,2026-05-01,2026-05-31,4UTSKaNoubk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Conor McGregor is BACK! | Full Fight Marathon,447751,4280,308,0.019024,3,681786,9089,758
monthly,2026-05-01,2026-05-31,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,444109,5318,1122,0.022341,11,897170,14352,4494
monthly,2026-05-01,2026-05-31,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,437770,20369,5353,0.073707,19,691813,37629,10279
monthly,2026-05-01,2026-05-31,6Ycn9qZK09I,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,NMIXX(엔믹스) “Heavy Serenade” M/V,436378,11354,819,0.005902,3,40665818,228352,17279
monthly,2026-05-01,2026-05-31,qKxaVy1cbTA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Predator EXPOSED On Financial Audit,434807,6102,1440,0.02719,5,941355,17343,5723
monthly,2026-05-01,2026-05-31,YJZWGGk0qvs,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,TIME TO EXPLORE | Subnautica 2 - Part 3,434747,12969,988,0.05217,3,1401113,61119,5972
monthly,2026-05-01,2026-05-31,-bpfGqAwFlw,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,"Madonna, Shakira & BTS to co-headline FIFA World Cup 2026™ Final Halftime Show",432207,1400,-2193,0.03761,3,1241706,35267,0
monthly,2026-05-01,2026-05-31,kCEg-LGz1K4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,TOP: Los 7 monstruos que han existido en la DARK WEB,426827,19457,773,0.063505,4,979354,54032,2773
monthly,2026-05-01,2026-05-31,9IYRd5TnC5M,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The V-22’s prototype was even more dangerous,424846,32753,333,0.073438,7,495721,37193,431
monthly,2026-05-01,2026-05-31,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Surprising Genius Of Sewing Machines,422073,8901,109,0.024973,9,976821,23505,306
monthly,2026-05-01,2026-05-31,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,422030,22473,501,0.074225,11,782642,51877,1919
monthly,2026-05-01,2026-05-31,LkZxzRgdmAc,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,¿Esta foto de Willy es real?,419792,32549,60,0.064715,3,2039154,134333,384
monthly,2026-05-01,2026-05-31,L_5MGHJ8MM8,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,Peppa Pig Tales 2026 🦎 ESCAPE From the Zoo 🌿 Camouflaging Chameleon 🫥 BRAND NEW Peppa Pig Episodes,417022,417,0,0.002774,3,1342645,3254,
monthly,2026-05-01,2026-05-31,g3qdSCk9TNw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Which Business Should I Pick?""",414215,11703,89,0.027025,10,562296,15763,133
monthly,2026-05-01,2026-05-31,2RDvGoRfLIw,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"UN OCEANO PRECIOSO Y PELIGROSO (Subnautica 2, Episodio 1)",410621,14991,152,0.056659,3,1808385,94885,2106
monthly,2026-05-01,2026-05-31,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Places After Closing (Again),409697,7591,311,0.026452,6,720298,15957,1374
monthly,2026-05-01,2026-05-31,fFVId5BvPeI,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,"Jaiye Sajana 8K Full Video: Dhurandhar The Revenge | Ranveer Singh | Shashwat S,Satinder S,Jasmine S",408870,2387,23,0.008834,3,1922174,15794,385
monthly,2026-05-01,2026-05-31,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,YOU WILL NEVER SEE DISCIPLINE THE SAME AGAIN,407702,20199,194,0.048885,19,556880,26569,336
monthly,2026-05-01,2026-05-31,YRZ-JIKIIzM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Full Raw highlights: May 18, 2026",403582,6450,419,0.026918,2,741942,16114,1114
monthly,2026-05-01,2026-05-31,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Worst Finances In Financial Audit History,395082,4530,1143,0.023265,7,898828,14757,4804
monthly,2026-05-01,2026-05-31,XdumyvpHPZM,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,[HYBE x Geffen] World Scout: The Final Piece ‘WE RIDE’ Live Performance,392236,9034,845,0.046354,3,1301388,50167,4641
monthly,2026-05-01,2026-05-31,Dlvn-E1GiN0,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,TRY NOT TO PANIC | Subnautica 2 - Part 2,391379,16396,679,0.067273,3,1060083,60337,3726
monthly,2026-05-01,2026-05-31,LFXpmx75kBY,UCECJDeK0MNapZbpaOzxrUPA,Luisito Comunica,La mujer que repobló su ciudad con muñecos | NAGORO,385579,7225,153,0.022825,2,1457922,31613,844
monthly,2026-05-01,2026-05-31,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,383677,11189,524,0.04382,14,633735,23328,1690
monthly,2026-05-01,2026-05-31,mAp9n2Od8cg,UCYzPXprvl5Y-Sf0g4vX-m6g,jacksepticeye,IT KEEPS GETTING BETTER | Subnautica 2 - Part 2,381688,10588,345,0.049034,3,1726790,75551,4111
monthly,2026-05-01,2026-05-31,1tD0HvmeMu0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,375015,3674,67,0.020208,3,1422456,23369,634
monthly,2026-05-01,2026-05-31,Jvnaqd0kIlc,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,Por esto se enfadó Willyrex,374780,23785,50,0.075133,3,1444007,105541,310
monthly,2026-05-01,2026-05-31,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,373633,27828,801,0.086508,12,491574,39681,1155
monthly,2026-05-01,2026-05-31,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MOST RIDICULOUS Jynxzi Chess Match,370818,10045,315,0.039,9,698188,24690,1116
monthly,2026-05-01,2026-05-31,mau7mYCkWKE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,TYLER1: CHESS GRANDMASTER.,368099,9454,408,0.036528,6,746163,24098,1316
monthly,2026-05-01,2026-05-31,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,GUESS THE ELO 3.0!!!!!!!!,367980,7921,185,0.03219,19,877363,25816,983
monthly,2026-05-01,2026-05-31,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,357508,8727,272,0.03501,19,1405265,45563,1711
monthly,2026-05-01,2026-05-31,EPBKIT19kg0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,356080,13972,582,0.051331,9,537788,24056,1187
monthly,2026-05-01,2026-05-31,b1rGYkXx_3M,UCjiXtODGCCulmhwypZAWSag,Jynxzi,NEW R6 SEASON REVEAL (NEW MAP) ,355962,8129,287,0.041375,3,660239,18987,824
monthly,2026-05-01,2026-05-31,v4LLsrjzaZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can't Have Both,355702,11553,156,0.037082,5,494903,16857,255
monthly,2026-05-01,2026-05-31,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,341826,6288,82,0.019615,12,403445,7561,109
monthly,2026-05-01,2026-05-31,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,0.999 = 1?,334227,18606,374,0.071151,17,935542,62595,1338
monthly,2026-05-01,2026-05-31,xpdkvvsodo0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,TOP MOMENTS from the 2026 PGA Championship ⛳️ (📍 @corebridgefinancial) | Golf on ESPN,330463,5,0,0.00242,3,335934,26,0
monthly,2026-05-01,2026-05-31,1r6GTP4PWYs,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2 WORST Chess Bots Battle Each Other,328432,10414,419,0.04588,7,634306,25588,1604
monthly,2026-05-01,2026-05-31,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,This Parasite Suffocates You,325155,13930,247,0.054847,11,599197,30750,599
monthly,2026-05-01,2026-05-31,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross llorando a mi mejor amigo,321694,19115,1386,0.089005,19,883140,69449,6684
monthly,2026-05-01,2026-05-31,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,318009,7248,82,0.028477,19,768272,20335,296
monthly,2026-05-01,2026-05-31,4GWkPzna_IQ,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Blatant Corruption,316280,10728,916,0.052314,3,1739078,80721,7586
monthly,2026-05-01,2026-05-31,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Las 7 historias más perturbadoras contadas por bomberos,315012,17893,417,0.081304,16,787137,53839,1909
monthly,2026-05-01,2026-05-31,dPDYBJBN_mk,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,German Saw Game en pleno 2026,313641,9824,117,0.052793,3,2478717,123197,3524
monthly,2026-05-01,2026-05-31,6OR4h0-HvvU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,INFINITE QUEENS. Can Jynxzi Win?,304568,6894,294,0.039258,4,567805,17908,977
monthly,2026-05-01,2026-05-31,J9FHkmw-l9w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Robos en concierto de BTS,303962,10338,111,0.041084,8,423412,15730,284
monthly,2026-05-01,2026-05-31,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),302371,15871,882,0.063837,19,410475,22535,1294
monthly,2026-05-01,2026-05-31,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,301249,9170,459,0.045831,19,665977,28121,1531
monthly,2026-05-01,2026-05-31,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Investigated Stores That Are Disappearing (Again),300306,3812,223,0.023037,19,852493,16900,1664
monthly,2026-05-01,2026-05-31,P__7xXeDdKA,UCCEmjNPpJYhGDgaEqeeA4HA,TheGrefg,El futuro ha llegado,294881,13108,129,0.045194,2,531402,23643,311
monthly,2026-05-01,2026-05-31,Mj30PRb3r3I,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,⭐NUEVO⭐ Blippi y Elmo en la Estación de Bomberos 🚒👨‍🚒 Plaza Sésamo y Blippi,294163,120,0,0.000782,3,907370,641,0
monthly,2026-05-01,2026-05-31,0krRMS_ObCU,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,‘Leave or we’ll kill you’: Settler’s warn Palestinians in Jerusalem’s Old City,293045,4579,3210,0.032021,3,1409830,26830,16850
monthly,2026-05-01,2026-05-31,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,"These Emojis Should NOT Exist...(yes, again)",290366,4831,1700,0.038901,17,461678,10525,4163
monthly,2026-05-01,2026-05-31,_tlMz8sTFMs,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - High Fives,290278,8083,445,0.067786,2,500302,23533,2528
monthly,2026-05-01,2026-05-31,ktkpd9A8MD8,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,289999,9890,482,0.057887,19,677015,33843,1921
monthly,2026-05-01,2026-05-31,ZdIreEJnRHA,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),289879,19283,2201,0.087709,3,342613,23195,2669
monthly,2026-05-01,2026-05-31,MuIBo4XYlX4,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Querido Dross la confesión del piloto,288793,16670,628,0.08132,7,972213,71575,4215
monthly,2026-05-01,2026-05-31,WAMGGT7uK64,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"Victor Wembanyama Youngest Player in NBA History with a 40+ PT 20+ REB Playoff Game | May 18, 2026",284112,3898,708,0.028307,2,553045,11171,2172
monthly,2026-05-01,2026-05-31,UMmuSDB97Eo,UCupvZG-5ko_eiXAupbDfxWw,CNN,Neil deGrasse Tyson to govt.: ‘Bring out the alien’,282935,3493,1438,0.020681,3,695212,9146,3960
monthly,2026-05-01,2026-05-31,C1m9xRnFYBA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Jynxzi Chess Situation is Crazy,281144,6878,335,0.041026,3,687086,22885,1530
monthly,2026-05-01,2026-05-31,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,$1M Year Is Not Normal...,280418,20948,186,0.078824,17,367442,27814,230
monthly,2026-05-01,2026-05-31,c7_alY5CCX0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,280335,2999,69,0.019411,3,1054124,17891,455
monthly,2026-05-01,2026-05-31,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,El muerto que se enterró a sí mismo,279369,17540,241,0.078518,17,601904,44270,1113
monthly,2026-05-01,2026-05-31,Aqi9zT9WVgk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"EXTENDED: #2 SPURS at #1 THUNDER | FULL GAME 1 HIGHLIGHTS | May 18, 2026",276930,2994,267,0.023218,2,366137,5483,470
monthly,2026-05-01,2026-05-31,aVs5g2TKpxQ,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,Masha and the Bear 2026 🎬 NEW EPISODE! 🥷 Mysterious Helpers 🤝🏠 Best cartoon collection,275443,482,0,0.002736,2,338138,696,0
monthly,2026-05-01,2026-05-31,0X0pDsglgno,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,273119,9565,189,0.051994,8,474912,21873,583
monthly,2026-05-01,2026-05-31,ZVzRMrLmQCc,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,The year Toronto went insane,271957,8685,660,0.050307,9,403728,16939,1371
monthly,2026-05-01,2026-05-31,7FWnR7NzYIo,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,CARRERA de SPIDER-MAN 999% IMPOSIBLE NO CAER 😂🚗 MIKECRACK en GTA 5 Online #27,271614,6906,607,0.067017,3,449836,16159,2383
monthly,2026-05-01,2026-05-31,X1uxQzU3yLk,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Todo lo que ves es mentira. 👀,271593,8110,171,0.041588,4,321722,9895,222
monthly,2026-05-01,2026-05-31,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,271425,3419,796,0.020706,19,1207921,18010,6232
monthly,2026-05-01,2026-05-31,hvFmihQEeMc,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,PAW Patrol's Best Rescues from Season 6! 🐾 | 120 Minutes | Nick Jr.,271066,458,0,0.002508,3,637122,1437,0
monthly,2026-05-01,2026-05-31,VCp_wP_YRrs,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",267058,1420,152,0.015873,3,798534,8129,865
monthly,2026-05-01,2026-05-31,sAs1EWt6eLk,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,Wheels On The Bus + Johny Johny Yes Papa - Learn Colors with FRUITS & Colorful Balls - Kids Songs,266439,442,0,0.001628,3,1576045,2592,0
monthly,2026-05-01,2026-05-31,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"$388,000 Of Debt To Storm The Capitol | Financial Audit",265853,3371,1346,0.024002,19,1016725,16744,7126
monthly,2026-05-01,2026-05-31,8r0sZ0AXPgM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Hasta 250k un boleto para BTS,264180,2849,280,0.01524,6,548550,7244,646
monthly,2026-05-01,2026-05-31,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,262035,13636,844,0.059596,19,318725,17123,1158
monthly,2026-05-01,2026-05-31,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,260364,18362,955,0.087505,19,391139,30043,1724
monthly,2026-05-01,2026-05-31,Lqq78q17jDY,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Claude,256428,12301,522,0.055148,19,602752,30946,1655
monthly,2026-05-01,2026-05-31,coX4duwUCpw,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,Why New Smartphone Cameras Feel Worse,256306,4150,127,0.037983,3,2672763,94547,3986
monthly,2026-05-01,2026-05-31,-ThdHWENQGU,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Gen 5,256170,5617,343,0.042817,3,1097602,40196,3679
monthly,2026-05-01,2026-05-31,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,“The Ham And The Garlic”,255825,5759,47,0.02418,12,438596,10249,175
monthly,2026-05-01,2026-05-31,VozHMHyKtG8,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,255656,16596,145,0.079666,10,318578,21993,225
monthly,2026-05-01,2026-05-31,zsp96OnAehM,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,Gmod Death Run - The Backrooms Movie Map! (Garry's Mod Funny Moments),251556,9616,188,0.060472,2,711741,38655,1101
monthly,2026-05-01,2026-05-31,rlIyxDJgkFg,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#ANTESQUENADIE | ""MI NOVIO LE PIDIÓ A SU EX QUE SEA SU ABOGADA LABORAL"" Y SOMOS MAMEROS CON MUNI",251463,4621,107,0.033236,1,345291,11369,107
monthly,2026-05-01,2026-05-31,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,250902,3276,160,0.015059,13,316369,4232,233
monthly,2026-05-01,2026-05-31,sEteCJUMVn4,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Perpetual Motion Machine Raises $12M from Investors,250074,11114,1353,0.081042,3,446684,26895,3309
monthly,2026-05-01,2026-05-31,jAaw0vn7eLs,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,Why the Nokia 3310 was so Durable,247815,21683,311,0.084612,19,343498,29227,495
monthly,2026-05-01,2026-05-31,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Pigeons Are GPS Drones,247671,10618,135,0.056951,19,512146,27161,499
monthly,2026-05-01,2026-05-31,YVgdX2fTKWg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Hans Niemann Just Burned Down The Chess World,247385,3892,298,0.026715,10,565407,13131,1344
monthly,2026-05-01,2026-05-31,jCLvDqQtq18,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,246023,13280,1569,0.075753,7,375083,22946,2841
monthly,2026-05-01,2026-05-31,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",242642,16615,565,0.082226,19,322063,23606,976
monthly,2026-05-01,2026-05-31,-1Fhry-Mqks,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,242137,10966,531,0.055531,19,312900,15541,773
monthly,2026-05-01,2026-05-31,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""My Team Can't Sell Like Me""",241073,6842,9,0.031651,11,302233,8957,46
monthly,2026-05-01,2026-05-31,XPGWDtB665E,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Victor Wembanyama took Game 1 PERSONAL 🗣️ Spurs win 2OT thriller against the Thunder | SportsCenter,238549,1825,388,0.020176,2,499957,6800,1580
monthly,2026-05-01,2026-05-31,eFeDpUVEy48,UCBJycsmduvYEL83R_U4JriQ,Marques Brownlee,“The Biggest Android Update Ever”,233151,4695,258,0.033942,3,4066176,127260,9031
monthly,2026-05-01,2026-05-31,U0f47Nt9g-Q,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,Cole Allen: ¿Viaje en el tiempo… o casualidad?,231598,8012,196,0.05215,15,462771,21305,504
monthly,2026-05-01,2026-05-31,ir_ZMRiuGjk,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,¿Cuánto le duraría una persona en la calle a un boxeador profesional?,231260,7925,70,0.029553,3,1277652,38274,504
monthly,2026-05-01,2026-05-31,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Secret To Mastering Chess,229827,6375,332,0.040307,11,378122,12934,1001
monthly,2026-05-01,2026-05-31,cTg5e1XSAFo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Every IShowSpeed Video,229251,5818,552,0.04274,2,409706,13417,1714
monthly,2026-05-01,2026-05-31,UqQ_fwnpgfs,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Investigué los campos más duros de Haití 🇭🇹 (Extremo),229167,7706,478,0.05831,3,546411,25726,1755
monthly,2026-05-01,2026-05-31,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,228976,4723,82,0.037107,16,609049,19500,420
monthly,2026-05-01,2026-05-31,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,228526,4932,394,0.030037,19,392121,10120,889
monthly,2026-05-01,2026-05-31,b7EIlhXgm0E,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,City में हो रहे Phone Blast को कैसे रोकेगी CID? | CID | New Season | Full Episode,228370,2948,97,0.015123,2,229035,2975,100
monthly,2026-05-01,2026-05-31,ocVxVaHtTck,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,228365,3545,88,0.034474,2,343082,11824,88
