content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,content_value_score_7d,linear_regularized_regressor,hybrid_decision_score,model_decision,positive,1.61081145,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,metadata_changed,metadata,negative,0.06543664,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,metric_confidence_score,engagement_context,positive,1.20152637,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,news_semantic_score,semantic_scores,positive,0.14153234,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,opportunity_score,engagement_context,positive,31.93366017,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,negative,4.08744969,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,negative,0.01219647,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,positive,1.06357083,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,positive,0.51161109,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.63318386,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,positive,0.11713514,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,positive,0.26281824,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,positive,0.29666338,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,negative,1.27596239,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,negative,0.44498134,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,positive,0.33238017,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.39438779,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,negative,0.25489545,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,0.39183546,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,negative,0.13789062,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,positive,0.45644627,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,3.05817947,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,negative,0.23601139,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,0.34834455,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,0.53443547,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,positive,0.14153234,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,0.98171815,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,positive,0.39183546,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,1.03736655,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,3.13912741,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,positive,0.01229624,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,0.26926788,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,negative,0.39022543,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,positive,0.4394724,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_of_is,semantic_cluster,negative,0.23764293,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,positive,0.63857363,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,0.03871737,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,1.7122345,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,positive,0.14153234,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,positive,0.69114255,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,positive,0.39183546,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,0.19454879,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.21903307,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,0.5941506,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,negative,1.25178848,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,positive,0.15298006,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-1.88129073,49.00186743,47.1205767,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,17.91826978,40.62065886,58.53892864,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,positive,3.1934283,43.78458532,46.97801362,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,27.55111302,38.51671373,66.06782675,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-1.349524,51.54453657,50.19501257,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,positive,2.88837569,47.0078768,49.89625249,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-4.77813088,51.15424617,46.37611528,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-2.57049488,48.49719482,45.92669994,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,positive,3.1931783,46.97441952,50.16759782,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,evergreen_score,engagement_context,negative,-2.97552513,51.54453657,48.56901144,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-1.17444287,51.34289677,50.1684539,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,negative,-0.97820765,51.46947757,50.49126992,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-1.8243977,51.53701855,49.71262085,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,negative,-1.69963738,49.81808056,48.11844318,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,negative,-2.03420559,51.34719069,49.31298511,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,17.09825034,41.15905947,58.2573098,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,negative,-1.8116942,51.54453657,49.73284237,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-4.17593877,52.99240046,48.81646168,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-2.67130484,51.6554633,48.98415846,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,27.76829212,37.47389953,65.24219165,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-6.23122985,53.96576096,47.73453111,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,negative,-1.8116942,51.54453657,49.73284237,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,negative,-2.3524756,51.23948806,48.88701246,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,positive,3.21105757,47.16276122,50.37381878,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,negative,-1.8116942,51.54453657,49.73284237,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,negative,-1.69963738,49.81808056,48.11844318,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,negative,-2.03420559,51.34719069,49.31298511,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,negative,-1.83993352,51.18402469,49.34409117,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-4.77813088,51.15424617,46.37611528,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,negative,-2.57049488,48.49719482,45.92669994,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-0.56262261,49.4142921,48.8516695,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,negative,-0.75030197,49.15888078,48.40857881,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,negative,-0.75030197,49.15888078,48.40857881,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,negative,-1.70331779,51.54453657,49.84121878,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-0.11108757,51.4293415,51.31825393,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-2.16808484,51.6554633,49.48737846,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,positive,16.8344024,38.29127276,55.12567516,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-1.70881809,51.22539334,49.51657526,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-0.80910272,49.12262437,48.31352164,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-1.349524,51.54453657,50.19501257,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-2.36126797,51.46134152,49.10007355,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-2.67130484,51.6554633,48.98415846,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-2.3524756,51.23948806,48.88701246,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-0.11108757,51.4293415,51.31825393,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,0.4810537,48.45767558,48.93872928,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-1.70881809,51.22539334,49.51657526,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,negative,-1.95244171,51.54453657,49.59209486,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-4.54666596,50.75532562,46.20865966,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,negative,-1.46481638,51.37319849,49.90838211,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,positive,1.52402529,49.39180546,50.91583075,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__the_of_is,semantic_cluster,positive,0.89340661,47.82301296,48.71641957,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,negative,-1.65908307,51.21340659,49.55432352,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-1.69788877,49.02050849,47.32261972,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-1.21779417,51.34289677,50.1251026,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,negative,-1.8116942,51.54453657,49.73284237,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,negative,-1.8116942,51.54453657,49.73284237,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-0.11108757,51.4293415,51.31825393,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,0.06685685,48.34172196,48.40857881,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-1.63296435,51.4293415,49.79637715,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,negative,-2.00827805,51.54453657,49.53625852,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-2.67130484,51.6554633,48.98415846,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,negative,-1.8116942,51.54453657,49.73284237,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,negative,-1.8116942,51.54453657,49.73284237,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-2.45827234,52.03025512,49.57198278,quantile_directional_analysis,RF/tree direction via directional analysis
