content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,0.91672325,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,1.15676908,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,1.38345739,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,1.79619494,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,3.78933115,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,0.97444128,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,0.58213479,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__las_de_real,semantic_cluster,positive,0.56513238,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_of_in,semantic_cluster,positive,0.77020187,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,0.75208223,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,negative,4.4131082,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,positive,2.48821077,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,0.91672325,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,negative,0.17780041,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,1.38345739,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,3.87091562,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,1.51275175,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,1.28647895,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,positive,0.61846199,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,negative,1.32658709,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
shorts,content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-2.75999938,49.31161821,46.55161883,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,16.06478499,43.38454475,59.44932974,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-9.47493021,50.18044036,40.70551016,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,17.39754823,44.78038243,62.17793066,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,positive,3.62012927,47.32709624,50.94722551,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,negative,-4.653588,48.97256531,44.31897731,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-9.38967097,54.22204332,44.83237235,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-9.1143287,53.39283411,44.27850541,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-9.39533878,51.18710572,41.79176694,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,positive,2.8753433,47.37086717,50.24621047,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,positive,1.14903702,48.8240444,49.97308141,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,positive,3.24401369,47.32709624,50.57110994,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,positive,0.30682289,48.15158116,48.45840405,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,positive,1.19117515,47.57206048,48.76323563,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,negative,-3.0548412,48.97256531,45.91772411,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,positive,2.28046708,47.32709624,49.60756332,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-5.5230744,53.17752262,47.65444822,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,positive,2.44541337,47.68462757,50.13004094,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,15.79478928,44.28521565,60.08000493,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-12.13669099,55.55780258,43.42111159,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,positive,2.28046708,47.32709624,49.60756332,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,positive,3.15471779,47.14488769,50.29960548,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-2.99114445,47.47646331,44.48531886,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,positive,2.28046708,47.32709624,49.60756332,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,positive,0.30682289,48.15158116,48.45840405,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,positive,1.19117515,47.57206048,48.76323563,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,positive,2.72218467,47.29328526,50.01546993,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-9.38967097,54.22204332,44.83237235,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,negative,-9.1143287,53.39283411,44.27850541,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-2.16944116,48.02044272,45.85100156,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,0.22822877,49.20951917,49.43774793,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,0.22822877,49.20951917,49.43774793,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,3.01220351,47.3119122,50.32411571,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,positive,1.68217791,48.39719183,50.07936973,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,positive,1.30760636,47.68462757,48.99223394,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,positive,17.90343908,38.17441787,56.07785696,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,positive,2.19436409,47.32709624,49.52146034,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-1.16314336,47.26102774,46.09788438,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,positive,3.62012927,47.32709624,50.94722551,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,positive,2.18763842,47.37086717,49.5585056,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,positive,2.44541337,47.68462757,50.13004094,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,positive,3.15471779,47.14488769,50.29960548,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,positive,1.68217791,48.39719183,50.07936973,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,2.07031212,48.01870168,50.08901379,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,positive,2.19436409,47.32709624,49.52146034,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-5.37116314,49.856482,44.48531886,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-2.05900053,49.28063434,47.22163382,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__las_de_real,semantic_cluster,positive,0.56304976,48.7659021,49.32895186,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__the_of_in,semantic_cluster,positive,3.77238844,47.0131154,50.78550384,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__to_in_on,semantic_cluster,positive,1.93273805,48.27321046,50.2059485,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.22120493,47.13575765,46.91455272,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,positive,3.00597719,47.37086717,50.37684437,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,positive,2.28046708,47.32709624,49.60756332,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,2.28046708,47.32709624,49.60756332,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,positive,1.68217791,48.39719183,50.07936973,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,negative,-0.0320033,49.46975123,49.43774793,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,positive,1.84844794,48.39719183,50.24563976,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,positive,2.44284203,47.32709624,49.76993828,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,positive,2.44541337,47.68462757,50.13004094,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,positive,2.28046708,47.32709624,49.60756332,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,positive,2.28046708,47.32709624,49.60756332,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,content_value_score_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,positive,2.39892855,47.01075729,49.40968584,quantile_directional_analysis,RF/tree direction via directional analysis
