target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
content_value_score_7d,linear_regularized_regressor,title_has_currency,title_style,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.06517972,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,positive,0.0126133,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,positive,0.04702399,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,negative,1.61775186,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,positive,1.39288284,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,negative,3.85726922,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,negative,0.14989246,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.09244239,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,negative,0.20460931,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,negative,0.0222194,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.00079384,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,negative,0.10380073,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,negative,0.21274326,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,1.50594677,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,negative,0.48282621,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,negative,1.05929401,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,1.10871181,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,1.29297977,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,positive,1.01452346,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,0.60818741,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,negative,0.01145081,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,negative,0.14163176,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,negative,0.07972424,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,positive,0.41953563,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,positive,0.98826394,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__en_you_to,semantic_cluster,negative,0.03326436,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,positive,0.35958402,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,negative,0.64819423,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_of_you,semantic_cluster,positive,0.00701449,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,0.75237996,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,positive,0.05646746,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,1.07078059,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,positive,0.17832161,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,positive,0.01450383,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,negative,0.46210172,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.10396213,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,0.19420122,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,negative,0.28252243,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,negative,0.25625231,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,negative,0.26536842,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,positive,0.10464387,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-0.52861368,48.35908479,47.83047111,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,25.01036595,36.5190086,61.52937455,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-4.19245715,51.09336785,46.9009107,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,36.52000569,32.95830337,69.47830906,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,positive,0.95456294,46.85774893,47.81231187,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,positive,6.16284299,45.15088787,51.31373086,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,positive,2.27548024,46.78658264,49.06206288,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,positive,2.12121602,46.32905498,48.450271,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,negative,-2.81581195,49.34589268,46.53008072,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-0.9128044,47.20968979,46.29688539,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,positive,2.77086565,46.37245868,49.14332433,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-1.0100549,47.20968979,46.19963489,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,positive,2.13752657,47.02212545,49.15965202,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,negative,-2.5771498,48.26103867,45.68388887,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,6.48339654,45.15088787,51.63428441,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,is_short,metadata,positive,0.53147299,46.79059935,47.32207234,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,positive,0.78556609,46.66401546,47.44958155,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-3.99605461,50.54153677,46.54548216,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,positive,1.53628784,46.37150892,47.90779676,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,29.40623131,36.05209083,65.45832214,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-7.19622386,53.20624197,46.01001811,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,positive,3.22915994,45.87143077,49.10059071,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,positive,0.77798243,46.8716303,47.64961273,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-0.74958204,49.16550517,48.41592313,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,positive,0.53147299,46.79059935,47.32207234,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,positive,2.13752657,47.02212545,49.15965202,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,negative,-2.5771498,48.26103867,45.68388887,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,positive,0.54072276,46.79059935,47.33132212,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,positive,2.27548024,46.78658264,49.06206288,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,positive,2.12121602,46.32905498,48.450271,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,positive,1.65019905,47.60994399,49.26014304,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,1.5564716,46.52464653,48.08111813,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,1.5564716,46.52464653,48.08111813,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,3.72478527,45.9520038,49.67678907,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-0.38361939,47.01310074,46.62948135,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,positive,1.33792516,46.37150892,47.70943408,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,positive,20.25361724,38.3100025,58.56361974,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,positive,1.69866939,46.99502259,48.69369198,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,positive,0.39814717,47.5388758,47.93702297,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,positive,0.95456294,46.85774893,47.81231187,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-0.28425839,46.79059935,46.50634097,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,positive,2.11642751,46.37150892,48.48793643,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-0.21174894,46.8716303,46.65988136,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-0.38361939,47.01310074,46.62948135,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,3.32759538,45.52586769,48.85346307,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,positive,1.69866939,46.99502259,48.69369198,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__chisme_podcast_comedia_podcast,semantic_cluster,negative,-0.52676126,47.38688882,46.86012757,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_la_shorts,semantic_cluster,negative,-1.23219688,46.03453026,44.80233337,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,positive,1.31736804,46.79059935,48.10796739,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__en_completo_en_escúchalo,semantic_cluster,positive,0.75857861,46.79059935,47.54917797,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__en_you_to,semantic_cluster,positive,2.33405218,46.08187095,48.41592313,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__fijada_fijada_en_de_este,semantic_cluster,positive,2.12973024,46.5008791,48.63060934,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__que_lo_lo_que,semantic_cluster,positive,0.25836096,47.00410025,47.26246121,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__the_of_you,semantic_cluster,positive,1.2818497,46.907725,48.1895747,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,positive,0.66038115,48.03328021,48.69366136,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.37033483,46.79059935,46.42026452,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,positive,1.44847388,46.79059935,48.23907324,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,3.22915994,45.87143077,49.10059071,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-0.38361939,47.01310074,46.62948135,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,1.49023337,46.59088476,48.08111813,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.83699296,46.59056809,47.42756105,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.51099013,46.79059935,47.30158949,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,positive,1.30769759,46.37150892,47.67920651,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,positive,0.53147299,46.79059935,47.32207234,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,positive,0.53147299,46.79059935,47.32207234,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,positive,0.9898618,46.23014105,47.22000285,quantile_directional_analysis,RF/tree direction via directional analysis
