target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
content_value_score_7d,linear_regularized_regressor,title_has_number,title_style,negative,0.11426344,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_has_question,title_style,negative,0.22227449,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_has_year,title_style,negative,0.27317836,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_length_chars,title_style,negative,1.92595819,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,title_word_count,title_style,positive,1.73663336,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_confidence,topic_metrics,negative,0.44367661,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,positive,0.91420492,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,positive,0.49090995,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,trend_burst_score,engagement_context,positive,0.16027114,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,positive,2.90269583,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,positive,0.58423003,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,views_delta,engagement_context,negative,0.28510604,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,positive,0.41460445,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,1.63479363,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,0.54216782,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,negative,0.59231865,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,0.390478,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,0.75643195,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,0.49192535,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,negative,0.65811623,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,negative,0.73373832,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,positive,0.89716913,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,negative,0.45290479,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,negative,0.142223,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,negative,0.31975878,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__no_se_el,semantic_cluster,negative,0.52711021,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,negative,0.09158286,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_to_you,semantic_cluster,positive,0.59336059,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,positive,0.42951642,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,negative,0.14211106,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,positive,0.19924921,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,0.31365858,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,positive,0.45484852,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,negative,1.15379138,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,0.60540561,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,0.04921322,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,0.17248548,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,negative,0.39728643,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,negative,0.4779901,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,negative,0.46546575,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,positive,0.21358184,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-1.32015487,49.24397518,47.92382031,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,28.13238175,35.48408435,63.61646609,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-7.3322413,51.3786675,44.04642619,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,34.69667481,34.6252781,69.32195291,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,negative,-0.82168854,48.18864008,47.36695153,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,positive,11.89710636,44.59932951,56.49643587,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,positive,1.7450284,47.25303287,48.99806127,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,positive,1.50224019,46.7316215,48.23386169,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,positive,1.40023537,47.16738351,48.56761888,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,negative,-1.86986269,48.55230098,46.6824383,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,positive,1.05743301,47.70150152,48.75893453,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,negative,-2.24684174,48.55230098,46.30545925,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,positive,0.90831697,47.8332968,48.74161377,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,negative,-2.88742529,48.88512253,45.99769723,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,10.66626685,44.59932951,55.26559636,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,is_short,metadata,negative,-0.8980099,47.39380552,46.49579563,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,negative,-0.63333766,47.37885689,46.74551923,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-7.87151438,52.17834161,44.30682723,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,negative,-0.25504937,47.5611881,47.30613873,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,30.27789512,35.07462042,65.35251554,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-4.70300784,51.69305101,46.99004317,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,positive,0.92284274,47.21596591,48.13880865,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,negative,-0.28323233,48.13670441,47.85347208,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,negative,-4.2609481,49.69186191,45.43091381,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,negative,-0.8980099,47.39380552,46.49579563,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,positive,0.90831697,47.8332968,48.74161377,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,negative,-2.88742529,48.88512253,45.99769723,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,negative,-0.0216765,47.39380552,47.37212902,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,positive,1.7450284,47.25303287,48.99806127,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,positive,1.50224019,46.7316215,48.23386169,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,positive,0.24921067,48.19810318,48.44731385,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,negative,-0.24455503,47.5653124,47.32075737,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,negative,-0.24455503,47.5653124,47.32075737,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,1.46073959,47.22049268,48.68123227,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,negative,-2.96735989,48.5342,45.56684011,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-0.45392955,47.5611881,47.10725855,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,positive,18.99510443,38.9141404,57.90924483,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-0.53855447,47.81522102,47.27666655,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-1.93761578,48.32326695,46.38565116,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,negative,-0.82168854,48.18864008,47.36695153,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,negative,-1.39779307,47.49542815,46.09763508,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,positive,0.55482661,47.5611881,48.11601471,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,negative,-1.48059011,48.13670441,46.6561143,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-2.96735989,48.5342,45.56684011,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,1.59568788,46.19381464,47.78950252,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-0.53855447,47.81522102,47.27666655,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,negative,-0.96444943,47.52083381,46.55638438,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,positive,1.40097173,47.4447528,48.84572453,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,positive,0.42660628,46.9815799,47.40818619,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,negative,-0.49661757,47.39380552,46.89718795,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__no_se_el,semantic_cluster,negative,-2.83604017,48.80690327,45.9708631,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,positive,1.71865009,46.08675124,47.80540133,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__the_to_you,semantic_cluster,negative,-1.36249077,48.30741015,46.94491938,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,negative,-1.45851921,47.49280953,46.03429032,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-0.07112864,48.15422348,48.08309484,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-1.81743541,47.92674132,46.10930591,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,positive,0.51807311,47.39380552,47.91187863,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,0.92284274,47.21596591,48.13880865,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-2.96735989,48.5342,45.56684011,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,0.09300126,47.22775611,47.32075737,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.64543652,48.17242346,47.52698694,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,negative,-0.89189094,47.93029774,47.0384068,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.88563825,47.5611881,46.67554985,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,negative,-0.8980099,47.39380552,46.49579563,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,negative,-0.8980099,47.39380552,46.49579563,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,negative,-2.295233,48.41978687,46.12455387,quantile_directional_analysis,RF/tree direction via directional analysis
