content_format,target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
shorts,future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,negative,-0.067163,3.48768863,3.42052563,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,positive,7.79881699,0.9135335,8.71235048,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,negative,-0.22276823,3.63161912,3.4088509,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-0.98268942,3.57459304,2.59190362,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,positive,0.22073428,3.34340586,3.56414014,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,mixed,-0.00912387,3.38043164,3.37130777,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,negative,-0.01373274,3.48768863,3.47395589,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,positive,0.12272156,3.34340586,3.46612742,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,negative,-0.27923448,3.48968568,3.21045119,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,1.74118265,2.22574814,3.96693079,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,negative,-0.22276823,3.63161912,3.4088509,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_de_mayo_mayo,semantic_cluster,positive,0.22070328,3.34340586,3.56410914,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_en_el,semantic_cluster,negative,-1.80441217,3.82466376,2.02025159,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__in_the_xi,semantic_cluster,positive,1.04371557,3.17434795,4.21806352,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,negative,-1.21937264,3.73698543,2.51761279,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__the_of_is,semantic_cluster,positive,2.42683801,2.58422746,5.01106547,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__to_iran_trump,semantic_cluster,positive,0.39142344,3.35583324,3.74725668,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-1.09637815,3.65553337,2.55915522,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,negative,-0.15696671,3.45187237,3.29490566,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,positive,0.21711797,3.34340586,3.56052383,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,0.21711797,3.34340586,3.56052383,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,negative,-0.27923448,3.48968568,3.21045119,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,1.33778336,2.44064568,3.77842904,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,negative,-0.10175124,3.48968568,3.38793444,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,positive,0.19113953,3.34340586,3.53454539,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,negative,-0.01373274,3.48768863,3.47395589,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,positive,0.21711797,3.34340586,3.56052383,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__tutorial,topic_metrics,positive,0.21711797,3.34340586,3.56052383,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,positive,0.28929935,3.2651984,3.55449776,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,ai_semantic_score,semantic_scores,negative,-3.84673278,11.39504917,7.54831639,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,alpha_score,engagement_context,positive,11.84898132,6.43819455,18.28717587,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_momentum_score,channel_context,negative,-0.32905876,6.77367656,6.4446178,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,channel_relative_success_score,channel_context,positive,27.14106159,2.81089175,29.95195334,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,curiosity_semantic_score,semantic_scores,positive,0.2959635,11.69926825,11.99523175,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,decision_score,model_decision,negative,-4.17497362,12.8811347,8.70616109,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,description_length_chars,engagement_context,negative,-2.69999301,11.04623125,8.34623824,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,description_word_count,engagement_context,negative,-1.39877108,9.94578604,8.54701496,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,engagement_rate,engagement_context,negative,-3.07660506,8.85224117,5.77563611,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,evergreen_score,engagement_context,negative,-0.52821673,11.69926825,11.17105152,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,finance_semantic_score,semantic_scores,negative,-0.23856336,11.63254167,11.39397831,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_ai_word,engagement_context,positive,1.04716256,11.49603344,12.54319599,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_finance_word,engagement_context,negative,-0.30834919,11.66411418,11.355765,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_number,engagement_context,negative,-7.29273327,11.32435036,4.03161709,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,has_question,engagement_context,negative,-3.44524525,11.18812963,7.74288438,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,hybrid_decision_score,model_decision,positive,12.60631384,6.65793156,19.26424539,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,metadata_changed,metadata,negative,-0.47743632,11.69926825,11.22183193,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,metric_confidence_score,engagement_context,negative,-1.39477247,12.0187376,10.62396513,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,news_semantic_score,semantic_scores,negative,-0.39528029,11.56869155,11.17341126,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,opportunity_score,engagement_context,positive,22.09159776,3.36947421,25.46107197,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,packaging_problem_score,engagement_context,negative,-9.14801657,14.08052962,4.93251306,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,productivity_semantic_score,semantic_scores,negative,-0.47743632,11.69926825,11.22183193,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,promise_semantic_score,semantic_scores,negative,-0.13367246,11.65156501,11.51789255,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,semantic_cluster_id,semantic_cluster,positive,5.76214899,3.84591978,9.60806877,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_currency,title_style,negative,-0.47743632,11.69926825,11.22183193,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_number,title_style,negative,-7.29273327,11.32435036,4.03161709,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_question,title_style,negative,-3.44524525,11.18812963,7.74288438,quantile_directional_analysis,RF/tree direction via directional analysis
shorts,future_relative_views_delta_7d,random_forest_regressor,title_has_year,title_style,negative,-0.50225778,11.62111407,11.11885629,quantile_directional_analysis,RF/tree direction via directional analysis
