target,model_family,feature,feature_group,direction,direction_score,low_bin_prediction,high_bin_prediction,direction_method,notes
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,positive,0.61878079,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,positive,3.12977015,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,positive,0.91787558,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,negative,1.00375123,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,negative,1.2980086,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,negative,3.8691916,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,positive,0.60852457,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,positive,0.16267884,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__de_la_el,semantic_cluster,negative,1.17507392,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,positive,0.98276402,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,negative,0.09374659,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,negative,0.80833948,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__no_you_en,semantic_cluster,positive,0.04187474,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,positive,0.337775,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,positive,0.78199188,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,0.52330205,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,positive,0.00911352,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,negative,1.80845774,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,negative,1.00375123,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,positive,0.00087797,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,positive,1.46679011,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,positive,0.06720905,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,positive,1.63965455,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,negative,0.86411713,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,mixed,0.0,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,negative,0.39518646,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,negative,0.99052207,0.0,0.0,coefficient_sign,Linear direction via coefficient sign
content_value_score_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,negative,-0.15794314,48.12797117,47.97002803,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,alpha_score,engagement_context,positive,19.74063952,38.85412828,58.5947678,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,channel_momentum_score,channel_context,negative,-1.53622713,48.7597215,47.22349438,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,positive,26.44178853,36.68353351,63.12532205,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,positive,0.46477719,48.51465721,48.9794344,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,decision_score,model_decision,positive,0.6662837,47.36667808,48.03296178,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,description_length_chars,engagement_context,negative,-1.48089825,49.14350656,47.66260831,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,description_word_count,engagement_context,negative,-1.81123408,49.67260864,47.86137456,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,engagement_rate,engagement_context,positive,3.05650225,45.59362436,48.65012661,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,positive,1.08536652,47.75958858,48.8449551,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_ai_word,engagement_context,positive,4.32979195,46.79614043,51.12593237,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_finance_word,engagement_context,positive,1.08536652,47.75958858,48.8449551,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_number,engagement_context,positive,2.69365388,46.48775137,49.18140526,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,has_question,engagement_context,negative,-0.92697835,48.71435487,47.78737652,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,positive,0.6662837,47.36667808,48.03296178,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,is_short,metadata,positive,0.7660758,48.23200339,48.99807918,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,metadata_changed,metadata,positive,1.68246605,47.91822123,49.60068729,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,negative,-8.26191141,52.74364019,44.48172877,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,positive,2.17671471,47.76133922,49.93805392,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,opportunity_score,engagement_context,positive,24.77856181,38.02535082,62.80391263,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,negative,-0.61355664,48.50715809,47.89360145,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,positive,3.39052294,47.24739314,50.63791608,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,positive,2.97655798,48.23200339,51.20856136,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,positive,1.45897938,46.69259951,48.15157889,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,positive,0.7660758,48.23200339,48.99807918,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,positive,2.69365388,46.48775137,49.18140526,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,negative,-0.92697835,48.71435487,47.78737652,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,positive,0.97762039,48.23200339,49.20962377,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,negative,-1.48089825,49.14350656,47.66260831,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,negative,-1.81123408,49.67260864,47.86137456,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,negative,-1.54180177,47.54323688,46.00143511,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,positive,3.64573865,45.74574613,49.39148477,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,positive,3.64573865,45.74574613,49.39148477,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,positive,3.31318662,47.67206867,50.9852553,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,positive,0.37371464,47.75958858,48.13330322,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,positive,2.1970839,47.76133922,49.95842312,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,positive,14.04867155,41.19040905,55.23908059,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,positive,4.32024781,47.07289554,51.39314335,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,negative,-1.27662512,48.222104,46.94547889,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,positive,0.46477719,48.51465721,48.9794344,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,positive,0.41967602,48.23200339,48.65167941,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,positive,2.57603766,47.76133922,50.33737687,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,positive,2.03521152,48.23200339,50.26721491,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,positive,0.37371464,47.75958858,48.13330322,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,positive,3.7748469,46.36851537,50.14336227,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,positive,4.32024781,47.07289554,51.39314335,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_la_el,semantic_cluster,positive,2.95952077,46.26402947,49.22355024,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,positive,2.24402013,47.85547205,50.09949218,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,positive,0.7660758,48.23200339,48.99807918,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,positive,0.39679963,48.23200339,48.62880301,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__no_you_en,semantic_cluster,negative,-0.64585741,48.09218002,47.44632261,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,positive,0.08793275,47.60341612,47.69134887,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,positive,0.21862463,48.51465721,48.73328184,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__the_in_of,semantic_cluster,positive,1.48981615,48.17186503,49.66168118,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,negative,-1.16779479,48.12797117,46.96017638,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,positive,0.14053691,48.23200339,48.37254029,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,positive,1.72254808,48.23200339,49.95455147,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,positive,3.39052294,47.24739314,50.63791608,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,positive,0.37371464,47.75958858,48.13330322,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,positive,1.47994391,47.91154086,49.39148477,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,positive,1.60340781,48.23200339,49.83541119,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,positive,1.96698879,47.75958858,49.72657737,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,positive,1.64952569,47.76133922,49.4108649,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,positive,0.7660758,48.23200339,48.99807918,quantile_directional_analysis,RF/tree direction via directional analysis
content_value_score_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,positive,1.31224536,47.68583382,48.99807918,quantile_directional_analysis,RF/tree direction via directional analysis
