target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,0.00555667,57,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.03899548,28,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,0.13727429,9,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,0.05859335,24,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,0.07491542,21,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,-0.09756489,13,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,0.0362413,30,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,-0.01159722,52,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-0.02231214,43,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-0.09459312,14,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,0.02290422,42,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,-0.02925145,36,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_el,semantic_cluster,standardized_coefficient,-0.03073181,34,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,standardized_coefficient,0.02683065,38,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,standardized_coefficient,-0.01249053,51,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,standardized_coefficient,-0.04738047,25,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__no_you_en,semantic_cluster,standardized_coefficient,0.00960788,55,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__que_es_lo,semantic_cluster,standardized_coefficient,0.0102561,54,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__qué_por_por_qué,semantic_cluster,standardized_coefficient,-0.01513991,48,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,standardized_coefficient,0.04415381,27,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,0.04427565,26,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,0.00093593,61,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,-0.01159722,53,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,-0.03433418,32,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,0.00555667,56,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,-0.03308381,33,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,0.09873978,12,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,0.02057605,44,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,0.0,65,mixed,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,0.01978639,45,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,-0.10033483,11,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,5,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.0,6,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.00108929,4,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.0,7,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,8,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.00193574,2,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,9,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,10,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.0,11,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,12,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,13,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,14,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,15,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,16,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.00183092,3,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,is_short,metadata,feature_importance,0.0,17,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,18,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,19,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,20,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.0,21,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,22,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,23,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,24,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,25,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,26,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,27,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,28,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,29,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,30,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0,31,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,32,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,33,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,34,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,35,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,36,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,37,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.99514405,1,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,38,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,39,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,40,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,feature_importance,0.0,41,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,feature_importance,0.0,42,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,feature_importance,0.0,43,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,feature_importance,0.0,44,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,feature_importance,0.0,45,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,46,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_la_el,semantic_cluster,feature_importance,0.0,47,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__dijo_dijo_esto_esto_shorts,semantic_cluster,feature_importance,0.0,48,mixed,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__en_rosa_en_escúchalo,semantic_cluster,feature_importance,0.0,49,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__fijada_fijada_en_de,semantic_cluster,feature_importance,0.0,50,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__no_you_en,semantic_cluster,feature_importance,0.0,51,positive,primary
