target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,0.02538556,23,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,0.01955156,30,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,0.01126348,47,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,-0.00670872,54,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,0.0580897,14,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.05067399,17,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,0.15586522,7,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,-0.01224119,46,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,0.04329217,19,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,0.01756361,32,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,-0.05339575,15,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,0.00058298,64,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-0.02067842,28,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-0.02267908,27,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-0.00841011,52,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,-0.01035432,48,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,standardized_coefficient,0.00869802,51,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_ia,semantic_cluster,standardized_coefficient,-0.00948879,50,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,standardized_coefficient,-0.02969978,21,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__en_escúchalo_completo_en,semantic_cluster,standardized_coefficient,-0.01294315,41,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__no_se_el,semantic_cluster,standardized_coefficient,-0.01280915,42,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__que_shorts_el,semantic_cluster,standardized_coefficient,0.0030031,59,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_to_you,semantic_cluster,standardized_coefficient,0.01584429,34,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__this_financial_financial_audit,semantic_cluster,standardized_coefficient,0.02673087,22,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,0.05140629,16,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,-0.01618429,33,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,0.00216784,60,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,-0.00475031,58,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,-0.04783922,18,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,-0.01798736,31,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,0.02363897,25,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-0.02364122,24,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,-0.0073104,53,negative,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,0.01008219,49,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,0.00646335,55,positive,primary
future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,-0.01326578,40,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,3,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.0,4,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.0006051,2,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.0,5,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,6,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,7,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,8,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,9,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.0,10,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,11,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,12,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,13,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,14,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,15,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.0,16,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,is_short,metadata,feature_importance,0.0,17,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,18,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,19,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,20,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.0,21,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,22,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,23,mixed,primary
future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,24,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,25,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,26,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,27,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,28,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,29,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,30,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0,31,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,32,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,33,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,34,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,35,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,36,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,37,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.9993949,1,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,38,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,39,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,40,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,feature_importance,0.0,41,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,feature_importance,0.0,42,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,feature_importance,0.0,43,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,feature_importance,0.0,44,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,feature_importance,0.0,45,positive,primary
future_log_views_delta_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,46,negative,primary
future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_label__de_este_comentarios_de_dejo,semantic_cluster,feature_importance,0.0,47,negative,primary
