content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
shorts,future_log_views_delta_7d,linear_regularized_regressor,packaging_problem_score,engagement_context,standardized_coefficient,-0.41510391,4,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-0.00828317,53,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,0.0100547,51,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,-0.03869132,23,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,0.0,63,mixed,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,-0.01096426,49,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,-0.01667696,41,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-0.01356735,44,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,-0.0751851,13,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,0.04432345,19,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,0.00298759,56,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,-0.01834984,40,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,-0.02173649,39,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,-0.14906238,8,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,-0.0128007,48,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,0.0065478,55,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,0.16415843,7,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,-0.02550317,37,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,0.01352325,45,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,-0.01417068,43,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,0.02845197,35,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,-0.00050617,59,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-0.07749407,11,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,-0.0128007,46,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,0.00027762,61,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,0.02393031,38,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,standardized_coefficient,-0.03809474,25,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__dijo_esto_dijo_esto_shorts,semantic_cluster,standardized_coefficient,-0.05220142,16,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,standardized_coefficient,-0.0480773,17,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,standardized_coefficient,0.00223729,58,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,standardized_coefficient,0.04536521,18,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,standardized_coefficient,0.0411137,21,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,standardized_coefficient,0.02628779,36,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,0.03003944,34,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,0.05597545,15,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,-0.00050617,60,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,-0.03205343,33,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,-0.0128007,47,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,-0.03280141,31,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,0.03218971,32,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-0.00236094,57,negative,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,0.0,64,mixed,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,0.03745605,26,positive,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,0.0,65,mixed,primary
shorts,future_log_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,-0.03710925,27,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,3,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.0,4,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.00771817,2,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.0,5,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,6,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,7,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,8,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,9,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.0,10,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,feature_importance,0.0,11,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,12,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,13,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,14,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,15,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,16,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.0,17,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,18,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,19,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,20,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.0,21,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,22,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,23,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,24,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,25,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,26,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,27,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,28,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,29,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,30,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0,31,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,32,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,33,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,34,positive,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,35,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,36,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,37,negative,primary
shorts,future_log_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.99228183,1,positive,primary
