target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
content_value_score_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,23,positive,primary
content_value_score_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,24,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,25,positive,primary
content_value_score_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,26,positive,primary
content_value_score_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,27,positive,primary
content_value_score_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,28,positive,primary
content_value_score_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,29,positive,primary
content_value_score_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,30,negative,primary
content_value_score_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0,31,negative,primary
content_value_score_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,32,negative,primary
content_value_score_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,33,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,34,positive,primary
content_value_score_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,35,positive,primary
content_value_score_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,36,negative,primary
content_value_score_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,37,positive,primary
content_value_score_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.00461004,5,positive,primary
content_value_score_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,38,negative,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,39,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,40,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__finance,title_style,feature_importance,0.0,41,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__news,title_style,feature_importance,0.0,42,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__promise,title_style,feature_importance,0.0,43,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__tutorial,title_style,feature_importance,0.0,44,negative,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__unknown,title_style,feature_importance,0.0,45,positive,primary
content_value_score_7d,shallow_tree_regressor,hook_semantic_type__warning,title_style,feature_importance,0.0,46,negative,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__are_that_are_that,semantic_cluster,feature_importance,0.0,47,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_el_la,semantic_cluster,feature_importance,0.0,48,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__de_este_de_te_dejo,semantic_cluster,feature_importance,0.0,49,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__dijo_dijo_esto_higuera,semantic_cluster,feature_importance,0.0,50,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__en_en_más_rosa_en,semantic_cluster,feature_importance,0.0,51,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__is_this_your,semantic_cluster,feature_importance,0.0,52,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__qué_por_qué_por,semantic_cluster,feature_importance,0.0,53,positive,primary
content_value_score_7d,shallow_tree_regressor,semantic_cluster_label__shorts_que_es,semantic_cluster,feature_importance,0.0,54,negative,primary
content_value_score_7d,shallow_tree_regressor,topic_primary__ai_tools,topic_metrics,feature_importance,0.0,55,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_primary__finance_personal,topic_metrics,feature_importance,0.0,56,negative,primary
content_value_score_7d,shallow_tree_regressor,topic_primary__news_trends,topic_metrics,feature_importance,0.0,57,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_primary__productivity,topic_metrics,feature_importance,0.0,58,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_primary__tutorial,topic_metrics,feature_importance,0.0,59,negative,primary
content_value_score_7d,shallow_tree_regressor,topic_primary__unknown,topic_metrics,feature_importance,0.0,60,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_secondary__ai_tools,topic_metrics,feature_importance,0.0,61,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_secondary__finance_personal,topic_metrics,feature_importance,0.0,62,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_secondary__news_trends,topic_metrics,feature_importance,0.0,63,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_secondary__productivity,topic_metrics,feature_importance,0.0,64,positive,primary
content_value_score_7d,shallow_tree_regressor,topic_secondary__unknown,topic_metrics,feature_importance,0.0,65,positive,primary
