content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
all,xLUarB1FvXI,17.3183,0.0,0.0,,43.2957,medium
all,-qyWtC944Ng,17.3173,0.0,0.0,,43.2932,medium
all,q2sePcdMbRQ,17.3113,0.0,0.0,,43.2782,medium
all,CIqKaVirsDc,17.3048,0.0,0.0,,43.262,medium
all,lw0cZsbeilg,17.3017,0.0,0.0,,43.2542,medium
all,9E1UJ1ea4NE,17.2873,0.0,0.0,,43.2183,medium
all,oQAw87ubd28,17.2802,0.0,0.0,,43.2006,medium
all,oaKlwpBf8yE,17.2779,0.0,0.0,,43.1948,medium
all,uCBGOJXaT9o,17.2757,0.0,0.0,,43.1893,medium
all,wEa5ryQ4QIQ,17.2656,0.0,0.0,,43.1639,medium
all,l-_JCOuGKaU,17.2654,0.0,0.0,,43.1634,medium
all,Z00zv-ay6Uw,17.2606,0.0,0.0,,43.1515,medium
all,fwTPdFWY41A,17.255,0.0,0.0,,43.1374,medium
all,xljIGqtOGEE,17.2527,0.0,0.0,,43.1317,medium
all,XGyeuGRQBto,17.2466,0.0,0.0,,43.1165,medium
all,_SLilI-QUdg,17.2331,0.0,0.0,,43.0827,medium
all,3CtL28IQX3U,17.2288,0.0,0.0,,43.0721,medium
all,TvG4TpbHvCU,17.2261,0.0,0.0,,43.0653,medium
all,MVhFWgeXYTc,17.224,0.0,0.0,,43.0599,medium
all,XtgpApX2_zQ,17.218,0.0,0.0,,43.0451,medium
all,gdxNe4WKzGI,17.2178,0.0,0.0,,43.0444,medium
all,tiIRdn72JCU,17.216,0.0,0.0,,43.04,medium
all,PHZSU7a9T7g,17.2106,0.0,0.0,,43.0266,medium
all,44aZ1behYw4,17.2054,0.0,0.0,,43.0134,medium
all,UQfGIOfHUaM,17.1984,0.0,0.0,,42.9961,medium
all,aRxerHuQ_Uw,17.1956,0.0,0.0,,42.9889,medium
all,vXspHzhkMm8,17.1921,0.0,0.0,,42.9803,medium
all,mI-VSy1pSA0,17.1836,0.0,0.0,,42.959,medium
all,W9DTMfUfC7E,17.1828,0.0,0.0,,42.9569,medium
all,IYD05ocRhM8,17.1778,0.0,0.0,,42.9445,medium
all,AdttndYVY2I,17.1758,0.0,0.0,,42.9394,medium
all,jDsIKTsHCbQ,17.1658,0.0,0.0,,42.9146,medium
all,JEZ21FiVbqU,17.1646,0.0,0.0,,42.9114,medium
all,qLpP3o8McRE,17.1564,0.0,0.0,,42.8911,medium
all,Z85WFLTbQgE,17.1487,0.0,0.0,,42.8718,medium
all,jJiYxeTdUso,17.1463,0.0,0.0,,42.8657,medium
all,UzBP6bqlj3c,17.1444,0.0,0.0,,42.8611,medium
all,NbQ91TKuT-E,17.1307,0.0,0.0,,42.8268,medium
all,Uqfj3M8DBTU,17.1277,0.0,0.0,,42.8193,medium
all,vVXG_8sE4sQ,17.125,0.0,0.0,,42.8124,medium
all,rQK5lTJIsaQ,17.1223,0.0,0.0,,42.8057,medium
all,A8mTvjSW9vw,17.1185,0.0,0.0,,42.7962,medium
all,3PvjNmFIqUs,17.1113,0.0,0.0,,42.7782,medium
all,q-0oqv7CW5c,17.1098,0.0,0.0,,42.7745,medium
all,iqcx76ImOZA,17.1097,0.0,0.0,,42.7742,medium
all,LGL6bmz4Gk8,17.0857,0.0,0.0,,42.7142,medium
all,jtuih_stAjM,17.0854,0.0,0.0,,42.7136,medium
all,uLKXaS9MEpo,17.0826,0.0,0.0,,42.7065,medium
all,WqFFnFH1q40,17.0804,0.0,0.0,,42.7009,medium
all,tTJ1T2-tI2Q,17.0708,0.0,0.0,,42.6769,medium
all,bG8i4Vh_6G8,17.0706,0.0,0.0,,42.6764,medium
all,jESfqSegNi8,17.0692,0.0,0.0,,42.673,medium
all,4wUKlvu-Cis,17.0642,0.0,0.0,,42.6606,medium
all,kTUCKIU65n0,17.0615,0.0,0.0,,42.6538,medium
all,Xk0xilPs17M,17.0569,0.0,0.0,,42.6422,medium
all,iiYwigMRzmE,17.0514,0.0,0.0,,42.6286,medium
all,NExulOmweSU,17.0467,0.0,0.0,,42.6167,medium
all,lsi7eRleWIw,17.0412,0.0,0.0,,42.603,medium
all,Z1TnoyJxEtA,17.0291,0.0,0.0,,42.5728,medium
all,9eY8uF0Oop0,17.0106,0.0,0.0,,42.5266,medium
all,oZBg9kbhNwk,16.9803,0.0,0.0,,42.4508,medium
all,TyqKzd4EOcU,16.9774,0.0,0.0,,42.4435,medium
all,oSiZIz0N970,16.9758,0.0,0.0,,42.4396,medium
all,zflU7Nu5aF8,16.9723,0.0,0.0,,42.4307,medium
all,9T0LVXP4go8,16.97,0.0,0.0,,42.4249,medium
all,i0GJSN_ISuI,16.9692,0.0,0.0,,42.4229,medium
all,X3sKsTSYebQ,16.9573,0.0,0.0,,42.3932,medium
all,7K9oF4fYDZ8,16.953,0.0,0.0,,42.3824,medium
all,cXqjFvCaFzA,16.9509,0.0,0.0,,42.3772,medium
all,W6fsKVcPKCs,16.9506,0.0,0.0,,42.3766,medium
all,ixewNxGsuTA,16.948,0.0,0.0,,42.3699,medium
all,l98ZSezHYv4,16.9475,0.0,0.0,,42.3688,medium
all,kzsO9CYMlYo,16.9422,0.0,0.0,,42.3556,medium
all,QAq1zaVE1vQ,16.9327,0.0,0.0,,42.3317,medium
all,nK1T7ZuC18g,16.9161,0.0,0.0,,42.2903,medium
all,EIghiTmgqFg,16.9032,0.0,0.0,,42.2579,medium
all,8YlV21ChdBY,16.9007,0.0,0.0,,42.2517,medium
all,adWjFUy9g5c,16.8917,0.0,0.0,,42.2293,medium
all,xLKaXws6-cg,16.8755,0.0,0.0,,42.1887,medium
all,tZCRq17kp-Y,16.8651,0.0,0.0,,42.1628,medium
all,rN8tLvn2thA,16.8576,0.0,0.0,,42.1439,medium
all,lF799RaeuKo,16.8522,0.0,0.0,,42.1305,medium
all,QQ8qnzmOE8c,16.8471,0.0,0.0,,42.1178,medium
all,MJ67aa1icKc,16.8465,0.0,0.0,,42.1163,medium
all,IYLfAiWwIk0,16.8451,0.0,0.0,,42.1127,medium
all,po9OENiX6O8,16.8441,0.0,0.0,,42.1102,medium
all,vZYVkitGXBU,16.831,0.0,0.0,,42.0775,medium
all,HM-Fu8Wchlc,16.8146,0.0,0.0,,42.0366,medium
all,eqVMNuxLXL8,16.8144,0.0,0.0,,42.036,medium
all,8mQvTgd5JAg,16.7334,0.0,0.0,,41.8335,medium
all,xp4Grz95_bM,16.7241,0.0,0.0,,41.8103,medium
all,LHnks50uB3k,16.6816,0.0,0.0,,41.7039,medium
all,yNuK3cjFkDE,16.6814,0.0,0.0,,41.7034,medium
all,kN26ZDIlGOc,16.6765,0.0,0.0,,41.6912,medium
all,Z4CFm3-wNBk,16.6762,0.0,0.0,,41.6905,medium
all,EllNT31ljsE,16.6423,0.0,0.0,,41.6058,medium
all,6rKbB4wU9gk,16.6332,0.0,0.0,,41.5831,medium
all,0CSk6Cj0Vkw,16.6318,0.0,0.0,,41.5796,medium
all,wmr-HCxJrds,16.6149,0.0,0.0,,41.5372,medium
all,HMLybmFKrRM,16.5919,0.0,0.0,,41.4798,medium
all,GsaFzP9iaOs,16.5809,0.0,0.0,,41.4523,medium
all,x1-kAJ1n-XU,16.5769,0.0,0.0,,41.4422,medium
all,QYpmPYGczpY,16.5763,0.0,0.0,,41.4407,medium
all,EjknIMXC_Qw,16.5676,0.0,0.0,,41.419,medium
all,ltKbsTflZCU,16.5622,0.0,0.0,,41.4056,medium
all,AAIwX7SfY8Y,16.5542,0.0,0.0,,41.3855,medium
all,9iZOOr8r3gI,16.5449,0.0,0.0,,41.3622,medium
all,BDBdthXk2wE,16.5396,0.0,0.0,,41.3489,medium
all,DVBlDkaIcwQ,16.5232,0.0,0.0,,41.3079,medium
all,FarbYlq2660,16.5018,0.0,0.0,,41.2545,medium
all,FlZbnFRO7z4,16.4979,0.0,0.0,,41.2447,medium
all,-ErtZr7iV9A,16.4944,0.0,0.0,,41.2359,medium
all,oHcVPAp_ynQ,16.478,0.0,0.0,,41.1951,medium
all,578pfcQogLs,16.4579,0.0,0.0,,41.1448,medium
all,qz9Km3yxGrg,16.4392,0.0,0.0,,41.0979,medium
all,vBPVsbAgVLo,16.4346,0.0,0.0,,41.0866,medium
all,9cy6G_gcK90,16.4335,0.0,0.0,,41.0838,medium
all,_yZAjjEjyTI,16.4317,0.0,0.0,,41.0793,medium
all,30yg0TbRX5s,16.4223,0.0,0.0,,41.0557,medium
all,QUnlNsZsPyc,16.3844,0.0,0.0,,40.961,medium
all,1kKimscA_HI,16.3699,0.0,0.0,,40.9247,medium
all,FDmzMloLpG4,16.355,0.0,0.0,,40.8875,medium
all,lcNswfigZwU,16.3539,0.0,0.0,,40.8847,medium
all,Q92ZFjAtIWQ,16.3499,0.0,0.0,,40.8747,medium
all,mVwhvvT6sWg,16.3033,0.0,0.0,,40.7583,medium
all,Ge_mCJEvuSA,16.2697,0.0,0.0,,40.6743,medium
all,pYnAGdEo7P8,16.2621,0.0,0.0,,40.6552,medium
all,gP4rc75Pmp0,16.2616,0.0,0.0,,40.654,medium
all,lv2ZgzAj0Vs,16.2466,0.0,0.0,,40.6165,medium
all,YZpewx0dXHs,16.1871,0.0,0.0,,40.4677,medium
all,eNCaYmA-Sos,16.1806,0.0,0.0,,40.4514,medium
all,9D1Xaz0YIAM,16.1703,0.0,0.0,,40.4258,medium
all,SqxFYSsQCls,16.1617,0.0,0.0,,40.4043,medium
all,b5rjn14NDZM,16.1359,0.0,0.0,,40.3398,medium
all,D0fhi9_ImvA,16.1241,0.0,0.0,,40.3102,medium
all,mQ9Fb8tgFWg,16.1176,0.0,0.0,,40.2939,medium
all,v5Pud68g3Iw,16.0861,0.0,0.0,,40.2152,medium
all,6VUUv2vgXY8,16.0832,0.0,0.0,,40.2079,medium
all,Ntsik4XrJrk,16.0661,0.0,0.0,,40.1653,medium
all,pP67uodzLAw,16.0428,0.0,0.0,,40.1069,medium
all,bU-ZUUqopgA,16.0262,0.0,0.0,,40.0656,medium
all,pMfhWWPwmzM,15.9834,0.0,0.0,,39.9585,medium
all,RAP0l8BVwPA,15.964,0.0,0.0,,39.9099,medium
all,J0SAlFGNjk0,15.8886,0.0,0.0,,39.7216,medium
all,FPNxK_MeM8Y,15.85,0.0,0.0,,39.6249,medium
all,dD0q-ooW7dA,15.8044,0.0,0.0,,39.511,medium
all,cYKvb_gWxyg,15.8015,0.0,0.0,,39.5037,medium
all,pWwGkBqT-x8,15.778,0.0,0.0,,39.4451,medium
all,KnSD2Kn1fKw,15.6869,0.0,0.0,,39.2172,medium
all,EpLJ-3_ln2w,15.6808,0.0,0.0,,39.202,medium
all,_juAhFO5tks,15.6404,0.0,0.0,,39.1011,medium
all,nhtyAEEED2U,15.6294,0.0,0.0,,39.0736,medium
all,I5BKi32IEa8,15.5638,0.0,0.0,,38.9096,medium
all,bcUqv8PH2XE,15.5565,0.0,0.0,,38.8913,medium
all,fCFHHjWbqME,15.5499,0.0,0.0,,38.8748,medium
all,W0YyHc3A5GM,15.5119,0.0,0.0,,38.7797,medium
all,B21BbUs8AV8,15.4472,0.0,0.0,,38.618,medium
all,XKGlNSEb0mc,15.2858,0.0,0.0,,38.2144,medium
all,unWFNRTOzDo,15.1963,0.0,0.0,,37.9908,medium
all,ydUBYFlwhyk,15.0354,0.0,0.0,,37.5886,medium
all,uVwaetEE8sQ,14.9175,0.0,0.0,,37.2938,medium
all,9RsKWfQdKG0,14.9058,0.0,0.0,,37.2644,medium
all,qtxwhWDUpzE,14.6363,0.0,0.0,,36.5907,medium
all,7_jvQ_l_R0M,14.5218,0.0,0.0,,36.3044,medium
all,1ZAbip29GbI,14.3448,0.0,0.0,,35.8619,medium
all,2Ft8GGjsNdk,14.0546,0.0,0.0,,35.1366,medium
