content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,kGGyPqVkXzw,55.8183,93.0305,0.99304326,271,0.0,
shorts,mbk9i99vhrQ,55.8028,93.0046,0.99303679,272,0.0,
shorts,YocKr8WhELQ,55.7873,92.9788,0.99302836,273,0.0,
shorts,nzqWGOmyEIo,55.7718,92.953,0.99296517,274,0.0,
shorts,mybDX5jDoZQ,55.7563,92.9272,0.99295945,275,0.0,
shorts,duaoczjLw3A,55.7408,92.9014,0.99289453,276,0.0,
shorts,k8j-6Xvw_G4,55.7254,92.8756,0.99287663,277,0.0,
shorts,bMNNXwLGM04,55.7099,92.8498,0.99284895,278,0.0,
shorts,1WxiUT1Zox8,55.6944,92.824,0.99283319,279,0.0,
shorts,_jmmbPIGvz4,55.6789,92.7981,0.9928312,280,0.0,
shorts,AI4kFGS8R98,55.6634,92.7723,0.99278726,281,0.0,
shorts,SxiP7kc1pIY,55.6479,92.7465,0.9926707,282,0.0,
shorts,Yold4XdATLk,55.6394,47.6252,0.13975952,2030,67.6606,high
shorts,lKDDobbvl0o,55.6324,92.7207,0.992656,283,0.0,
shorts,E8KH_g6aMsQ,55.6169,92.6949,0.99263566,284,0.0,
shorts,YdMylxdxrWk,55.6015,92.6691,0.99246002,285,0.0,
shorts,-3gkNMB0B84,55.5955,57.3826,0.38688473,1652,52.9148,high
shorts,mXFKM4jzR2A,55.586,92.6433,0.99243086,286,0.0,
shorts,jZVixFS9WlM,55.5704,92.6174,0.99224415,287,0.0,
shorts,Iznh6edBkco,55.555,92.5916,0.99219471,288,0.0,
shorts,6AEzVyzZYa0,55.5395,92.5658,0.99212207,289,0.0,
shorts,KcA4MloW4PA,55.524,92.54,0.99203736,290,0.0,
shorts,Cr7oGnSzmb4,55.5085,92.5142,0.991977,291,0.0,
shorts,tZAhTVn2Aas,55.4964,56.9179,0.37298254,1670,53.3642,high
shorts,9MMkpgDKm6M,55.493,92.4884,0.99195891,292,0.0,
shorts,_C0WxnxzhcI,55.4776,92.4626,0.99194174,293,0.0,
shorts,DD92j9P2p3s,55.4621,92.4368,0.99191591,294,0.0,
shorts,ziumOgyzz0o,55.4465,92.4109,0.9918645,295,0.0,
shorts,f5QmO_3rK00,55.4311,92.3851,0.99180559,296,0.0,
shorts,txTEwVlvx3I,55.4156,92.3593,0.99178044,297,0.0,
shorts,MhTw1sd52rk,55.4001,92.3335,0.99158615,298,0.0,
shorts,alIbruXtXho,55.3846,92.3077,0.99153816,299,0.0,
shorts,zGmXMWcr6Co,55.3699,54.5689,0.29766075,1761,56.5714,high
shorts,8fxgdGo1w-s,55.3691,92.2819,0.99150845,300,0.0,
shorts,Sb2catm6bnE,55.3537,92.2561,0.99150261,301,0.0,
shorts,_Lp0w5ZQees,55.3382,92.2303,0.99148637,302,0.0,
shorts,7u-ik5jxSFs,55.3226,92.2044,0.99147729,303,0.0,
shorts,twuREjUwTSM,55.3072,92.1786,0.99147728,304,0.0,
shorts,yZnzhPUYCV0,55.2917,92.1528,0.9914592,305,0.0,
shorts,w9zDCGB8Gx4,55.2762,92.127,0.99135095,306,0.0,
shorts,-K1kl2SsKA8,55.2607,92.1012,0.99131038,307,0.0,
shorts,meFzbtxOCdI,55.2452,92.0754,0.99128144,308,0.0,
shorts,uLlaHtmosRA,55.2298,92.0496,0.99119949,309,0.0,
shorts,5gvtrtQdrkI,55.2142,92.0237,0.99110825,310,0.0,
shorts,vUvePxpksHU,55.1987,91.9979,0.99105175,311,0.0,
shorts,AJysZCG46Vw,55.1893,52.1425,0.23786946,1855,59.7594,high
shorts,x9cW0AqikCM,55.1833,91.9721,0.9909746,312,0.0,
shorts,rPLW9JpioKo,55.1678,91.9463,0.99095915,313,0.0,
shorts,Jv_D2WMYSoU,55.1523,91.9205,0.99091102,314,0.0,
shorts,T8B5NNrCCYo,55.1368,91.8947,0.99079856,315,0.0,
shorts,irsWejGXJEk,55.1213,91.8689,0.99075981,316,0.0,
shorts,Omsh_iKXPBI,55.1059,91.8431,0.99075875,317,0.0,
shorts,dlLP6ThrC2o,55.0903,91.8172,0.99066957,318,0.0,
shorts,LXBrs77CHhE,55.0748,91.7914,0.99039504,319,0.0,
shorts,B_hpiBpMQoI,55.0594,91.7656,0.99033785,320,0.0,
shorts,XCl8XOIu5qY,55.0439,91.7398,0.99033592,321,0.0,
shorts,hkTEFNz-CeU,55.0284,91.714,0.99031139,322,0.0,
shorts,7Dm3jMdUeBo,55.0129,91.6882,0.99030047,323,0.0,
shorts,itvUvWFv8aY,54.9974,91.6624,0.99028232,324,0.0,
shorts,tT-5AciMHc8,54.982,91.6366,0.99025399,325,0.0,
shorts,SqEsqbsgo84,54.9664,91.6107,0.99019037,326,0.0,
shorts,aZeRWU_-514,54.9509,91.5849,0.9900956,327,0.0,
shorts,zAFPVEJCFLA,54.9355,91.5591,0.99007672,328,0.0,
shorts,3duWdYNv3yY,54.92,91.5333,0.9898915,329,0.0,
shorts,oI22AZb1zhw,54.9045,91.5075,0.98985685,330,0.0,
shorts,GIJyZ_ivOw8,54.889,91.4817,0.98984241,331,0.0,
shorts,QPWScf-86po,54.8735,91.4559,0.98969855,332,0.0,
shorts,phtAqvNgx1g,54.858,91.43,0.98969025,333,0.0,
shorts,_ShbYWpHa98,54.8425,91.4042,0.98963838,334,0.0,
shorts,jPR_PI5SV5c,54.827,91.3784,0.98962481,335,0.0,
shorts,0dlCWrqFoeM,54.8139,54.0785,0.28156085,1780,55.917,high
shorts,xKrJ76jwnJE,54.8116,91.3526,0.98960591,336,0.0,
shorts,D0CX2QmsaA0,54.7961,91.3268,0.98957316,337,0.0,
shorts,sgzGGhhZiHI,54.7806,91.301,0.98948609,338,0.0,
shorts,B9ocddyGfo8,54.7651,91.2752,0.98946748,339,0.0,
shorts,ENpSNPdFwLo,54.7496,91.2494,0.98943113,340,0.0,
shorts,X3kCgMfoCDY,54.7341,91.2235,0.98940459,341,0.0,
shorts,6DiYldLKhc8,54.7186,91.1977,0.98940435,342,0.0,
shorts,zeSxIpTTA44,54.7031,91.1719,0.98940264,343,0.0,
shorts,VDZQY9OnEIU,54.6877,91.1461,0.98936351,344,0.0,
shorts,LtrB3VNpa1I,54.6722,91.1203,0.98935645,345,0.0,
shorts,ezZ-7D64DLM,54.6412,91.0687,0.98931024,347,0.0,
shorts,74sknr8_lpQ,54.6257,91.0428,0.98916744,348,0.0,
shorts,InAd2V3IfxA,54.6102,91.017,0.9891523,349,0.0,
shorts,Mp55xJkHHKg,54.5947,90.9912,0.98909964,350,0.0,
shorts,WNwUJLajQ9g,54.5792,90.9654,0.98909725,351,0.0,
shorts,u97JbeRu8DU,54.5638,90.9396,0.98905738,352,0.0,
shorts,lRB_JQE5RHo,54.5483,90.9138,0.98902955,353,0.0,
shorts,jUIYDU8peJI,54.5328,90.888,0.98892094,354,0.0,
shorts,sRltmcB2Kbc,54.5173,90.8622,0.98883727,355,0.0,
shorts,j5VFwIDpTyY,54.509,48.9933,0.16994441,1977,62.7826,high
shorts,2cg5fjvpn6E,54.5045,52.762,0.24934729,1831,57.1182,high
shorts,SIaMLmEewX4,54.5018,90.8363,0.98882547,356,0.0,
shorts,qQ2Q0Byz8zg,54.4863,90.8105,0.98876577,357,0.0,
shorts,-0tv5_bKAaQ,54.4708,90.7847,0.98871327,358,0.0,
shorts,GBAXKF4myuk,54.4553,90.7589,0.98839764,359,0.0,
shorts,XywCvCfnN6o,54.4399,90.7331,0.98833439,360,0.0,
shorts,iBpxQpktHN4,54.4244,90.7073,0.98831915,361,0.0,
shorts,kWnx-bUjlsc,54.4089,90.6815,0.98822208,362,0.0,
shorts,OImI_WnXLUw,54.3934,90.6557,0.98818159,363,0.0,
shorts,Z1jIWKwoPGQ,54.3779,90.6298,0.98808465,364,0.0,
shorts,Jl_oeoPomxQ,54.3624,90.604,0.98808267,365,0.0,
shorts,g_aMEWuWE3A,54.3469,90.5782,0.98807536,366,0.0,
shorts,Viha0ehEu_I,54.3314,90.5524,0.98801107,367,0.0,
shorts,L1a-COFRN5E,54.316,90.5266,0.98800953,368,0.0,
shorts,CVIxal1gBBI,54.3005,90.5008,0.9879469,369,0.0,
shorts,duDgVfn1lCk,54.285,90.475,0.98790347,370,0.0,
shorts,d5lYxQjNcao,54.2695,90.4491,0.98785735,371,0.0,
shorts,Aen53ytTYqc,54.254,90.4233,0.98780682,372,0.0,
shorts,SphZqpyQR0w,54.2385,90.3975,0.98779989,373,0.0,
shorts,qI1r3TGu5s8,54.223,90.3717,0.98777532,374,0.0,
shorts,oZnUxsLlsZc,54.2075,90.3459,0.98769059,375,0.0,
shorts,EwfCnGnK88o,54.1826,54.1301,0.2827618,1778,54.2613,high
shorts,3oCv5tiRyfc,54.1766,90.2943,0.98757697,377,0.0,
shorts,oYzYAPNfnx0,54.1611,90.2685,0.98753113,378,0.0,
shorts,mXHhu_wVKNI,54.158,44.5534,0.09892582,2149,68.565,high
shorts,OW5bdsqRJI0,54.1456,90.2426,0.98751425,379,0.0,
shorts,ES5g3xzl32w,54.1301,90.2168,0.98739592,380,0.0,
shorts,vmRbevilfpU,54.1146,90.191,0.98737982,381,0.0,
shorts,p21gS-4c14M,54.1057,45.7408,0.11391827,2103,66.6531,high
shorts,FbZoKMtTOOc,54.0991,90.1652,0.98722763,382,0.0,
shorts,B3hwrASGkpY,54.0836,90.1394,0.98697082,383,0.0,
shorts,TYYw7pDjZiM,54.0682,90.1136,0.98695808,384,0.0,
shorts,YpNS3943cmM,54.0527,90.0878,0.98687991,385,0.0,
shorts,vbfV0KQ1u34,54.0372,90.062,0.98676156,386,0.0,
shorts,qdkP87qPLzE,54.0217,90.0361,0.98673974,387,0.0,
shorts,5GXM6fB1ZV0,54.0062,90.0103,0.98671913,388,0.0,
shorts,FEcrDwyg3kU,53.9907,89.9845,0.98665661,389,0.0,
shorts,PhI0bv3H0AA,53.9752,89.9587,0.98657544,390,0.0,
shorts,Qc11sIp3nR8,53.9597,89.9329,0.98652116,391,0.0,
shorts,jdB65ejsDjM,53.9443,89.9071,0.98648615,392,0.0,
shorts,_LCW_N8FwJg,53.9288,89.8813,0.98643729,393,0.0,
shorts,Mw9YNUq3dVs,53.9175,55.2401,0.31597997,1735,51.9337,high
shorts,_6RmQ1QgpdQ,53.9132,89.8554,0.98631526,394,0.0,
shorts,IvCP_hQdLEY,53.8978,89.8296,0.9862696,395,0.0,
shorts,E16O1bKGe10,53.8902,51.3939,0.21911661,1884,57.6346,high
shorts,H_3eAu8F0So,53.8823,89.8038,0.98620887,396,0.0,
shorts,Hk-ARbCTKzM,53.8513,89.7522,0.98616377,398,0.0,
shorts,jiQ5HtWo8QA,53.8358,89.7264,0.98616307,399,0.0,
shorts,hSvx5iHui3Y,53.8243,44.063,0.08942943,2168,68.4663,high
shorts,e4jIOCxDxEc,53.8204,89.7006,0.98609045,400,0.0,
shorts,oCiXciPoe7Y,53.8049,89.6748,0.9859938,401,0.0,
shorts,5CLWfBwZyOs,53.7893,89.6489,0.985983,402,0.0,
shorts,hw5pmG8vZEo,53.7739,89.6231,0.98572501,403,0.0,
shorts,2i4F-myBd-w,53.7584,89.5973,0.98570759,404,0.0,
shorts,SGSKPlQ9vpA,53.7552,55.808,0.33488658,1713,50.676,high
shorts,UncqiOQc4rI,53.7429,89.5715,0.98570439,405,0.0,
shorts,saS0GyzHfUk,53.7354,53.3557,0.26486827,1808,54.305,high
shorts,3e7rdaSAAz0,53.7274,89.5457,0.98564114,406,0.0,
shorts,cWFIs7GSzGc,53.7119,89.5199,0.98563165,407,0.0,
shorts,Bb_wRoqiBzY,53.6965,89.4941,0.98558607,408,0.0,
shorts,8wjPN6Bvi-k,53.6811,49.5612,0.1843527,1955,59.8609,high
shorts,HktnuhPWVAU,53.6654,89.4424,0.98536604,410,0.0,
shorts,4WtgGJt3-YE,53.65,89.4166,0.98535472,411,0.0,
shorts,2UuxYaZbAjo,53.6345,89.3908,0.98533595,412,0.0,
shorts,dWwtJiMxT_E,53.619,89.365,0.98532132,413,0.0,
shorts,opmScea_drU,53.6035,89.3392,0.98528423,414,0.0,
shorts,G0cracsU4vc,53.5905,54.5431,0.2972199,1762,52.1617,high
shorts,nmrIZ54PZoA,53.588,89.3134,0.9852527,415,0.0,
shorts,VMPo7rVkPPY,53.5726,89.2876,0.98522179,416,0.0,
shorts,Ih71-EbhGoo,53.557,89.2617,0.98520295,417,0.0,
shorts,MjWI_rWQL68,53.5415,89.2359,0.98518386,418,0.0,
shorts,jwkXWZKLpFk,53.5261,89.2101,0.98516281,419,0.0,
shorts,AZXgFlX_bTU,53.5126,48.064,0.14895764,2013,61.6855,high
shorts,l2W4fcCxuGc,53.5106,89.1843,0.98513645,420,0.0,
shorts,WOTUpoI2LQA,53.4951,89.1585,0.98482617,421,0.0,
shorts,0SJK2TDbWQ0,53.4796,89.1327,0.98479823,422,0.0,
shorts,QzAlB9Cjo9M,53.4668,44.3986,0.09763794,2155,67.0691,high
shorts,yXjeLUaLa4M,53.4641,89.1069,0.98474493,423,0.0,
shorts,n-gHF-bU97Q,53.4487,89.0811,0.98463398,424,0.0,
shorts,G9I2qfuXIIg,53.4331,89.0552,0.98458523,425,0.0,
shorts,NMXRP3a-TGA,53.4176,89.0294,0.98451935,426,0.0,
shorts,InhhnjLTeGY,53.4022,89.0036,0.98449776,427,0.0,
shorts,DqaOVqXkj5s,53.3867,88.9778,0.9844518,428,0.0,
shorts,kBEKA0NJj2s,53.3712,88.952,0.98432324,429,0.0,
shorts,NjJd3PlYNNc,53.3557,88.9262,0.98413292,430,0.0,
shorts,_ILM3_OJukE,53.3402,88.9004,0.98398104,431,0.0,
shorts,KpUycVAiDSM,53.3247,88.8745,0.98369226,432,0.0,
shorts,q20u97FFQLg,53.3146,44.2695,0.09439849,2160,66.8822,high
shorts,GaveEZKnHdg,53.3092,88.8487,0.98366209,433,0.0,
shorts,Jnc4v7VAlwo,53.2937,88.8229,0.98362541,434,0.0,
shorts,sRGDzvDlJO0,53.2783,88.7971,0.983552,435,0.0,
shorts,42qzQy2_aSE,53.2628,88.7713,0.98345601,436,0.0,
shorts,nvzrL7MZ6FQ,53.2596,42.4626,0.06985149,2230,69.4552,high
shorts,Su0aCV35IFM,53.2473,88.7455,0.98340475,437,0.0,
shorts,jB_IFpJV5mc,53.2331,55.6273,0.32961539,1720,49.6419,high
shorts,lzYROnZibYQ,53.2318,88.7197,0.98315916,438,0.0,
shorts,5LJ1cxjQhyE,53.2163,88.6939,0.98311862,439,0.0,
shorts,R62JGysyz6E,53.2008,88.668,0.98310652,440,0.0,
shorts,2ZQT41unZ5w,53.1853,88.6422,0.98310323,441,0.0,
shorts,yGEquY7XS7I,53.1698,88.6164,0.98305343,442,0.0,
shorts,ct8717IMihg,53.1544,88.5906,0.98304536,443,0.0,
shorts,VskyQbHzflg,53.1389,88.5648,0.98295176,444,0.0,
shorts,AvxFr8lBnVI,53.1234,88.539,0.98293237,445,0.0,
shorts,_Ge0PjLjre8,53.1079,88.5132,0.98290911,446,0.0,
shorts,VzD5MZr6FA0,53.0924,88.4874,0.98280255,447,0.0,
shorts,0NrCUYrT6io,53.0769,88.4615,0.98279408,448,0.0,
shorts,WzUEmrZWknI,53.0614,88.4357,0.98278129,449,0.0,
shorts,TNiqq4Uy7aY,53.0459,88.4099,0.98277868,450,0.0,
shorts,AM2zTjaYDzM,53.0305,88.3841,0.98277149,451,0.0,
shorts,JDDnjO6mGF8,53.015,88.3583,0.98269612,452,0.0,
shorts,VNznnVzX_3U,52.984,88.3067,0.98258874,454,0.0,
shorts,T84xE0ukJ30,52.9685,88.2808,0.98256244,455,0.0,
shorts,Mc3aDdjhZaE,52.953,88.255,0.98249552,456,0.0,
shorts,oVhYung_rSk,52.9375,88.2292,0.98241418,457,0.0,
shorts,B8RtX5BXu-A,52.922,88.2034,0.9823857,458,0.0,
shorts,E0xMF2zptgM,52.9066,88.1776,0.9822626,459,0.0,
shorts,pUlUgkaTQZg,52.8911,88.1518,0.98222086,460,0.0,
shorts,4m_M1Wpnr2Q,52.8756,88.126,0.9821866,461,0.0,
shorts,9jLmYoIYi48,52.8601,88.1002,0.9820226,462,0.0,
shorts,etURVlpA5mA,52.8446,88.0743,0.98200827,463,0.0,
shorts,4q7fYC4Ajr0,52.8291,88.0485,0.98194735,464,0.0,
shorts,Ny98bqMtsBE,52.8136,88.0227,0.98165733,465,0.0,
shorts,IGCKBKoplVE,52.7981,87.9969,0.98160541,466,0.0,
shorts,TQOkQPknMyY,52.7827,87.9711,0.98158113,467,0.0,
shorts,Or6Efo508jY,52.7672,87.9453,0.98149769,468,0.0,
shorts,AWnPu88UtW0,52.7658,53.3299,0.26390332,1809,51.9197,high
shorts,w1xoRw5xFGY,52.7517,87.9195,0.98148397,469,0.0,
shorts,Kbfjto_fWgw,52.7362,87.8936,0.98145232,470,0.0,
shorts,aVhGUI1NdGc,52.7207,87.8678,0.98136201,471,0.0,
shorts,dqazxW8R5BY,52.7052,87.842,0.98127542,472,0.0,
shorts,bj3M118GvB8,52.6897,87.8162,0.98119768,473,0.0,
shorts,N5iBaZ5gnfE,52.6588,87.7646,0.98087193,475,0.0,
shorts,embu3gLFECI,52.6433,87.7388,0.9808169,476,0.0,
shorts,oUG2KYvfNBA,52.6278,87.713,0.98079074,477,0.0,
shorts,RE5sKJ2c8lg,52.6123,87.6871,0.98073896,478,0.0,
shorts,Czf68kDF_7Y,52.5968,87.6613,0.98060829,479,0.0,
shorts,PSi75u9Lvek,52.5813,87.6355,0.98054152,480,0.0,
shorts,KS53Z_21WTU,52.5658,87.6097,0.98053723,481,0.0,
shorts,Od4ff0L0a7g,52.5503,87.5839,0.9805117,482,0.0,
shorts,J8lOBfZNx_g,52.5349,87.5581,0.98044461,483,0.0,
shorts,xIC7i6ICebE,52.5194,87.5323,0.98039471,484,0.0,
shorts,3SFlwYVEubU,52.5039,87.5065,0.98039005,485,0.0,
shorts,9zvE9-ZKkRo,52.4884,87.4806,0.98032093,486,0.0,
shorts,TCXeHeJgo-A,52.4729,87.4548,0.9802028,487,0.0,
shorts,1djBIY7HO0k,52.4574,87.429,0.98013962,488,0.0,
shorts,ooou2pV04Zw,52.4419,87.4032,0.98004281,489,0.0,
shorts,YTlBYigXjMs,52.4264,87.3774,0.97996888,490,0.0,
shorts,FUWebtR92ho,52.411,87.3516,0.97992752,491,0.0,
shorts,Qvb__7D8uA8,52.3955,87.3258,0.97991141,492,0.0,
shorts,26GZY8_PC7s,52.3799,87.2999,0.9798592,493,0.0,
shorts,iiWT2zZhQGg,52.3645,87.2741,0.97981818,494,0.0,
shorts,uvvc3AlsV4Q,52.349,87.2483,0.97979436,495,0.0,
shorts,r-5lSd_Gqg8,52.3335,87.2225,0.97973342,496,0.0,
shorts,z8YGCybAcIs,52.318,87.1967,0.97969901,497,0.0,
shorts,XsY6iChNzf0,52.3025,87.1709,0.97960715,498,0.0,
shorts,XZhtfrppsqo,52.2871,87.1451,0.9792407,499,0.0,
shorts,xztx-R9DyN4,52.2716,87.1193,0.9791242,500,0.0,
shorts,0b2H11DZrC4,52.256,87.0934,0.97887195,501,0.0,
shorts,O12RoSwTum4,52.2406,87.0676,0.97885903,502,0.0,
shorts,rWebzjsjH-Y,52.2251,87.0418,0.97868209,503,0.0,
shorts,2bKRWnoEzik,52.2096,87.016,0.97865834,504,0.0,
shorts,qgzwtKsXCMo,52.1941,86.9902,0.97857312,505,0.0,
shorts,xrhB808C3SY,52.1786,86.9644,0.97845019,506,0.0,
shorts,eUpyQFF-4vY,52.1632,86.9386,0.97816743,507,0.0,
shorts,a1YjBfdZ8CQ,52.1477,86.9128,0.97816216,508,0.0,
shorts,SFvm5X9E9hI,52.1321,86.8869,0.97813298,509,0.0,
shorts,jhEi99uTeSw,52.1182,50.3614,0.20099043,1924,54.7535,high
shorts,ejSs5hNQVJU,52.1167,86.8611,0.97811322,510,0.0,
shorts,oqmbgs3bV-I,52.1012,86.8353,0.9780468,511,0.0,
shorts,o1dm8O6Mbeg,52.0857,86.8095,0.97795428,512,0.0,
shorts,R9TssAJVqeQ,52.0702,86.7837,0.97786509,513,0.0,
shorts,JbZSL4HHO6k,52.0547,86.7579,0.97783569,514,0.0,
shorts,IRar1M3k_b4,52.0393,86.7321,0.97780393,515,0.0,
shorts,2MWhO-KeFxI,52.0082,86.6804,0.97772693,517,0.0,
shorts,f2jw7wnW_sY,51.9928,86.6546,0.97764639,518,0.0,
shorts,MX677OO69jA,51.9773,86.6288,0.97750659,519,0.0,
shorts,ixhSBbm94jc,51.9618,86.603,0.97702127,520,0.0,
shorts,P1DSZNhApJA,51.9463,86.5772,0.97688607,521,0.0,
shorts,nPTEr59FIrc,51.9308,86.5514,0.97687584,522,0.0,
shorts,LSV9EcmOkO4,51.9275,52.7878,0.24964333,1830,50.6371,high
shorts,Gef-vJJn5E4,51.9154,86.5256,0.97687055,523,0.0,
shorts,Yikyh4ymps0,51.8998,86.4997,0.97662246,524,0.0,
shorts,IEJALLQFmDs,51.8843,86.4739,0.97659701,525,0.0,
shorts,VTGNeAxxnQg,51.8689,86.4481,0.976564,526,0.0,
shorts,LbAl1tTeaHM,51.8534,86.4223,0.97611054,527,0.0,
shorts,aTaGe4ATLQ4,51.8379,86.3965,0.97608967,528,0.0,
shorts,BvZS9wkrRTM,51.8224,86.3707,0.97604545,529,0.0,
shorts,v6_kHpmKVpo,51.8069,86.3449,0.9758345,530,0.0,
shorts,-rOd8elF3E0,51.7915,86.3191,0.97559311,531,0.0,
shorts,ycEikaRyOnY,51.7759,86.2932,0.97553814,532,0.0,
shorts,tM5_uA-rIt4,51.7604,86.2674,0.97551564,533,0.0,
shorts,jQK-S-HyHgc,51.745,86.2416,0.97524271,534,0.0,
shorts,NFkawDJWsVg,51.7295,86.2158,0.97521156,535,0.0,
shorts,a_VqvPRkOMc,51.714,86.19,0.97512191,536,0.0,
shorts,oKK9vexoO5g,51.6985,86.1642,0.97504463,537,0.0,
shorts,pLI-4iem28g,51.683,86.1384,0.97503235,538,0.0,
shorts,du5WVwf1MMw,51.6675,86.1125,0.97482641,539,0.0,
shorts,ukohMnXoE9A,51.652,86.0867,0.97475946,540,0.0,
shorts,ZppVio3qoIQ,51.6365,86.0609,0.97469453,541,0.0,
shorts,DGL86zYmHBc,51.6327,43.366,0.08031716,2195,64.0327,high
shorts,OQrd3NGdBvM,51.6211,86.0351,0.97469064,542,0.0,
shorts,kQpXEqsK0ys,51.6056,86.0093,0.97459479,543,0.0,
shorts,SEO0i670Ltk,51.5901,85.9835,0.97445467,544,0.0,
shorts,Dl88JoqqCbM,51.5746,85.9577,0.97426307,545,0.0,
shorts,FmtEiY9Gnno,51.5591,85.9319,0.97422319,546,0.0,
shorts,Xx6cUnU0WEE,51.5436,85.906,0.97418818,547,0.0,
shorts,2fEg7w9hEOU,51.5281,85.8802,0.97418168,548,0.0,
shorts,nZ4JI34_Q_g,51.5126,85.8544,0.97413345,549,0.0,
shorts,5nJ9lcD8d2w,51.499,51.523,0.22202227,1879,51.463,high
shorts,u8yFQUm7sGk,51.4972,85.8286,0.9739604,550,0.0,
shorts,PVO1IavIf1k,51.4817,85.8028,0.97381507,551,0.0,
shorts,WjsKG4KdW9c,51.4662,85.777,0.97378911,552,0.0,
shorts,DK3bBB4Oqhg,51.4507,85.7512,0.9736359,553,0.0,
shorts,ouxYr3UiX0Y,51.4352,85.7253,0.97363561,554,0.0,
shorts,hT-tgG0CTY0,51.4197,85.6995,0.97356221,555,0.0,
shorts,9iKWeo8sWh4,51.4042,85.6737,0.97351451,556,0.0,
shorts,zDpDYPUKnAk,51.3887,85.6479,0.97322074,557,0.0,
shorts,7XkuB_wZltM,51.3733,85.6221,0.9732031,558,0.0,
shorts,vgwG6e9TFcw,51.3578,85.5963,0.97312094,559,0.0,
shorts,PoHZWjU54jY,51.3423,85.5705,0.97301343,560,0.0,
shorts,8WaOsUdfi6c,51.3268,85.5447,0.97296756,561,0.0,
shorts,MXtgKv6R1eE,51.3113,85.5188,0.97289446,562,0.0,
shorts,rwYTciiMwHQ,51.2958,85.493,0.97272066,563,0.0,
shorts,ZGsEwTIGktQ,51.2803,85.4672,0.97270301,564,0.0,
shorts,W9pmibfy1iI,51.2648,85.4414,0.97254985,565,0.0,
shorts,EgzcpmwVXeo,51.2494,85.4156,0.97242776,566,0.0,
shorts,ybAYBwr_KFY,51.2339,85.3898,0.97241527,567,0.0,
shorts,Jxda0-S7snU,51.2318,42.4368,0.06955276,2231,64.4244,high
shorts,tFZeHqoDXks,51.2184,85.364,0.9723062,568,0.0,
shorts,txJwrAKHgC0,51.2029,85.3382,0.97220699,569,0.0,
shorts,g2q1PgXHeqk,51.1874,85.3123,0.97214164,570,0.0,
shorts,SzG_O-In1vg,51.1719,85.2865,0.9717873,571,0.0,
shorts,BkKfKRzpwxg,51.1564,85.2607,0.97163763,572,0.0,
shorts,ONPgzHM90hE,51.1409,85.2349,0.97162879,573,0.0,
shorts,JDPom9Tnjc4,51.1255,85.2091,0.97144318,574,0.0,
shorts,SsV4fQULWcM,51.0945,85.1575,0.97140915,576,0.0,
shorts,HI5_RnjEGNg,51.079,85.1316,0.97129084,577,0.0,
shorts,SgExLkT6CMU,51.0635,85.1058,0.97128911,578,0.0,
shorts,32hxTA4RpDU,51.048,85.08,0.97122188,579,0.0,
shorts,R_EdV9Zs0e4,51.017,85.0284,0.97112823,581,0.0,
shorts,4z6YVtNjBcw,51.0016,85.0026,0.97107823,582,0.0,
shorts,3OiZx4xx4xY,50.9861,84.9768,0.97099909,583,0.0,
shorts,arQ-cU7yqCI,50.9795,45.8957,0.115733,2097,58.6053,high
shorts,0QQ_jxbZbv0,50.9706,84.951,0.9709325,584,0.0,
shorts,kGSGq_cUG3s,50.9551,84.9251,0.9706095,585,0.0,
shorts,vWGNGtG8vqc,50.9396,84.8993,0.97053459,586,0.0,
shorts,1HFNCAAqC0w,50.9241,84.8735,0.97038968,587,0.0,
shorts,s97mv7dh-xg,50.9086,84.8477,0.97020099,588,0.0,
shorts,U_FrbmIs-R8,50.8931,84.8219,0.97008946,589,0.0,
shorts,RtULy4Qv0CM,50.8777,84.7961,0.96999197,590,0.0,
shorts,o7PpIEGYcbs,50.8622,84.7703,0.96998349,591,0.0,
shorts,Y7M--n2sHy4,50.8467,84.7445,0.96964806,592,0.0,
shorts,7U_BvK3C_IY,50.8312,84.7186,0.96937001,593,0.0,
shorts,p5Cw4Hv5xac,50.8157,84.6928,0.96924156,594,0.0,
shorts,BVCcjqYlfXg,50.8002,84.667,0.96920341,595,0.0,
shorts,mtkyom9C-ME,50.7847,84.6412,0.96899298,596,0.0,
shorts,DnXn9zXakxQ,50.7692,84.6154,0.9689449,597,0.0,
shorts,bZbgc4GuFqc,50.7538,84.5896,0.96865398,598,0.0,
shorts,7fl8yecqh8o,50.7438,42.5658,0.07042407,2226,63.0109,high
shorts,fU52XopKX_Q,50.7383,84.5638,0.96845626,599,0.0,
shorts,dGlonEIK7Io,50.7227,84.5379,0.96836993,600,0.0,
shorts,X2zSUOqQlMs,50.7073,84.5121,0.96832516,601,0.0,
shorts,tMNU_zxiYcg,50.6918,84.4863,0.96829156,602,0.0,
shorts,Zn1_FHotRGI,50.6763,84.4605,0.96782343,603,0.0,
shorts,-XlB3RebSW4,50.6622,37.7904,0.03841454,2411,69.97,high
shorts,9L9Mm5wkbLY,50.6608,84.4347,0.9675316,604,0.0,
shorts,PnDTh-sbFVU,50.6453,84.4089,0.96729991,605,0.0,
shorts,kiD9ZVe7bUE,50.6299,84.3831,0.96688414,606,0.0,
shorts,kN-wa6I22kA,50.6144,84.3573,0.96685326,607,0.0,
