creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_73_c2c08ccfe0,3,definir hook,bajo,artifacts,false
cp_73_c2c08ccfe0,4,preparar guion,medio,artifacts,false
cp_73_c2c08ccfe0,5,preparar miniatura,medio,artifacts,false
cp_73_c2c08ccfe0,6,publicar/monitorear,medio,artifacts,false
cp_74_8d49c9f5e0,1,revisar evidencia,bajo,artifacts,false
cp_74_8d49c9f5e0,2,elegir título,bajo,artifacts,false
cp_74_8d49c9f5e0,3,definir hook,bajo,artifacts,false
cp_74_8d49c9f5e0,4,preparar guion,medio,artifacts,false
cp_74_8d49c9f5e0,5,preparar miniatura,medio,artifacts,false
cp_74_8d49c9f5e0,6,publicar/monitorear,medio,artifacts,false
cp_75_2a4ddd9d7b,1,revisar evidencia,bajo,artifacts,false
cp_75_2a4ddd9d7b,2,elegir título,bajo,artifacts,false
cp_75_2a4ddd9d7b,3,definir hook,bajo,artifacts,false
cp_75_2a4ddd9d7b,4,preparar guion,medio,artifacts,false
cp_75_2a4ddd9d7b,5,preparar miniatura,medio,artifacts,false
cp_75_2a4ddd9d7b,6,publicar/monitorear,medio,artifacts,false
cp_76_9adf2adc06,1,revisar evidencia,bajo,artifacts,false
cp_76_9adf2adc06,2,elegir título,bajo,artifacts,false
cp_76_9adf2adc06,3,definir hook,bajo,artifacts,false
cp_76_9adf2adc06,4,preparar guion,medio,artifacts,false
cp_76_9adf2adc06,5,preparar miniatura,medio,artifacts,false
cp_76_9adf2adc06,6,publicar/monitorear,medio,artifacts,false
cp_77_7dd95310a9,1,revisar evidencia,bajo,artifacts,false
cp_77_7dd95310a9,2,elegir título,bajo,artifacts,false
cp_77_7dd95310a9,3,definir hook,bajo,artifacts,false
cp_77_7dd95310a9,4,preparar guion,medio,artifacts,false
cp_77_7dd95310a9,5,preparar miniatura,medio,artifacts,false
cp_77_7dd95310a9,6,publicar/monitorear,medio,artifacts,false
cp_78_782e36cb2e,1,revisar evidencia,bajo,artifacts,false
cp_78_782e36cb2e,2,elegir título,bajo,artifacts,false
cp_78_782e36cb2e,3,definir hook,bajo,artifacts,false
cp_78_782e36cb2e,4,preparar guion,medio,artifacts,false
cp_78_782e36cb2e,5,preparar miniatura,medio,artifacts,false
cp_78_782e36cb2e,6,publicar/monitorear,medio,artifacts,false
cp_79_b888397f9f,1,revisar evidencia,bajo,artifacts,false
cp_79_b888397f9f,2,elegir título,bajo,artifacts,false
cp_79_b888397f9f,3,definir hook,bajo,artifacts,false
cp_79_b888397f9f,4,preparar guion,medio,artifacts,false
cp_79_b888397f9f,5,preparar miniatura,medio,artifacts,false
cp_79_b888397f9f,6,publicar/monitorear,medio,artifacts,false
cp_80_dc847392c1,1,revisar evidencia,bajo,artifacts,false
cp_80_dc847392c1,2,elegir título,bajo,artifacts,false
cp_80_dc847392c1,3,definir hook,bajo,artifacts,false
cp_80_dc847392c1,4,preparar guion,medio,artifacts,false
cp_80_dc847392c1,5,preparar miniatura,medio,artifacts,false
cp_80_dc847392c1,6,publicar/monitorear,medio,artifacts,false
cp_81_4092ff4a65,1,revisar evidencia,bajo,artifacts,false
cp_81_4092ff4a65,2,elegir título,bajo,artifacts,false
cp_81_4092ff4a65,3,definir hook,bajo,artifacts,false
cp_81_4092ff4a65,4,preparar guion,medio,artifacts,false
cp_81_4092ff4a65,5,preparar miniatura,medio,artifacts,false
cp_81_4092ff4a65,6,publicar/monitorear,medio,artifacts,false
cp_82_87cfa33ee7,1,revisar evidencia,bajo,artifacts,false
cp_82_87cfa33ee7,2,elegir título,bajo,artifacts,false
cp_82_87cfa33ee7,3,definir hook,bajo,artifacts,false
cp_82_87cfa33ee7,4,preparar guion,medio,artifacts,false
cp_82_87cfa33ee7,5,preparar miniatura,medio,artifacts,false
cp_82_87cfa33ee7,6,publicar/monitorear,medio,artifacts,false
cp_83_8bd8eee230,1,revisar evidencia,bajo,artifacts,false
cp_83_8bd8eee230,2,elegir título,bajo,artifacts,false
cp_83_8bd8eee230,3,definir hook,bajo,artifacts,false
cp_83_8bd8eee230,4,preparar guion,medio,artifacts,false
cp_83_8bd8eee230,5,preparar miniatura,medio,artifacts,false
cp_83_8bd8eee230,6,publicar/monitorear,medio,artifacts,false
cp_84_1bbd78f184,1,revisar evidencia,bajo,artifacts,false
cp_84_1bbd78f184,2,elegir título,bajo,artifacts,false
cp_84_1bbd78f184,3,definir hook,bajo,artifacts,false
cp_84_1bbd78f184,4,preparar guion,medio,artifacts,false
cp_84_1bbd78f184,5,preparar miniatura,medio,artifacts,false
cp_84_1bbd78f184,6,publicar/monitorear,medio,artifacts,false
cp_85_230f915859,1,revisar evidencia,bajo,artifacts,false
cp_85_230f915859,2,elegir título,bajo,artifacts,false
cp_85_230f915859,3,definir hook,bajo,artifacts,false
cp_85_230f915859,4,preparar guion,medio,artifacts,false
cp_85_230f915859,5,preparar miniatura,medio,artifacts,false
cp_85_230f915859,6,publicar/monitorear,medio,artifacts,false
cp_86_27df23e3c0,1,revisar evidencia,bajo,artifacts,false
cp_86_27df23e3c0,2,elegir título,bajo,artifacts,false
cp_86_27df23e3c0,3,definir hook,bajo,artifacts,false
cp_86_27df23e3c0,4,preparar guion,medio,artifacts,false
cp_86_27df23e3c0,5,preparar miniatura,medio,artifacts,false
cp_86_27df23e3c0,6,publicar/monitorear,medio,artifacts,false
cp_87_2c6f0eee22,1,revisar evidencia,bajo,artifacts,false
cp_87_2c6f0eee22,2,elegir título,bajo,artifacts,false
cp_87_2c6f0eee22,3,definir hook,bajo,artifacts,false
cp_87_2c6f0eee22,4,preparar guion,medio,artifacts,false
cp_87_2c6f0eee22,5,preparar miniatura,medio,artifacts,false
cp_87_2c6f0eee22,6,publicar/monitorear,medio,artifacts,false
cp_88_f1c25a1034,1,revisar evidencia,bajo,artifacts,false
cp_88_f1c25a1034,2,elegir título,bajo,artifacts,false
cp_88_f1c25a1034,3,definir hook,bajo,artifacts,false
cp_88_f1c25a1034,4,preparar guion,medio,artifacts,false
cp_88_f1c25a1034,5,preparar miniatura,medio,artifacts,false
cp_88_f1c25a1034,6,publicar/monitorear,medio,artifacts,false
cp_89_4acb68d218,1,revisar evidencia,bajo,artifacts,false
cp_89_4acb68d218,2,elegir título,bajo,artifacts,false
cp_89_4acb68d218,3,definir hook,bajo,artifacts,false
cp_89_4acb68d218,4,preparar guion,medio,artifacts,false
cp_89_4acb68d218,5,preparar miniatura,medio,artifacts,false
cp_89_4acb68d218,6,publicar/monitorear,medio,artifacts,false
cp_90_03d5fec70d,1,revisar evidencia,bajo,artifacts,false
cp_90_03d5fec70d,2,elegir título,bajo,artifacts,false
cp_90_03d5fec70d,3,definir hook,bajo,artifacts,false
cp_90_03d5fec70d,4,preparar guion,medio,artifacts,false
cp_90_03d5fec70d,5,preparar miniatura,medio,artifacts,false
cp_90_03d5fec70d,6,publicar/monitorear,medio,artifacts,false
cp_91_89a878ebdb,1,revisar evidencia,bajo,artifacts,false
cp_91_89a878ebdb,2,elegir título,bajo,artifacts,false
cp_91_89a878ebdb,3,definir hook,bajo,artifacts,false
cp_91_89a878ebdb,4,preparar guion,medio,artifacts,false
cp_91_89a878ebdb,5,preparar miniatura,medio,artifacts,false
cp_91_89a878ebdb,6,publicar/monitorear,medio,artifacts,false
cp_92_59db4c5ca6,1,revisar evidencia,bajo,artifacts,false
cp_92_59db4c5ca6,2,elegir título,bajo,artifacts,false
cp_92_59db4c5ca6,3,definir hook,bajo,artifacts,false
cp_92_59db4c5ca6,4,preparar guion,medio,artifacts,false
cp_92_59db4c5ca6,5,preparar miniatura,medio,artifacts,false
cp_92_59db4c5ca6,6,publicar/monitorear,medio,artifacts,false
cp_93_2e7e2af85e,1,revisar evidencia,bajo,artifacts,false
cp_93_2e7e2af85e,2,elegir título,bajo,artifacts,false
cp_93_2e7e2af85e,3,definir hook,bajo,artifacts,false
cp_93_2e7e2af85e,4,preparar guion,medio,artifacts,false
cp_93_2e7e2af85e,5,preparar miniatura,medio,artifacts,false
cp_93_2e7e2af85e,6,publicar/monitorear,medio,artifacts,false
cp_94_9798452ea2,1,revisar evidencia,bajo,artifacts,false
cp_94_9798452ea2,2,elegir título,bajo,artifacts,false
cp_94_9798452ea2,3,definir hook,bajo,artifacts,false
cp_94_9798452ea2,4,preparar guion,medio,artifacts,false
cp_94_9798452ea2,5,preparar miniatura,medio,artifacts,false
cp_94_9798452ea2,6,publicar/monitorear,medio,artifacts,false
cp_95_c90d22348b,1,revisar evidencia,bajo,artifacts,false
cp_95_c90d22348b,2,elegir título,bajo,artifacts,false
cp_95_c90d22348b,3,definir hook,bajo,artifacts,false
cp_95_c90d22348b,4,preparar guion,medio,artifacts,false
cp_95_c90d22348b,5,preparar miniatura,medio,artifacts,false
cp_95_c90d22348b,6,publicar/monitorear,medio,artifacts,false
cp_96_68ae1d5b27,1,revisar evidencia,bajo,artifacts,false
cp_96_68ae1d5b27,2,elegir título,bajo,artifacts,false
cp_96_68ae1d5b27,3,definir hook,bajo,artifacts,false
cp_96_68ae1d5b27,4,preparar guion,medio,artifacts,false
cp_96_68ae1d5b27,5,preparar miniatura,medio,artifacts,false
cp_96_68ae1d5b27,6,publicar/monitorear,medio,artifacts,false
cp_97_553bd49ffd,1,revisar evidencia,bajo,artifacts,false
cp_97_553bd49ffd,2,elegir título,bajo,artifacts,false
cp_97_553bd49ffd,3,definir hook,bajo,artifacts,false
cp_97_553bd49ffd,4,preparar guion,medio,artifacts,false
cp_97_553bd49ffd,5,preparar miniatura,medio,artifacts,false
cp_97_553bd49ffd,6,publicar/monitorear,medio,artifacts,false
cp_98_24038fac27,1,revisar evidencia,bajo,artifacts,false
cp_98_24038fac27,2,elegir título,bajo,artifacts,false
cp_98_24038fac27,3,definir hook,bajo,artifacts,false
cp_98_24038fac27,4,preparar guion,medio,artifacts,false
cp_98_24038fac27,5,preparar miniatura,medio,artifacts,false
cp_98_24038fac27,6,publicar/monitorear,medio,artifacts,false
cp_99_183ac82893,1,revisar evidencia,bajo,artifacts,false
cp_99_183ac82893,2,elegir título,bajo,artifacts,false
cp_99_183ac82893,3,definir hook,bajo,artifacts,false
cp_99_183ac82893,4,preparar guion,medio,artifacts,false
cp_99_183ac82893,5,preparar miniatura,medio,artifacts,false
cp_99_183ac82893,6,publicar/monitorear,medio,artifacts,false
cp_100_0d35ebef3e,1,revisar evidencia,bajo,artifacts,false
cp_100_0d35ebef3e,2,elegir título,bajo,artifacts,false
cp_100_0d35ebef3e,3,definir hook,bajo,artifacts,false
cp_100_0d35ebef3e,4,preparar guion,medio,artifacts,false
cp_100_0d35ebef3e,5,preparar miniatura,medio,artifacts,false
cp_100_0d35ebef3e,6,publicar/monitorear,medio,artifacts,false
cp_101_e9134aede7,1,revisar evidencia,bajo,artifacts,false
cp_101_e9134aede7,2,elegir título,bajo,artifacts,false
cp_101_e9134aede7,3,definir hook,bajo,artifacts,false
cp_101_e9134aede7,4,preparar guion,medio,artifacts,false
cp_101_e9134aede7,5,preparar miniatura,medio,artifacts,false
cp_101_e9134aede7,6,publicar/monitorear,medio,artifacts,false
cp_102_6cfdb9090c,1,revisar evidencia,bajo,artifacts,false
cp_102_6cfdb9090c,2,elegir título,bajo,artifacts,false
cp_102_6cfdb9090c,3,definir hook,bajo,artifacts,false
cp_102_6cfdb9090c,4,preparar guion,medio,artifacts,false
cp_102_6cfdb9090c,5,preparar miniatura,medio,artifacts,false
cp_102_6cfdb9090c,6,publicar/monitorear,medio,artifacts,false
cp_103_361cc07ca6,1,revisar evidencia,bajo,artifacts,false
cp_103_361cc07ca6,2,elegir título,bajo,artifacts,false
cp_103_361cc07ca6,3,definir hook,bajo,artifacts,false
cp_103_361cc07ca6,4,preparar guion,medio,artifacts,false
cp_103_361cc07ca6,5,preparar miniatura,medio,artifacts,false
cp_103_361cc07ca6,6,publicar/monitorear,medio,artifacts,false
cp_104_495e76b2cc,1,revisar evidencia,bajo,artifacts,false
cp_104_495e76b2cc,2,elegir título,bajo,artifacts,false
cp_104_495e76b2cc,3,definir hook,bajo,artifacts,false
cp_104_495e76b2cc,4,preparar guion,medio,artifacts,false
cp_104_495e76b2cc,5,preparar miniatura,medio,artifacts,false
cp_104_495e76b2cc,6,publicar/monitorear,medio,artifacts,false
cp_105_3ae65a5d23,1,revisar evidencia,bajo,artifacts,false
cp_105_3ae65a5d23,2,elegir título,bajo,artifacts,false
cp_105_3ae65a5d23,3,definir hook,bajo,artifacts,false
cp_105_3ae65a5d23,4,preparar guion,medio,artifacts,false
cp_105_3ae65a5d23,5,preparar miniatura,medio,artifacts,false
cp_105_3ae65a5d23,6,publicar/monitorear,medio,artifacts,false
cp_106_6336728099,1,revisar evidencia,bajo,artifacts,false
cp_106_6336728099,2,elegir título,bajo,artifacts,false
cp_106_6336728099,3,definir hook,bajo,artifacts,false
cp_106_6336728099,4,preparar guion,medio,artifacts,false
cp_106_6336728099,5,preparar miniatura,medio,artifacts,false
cp_106_6336728099,6,publicar/monitorear,medio,artifacts,false
cp_107_1cd4f4586c,1,revisar evidencia,bajo,artifacts,false
cp_107_1cd4f4586c,2,elegir título,bajo,artifacts,false
cp_107_1cd4f4586c,3,definir hook,bajo,artifacts,false
cp_107_1cd4f4586c,4,preparar guion,medio,artifacts,false
cp_107_1cd4f4586c,5,preparar miniatura,medio,artifacts,false
cp_107_1cd4f4586c,6,publicar/monitorear,medio,artifacts,false
cp_108_1626cfecf4,1,revisar evidencia,bajo,artifacts,false
cp_108_1626cfecf4,2,elegir título,bajo,artifacts,false
cp_108_1626cfecf4,3,definir hook,bajo,artifacts,false
cp_108_1626cfecf4,4,preparar guion,medio,artifacts,false
cp_108_1626cfecf4,5,preparar miniatura,medio,artifacts,false
cp_108_1626cfecf4,6,publicar/monitorear,medio,artifacts,false
cp_109_2466b84f44,1,revisar evidencia,bajo,artifacts,false
cp_109_2466b84f44,2,elegir título,bajo,artifacts,false
cp_109_2466b84f44,3,definir hook,bajo,artifacts,false
cp_109_2466b84f44,4,preparar guion,medio,artifacts,false
cp_109_2466b84f44,5,preparar miniatura,medio,artifacts,false
cp_109_2466b84f44,6,publicar/monitorear,medio,artifacts,false
cp_110_18057c3c4d,1,revisar evidencia,bajo,artifacts,false
cp_110_18057c3c4d,2,elegir título,bajo,artifacts,false
cp_110_18057c3c4d,3,definir hook,bajo,artifacts,false
cp_110_18057c3c4d,4,preparar guion,medio,artifacts,false
cp_110_18057c3c4d,5,preparar miniatura,medio,artifacts,false
cp_110_18057c3c4d,6,publicar/monitorear,medio,artifacts,false
cp_111_daacd1e591,1,revisar evidencia,bajo,artifacts,false
cp_111_daacd1e591,2,elegir título,bajo,artifacts,false
cp_111_daacd1e591,3,definir hook,bajo,artifacts,false
cp_111_daacd1e591,4,preparar guion,medio,artifacts,false
cp_111_daacd1e591,5,preparar miniatura,medio,artifacts,false
cp_111_daacd1e591,6,publicar/monitorear,medio,artifacts,false
cp_112_895621d60e,1,revisar evidencia,bajo,artifacts,false
cp_112_895621d60e,2,elegir título,bajo,artifacts,false
cp_112_895621d60e,3,definir hook,bajo,artifacts,false
cp_112_895621d60e,4,preparar guion,medio,artifacts,false
cp_112_895621d60e,5,preparar miniatura,medio,artifacts,false
cp_112_895621d60e,6,publicar/monitorear,medio,artifacts,false
cp_113_025b696d43,1,revisar evidencia,bajo,artifacts,false
cp_113_025b696d43,2,elegir título,bajo,artifacts,false
cp_113_025b696d43,3,definir hook,bajo,artifacts,false
cp_113_025b696d43,4,preparar guion,medio,artifacts,false
cp_113_025b696d43,5,preparar miniatura,medio,artifacts,false
cp_113_025b696d43,6,publicar/monitorear,medio,artifacts,false
cp_114_d3327cf763,1,revisar evidencia,bajo,artifacts,false
cp_114_d3327cf763,2,elegir título,bajo,artifacts,false
cp_114_d3327cf763,3,definir hook,bajo,artifacts,false
cp_114_d3327cf763,4,preparar guion,medio,artifacts,false
cp_114_d3327cf763,5,preparar miniatura,medio,artifacts,false
cp_114_d3327cf763,6,publicar/monitorear,medio,artifacts,false
cp_115_d3e7a6d307,1,revisar evidencia,bajo,artifacts,false
cp_115_d3e7a6d307,2,elegir título,bajo,artifacts,false
cp_115_d3e7a6d307,3,definir hook,bajo,artifacts,false
cp_115_d3e7a6d307,4,preparar guion,medio,artifacts,false
cp_115_d3e7a6d307,5,preparar miniatura,medio,artifacts,false
cp_115_d3e7a6d307,6,publicar/monitorear,medio,artifacts,false
cp_116_5696ef0463,1,revisar evidencia,bajo,artifacts,false
cp_116_5696ef0463,2,elegir título,bajo,artifacts,false
cp_116_5696ef0463,3,definir hook,bajo,artifacts,false
cp_116_5696ef0463,4,preparar guion,medio,artifacts,false
cp_116_5696ef0463,5,preparar miniatura,medio,artifacts,false
cp_116_5696ef0463,6,publicar/monitorear,medio,artifacts,false
cp_117_27651b3a4d,1,revisar evidencia,bajo,artifacts,false
cp_117_27651b3a4d,2,elegir título,bajo,artifacts,false
cp_117_27651b3a4d,3,definir hook,bajo,artifacts,false
cp_117_27651b3a4d,4,preparar guion,medio,artifacts,false
cp_117_27651b3a4d,5,preparar miniatura,medio,artifacts,false
cp_117_27651b3a4d,6,publicar/monitorear,medio,artifacts,false
cp_118_71eae4260e,1,revisar evidencia,bajo,artifacts,false
cp_118_71eae4260e,2,elegir título,bajo,artifacts,false
cp_118_71eae4260e,3,definir hook,bajo,artifacts,false
cp_118_71eae4260e,4,preparar guion,medio,artifacts,false
cp_118_71eae4260e,5,preparar miniatura,medio,artifacts,false
cp_118_71eae4260e,6,publicar/monitorear,medio,artifacts,false
cp_119_030fbd7ba0,1,revisar evidencia,bajo,artifacts,false
cp_119_030fbd7ba0,2,elegir título,bajo,artifacts,false
cp_119_030fbd7ba0,3,definir hook,bajo,artifacts,false
cp_119_030fbd7ba0,4,preparar guion,medio,artifacts,false
cp_119_030fbd7ba0,5,preparar miniatura,medio,artifacts,false
cp_119_030fbd7ba0,6,publicar/monitorear,medio,artifacts,false
cp_120_1b1fae8a08,1,revisar evidencia,bajo,artifacts,false
cp_120_1b1fae8a08,2,elegir título,bajo,artifacts,false
cp_120_1b1fae8a08,3,definir hook,bajo,artifacts,false
cp_120_1b1fae8a08,4,preparar guion,medio,artifacts,false
cp_120_1b1fae8a08,5,preparar miniatura,medio,artifacts,false
cp_120_1b1fae8a08,6,publicar/monitorear,medio,artifacts,false
cp_121_7167a4a1d6,1,revisar evidencia,bajo,artifacts,false
cp_121_7167a4a1d6,2,elegir título,bajo,artifacts,false
cp_121_7167a4a1d6,3,definir hook,bajo,artifacts,false
cp_121_7167a4a1d6,4,preparar guion,medio,artifacts,false
cp_121_7167a4a1d6,5,preparar miniatura,medio,artifacts,false
cp_121_7167a4a1d6,6,publicar/monitorear,medio,artifacts,false
cp_122_5ded4203bd,1,revisar evidencia,bajo,artifacts,false
cp_122_5ded4203bd,2,elegir título,bajo,artifacts,false
cp_122_5ded4203bd,3,definir hook,bajo,artifacts,false
cp_122_5ded4203bd,4,preparar guion,medio,artifacts,false
cp_122_5ded4203bd,5,preparar miniatura,medio,artifacts,false
cp_122_5ded4203bd,6,publicar/monitorear,medio,artifacts,false
cp_123_c3f2044fd0,1,revisar evidencia,bajo,artifacts,false
cp_123_c3f2044fd0,2,elegir título,bajo,artifacts,false
cp_123_c3f2044fd0,3,definir hook,bajo,artifacts,false
cp_123_c3f2044fd0,4,preparar guion,medio,artifacts,false
cp_123_c3f2044fd0,5,preparar miniatura,medio,artifacts,false
cp_123_c3f2044fd0,6,publicar/monitorear,medio,artifacts,false
cp_124_a96c525377,1,revisar evidencia,bajo,artifacts,false
cp_124_a96c525377,2,elegir título,bajo,artifacts,false
cp_124_a96c525377,3,definir hook,bajo,artifacts,false
cp_124_a96c525377,4,preparar guion,medio,artifacts,false
cp_124_a96c525377,5,preparar miniatura,medio,artifacts,false
cp_124_a96c525377,6,publicar/monitorear,medio,artifacts,false
cp_125_38465830db,1,revisar evidencia,bajo,artifacts,false
cp_125_38465830db,2,elegir título,bajo,artifacts,false
cp_125_38465830db,3,definir hook,bajo,artifacts,false
cp_125_38465830db,4,preparar guion,medio,artifacts,false
cp_125_38465830db,5,preparar miniatura,medio,artifacts,false
cp_125_38465830db,6,publicar/monitorear,medio,artifacts,false
cp_126_a28fc0df37,1,revisar evidencia,bajo,artifacts,false
cp_126_a28fc0df37,2,elegir título,bajo,artifacts,false
cp_126_a28fc0df37,3,definir hook,bajo,artifacts,false
cp_126_a28fc0df37,4,preparar guion,medio,artifacts,false
cp_126_a28fc0df37,5,preparar miniatura,medio,artifacts,false
cp_126_a28fc0df37,6,publicar/monitorear,medio,artifacts,false
cp_127_8b5c719dcd,1,revisar evidencia,bajo,artifacts,false
cp_127_8b5c719dcd,2,elegir título,bajo,artifacts,false
cp_127_8b5c719dcd,3,definir hook,bajo,artifacts,false
cp_127_8b5c719dcd,4,preparar guion,medio,artifacts,false
cp_127_8b5c719dcd,5,preparar miniatura,medio,artifacts,false
cp_127_8b5c719dcd,6,publicar/monitorear,medio,artifacts,false
cp_128_28e6e2fed5,1,revisar evidencia,bajo,artifacts,false
cp_128_28e6e2fed5,2,elegir título,bajo,artifacts,false
cp_128_28e6e2fed5,3,definir hook,bajo,artifacts,false
cp_128_28e6e2fed5,4,preparar guion,medio,artifacts,false
cp_128_28e6e2fed5,5,preparar miniatura,medio,artifacts,false
cp_128_28e6e2fed5,6,publicar/monitorear,medio,artifacts,false
cp_129_fdb2ce639b,1,revisar evidencia,bajo,artifacts,false
cp_129_fdb2ce639b,2,elegir título,bajo,artifacts,false
