creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_291_4c759a3c5e,6,publicar/monitorear,medio,artifacts,false
cp_292_ac1674e8dd,1,revisar evidencia,bajo,artifacts,false
cp_292_ac1674e8dd,2,elegir título,bajo,artifacts,false
cp_292_ac1674e8dd,3,definir hook,bajo,artifacts,false
cp_292_ac1674e8dd,4,preparar guion,medio,artifacts,false
cp_292_ac1674e8dd,5,preparar miniatura,medio,artifacts,false
cp_292_ac1674e8dd,6,publicar/monitorear,medio,artifacts,false
cp_293_f0e3cd52f2,1,revisar evidencia,bajo,artifacts,false
cp_293_f0e3cd52f2,2,elegir título,bajo,artifacts,false
cp_293_f0e3cd52f2,3,definir hook,bajo,artifacts,false
cp_293_f0e3cd52f2,4,preparar guion,medio,artifacts,false
cp_293_f0e3cd52f2,5,preparar miniatura,medio,artifacts,false
cp_293_f0e3cd52f2,6,publicar/monitorear,medio,artifacts,false
cp_294_ff64495843,1,revisar evidencia,bajo,artifacts,false
cp_294_ff64495843,2,elegir título,bajo,artifacts,false
cp_294_ff64495843,3,definir hook,bajo,artifacts,false
cp_294_ff64495843,4,preparar guion,medio,artifacts,false
cp_294_ff64495843,5,preparar miniatura,medio,artifacts,false
cp_294_ff64495843,6,publicar/monitorear,medio,artifacts,false
cp_295_3387c47b1e,1,revisar evidencia,bajo,artifacts,false
cp_295_3387c47b1e,2,elegir título,bajo,artifacts,false
cp_295_3387c47b1e,3,definir hook,bajo,artifacts,false
cp_295_3387c47b1e,4,preparar guion,medio,artifacts,false
cp_295_3387c47b1e,5,preparar miniatura,medio,artifacts,false
cp_295_3387c47b1e,6,publicar/monitorear,medio,artifacts,false
cp_296_12a92edca5,1,revisar evidencia,bajo,artifacts,false
cp_296_12a92edca5,2,elegir título,bajo,artifacts,false
cp_296_12a92edca5,3,definir hook,bajo,artifacts,false
cp_296_12a92edca5,4,preparar guion,medio,artifacts,false
cp_296_12a92edca5,5,preparar miniatura,medio,artifacts,false
cp_296_12a92edca5,6,publicar/monitorear,medio,artifacts,false
cp_297_844c1d4291,1,revisar evidencia,bajo,artifacts,false
cp_297_844c1d4291,2,elegir título,bajo,artifacts,false
cp_297_844c1d4291,3,definir hook,bajo,artifacts,false
cp_297_844c1d4291,4,preparar guion,medio,artifacts,false
cp_297_844c1d4291,5,preparar miniatura,medio,artifacts,false
cp_297_844c1d4291,6,publicar/monitorear,medio,artifacts,false
cp_298_f8ebf9ab90,1,revisar evidencia,bajo,artifacts,false
cp_298_f8ebf9ab90,2,elegir título,bajo,artifacts,false
cp_298_f8ebf9ab90,3,definir hook,bajo,artifacts,false
cp_298_f8ebf9ab90,4,preparar guion,medio,artifacts,false
cp_298_f8ebf9ab90,5,preparar miniatura,medio,artifacts,false
cp_298_f8ebf9ab90,6,publicar/monitorear,medio,artifacts,false
cp_299_3e7737bd30,1,revisar evidencia,bajo,artifacts,false
cp_299_3e7737bd30,2,elegir título,bajo,artifacts,false
cp_299_3e7737bd30,3,definir hook,bajo,artifacts,false
cp_299_3e7737bd30,4,preparar guion,medio,artifacts,false
cp_299_3e7737bd30,5,preparar miniatura,medio,artifacts,false
cp_299_3e7737bd30,6,publicar/monitorear,medio,artifacts,false
cp_300_b426b8ef6f,1,revisar evidencia,bajo,artifacts,false
cp_300_b426b8ef6f,2,elegir título,bajo,artifacts,false
cp_300_b426b8ef6f,3,definir hook,bajo,artifacts,false
cp_300_b426b8ef6f,4,preparar guion,medio,artifacts,false
cp_300_b426b8ef6f,5,preparar miniatura,medio,artifacts,false
cp_300_b426b8ef6f,6,publicar/monitorear,medio,artifacts,false
cp_301_17fb28cc39,1,revisar evidencia,bajo,artifacts,false
cp_301_17fb28cc39,2,elegir título,bajo,artifacts,false
cp_301_17fb28cc39,3,definir hook,bajo,artifacts,false
cp_301_17fb28cc39,4,preparar guion,medio,artifacts,false
cp_301_17fb28cc39,5,preparar miniatura,medio,artifacts,false
cp_301_17fb28cc39,6,publicar/monitorear,medio,artifacts,false
cp_302_7d32a6f6d5,1,revisar evidencia,bajo,artifacts,false
cp_302_7d32a6f6d5,2,elegir título,bajo,artifacts,false
cp_302_7d32a6f6d5,3,definir hook,bajo,artifacts,false
cp_302_7d32a6f6d5,4,preparar guion,medio,artifacts,false
cp_302_7d32a6f6d5,5,preparar miniatura,medio,artifacts,false
cp_302_7d32a6f6d5,6,publicar/monitorear,medio,artifacts,false
cp_303_81fdd1eb2f,1,revisar evidencia,bajo,artifacts,false
cp_303_81fdd1eb2f,2,elegir título,bajo,artifacts,false
cp_303_81fdd1eb2f,3,definir hook,bajo,artifacts,false
cp_303_81fdd1eb2f,4,preparar guion,medio,artifacts,false
cp_303_81fdd1eb2f,5,preparar miniatura,medio,artifacts,false
cp_303_81fdd1eb2f,6,publicar/monitorear,medio,artifacts,false
cp_304_012e43cc49,1,revisar evidencia,bajo,artifacts,false
cp_304_012e43cc49,2,elegir título,bajo,artifacts,false
cp_304_012e43cc49,3,definir hook,bajo,artifacts,false
cp_304_012e43cc49,4,preparar guion,medio,artifacts,false
cp_304_012e43cc49,5,preparar miniatura,medio,artifacts,false
cp_304_012e43cc49,6,publicar/monitorear,medio,artifacts,false
cp_305_d687e64e0f,1,revisar evidencia,bajo,artifacts,false
cp_305_d687e64e0f,2,elegir título,bajo,artifacts,false
cp_305_d687e64e0f,3,definir hook,bajo,artifacts,false
cp_305_d687e64e0f,4,preparar guion,medio,artifacts,false
cp_305_d687e64e0f,5,preparar miniatura,medio,artifacts,false
cp_305_d687e64e0f,6,publicar/monitorear,medio,artifacts,false
cp_306_0dde18d008,1,revisar evidencia,bajo,artifacts,false
cp_306_0dde18d008,2,elegir título,bajo,artifacts,false
cp_306_0dde18d008,3,definir hook,bajo,artifacts,false
cp_306_0dde18d008,4,preparar guion,medio,artifacts,false
cp_306_0dde18d008,5,preparar miniatura,medio,artifacts,false
cp_306_0dde18d008,6,publicar/monitorear,medio,artifacts,false
cp_307_5c11d68659,1,revisar evidencia,bajo,artifacts,false
cp_307_5c11d68659,2,elegir título,bajo,artifacts,false
cp_307_5c11d68659,3,definir hook,bajo,artifacts,false
cp_307_5c11d68659,4,preparar guion,medio,artifacts,false
cp_307_5c11d68659,5,preparar miniatura,medio,artifacts,false
cp_307_5c11d68659,6,publicar/monitorear,medio,artifacts,false
cp_308_3bb40abbcd,1,revisar evidencia,bajo,artifacts,false
cp_308_3bb40abbcd,2,elegir título,bajo,artifacts,false
cp_308_3bb40abbcd,3,definir hook,bajo,artifacts,false
cp_308_3bb40abbcd,4,preparar guion,medio,artifacts,false
cp_308_3bb40abbcd,5,preparar miniatura,medio,artifacts,false
cp_308_3bb40abbcd,6,publicar/monitorear,medio,artifacts,false
cp_309_73dcf6088b,1,revisar evidencia,bajo,artifacts,false
cp_309_73dcf6088b,2,elegir título,bajo,artifacts,false
cp_309_73dcf6088b,3,definir hook,bajo,artifacts,false
cp_309_73dcf6088b,4,preparar guion,medio,artifacts,false
cp_309_73dcf6088b,5,preparar miniatura,medio,artifacts,false
cp_309_73dcf6088b,6,publicar/monitorear,medio,artifacts,false
