creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_188_4c92d9174b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_189_45db51e04c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_189_45db51e04c,shorts,2,elegir título,bajo,artifacts,false
cp_189_45db51e04c,shorts,3,definir hook,bajo,artifacts,false
cp_189_45db51e04c,shorts,4,preparar guion,medio,artifacts,false
cp_189_45db51e04c,shorts,5,preparar miniatura,medio,artifacts,false
cp_189_45db51e04c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_191_9d44c764d5,videos,1,revisar evidencia,bajo,artifacts,false
cp_191_9d44c764d5,videos,2,elegir título,bajo,artifacts,false
cp_191_9d44c764d5,videos,3,definir hook,bajo,artifacts,false
cp_191_9d44c764d5,videos,4,preparar guion,medio,artifacts,false
cp_191_9d44c764d5,videos,5,preparar miniatura,medio,artifacts,false
cp_191_9d44c764d5,videos,6,publicar/monitorear,medio,artifacts,false
cp_193_5910190285,shorts,1,revisar evidencia,bajo,artifacts,false
cp_193_5910190285,shorts,2,elegir título,bajo,artifacts,false
cp_193_5910190285,shorts,3,definir hook,bajo,artifacts,false
cp_193_5910190285,shorts,4,preparar guion,medio,artifacts,false
cp_193_5910190285,shorts,5,preparar miniatura,medio,artifacts,false
cp_193_5910190285,shorts,6,publicar/monitorear,medio,artifacts,false
cp_194_a2a8eccd51,shorts,1,revisar evidencia,bajo,artifacts,false
cp_194_a2a8eccd51,shorts,2,elegir título,bajo,artifacts,false
cp_194_a2a8eccd51,shorts,3,definir hook,bajo,artifacts,false
cp_194_a2a8eccd51,shorts,4,preparar guion,medio,artifacts,false
cp_194_a2a8eccd51,shorts,5,preparar miniatura,medio,artifacts,false
cp_194_a2a8eccd51,shorts,6,publicar/monitorear,medio,artifacts,false
cp_196_885b9cce09,shorts,1,revisar evidencia,bajo,artifacts,false
cp_196_885b9cce09,shorts,2,elegir título,bajo,artifacts,false
cp_196_885b9cce09,shorts,3,definir hook,bajo,artifacts,false
cp_196_885b9cce09,shorts,4,preparar guion,medio,artifacts,false
cp_196_885b9cce09,shorts,5,preparar miniatura,medio,artifacts,false
cp_196_885b9cce09,shorts,6,publicar/monitorear,medio,artifacts,false
cp_198_59dd92d7f6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_198_59dd92d7f6,shorts,2,elegir título,bajo,artifacts,false
cp_198_59dd92d7f6,shorts,3,definir hook,bajo,artifacts,false
cp_198_59dd92d7f6,shorts,4,preparar guion,medio,artifacts,false
cp_198_59dd92d7f6,shorts,5,preparar miniatura,medio,artifacts,false
cp_198_59dd92d7f6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_200_40ca7624c4,videos,1,revisar evidencia,bajo,artifacts,false
cp_200_40ca7624c4,videos,2,elegir título,bajo,artifacts,false
cp_200_40ca7624c4,videos,3,definir hook,bajo,artifacts,false
cp_200_40ca7624c4,videos,4,preparar guion,medio,artifacts,false
cp_200_40ca7624c4,videos,5,preparar miniatura,medio,artifacts,false
cp_200_40ca7624c4,videos,6,publicar/monitorear,medio,artifacts,false
cp_204_11bb0a3e39,videos,1,revisar evidencia,bajo,artifacts,false
cp_204_11bb0a3e39,videos,2,elegir título,bajo,artifacts,false
cp_204_11bb0a3e39,videos,3,definir hook,bajo,artifacts,false
cp_204_11bb0a3e39,videos,4,preparar guion,medio,artifacts,false
cp_204_11bb0a3e39,videos,5,preparar miniatura,medio,artifacts,false
cp_204_11bb0a3e39,videos,6,publicar/monitorear,medio,artifacts,false
cp_205_952c49fabc,videos,1,revisar evidencia,bajo,artifacts,false
cp_205_952c49fabc,videos,2,elegir título,bajo,artifacts,false
cp_205_952c49fabc,videos,3,definir hook,bajo,artifacts,false
cp_205_952c49fabc,videos,4,preparar guion,medio,artifacts,false
cp_205_952c49fabc,videos,5,preparar miniatura,medio,artifacts,false
cp_205_952c49fabc,videos,6,publicar/monitorear,medio,artifacts,false
cp_207_244d353ad6,videos,1,revisar evidencia,bajo,artifacts,false
cp_207_244d353ad6,videos,2,elegir título,bajo,artifacts,false
cp_207_244d353ad6,videos,3,definir hook,bajo,artifacts,false
cp_207_244d353ad6,videos,4,preparar guion,medio,artifacts,false
cp_207_244d353ad6,videos,5,preparar miniatura,medio,artifacts,false
cp_207_244d353ad6,videos,6,publicar/monitorear,medio,artifacts,false
cp_208_51567f4eba,shorts,1,revisar evidencia,bajo,artifacts,false
cp_208_51567f4eba,shorts,2,elegir título,bajo,artifacts,false
cp_208_51567f4eba,shorts,3,definir hook,bajo,artifacts,false
cp_208_51567f4eba,shorts,4,preparar guion,medio,artifacts,false
cp_208_51567f4eba,shorts,5,preparar miniatura,medio,artifacts,false
cp_208_51567f4eba,shorts,6,publicar/monitorear,medio,artifacts,false
cp_210_3cdd5dc4d0,videos,1,revisar evidencia,bajo,artifacts,false
cp_210_3cdd5dc4d0,videos,2,elegir título,bajo,artifacts,false
cp_210_3cdd5dc4d0,videos,3,definir hook,bajo,artifacts,false
cp_210_3cdd5dc4d0,videos,4,preparar guion,medio,artifacts,false
cp_210_3cdd5dc4d0,videos,5,preparar miniatura,medio,artifacts,false
cp_210_3cdd5dc4d0,videos,6,publicar/monitorear,medio,artifacts,false
cp_212_fc4eab24bc,videos,1,revisar evidencia,bajo,artifacts,false
cp_212_fc4eab24bc,videos,2,elegir título,bajo,artifacts,false
cp_212_fc4eab24bc,videos,3,definir hook,bajo,artifacts,false
cp_212_fc4eab24bc,videos,4,preparar guion,medio,artifacts,false
cp_212_fc4eab24bc,videos,5,preparar miniatura,medio,artifacts,false
cp_212_fc4eab24bc,videos,6,publicar/monitorear,medio,artifacts,false
cp_214_825cccb1c9,videos,1,revisar evidencia,bajo,artifacts,false
cp_214_825cccb1c9,videos,2,elegir título,bajo,artifacts,false
cp_214_825cccb1c9,videos,3,definir hook,bajo,artifacts,false
cp_214_825cccb1c9,videos,4,preparar guion,medio,artifacts,false
cp_214_825cccb1c9,videos,5,preparar miniatura,medio,artifacts,false
cp_214_825cccb1c9,videos,6,publicar/monitorear,medio,artifacts,false
cp_216_7d3894fd7e,videos,1,revisar evidencia,bajo,artifacts,false
cp_216_7d3894fd7e,videos,2,elegir título,bajo,artifacts,false
cp_216_7d3894fd7e,videos,3,definir hook,bajo,artifacts,false
cp_216_7d3894fd7e,videos,4,preparar guion,medio,artifacts,false
cp_216_7d3894fd7e,videos,5,preparar miniatura,medio,artifacts,false
cp_216_7d3894fd7e,videos,6,publicar/monitorear,medio,artifacts,false
cp_218_6fcedd2c65,shorts,1,revisar evidencia,bajo,artifacts,false
cp_218_6fcedd2c65,shorts,2,elegir título,bajo,artifacts,false
cp_218_6fcedd2c65,shorts,3,definir hook,bajo,artifacts,false
cp_218_6fcedd2c65,shorts,4,preparar guion,medio,artifacts,false
cp_218_6fcedd2c65,shorts,5,preparar miniatura,medio,artifacts,false
cp_218_6fcedd2c65,shorts,6,publicar/monitorear,medio,artifacts,false
cp_220_482f05d62a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_220_482f05d62a,shorts,2,elegir título,bajo,artifacts,false
cp_220_482f05d62a,shorts,3,definir hook,bajo,artifacts,false
cp_220_482f05d62a,shorts,4,preparar guion,medio,artifacts,false
cp_220_482f05d62a,shorts,5,preparar miniatura,medio,artifacts,false
cp_220_482f05d62a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_222_baa98c029b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_222_baa98c029b,shorts,2,elegir título,bajo,artifacts,false
cp_222_baa98c029b,shorts,3,definir hook,bajo,artifacts,false
cp_222_baa98c029b,shorts,4,preparar guion,medio,artifacts,false
cp_222_baa98c029b,shorts,5,preparar miniatura,medio,artifacts,false
cp_222_baa98c029b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_223_733e5242b8,videos,1,revisar evidencia,bajo,artifacts,false
cp_223_733e5242b8,videos,2,elegir título,bajo,artifacts,false
cp_223_733e5242b8,videos,3,definir hook,bajo,artifacts,false
cp_223_733e5242b8,videos,4,preparar guion,medio,artifacts,false
cp_223_733e5242b8,videos,5,preparar miniatura,medio,artifacts,false
cp_223_733e5242b8,videos,6,publicar/monitorear,medio,artifacts,false
cp_224_683d7d9725,videos,1,revisar evidencia,bajo,artifacts,false
cp_224_683d7d9725,videos,2,elegir título,bajo,artifacts,false
cp_224_683d7d9725,videos,3,definir hook,bajo,artifacts,false
cp_224_683d7d9725,videos,4,preparar guion,medio,artifacts,false
cp_224_683d7d9725,videos,5,preparar miniatura,medio,artifacts,false
cp_224_683d7d9725,videos,6,publicar/monitorear,medio,artifacts,false
cp_226_afe80a2043,videos,1,revisar evidencia,bajo,artifacts,false
cp_226_afe80a2043,videos,2,elegir título,bajo,artifacts,false
cp_226_afe80a2043,videos,3,definir hook,bajo,artifacts,false
cp_226_afe80a2043,videos,4,preparar guion,medio,artifacts,false
cp_226_afe80a2043,videos,5,preparar miniatura,medio,artifacts,false
cp_226_afe80a2043,videos,6,publicar/monitorear,medio,artifacts,false
cp_227_4e93bbc3cc,videos,1,revisar evidencia,bajo,artifacts,false
cp_227_4e93bbc3cc,videos,2,elegir título,bajo,artifacts,false
cp_227_4e93bbc3cc,videos,3,definir hook,bajo,artifacts,false
cp_227_4e93bbc3cc,videos,4,preparar guion,medio,artifacts,false
cp_227_4e93bbc3cc,videos,5,preparar miniatura,medio,artifacts,false
cp_227_4e93bbc3cc,videos,6,publicar/monitorear,medio,artifacts,false
cp_228_a4ffeefbaa,videos,1,revisar evidencia,bajo,artifacts,false
cp_228_a4ffeefbaa,videos,2,elegir título,bajo,artifacts,false
cp_228_a4ffeefbaa,videos,3,definir hook,bajo,artifacts,false
cp_228_a4ffeefbaa,videos,4,preparar guion,medio,artifacts,false
cp_228_a4ffeefbaa,videos,5,preparar miniatura,medio,artifacts,false
cp_228_a4ffeefbaa,videos,6,publicar/monitorear,medio,artifacts,false
cp_230_3f26a126c7,videos,1,revisar evidencia,bajo,artifacts,false
cp_230_3f26a126c7,videos,2,elegir título,bajo,artifacts,false
cp_230_3f26a126c7,videos,3,definir hook,bajo,artifacts,false
cp_230_3f26a126c7,videos,4,preparar guion,medio,artifacts,false
cp_230_3f26a126c7,videos,5,preparar miniatura,medio,artifacts,false
cp_230_3f26a126c7,videos,6,publicar/monitorear,medio,artifacts,false
cp_232_3c4646f235,videos,1,revisar evidencia,bajo,artifacts,false
cp_232_3c4646f235,videos,2,elegir título,bajo,artifacts,false
cp_232_3c4646f235,videos,3,definir hook,bajo,artifacts,false
cp_232_3c4646f235,videos,4,preparar guion,medio,artifacts,false
cp_232_3c4646f235,videos,5,preparar miniatura,medio,artifacts,false
cp_232_3c4646f235,videos,6,publicar/monitorear,medio,artifacts,false
cp_233_9631f1b6f7,videos,1,revisar evidencia,bajo,artifacts,false
cp_233_9631f1b6f7,videos,2,elegir título,bajo,artifacts,false
cp_233_9631f1b6f7,videos,3,definir hook,bajo,artifacts,false
cp_233_9631f1b6f7,videos,4,preparar guion,medio,artifacts,false
cp_233_9631f1b6f7,videos,5,preparar miniatura,medio,artifacts,false
cp_233_9631f1b6f7,videos,6,publicar/monitorear,medio,artifacts,false
cp_234_0ba90a44f0,videos,1,revisar evidencia,bajo,artifacts,false
cp_234_0ba90a44f0,videos,2,elegir título,bajo,artifacts,false
cp_234_0ba90a44f0,videos,3,definir hook,bajo,artifacts,false
cp_234_0ba90a44f0,videos,4,preparar guion,medio,artifacts,false
cp_234_0ba90a44f0,videos,5,preparar miniatura,medio,artifacts,false
cp_234_0ba90a44f0,videos,6,publicar/monitorear,medio,artifacts,false
cp_235_2e61814d5a,videos,1,revisar evidencia,bajo,artifacts,false
cp_235_2e61814d5a,videos,2,elegir título,bajo,artifacts,false
cp_235_2e61814d5a,videos,3,definir hook,bajo,artifacts,false
cp_235_2e61814d5a,videos,4,preparar guion,medio,artifacts,false
cp_235_2e61814d5a,videos,5,preparar miniatura,medio,artifacts,false
cp_235_2e61814d5a,videos,6,publicar/monitorear,medio,artifacts,false
cp_237_da78c2b297,videos,1,revisar evidencia,bajo,artifacts,false
cp_237_da78c2b297,videos,2,elegir título,bajo,artifacts,false
cp_237_da78c2b297,videos,3,definir hook,bajo,artifacts,false
cp_237_da78c2b297,videos,4,preparar guion,medio,artifacts,false
cp_237_da78c2b297,videos,5,preparar miniatura,medio,artifacts,false
cp_237_da78c2b297,videos,6,publicar/monitorear,medio,artifacts,false
cp_238_4ae2bf514d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_238_4ae2bf514d,shorts,2,elegir título,bajo,artifacts,false
cp_238_4ae2bf514d,shorts,3,definir hook,bajo,artifacts,false
cp_238_4ae2bf514d,shorts,4,preparar guion,medio,artifacts,false
cp_238_4ae2bf514d,shorts,5,preparar miniatura,medio,artifacts,false
cp_238_4ae2bf514d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_239_f47d0f3fbe,shorts,1,revisar evidencia,bajo,artifacts,false
cp_239_f47d0f3fbe,shorts,2,elegir título,bajo,artifacts,false
cp_239_f47d0f3fbe,shorts,3,definir hook,bajo,artifacts,false
cp_239_f47d0f3fbe,shorts,4,preparar guion,medio,artifacts,false
cp_239_f47d0f3fbe,shorts,5,preparar miniatura,medio,artifacts,false
cp_239_f47d0f3fbe,shorts,6,publicar/monitorear,medio,artifacts,false
cp_240_d8c9921e02,shorts,1,revisar evidencia,bajo,artifacts,false
cp_240_d8c9921e02,shorts,2,elegir título,bajo,artifacts,false
cp_240_d8c9921e02,shorts,3,definir hook,bajo,artifacts,false
cp_240_d8c9921e02,shorts,4,preparar guion,medio,artifacts,false
cp_240_d8c9921e02,shorts,5,preparar miniatura,medio,artifacts,false
cp_240_d8c9921e02,shorts,6,publicar/monitorear,medio,artifacts,false
cp_241_0f1f3eef34,shorts,1,revisar evidencia,bajo,artifacts,false
cp_241_0f1f3eef34,shorts,2,elegir título,bajo,artifacts,false
cp_241_0f1f3eef34,shorts,3,definir hook,bajo,artifacts,false
cp_241_0f1f3eef34,shorts,4,preparar guion,medio,artifacts,false
cp_241_0f1f3eef34,shorts,5,preparar miniatura,medio,artifacts,false
cp_241_0f1f3eef34,shorts,6,publicar/monitorear,medio,artifacts,false
cp_242_0cf4be95cd,shorts,1,revisar evidencia,bajo,artifacts,false
cp_242_0cf4be95cd,shorts,2,elegir título,bajo,artifacts,false
cp_242_0cf4be95cd,shorts,3,definir hook,bajo,artifacts,false
cp_242_0cf4be95cd,shorts,4,preparar guion,medio,artifacts,false
cp_242_0cf4be95cd,shorts,5,preparar miniatura,medio,artifacts,false
cp_242_0cf4be95cd,shorts,6,publicar/monitorear,medio,artifacts,false
cp_243_63e5141842,videos,1,revisar evidencia,bajo,artifacts,false
cp_243_63e5141842,videos,2,elegir título,bajo,artifacts,false
cp_243_63e5141842,videos,3,definir hook,bajo,artifacts,false
cp_243_63e5141842,videos,4,preparar guion,medio,artifacts,false
cp_243_63e5141842,videos,5,preparar miniatura,medio,artifacts,false
cp_243_63e5141842,videos,6,publicar/monitorear,medio,artifacts,false
cp_250_2463e4e3a0,videos,1,revisar evidencia,bajo,artifacts,false
cp_250_2463e4e3a0,videos,2,elegir título,bajo,artifacts,false
cp_250_2463e4e3a0,videos,3,definir hook,bajo,artifacts,false
cp_250_2463e4e3a0,videos,4,preparar guion,medio,artifacts,false
cp_250_2463e4e3a0,videos,5,preparar miniatura,medio,artifacts,false
cp_250_2463e4e3a0,videos,6,publicar/monitorear,medio,artifacts,false
cp_251_c368e2e488,shorts,1,revisar evidencia,bajo,artifacts,false
cp_251_c368e2e488,shorts,2,elegir título,bajo,artifacts,false
cp_251_c368e2e488,shorts,3,definir hook,bajo,artifacts,false
cp_251_c368e2e488,shorts,4,preparar guion,medio,artifacts,false
cp_251_c368e2e488,shorts,5,preparar miniatura,medio,artifacts,false
cp_251_c368e2e488,shorts,6,publicar/monitorear,medio,artifacts,false
cp_252_73bd94d81c,videos,1,revisar evidencia,bajo,artifacts,false
cp_252_73bd94d81c,videos,2,elegir título,bajo,artifacts,false
cp_252_73bd94d81c,videos,3,definir hook,bajo,artifacts,false
cp_252_73bd94d81c,videos,4,preparar guion,medio,artifacts,false
cp_252_73bd94d81c,videos,5,preparar miniatura,medio,artifacts,false
cp_252_73bd94d81c,videos,6,publicar/monitorear,medio,artifacts,false
cp_253_e070a75b17,videos,1,revisar evidencia,bajo,artifacts,false
cp_253_e070a75b17,videos,2,elegir título,bajo,artifacts,false
cp_253_e070a75b17,videos,3,definir hook,bajo,artifacts,false
cp_253_e070a75b17,videos,4,preparar guion,medio,artifacts,false
cp_253_e070a75b17,videos,5,preparar miniatura,medio,artifacts,false
cp_253_e070a75b17,videos,6,publicar/monitorear,medio,artifacts,false
cp_254_51fcaf4a0b,videos,1,revisar evidencia,bajo,artifacts,false
cp_254_51fcaf4a0b,videos,2,elegir título,bajo,artifacts,false
cp_254_51fcaf4a0b,videos,3,definir hook,bajo,artifacts,false
cp_254_51fcaf4a0b,videos,4,preparar guion,medio,artifacts,false
cp_254_51fcaf4a0b,videos,5,preparar miniatura,medio,artifacts,false
cp_254_51fcaf4a0b,videos,6,publicar/monitorear,medio,artifacts,false
cp_255_22fdf374e7,videos,1,revisar evidencia,bajo,artifacts,false
cp_255_22fdf374e7,videos,2,elegir título,bajo,artifacts,false
cp_255_22fdf374e7,videos,3,definir hook,bajo,artifacts,false
cp_255_22fdf374e7,videos,4,preparar guion,medio,artifacts,false
cp_255_22fdf374e7,videos,5,preparar miniatura,medio,artifacts,false
cp_255_22fdf374e7,videos,6,publicar/monitorear,medio,artifacts,false
cp_257_3d9b818a8d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_257_3d9b818a8d,shorts,2,elegir título,bajo,artifacts,false
cp_257_3d9b818a8d,shorts,3,definir hook,bajo,artifacts,false
cp_257_3d9b818a8d,shorts,4,preparar guion,medio,artifacts,false
cp_257_3d9b818a8d,shorts,5,preparar miniatura,medio,artifacts,false
cp_257_3d9b818a8d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_258_ac33a3d5d7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_258_ac33a3d5d7,shorts,2,elegir título,bajo,artifacts,false
cp_258_ac33a3d5d7,shorts,3,definir hook,bajo,artifacts,false
cp_258_ac33a3d5d7,shorts,4,preparar guion,medio,artifacts,false
cp_258_ac33a3d5d7,shorts,5,preparar miniatura,medio,artifacts,false
cp_258_ac33a3d5d7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_259_c3ef2e5b20,shorts,1,revisar evidencia,bajo,artifacts,false
cp_259_c3ef2e5b20,shorts,2,elegir título,bajo,artifacts,false
cp_259_c3ef2e5b20,shorts,3,definir hook,bajo,artifacts,false
cp_259_c3ef2e5b20,shorts,4,preparar guion,medio,artifacts,false
cp_259_c3ef2e5b20,shorts,5,preparar miniatura,medio,artifacts,false
cp_259_c3ef2e5b20,shorts,6,publicar/monitorear,medio,artifacts,false
cp_260_67e17ac508,shorts,1,revisar evidencia,bajo,artifacts,false
cp_260_67e17ac508,shorts,2,elegir título,bajo,artifacts,false
cp_260_67e17ac508,shorts,3,definir hook,bajo,artifacts,false
cp_260_67e17ac508,shorts,4,preparar guion,medio,artifacts,false
cp_260_67e17ac508,shorts,5,preparar miniatura,medio,artifacts,false
cp_260_67e17ac508,shorts,6,publicar/monitorear,medio,artifacts,false
cp_261_5fd2a42bad,videos,1,revisar evidencia,bajo,artifacts,false
cp_261_5fd2a42bad,videos,2,elegir título,bajo,artifacts,false
cp_261_5fd2a42bad,videos,3,definir hook,bajo,artifacts,false
cp_261_5fd2a42bad,videos,4,preparar guion,medio,artifacts,false
cp_261_5fd2a42bad,videos,5,preparar miniatura,medio,artifacts,false
cp_261_5fd2a42bad,videos,6,publicar/monitorear,medio,artifacts,false
cp_263_a2fd2af504,videos,1,revisar evidencia,bajo,artifacts,false
cp_263_a2fd2af504,videos,2,elegir título,bajo,artifacts,false
cp_263_a2fd2af504,videos,3,definir hook,bajo,artifacts,false
cp_263_a2fd2af504,videos,4,preparar guion,medio,artifacts,false
cp_263_a2fd2af504,videos,5,preparar miniatura,medio,artifacts,false
cp_263_a2fd2af504,videos,6,publicar/monitorear,medio,artifacts,false
cp_264_085b53774a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_264_085b53774a,shorts,2,elegir título,bajo,artifacts,false
