creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_376_751fc44fe5,1,revisar evidencia,bajo,artifacts,false
cp_376_751fc44fe5,2,elegir título,bajo,artifacts,false
cp_376_751fc44fe5,3,definir hook,bajo,artifacts,false
cp_376_751fc44fe5,4,preparar guion,medio,artifacts,false
cp_376_751fc44fe5,5,preparar miniatura,medio,artifacts,false
cp_376_751fc44fe5,6,publicar/monitorear,medio,artifacts,false
cp_377_ad6bf02561,1,revisar evidencia,bajo,artifacts,false
cp_377_ad6bf02561,2,elegir título,bajo,artifacts,false
cp_377_ad6bf02561,3,definir hook,bajo,artifacts,false
cp_377_ad6bf02561,4,preparar guion,medio,artifacts,false
cp_377_ad6bf02561,5,preparar miniatura,medio,artifacts,false
cp_377_ad6bf02561,6,publicar/monitorear,medio,artifacts,false
cp_379_e94be23098,1,revisar evidencia,bajo,artifacts,false
cp_379_e94be23098,2,elegir título,bajo,artifacts,false
cp_379_e94be23098,3,definir hook,bajo,artifacts,false
cp_379_e94be23098,4,preparar guion,medio,artifacts,false
cp_379_e94be23098,5,preparar miniatura,medio,artifacts,false
cp_379_e94be23098,6,publicar/monitorear,medio,artifacts,false
cp_380_d7a167b320,1,revisar evidencia,bajo,artifacts,false
cp_380_d7a167b320,2,elegir título,bajo,artifacts,false
cp_380_d7a167b320,3,definir hook,bajo,artifacts,false
cp_380_d7a167b320,4,preparar guion,medio,artifacts,false
cp_380_d7a167b320,5,preparar miniatura,medio,artifacts,false
cp_380_d7a167b320,6,publicar/monitorear,medio,artifacts,false
cp_381_bdcd7c295b,1,revisar evidencia,bajo,artifacts,false
cp_381_bdcd7c295b,2,elegir título,bajo,artifacts,false
cp_381_bdcd7c295b,3,definir hook,bajo,artifacts,false
cp_381_bdcd7c295b,4,preparar guion,medio,artifacts,false
cp_381_bdcd7c295b,5,preparar miniatura,medio,artifacts,false
cp_381_bdcd7c295b,6,publicar/monitorear,medio,artifacts,false
cp_383_428be0a98b,1,revisar evidencia,bajo,artifacts,false
cp_383_428be0a98b,2,elegir título,bajo,artifacts,false
cp_383_428be0a98b,3,definir hook,bajo,artifacts,false
cp_383_428be0a98b,4,preparar guion,medio,artifacts,false
cp_383_428be0a98b,5,preparar miniatura,medio,artifacts,false
cp_383_428be0a98b,6,publicar/monitorear,medio,artifacts,false
cp_384_d56aa4fa1a,1,revisar evidencia,bajo,artifacts,false
cp_384_d56aa4fa1a,2,elegir título,bajo,artifacts,false
cp_384_d56aa4fa1a,3,definir hook,bajo,artifacts,false
cp_384_d56aa4fa1a,4,preparar guion,medio,artifacts,false
cp_384_d56aa4fa1a,5,preparar miniatura,medio,artifacts,false
cp_384_d56aa4fa1a,6,publicar/monitorear,medio,artifacts,false
cp_385_c87cfb3f03,1,revisar evidencia,bajo,artifacts,false
cp_385_c87cfb3f03,2,elegir título,bajo,artifacts,false
cp_385_c87cfb3f03,3,definir hook,bajo,artifacts,false
cp_385_c87cfb3f03,4,preparar guion,medio,artifacts,false
cp_385_c87cfb3f03,5,preparar miniatura,medio,artifacts,false
cp_385_c87cfb3f03,6,publicar/monitorear,medio,artifacts,false
cp_386_7ede922460,1,revisar evidencia,bajo,artifacts,false
cp_386_7ede922460,2,elegir título,bajo,artifacts,false
cp_386_7ede922460,3,definir hook,bajo,artifacts,false
cp_386_7ede922460,4,preparar guion,medio,artifacts,false
cp_386_7ede922460,5,preparar miniatura,medio,artifacts,false
cp_386_7ede922460,6,publicar/monitorear,medio,artifacts,false
cp_387_b0dee70a93,1,revisar evidencia,bajo,artifacts,false
cp_387_b0dee70a93,2,elegir título,bajo,artifacts,false
cp_387_b0dee70a93,3,definir hook,bajo,artifacts,false
cp_387_b0dee70a93,4,preparar guion,medio,artifacts,false
cp_387_b0dee70a93,5,preparar miniatura,medio,artifacts,false
cp_387_b0dee70a93,6,publicar/monitorear,medio,artifacts,false
cp_388_70b2febe0b,1,revisar evidencia,bajo,artifacts,false
cp_388_70b2febe0b,2,elegir título,bajo,artifacts,false
cp_388_70b2febe0b,3,definir hook,bajo,artifacts,false
cp_388_70b2febe0b,4,preparar guion,medio,artifacts,false
cp_388_70b2febe0b,5,preparar miniatura,medio,artifacts,false
cp_388_70b2febe0b,6,publicar/monitorear,medio,artifacts,false
cp_389_7aca736a4a,1,revisar evidencia,bajo,artifacts,false
cp_389_7aca736a4a,2,elegir título,bajo,artifacts,false
cp_389_7aca736a4a,3,definir hook,bajo,artifacts,false
cp_389_7aca736a4a,4,preparar guion,medio,artifacts,false
cp_389_7aca736a4a,5,preparar miniatura,medio,artifacts,false
cp_389_7aca736a4a,6,publicar/monitorear,medio,artifacts,false
cp_393_017022a3b8,1,revisar evidencia,bajo,artifacts,false
cp_393_017022a3b8,2,elegir título,bajo,artifacts,false
cp_393_017022a3b8,3,definir hook,bajo,artifacts,false
cp_393_017022a3b8,4,preparar guion,medio,artifacts,false
cp_393_017022a3b8,5,preparar miniatura,medio,artifacts,false
cp_393_017022a3b8,6,publicar/monitorear,medio,artifacts,false
cp_394_d725369e7c,1,revisar evidencia,bajo,artifacts,false
cp_394_d725369e7c,2,elegir título,bajo,artifacts,false
cp_394_d725369e7c,3,definir hook,bajo,artifacts,false
cp_394_d725369e7c,4,preparar guion,medio,artifacts,false
cp_394_d725369e7c,5,preparar miniatura,medio,artifacts,false
cp_394_d725369e7c,6,publicar/monitorear,medio,artifacts,false
cp_395_c034ee42f0,1,revisar evidencia,bajo,artifacts,false
cp_395_c034ee42f0,2,elegir título,bajo,artifacts,false
cp_395_c034ee42f0,3,definir hook,bajo,artifacts,false
cp_395_c034ee42f0,4,preparar guion,medio,artifacts,false
cp_395_c034ee42f0,5,preparar miniatura,medio,artifacts,false
cp_395_c034ee42f0,6,publicar/monitorear,medio,artifacts,false
cp_396_5dbaf35bca,1,revisar evidencia,bajo,artifacts,false
cp_396_5dbaf35bca,2,elegir título,bajo,artifacts,false
cp_396_5dbaf35bca,3,definir hook,bajo,artifacts,false
cp_396_5dbaf35bca,4,preparar guion,medio,artifacts,false
cp_396_5dbaf35bca,5,preparar miniatura,medio,artifacts,false
cp_396_5dbaf35bca,6,publicar/monitorear,medio,artifacts,false
cp_397_ffa66b0ffb,1,revisar evidencia,bajo,artifacts,false
cp_397_ffa66b0ffb,2,elegir título,bajo,artifacts,false
cp_397_ffa66b0ffb,3,definir hook,bajo,artifacts,false
cp_397_ffa66b0ffb,4,preparar guion,medio,artifacts,false
cp_397_ffa66b0ffb,5,preparar miniatura,medio,artifacts,false
cp_397_ffa66b0ffb,6,publicar/monitorear,medio,artifacts,false
cp_403_860b4ed59a,1,revisar evidencia,bajo,artifacts,false
cp_403_860b4ed59a,2,elegir título,bajo,artifacts,false
cp_403_860b4ed59a,3,definir hook,bajo,artifacts,false
cp_403_860b4ed59a,4,preparar guion,medio,artifacts,false
cp_403_860b4ed59a,5,preparar miniatura,medio,artifacts,false
cp_403_860b4ed59a,6,publicar/monitorear,medio,artifacts,false
cp_405_9fde4e80af,1,revisar evidencia,bajo,artifacts,false
cp_405_9fde4e80af,2,elegir título,bajo,artifacts,false
cp_405_9fde4e80af,3,definir hook,bajo,artifacts,false
cp_405_9fde4e80af,4,preparar guion,medio,artifacts,false
cp_405_9fde4e80af,5,preparar miniatura,medio,artifacts,false
cp_405_9fde4e80af,6,publicar/monitorear,medio,artifacts,false
cp_412_468f3e0a3a,1,revisar evidencia,bajo,artifacts,false
cp_412_468f3e0a3a,2,elegir título,bajo,artifacts,false
cp_412_468f3e0a3a,3,definir hook,bajo,artifacts,false
cp_412_468f3e0a3a,4,preparar guion,medio,artifacts,false
cp_412_468f3e0a3a,5,preparar miniatura,medio,artifacts,false
cp_412_468f3e0a3a,6,publicar/monitorear,medio,artifacts,false
cp_415_d719872b18,1,revisar evidencia,bajo,artifacts,false
cp_415_d719872b18,2,elegir título,bajo,artifacts,false
cp_415_d719872b18,3,definir hook,bajo,artifacts,false
cp_415_d719872b18,4,preparar guion,medio,artifacts,false
cp_415_d719872b18,5,preparar miniatura,medio,artifacts,false
cp_415_d719872b18,6,publicar/monitorear,medio,artifacts,false
cp_418_c6103b609d,1,revisar evidencia,bajo,artifacts,false
cp_418_c6103b609d,2,elegir título,bajo,artifacts,false
cp_418_c6103b609d,3,definir hook,bajo,artifacts,false
cp_418_c6103b609d,4,preparar guion,medio,artifacts,false
cp_418_c6103b609d,5,preparar miniatura,medio,artifacts,false
cp_418_c6103b609d,6,publicar/monitorear,medio,artifacts,false
cp_419_66e505c73d,1,revisar evidencia,bajo,artifacts,false
cp_419_66e505c73d,2,elegir título,bajo,artifacts,false
cp_419_66e505c73d,3,definir hook,bajo,artifacts,false
cp_419_66e505c73d,4,preparar guion,medio,artifacts,false
cp_419_66e505c73d,5,preparar miniatura,medio,artifacts,false
cp_419_66e505c73d,6,publicar/monitorear,medio,artifacts,false
cp_420_a1b2829d26,1,revisar evidencia,bajo,artifacts,false
cp_420_a1b2829d26,2,elegir título,bajo,artifacts,false
cp_420_a1b2829d26,3,definir hook,bajo,artifacts,false
cp_420_a1b2829d26,4,preparar guion,medio,artifacts,false
cp_420_a1b2829d26,5,preparar miniatura,medio,artifacts,false
cp_420_a1b2829d26,6,publicar/monitorear,medio,artifacts,false
cp_421_88ade83c76,1,revisar evidencia,bajo,artifacts,false
cp_421_88ade83c76,2,elegir título,bajo,artifacts,false
cp_421_88ade83c76,3,definir hook,bajo,artifacts,false
cp_421_88ade83c76,4,preparar guion,medio,artifacts,false
cp_421_88ade83c76,5,preparar miniatura,medio,artifacts,false
cp_421_88ade83c76,6,publicar/monitorear,medio,artifacts,false
cp_422_f5cde7c23c,1,revisar evidencia,bajo,artifacts,false
cp_422_f5cde7c23c,2,elegir título,bajo,artifacts,false
cp_422_f5cde7c23c,3,definir hook,bajo,artifacts,false
cp_422_f5cde7c23c,4,preparar guion,medio,artifacts,false
cp_422_f5cde7c23c,5,preparar miniatura,medio,artifacts,false
cp_422_f5cde7c23c,6,publicar/monitorear,medio,artifacts,false
cp_423_cf72615922,1,revisar evidencia,bajo,artifacts,false
cp_423_cf72615922,2,elegir título,bajo,artifacts,false
cp_423_cf72615922,3,definir hook,bajo,artifacts,false
cp_423_cf72615922,4,preparar guion,medio,artifacts,false
cp_423_cf72615922,5,preparar miniatura,medio,artifacts,false
cp_423_cf72615922,6,publicar/monitorear,medio,artifacts,false
cp_424_4dfd9905d9,1,revisar evidencia,bajo,artifacts,false
cp_424_4dfd9905d9,2,elegir título,bajo,artifacts,false
cp_424_4dfd9905d9,3,definir hook,bajo,artifacts,false
cp_424_4dfd9905d9,4,preparar guion,medio,artifacts,false
cp_424_4dfd9905d9,5,preparar miniatura,medio,artifacts,false
cp_424_4dfd9905d9,6,publicar/monitorear,medio,artifacts,false
cp_425_580f789213,1,revisar evidencia,bajo,artifacts,false
cp_425_580f789213,2,elegir título,bajo,artifacts,false
cp_425_580f789213,3,definir hook,bajo,artifacts,false
cp_425_580f789213,4,preparar guion,medio,artifacts,false
cp_425_580f789213,5,preparar miniatura,medio,artifacts,false
cp_425_580f789213,6,publicar/monitorear,medio,artifacts,false
cp_426_eacef8f9a4,1,revisar evidencia,bajo,artifacts,false
cp_426_eacef8f9a4,2,elegir título,bajo,artifacts,false
cp_426_eacef8f9a4,3,definir hook,bajo,artifacts,false
cp_426_eacef8f9a4,4,preparar guion,medio,artifacts,false
cp_426_eacef8f9a4,5,preparar miniatura,medio,artifacts,false
cp_426_eacef8f9a4,6,publicar/monitorear,medio,artifacts,false
cp_428_8b0d513a9d,1,revisar evidencia,bajo,artifacts,false
cp_428_8b0d513a9d,2,elegir título,bajo,artifacts,false
cp_428_8b0d513a9d,3,definir hook,bajo,artifacts,false
cp_428_8b0d513a9d,4,preparar guion,medio,artifacts,false
cp_428_8b0d513a9d,5,preparar miniatura,medio,artifacts,false
cp_428_8b0d513a9d,6,publicar/monitorear,medio,artifacts,false
cp_429_6d54a07db3,1,revisar evidencia,bajo,artifacts,false
cp_429_6d54a07db3,2,elegir título,bajo,artifacts,false
cp_429_6d54a07db3,3,definir hook,bajo,artifacts,false
cp_429_6d54a07db3,4,preparar guion,medio,artifacts,false
cp_429_6d54a07db3,5,preparar miniatura,medio,artifacts,false
cp_429_6d54a07db3,6,publicar/monitorear,medio,artifacts,false
cp_430_0ea443c4b8,1,revisar evidencia,bajo,artifacts,false
cp_430_0ea443c4b8,2,elegir título,bajo,artifacts,false
cp_430_0ea443c4b8,3,definir hook,bajo,artifacts,false
cp_430_0ea443c4b8,4,preparar guion,medio,artifacts,false
cp_430_0ea443c4b8,5,preparar miniatura,medio,artifacts,false
cp_430_0ea443c4b8,6,publicar/monitorear,medio,artifacts,false
