creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_359_eac8e13eaa,1,revisar evidencia,bajo,artifacts,false
cp_359_eac8e13eaa,2,elegir título,bajo,artifacts,false
cp_359_eac8e13eaa,3,definir hook,bajo,artifacts,false
cp_359_eac8e13eaa,4,preparar guion,medio,artifacts,false
cp_359_eac8e13eaa,5,preparar miniatura,medio,artifacts,false
cp_359_eac8e13eaa,6,publicar/monitorear,medio,artifacts,false
cp_360_b0a9d861bf,1,revisar evidencia,bajo,artifacts,false
cp_360_b0a9d861bf,2,elegir título,bajo,artifacts,false
cp_360_b0a9d861bf,3,definir hook,bajo,artifacts,false
cp_360_b0a9d861bf,4,preparar guion,medio,artifacts,false
cp_360_b0a9d861bf,5,preparar miniatura,medio,artifacts,false
cp_360_b0a9d861bf,6,publicar/monitorear,medio,artifacts,false
cp_361_d10bb16850,1,revisar evidencia,bajo,artifacts,false
cp_361_d10bb16850,2,elegir título,bajo,artifacts,false
cp_361_d10bb16850,3,definir hook,bajo,artifacts,false
cp_361_d10bb16850,4,preparar guion,medio,artifacts,false
cp_361_d10bb16850,5,preparar miniatura,medio,artifacts,false
cp_361_d10bb16850,6,publicar/monitorear,medio,artifacts,false
cp_362_1c257e2535,1,revisar evidencia,bajo,artifacts,false
cp_362_1c257e2535,2,elegir título,bajo,artifacts,false
cp_362_1c257e2535,3,definir hook,bajo,artifacts,false
cp_362_1c257e2535,4,preparar guion,medio,artifacts,false
cp_362_1c257e2535,5,preparar miniatura,medio,artifacts,false
cp_362_1c257e2535,6,publicar/monitorear,medio,artifacts,false
cp_363_ef0209e99c,1,revisar evidencia,bajo,artifacts,false
cp_363_ef0209e99c,2,elegir título,bajo,artifacts,false
cp_363_ef0209e99c,3,definir hook,bajo,artifacts,false
cp_363_ef0209e99c,4,preparar guion,medio,artifacts,false
cp_363_ef0209e99c,5,preparar miniatura,medio,artifacts,false
cp_363_ef0209e99c,6,publicar/monitorear,medio,artifacts,false
cp_364_85fd23223e,1,revisar evidencia,bajo,artifacts,false
cp_364_85fd23223e,2,elegir título,bajo,artifacts,false
cp_364_85fd23223e,3,definir hook,bajo,artifacts,false
cp_364_85fd23223e,4,preparar guion,medio,artifacts,false
cp_364_85fd23223e,5,preparar miniatura,medio,artifacts,false
cp_364_85fd23223e,6,publicar/monitorear,medio,artifacts,false
cp_365_92ff954ff4,1,revisar evidencia,bajo,artifacts,false
cp_365_92ff954ff4,2,elegir título,bajo,artifacts,false
cp_365_92ff954ff4,3,definir hook,bajo,artifacts,false
cp_365_92ff954ff4,4,preparar guion,medio,artifacts,false
cp_365_92ff954ff4,5,preparar miniatura,medio,artifacts,false
cp_365_92ff954ff4,6,publicar/monitorear,medio,artifacts,false
cp_367_2a6edf98f8,1,revisar evidencia,bajo,artifacts,false
cp_367_2a6edf98f8,2,elegir título,bajo,artifacts,false
cp_367_2a6edf98f8,3,definir hook,bajo,artifacts,false
cp_367_2a6edf98f8,4,preparar guion,medio,artifacts,false
cp_367_2a6edf98f8,5,preparar miniatura,medio,artifacts,false
cp_367_2a6edf98f8,6,publicar/monitorear,medio,artifacts,false
cp_368_3a0c009161,1,revisar evidencia,bajo,artifacts,false
cp_368_3a0c009161,2,elegir título,bajo,artifacts,false
cp_368_3a0c009161,3,definir hook,bajo,artifacts,false
cp_368_3a0c009161,4,preparar guion,medio,artifacts,false
cp_368_3a0c009161,5,preparar miniatura,medio,artifacts,false
cp_368_3a0c009161,6,publicar/monitorear,medio,artifacts,false
cp_369_584e13be7e,1,revisar evidencia,bajo,artifacts,false
cp_369_584e13be7e,2,elegir título,bajo,artifacts,false
cp_369_584e13be7e,3,definir hook,bajo,artifacts,false
cp_369_584e13be7e,4,preparar guion,medio,artifacts,false
cp_369_584e13be7e,5,preparar miniatura,medio,artifacts,false
cp_369_584e13be7e,6,publicar/monitorear,medio,artifacts,false
cp_370_a23f1f3252,1,revisar evidencia,bajo,artifacts,false
cp_370_a23f1f3252,2,elegir título,bajo,artifacts,false
cp_370_a23f1f3252,3,definir hook,bajo,artifacts,false
cp_370_a23f1f3252,4,preparar guion,medio,artifacts,false
cp_370_a23f1f3252,5,preparar miniatura,medio,artifacts,false
cp_370_a23f1f3252,6,publicar/monitorear,medio,artifacts,false
cp_371_2d5081fc04,1,revisar evidencia,bajo,artifacts,false
cp_371_2d5081fc04,2,elegir título,bajo,artifacts,false
cp_371_2d5081fc04,3,definir hook,bajo,artifacts,false
cp_371_2d5081fc04,4,preparar guion,medio,artifacts,false
cp_371_2d5081fc04,5,preparar miniatura,medio,artifacts,false
cp_371_2d5081fc04,6,publicar/monitorear,medio,artifacts,false
cp_372_d7335b936b,1,revisar evidencia,bajo,artifacts,false
cp_372_d7335b936b,2,elegir título,bajo,artifacts,false
cp_372_d7335b936b,3,definir hook,bajo,artifacts,false
cp_372_d7335b936b,4,preparar guion,medio,artifacts,false
cp_372_d7335b936b,5,preparar miniatura,medio,artifacts,false
cp_372_d7335b936b,6,publicar/monitorear,medio,artifacts,false
cp_373_ddedf492e2,1,revisar evidencia,bajo,artifacts,false
cp_373_ddedf492e2,2,elegir título,bajo,artifacts,false
cp_373_ddedf492e2,3,definir hook,bajo,artifacts,false
cp_373_ddedf492e2,4,preparar guion,medio,artifacts,false
cp_373_ddedf492e2,5,preparar miniatura,medio,artifacts,false
cp_373_ddedf492e2,6,publicar/monitorear,medio,artifacts,false
cp_374_66f44b537e,1,revisar evidencia,bajo,artifacts,false
cp_374_66f44b537e,2,elegir título,bajo,artifacts,false
cp_374_66f44b537e,3,definir hook,bajo,artifacts,false
cp_374_66f44b537e,4,preparar guion,medio,artifacts,false
cp_374_66f44b537e,5,preparar miniatura,medio,artifacts,false
cp_374_66f44b537e,6,publicar/monitorear,medio,artifacts,false
cp_375_3acd80d557,1,revisar evidencia,bajo,artifacts,false
cp_375_3acd80d557,2,elegir título,bajo,artifacts,false
cp_375_3acd80d557,3,definir hook,bajo,artifacts,false
cp_375_3acd80d557,4,preparar guion,medio,artifacts,false
cp_375_3acd80d557,5,preparar miniatura,medio,artifacts,false
cp_375_3acd80d557,6,publicar/monitorear,medio,artifacts,false
cp_377_d616eb0c0b,1,revisar evidencia,bajo,artifacts,false
cp_377_d616eb0c0b,2,elegir título,bajo,artifacts,false
cp_377_d616eb0c0b,3,definir hook,bajo,artifacts,false
cp_377_d616eb0c0b,4,preparar guion,medio,artifacts,false
cp_377_d616eb0c0b,5,preparar miniatura,medio,artifacts,false
cp_377_d616eb0c0b,6,publicar/monitorear,medio,artifacts,false
cp_378_4b8b0d9abe,1,revisar evidencia,bajo,artifacts,false
cp_378_4b8b0d9abe,2,elegir título,bajo,artifacts,false
cp_378_4b8b0d9abe,3,definir hook,bajo,artifacts,false
cp_378_4b8b0d9abe,4,preparar guion,medio,artifacts,false
cp_378_4b8b0d9abe,5,preparar miniatura,medio,artifacts,false
cp_378_4b8b0d9abe,6,publicar/monitorear,medio,artifacts,false
cp_379_81c19a6b7a,1,revisar evidencia,bajo,artifacts,false
cp_379_81c19a6b7a,2,elegir título,bajo,artifacts,false
cp_379_81c19a6b7a,3,definir hook,bajo,artifacts,false
cp_379_81c19a6b7a,4,preparar guion,medio,artifacts,false
cp_379_81c19a6b7a,5,preparar miniatura,medio,artifacts,false
cp_379_81c19a6b7a,6,publicar/monitorear,medio,artifacts,false
cp_380_c0eef6538d,1,revisar evidencia,bajo,artifacts,false
cp_380_c0eef6538d,2,elegir título,bajo,artifacts,false
cp_380_c0eef6538d,3,definir hook,bajo,artifacts,false
cp_380_c0eef6538d,4,preparar guion,medio,artifacts,false
cp_380_c0eef6538d,5,preparar miniatura,medio,artifacts,false
cp_380_c0eef6538d,6,publicar/monitorear,medio,artifacts,false
cp_383_584c424461,1,revisar evidencia,bajo,artifacts,false
cp_383_584c424461,2,elegir título,bajo,artifacts,false
cp_383_584c424461,3,definir hook,bajo,artifacts,false
cp_383_584c424461,4,preparar guion,medio,artifacts,false
cp_383_584c424461,5,preparar miniatura,medio,artifacts,false
cp_383_584c424461,6,publicar/monitorear,medio,artifacts,false
cp_385_b9c9757be9,1,revisar evidencia,bajo,artifacts,false
cp_385_b9c9757be9,2,elegir título,bajo,artifacts,false
cp_385_b9c9757be9,3,definir hook,bajo,artifacts,false
cp_385_b9c9757be9,4,preparar guion,medio,artifacts,false
cp_385_b9c9757be9,5,preparar miniatura,medio,artifacts,false
cp_385_b9c9757be9,6,publicar/monitorear,medio,artifacts,false
cp_386_7162c75802,1,revisar evidencia,bajo,artifacts,false
cp_386_7162c75802,2,elegir título,bajo,artifacts,false
cp_386_7162c75802,3,definir hook,bajo,artifacts,false
cp_386_7162c75802,4,preparar guion,medio,artifacts,false
cp_386_7162c75802,5,preparar miniatura,medio,artifacts,false
cp_386_7162c75802,6,publicar/monitorear,medio,artifacts,false
cp_387_92d82c8e6f,1,revisar evidencia,bajo,artifacts,false
cp_387_92d82c8e6f,2,elegir título,bajo,artifacts,false
cp_387_92d82c8e6f,3,definir hook,bajo,artifacts,false
cp_387_92d82c8e6f,4,preparar guion,medio,artifacts,false
cp_387_92d82c8e6f,5,preparar miniatura,medio,artifacts,false
cp_387_92d82c8e6f,6,publicar/monitorear,medio,artifacts,false
cp_388_2f632e1d1f,1,revisar evidencia,bajo,artifacts,false
cp_388_2f632e1d1f,2,elegir título,bajo,artifacts,false
cp_388_2f632e1d1f,3,definir hook,bajo,artifacts,false
cp_388_2f632e1d1f,4,preparar guion,medio,artifacts,false
cp_388_2f632e1d1f,5,preparar miniatura,medio,artifacts,false
cp_388_2f632e1d1f,6,publicar/monitorear,medio,artifacts,false
cp_389_a3dbc41fae,1,revisar evidencia,bajo,artifacts,false
cp_389_a3dbc41fae,2,elegir título,bajo,artifacts,false
cp_389_a3dbc41fae,3,definir hook,bajo,artifacts,false
cp_389_a3dbc41fae,4,preparar guion,medio,artifacts,false
cp_389_a3dbc41fae,5,preparar miniatura,medio,artifacts,false
cp_389_a3dbc41fae,6,publicar/monitorear,medio,artifacts,false
cp_394_f4b272a815,1,revisar evidencia,bajo,artifacts,false
cp_394_f4b272a815,2,elegir título,bajo,artifacts,false
cp_394_f4b272a815,3,definir hook,bajo,artifacts,false
cp_394_f4b272a815,4,preparar guion,medio,artifacts,false
cp_394_f4b272a815,5,preparar miniatura,medio,artifacts,false
cp_394_f4b272a815,6,publicar/monitorear,medio,artifacts,false
cp_395_730c0a122c,1,revisar evidencia,bajo,artifacts,false
cp_395_730c0a122c,2,elegir título,bajo,artifacts,false
cp_395_730c0a122c,3,definir hook,bajo,artifacts,false
cp_395_730c0a122c,4,preparar guion,medio,artifacts,false
cp_395_730c0a122c,5,preparar miniatura,medio,artifacts,false
cp_395_730c0a122c,6,publicar/monitorear,medio,artifacts,false
cp_396_8ac481fc26,1,revisar evidencia,bajo,artifacts,false
cp_396_8ac481fc26,2,elegir título,bajo,artifacts,false
cp_396_8ac481fc26,3,definir hook,bajo,artifacts,false
cp_396_8ac481fc26,4,preparar guion,medio,artifacts,false
cp_396_8ac481fc26,5,preparar miniatura,medio,artifacts,false
cp_396_8ac481fc26,6,publicar/monitorear,medio,artifacts,false
cp_397_b92c10a9a6,1,revisar evidencia,bajo,artifacts,false
cp_397_b92c10a9a6,2,elegir título,bajo,artifacts,false
cp_397_b92c10a9a6,3,definir hook,bajo,artifacts,false
cp_397_b92c10a9a6,4,preparar guion,medio,artifacts,false
cp_397_b92c10a9a6,5,preparar miniatura,medio,artifacts,false
cp_397_b92c10a9a6,6,publicar/monitorear,medio,artifacts,false
cp_398_6561063fe3,1,revisar evidencia,bajo,artifacts,false
cp_398_6561063fe3,2,elegir título,bajo,artifacts,false
cp_398_6561063fe3,3,definir hook,bajo,artifacts,false
cp_398_6561063fe3,4,preparar guion,medio,artifacts,false
cp_398_6561063fe3,5,preparar miniatura,medio,artifacts,false
cp_398_6561063fe3,6,publicar/monitorear,medio,artifacts,false
cp_400_aefbb80d28,1,revisar evidencia,bajo,artifacts,false
cp_400_aefbb80d28,2,elegir título,bajo,artifacts,false
cp_400_aefbb80d28,3,definir hook,bajo,artifacts,false
cp_400_aefbb80d28,4,preparar guion,medio,artifacts,false
cp_400_aefbb80d28,5,preparar miniatura,medio,artifacts,false
cp_400_aefbb80d28,6,publicar/monitorear,medio,artifacts,false
cp_402_04de999fad,1,revisar evidencia,bajo,artifacts,false
cp_402_04de999fad,2,elegir título,bajo,artifacts,false
cp_402_04de999fad,3,definir hook,bajo,artifacts,false
cp_402_04de999fad,4,preparar guion,medio,artifacts,false
cp_402_04de999fad,5,preparar miniatura,medio,artifacts,false
cp_402_04de999fad,6,publicar/monitorear,medio,artifacts,false
cp_403_2df1689a7d,1,revisar evidencia,bajo,artifacts,false
cp_403_2df1689a7d,2,elegir título,bajo,artifacts,false
cp_403_2df1689a7d,3,definir hook,bajo,artifacts,false
cp_403_2df1689a7d,4,preparar guion,medio,artifacts,false
cp_403_2df1689a7d,5,preparar miniatura,medio,artifacts,false
cp_403_2df1689a7d,6,publicar/monitorear,medio,artifacts,false
cp_404_18d9cc8783,1,revisar evidencia,bajo,artifacts,false
cp_404_18d9cc8783,2,elegir título,bajo,artifacts,false
cp_404_18d9cc8783,3,definir hook,bajo,artifacts,false
cp_404_18d9cc8783,4,preparar guion,medio,artifacts,false
cp_404_18d9cc8783,5,preparar miniatura,medio,artifacts,false
cp_404_18d9cc8783,6,publicar/monitorear,medio,artifacts,false
cp_405_939f5e8de7,1,revisar evidencia,bajo,artifacts,false
cp_405_939f5e8de7,2,elegir título,bajo,artifacts,false
cp_405_939f5e8de7,3,definir hook,bajo,artifacts,false
cp_405_939f5e8de7,4,preparar guion,medio,artifacts,false
cp_405_939f5e8de7,5,preparar miniatura,medio,artifacts,false
cp_405_939f5e8de7,6,publicar/monitorear,medio,artifacts,false
cp_406_dbca131375,1,revisar evidencia,bajo,artifacts,false
cp_406_dbca131375,2,elegir título,bajo,artifacts,false
cp_406_dbca131375,3,definir hook,bajo,artifacts,false
cp_406_dbca131375,4,preparar guion,medio,artifacts,false
cp_406_dbca131375,5,preparar miniatura,medio,artifacts,false
cp_406_dbca131375,6,publicar/monitorear,medio,artifacts,false
cp_407_4e35a1ec0f,1,revisar evidencia,bajo,artifacts,false
cp_407_4e35a1ec0f,2,elegir título,bajo,artifacts,false
cp_407_4e35a1ec0f,3,definir hook,bajo,artifacts,false
cp_407_4e35a1ec0f,4,preparar guion,medio,artifacts,false
cp_407_4e35a1ec0f,5,preparar miniatura,medio,artifacts,false
cp_407_4e35a1ec0f,6,publicar/monitorear,medio,artifacts,false
cp_408_28f1854192,1,revisar evidencia,bajo,artifacts,false
cp_408_28f1854192,2,elegir título,bajo,artifacts,false
cp_408_28f1854192,3,definir hook,bajo,artifacts,false
cp_408_28f1854192,4,preparar guion,medio,artifacts,false
cp_408_28f1854192,5,preparar miniatura,medio,artifacts,false
cp_408_28f1854192,6,publicar/monitorear,medio,artifacts,false
cp_412_fdaa1515a9,1,revisar evidencia,bajo,artifacts,false
cp_412_fdaa1515a9,2,elegir título,bajo,artifacts,false
cp_412_fdaa1515a9,3,definir hook,bajo,artifacts,false
cp_412_fdaa1515a9,4,preparar guion,medio,artifacts,false
cp_412_fdaa1515a9,5,preparar miniatura,medio,artifacts,false
cp_412_fdaa1515a9,6,publicar/monitorear,medio,artifacts,false
cp_413_5bbf4f2437,1,revisar evidencia,bajo,artifacts,false
cp_413_5bbf4f2437,2,elegir título,bajo,artifacts,false
cp_413_5bbf4f2437,3,definir hook,bajo,artifacts,false
cp_413_5bbf4f2437,4,preparar guion,medio,artifacts,false
cp_413_5bbf4f2437,5,preparar miniatura,medio,artifacts,false
cp_413_5bbf4f2437,6,publicar/monitorear,medio,artifacts,false
cp_414_8e81d69eb8,1,revisar evidencia,bajo,artifacts,false
cp_414_8e81d69eb8,2,elegir título,bajo,artifacts,false
cp_414_8e81d69eb8,3,definir hook,bajo,artifacts,false
cp_414_8e81d69eb8,4,preparar guion,medio,artifacts,false
cp_414_8e81d69eb8,5,preparar miniatura,medio,artifacts,false
cp_414_8e81d69eb8,6,publicar/monitorear,medio,artifacts,false
cp_415_fb3ec4307d,1,revisar evidencia,bajo,artifacts,false
cp_415_fb3ec4307d,2,elegir título,bajo,artifacts,false
cp_415_fb3ec4307d,3,definir hook,bajo,artifacts,false
cp_415_fb3ec4307d,4,preparar guion,medio,artifacts,false
cp_415_fb3ec4307d,5,preparar miniatura,medio,artifacts,false
cp_415_fb3ec4307d,6,publicar/monitorear,medio,artifacts,false
cp_416_930c779fb6,1,revisar evidencia,bajo,artifacts,false
cp_416_930c779fb6,2,elegir título,bajo,artifacts,false
cp_416_930c779fb6,3,definir hook,bajo,artifacts,false
cp_416_930c779fb6,4,preparar guion,medio,artifacts,false
cp_416_930c779fb6,5,preparar miniatura,medio,artifacts,false
cp_416_930c779fb6,6,publicar/monitorear,medio,artifacts,false
cp_422_924ea26dcf,1,revisar evidencia,bajo,artifacts,false
cp_422_924ea26dcf,2,elegir título,bajo,artifacts,false
cp_422_924ea26dcf,3,definir hook,bajo,artifacts,false
cp_422_924ea26dcf,4,preparar guion,medio,artifacts,false
cp_422_924ea26dcf,5,preparar miniatura,medio,artifacts,false
cp_422_924ea26dcf,6,publicar/monitorear,medio,artifacts,false
cp_423_0ce248cfe6,1,revisar evidencia,bajo,artifacts,false
cp_423_0ce248cfe6,2,elegir título,bajo,artifacts,false
cp_423_0ce248cfe6,3,definir hook,bajo,artifacts,false
cp_423_0ce248cfe6,4,preparar guion,medio,artifacts,false
cp_423_0ce248cfe6,5,preparar miniatura,medio,artifacts,false
cp_423_0ce248cfe6,6,publicar/monitorear,medio,artifacts,false
cp_425_5e3863c159,1,revisar evidencia,bajo,artifacts,false
cp_425_5e3863c159,2,elegir título,bajo,artifacts,false
cp_425_5e3863c159,3,definir hook,bajo,artifacts,false
cp_425_5e3863c159,4,preparar guion,medio,artifacts,false
cp_425_5e3863c159,5,preparar miniatura,medio,artifacts,false
cp_425_5e3863c159,6,publicar/monitorear,medio,artifacts,false
cp_429_c4d5be5fd9,1,revisar evidencia,bajo,artifacts,false
cp_429_c4d5be5fd9,2,elegir título,bajo,artifacts,false
cp_429_c4d5be5fd9,3,definir hook,bajo,artifacts,false
cp_429_c4d5be5fd9,4,preparar guion,medio,artifacts,false
cp_429_c4d5be5fd9,5,preparar miniatura,medio,artifacts,false
cp_429_c4d5be5fd9,6,publicar/monitorear,medio,artifacts,false
cp_430_fb0862c0ab,1,revisar evidencia,bajo,artifacts,false
cp_430_fb0862c0ab,2,elegir título,bajo,artifacts,false
cp_430_fb0862c0ab,3,definir hook,bajo,artifacts,false
cp_430_fb0862c0ab,4,preparar guion,medio,artifacts,false
cp_430_fb0862c0ab,5,preparar miniatura,medio,artifacts,false
cp_430_fb0862c0ab,6,publicar/monitorear,medio,artifacts,false
cp_432_5378f82126,1,revisar evidencia,bajo,artifacts,false
cp_432_5378f82126,2,elegir título,bajo,artifacts,false
cp_432_5378f82126,3,definir hook,bajo,artifacts,false
cp_432_5378f82126,4,preparar guion,medio,artifacts,false
cp_432_5378f82126,5,preparar miniatura,medio,artifacts,false
cp_432_5378f82126,6,publicar/monitorear,medio,artifacts,false
cp_433_dea7bf355e,1,revisar evidencia,bajo,artifacts,false
cp_433_dea7bf355e,2,elegir título,bajo,artifacts,false
cp_433_dea7bf355e,3,definir hook,bajo,artifacts,false
cp_433_dea7bf355e,4,preparar guion,medio,artifacts,false
cp_433_dea7bf355e,5,preparar miniatura,medio,artifacts,false
cp_433_dea7bf355e,6,publicar/monitorear,medio,artifacts,false
cp_434_3ec79f7520,1,revisar evidencia,bajo,artifacts,false
cp_434_3ec79f7520,2,elegir título,bajo,artifacts,false
cp_434_3ec79f7520,3,definir hook,bajo,artifacts,false
cp_434_3ec79f7520,4,preparar guion,medio,artifacts,false
cp_434_3ec79f7520,5,preparar miniatura,medio,artifacts,false
cp_434_3ec79f7520,6,publicar/monitorear,medio,artifacts,false
cp_436_aa30a1c678,1,revisar evidencia,bajo,artifacts,false
cp_436_aa30a1c678,2,elegir título,bajo,artifacts,false
cp_436_aa30a1c678,3,definir hook,bajo,artifacts,false
cp_436_aa30a1c678,4,preparar guion,medio,artifacts,false
cp_436_aa30a1c678,5,preparar miniatura,medio,artifacts,false
cp_436_aa30a1c678,6,publicar/monitorear,medio,artifacts,false
cp_437_e7a4abb52a,1,revisar evidencia,bajo,artifacts,false
cp_437_e7a4abb52a,2,elegir título,bajo,artifacts,false
cp_437_e7a4abb52a,3,definir hook,bajo,artifacts,false
cp_437_e7a4abb52a,4,preparar guion,medio,artifacts,false
cp_437_e7a4abb52a,5,preparar miniatura,medio,artifacts,false
cp_437_e7a4abb52a,6,publicar/monitorear,medio,artifacts,false
cp_441_2f4042216b,1,revisar evidencia,bajo,artifacts,false
cp_441_2f4042216b,2,elegir título,bajo,artifacts,false
cp_441_2f4042216b,3,definir hook,bajo,artifacts,false
cp_441_2f4042216b,4,preparar guion,medio,artifacts,false
cp_441_2f4042216b,5,preparar miniatura,medio,artifacts,false
cp_441_2f4042216b,6,publicar/monitorear,medio,artifacts,false
cp_442_5e6dcaefb9,1,revisar evidencia,bajo,artifacts,false
cp_442_5e6dcaefb9,2,elegir título,bajo,artifacts,false
cp_442_5e6dcaefb9,3,definir hook,bajo,artifacts,false
cp_442_5e6dcaefb9,4,preparar guion,medio,artifacts,false
cp_442_5e6dcaefb9,5,preparar miniatura,medio,artifacts,false
cp_442_5e6dcaefb9,6,publicar/monitorear,medio,artifacts,false
cp_444_62bb19ffd7,1,revisar evidencia,bajo,artifacts,false
cp_444_62bb19ffd7,2,elegir título,bajo,artifacts,false
cp_444_62bb19ffd7,3,definir hook,bajo,artifacts,false
cp_444_62bb19ffd7,4,preparar guion,medio,artifacts,false
cp_444_62bb19ffd7,5,preparar miniatura,medio,artifacts,false
cp_444_62bb19ffd7,6,publicar/monitorear,medio,artifacts,false
cp_445_cbf730c3f8,1,revisar evidencia,bajo,artifacts,false
cp_445_cbf730c3f8,2,elegir título,bajo,artifacts,false
cp_445_cbf730c3f8,3,definir hook,bajo,artifacts,false
cp_445_cbf730c3f8,4,preparar guion,medio,artifacts,false
cp_445_cbf730c3f8,5,preparar miniatura,medio,artifacts,false
cp_445_cbf730c3f8,6,publicar/monitorear,medio,artifacts,false
cp_446_0133af7925,1,revisar evidencia,bajo,artifacts,false
cp_446_0133af7925,2,elegir título,bajo,artifacts,false
cp_446_0133af7925,3,definir hook,bajo,artifacts,false
cp_446_0133af7925,4,preparar guion,medio,artifacts,false
cp_446_0133af7925,5,preparar miniatura,medio,artifacts,false
cp_446_0133af7925,6,publicar/monitorear,medio,artifacts,false
cp_449_a778118a03,1,revisar evidencia,bajo,artifacts,false
cp_449_a778118a03,2,elegir título,bajo,artifacts,false
cp_449_a778118a03,3,definir hook,bajo,artifacts,false
cp_449_a778118a03,4,preparar guion,medio,artifacts,false
cp_449_a778118a03,5,preparar miniatura,medio,artifacts,false
cp_449_a778118a03,6,publicar/monitorear,medio,artifacts,false
cp_450_0897ff43a1,1,revisar evidencia,bajo,artifacts,false
cp_450_0897ff43a1,2,elegir título,bajo,artifacts,false
cp_450_0897ff43a1,3,definir hook,bajo,artifacts,false
cp_450_0897ff43a1,4,preparar guion,medio,artifacts,false
cp_450_0897ff43a1,5,preparar miniatura,medio,artifacts,false
cp_450_0897ff43a1,6,publicar/monitorear,medio,artifacts,false
cp_454_d4f7b2f96b,1,revisar evidencia,bajo,artifacts,false
cp_454_d4f7b2f96b,2,elegir título,bajo,artifacts,false
cp_454_d4f7b2f96b,3,definir hook,bajo,artifacts,false
cp_454_d4f7b2f96b,4,preparar guion,medio,artifacts,false
cp_454_d4f7b2f96b,5,preparar miniatura,medio,artifacts,false
cp_454_d4f7b2f96b,6,publicar/monitorear,medio,artifacts,false
cp_456_6d85c02c2a,1,revisar evidencia,bajo,artifacts,false
cp_456_6d85c02c2a,2,elegir título,bajo,artifacts,false
cp_456_6d85c02c2a,3,definir hook,bajo,artifacts,false
cp_456_6d85c02c2a,4,preparar guion,medio,artifacts,false
cp_456_6d85c02c2a,5,preparar miniatura,medio,artifacts,false
cp_456_6d85c02c2a,6,publicar/monitorear,medio,artifacts,false
cp_457_e14361a8ed,1,revisar evidencia,bajo,artifacts,false
cp_457_e14361a8ed,2,elegir título,bajo,artifacts,false
cp_457_e14361a8ed,3,definir hook,bajo,artifacts,false
cp_457_e14361a8ed,4,preparar guion,medio,artifacts,false
cp_457_e14361a8ed,5,preparar miniatura,medio,artifacts,false
cp_457_e14361a8ed,6,publicar/monitorear,medio,artifacts,false
cp_458_f19f88dc0a,1,revisar evidencia,bajo,artifacts,false
cp_458_f19f88dc0a,2,elegir título,bajo,artifacts,false
cp_458_f19f88dc0a,3,definir hook,bajo,artifacts,false
cp_458_f19f88dc0a,4,preparar guion,medio,artifacts,false
cp_458_f19f88dc0a,5,preparar miniatura,medio,artifacts,false
cp_458_f19f88dc0a,6,publicar/monitorear,medio,artifacts,false
cp_459_840774d01e,1,revisar evidencia,bajo,artifacts,false
cp_459_840774d01e,2,elegir título,bajo,artifacts,false
cp_459_840774d01e,3,definir hook,bajo,artifacts,false
cp_459_840774d01e,4,preparar guion,medio,artifacts,false
cp_459_840774d01e,5,preparar miniatura,medio,artifacts,false
cp_459_840774d01e,6,publicar/monitorear,medio,artifacts,false
cp_460_dcc97045f0,1,revisar evidencia,bajo,artifacts,false
cp_460_dcc97045f0,2,elegir título,bajo,artifacts,false
cp_460_dcc97045f0,3,definir hook,bajo,artifacts,false
cp_460_dcc97045f0,4,preparar guion,medio,artifacts,false
cp_460_dcc97045f0,5,preparar miniatura,medio,artifacts,false
cp_460_dcc97045f0,6,publicar/monitorear,medio,artifacts,false
cp_461_05879ee86e,1,revisar evidencia,bajo,artifacts,false
cp_461_05879ee86e,2,elegir título,bajo,artifacts,false
cp_461_05879ee86e,3,definir hook,bajo,artifacts,false
cp_461_05879ee86e,4,preparar guion,medio,artifacts,false
cp_461_05879ee86e,5,preparar miniatura,medio,artifacts,false
cp_461_05879ee86e,6,publicar/monitorear,medio,artifacts,false
cp_462_cbcf437783,1,revisar evidencia,bajo,artifacts,false
cp_462_cbcf437783,2,elegir título,bajo,artifacts,false
cp_462_cbcf437783,3,definir hook,bajo,artifacts,false
cp_462_cbcf437783,4,preparar guion,medio,artifacts,false
cp_462_cbcf437783,5,preparar miniatura,medio,artifacts,false
cp_462_cbcf437783,6,publicar/monitorear,medio,artifacts,false
cp_463_98fb336f93,1,revisar evidencia,bajo,artifacts,false
cp_463_98fb336f93,2,elegir título,bajo,artifacts,false
cp_463_98fb336f93,3,definir hook,bajo,artifacts,false
cp_463_98fb336f93,4,preparar guion,medio,artifacts,false
cp_463_98fb336f93,5,preparar miniatura,medio,artifacts,false
cp_463_98fb336f93,6,publicar/monitorear,medio,artifacts,false
cp_464_554d3146fc,1,revisar evidencia,bajo,artifacts,false
cp_464_554d3146fc,2,elegir título,bajo,artifacts,false
cp_464_554d3146fc,3,definir hook,bajo,artifacts,false
cp_464_554d3146fc,4,preparar guion,medio,artifacts,false
cp_464_554d3146fc,5,preparar miniatura,medio,artifacts,false
cp_464_554d3146fc,6,publicar/monitorear,medio,artifacts,false
cp_465_a33025cacc,1,revisar evidencia,bajo,artifacts,false
cp_465_a33025cacc,2,elegir título,bajo,artifacts,false
cp_465_a33025cacc,3,definir hook,bajo,artifacts,false
cp_465_a33025cacc,4,preparar guion,medio,artifacts,false
cp_465_a33025cacc,5,preparar miniatura,medio,artifacts,false
cp_465_a33025cacc,6,publicar/monitorear,medio,artifacts,false
cp_466_c9d29f1c41,1,revisar evidencia,bajo,artifacts,false
