creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_73_7e50f34473,4,preparar guion,medio,artifacts,false
cp_73_7e50f34473,5,preparar miniatura,medio,artifacts,false
cp_73_7e50f34473,6,publicar/monitorear,medio,artifacts,false
cp_74_dba5f640a7,1,revisar evidencia,bajo,artifacts,false
cp_74_dba5f640a7,2,elegir título,bajo,artifacts,false
cp_74_dba5f640a7,3,definir hook,bajo,artifacts,false
cp_74_dba5f640a7,4,preparar guion,medio,artifacts,false
cp_74_dba5f640a7,5,preparar miniatura,medio,artifacts,false
cp_74_dba5f640a7,6,publicar/monitorear,medio,artifacts,false
cp_75_3f83302836,1,revisar evidencia,bajo,artifacts,false
cp_75_3f83302836,2,elegir título,bajo,artifacts,false
cp_75_3f83302836,3,definir hook,bajo,artifacts,false
cp_75_3f83302836,4,preparar guion,medio,artifacts,false
cp_75_3f83302836,5,preparar miniatura,medio,artifacts,false
cp_75_3f83302836,6,publicar/monitorear,medio,artifacts,false
cp_76_2e005f83b9,1,revisar evidencia,bajo,artifacts,false
cp_76_2e005f83b9,2,elegir título,bajo,artifacts,false
cp_76_2e005f83b9,3,definir hook,bajo,artifacts,false
cp_76_2e005f83b9,4,preparar guion,medio,artifacts,false
cp_76_2e005f83b9,5,preparar miniatura,medio,artifacts,false
cp_76_2e005f83b9,6,publicar/monitorear,medio,artifacts,false
cp_77_54e8f6a57f,1,revisar evidencia,bajo,artifacts,false
cp_77_54e8f6a57f,2,elegir título,bajo,artifacts,false
cp_77_54e8f6a57f,3,definir hook,bajo,artifacts,false
cp_77_54e8f6a57f,4,preparar guion,medio,artifacts,false
cp_77_54e8f6a57f,5,preparar miniatura,medio,artifacts,false
cp_77_54e8f6a57f,6,publicar/monitorear,medio,artifacts,false
cp_78_09c6aa739f,1,revisar evidencia,bajo,artifacts,false
cp_78_09c6aa739f,2,elegir título,bajo,artifacts,false
cp_78_09c6aa739f,3,definir hook,bajo,artifacts,false
cp_78_09c6aa739f,4,preparar guion,medio,artifacts,false
cp_78_09c6aa739f,5,preparar miniatura,medio,artifacts,false
cp_78_09c6aa739f,6,publicar/monitorear,medio,artifacts,false
cp_79_2925c7bbf9,1,revisar evidencia,bajo,artifacts,false
cp_79_2925c7bbf9,2,elegir título,bajo,artifacts,false
cp_79_2925c7bbf9,3,definir hook,bajo,artifacts,false
cp_79_2925c7bbf9,4,preparar guion,medio,artifacts,false
cp_79_2925c7bbf9,5,preparar miniatura,medio,artifacts,false
cp_79_2925c7bbf9,6,publicar/monitorear,medio,artifacts,false
cp_80_57968c50f1,1,revisar evidencia,bajo,artifacts,false
cp_80_57968c50f1,2,elegir título,bajo,artifacts,false
cp_80_57968c50f1,3,definir hook,bajo,artifacts,false
cp_80_57968c50f1,4,preparar guion,medio,artifacts,false
cp_80_57968c50f1,5,preparar miniatura,medio,artifacts,false
cp_80_57968c50f1,6,publicar/monitorear,medio,artifacts,false
cp_81_5534573ebf,1,revisar evidencia,bajo,artifacts,false
cp_81_5534573ebf,2,elegir título,bajo,artifacts,false
cp_81_5534573ebf,3,definir hook,bajo,artifacts,false
cp_81_5534573ebf,4,preparar guion,medio,artifacts,false
cp_81_5534573ebf,5,preparar miniatura,medio,artifacts,false
cp_81_5534573ebf,6,publicar/monitorear,medio,artifacts,false
cp_82_92093926d5,1,revisar evidencia,bajo,artifacts,false
cp_82_92093926d5,2,elegir título,bajo,artifacts,false
cp_82_92093926d5,3,definir hook,bajo,artifacts,false
cp_82_92093926d5,4,preparar guion,medio,artifacts,false
cp_82_92093926d5,5,preparar miniatura,medio,artifacts,false
cp_82_92093926d5,6,publicar/monitorear,medio,artifacts,false
cp_83_2323108d0c,1,revisar evidencia,bajo,artifacts,false
cp_83_2323108d0c,2,elegir título,bajo,artifacts,false
cp_83_2323108d0c,3,definir hook,bajo,artifacts,false
cp_83_2323108d0c,4,preparar guion,medio,artifacts,false
cp_83_2323108d0c,5,preparar miniatura,medio,artifacts,false
cp_83_2323108d0c,6,publicar/monitorear,medio,artifacts,false
cp_84_b59218aff8,1,revisar evidencia,bajo,artifacts,false
cp_84_b59218aff8,2,elegir título,bajo,artifacts,false
cp_84_b59218aff8,3,definir hook,bajo,artifacts,false
cp_84_b59218aff8,4,preparar guion,medio,artifacts,false
cp_84_b59218aff8,5,preparar miniatura,medio,artifacts,false
cp_84_b59218aff8,6,publicar/monitorear,medio,artifacts,false
cp_85_b0da560651,1,revisar evidencia,bajo,artifacts,false
cp_85_b0da560651,2,elegir título,bajo,artifacts,false
cp_85_b0da560651,3,definir hook,bajo,artifacts,false
cp_85_b0da560651,4,preparar guion,medio,artifacts,false
cp_85_b0da560651,5,preparar miniatura,medio,artifacts,false
cp_85_b0da560651,6,publicar/monitorear,medio,artifacts,false
cp_86_4c920b2fbe,1,revisar evidencia,bajo,artifacts,false
cp_86_4c920b2fbe,2,elegir título,bajo,artifacts,false
cp_86_4c920b2fbe,3,definir hook,bajo,artifacts,false
cp_86_4c920b2fbe,4,preparar guion,medio,artifacts,false
cp_86_4c920b2fbe,5,preparar miniatura,medio,artifacts,false
cp_86_4c920b2fbe,6,publicar/monitorear,medio,artifacts,false
cp_87_05601435f8,1,revisar evidencia,bajo,artifacts,false
cp_87_05601435f8,2,elegir título,bajo,artifacts,false
cp_87_05601435f8,3,definir hook,bajo,artifacts,false
cp_87_05601435f8,4,preparar guion,medio,artifacts,false
cp_87_05601435f8,5,preparar miniatura,medio,artifacts,false
cp_87_05601435f8,6,publicar/monitorear,medio,artifacts,false
cp_88_9d998476cc,1,revisar evidencia,bajo,artifacts,false
cp_88_9d998476cc,2,elegir título,bajo,artifacts,false
cp_88_9d998476cc,3,definir hook,bajo,artifacts,false
cp_88_9d998476cc,4,preparar guion,medio,artifacts,false
cp_88_9d998476cc,5,preparar miniatura,medio,artifacts,false
cp_88_9d998476cc,6,publicar/monitorear,medio,artifacts,false
cp_89_c48d968f2d,1,revisar evidencia,bajo,artifacts,false
cp_89_c48d968f2d,2,elegir título,bajo,artifacts,false
cp_89_c48d968f2d,3,definir hook,bajo,artifacts,false
cp_89_c48d968f2d,4,preparar guion,medio,artifacts,false
cp_89_c48d968f2d,5,preparar miniatura,medio,artifacts,false
cp_89_c48d968f2d,6,publicar/monitorear,medio,artifacts,false
cp_90_191cd0a56e,1,revisar evidencia,bajo,artifacts,false
cp_90_191cd0a56e,2,elegir título,bajo,artifacts,false
cp_90_191cd0a56e,3,definir hook,bajo,artifacts,false
cp_90_191cd0a56e,4,preparar guion,medio,artifacts,false
cp_90_191cd0a56e,5,preparar miniatura,medio,artifacts,false
cp_90_191cd0a56e,6,publicar/monitorear,medio,artifacts,false
cp_91_e13a49298c,1,revisar evidencia,bajo,artifacts,false
cp_91_e13a49298c,2,elegir título,bajo,artifacts,false
cp_91_e13a49298c,3,definir hook,bajo,artifacts,false
cp_91_e13a49298c,4,preparar guion,medio,artifacts,false
cp_91_e13a49298c,5,preparar miniatura,medio,artifacts,false
cp_91_e13a49298c,6,publicar/monitorear,medio,artifacts,false
cp_92_793be2f7eb,1,revisar evidencia,bajo,artifacts,false
cp_92_793be2f7eb,2,elegir título,bajo,artifacts,false
cp_92_793be2f7eb,3,definir hook,bajo,artifacts,false
cp_92_793be2f7eb,4,preparar guion,medio,artifacts,false
cp_92_793be2f7eb,5,preparar miniatura,medio,artifacts,false
cp_92_793be2f7eb,6,publicar/monitorear,medio,artifacts,false
cp_93_f3f4bbe7af,1,revisar evidencia,bajo,artifacts,false
cp_93_f3f4bbe7af,2,elegir título,bajo,artifacts,false
cp_93_f3f4bbe7af,3,definir hook,bajo,artifacts,false
cp_93_f3f4bbe7af,4,preparar guion,medio,artifacts,false
cp_93_f3f4bbe7af,5,preparar miniatura,medio,artifacts,false
cp_93_f3f4bbe7af,6,publicar/monitorear,medio,artifacts,false
cp_94_b503e264c4,1,revisar evidencia,bajo,artifacts,false
cp_94_b503e264c4,2,elegir título,bajo,artifacts,false
cp_94_b503e264c4,3,definir hook,bajo,artifacts,false
cp_94_b503e264c4,4,preparar guion,medio,artifacts,false
cp_94_b503e264c4,5,preparar miniatura,medio,artifacts,false
cp_94_b503e264c4,6,publicar/monitorear,medio,artifacts,false
cp_95_5c2bd11bb3,1,revisar evidencia,bajo,artifacts,false
cp_95_5c2bd11bb3,2,elegir título,bajo,artifacts,false
cp_95_5c2bd11bb3,3,definir hook,bajo,artifacts,false
cp_95_5c2bd11bb3,4,preparar guion,medio,artifacts,false
cp_95_5c2bd11bb3,5,preparar miniatura,medio,artifacts,false
cp_95_5c2bd11bb3,6,publicar/monitorear,medio,artifacts,false
cp_96_8a47a58076,1,revisar evidencia,bajo,artifacts,false
cp_96_8a47a58076,2,elegir título,bajo,artifacts,false
cp_96_8a47a58076,3,definir hook,bajo,artifacts,false
cp_96_8a47a58076,4,preparar guion,medio,artifacts,false
cp_96_8a47a58076,5,preparar miniatura,medio,artifacts,false
cp_96_8a47a58076,6,publicar/monitorear,medio,artifacts,false
cp_97_e7bee4740b,1,revisar evidencia,bajo,artifacts,false
cp_97_e7bee4740b,2,elegir título,bajo,artifacts,false
cp_97_e7bee4740b,3,definir hook,bajo,artifacts,false
cp_97_e7bee4740b,4,preparar guion,medio,artifacts,false
cp_97_e7bee4740b,5,preparar miniatura,medio,artifacts,false
cp_97_e7bee4740b,6,publicar/monitorear,medio,artifacts,false
cp_98_eff59b68b4,1,revisar evidencia,bajo,artifacts,false
cp_98_eff59b68b4,2,elegir título,bajo,artifacts,false
cp_98_eff59b68b4,3,definir hook,bajo,artifacts,false
cp_98_eff59b68b4,4,preparar guion,medio,artifacts,false
cp_98_eff59b68b4,5,preparar miniatura,medio,artifacts,false
cp_98_eff59b68b4,6,publicar/monitorear,medio,artifacts,false
cp_99_a55e510466,1,revisar evidencia,bajo,artifacts,false
cp_99_a55e510466,2,elegir título,bajo,artifacts,false
cp_99_a55e510466,3,definir hook,bajo,artifacts,false
cp_99_a55e510466,4,preparar guion,medio,artifacts,false
cp_99_a55e510466,5,preparar miniatura,medio,artifacts,false
cp_99_a55e510466,6,publicar/monitorear,medio,artifacts,false
cp_100_c66cffe6e1,1,revisar evidencia,bajo,artifacts,false
cp_100_c66cffe6e1,2,elegir título,bajo,artifacts,false
cp_100_c66cffe6e1,3,definir hook,bajo,artifacts,false
cp_100_c66cffe6e1,4,preparar guion,medio,artifacts,false
cp_100_c66cffe6e1,5,preparar miniatura,medio,artifacts,false
cp_100_c66cffe6e1,6,publicar/monitorear,medio,artifacts,false
cp_101_ccce6bac83,1,revisar evidencia,bajo,artifacts,false
cp_101_ccce6bac83,2,elegir título,bajo,artifacts,false
cp_101_ccce6bac83,3,definir hook,bajo,artifacts,false
cp_101_ccce6bac83,4,preparar guion,medio,artifacts,false
cp_101_ccce6bac83,5,preparar miniatura,medio,artifacts,false
cp_101_ccce6bac83,6,publicar/monitorear,medio,artifacts,false
cp_102_3fda3f5ac9,1,revisar evidencia,bajo,artifacts,false
cp_102_3fda3f5ac9,2,elegir título,bajo,artifacts,false
cp_102_3fda3f5ac9,3,definir hook,bajo,artifacts,false
cp_102_3fda3f5ac9,4,preparar guion,medio,artifacts,false
cp_102_3fda3f5ac9,5,preparar miniatura,medio,artifacts,false
cp_102_3fda3f5ac9,6,publicar/monitorear,medio,artifacts,false
cp_103_beceadfe9a,1,revisar evidencia,bajo,artifacts,false
cp_103_beceadfe9a,2,elegir título,bajo,artifacts,false
cp_103_beceadfe9a,3,definir hook,bajo,artifacts,false
cp_103_beceadfe9a,4,preparar guion,medio,artifacts,false
cp_103_beceadfe9a,5,preparar miniatura,medio,artifacts,false
cp_103_beceadfe9a,6,publicar/monitorear,medio,artifacts,false
cp_104_dbb8a3067c,1,revisar evidencia,bajo,artifacts,false
cp_104_dbb8a3067c,2,elegir título,bajo,artifacts,false
cp_104_dbb8a3067c,3,definir hook,bajo,artifacts,false
cp_104_dbb8a3067c,4,preparar guion,medio,artifacts,false
cp_104_dbb8a3067c,5,preparar miniatura,medio,artifacts,false
cp_104_dbb8a3067c,6,publicar/monitorear,medio,artifacts,false
cp_105_60d473263e,1,revisar evidencia,bajo,artifacts,false
cp_105_60d473263e,2,elegir título,bajo,artifacts,false
cp_105_60d473263e,3,definir hook,bajo,artifacts,false
cp_105_60d473263e,4,preparar guion,medio,artifacts,false
cp_105_60d473263e,5,preparar miniatura,medio,artifacts,false
cp_105_60d473263e,6,publicar/monitorear,medio,artifacts,false
cp_106_9183f03c86,1,revisar evidencia,bajo,artifacts,false
cp_106_9183f03c86,2,elegir título,bajo,artifacts,false
cp_106_9183f03c86,3,definir hook,bajo,artifacts,false
cp_106_9183f03c86,4,preparar guion,medio,artifacts,false
cp_106_9183f03c86,5,preparar miniatura,medio,artifacts,false
cp_106_9183f03c86,6,publicar/monitorear,medio,artifacts,false
cp_107_865f70593d,1,revisar evidencia,bajo,artifacts,false
cp_107_865f70593d,2,elegir título,bajo,artifacts,false
cp_107_865f70593d,3,definir hook,bajo,artifacts,false
cp_107_865f70593d,4,preparar guion,medio,artifacts,false
cp_107_865f70593d,5,preparar miniatura,medio,artifacts,false
cp_107_865f70593d,6,publicar/monitorear,medio,artifacts,false
cp_108_c055075f92,1,revisar evidencia,bajo,artifacts,false
cp_108_c055075f92,2,elegir título,bajo,artifacts,false
cp_108_c055075f92,3,definir hook,bajo,artifacts,false
cp_108_c055075f92,4,preparar guion,medio,artifacts,false
cp_108_c055075f92,5,preparar miniatura,medio,artifacts,false
cp_108_c055075f92,6,publicar/monitorear,medio,artifacts,false
cp_109_8a2298af58,1,revisar evidencia,bajo,artifacts,false
cp_109_8a2298af58,2,elegir título,bajo,artifacts,false
cp_109_8a2298af58,3,definir hook,bajo,artifacts,false
cp_109_8a2298af58,4,preparar guion,medio,artifacts,false
cp_109_8a2298af58,5,preparar miniatura,medio,artifacts,false
cp_109_8a2298af58,6,publicar/monitorear,medio,artifacts,false
cp_110_8ea6ab6433,1,revisar evidencia,bajo,artifacts,false
cp_110_8ea6ab6433,2,elegir título,bajo,artifacts,false
cp_110_8ea6ab6433,3,definir hook,bajo,artifacts,false
cp_110_8ea6ab6433,4,preparar guion,medio,artifacts,false
cp_110_8ea6ab6433,5,preparar miniatura,medio,artifacts,false
cp_110_8ea6ab6433,6,publicar/monitorear,medio,artifacts,false
cp_111_6979278774,1,revisar evidencia,bajo,artifacts,false
cp_111_6979278774,2,elegir título,bajo,artifacts,false
cp_111_6979278774,3,definir hook,bajo,artifacts,false
cp_111_6979278774,4,preparar guion,medio,artifacts,false
cp_111_6979278774,5,preparar miniatura,medio,artifacts,false
cp_111_6979278774,6,publicar/monitorear,medio,artifacts,false
cp_112_5f2ead9e1d,1,revisar evidencia,bajo,artifacts,false
cp_112_5f2ead9e1d,2,elegir título,bajo,artifacts,false
cp_112_5f2ead9e1d,3,definir hook,bajo,artifacts,false
cp_112_5f2ead9e1d,4,preparar guion,medio,artifacts,false
cp_112_5f2ead9e1d,5,preparar miniatura,medio,artifacts,false
cp_112_5f2ead9e1d,6,publicar/monitorear,medio,artifacts,false
cp_113_6cdd3fcaac,1,revisar evidencia,bajo,artifacts,false
cp_113_6cdd3fcaac,2,elegir título,bajo,artifacts,false
cp_113_6cdd3fcaac,3,definir hook,bajo,artifacts,false
cp_113_6cdd3fcaac,4,preparar guion,medio,artifacts,false
cp_113_6cdd3fcaac,5,preparar miniatura,medio,artifacts,false
cp_113_6cdd3fcaac,6,publicar/monitorear,medio,artifacts,false
cp_114_4bf7be9b7d,1,revisar evidencia,bajo,artifacts,false
cp_114_4bf7be9b7d,2,elegir título,bajo,artifacts,false
cp_114_4bf7be9b7d,3,definir hook,bajo,artifacts,false
cp_114_4bf7be9b7d,4,preparar guion,medio,artifacts,false
cp_114_4bf7be9b7d,5,preparar miniatura,medio,artifacts,false
cp_114_4bf7be9b7d,6,publicar/monitorear,medio,artifacts,false
cp_115_3e21be9045,1,revisar evidencia,bajo,artifacts,false
cp_115_3e21be9045,2,elegir título,bajo,artifacts,false
cp_115_3e21be9045,3,definir hook,bajo,artifacts,false
cp_115_3e21be9045,4,preparar guion,medio,artifacts,false
cp_115_3e21be9045,5,preparar miniatura,medio,artifacts,false
cp_115_3e21be9045,6,publicar/monitorear,medio,artifacts,false
cp_116_d38ede858d,1,revisar evidencia,bajo,artifacts,false
cp_116_d38ede858d,2,elegir título,bajo,artifacts,false
cp_116_d38ede858d,3,definir hook,bajo,artifacts,false
cp_116_d38ede858d,4,preparar guion,medio,artifacts,false
cp_116_d38ede858d,5,preparar miniatura,medio,artifacts,false
cp_116_d38ede858d,6,publicar/monitorear,medio,artifacts,false
cp_117_89e8f4bdff,1,revisar evidencia,bajo,artifacts,false
cp_117_89e8f4bdff,2,elegir título,bajo,artifacts,false
cp_117_89e8f4bdff,3,definir hook,bajo,artifacts,false
cp_117_89e8f4bdff,4,preparar guion,medio,artifacts,false
cp_117_89e8f4bdff,5,preparar miniatura,medio,artifacts,false
cp_117_89e8f4bdff,6,publicar/monitorear,medio,artifacts,false
cp_118_c7e7af8d66,1,revisar evidencia,bajo,artifacts,false
cp_118_c7e7af8d66,2,elegir título,bajo,artifacts,false
cp_118_c7e7af8d66,3,definir hook,bajo,artifacts,false
cp_118_c7e7af8d66,4,preparar guion,medio,artifacts,false
cp_118_c7e7af8d66,5,preparar miniatura,medio,artifacts,false
cp_118_c7e7af8d66,6,publicar/monitorear,medio,artifacts,false
cp_119_ccd2710408,1,revisar evidencia,bajo,artifacts,false
cp_119_ccd2710408,2,elegir título,bajo,artifacts,false
cp_119_ccd2710408,3,definir hook,bajo,artifacts,false
cp_119_ccd2710408,4,preparar guion,medio,artifacts,false
cp_119_ccd2710408,5,preparar miniatura,medio,artifacts,false
cp_119_ccd2710408,6,publicar/monitorear,medio,artifacts,false
cp_120_eda023e843,1,revisar evidencia,bajo,artifacts,false
cp_120_eda023e843,2,elegir título,bajo,artifacts,false
cp_120_eda023e843,3,definir hook,bajo,artifacts,false
cp_120_eda023e843,4,preparar guion,medio,artifacts,false
cp_120_eda023e843,5,preparar miniatura,medio,artifacts,false
cp_120_eda023e843,6,publicar/monitorear,medio,artifacts,false
cp_121_2c13bb1692,1,revisar evidencia,bajo,artifacts,false
cp_121_2c13bb1692,2,elegir título,bajo,artifacts,false
cp_121_2c13bb1692,3,definir hook,bajo,artifacts,false
cp_121_2c13bb1692,4,preparar guion,medio,artifacts,false
cp_121_2c13bb1692,5,preparar miniatura,medio,artifacts,false
cp_121_2c13bb1692,6,publicar/monitorear,medio,artifacts,false
cp_122_ab8ef1699e,1,revisar evidencia,bajo,artifacts,false
cp_122_ab8ef1699e,2,elegir título,bajo,artifacts,false
cp_122_ab8ef1699e,3,definir hook,bajo,artifacts,false
cp_122_ab8ef1699e,4,preparar guion,medio,artifacts,false
cp_122_ab8ef1699e,5,preparar miniatura,medio,artifacts,false
cp_122_ab8ef1699e,6,publicar/monitorear,medio,artifacts,false
cp_123_c507b02c83,1,revisar evidencia,bajo,artifacts,false
cp_123_c507b02c83,2,elegir título,bajo,artifacts,false
cp_123_c507b02c83,3,definir hook,bajo,artifacts,false
cp_123_c507b02c83,4,preparar guion,medio,artifacts,false
cp_123_c507b02c83,5,preparar miniatura,medio,artifacts,false
cp_123_c507b02c83,6,publicar/monitorear,medio,artifacts,false
cp_124_4ba8e564bf,1,revisar evidencia,bajo,artifacts,false
cp_124_4ba8e564bf,2,elegir título,bajo,artifacts,false
cp_124_4ba8e564bf,3,definir hook,bajo,artifacts,false
cp_124_4ba8e564bf,4,preparar guion,medio,artifacts,false
cp_124_4ba8e564bf,5,preparar miniatura,medio,artifacts,false
cp_124_4ba8e564bf,6,publicar/monitorear,medio,artifacts,false
cp_125_ca4f8a896a,1,revisar evidencia,bajo,artifacts,false
cp_125_ca4f8a896a,2,elegir título,bajo,artifacts,false
cp_125_ca4f8a896a,3,definir hook,bajo,artifacts,false
cp_125_ca4f8a896a,4,preparar guion,medio,artifacts,false
cp_125_ca4f8a896a,5,preparar miniatura,medio,artifacts,false
cp_125_ca4f8a896a,6,publicar/monitorear,medio,artifacts,false
cp_126_518f4ce386,1,revisar evidencia,bajo,artifacts,false
cp_126_518f4ce386,2,elegir título,bajo,artifacts,false
cp_126_518f4ce386,3,definir hook,bajo,artifacts,false
cp_126_518f4ce386,4,preparar guion,medio,artifacts,false
cp_126_518f4ce386,5,preparar miniatura,medio,artifacts,false
cp_126_518f4ce386,6,publicar/monitorear,medio,artifacts,false
cp_127_652977ddc1,1,revisar evidencia,bajo,artifacts,false
cp_127_652977ddc1,2,elegir título,bajo,artifacts,false
cp_127_652977ddc1,3,definir hook,bajo,artifacts,false
cp_127_652977ddc1,4,preparar guion,medio,artifacts,false
cp_127_652977ddc1,5,preparar miniatura,medio,artifacts,false
cp_127_652977ddc1,6,publicar/monitorear,medio,artifacts,false
cp_128_a3488d07e9,1,revisar evidencia,bajo,artifacts,false
cp_128_a3488d07e9,2,elegir título,bajo,artifacts,false
cp_128_a3488d07e9,3,definir hook,bajo,artifacts,false
cp_128_a3488d07e9,4,preparar guion,medio,artifacts,false
cp_128_a3488d07e9,5,preparar miniatura,medio,artifacts,false
cp_128_a3488d07e9,6,publicar/monitorear,medio,artifacts,false
cp_129_1aa6b92108,1,revisar evidencia,bajo,artifacts,false
cp_129_1aa6b92108,2,elegir título,bajo,artifacts,false
