creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_290_649c0b116f,3,definir hook,bajo,artifacts,false
cp_290_649c0b116f,4,preparar guion,medio,artifacts,false
cp_290_649c0b116f,5,preparar miniatura,medio,artifacts,false
cp_290_649c0b116f,6,publicar/monitorear,medio,artifacts,false
cp_291_1bbca37c3e,1,revisar evidencia,bajo,artifacts,false
cp_291_1bbca37c3e,2,elegir título,bajo,artifacts,false
cp_291_1bbca37c3e,3,definir hook,bajo,artifacts,false
cp_291_1bbca37c3e,4,preparar guion,medio,artifacts,false
cp_291_1bbca37c3e,5,preparar miniatura,medio,artifacts,false
cp_291_1bbca37c3e,6,publicar/monitorear,medio,artifacts,false
cp_292_a336c31235,1,revisar evidencia,bajo,artifacts,false
cp_292_a336c31235,2,elegir título,bajo,artifacts,false
cp_292_a336c31235,3,definir hook,bajo,artifacts,false
cp_292_a336c31235,4,preparar guion,medio,artifacts,false
cp_292_a336c31235,5,preparar miniatura,medio,artifacts,false
cp_292_a336c31235,6,publicar/monitorear,medio,artifacts,false
cp_293_d0b4f606de,1,revisar evidencia,bajo,artifacts,false
cp_293_d0b4f606de,2,elegir título,bajo,artifacts,false
cp_293_d0b4f606de,3,definir hook,bajo,artifacts,false
cp_293_d0b4f606de,4,preparar guion,medio,artifacts,false
cp_293_d0b4f606de,5,preparar miniatura,medio,artifacts,false
cp_293_d0b4f606de,6,publicar/monitorear,medio,artifacts,false
cp_294_0220113b34,1,revisar evidencia,bajo,artifacts,false
cp_294_0220113b34,2,elegir título,bajo,artifacts,false
cp_294_0220113b34,3,definir hook,bajo,artifacts,false
cp_294_0220113b34,4,preparar guion,medio,artifacts,false
cp_294_0220113b34,5,preparar miniatura,medio,artifacts,false
cp_294_0220113b34,6,publicar/monitorear,medio,artifacts,false
cp_295_5f99ce12d5,1,revisar evidencia,bajo,artifacts,false
cp_295_5f99ce12d5,2,elegir título,bajo,artifacts,false
cp_295_5f99ce12d5,3,definir hook,bajo,artifacts,false
cp_295_5f99ce12d5,4,preparar guion,medio,artifacts,false
cp_295_5f99ce12d5,5,preparar miniatura,medio,artifacts,false
cp_295_5f99ce12d5,6,publicar/monitorear,medio,artifacts,false
cp_296_e9d969f2d4,1,revisar evidencia,bajo,artifacts,false
cp_296_e9d969f2d4,2,elegir título,bajo,artifacts,false
cp_296_e9d969f2d4,3,definir hook,bajo,artifacts,false
cp_296_e9d969f2d4,4,preparar guion,medio,artifacts,false
cp_296_e9d969f2d4,5,preparar miniatura,medio,artifacts,false
cp_296_e9d969f2d4,6,publicar/monitorear,medio,artifacts,false
cp_297_c62a35dbb4,1,revisar evidencia,bajo,artifacts,false
cp_297_c62a35dbb4,2,elegir título,bajo,artifacts,false
cp_297_c62a35dbb4,3,definir hook,bajo,artifacts,false
cp_297_c62a35dbb4,4,preparar guion,medio,artifacts,false
cp_297_c62a35dbb4,5,preparar miniatura,medio,artifacts,false
cp_297_c62a35dbb4,6,publicar/monitorear,medio,artifacts,false
cp_298_79f613c797,1,revisar evidencia,bajo,artifacts,false
cp_298_79f613c797,2,elegir título,bajo,artifacts,false
cp_298_79f613c797,3,definir hook,bajo,artifacts,false
cp_298_79f613c797,4,preparar guion,medio,artifacts,false
cp_298_79f613c797,5,preparar miniatura,medio,artifacts,false
cp_298_79f613c797,6,publicar/monitorear,medio,artifacts,false
cp_299_20ec87ac67,1,revisar evidencia,bajo,artifacts,false
cp_299_20ec87ac67,2,elegir título,bajo,artifacts,false
cp_299_20ec87ac67,3,definir hook,bajo,artifacts,false
cp_299_20ec87ac67,4,preparar guion,medio,artifacts,false
cp_299_20ec87ac67,5,preparar miniatura,medio,artifacts,false
cp_299_20ec87ac67,6,publicar/monitorear,medio,artifacts,false
cp_300_98a410ce17,1,revisar evidencia,bajo,artifacts,false
cp_300_98a410ce17,2,elegir título,bajo,artifacts,false
cp_300_98a410ce17,3,definir hook,bajo,artifacts,false
cp_300_98a410ce17,4,preparar guion,medio,artifacts,false
cp_300_98a410ce17,5,preparar miniatura,medio,artifacts,false
cp_300_98a410ce17,6,publicar/monitorear,medio,artifacts,false
cp_301_ba30152272,1,revisar evidencia,bajo,artifacts,false
cp_301_ba30152272,2,elegir título,bajo,artifacts,false
cp_301_ba30152272,3,definir hook,bajo,artifacts,false
cp_301_ba30152272,4,preparar guion,medio,artifacts,false
cp_301_ba30152272,5,preparar miniatura,medio,artifacts,false
cp_301_ba30152272,6,publicar/monitorear,medio,artifacts,false
cp_302_b53352176c,1,revisar evidencia,bajo,artifacts,false
cp_302_b53352176c,2,elegir título,bajo,artifacts,false
cp_302_b53352176c,3,definir hook,bajo,artifacts,false
cp_302_b53352176c,4,preparar guion,medio,artifacts,false
cp_302_b53352176c,5,preparar miniatura,medio,artifacts,false
cp_302_b53352176c,6,publicar/monitorear,medio,artifacts,false
cp_303_7eebf714e9,1,revisar evidencia,bajo,artifacts,false
cp_303_7eebf714e9,2,elegir título,bajo,artifacts,false
cp_303_7eebf714e9,3,definir hook,bajo,artifacts,false
cp_303_7eebf714e9,4,preparar guion,medio,artifacts,false
cp_303_7eebf714e9,5,preparar miniatura,medio,artifacts,false
cp_303_7eebf714e9,6,publicar/monitorear,medio,artifacts,false
cp_304_a646bfad03,1,revisar evidencia,bajo,artifacts,false
cp_304_a646bfad03,2,elegir título,bajo,artifacts,false
cp_304_a646bfad03,3,definir hook,bajo,artifacts,false
cp_304_a646bfad03,4,preparar guion,medio,artifacts,false
cp_304_a646bfad03,5,preparar miniatura,medio,artifacts,false
cp_304_a646bfad03,6,publicar/monitorear,medio,artifacts,false
cp_305_51df224128,1,revisar evidencia,bajo,artifacts,false
cp_305_51df224128,2,elegir título,bajo,artifacts,false
cp_305_51df224128,3,definir hook,bajo,artifacts,false
cp_305_51df224128,4,preparar guion,medio,artifacts,false
cp_305_51df224128,5,preparar miniatura,medio,artifacts,false
cp_305_51df224128,6,publicar/monitorear,medio,artifacts,false
cp_306_b4eff648c4,1,revisar evidencia,bajo,artifacts,false
cp_306_b4eff648c4,2,elegir título,bajo,artifacts,false
cp_306_b4eff648c4,3,definir hook,bajo,artifacts,false
cp_306_b4eff648c4,4,preparar guion,medio,artifacts,false
cp_306_b4eff648c4,5,preparar miniatura,medio,artifacts,false
cp_306_b4eff648c4,6,publicar/monitorear,medio,artifacts,false
cp_307_d4625419a6,1,revisar evidencia,bajo,artifacts,false
cp_307_d4625419a6,2,elegir título,bajo,artifacts,false
cp_307_d4625419a6,3,definir hook,bajo,artifacts,false
cp_307_d4625419a6,4,preparar guion,medio,artifacts,false
cp_307_d4625419a6,5,preparar miniatura,medio,artifacts,false
cp_307_d4625419a6,6,publicar/monitorear,medio,artifacts,false
cp_308_ec56fa27d4,1,revisar evidencia,bajo,artifacts,false
cp_308_ec56fa27d4,2,elegir título,bajo,artifacts,false
cp_308_ec56fa27d4,3,definir hook,bajo,artifacts,false
cp_308_ec56fa27d4,4,preparar guion,medio,artifacts,false
cp_308_ec56fa27d4,5,preparar miniatura,medio,artifacts,false
cp_308_ec56fa27d4,6,publicar/monitorear,medio,artifacts,false
cp_309_db32b93a19,1,revisar evidencia,bajo,artifacts,false
cp_309_db32b93a19,2,elegir título,bajo,artifacts,false
cp_309_db32b93a19,3,definir hook,bajo,artifacts,false
cp_309_db32b93a19,4,preparar guion,medio,artifacts,false
cp_309_db32b93a19,5,preparar miniatura,medio,artifacts,false
cp_309_db32b93a19,6,publicar/monitorear,medio,artifacts,false
cp_310_cca5bc1e8c,1,revisar evidencia,bajo,artifacts,false
cp_310_cca5bc1e8c,2,elegir título,bajo,artifacts,false
cp_310_cca5bc1e8c,3,definir hook,bajo,artifacts,false
cp_310_cca5bc1e8c,4,preparar guion,medio,artifacts,false
cp_310_cca5bc1e8c,5,preparar miniatura,medio,artifacts,false
cp_310_cca5bc1e8c,6,publicar/monitorear,medio,artifacts,false
cp_311_28ce66b9df,1,revisar evidencia,bajo,artifacts,false
cp_311_28ce66b9df,2,elegir título,bajo,artifacts,false
cp_311_28ce66b9df,3,definir hook,bajo,artifacts,false
cp_311_28ce66b9df,4,preparar guion,medio,artifacts,false
cp_311_28ce66b9df,5,preparar miniatura,medio,artifacts,false
cp_311_28ce66b9df,6,publicar/monitorear,medio,artifacts,false
cp_312_be1fc19fba,1,revisar evidencia,bajo,artifacts,false
cp_312_be1fc19fba,2,elegir título,bajo,artifacts,false
cp_312_be1fc19fba,3,definir hook,bajo,artifacts,false
cp_312_be1fc19fba,4,preparar guion,medio,artifacts,false
cp_312_be1fc19fba,5,preparar miniatura,medio,artifacts,false
cp_312_be1fc19fba,6,publicar/monitorear,medio,artifacts,false
cp_313_25b4b51b83,1,revisar evidencia,bajo,artifacts,false
cp_313_25b4b51b83,2,elegir título,bajo,artifacts,false
cp_313_25b4b51b83,3,definir hook,bajo,artifacts,false
cp_313_25b4b51b83,4,preparar guion,medio,artifacts,false
cp_313_25b4b51b83,5,preparar miniatura,medio,artifacts,false
cp_313_25b4b51b83,6,publicar/monitorear,medio,artifacts,false
cp_314_b1ec7bd720,1,revisar evidencia,bajo,artifacts,false
cp_314_b1ec7bd720,2,elegir título,bajo,artifacts,false
cp_314_b1ec7bd720,3,definir hook,bajo,artifacts,false
cp_314_b1ec7bd720,4,preparar guion,medio,artifacts,false
cp_314_b1ec7bd720,5,preparar miniatura,medio,artifacts,false
cp_314_b1ec7bd720,6,publicar/monitorear,medio,artifacts,false
cp_315_713c9447df,1,revisar evidencia,bajo,artifacts,false
cp_315_713c9447df,2,elegir título,bajo,artifacts,false
cp_315_713c9447df,3,definir hook,bajo,artifacts,false
cp_315_713c9447df,4,preparar guion,medio,artifacts,false
cp_315_713c9447df,5,preparar miniatura,medio,artifacts,false
cp_315_713c9447df,6,publicar/monitorear,medio,artifacts,false
cp_316_7415be8bd6,1,revisar evidencia,bajo,artifacts,false
cp_316_7415be8bd6,2,elegir título,bajo,artifacts,false
cp_316_7415be8bd6,3,definir hook,bajo,artifacts,false
cp_316_7415be8bd6,4,preparar guion,medio,artifacts,false
cp_316_7415be8bd6,5,preparar miniatura,medio,artifacts,false
cp_316_7415be8bd6,6,publicar/monitorear,medio,artifacts,false
cp_317_43d5926ad7,1,revisar evidencia,bajo,artifacts,false
cp_317_43d5926ad7,2,elegir título,bajo,artifacts,false
cp_317_43d5926ad7,3,definir hook,bajo,artifacts,false
cp_317_43d5926ad7,4,preparar guion,medio,artifacts,false
cp_317_43d5926ad7,5,preparar miniatura,medio,artifacts,false
cp_317_43d5926ad7,6,publicar/monitorear,medio,artifacts,false
cp_318_a251c5df7a,1,revisar evidencia,bajo,artifacts,false
cp_318_a251c5df7a,2,elegir título,bajo,artifacts,false
cp_318_a251c5df7a,3,definir hook,bajo,artifacts,false
cp_318_a251c5df7a,4,preparar guion,medio,artifacts,false
cp_318_a251c5df7a,5,preparar miniatura,medio,artifacts,false
cp_318_a251c5df7a,6,publicar/monitorear,medio,artifacts,false
cp_319_4c92437bc7,1,revisar evidencia,bajo,artifacts,false
cp_319_4c92437bc7,2,elegir título,bajo,artifacts,false
cp_319_4c92437bc7,3,definir hook,bajo,artifacts,false
cp_319_4c92437bc7,4,preparar guion,medio,artifacts,false
cp_319_4c92437bc7,5,preparar miniatura,medio,artifacts,false
cp_319_4c92437bc7,6,publicar/monitorear,medio,artifacts,false
cp_320_be111daddd,1,revisar evidencia,bajo,artifacts,false
cp_320_be111daddd,2,elegir título,bajo,artifacts,false
cp_320_be111daddd,3,definir hook,bajo,artifacts,false
cp_320_be111daddd,4,preparar guion,medio,artifacts,false
cp_320_be111daddd,5,preparar miniatura,medio,artifacts,false
cp_320_be111daddd,6,publicar/monitorear,medio,artifacts,false
cp_321_01d397b9e3,1,revisar evidencia,bajo,artifacts,false
cp_321_01d397b9e3,2,elegir título,bajo,artifacts,false
cp_321_01d397b9e3,3,definir hook,bajo,artifacts,false
cp_321_01d397b9e3,4,preparar guion,medio,artifacts,false
cp_321_01d397b9e3,5,preparar miniatura,medio,artifacts,false
cp_321_01d397b9e3,6,publicar/monitorear,medio,artifacts,false
cp_322_11b4032e2f,1,revisar evidencia,bajo,artifacts,false
cp_322_11b4032e2f,2,elegir título,bajo,artifacts,false
cp_322_11b4032e2f,3,definir hook,bajo,artifacts,false
cp_322_11b4032e2f,4,preparar guion,medio,artifacts,false
cp_322_11b4032e2f,5,preparar miniatura,medio,artifacts,false
cp_322_11b4032e2f,6,publicar/monitorear,medio,artifacts,false
cp_323_d7873e3be6,1,revisar evidencia,bajo,artifacts,false
cp_323_d7873e3be6,2,elegir título,bajo,artifacts,false
cp_323_d7873e3be6,3,definir hook,bajo,artifacts,false
cp_323_d7873e3be6,4,preparar guion,medio,artifacts,false
cp_323_d7873e3be6,5,preparar miniatura,medio,artifacts,false
cp_323_d7873e3be6,6,publicar/monitorear,medio,artifacts,false
cp_324_e16d5e080d,1,revisar evidencia,bajo,artifacts,false
cp_324_e16d5e080d,2,elegir título,bajo,artifacts,false
cp_324_e16d5e080d,3,definir hook,bajo,artifacts,false
cp_324_e16d5e080d,4,preparar guion,medio,artifacts,false
cp_324_e16d5e080d,5,preparar miniatura,medio,artifacts,false
cp_324_e16d5e080d,6,publicar/monitorear,medio,artifacts,false
cp_325_e923d7aa51,1,revisar evidencia,bajo,artifacts,false
cp_325_e923d7aa51,2,elegir título,bajo,artifacts,false
cp_325_e923d7aa51,3,definir hook,bajo,artifacts,false
cp_325_e923d7aa51,4,preparar guion,medio,artifacts,false
cp_325_e923d7aa51,5,preparar miniatura,medio,artifacts,false
cp_325_e923d7aa51,6,publicar/monitorear,medio,artifacts,false
cp_326_0548707ad5,1,revisar evidencia,bajo,artifacts,false
cp_326_0548707ad5,2,elegir título,bajo,artifacts,false
cp_326_0548707ad5,3,definir hook,bajo,artifacts,false
cp_326_0548707ad5,4,preparar guion,medio,artifacts,false
cp_326_0548707ad5,5,preparar miniatura,medio,artifacts,false
cp_326_0548707ad5,6,publicar/monitorear,medio,artifacts,false
cp_327_e649bf24c4,1,revisar evidencia,bajo,artifacts,false
cp_327_e649bf24c4,2,elegir título,bajo,artifacts,false
cp_327_e649bf24c4,3,definir hook,bajo,artifacts,false
cp_327_e649bf24c4,4,preparar guion,medio,artifacts,false
cp_327_e649bf24c4,5,preparar miniatura,medio,artifacts,false
cp_327_e649bf24c4,6,publicar/monitorear,medio,artifacts,false
cp_328_467c7131a6,1,revisar evidencia,bajo,artifacts,false
cp_328_467c7131a6,2,elegir título,bajo,artifacts,false
cp_328_467c7131a6,3,definir hook,bajo,artifacts,false
cp_328_467c7131a6,4,preparar guion,medio,artifacts,false
cp_328_467c7131a6,5,preparar miniatura,medio,artifacts,false
cp_328_467c7131a6,6,publicar/monitorear,medio,artifacts,false
cp_329_0e9903fd8b,1,revisar evidencia,bajo,artifacts,false
cp_329_0e9903fd8b,2,elegir título,bajo,artifacts,false
cp_329_0e9903fd8b,3,definir hook,bajo,artifacts,false
cp_329_0e9903fd8b,4,preparar guion,medio,artifacts,false
cp_329_0e9903fd8b,5,preparar miniatura,medio,artifacts,false
cp_329_0e9903fd8b,6,publicar/monitorear,medio,artifacts,false
cp_330_64a3fae01d,1,revisar evidencia,bajo,artifacts,false
cp_330_64a3fae01d,2,elegir título,bajo,artifacts,false
cp_330_64a3fae01d,3,definir hook,bajo,artifacts,false
cp_330_64a3fae01d,4,preparar guion,medio,artifacts,false
cp_330_64a3fae01d,5,preparar miniatura,medio,artifacts,false
cp_330_64a3fae01d,6,publicar/monitorear,medio,artifacts,false
cp_331_4943747b37,1,revisar evidencia,bajo,artifacts,false
cp_331_4943747b37,2,elegir título,bajo,artifacts,false
cp_331_4943747b37,3,definir hook,bajo,artifacts,false
cp_331_4943747b37,4,preparar guion,medio,artifacts,false
cp_331_4943747b37,5,preparar miniatura,medio,artifacts,false
cp_331_4943747b37,6,publicar/monitorear,medio,artifacts,false
cp_332_280a4393e9,1,revisar evidencia,bajo,artifacts,false
cp_332_280a4393e9,2,elegir título,bajo,artifacts,false
cp_332_280a4393e9,3,definir hook,bajo,artifacts,false
cp_332_280a4393e9,4,preparar guion,medio,artifacts,false
cp_332_280a4393e9,5,preparar miniatura,medio,artifacts,false
cp_332_280a4393e9,6,publicar/monitorear,medio,artifacts,false
cp_333_695fb8ab4b,1,revisar evidencia,bajo,artifacts,false
cp_333_695fb8ab4b,2,elegir título,bajo,artifacts,false
cp_333_695fb8ab4b,3,definir hook,bajo,artifacts,false
cp_333_695fb8ab4b,4,preparar guion,medio,artifacts,false
cp_333_695fb8ab4b,5,preparar miniatura,medio,artifacts,false
cp_333_695fb8ab4b,6,publicar/monitorear,medio,artifacts,false
