creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_290_ed39db39a8,2,elegir título,bajo,artifacts,false
cp_290_ed39db39a8,3,definir hook,bajo,artifacts,false
cp_290_ed39db39a8,4,preparar guion,medio,artifacts,false
cp_290_ed39db39a8,5,preparar miniatura,medio,artifacts,false
cp_290_ed39db39a8,6,publicar/monitorear,medio,artifacts,false
cp_291_a7072ba5b8,1,revisar evidencia,bajo,artifacts,false
cp_291_a7072ba5b8,2,elegir título,bajo,artifacts,false
cp_291_a7072ba5b8,3,definir hook,bajo,artifacts,false
cp_291_a7072ba5b8,4,preparar guion,medio,artifacts,false
cp_291_a7072ba5b8,5,preparar miniatura,medio,artifacts,false
cp_291_a7072ba5b8,6,publicar/monitorear,medio,artifacts,false
cp_292_08ddf8f9ca,1,revisar evidencia,bajo,artifacts,false
cp_292_08ddf8f9ca,2,elegir título,bajo,artifacts,false
cp_292_08ddf8f9ca,3,definir hook,bajo,artifacts,false
cp_292_08ddf8f9ca,4,preparar guion,medio,artifacts,false
cp_292_08ddf8f9ca,5,preparar miniatura,medio,artifacts,false
cp_292_08ddf8f9ca,6,publicar/monitorear,medio,artifacts,false
cp_293_27c76edf4d,1,revisar evidencia,bajo,artifacts,false
cp_293_27c76edf4d,2,elegir título,bajo,artifacts,false
cp_293_27c76edf4d,3,definir hook,bajo,artifacts,false
cp_293_27c76edf4d,4,preparar guion,medio,artifacts,false
cp_293_27c76edf4d,5,preparar miniatura,medio,artifacts,false
cp_293_27c76edf4d,6,publicar/monitorear,medio,artifacts,false
cp_294_5e21260728,1,revisar evidencia,bajo,artifacts,false
cp_294_5e21260728,2,elegir título,bajo,artifacts,false
cp_294_5e21260728,3,definir hook,bajo,artifacts,false
cp_294_5e21260728,4,preparar guion,medio,artifacts,false
cp_294_5e21260728,5,preparar miniatura,medio,artifacts,false
cp_294_5e21260728,6,publicar/monitorear,medio,artifacts,false
cp_295_557d2a198d,1,revisar evidencia,bajo,artifacts,false
cp_295_557d2a198d,2,elegir título,bajo,artifacts,false
cp_295_557d2a198d,3,definir hook,bajo,artifacts,false
cp_295_557d2a198d,4,preparar guion,medio,artifacts,false
cp_295_557d2a198d,5,preparar miniatura,medio,artifacts,false
cp_295_557d2a198d,6,publicar/monitorear,medio,artifacts,false
cp_296_52dc4ee8e4,1,revisar evidencia,bajo,artifacts,false
cp_296_52dc4ee8e4,2,elegir título,bajo,artifacts,false
cp_296_52dc4ee8e4,3,definir hook,bajo,artifacts,false
cp_296_52dc4ee8e4,4,preparar guion,medio,artifacts,false
cp_296_52dc4ee8e4,5,preparar miniatura,medio,artifacts,false
cp_296_52dc4ee8e4,6,publicar/monitorear,medio,artifacts,false
cp_297_fc4d5d9b37,1,revisar evidencia,bajo,artifacts,false
cp_297_fc4d5d9b37,2,elegir título,bajo,artifacts,false
cp_297_fc4d5d9b37,3,definir hook,bajo,artifacts,false
cp_297_fc4d5d9b37,4,preparar guion,medio,artifacts,false
cp_297_fc4d5d9b37,5,preparar miniatura,medio,artifacts,false
cp_297_fc4d5d9b37,6,publicar/monitorear,medio,artifacts,false
cp_298_058bca3fab,1,revisar evidencia,bajo,artifacts,false
cp_298_058bca3fab,2,elegir título,bajo,artifacts,false
cp_298_058bca3fab,3,definir hook,bajo,artifacts,false
cp_298_058bca3fab,4,preparar guion,medio,artifacts,false
cp_298_058bca3fab,5,preparar miniatura,medio,artifacts,false
cp_298_058bca3fab,6,publicar/monitorear,medio,artifacts,false
cp_299_8b056ee79a,1,revisar evidencia,bajo,artifacts,false
cp_299_8b056ee79a,2,elegir título,bajo,artifacts,false
cp_299_8b056ee79a,3,definir hook,bajo,artifacts,false
cp_299_8b056ee79a,4,preparar guion,medio,artifacts,false
cp_299_8b056ee79a,5,preparar miniatura,medio,artifacts,false
cp_299_8b056ee79a,6,publicar/monitorear,medio,artifacts,false
cp_300_b139bf1b39,1,revisar evidencia,bajo,artifacts,false
cp_300_b139bf1b39,2,elegir título,bajo,artifacts,false
cp_300_b139bf1b39,3,definir hook,bajo,artifacts,false
cp_300_b139bf1b39,4,preparar guion,medio,artifacts,false
cp_300_b139bf1b39,5,preparar miniatura,medio,artifacts,false
cp_300_b139bf1b39,6,publicar/monitorear,medio,artifacts,false
cp_301_5dbc34fed4,1,revisar evidencia,bajo,artifacts,false
cp_301_5dbc34fed4,2,elegir título,bajo,artifacts,false
cp_301_5dbc34fed4,3,definir hook,bajo,artifacts,false
cp_301_5dbc34fed4,4,preparar guion,medio,artifacts,false
cp_301_5dbc34fed4,5,preparar miniatura,medio,artifacts,false
cp_301_5dbc34fed4,6,publicar/monitorear,medio,artifacts,false
cp_302_d5bb5997ec,1,revisar evidencia,bajo,artifacts,false
cp_302_d5bb5997ec,2,elegir título,bajo,artifacts,false
cp_302_d5bb5997ec,3,definir hook,bajo,artifacts,false
cp_302_d5bb5997ec,4,preparar guion,medio,artifacts,false
cp_302_d5bb5997ec,5,preparar miniatura,medio,artifacts,false
cp_302_d5bb5997ec,6,publicar/monitorear,medio,artifacts,false
cp_303_e52edbc829,1,revisar evidencia,bajo,artifacts,false
cp_303_e52edbc829,2,elegir título,bajo,artifacts,false
cp_303_e52edbc829,3,definir hook,bajo,artifacts,false
cp_303_e52edbc829,4,preparar guion,medio,artifacts,false
cp_303_e52edbc829,5,preparar miniatura,medio,artifacts,false
cp_303_e52edbc829,6,publicar/monitorear,medio,artifacts,false
cp_304_cc1def555d,1,revisar evidencia,bajo,artifacts,false
cp_304_cc1def555d,2,elegir título,bajo,artifacts,false
cp_304_cc1def555d,3,definir hook,bajo,artifacts,false
cp_304_cc1def555d,4,preparar guion,medio,artifacts,false
cp_304_cc1def555d,5,preparar miniatura,medio,artifacts,false
cp_304_cc1def555d,6,publicar/monitorear,medio,artifacts,false
cp_305_88d0bcac23,1,revisar evidencia,bajo,artifacts,false
cp_305_88d0bcac23,2,elegir título,bajo,artifacts,false
cp_305_88d0bcac23,3,definir hook,bajo,artifacts,false
cp_305_88d0bcac23,4,preparar guion,medio,artifacts,false
cp_305_88d0bcac23,5,preparar miniatura,medio,artifacts,false
cp_305_88d0bcac23,6,publicar/monitorear,medio,artifacts,false
cp_306_9ca6d50b3b,1,revisar evidencia,bajo,artifacts,false
cp_306_9ca6d50b3b,2,elegir título,bajo,artifacts,false
cp_306_9ca6d50b3b,3,definir hook,bajo,artifacts,false
cp_306_9ca6d50b3b,4,preparar guion,medio,artifacts,false
cp_306_9ca6d50b3b,5,preparar miniatura,medio,artifacts,false
cp_306_9ca6d50b3b,6,publicar/monitorear,medio,artifacts,false
cp_307_782eae89a2,1,revisar evidencia,bajo,artifacts,false
cp_307_782eae89a2,2,elegir título,bajo,artifacts,false
cp_307_782eae89a2,3,definir hook,bajo,artifacts,false
cp_307_782eae89a2,4,preparar guion,medio,artifacts,false
cp_307_782eae89a2,5,preparar miniatura,medio,artifacts,false
cp_307_782eae89a2,6,publicar/monitorear,medio,artifacts,false
cp_308_a3ea2b4531,1,revisar evidencia,bajo,artifacts,false
cp_308_a3ea2b4531,2,elegir título,bajo,artifacts,false
cp_308_a3ea2b4531,3,definir hook,bajo,artifacts,false
cp_308_a3ea2b4531,4,preparar guion,medio,artifacts,false
cp_308_a3ea2b4531,5,preparar miniatura,medio,artifacts,false
cp_308_a3ea2b4531,6,publicar/monitorear,medio,artifacts,false
cp_309_ce16889b6c,1,revisar evidencia,bajo,artifacts,false
cp_309_ce16889b6c,2,elegir título,bajo,artifacts,false
cp_309_ce16889b6c,3,definir hook,bajo,artifacts,false
cp_309_ce16889b6c,4,preparar guion,medio,artifacts,false
cp_309_ce16889b6c,5,preparar miniatura,medio,artifacts,false
cp_309_ce16889b6c,6,publicar/monitorear,medio,artifacts,false
cp_310_60bf2551a6,1,revisar evidencia,bajo,artifacts,false
cp_310_60bf2551a6,2,elegir título,bajo,artifacts,false
cp_310_60bf2551a6,3,definir hook,bajo,artifacts,false
cp_310_60bf2551a6,4,preparar guion,medio,artifacts,false
cp_310_60bf2551a6,5,preparar miniatura,medio,artifacts,false
cp_310_60bf2551a6,6,publicar/monitorear,medio,artifacts,false
cp_311_d665dad95f,1,revisar evidencia,bajo,artifacts,false
cp_311_d665dad95f,2,elegir título,bajo,artifacts,false
cp_311_d665dad95f,3,definir hook,bajo,artifacts,false
cp_311_d665dad95f,4,preparar guion,medio,artifacts,false
cp_311_d665dad95f,5,preparar miniatura,medio,artifacts,false
cp_311_d665dad95f,6,publicar/monitorear,medio,artifacts,false
cp_312_d624508e19,1,revisar evidencia,bajo,artifacts,false
cp_312_d624508e19,2,elegir título,bajo,artifacts,false
cp_312_d624508e19,3,definir hook,bajo,artifacts,false
cp_312_d624508e19,4,preparar guion,medio,artifacts,false
cp_312_d624508e19,5,preparar miniatura,medio,artifacts,false
cp_312_d624508e19,6,publicar/monitorear,medio,artifacts,false
cp_313_da73b10fbc,1,revisar evidencia,bajo,artifacts,false
cp_313_da73b10fbc,2,elegir título,bajo,artifacts,false
cp_313_da73b10fbc,3,definir hook,bajo,artifacts,false
cp_313_da73b10fbc,4,preparar guion,medio,artifacts,false
cp_313_da73b10fbc,5,preparar miniatura,medio,artifacts,false
cp_313_da73b10fbc,6,publicar/monitorear,medio,artifacts,false
cp_314_9ab498d698,1,revisar evidencia,bajo,artifacts,false
cp_314_9ab498d698,2,elegir título,bajo,artifacts,false
cp_314_9ab498d698,3,definir hook,bajo,artifacts,false
cp_314_9ab498d698,4,preparar guion,medio,artifacts,false
cp_314_9ab498d698,5,preparar miniatura,medio,artifacts,false
cp_314_9ab498d698,6,publicar/monitorear,medio,artifacts,false
cp_315_b59306de9a,1,revisar evidencia,bajo,artifacts,false
cp_315_b59306de9a,2,elegir título,bajo,artifacts,false
cp_315_b59306de9a,3,definir hook,bajo,artifacts,false
cp_315_b59306de9a,4,preparar guion,medio,artifacts,false
cp_315_b59306de9a,5,preparar miniatura,medio,artifacts,false
cp_315_b59306de9a,6,publicar/monitorear,medio,artifacts,false
cp_316_7e9d09de16,1,revisar evidencia,bajo,artifacts,false
cp_316_7e9d09de16,2,elegir título,bajo,artifacts,false
cp_316_7e9d09de16,3,definir hook,bajo,artifacts,false
cp_316_7e9d09de16,4,preparar guion,medio,artifacts,false
cp_316_7e9d09de16,5,preparar miniatura,medio,artifacts,false
cp_316_7e9d09de16,6,publicar/monitorear,medio,artifacts,false
cp_317_6f0a288859,1,revisar evidencia,bajo,artifacts,false
cp_317_6f0a288859,2,elegir título,bajo,artifacts,false
cp_317_6f0a288859,3,definir hook,bajo,artifacts,false
cp_317_6f0a288859,4,preparar guion,medio,artifacts,false
cp_317_6f0a288859,5,preparar miniatura,medio,artifacts,false
cp_317_6f0a288859,6,publicar/monitorear,medio,artifacts,false
cp_318_b420ba33b9,1,revisar evidencia,bajo,artifacts,false
cp_318_b420ba33b9,2,elegir título,bajo,artifacts,false
cp_318_b420ba33b9,3,definir hook,bajo,artifacts,false
cp_318_b420ba33b9,4,preparar guion,medio,artifacts,false
cp_318_b420ba33b9,5,preparar miniatura,medio,artifacts,false
cp_318_b420ba33b9,6,publicar/monitorear,medio,artifacts,false
cp_319_15608d1105,1,revisar evidencia,bajo,artifacts,false
cp_319_15608d1105,2,elegir título,bajo,artifacts,false
cp_319_15608d1105,3,definir hook,bajo,artifacts,false
cp_319_15608d1105,4,preparar guion,medio,artifacts,false
cp_319_15608d1105,5,preparar miniatura,medio,artifacts,false
cp_319_15608d1105,6,publicar/monitorear,medio,artifacts,false
cp_320_4f95b27b57,1,revisar evidencia,bajo,artifacts,false
cp_320_4f95b27b57,2,elegir título,bajo,artifacts,false
cp_320_4f95b27b57,3,definir hook,bajo,artifacts,false
cp_320_4f95b27b57,4,preparar guion,medio,artifacts,false
cp_320_4f95b27b57,5,preparar miniatura,medio,artifacts,false
cp_320_4f95b27b57,6,publicar/monitorear,medio,artifacts,false
cp_321_5dca37d774,1,revisar evidencia,bajo,artifacts,false
cp_321_5dca37d774,2,elegir título,bajo,artifacts,false
cp_321_5dca37d774,3,definir hook,bajo,artifacts,false
cp_321_5dca37d774,4,preparar guion,medio,artifacts,false
cp_321_5dca37d774,5,preparar miniatura,medio,artifacts,false
cp_321_5dca37d774,6,publicar/monitorear,medio,artifacts,false
cp_322_1f01546be2,1,revisar evidencia,bajo,artifacts,false
cp_322_1f01546be2,2,elegir título,bajo,artifacts,false
cp_322_1f01546be2,3,definir hook,bajo,artifacts,false
cp_322_1f01546be2,4,preparar guion,medio,artifacts,false
cp_322_1f01546be2,5,preparar miniatura,medio,artifacts,false
cp_322_1f01546be2,6,publicar/monitorear,medio,artifacts,false
cp_323_6bdf772e90,1,revisar evidencia,bajo,artifacts,false
cp_323_6bdf772e90,2,elegir título,bajo,artifacts,false
cp_323_6bdf772e90,3,definir hook,bajo,artifacts,false
cp_323_6bdf772e90,4,preparar guion,medio,artifacts,false
cp_323_6bdf772e90,5,preparar miniatura,medio,artifacts,false
cp_323_6bdf772e90,6,publicar/monitorear,medio,artifacts,false
cp_324_8be4d8e858,1,revisar evidencia,bajo,artifacts,false
cp_324_8be4d8e858,2,elegir título,bajo,artifacts,false
cp_324_8be4d8e858,3,definir hook,bajo,artifacts,false
cp_324_8be4d8e858,4,preparar guion,medio,artifacts,false
cp_324_8be4d8e858,5,preparar miniatura,medio,artifacts,false
cp_324_8be4d8e858,6,publicar/monitorear,medio,artifacts,false
cp_325_ec8ded0462,1,revisar evidencia,bajo,artifacts,false
cp_325_ec8ded0462,2,elegir título,bajo,artifacts,false
cp_325_ec8ded0462,3,definir hook,bajo,artifacts,false
cp_325_ec8ded0462,4,preparar guion,medio,artifacts,false
cp_325_ec8ded0462,5,preparar miniatura,medio,artifacts,false
cp_325_ec8ded0462,6,publicar/monitorear,medio,artifacts,false
cp_326_10f1f54196,1,revisar evidencia,bajo,artifacts,false
cp_326_10f1f54196,2,elegir título,bajo,artifacts,false
cp_326_10f1f54196,3,definir hook,bajo,artifacts,false
cp_326_10f1f54196,4,preparar guion,medio,artifacts,false
cp_326_10f1f54196,5,preparar miniatura,medio,artifacts,false
cp_326_10f1f54196,6,publicar/monitorear,medio,artifacts,false
cp_327_9ec1addce6,1,revisar evidencia,bajo,artifacts,false
cp_327_9ec1addce6,2,elegir título,bajo,artifacts,false
cp_327_9ec1addce6,3,definir hook,bajo,artifacts,false
cp_327_9ec1addce6,4,preparar guion,medio,artifacts,false
cp_327_9ec1addce6,5,preparar miniatura,medio,artifacts,false
cp_327_9ec1addce6,6,publicar/monitorear,medio,artifacts,false
cp_328_dc7ecc37f4,1,revisar evidencia,bajo,artifacts,false
cp_328_dc7ecc37f4,2,elegir título,bajo,artifacts,false
cp_328_dc7ecc37f4,3,definir hook,bajo,artifacts,false
cp_328_dc7ecc37f4,4,preparar guion,medio,artifacts,false
cp_328_dc7ecc37f4,5,preparar miniatura,medio,artifacts,false
cp_328_dc7ecc37f4,6,publicar/monitorear,medio,artifacts,false
cp_329_678283535b,1,revisar evidencia,bajo,artifacts,false
cp_329_678283535b,2,elegir título,bajo,artifacts,false
cp_329_678283535b,3,definir hook,bajo,artifacts,false
cp_329_678283535b,4,preparar guion,medio,artifacts,false
cp_329_678283535b,5,preparar miniatura,medio,artifacts,false
cp_329_678283535b,6,publicar/monitorear,medio,artifacts,false
