creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_290_fcb71a071a,3,definir hook,bajo,artifacts,false
cp_290_fcb71a071a,4,preparar guion,medio,artifacts,false
cp_290_fcb71a071a,5,preparar miniatura,medio,artifacts,false
cp_290_fcb71a071a,6,publicar/monitorear,medio,artifacts,false
cp_291_ce0e80ec9b,1,revisar evidencia,bajo,artifacts,false
cp_291_ce0e80ec9b,2,elegir título,bajo,artifacts,false
cp_291_ce0e80ec9b,3,definir hook,bajo,artifacts,false
cp_291_ce0e80ec9b,4,preparar guion,medio,artifacts,false
cp_291_ce0e80ec9b,5,preparar miniatura,medio,artifacts,false
cp_291_ce0e80ec9b,6,publicar/monitorear,medio,artifacts,false
cp_292_37e8916c46,1,revisar evidencia,bajo,artifacts,false
cp_292_37e8916c46,2,elegir título,bajo,artifacts,false
cp_292_37e8916c46,3,definir hook,bajo,artifacts,false
cp_292_37e8916c46,4,preparar guion,medio,artifacts,false
cp_292_37e8916c46,5,preparar miniatura,medio,artifacts,false
cp_292_37e8916c46,6,publicar/monitorear,medio,artifacts,false
cp_293_d23a4bc69b,1,revisar evidencia,bajo,artifacts,false
cp_293_d23a4bc69b,2,elegir título,bajo,artifacts,false
cp_293_d23a4bc69b,3,definir hook,bajo,artifacts,false
cp_293_d23a4bc69b,4,preparar guion,medio,artifacts,false
cp_293_d23a4bc69b,5,preparar miniatura,medio,artifacts,false
cp_293_d23a4bc69b,6,publicar/monitorear,medio,artifacts,false
cp_294_7d7ba905f4,1,revisar evidencia,bajo,artifacts,false
cp_294_7d7ba905f4,2,elegir título,bajo,artifacts,false
cp_294_7d7ba905f4,3,definir hook,bajo,artifacts,false
cp_294_7d7ba905f4,4,preparar guion,medio,artifacts,false
cp_294_7d7ba905f4,5,preparar miniatura,medio,artifacts,false
cp_294_7d7ba905f4,6,publicar/monitorear,medio,artifacts,false
cp_295_1412fdeade,1,revisar evidencia,bajo,artifacts,false
cp_295_1412fdeade,2,elegir título,bajo,artifacts,false
cp_295_1412fdeade,3,definir hook,bajo,artifacts,false
cp_295_1412fdeade,4,preparar guion,medio,artifacts,false
cp_295_1412fdeade,5,preparar miniatura,medio,artifacts,false
cp_295_1412fdeade,6,publicar/monitorear,medio,artifacts,false
cp_296_bcf7671185,1,revisar evidencia,bajo,artifacts,false
cp_296_bcf7671185,2,elegir título,bajo,artifacts,false
cp_296_bcf7671185,3,definir hook,bajo,artifacts,false
cp_296_bcf7671185,4,preparar guion,medio,artifacts,false
cp_296_bcf7671185,5,preparar miniatura,medio,artifacts,false
cp_296_bcf7671185,6,publicar/monitorear,medio,artifacts,false
cp_297_bc366a5b98,1,revisar evidencia,bajo,artifacts,false
cp_297_bc366a5b98,2,elegir título,bajo,artifacts,false
cp_297_bc366a5b98,3,definir hook,bajo,artifacts,false
cp_297_bc366a5b98,4,preparar guion,medio,artifacts,false
cp_297_bc366a5b98,5,preparar miniatura,medio,artifacts,false
cp_297_bc366a5b98,6,publicar/monitorear,medio,artifacts,false
cp_298_98c004d0b6,1,revisar evidencia,bajo,artifacts,false
cp_298_98c004d0b6,2,elegir título,bajo,artifacts,false
cp_298_98c004d0b6,3,definir hook,bajo,artifacts,false
cp_298_98c004d0b6,4,preparar guion,medio,artifacts,false
cp_298_98c004d0b6,5,preparar miniatura,medio,artifacts,false
cp_298_98c004d0b6,6,publicar/monitorear,medio,artifacts,false
cp_299_83f03247e2,1,revisar evidencia,bajo,artifacts,false
cp_299_83f03247e2,2,elegir título,bajo,artifacts,false
cp_299_83f03247e2,3,definir hook,bajo,artifacts,false
cp_299_83f03247e2,4,preparar guion,medio,artifacts,false
cp_299_83f03247e2,5,preparar miniatura,medio,artifacts,false
cp_299_83f03247e2,6,publicar/monitorear,medio,artifacts,false
cp_300_12f80fb880,1,revisar evidencia,bajo,artifacts,false
cp_300_12f80fb880,2,elegir título,bajo,artifacts,false
cp_300_12f80fb880,3,definir hook,bajo,artifacts,false
cp_300_12f80fb880,4,preparar guion,medio,artifacts,false
cp_300_12f80fb880,5,preparar miniatura,medio,artifacts,false
cp_300_12f80fb880,6,publicar/monitorear,medio,artifacts,false
cp_301_fee2a1ef22,1,revisar evidencia,bajo,artifacts,false
cp_301_fee2a1ef22,2,elegir título,bajo,artifacts,false
cp_301_fee2a1ef22,3,definir hook,bajo,artifacts,false
cp_301_fee2a1ef22,4,preparar guion,medio,artifacts,false
cp_301_fee2a1ef22,5,preparar miniatura,medio,artifacts,false
cp_301_fee2a1ef22,6,publicar/monitorear,medio,artifacts,false
cp_302_82a5cc7cdb,1,revisar evidencia,bajo,artifacts,false
cp_302_82a5cc7cdb,2,elegir título,bajo,artifacts,false
cp_302_82a5cc7cdb,3,definir hook,bajo,artifacts,false
cp_302_82a5cc7cdb,4,preparar guion,medio,artifacts,false
cp_302_82a5cc7cdb,5,preparar miniatura,medio,artifacts,false
cp_302_82a5cc7cdb,6,publicar/monitorear,medio,artifacts,false
cp_303_2309ab5332,1,revisar evidencia,bajo,artifacts,false
cp_303_2309ab5332,2,elegir título,bajo,artifacts,false
cp_303_2309ab5332,3,definir hook,bajo,artifacts,false
cp_303_2309ab5332,4,preparar guion,medio,artifacts,false
cp_303_2309ab5332,5,preparar miniatura,medio,artifacts,false
cp_303_2309ab5332,6,publicar/monitorear,medio,artifacts,false
cp_304_c7e8ca8ca8,1,revisar evidencia,bajo,artifacts,false
cp_304_c7e8ca8ca8,2,elegir título,bajo,artifacts,false
cp_304_c7e8ca8ca8,3,definir hook,bajo,artifacts,false
cp_304_c7e8ca8ca8,4,preparar guion,medio,artifacts,false
cp_304_c7e8ca8ca8,5,preparar miniatura,medio,artifacts,false
cp_304_c7e8ca8ca8,6,publicar/monitorear,medio,artifacts,false
cp_305_aae897663a,1,revisar evidencia,bajo,artifacts,false
cp_305_aae897663a,2,elegir título,bajo,artifacts,false
cp_305_aae897663a,3,definir hook,bajo,artifacts,false
cp_305_aae897663a,4,preparar guion,medio,artifacts,false
cp_305_aae897663a,5,preparar miniatura,medio,artifacts,false
cp_305_aae897663a,6,publicar/monitorear,medio,artifacts,false
cp_306_3fd789d326,1,revisar evidencia,bajo,artifacts,false
cp_306_3fd789d326,2,elegir título,bajo,artifacts,false
cp_306_3fd789d326,3,definir hook,bajo,artifacts,false
cp_306_3fd789d326,4,preparar guion,medio,artifacts,false
cp_306_3fd789d326,5,preparar miniatura,medio,artifacts,false
cp_306_3fd789d326,6,publicar/monitorear,medio,artifacts,false
cp_307_f6d3500f58,1,revisar evidencia,bajo,artifacts,false
cp_307_f6d3500f58,2,elegir título,bajo,artifacts,false
cp_307_f6d3500f58,3,definir hook,bajo,artifacts,false
cp_307_f6d3500f58,4,preparar guion,medio,artifacts,false
cp_307_f6d3500f58,5,preparar miniatura,medio,artifacts,false
cp_307_f6d3500f58,6,publicar/monitorear,medio,artifacts,false
cp_308_3a7c0776db,1,revisar evidencia,bajo,artifacts,false
cp_308_3a7c0776db,2,elegir título,bajo,artifacts,false
cp_308_3a7c0776db,3,definir hook,bajo,artifacts,false
cp_308_3a7c0776db,4,preparar guion,medio,artifacts,false
cp_308_3a7c0776db,5,preparar miniatura,medio,artifacts,false
cp_308_3a7c0776db,6,publicar/monitorear,medio,artifacts,false
cp_309_38f731e19d,1,revisar evidencia,bajo,artifacts,false
cp_309_38f731e19d,2,elegir título,bajo,artifacts,false
cp_309_38f731e19d,3,definir hook,bajo,artifacts,false
cp_309_38f731e19d,4,preparar guion,medio,artifacts,false
cp_309_38f731e19d,5,preparar miniatura,medio,artifacts,false
cp_309_38f731e19d,6,publicar/monitorear,medio,artifacts,false
cp_310_1b37247cb7,1,revisar evidencia,bajo,artifacts,false
cp_310_1b37247cb7,2,elegir título,bajo,artifacts,false
cp_310_1b37247cb7,3,definir hook,bajo,artifacts,false
cp_310_1b37247cb7,4,preparar guion,medio,artifacts,false
cp_310_1b37247cb7,5,preparar miniatura,medio,artifacts,false
cp_310_1b37247cb7,6,publicar/monitorear,medio,artifacts,false
cp_311_dca95b39da,1,revisar evidencia,bajo,artifacts,false
cp_311_dca95b39da,2,elegir título,bajo,artifacts,false
cp_311_dca95b39da,3,definir hook,bajo,artifacts,false
cp_311_dca95b39da,4,preparar guion,medio,artifacts,false
cp_311_dca95b39da,5,preparar miniatura,medio,artifacts,false
cp_311_dca95b39da,6,publicar/monitorear,medio,artifacts,false
cp_312_9877ec2c9f,1,revisar evidencia,bajo,artifacts,false
cp_312_9877ec2c9f,2,elegir título,bajo,artifacts,false
cp_312_9877ec2c9f,3,definir hook,bajo,artifacts,false
cp_312_9877ec2c9f,4,preparar guion,medio,artifacts,false
cp_312_9877ec2c9f,5,preparar miniatura,medio,artifacts,false
cp_312_9877ec2c9f,6,publicar/monitorear,medio,artifacts,false
cp_313_36d7fb5d36,1,revisar evidencia,bajo,artifacts,false
cp_313_36d7fb5d36,2,elegir título,bajo,artifacts,false
cp_313_36d7fb5d36,3,definir hook,bajo,artifacts,false
cp_313_36d7fb5d36,4,preparar guion,medio,artifacts,false
cp_313_36d7fb5d36,5,preparar miniatura,medio,artifacts,false
cp_313_36d7fb5d36,6,publicar/monitorear,medio,artifacts,false
cp_314_e3fd0a611f,1,revisar evidencia,bajo,artifacts,false
cp_314_e3fd0a611f,2,elegir título,bajo,artifacts,false
cp_314_e3fd0a611f,3,definir hook,bajo,artifacts,false
cp_314_e3fd0a611f,4,preparar guion,medio,artifacts,false
cp_314_e3fd0a611f,5,preparar miniatura,medio,artifacts,false
cp_314_e3fd0a611f,6,publicar/monitorear,medio,artifacts,false
cp_315_a70398d44c,1,revisar evidencia,bajo,artifacts,false
cp_315_a70398d44c,2,elegir título,bajo,artifacts,false
cp_315_a70398d44c,3,definir hook,bajo,artifacts,false
cp_315_a70398d44c,4,preparar guion,medio,artifacts,false
cp_315_a70398d44c,5,preparar miniatura,medio,artifacts,false
cp_315_a70398d44c,6,publicar/monitorear,medio,artifacts,false
cp_316_86192cb69a,1,revisar evidencia,bajo,artifacts,false
cp_316_86192cb69a,2,elegir título,bajo,artifacts,false
cp_316_86192cb69a,3,definir hook,bajo,artifacts,false
cp_316_86192cb69a,4,preparar guion,medio,artifacts,false
cp_316_86192cb69a,5,preparar miniatura,medio,artifacts,false
cp_316_86192cb69a,6,publicar/monitorear,medio,artifacts,false
cp_317_1362fbe437,1,revisar evidencia,bajo,artifacts,false
cp_317_1362fbe437,2,elegir título,bajo,artifacts,false
cp_317_1362fbe437,3,definir hook,bajo,artifacts,false
cp_317_1362fbe437,4,preparar guion,medio,artifacts,false
cp_317_1362fbe437,5,preparar miniatura,medio,artifacts,false
cp_317_1362fbe437,6,publicar/monitorear,medio,artifacts,false
cp_318_707cb9defa,1,revisar evidencia,bajo,artifacts,false
cp_318_707cb9defa,2,elegir título,bajo,artifacts,false
cp_318_707cb9defa,3,definir hook,bajo,artifacts,false
cp_318_707cb9defa,4,preparar guion,medio,artifacts,false
cp_318_707cb9defa,5,preparar miniatura,medio,artifacts,false
cp_318_707cb9defa,6,publicar/monitorear,medio,artifacts,false
cp_319_a9a1c976e6,1,revisar evidencia,bajo,artifacts,false
cp_319_a9a1c976e6,2,elegir título,bajo,artifacts,false
cp_319_a9a1c976e6,3,definir hook,bajo,artifacts,false
cp_319_a9a1c976e6,4,preparar guion,medio,artifacts,false
cp_319_a9a1c976e6,5,preparar miniatura,medio,artifacts,false
cp_319_a9a1c976e6,6,publicar/monitorear,medio,artifacts,false
cp_320_e3b5f3464c,1,revisar evidencia,bajo,artifacts,false
cp_320_e3b5f3464c,2,elegir título,bajo,artifacts,false
cp_320_e3b5f3464c,3,definir hook,bajo,artifacts,false
cp_320_e3b5f3464c,4,preparar guion,medio,artifacts,false
cp_320_e3b5f3464c,5,preparar miniatura,medio,artifacts,false
cp_320_e3b5f3464c,6,publicar/monitorear,medio,artifacts,false
cp_321_73ecef7986,1,revisar evidencia,bajo,artifacts,false
cp_321_73ecef7986,2,elegir título,bajo,artifacts,false
cp_321_73ecef7986,3,definir hook,bajo,artifacts,false
cp_321_73ecef7986,4,preparar guion,medio,artifacts,false
cp_321_73ecef7986,5,preparar miniatura,medio,artifacts,false
cp_321_73ecef7986,6,publicar/monitorear,medio,artifacts,false
cp_322_2fd3988e03,1,revisar evidencia,bajo,artifacts,false
cp_322_2fd3988e03,2,elegir título,bajo,artifacts,false
cp_322_2fd3988e03,3,definir hook,bajo,artifacts,false
cp_322_2fd3988e03,4,preparar guion,medio,artifacts,false
cp_322_2fd3988e03,5,preparar miniatura,medio,artifacts,false
cp_322_2fd3988e03,6,publicar/monitorear,medio,artifacts,false
cp_323_2fdc8686b1,1,revisar evidencia,bajo,artifacts,false
cp_323_2fdc8686b1,2,elegir título,bajo,artifacts,false
cp_323_2fdc8686b1,3,definir hook,bajo,artifacts,false
cp_323_2fdc8686b1,4,preparar guion,medio,artifacts,false
cp_323_2fdc8686b1,5,preparar miniatura,medio,artifacts,false
cp_323_2fdc8686b1,6,publicar/monitorear,medio,artifacts,false
cp_324_187f71eda1,1,revisar evidencia,bajo,artifacts,false
cp_324_187f71eda1,2,elegir título,bajo,artifacts,false
cp_324_187f71eda1,3,definir hook,bajo,artifacts,false
cp_324_187f71eda1,4,preparar guion,medio,artifacts,false
cp_324_187f71eda1,5,preparar miniatura,medio,artifacts,false
cp_324_187f71eda1,6,publicar/monitorear,medio,artifacts,false
cp_325_0cda9fc899,1,revisar evidencia,bajo,artifacts,false
cp_325_0cda9fc899,2,elegir título,bajo,artifacts,false
cp_325_0cda9fc899,3,definir hook,bajo,artifacts,false
cp_325_0cda9fc899,4,preparar guion,medio,artifacts,false
cp_325_0cda9fc899,5,preparar miniatura,medio,artifacts,false
cp_325_0cda9fc899,6,publicar/monitorear,medio,artifacts,false
cp_326_8831acf199,1,revisar evidencia,bajo,artifacts,false
cp_326_8831acf199,2,elegir título,bajo,artifacts,false
cp_326_8831acf199,3,definir hook,bajo,artifacts,false
cp_326_8831acf199,4,preparar guion,medio,artifacts,false
cp_326_8831acf199,5,preparar miniatura,medio,artifacts,false
cp_326_8831acf199,6,publicar/monitorear,medio,artifacts,false
cp_327_f2f99eaf7c,1,revisar evidencia,bajo,artifacts,false
cp_327_f2f99eaf7c,2,elegir título,bajo,artifacts,false
cp_327_f2f99eaf7c,3,definir hook,bajo,artifacts,false
cp_327_f2f99eaf7c,4,preparar guion,medio,artifacts,false
cp_327_f2f99eaf7c,5,preparar miniatura,medio,artifacts,false
cp_327_f2f99eaf7c,6,publicar/monitorear,medio,artifacts,false
cp_328_700aa4f9f3,1,revisar evidencia,bajo,artifacts,false
cp_328_700aa4f9f3,2,elegir título,bajo,artifacts,false
cp_328_700aa4f9f3,3,definir hook,bajo,artifacts,false
cp_328_700aa4f9f3,4,preparar guion,medio,artifacts,false
cp_328_700aa4f9f3,5,preparar miniatura,medio,artifacts,false
cp_328_700aa4f9f3,6,publicar/monitorear,medio,artifacts,false
cp_329_c3ee600464,1,revisar evidencia,bajo,artifacts,false
cp_329_c3ee600464,2,elegir título,bajo,artifacts,false
cp_329_c3ee600464,3,definir hook,bajo,artifacts,false
cp_329_c3ee600464,4,preparar guion,medio,artifacts,false
cp_329_c3ee600464,5,preparar miniatura,medio,artifacts,false
cp_329_c3ee600464,6,publicar/monitorear,medio,artifacts,false
cp_330_9bce421cfb,1,revisar evidencia,bajo,artifacts,false
cp_330_9bce421cfb,2,elegir título,bajo,artifacts,false
cp_330_9bce421cfb,3,definir hook,bajo,artifacts,false
cp_330_9bce421cfb,4,preparar guion,medio,artifacts,false
cp_330_9bce421cfb,5,preparar miniatura,medio,artifacts,false
cp_330_9bce421cfb,6,publicar/monitorear,medio,artifacts,false
cp_331_e27b698709,1,revisar evidencia,bajo,artifacts,false
cp_331_e27b698709,2,elegir título,bajo,artifacts,false
cp_331_e27b698709,3,definir hook,bajo,artifacts,false
cp_331_e27b698709,4,preparar guion,medio,artifacts,false
cp_331_e27b698709,5,preparar miniatura,medio,artifacts,false
cp_331_e27b698709,6,publicar/monitorear,medio,artifacts,false
cp_332_49b44d3d99,1,revisar evidencia,bajo,artifacts,false
cp_332_49b44d3d99,2,elegir título,bajo,artifacts,false
cp_332_49b44d3d99,3,definir hook,bajo,artifacts,false
cp_332_49b44d3d99,4,preparar guion,medio,artifacts,false
cp_332_49b44d3d99,5,preparar miniatura,medio,artifacts,false
cp_332_49b44d3d99,6,publicar/monitorear,medio,artifacts,false
cp_333_188c49d42e,1,revisar evidencia,bajo,artifacts,false
cp_333_188c49d42e,2,elegir título,bajo,artifacts,false
cp_333_188c49d42e,3,definir hook,bajo,artifacts,false
cp_333_188c49d42e,4,preparar guion,medio,artifacts,false
cp_333_188c49d42e,5,preparar miniatura,medio,artifacts,false
cp_333_188c49d42e,6,publicar/monitorear,medio,artifacts,false
cp_334_77bf9169f0,1,revisar evidencia,bajo,artifacts,false
cp_334_77bf9169f0,2,elegir título,bajo,artifacts,false
cp_334_77bf9169f0,3,definir hook,bajo,artifacts,false
cp_334_77bf9169f0,4,preparar guion,medio,artifacts,false
cp_334_77bf9169f0,5,preparar miniatura,medio,artifacts,false
cp_334_77bf9169f0,6,publicar/monitorear,medio,artifacts,false
cp_335_938618ebf5,1,revisar evidencia,bajo,artifacts,false
cp_335_938618ebf5,2,elegir título,bajo,artifacts,false
cp_335_938618ebf5,3,definir hook,bajo,artifacts,false
cp_335_938618ebf5,4,preparar guion,medio,artifacts,false
cp_335_938618ebf5,5,preparar miniatura,medio,artifacts,false
cp_335_938618ebf5,6,publicar/monitorear,medio,artifacts,false
cp_336_7591d69670,1,revisar evidencia,bajo,artifacts,false
cp_336_7591d69670,2,elegir título,bajo,artifacts,false
cp_336_7591d69670,3,definir hook,bajo,artifacts,false
cp_336_7591d69670,4,preparar guion,medio,artifacts,false
cp_336_7591d69670,5,preparar miniatura,medio,artifacts,false
cp_336_7591d69670,6,publicar/monitorear,medio,artifacts,false
cp_337_f14a73d6d9,1,revisar evidencia,bajo,artifacts,false
cp_337_f14a73d6d9,2,elegir título,bajo,artifacts,false
cp_337_f14a73d6d9,3,definir hook,bajo,artifacts,false
cp_337_f14a73d6d9,4,preparar guion,medio,artifacts,false
cp_337_f14a73d6d9,5,preparar miniatura,medio,artifacts,false
cp_337_f14a73d6d9,6,publicar/monitorear,medio,artifacts,false
cp_338_b21e98729a,1,revisar evidencia,bajo,artifacts,false
cp_338_b21e98729a,2,elegir título,bajo,artifacts,false
cp_338_b21e98729a,3,definir hook,bajo,artifacts,false
cp_338_b21e98729a,4,preparar guion,medio,artifacts,false
cp_338_b21e98729a,5,preparar miniatura,medio,artifacts,false
cp_338_b21e98729a,6,publicar/monitorear,medio,artifacts,false
cp_339_b80b1e99b1,1,revisar evidencia,bajo,artifacts,false
cp_339_b80b1e99b1,2,elegir título,bajo,artifacts,false
cp_339_b80b1e99b1,3,definir hook,bajo,artifacts,false
cp_339_b80b1e99b1,4,preparar guion,medio,artifacts,false
cp_339_b80b1e99b1,5,preparar miniatura,medio,artifacts,false
cp_339_b80b1e99b1,6,publicar/monitorear,medio,artifacts,false
cp_340_1fae56edce,1,revisar evidencia,bajo,artifacts,false
cp_340_1fae56edce,2,elegir título,bajo,artifacts,false
cp_340_1fae56edce,3,definir hook,bajo,artifacts,false
cp_340_1fae56edce,4,preparar guion,medio,artifacts,false
cp_340_1fae56edce,5,preparar miniatura,medio,artifacts,false
cp_340_1fae56edce,6,publicar/monitorear,medio,artifacts,false
cp_341_dbc95a9982,1,revisar evidencia,bajo,artifacts,false
cp_341_dbc95a9982,2,elegir título,bajo,artifacts,false
cp_341_dbc95a9982,3,definir hook,bajo,artifacts,false
cp_341_dbc95a9982,4,preparar guion,medio,artifacts,false
cp_341_dbc95a9982,5,preparar miniatura,medio,artifacts,false
cp_341_dbc95a9982,6,publicar/monitorear,medio,artifacts,false
cp_342_ad6a437851,1,revisar evidencia,bajo,artifacts,false
cp_342_ad6a437851,2,elegir título,bajo,artifacts,false
cp_342_ad6a437851,3,definir hook,bajo,artifacts,false
cp_342_ad6a437851,4,preparar guion,medio,artifacts,false
cp_342_ad6a437851,5,preparar miniatura,medio,artifacts,false
cp_342_ad6a437851,6,publicar/monitorear,medio,artifacts,false
cp_343_baa942cad0,1,revisar evidencia,bajo,artifacts,false
cp_343_baa942cad0,2,elegir título,bajo,artifacts,false
cp_343_baa942cad0,3,definir hook,bajo,artifacts,false
cp_343_baa942cad0,4,preparar guion,medio,artifacts,false
cp_343_baa942cad0,5,preparar miniatura,medio,artifacts,false
cp_343_baa942cad0,6,publicar/monitorear,medio,artifacts,false
cp_344_31352accf8,1,revisar evidencia,bajo,artifacts,false
cp_344_31352accf8,2,elegir título,bajo,artifacts,false
cp_344_31352accf8,3,definir hook,bajo,artifacts,false
cp_344_31352accf8,4,preparar guion,medio,artifacts,false
cp_344_31352accf8,5,preparar miniatura,medio,artifacts,false
cp_344_31352accf8,6,publicar/monitorear,medio,artifacts,false
cp_345_93233cd681,1,revisar evidencia,bajo,artifacts,false
cp_345_93233cd681,2,elegir título,bajo,artifacts,false
cp_345_93233cd681,3,definir hook,bajo,artifacts,false
cp_345_93233cd681,4,preparar guion,medio,artifacts,false
cp_345_93233cd681,5,preparar miniatura,medio,artifacts,false
cp_345_93233cd681,6,publicar/monitorear,medio,artifacts,false
