creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_366_420716c8c3,5,preparar miniatura,medio,artifacts,false
cp_366_420716c8c3,6,publicar/monitorear,medio,artifacts,false
cp_369_6ea9c9ef63,1,revisar evidencia,bajo,artifacts,false
cp_369_6ea9c9ef63,2,elegir título,bajo,artifacts,false
cp_369_6ea9c9ef63,3,definir hook,bajo,artifacts,false
cp_369_6ea9c9ef63,4,preparar guion,medio,artifacts,false
cp_369_6ea9c9ef63,5,preparar miniatura,medio,artifacts,false
cp_369_6ea9c9ef63,6,publicar/monitorear,medio,artifacts,false
cp_372_ac5ea00e9a,1,revisar evidencia,bajo,artifacts,false
cp_372_ac5ea00e9a,2,elegir título,bajo,artifacts,false
cp_372_ac5ea00e9a,3,definir hook,bajo,artifacts,false
cp_372_ac5ea00e9a,4,preparar guion,medio,artifacts,false
cp_372_ac5ea00e9a,5,preparar miniatura,medio,artifacts,false
cp_372_ac5ea00e9a,6,publicar/monitorear,medio,artifacts,false
cp_373_dd0ec3e930,1,revisar evidencia,bajo,artifacts,false
cp_373_dd0ec3e930,2,elegir título,bajo,artifacts,false
cp_373_dd0ec3e930,3,definir hook,bajo,artifacts,false
cp_373_dd0ec3e930,4,preparar guion,medio,artifacts,false
cp_373_dd0ec3e930,5,preparar miniatura,medio,artifacts,false
cp_373_dd0ec3e930,6,publicar/monitorear,medio,artifacts,false
cp_374_6efd84ce6a,1,revisar evidencia,bajo,artifacts,false
cp_374_6efd84ce6a,2,elegir título,bajo,artifacts,false
cp_374_6efd84ce6a,3,definir hook,bajo,artifacts,false
cp_374_6efd84ce6a,4,preparar guion,medio,artifacts,false
cp_374_6efd84ce6a,5,preparar miniatura,medio,artifacts,false
cp_374_6efd84ce6a,6,publicar/monitorear,medio,artifacts,false
cp_375_83fbede9b5,1,revisar evidencia,bajo,artifacts,false
cp_375_83fbede9b5,2,elegir título,bajo,artifacts,false
cp_375_83fbede9b5,3,definir hook,bajo,artifacts,false
cp_375_83fbede9b5,4,preparar guion,medio,artifacts,false
cp_375_83fbede9b5,5,preparar miniatura,medio,artifacts,false
cp_375_83fbede9b5,6,publicar/monitorear,medio,artifacts,false
cp_376_272b592cdf,1,revisar evidencia,bajo,artifacts,false
cp_376_272b592cdf,2,elegir título,bajo,artifacts,false
cp_376_272b592cdf,3,definir hook,bajo,artifacts,false
cp_376_272b592cdf,4,preparar guion,medio,artifacts,false
cp_376_272b592cdf,5,preparar miniatura,medio,artifacts,false
cp_376_272b592cdf,6,publicar/monitorear,medio,artifacts,false
cp_377_3e9a7abd13,1,revisar evidencia,bajo,artifacts,false
cp_377_3e9a7abd13,2,elegir título,bajo,artifacts,false
cp_377_3e9a7abd13,3,definir hook,bajo,artifacts,false
cp_377_3e9a7abd13,4,preparar guion,medio,artifacts,false
cp_377_3e9a7abd13,5,preparar miniatura,medio,artifacts,false
cp_377_3e9a7abd13,6,publicar/monitorear,medio,artifacts,false
cp_378_0ddb459423,1,revisar evidencia,bajo,artifacts,false
cp_378_0ddb459423,2,elegir título,bajo,artifacts,false
cp_378_0ddb459423,3,definir hook,bajo,artifacts,false
cp_378_0ddb459423,4,preparar guion,medio,artifacts,false
cp_378_0ddb459423,5,preparar miniatura,medio,artifacts,false
cp_378_0ddb459423,6,publicar/monitorear,medio,artifacts,false
cp_379_3c6606a15a,1,revisar evidencia,bajo,artifacts,false
cp_379_3c6606a15a,2,elegir título,bajo,artifacts,false
cp_379_3c6606a15a,3,definir hook,bajo,artifacts,false
cp_379_3c6606a15a,4,preparar guion,medio,artifacts,false
cp_379_3c6606a15a,5,preparar miniatura,medio,artifacts,false
cp_379_3c6606a15a,6,publicar/monitorear,medio,artifacts,false
cp_382_f69f1c78c9,1,revisar evidencia,bajo,artifacts,false
cp_382_f69f1c78c9,2,elegir título,bajo,artifacts,false
cp_382_f69f1c78c9,3,definir hook,bajo,artifacts,false
cp_382_f69f1c78c9,4,preparar guion,medio,artifacts,false
cp_382_f69f1c78c9,5,preparar miniatura,medio,artifacts,false
cp_382_f69f1c78c9,6,publicar/monitorear,medio,artifacts,false
cp_383_08e80b6a44,1,revisar evidencia,bajo,artifacts,false
cp_383_08e80b6a44,2,elegir título,bajo,artifacts,false
cp_383_08e80b6a44,3,definir hook,bajo,artifacts,false
cp_383_08e80b6a44,4,preparar guion,medio,artifacts,false
cp_383_08e80b6a44,5,preparar miniatura,medio,artifacts,false
cp_383_08e80b6a44,6,publicar/monitorear,medio,artifacts,false
cp_387_be4c4cd663,1,revisar evidencia,bajo,artifacts,false
cp_387_be4c4cd663,2,elegir título,bajo,artifacts,false
cp_387_be4c4cd663,3,definir hook,bajo,artifacts,false
cp_387_be4c4cd663,4,preparar guion,medio,artifacts,false
cp_387_be4c4cd663,5,preparar miniatura,medio,artifacts,false
cp_387_be4c4cd663,6,publicar/monitorear,medio,artifacts,false
cp_388_47da0f57b8,1,revisar evidencia,bajo,artifacts,false
cp_388_47da0f57b8,2,elegir título,bajo,artifacts,false
cp_388_47da0f57b8,3,definir hook,bajo,artifacts,false
cp_388_47da0f57b8,4,preparar guion,medio,artifacts,false
cp_388_47da0f57b8,5,preparar miniatura,medio,artifacts,false
cp_388_47da0f57b8,6,publicar/monitorear,medio,artifacts,false
cp_390_bc4d870051,1,revisar evidencia,bajo,artifacts,false
cp_390_bc4d870051,2,elegir título,bajo,artifacts,false
cp_390_bc4d870051,3,definir hook,bajo,artifacts,false
cp_390_bc4d870051,4,preparar guion,medio,artifacts,false
cp_390_bc4d870051,5,preparar miniatura,medio,artifacts,false
cp_390_bc4d870051,6,publicar/monitorear,medio,artifacts,false
cp_394_5a609676a2,1,revisar evidencia,bajo,artifacts,false
cp_394_5a609676a2,2,elegir título,bajo,artifacts,false
cp_394_5a609676a2,3,definir hook,bajo,artifacts,false
cp_394_5a609676a2,4,preparar guion,medio,artifacts,false
cp_394_5a609676a2,5,preparar miniatura,medio,artifacts,false
cp_394_5a609676a2,6,publicar/monitorear,medio,artifacts,false
cp_396_29282fc1bc,1,revisar evidencia,bajo,artifacts,false
cp_396_29282fc1bc,2,elegir título,bajo,artifacts,false
cp_396_29282fc1bc,3,definir hook,bajo,artifacts,false
cp_396_29282fc1bc,4,preparar guion,medio,artifacts,false
cp_396_29282fc1bc,5,preparar miniatura,medio,artifacts,false
cp_396_29282fc1bc,6,publicar/monitorear,medio,artifacts,false
cp_397_37832e88c2,1,revisar evidencia,bajo,artifacts,false
cp_397_37832e88c2,2,elegir título,bajo,artifacts,false
cp_397_37832e88c2,3,definir hook,bajo,artifacts,false
cp_397_37832e88c2,4,preparar guion,medio,artifacts,false
cp_397_37832e88c2,5,preparar miniatura,medio,artifacts,false
cp_397_37832e88c2,6,publicar/monitorear,medio,artifacts,false
cp_405_a9eb436b93,1,revisar evidencia,bajo,artifacts,false
cp_405_a9eb436b93,2,elegir título,bajo,artifacts,false
cp_405_a9eb436b93,3,definir hook,bajo,artifacts,false
cp_405_a9eb436b93,4,preparar guion,medio,artifacts,false
cp_405_a9eb436b93,5,preparar miniatura,medio,artifacts,false
cp_405_a9eb436b93,6,publicar/monitorear,medio,artifacts,false
cp_407_1fac3f9177,1,revisar evidencia,bajo,artifacts,false
cp_407_1fac3f9177,2,elegir título,bajo,artifacts,false
cp_407_1fac3f9177,3,definir hook,bajo,artifacts,false
cp_407_1fac3f9177,4,preparar guion,medio,artifacts,false
cp_407_1fac3f9177,5,preparar miniatura,medio,artifacts,false
cp_407_1fac3f9177,6,publicar/monitorear,medio,artifacts,false
cp_408_e2d1c65570,1,revisar evidencia,bajo,artifacts,false
cp_408_e2d1c65570,2,elegir título,bajo,artifacts,false
cp_408_e2d1c65570,3,definir hook,bajo,artifacts,false
cp_408_e2d1c65570,4,preparar guion,medio,artifacts,false
cp_408_e2d1c65570,5,preparar miniatura,medio,artifacts,false
cp_408_e2d1c65570,6,publicar/monitorear,medio,artifacts,false
cp_411_3644b85d02,1,revisar evidencia,bajo,artifacts,false
cp_411_3644b85d02,2,elegir título,bajo,artifacts,false
cp_411_3644b85d02,3,definir hook,bajo,artifacts,false
cp_411_3644b85d02,4,preparar guion,medio,artifacts,false
cp_411_3644b85d02,5,preparar miniatura,medio,artifacts,false
cp_411_3644b85d02,6,publicar/monitorear,medio,artifacts,false
cp_412_2514f10810,1,revisar evidencia,bajo,artifacts,false
cp_412_2514f10810,2,elegir título,bajo,artifacts,false
cp_412_2514f10810,3,definir hook,bajo,artifacts,false
cp_412_2514f10810,4,preparar guion,medio,artifacts,false
cp_412_2514f10810,5,preparar miniatura,medio,artifacts,false
cp_412_2514f10810,6,publicar/monitorear,medio,artifacts,false
cp_413_a287e524e2,1,revisar evidencia,bajo,artifacts,false
cp_413_a287e524e2,2,elegir título,bajo,artifacts,false
cp_413_a287e524e2,3,definir hook,bajo,artifacts,false
cp_413_a287e524e2,4,preparar guion,medio,artifacts,false
cp_413_a287e524e2,5,preparar miniatura,medio,artifacts,false
cp_413_a287e524e2,6,publicar/monitorear,medio,artifacts,false
cp_414_0c2d1f30ac,1,revisar evidencia,bajo,artifacts,false
cp_414_0c2d1f30ac,2,elegir título,bajo,artifacts,false
cp_414_0c2d1f30ac,3,definir hook,bajo,artifacts,false
cp_414_0c2d1f30ac,4,preparar guion,medio,artifacts,false
cp_414_0c2d1f30ac,5,preparar miniatura,medio,artifacts,false
cp_414_0c2d1f30ac,6,publicar/monitorear,medio,artifacts,false
cp_415_a323645929,1,revisar evidencia,bajo,artifacts,false
cp_415_a323645929,2,elegir título,bajo,artifacts,false
cp_415_a323645929,3,definir hook,bajo,artifacts,false
cp_415_a323645929,4,preparar guion,medio,artifacts,false
cp_415_a323645929,5,preparar miniatura,medio,artifacts,false
cp_415_a323645929,6,publicar/monitorear,medio,artifacts,false
cp_416_df21657175,1,revisar evidencia,bajo,artifacts,false
cp_416_df21657175,2,elegir título,bajo,artifacts,false
cp_416_df21657175,3,definir hook,bajo,artifacts,false
cp_416_df21657175,4,preparar guion,medio,artifacts,false
cp_416_df21657175,5,preparar miniatura,medio,artifacts,false
cp_416_df21657175,6,publicar/monitorear,medio,artifacts,false
cp_417_8eb3aed7cf,1,revisar evidencia,bajo,artifacts,false
cp_417_8eb3aed7cf,2,elegir título,bajo,artifacts,false
cp_417_8eb3aed7cf,3,definir hook,bajo,artifacts,false
cp_417_8eb3aed7cf,4,preparar guion,medio,artifacts,false
cp_417_8eb3aed7cf,5,preparar miniatura,medio,artifacts,false
cp_417_8eb3aed7cf,6,publicar/monitorear,medio,artifacts,false
cp_419_d17c96690a,1,revisar evidencia,bajo,artifacts,false
cp_419_d17c96690a,2,elegir título,bajo,artifacts,false
cp_419_d17c96690a,3,definir hook,bajo,artifacts,false
cp_419_d17c96690a,4,preparar guion,medio,artifacts,false
cp_419_d17c96690a,5,preparar miniatura,medio,artifacts,false
cp_419_d17c96690a,6,publicar/monitorear,medio,artifacts,false
cp_420_3ecce76220,1,revisar evidencia,bajo,artifacts,false
cp_420_3ecce76220,2,elegir título,bajo,artifacts,false
cp_420_3ecce76220,3,definir hook,bajo,artifacts,false
cp_420_3ecce76220,4,preparar guion,medio,artifacts,false
cp_420_3ecce76220,5,preparar miniatura,medio,artifacts,false
cp_420_3ecce76220,6,publicar/monitorear,medio,artifacts,false
cp_421_ef3f37c0a6,1,revisar evidencia,bajo,artifacts,false
cp_421_ef3f37c0a6,2,elegir título,bajo,artifacts,false
cp_421_ef3f37c0a6,3,definir hook,bajo,artifacts,false
cp_421_ef3f37c0a6,4,preparar guion,medio,artifacts,false
cp_421_ef3f37c0a6,5,preparar miniatura,medio,artifacts,false
cp_421_ef3f37c0a6,6,publicar/monitorear,medio,artifacts,false
cp_423_67294ffea5,1,revisar evidencia,bajo,artifacts,false
cp_423_67294ffea5,2,elegir título,bajo,artifacts,false
cp_423_67294ffea5,3,definir hook,bajo,artifacts,false
cp_423_67294ffea5,4,preparar guion,medio,artifacts,false
cp_423_67294ffea5,5,preparar miniatura,medio,artifacts,false
cp_423_67294ffea5,6,publicar/monitorear,medio,artifacts,false
cp_424_63808ba173,1,revisar evidencia,bajo,artifacts,false
cp_424_63808ba173,2,elegir título,bajo,artifacts,false
cp_424_63808ba173,3,definir hook,bajo,artifacts,false
cp_424_63808ba173,4,preparar guion,medio,artifacts,false
cp_424_63808ba173,5,preparar miniatura,medio,artifacts,false
cp_424_63808ba173,6,publicar/monitorear,medio,artifacts,false
cp_425_dfadbb705f,1,revisar evidencia,bajo,artifacts,false
cp_425_dfadbb705f,2,elegir título,bajo,artifacts,false
cp_425_dfadbb705f,3,definir hook,bajo,artifacts,false
cp_425_dfadbb705f,4,preparar guion,medio,artifacts,false
cp_425_dfadbb705f,5,preparar miniatura,medio,artifacts,false
cp_425_dfadbb705f,6,publicar/monitorear,medio,artifacts,false
cp_427_6fb67a7074,1,revisar evidencia,bajo,artifacts,false
cp_427_6fb67a7074,2,elegir título,bajo,artifacts,false
cp_427_6fb67a7074,3,definir hook,bajo,artifacts,false
cp_427_6fb67a7074,4,preparar guion,medio,artifacts,false
cp_427_6fb67a7074,5,preparar miniatura,medio,artifacts,false
cp_427_6fb67a7074,6,publicar/monitorear,medio,artifacts,false
cp_428_931dbdb463,1,revisar evidencia,bajo,artifacts,false
cp_428_931dbdb463,2,elegir título,bajo,artifacts,false
cp_428_931dbdb463,3,definir hook,bajo,artifacts,false
cp_428_931dbdb463,4,preparar guion,medio,artifacts,false
cp_428_931dbdb463,5,preparar miniatura,medio,artifacts,false
cp_428_931dbdb463,6,publicar/monitorear,medio,artifacts,false
