creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_171_a72f81b7a1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_171_a72f81b7a1,shorts,2,elegir título,bajo,artifacts,false
cp_171_a72f81b7a1,shorts,3,definir hook,bajo,artifacts,false
cp_171_a72f81b7a1,shorts,4,preparar guion,medio,artifacts,false
cp_171_a72f81b7a1,shorts,5,preparar miniatura,medio,artifacts,false
cp_171_a72f81b7a1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_172_2202aac64d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_172_2202aac64d,shorts,2,elegir título,bajo,artifacts,false
cp_172_2202aac64d,shorts,3,definir hook,bajo,artifacts,false
cp_172_2202aac64d,shorts,4,preparar guion,medio,artifacts,false
cp_172_2202aac64d,shorts,5,preparar miniatura,medio,artifacts,false
cp_172_2202aac64d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_173_3ea542c92e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_173_3ea542c92e,shorts,2,elegir título,bajo,artifacts,false
cp_173_3ea542c92e,shorts,3,definir hook,bajo,artifacts,false
cp_173_3ea542c92e,shorts,4,preparar guion,medio,artifacts,false
cp_173_3ea542c92e,shorts,5,preparar miniatura,medio,artifacts,false
cp_173_3ea542c92e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_174_7c8d471335,shorts,1,revisar evidencia,bajo,artifacts,false
cp_174_7c8d471335,shorts,2,elegir título,bajo,artifacts,false
cp_174_7c8d471335,shorts,3,definir hook,bajo,artifacts,false
cp_174_7c8d471335,shorts,4,preparar guion,medio,artifacts,false
cp_174_7c8d471335,shorts,5,preparar miniatura,medio,artifacts,false
cp_174_7c8d471335,shorts,6,publicar/monitorear,medio,artifacts,false
cp_175_2c2356ebef,videos,1,revisar evidencia,bajo,artifacts,false
cp_175_2c2356ebef,videos,2,elegir título,bajo,artifacts,false
cp_175_2c2356ebef,videos,3,definir hook,bajo,artifacts,false
cp_175_2c2356ebef,videos,4,preparar guion,medio,artifacts,false
cp_175_2c2356ebef,videos,5,preparar miniatura,medio,artifacts,false
cp_175_2c2356ebef,videos,6,publicar/monitorear,medio,artifacts,false
cp_177_75a7248857,videos,1,revisar evidencia,bajo,artifacts,false
cp_177_75a7248857,videos,2,elegir título,bajo,artifacts,false
cp_177_75a7248857,videos,3,definir hook,bajo,artifacts,false
cp_177_75a7248857,videos,4,preparar guion,medio,artifacts,false
cp_177_75a7248857,videos,5,preparar miniatura,medio,artifacts,false
cp_177_75a7248857,videos,6,publicar/monitorear,medio,artifacts,false
cp_179_54a20ded28,shorts,1,revisar evidencia,bajo,artifacts,false
cp_179_54a20ded28,shorts,2,elegir título,bajo,artifacts,false
cp_179_54a20ded28,shorts,3,definir hook,bajo,artifacts,false
cp_179_54a20ded28,shorts,4,preparar guion,medio,artifacts,false
cp_179_54a20ded28,shorts,5,preparar miniatura,medio,artifacts,false
cp_179_54a20ded28,shorts,6,publicar/monitorear,medio,artifacts,false
cp_181_d697f2aa7a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_181_d697f2aa7a,shorts,2,elegir título,bajo,artifacts,false
cp_181_d697f2aa7a,shorts,3,definir hook,bajo,artifacts,false
cp_181_d697f2aa7a,shorts,4,preparar guion,medio,artifacts,false
cp_181_d697f2aa7a,shorts,5,preparar miniatura,medio,artifacts,false
cp_181_d697f2aa7a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_183_42be8a2968,videos,1,revisar evidencia,bajo,artifacts,false
cp_183_42be8a2968,videos,2,elegir título,bajo,artifacts,false
cp_183_42be8a2968,videos,3,definir hook,bajo,artifacts,false
cp_183_42be8a2968,videos,4,preparar guion,medio,artifacts,false
cp_183_42be8a2968,videos,5,preparar miniatura,medio,artifacts,false
cp_183_42be8a2968,videos,6,publicar/monitorear,medio,artifacts,false
cp_184_da9e161d37,videos,1,revisar evidencia,bajo,artifacts,false
cp_184_da9e161d37,videos,2,elegir título,bajo,artifacts,false
cp_184_da9e161d37,videos,3,definir hook,bajo,artifacts,false
cp_184_da9e161d37,videos,4,preparar guion,medio,artifacts,false
cp_184_da9e161d37,videos,5,preparar miniatura,medio,artifacts,false
cp_184_da9e161d37,videos,6,publicar/monitorear,medio,artifacts,false
cp_186_a9bd6143ae,shorts,1,revisar evidencia,bajo,artifacts,false
cp_186_a9bd6143ae,shorts,2,elegir título,bajo,artifacts,false
cp_186_a9bd6143ae,shorts,3,definir hook,bajo,artifacts,false
cp_186_a9bd6143ae,shorts,4,preparar guion,medio,artifacts,false
cp_186_a9bd6143ae,shorts,5,preparar miniatura,medio,artifacts,false
cp_186_a9bd6143ae,shorts,6,publicar/monitorear,medio,artifacts,false
cp_187_67d4582a3f,videos,1,revisar evidencia,bajo,artifacts,false
cp_187_67d4582a3f,videos,2,elegir título,bajo,artifacts,false
cp_187_67d4582a3f,videos,3,definir hook,bajo,artifacts,false
cp_187_67d4582a3f,videos,4,preparar guion,medio,artifacts,false
cp_187_67d4582a3f,videos,5,preparar miniatura,medio,artifacts,false
cp_187_67d4582a3f,videos,6,publicar/monitorear,medio,artifacts,false
cp_188_ec6bc61596,shorts,1,revisar evidencia,bajo,artifacts,false
cp_188_ec6bc61596,shorts,2,elegir título,bajo,artifacts,false
cp_188_ec6bc61596,shorts,3,definir hook,bajo,artifacts,false
cp_188_ec6bc61596,shorts,4,preparar guion,medio,artifacts,false
cp_188_ec6bc61596,shorts,5,preparar miniatura,medio,artifacts,false
cp_188_ec6bc61596,shorts,6,publicar/monitorear,medio,artifacts,false
cp_189_66eba807f6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_189_66eba807f6,shorts,2,elegir título,bajo,artifacts,false
cp_189_66eba807f6,shorts,3,definir hook,bajo,artifacts,false
cp_189_66eba807f6,shorts,4,preparar guion,medio,artifacts,false
cp_189_66eba807f6,shorts,5,preparar miniatura,medio,artifacts,false
cp_189_66eba807f6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_190_c0e301c614,videos,1,revisar evidencia,bajo,artifacts,false
cp_190_c0e301c614,videos,2,elegir título,bajo,artifacts,false
cp_190_c0e301c614,videos,3,definir hook,bajo,artifacts,false
cp_190_c0e301c614,videos,4,preparar guion,medio,artifacts,false
cp_190_c0e301c614,videos,5,preparar miniatura,medio,artifacts,false
cp_190_c0e301c614,videos,6,publicar/monitorear,medio,artifacts,false
cp_191_2920619ae9,videos,1,revisar evidencia,bajo,artifacts,false
cp_191_2920619ae9,videos,2,elegir título,bajo,artifacts,false
cp_191_2920619ae9,videos,3,definir hook,bajo,artifacts,false
cp_191_2920619ae9,videos,4,preparar guion,medio,artifacts,false
cp_191_2920619ae9,videos,5,preparar miniatura,medio,artifacts,false
cp_191_2920619ae9,videos,6,publicar/monitorear,medio,artifacts,false
cp_193_73d1797a8f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_193_73d1797a8f,shorts,2,elegir título,bajo,artifacts,false
cp_193_73d1797a8f,shorts,3,definir hook,bajo,artifacts,false
cp_193_73d1797a8f,shorts,4,preparar guion,medio,artifacts,false
cp_193_73d1797a8f,shorts,5,preparar miniatura,medio,artifacts,false
cp_193_73d1797a8f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_194_006a774300,shorts,1,revisar evidencia,bajo,artifacts,false
cp_194_006a774300,shorts,2,elegir título,bajo,artifacts,false
cp_194_006a774300,shorts,3,definir hook,bajo,artifacts,false
cp_194_006a774300,shorts,4,preparar guion,medio,artifacts,false
cp_194_006a774300,shorts,5,preparar miniatura,medio,artifacts,false
cp_194_006a774300,shorts,6,publicar/monitorear,medio,artifacts,false
cp_196_1ac3a362bb,videos,1,revisar evidencia,bajo,artifacts,false
cp_196_1ac3a362bb,videos,2,elegir título,bajo,artifacts,false
cp_196_1ac3a362bb,videos,3,definir hook,bajo,artifacts,false
cp_196_1ac3a362bb,videos,4,preparar guion,medio,artifacts,false
cp_196_1ac3a362bb,videos,5,preparar miniatura,medio,artifacts,false
cp_196_1ac3a362bb,videos,6,publicar/monitorear,medio,artifacts,false
cp_197_c86f88463e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_197_c86f88463e,shorts,2,elegir título,bajo,artifacts,false
cp_197_c86f88463e,shorts,3,definir hook,bajo,artifacts,false
cp_197_c86f88463e,shorts,4,preparar guion,medio,artifacts,false
cp_197_c86f88463e,shorts,5,preparar miniatura,medio,artifacts,false
cp_197_c86f88463e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_198_00dd6a83f9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_198_00dd6a83f9,shorts,2,elegir título,bajo,artifacts,false
cp_198_00dd6a83f9,shorts,3,definir hook,bajo,artifacts,false
cp_198_00dd6a83f9,shorts,4,preparar guion,medio,artifacts,false
cp_198_00dd6a83f9,shorts,5,preparar miniatura,medio,artifacts,false
cp_198_00dd6a83f9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_199_77a5202b6d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_199_77a5202b6d,shorts,2,elegir título,bajo,artifacts,false
cp_199_77a5202b6d,shorts,3,definir hook,bajo,artifacts,false
cp_199_77a5202b6d,shorts,4,preparar guion,medio,artifacts,false
cp_199_77a5202b6d,shorts,5,preparar miniatura,medio,artifacts,false
cp_199_77a5202b6d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_200_9d0fb42364,shorts,1,revisar evidencia,bajo,artifacts,false
cp_200_9d0fb42364,shorts,2,elegir título,bajo,artifacts,false
cp_200_9d0fb42364,shorts,3,definir hook,bajo,artifacts,false
cp_200_9d0fb42364,shorts,4,preparar guion,medio,artifacts,false
cp_200_9d0fb42364,shorts,5,preparar miniatura,medio,artifacts,false
cp_200_9d0fb42364,shorts,6,publicar/monitorear,medio,artifacts,false
cp_202_0ffee59617,videos,1,revisar evidencia,bajo,artifacts,false
cp_202_0ffee59617,videos,2,elegir título,bajo,artifacts,false
cp_202_0ffee59617,videos,3,definir hook,bajo,artifacts,false
cp_202_0ffee59617,videos,4,preparar guion,medio,artifacts,false
cp_202_0ffee59617,videos,5,preparar miniatura,medio,artifacts,false
cp_202_0ffee59617,videos,6,publicar/monitorear,medio,artifacts,false
cp_203_58836ac7da,shorts,1,revisar evidencia,bajo,artifacts,false
cp_203_58836ac7da,shorts,2,elegir título,bajo,artifacts,false
cp_203_58836ac7da,shorts,3,definir hook,bajo,artifacts,false
cp_203_58836ac7da,shorts,4,preparar guion,medio,artifacts,false
cp_203_58836ac7da,shorts,5,preparar miniatura,medio,artifacts,false
cp_203_58836ac7da,shorts,6,publicar/monitorear,medio,artifacts,false
cp_204_16a5ccf3df,videos,1,revisar evidencia,bajo,artifacts,false
cp_204_16a5ccf3df,videos,2,elegir título,bajo,artifacts,false
cp_204_16a5ccf3df,videos,3,definir hook,bajo,artifacts,false
cp_204_16a5ccf3df,videos,4,preparar guion,medio,artifacts,false
cp_204_16a5ccf3df,videos,5,preparar miniatura,medio,artifacts,false
cp_204_16a5ccf3df,videos,6,publicar/monitorear,medio,artifacts,false
cp_205_2a98835f04,videos,1,revisar evidencia,bajo,artifacts,false
cp_205_2a98835f04,videos,2,elegir título,bajo,artifacts,false
cp_205_2a98835f04,videos,3,definir hook,bajo,artifacts,false
cp_205_2a98835f04,videos,4,preparar guion,medio,artifacts,false
cp_205_2a98835f04,videos,5,preparar miniatura,medio,artifacts,false
cp_205_2a98835f04,videos,6,publicar/monitorear,medio,artifacts,false
cp_206_37e28061f3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_206_37e28061f3,shorts,2,elegir título,bajo,artifacts,false
cp_206_37e28061f3,shorts,3,definir hook,bajo,artifacts,false
cp_206_37e28061f3,shorts,4,preparar guion,medio,artifacts,false
cp_206_37e28061f3,shorts,5,preparar miniatura,medio,artifacts,false
cp_206_37e28061f3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_207_fbef648fd1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_207_fbef648fd1,shorts,2,elegir título,bajo,artifacts,false
cp_207_fbef648fd1,shorts,3,definir hook,bajo,artifacts,false
cp_207_fbef648fd1,shorts,4,preparar guion,medio,artifacts,false
cp_207_fbef648fd1,shorts,5,preparar miniatura,medio,artifacts,false
cp_207_fbef648fd1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_208_a25ce8be6a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_208_a25ce8be6a,shorts,2,elegir título,bajo,artifacts,false
cp_208_a25ce8be6a,shorts,3,definir hook,bajo,artifacts,false
cp_208_a25ce8be6a,shorts,4,preparar guion,medio,artifacts,false
cp_208_a25ce8be6a,shorts,5,preparar miniatura,medio,artifacts,false
cp_208_a25ce8be6a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_209_9c9c883028,shorts,1,revisar evidencia,bajo,artifacts,false
cp_209_9c9c883028,shorts,2,elegir título,bajo,artifacts,false
cp_209_9c9c883028,shorts,3,definir hook,bajo,artifacts,false
cp_209_9c9c883028,shorts,4,preparar guion,medio,artifacts,false
cp_209_9c9c883028,shorts,5,preparar miniatura,medio,artifacts,false
cp_209_9c9c883028,shorts,6,publicar/monitorear,medio,artifacts,false
cp_210_7970d6bfb5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_210_7970d6bfb5,shorts,2,elegir título,bajo,artifacts,false
cp_210_7970d6bfb5,shorts,3,definir hook,bajo,artifacts,false
cp_210_7970d6bfb5,shorts,4,preparar guion,medio,artifacts,false
cp_210_7970d6bfb5,shorts,5,preparar miniatura,medio,artifacts,false
cp_210_7970d6bfb5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_211_08f0c1d5f3,videos,1,revisar evidencia,bajo,artifacts,false
cp_211_08f0c1d5f3,videos,2,elegir título,bajo,artifacts,false
cp_211_08f0c1d5f3,videos,3,definir hook,bajo,artifacts,false
cp_211_08f0c1d5f3,videos,4,preparar guion,medio,artifacts,false
cp_211_08f0c1d5f3,videos,5,preparar miniatura,medio,artifacts,false
cp_211_08f0c1d5f3,videos,6,publicar/monitorear,medio,artifacts,false
cp_212_41bdf11265,videos,1,revisar evidencia,bajo,artifacts,false
cp_212_41bdf11265,videos,2,elegir título,bajo,artifacts,false
cp_212_41bdf11265,videos,3,definir hook,bajo,artifacts,false
cp_212_41bdf11265,videos,4,preparar guion,medio,artifacts,false
cp_212_41bdf11265,videos,5,preparar miniatura,medio,artifacts,false
cp_212_41bdf11265,videos,6,publicar/monitorear,medio,artifacts,false
cp_213_ab74f384c2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_213_ab74f384c2,shorts,2,elegir título,bajo,artifacts,false
cp_213_ab74f384c2,shorts,3,definir hook,bajo,artifacts,false
cp_213_ab74f384c2,shorts,4,preparar guion,medio,artifacts,false
cp_213_ab74f384c2,shorts,5,preparar miniatura,medio,artifacts,false
cp_213_ab74f384c2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_215_3df1b4a8e2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_215_3df1b4a8e2,shorts,2,elegir título,bajo,artifacts,false
cp_215_3df1b4a8e2,shorts,3,definir hook,bajo,artifacts,false
cp_215_3df1b4a8e2,shorts,4,preparar guion,medio,artifacts,false
cp_215_3df1b4a8e2,shorts,5,preparar miniatura,medio,artifacts,false
cp_215_3df1b4a8e2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_216_bc079554f1,videos,1,revisar evidencia,bajo,artifacts,false
cp_216_bc079554f1,videos,2,elegir título,bajo,artifacts,false
cp_216_bc079554f1,videos,3,definir hook,bajo,artifacts,false
cp_216_bc079554f1,videos,4,preparar guion,medio,artifacts,false
cp_216_bc079554f1,videos,5,preparar miniatura,medio,artifacts,false
cp_216_bc079554f1,videos,6,publicar/monitorear,medio,artifacts,false
cp_218_8030cbd3bf,shorts,1,revisar evidencia,bajo,artifacts,false
cp_218_8030cbd3bf,shorts,2,elegir título,bajo,artifacts,false
cp_218_8030cbd3bf,shorts,3,definir hook,bajo,artifacts,false
cp_218_8030cbd3bf,shorts,4,preparar guion,medio,artifacts,false
cp_218_8030cbd3bf,shorts,5,preparar miniatura,medio,artifacts,false
cp_218_8030cbd3bf,shorts,6,publicar/monitorear,medio,artifacts,false
cp_219_b3d107677c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_219_b3d107677c,shorts,2,elegir título,bajo,artifacts,false
cp_219_b3d107677c,shorts,3,definir hook,bajo,artifacts,false
cp_219_b3d107677c,shorts,4,preparar guion,medio,artifacts,false
cp_219_b3d107677c,shorts,5,preparar miniatura,medio,artifacts,false
cp_219_b3d107677c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_220_0de1d4ee68,shorts,1,revisar evidencia,bajo,artifacts,false
cp_220_0de1d4ee68,shorts,2,elegir título,bajo,artifacts,false
cp_220_0de1d4ee68,shorts,3,definir hook,bajo,artifacts,false
cp_220_0de1d4ee68,shorts,4,preparar guion,medio,artifacts,false
cp_220_0de1d4ee68,shorts,5,preparar miniatura,medio,artifacts,false
cp_220_0de1d4ee68,shorts,6,publicar/monitorear,medio,artifacts,false
cp_221_189b3fdd40,shorts,1,revisar evidencia,bajo,artifacts,false
cp_221_189b3fdd40,shorts,2,elegir título,bajo,artifacts,false
cp_221_189b3fdd40,shorts,3,definir hook,bajo,artifacts,false
cp_221_189b3fdd40,shorts,4,preparar guion,medio,artifacts,false
cp_221_189b3fdd40,shorts,5,preparar miniatura,medio,artifacts,false
cp_221_189b3fdd40,shorts,6,publicar/monitorear,medio,artifacts,false
cp_222_dcc1c3dff4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_222_dcc1c3dff4,shorts,2,elegir título,bajo,artifacts,false
cp_222_dcc1c3dff4,shorts,3,definir hook,bajo,artifacts,false
cp_222_dcc1c3dff4,shorts,4,preparar guion,medio,artifacts,false
cp_222_dcc1c3dff4,shorts,5,preparar miniatura,medio,artifacts,false
cp_222_dcc1c3dff4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_223_d752c9936d,unknown,1,revisar evidencia,bajo,artifacts,false
cp_223_d752c9936d,unknown,2,elegir título,bajo,artifacts,false
cp_223_d752c9936d,unknown,3,definir hook,bajo,artifacts,false
cp_223_d752c9936d,unknown,4,preparar guion,medio,artifacts,false
cp_223_d752c9936d,unknown,5,preparar miniatura,medio,artifacts,false
cp_223_d752c9936d,unknown,6,publicar/monitorear,medio,artifacts,false
cp_224_bcb515fe5f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_224_bcb515fe5f,shorts,2,elegir título,bajo,artifacts,false
cp_224_bcb515fe5f,shorts,3,definir hook,bajo,artifacts,false
cp_224_bcb515fe5f,shorts,4,preparar guion,medio,artifacts,false
cp_224_bcb515fe5f,shorts,5,preparar miniatura,medio,artifacts,false
cp_224_bcb515fe5f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_225_c3c42042d3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_225_c3c42042d3,shorts,2,elegir título,bajo,artifacts,false
cp_225_c3c42042d3,shorts,3,definir hook,bajo,artifacts,false
cp_225_c3c42042d3,shorts,4,preparar guion,medio,artifacts,false
cp_225_c3c42042d3,shorts,5,preparar miniatura,medio,artifacts,false
cp_225_c3c42042d3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_227_d4655eb33a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_227_d4655eb33a,shorts,2,elegir título,bajo,artifacts,false
cp_227_d4655eb33a,shorts,3,definir hook,bajo,artifacts,false
cp_227_d4655eb33a,shorts,4,preparar guion,medio,artifacts,false
cp_227_d4655eb33a,shorts,5,preparar miniatura,medio,artifacts,false
cp_227_d4655eb33a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_228_13aa03b5b7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_228_13aa03b5b7,shorts,2,elegir título,bajo,artifacts,false
cp_228_13aa03b5b7,shorts,3,definir hook,bajo,artifacts,false
cp_228_13aa03b5b7,shorts,4,preparar guion,medio,artifacts,false
cp_228_13aa03b5b7,shorts,5,preparar miniatura,medio,artifacts,false
cp_228_13aa03b5b7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_229_efce91c208,videos,1,revisar evidencia,bajo,artifacts,false
cp_229_efce91c208,videos,2,elegir título,bajo,artifacts,false
cp_229_efce91c208,videos,3,definir hook,bajo,artifacts,false
cp_229_efce91c208,videos,4,preparar guion,medio,artifacts,false
cp_229_efce91c208,videos,5,preparar miniatura,medio,artifacts,false
cp_229_efce91c208,videos,6,publicar/monitorear,medio,artifacts,false
cp_230_787af06245,videos,1,revisar evidencia,bajo,artifacts,false
cp_230_787af06245,videos,2,elegir título,bajo,artifacts,false
