creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_290_11f6035e2f,1,revisar evidencia,bajo,artifacts,false
cp_290_11f6035e2f,2,elegir título,bajo,artifacts,false
cp_290_11f6035e2f,3,definir hook,bajo,artifacts,false
cp_290_11f6035e2f,4,preparar guion,medio,artifacts,false
cp_290_11f6035e2f,5,preparar miniatura,medio,artifacts,false
cp_290_11f6035e2f,6,publicar/monitorear,medio,artifacts,false
cp_291_d2d5ee0fc0,1,revisar evidencia,bajo,artifacts,false
cp_291_d2d5ee0fc0,2,elegir título,bajo,artifacts,false
cp_291_d2d5ee0fc0,3,definir hook,bajo,artifacts,false
cp_291_d2d5ee0fc0,4,preparar guion,medio,artifacts,false
cp_291_d2d5ee0fc0,5,preparar miniatura,medio,artifacts,false
cp_291_d2d5ee0fc0,6,publicar/monitorear,medio,artifacts,false
cp_292_23865712d0,1,revisar evidencia,bajo,artifacts,false
cp_292_23865712d0,2,elegir título,bajo,artifacts,false
cp_292_23865712d0,3,definir hook,bajo,artifacts,false
cp_292_23865712d0,4,preparar guion,medio,artifacts,false
cp_292_23865712d0,5,preparar miniatura,medio,artifacts,false
cp_292_23865712d0,6,publicar/monitorear,medio,artifacts,false
cp_293_2e69b30b40,1,revisar evidencia,bajo,artifacts,false
cp_293_2e69b30b40,2,elegir título,bajo,artifacts,false
cp_293_2e69b30b40,3,definir hook,bajo,artifacts,false
cp_293_2e69b30b40,4,preparar guion,medio,artifacts,false
cp_293_2e69b30b40,5,preparar miniatura,medio,artifacts,false
cp_293_2e69b30b40,6,publicar/monitorear,medio,artifacts,false
cp_294_7ac7ce6446,1,revisar evidencia,bajo,artifacts,false
cp_294_7ac7ce6446,2,elegir título,bajo,artifacts,false
cp_294_7ac7ce6446,3,definir hook,bajo,artifacts,false
cp_294_7ac7ce6446,4,preparar guion,medio,artifacts,false
cp_294_7ac7ce6446,5,preparar miniatura,medio,artifacts,false
cp_294_7ac7ce6446,6,publicar/monitorear,medio,artifacts,false
cp_295_bcbeab07e2,1,revisar evidencia,bajo,artifacts,false
cp_295_bcbeab07e2,2,elegir título,bajo,artifacts,false
cp_295_bcbeab07e2,3,definir hook,bajo,artifacts,false
cp_295_bcbeab07e2,4,preparar guion,medio,artifacts,false
cp_295_bcbeab07e2,5,preparar miniatura,medio,artifacts,false
cp_295_bcbeab07e2,6,publicar/monitorear,medio,artifacts,false
cp_296_0e61236774,1,revisar evidencia,bajo,artifacts,false
cp_296_0e61236774,2,elegir título,bajo,artifacts,false
cp_296_0e61236774,3,definir hook,bajo,artifacts,false
cp_296_0e61236774,4,preparar guion,medio,artifacts,false
cp_296_0e61236774,5,preparar miniatura,medio,artifacts,false
cp_296_0e61236774,6,publicar/monitorear,medio,artifacts,false
cp_297_893005bd3d,1,revisar evidencia,bajo,artifacts,false
cp_297_893005bd3d,2,elegir título,bajo,artifacts,false
cp_297_893005bd3d,3,definir hook,bajo,artifacts,false
cp_297_893005bd3d,4,preparar guion,medio,artifacts,false
cp_297_893005bd3d,5,preparar miniatura,medio,artifacts,false
cp_297_893005bd3d,6,publicar/monitorear,medio,artifacts,false
cp_298_894133edf7,1,revisar evidencia,bajo,artifacts,false
cp_298_894133edf7,2,elegir título,bajo,artifacts,false
cp_298_894133edf7,3,definir hook,bajo,artifacts,false
cp_298_894133edf7,4,preparar guion,medio,artifacts,false
cp_298_894133edf7,5,preparar miniatura,medio,artifacts,false
cp_298_894133edf7,6,publicar/monitorear,medio,artifacts,false
cp_299_bb27f91321,1,revisar evidencia,bajo,artifacts,false
cp_299_bb27f91321,2,elegir título,bajo,artifacts,false
cp_299_bb27f91321,3,definir hook,bajo,artifacts,false
cp_299_bb27f91321,4,preparar guion,medio,artifacts,false
cp_299_bb27f91321,5,preparar miniatura,medio,artifacts,false
cp_299_bb27f91321,6,publicar/monitorear,medio,artifacts,false
cp_300_6e759ac6e0,1,revisar evidencia,bajo,artifacts,false
cp_300_6e759ac6e0,2,elegir título,bajo,artifacts,false
cp_300_6e759ac6e0,3,definir hook,bajo,artifacts,false
cp_300_6e759ac6e0,4,preparar guion,medio,artifacts,false
cp_300_6e759ac6e0,5,preparar miniatura,medio,artifacts,false
cp_300_6e759ac6e0,6,publicar/monitorear,medio,artifacts,false
cp_301_ee46df0218,1,revisar evidencia,bajo,artifacts,false
cp_301_ee46df0218,2,elegir título,bajo,artifacts,false
cp_301_ee46df0218,3,definir hook,bajo,artifacts,false
cp_301_ee46df0218,4,preparar guion,medio,artifacts,false
cp_301_ee46df0218,5,preparar miniatura,medio,artifacts,false
cp_301_ee46df0218,6,publicar/monitorear,medio,artifacts,false
cp_302_644e6100fc,1,revisar evidencia,bajo,artifacts,false
cp_302_644e6100fc,2,elegir título,bajo,artifacts,false
cp_302_644e6100fc,3,definir hook,bajo,artifacts,false
cp_302_644e6100fc,4,preparar guion,medio,artifacts,false
cp_302_644e6100fc,5,preparar miniatura,medio,artifacts,false
cp_302_644e6100fc,6,publicar/monitorear,medio,artifacts,false
cp_303_54ae7d2b23,1,revisar evidencia,bajo,artifacts,false
cp_303_54ae7d2b23,2,elegir título,bajo,artifacts,false
cp_303_54ae7d2b23,3,definir hook,bajo,artifacts,false
cp_303_54ae7d2b23,4,preparar guion,medio,artifacts,false
cp_303_54ae7d2b23,5,preparar miniatura,medio,artifacts,false
cp_303_54ae7d2b23,6,publicar/monitorear,medio,artifacts,false
cp_304_954306132e,1,revisar evidencia,bajo,artifacts,false
cp_304_954306132e,2,elegir título,bajo,artifacts,false
cp_304_954306132e,3,definir hook,bajo,artifacts,false
cp_304_954306132e,4,preparar guion,medio,artifacts,false
cp_304_954306132e,5,preparar miniatura,medio,artifacts,false
cp_304_954306132e,6,publicar/monitorear,medio,artifacts,false
cp_305_9318f17e9b,1,revisar evidencia,bajo,artifacts,false
cp_305_9318f17e9b,2,elegir título,bajo,artifacts,false
cp_305_9318f17e9b,3,definir hook,bajo,artifacts,false
cp_305_9318f17e9b,4,preparar guion,medio,artifacts,false
cp_305_9318f17e9b,5,preparar miniatura,medio,artifacts,false
cp_305_9318f17e9b,6,publicar/monitorear,medio,artifacts,false
cp_306_eeca5b99cd,1,revisar evidencia,bajo,artifacts,false
cp_306_eeca5b99cd,2,elegir título,bajo,artifacts,false
cp_306_eeca5b99cd,3,definir hook,bajo,artifacts,false
cp_306_eeca5b99cd,4,preparar guion,medio,artifacts,false
cp_306_eeca5b99cd,5,preparar miniatura,medio,artifacts,false
cp_306_eeca5b99cd,6,publicar/monitorear,medio,artifacts,false
cp_307_cd105b533f,1,revisar evidencia,bajo,artifacts,false
cp_307_cd105b533f,2,elegir título,bajo,artifacts,false
cp_307_cd105b533f,3,definir hook,bajo,artifacts,false
cp_307_cd105b533f,4,preparar guion,medio,artifacts,false
cp_307_cd105b533f,5,preparar miniatura,medio,artifacts,false
cp_307_cd105b533f,6,publicar/monitorear,medio,artifacts,false
cp_308_5161c63272,1,revisar evidencia,bajo,artifacts,false
cp_308_5161c63272,2,elegir título,bajo,artifacts,false
cp_308_5161c63272,3,definir hook,bajo,artifacts,false
cp_308_5161c63272,4,preparar guion,medio,artifacts,false
cp_308_5161c63272,5,preparar miniatura,medio,artifacts,false
cp_308_5161c63272,6,publicar/monitorear,medio,artifacts,false
cp_309_a027493c7c,1,revisar evidencia,bajo,artifacts,false
cp_309_a027493c7c,2,elegir título,bajo,artifacts,false
cp_309_a027493c7c,3,definir hook,bajo,artifacts,false
cp_309_a027493c7c,4,preparar guion,medio,artifacts,false
cp_309_a027493c7c,5,preparar miniatura,medio,artifacts,false
cp_309_a027493c7c,6,publicar/monitorear,medio,artifacts,false
cp_310_28a7018828,1,revisar evidencia,bajo,artifacts,false
cp_310_28a7018828,2,elegir título,bajo,artifacts,false
cp_310_28a7018828,3,definir hook,bajo,artifacts,false
cp_310_28a7018828,4,preparar guion,medio,artifacts,false
cp_310_28a7018828,5,preparar miniatura,medio,artifacts,false
cp_310_28a7018828,6,publicar/monitorear,medio,artifacts,false
cp_311_f80bc55709,1,revisar evidencia,bajo,artifacts,false
cp_311_f80bc55709,2,elegir título,bajo,artifacts,false
cp_311_f80bc55709,3,definir hook,bajo,artifacts,false
cp_311_f80bc55709,4,preparar guion,medio,artifacts,false
cp_311_f80bc55709,5,preparar miniatura,medio,artifacts,false
cp_311_f80bc55709,6,publicar/monitorear,medio,artifacts,false
cp_312_b06e92f9f7,1,revisar evidencia,bajo,artifacts,false
cp_312_b06e92f9f7,2,elegir título,bajo,artifacts,false
cp_312_b06e92f9f7,3,definir hook,bajo,artifacts,false
cp_312_b06e92f9f7,4,preparar guion,medio,artifacts,false
cp_312_b06e92f9f7,5,preparar miniatura,medio,artifacts,false
cp_312_b06e92f9f7,6,publicar/monitorear,medio,artifacts,false
cp_313_c6d572a20c,1,revisar evidencia,bajo,artifacts,false
cp_313_c6d572a20c,2,elegir título,bajo,artifacts,false
cp_313_c6d572a20c,3,definir hook,bajo,artifacts,false
cp_313_c6d572a20c,4,preparar guion,medio,artifacts,false
cp_313_c6d572a20c,5,preparar miniatura,medio,artifacts,false
cp_313_c6d572a20c,6,publicar/monitorear,medio,artifacts,false
cp_314_f11f1efb84,1,revisar evidencia,bajo,artifacts,false
cp_314_f11f1efb84,2,elegir título,bajo,artifacts,false
cp_314_f11f1efb84,3,definir hook,bajo,artifacts,false
cp_314_f11f1efb84,4,preparar guion,medio,artifacts,false
cp_314_f11f1efb84,5,preparar miniatura,medio,artifacts,false
cp_314_f11f1efb84,6,publicar/monitorear,medio,artifacts,false
cp_315_6dd138122e,1,revisar evidencia,bajo,artifacts,false
cp_315_6dd138122e,2,elegir título,bajo,artifacts,false
cp_315_6dd138122e,3,definir hook,bajo,artifacts,false
cp_315_6dd138122e,4,preparar guion,medio,artifacts,false
cp_315_6dd138122e,5,preparar miniatura,medio,artifacts,false
cp_315_6dd138122e,6,publicar/monitorear,medio,artifacts,false
cp_316_2b3dd1326c,1,revisar evidencia,bajo,artifacts,false
cp_316_2b3dd1326c,2,elegir título,bajo,artifacts,false
cp_316_2b3dd1326c,3,definir hook,bajo,artifacts,false
cp_316_2b3dd1326c,4,preparar guion,medio,artifacts,false
cp_316_2b3dd1326c,5,preparar miniatura,medio,artifacts,false
cp_316_2b3dd1326c,6,publicar/monitorear,medio,artifacts,false
cp_317_a71122b542,1,revisar evidencia,bajo,artifacts,false
cp_317_a71122b542,2,elegir título,bajo,artifacts,false
cp_317_a71122b542,3,definir hook,bajo,artifacts,false
cp_317_a71122b542,4,preparar guion,medio,artifacts,false
cp_317_a71122b542,5,preparar miniatura,medio,artifacts,false
cp_317_a71122b542,6,publicar/monitorear,medio,artifacts,false
cp_318_0b4ffd44aa,1,revisar evidencia,bajo,artifacts,false
cp_318_0b4ffd44aa,2,elegir título,bajo,artifacts,false
cp_318_0b4ffd44aa,3,definir hook,bajo,artifacts,false
cp_318_0b4ffd44aa,4,preparar guion,medio,artifacts,false
cp_318_0b4ffd44aa,5,preparar miniatura,medio,artifacts,false
cp_318_0b4ffd44aa,6,publicar/monitorear,medio,artifacts,false
cp_319_c95db5385e,1,revisar evidencia,bajo,artifacts,false
cp_319_c95db5385e,2,elegir título,bajo,artifacts,false
cp_319_c95db5385e,3,definir hook,bajo,artifacts,false
cp_319_c95db5385e,4,preparar guion,medio,artifacts,false
cp_319_c95db5385e,5,preparar miniatura,medio,artifacts,false
cp_319_c95db5385e,6,publicar/monitorear,medio,artifacts,false
cp_320_61319b11da,1,revisar evidencia,bajo,artifacts,false
cp_320_61319b11da,2,elegir título,bajo,artifacts,false
cp_320_61319b11da,3,definir hook,bajo,artifacts,false
cp_320_61319b11da,4,preparar guion,medio,artifacts,false
cp_320_61319b11da,5,preparar miniatura,medio,artifacts,false
cp_320_61319b11da,6,publicar/monitorear,medio,artifacts,false
cp_321_fb510d2cb4,1,revisar evidencia,bajo,artifacts,false
cp_321_fb510d2cb4,2,elegir título,bajo,artifacts,false
cp_321_fb510d2cb4,3,definir hook,bajo,artifacts,false
cp_321_fb510d2cb4,4,preparar guion,medio,artifacts,false
cp_321_fb510d2cb4,5,preparar miniatura,medio,artifacts,false
cp_321_fb510d2cb4,6,publicar/monitorear,medio,artifacts,false
cp_322_ca852991f3,1,revisar evidencia,bajo,artifacts,false
cp_322_ca852991f3,2,elegir título,bajo,artifacts,false
cp_322_ca852991f3,3,definir hook,bajo,artifacts,false
cp_322_ca852991f3,4,preparar guion,medio,artifacts,false
cp_322_ca852991f3,5,preparar miniatura,medio,artifacts,false
cp_322_ca852991f3,6,publicar/monitorear,medio,artifacts,false
cp_323_7122d46a97,1,revisar evidencia,bajo,artifacts,false
cp_323_7122d46a97,2,elegir título,bajo,artifacts,false
cp_323_7122d46a97,3,definir hook,bajo,artifacts,false
cp_323_7122d46a97,4,preparar guion,medio,artifacts,false
cp_323_7122d46a97,5,preparar miniatura,medio,artifacts,false
cp_323_7122d46a97,6,publicar/monitorear,medio,artifacts,false
cp_324_8257e0d590,1,revisar evidencia,bajo,artifacts,false
cp_324_8257e0d590,2,elegir título,bajo,artifacts,false
cp_324_8257e0d590,3,definir hook,bajo,artifacts,false
cp_324_8257e0d590,4,preparar guion,medio,artifacts,false
cp_324_8257e0d590,5,preparar miniatura,medio,artifacts,false
cp_324_8257e0d590,6,publicar/monitorear,medio,artifacts,false
cp_325_976cd7325c,1,revisar evidencia,bajo,artifacts,false
cp_325_976cd7325c,2,elegir título,bajo,artifacts,false
cp_325_976cd7325c,3,definir hook,bajo,artifacts,false
cp_325_976cd7325c,4,preparar guion,medio,artifacts,false
cp_325_976cd7325c,5,preparar miniatura,medio,artifacts,false
cp_325_976cd7325c,6,publicar/monitorear,medio,artifacts,false
cp_326_b2a6112812,1,revisar evidencia,bajo,artifacts,false
cp_326_b2a6112812,2,elegir título,bajo,artifacts,false
cp_326_b2a6112812,3,definir hook,bajo,artifacts,false
cp_326_b2a6112812,4,preparar guion,medio,artifacts,false
cp_326_b2a6112812,5,preparar miniatura,medio,artifacts,false
cp_326_b2a6112812,6,publicar/monitorear,medio,artifacts,false
cp_327_7879a829ce,1,revisar evidencia,bajo,artifacts,false
cp_327_7879a829ce,2,elegir título,bajo,artifacts,false
cp_327_7879a829ce,3,definir hook,bajo,artifacts,false
cp_327_7879a829ce,4,preparar guion,medio,artifacts,false
cp_327_7879a829ce,5,preparar miniatura,medio,artifacts,false
cp_327_7879a829ce,6,publicar/monitorear,medio,artifacts,false
cp_328_9411977cc5,1,revisar evidencia,bajo,artifacts,false
cp_328_9411977cc5,2,elegir título,bajo,artifacts,false
cp_328_9411977cc5,3,definir hook,bajo,artifacts,false
cp_328_9411977cc5,4,preparar guion,medio,artifacts,false
cp_328_9411977cc5,5,preparar miniatura,medio,artifacts,false
cp_328_9411977cc5,6,publicar/monitorear,medio,artifacts,false
cp_329_30383c3e5e,1,revisar evidencia,bajo,artifacts,false
cp_329_30383c3e5e,2,elegir título,bajo,artifacts,false
cp_329_30383c3e5e,3,definir hook,bajo,artifacts,false
cp_329_30383c3e5e,4,preparar guion,medio,artifacts,false
cp_329_30383c3e5e,5,preparar miniatura,medio,artifacts,false
cp_329_30383c3e5e,6,publicar/monitorear,medio,artifacts,false
cp_330_653534ffb8,1,revisar evidencia,bajo,artifacts,false
cp_330_653534ffb8,2,elegir título,bajo,artifacts,false
cp_330_653534ffb8,3,definir hook,bajo,artifacts,false
cp_330_653534ffb8,4,preparar guion,medio,artifacts,false
cp_330_653534ffb8,5,preparar miniatura,medio,artifacts,false
cp_330_653534ffb8,6,publicar/monitorear,medio,artifacts,false
cp_331_735fc9ef6f,1,revisar evidencia,bajo,artifacts,false
cp_331_735fc9ef6f,2,elegir título,bajo,artifacts,false
cp_331_735fc9ef6f,3,definir hook,bajo,artifacts,false
cp_331_735fc9ef6f,4,preparar guion,medio,artifacts,false
cp_331_735fc9ef6f,5,preparar miniatura,medio,artifacts,false
cp_331_735fc9ef6f,6,publicar/monitorear,medio,artifacts,false
cp_332_2b74127ebc,1,revisar evidencia,bajo,artifacts,false
cp_332_2b74127ebc,2,elegir título,bajo,artifacts,false
cp_332_2b74127ebc,3,definir hook,bajo,artifacts,false
cp_332_2b74127ebc,4,preparar guion,medio,artifacts,false
cp_332_2b74127ebc,5,preparar miniatura,medio,artifacts,false
cp_332_2b74127ebc,6,publicar/monitorear,medio,artifacts,false
cp_333_4c26f19118,1,revisar evidencia,bajo,artifacts,false
cp_333_4c26f19118,2,elegir título,bajo,artifacts,false
cp_333_4c26f19118,3,definir hook,bajo,artifacts,false
cp_333_4c26f19118,4,preparar guion,medio,artifacts,false
cp_333_4c26f19118,5,preparar miniatura,medio,artifacts,false
cp_333_4c26f19118,6,publicar/monitorear,medio,artifacts,false
cp_334_8df5f237d3,1,revisar evidencia,bajo,artifacts,false
cp_334_8df5f237d3,2,elegir título,bajo,artifacts,false
cp_334_8df5f237d3,3,definir hook,bajo,artifacts,false
cp_334_8df5f237d3,4,preparar guion,medio,artifacts,false
cp_334_8df5f237d3,5,preparar miniatura,medio,artifacts,false
cp_334_8df5f237d3,6,publicar/monitorear,medio,artifacts,false
cp_335_71a9aeef72,1,revisar evidencia,bajo,artifacts,false
cp_335_71a9aeef72,2,elegir título,bajo,artifacts,false
cp_335_71a9aeef72,3,definir hook,bajo,artifacts,false
cp_335_71a9aeef72,4,preparar guion,medio,artifacts,false
cp_335_71a9aeef72,5,preparar miniatura,medio,artifacts,false
cp_335_71a9aeef72,6,publicar/monitorear,medio,artifacts,false
cp_336_7f8a53ffff,1,revisar evidencia,bajo,artifacts,false
cp_336_7f8a53ffff,2,elegir título,bajo,artifacts,false
cp_336_7f8a53ffff,3,definir hook,bajo,artifacts,false
cp_336_7f8a53ffff,4,preparar guion,medio,artifacts,false
cp_336_7f8a53ffff,5,preparar miniatura,medio,artifacts,false
cp_336_7f8a53ffff,6,publicar/monitorear,medio,artifacts,false
cp_337_cb5e096f40,1,revisar evidencia,bajo,artifacts,false
cp_337_cb5e096f40,2,elegir título,bajo,artifacts,false
cp_337_cb5e096f40,3,definir hook,bajo,artifacts,false
cp_337_cb5e096f40,4,preparar guion,medio,artifacts,false
cp_337_cb5e096f40,5,preparar miniatura,medio,artifacts,false
cp_337_cb5e096f40,6,publicar/monitorear,medio,artifacts,false
cp_338_39aeb4c5a9,1,revisar evidencia,bajo,artifacts,false
cp_338_39aeb4c5a9,2,elegir título,bajo,artifacts,false
cp_338_39aeb4c5a9,3,definir hook,bajo,artifacts,false
cp_338_39aeb4c5a9,4,preparar guion,medio,artifacts,false
cp_338_39aeb4c5a9,5,preparar miniatura,medio,artifacts,false
cp_338_39aeb4c5a9,6,publicar/monitorear,medio,artifacts,false
cp_339_436ed464c5,1,revisar evidencia,bajo,artifacts,false
cp_339_436ed464c5,2,elegir título,bajo,artifacts,false
cp_339_436ed464c5,3,definir hook,bajo,artifacts,false
cp_339_436ed464c5,4,preparar guion,medio,artifacts,false
cp_339_436ed464c5,5,preparar miniatura,medio,artifacts,false
cp_339_436ed464c5,6,publicar/monitorear,medio,artifacts,false
cp_340_6181e99836,1,revisar evidencia,bajo,artifacts,false
cp_340_6181e99836,2,elegir título,bajo,artifacts,false
cp_340_6181e99836,3,definir hook,bajo,artifacts,false
cp_340_6181e99836,4,preparar guion,medio,artifacts,false
cp_340_6181e99836,5,preparar miniatura,medio,artifacts,false
cp_340_6181e99836,6,publicar/monitorear,medio,artifacts,false
cp_341_eab469ecf5,1,revisar evidencia,bajo,artifacts,false
cp_341_eab469ecf5,2,elegir título,bajo,artifacts,false
cp_341_eab469ecf5,3,definir hook,bajo,artifacts,false
cp_341_eab469ecf5,4,preparar guion,medio,artifacts,false
cp_341_eab469ecf5,5,preparar miniatura,medio,artifacts,false
cp_341_eab469ecf5,6,publicar/monitorear,medio,artifacts,false
cp_342_a664439a3f,1,revisar evidencia,bajo,artifacts,false
cp_342_a664439a3f,2,elegir título,bajo,artifacts,false
cp_342_a664439a3f,3,definir hook,bajo,artifacts,false
cp_342_a664439a3f,4,preparar guion,medio,artifacts,false
cp_342_a664439a3f,5,preparar miniatura,medio,artifacts,false
cp_342_a664439a3f,6,publicar/monitorear,medio,artifacts,false
cp_343_cee0c2dd04,1,revisar evidencia,bajo,artifacts,false
cp_343_cee0c2dd04,2,elegir título,bajo,artifacts,false
cp_343_cee0c2dd04,3,definir hook,bajo,artifacts,false
cp_343_cee0c2dd04,4,preparar guion,medio,artifacts,false
cp_343_cee0c2dd04,5,preparar miniatura,medio,artifacts,false
cp_343_cee0c2dd04,6,publicar/monitorear,medio,artifacts,false
cp_344_47fcb8f96e,1,revisar evidencia,bajo,artifacts,false
cp_344_47fcb8f96e,2,elegir título,bajo,artifacts,false
cp_344_47fcb8f96e,3,definir hook,bajo,artifacts,false
cp_344_47fcb8f96e,4,preparar guion,medio,artifacts,false
cp_344_47fcb8f96e,5,preparar miniatura,medio,artifacts,false
cp_344_47fcb8f96e,6,publicar/monitorear,medio,artifacts,false
cp_345_ea59d09012,1,revisar evidencia,bajo,artifacts,false
cp_345_ea59d09012,2,elegir título,bajo,artifacts,false
cp_345_ea59d09012,3,definir hook,bajo,artifacts,false
cp_345_ea59d09012,4,preparar guion,medio,artifacts,false
cp_345_ea59d09012,5,preparar miniatura,medio,artifacts,false
cp_345_ea59d09012,6,publicar/monitorear,medio,artifacts,false
cp_346_f8440ea8fe,1,revisar evidencia,bajo,artifacts,false
cp_346_f8440ea8fe,2,elegir título,bajo,artifacts,false
cp_346_f8440ea8fe,3,definir hook,bajo,artifacts,false
cp_346_f8440ea8fe,4,preparar guion,medio,artifacts,false
cp_346_f8440ea8fe,5,preparar miniatura,medio,artifacts,false
cp_346_f8440ea8fe,6,publicar/monitorear,medio,artifacts,false
