creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_122_1d0580bcb1,2,elegir título,bajo,artifacts,false
cp_122_1d0580bcb1,3,definir hook,bajo,artifacts,false
cp_122_1d0580bcb1,4,preparar guion,medio,artifacts,false
cp_122_1d0580bcb1,5,preparar miniatura,medio,artifacts,false
cp_122_1d0580bcb1,6,publicar/monitorear,medio,artifacts,false
cp_123_ab2ffe0d18,1,revisar evidencia,bajo,artifacts,false
cp_123_ab2ffe0d18,2,elegir título,bajo,artifacts,false
cp_123_ab2ffe0d18,3,definir hook,bajo,artifacts,false
cp_123_ab2ffe0d18,4,preparar guion,medio,artifacts,false
cp_123_ab2ffe0d18,5,preparar miniatura,medio,artifacts,false
cp_123_ab2ffe0d18,6,publicar/monitorear,medio,artifacts,false
cp_124_2b04f65382,1,revisar evidencia,bajo,artifacts,false
cp_124_2b04f65382,2,elegir título,bajo,artifacts,false
cp_124_2b04f65382,3,definir hook,bajo,artifacts,false
cp_124_2b04f65382,4,preparar guion,medio,artifacts,false
cp_124_2b04f65382,5,preparar miniatura,medio,artifacts,false
cp_124_2b04f65382,6,publicar/monitorear,medio,artifacts,false
cp_125_129d4bd9e7,1,revisar evidencia,bajo,artifacts,false
cp_125_129d4bd9e7,2,elegir título,bajo,artifacts,false
cp_125_129d4bd9e7,3,definir hook,bajo,artifacts,false
cp_125_129d4bd9e7,4,preparar guion,medio,artifacts,false
cp_125_129d4bd9e7,5,preparar miniatura,medio,artifacts,false
cp_125_129d4bd9e7,6,publicar/monitorear,medio,artifacts,false
cp_126_1d4512e9b4,1,revisar evidencia,bajo,artifacts,false
cp_126_1d4512e9b4,2,elegir título,bajo,artifacts,false
cp_126_1d4512e9b4,3,definir hook,bajo,artifacts,false
cp_126_1d4512e9b4,4,preparar guion,medio,artifacts,false
cp_126_1d4512e9b4,5,preparar miniatura,medio,artifacts,false
cp_126_1d4512e9b4,6,publicar/monitorear,medio,artifacts,false
cp_127_5100cd64a4,1,revisar evidencia,bajo,artifacts,false
cp_127_5100cd64a4,2,elegir título,bajo,artifacts,false
cp_127_5100cd64a4,3,definir hook,bajo,artifacts,false
cp_127_5100cd64a4,4,preparar guion,medio,artifacts,false
cp_127_5100cd64a4,5,preparar miniatura,medio,artifacts,false
cp_127_5100cd64a4,6,publicar/monitorear,medio,artifacts,false
cp_128_66fd18cad9,1,revisar evidencia,bajo,artifacts,false
cp_128_66fd18cad9,2,elegir título,bajo,artifacts,false
cp_128_66fd18cad9,3,definir hook,bajo,artifacts,false
cp_128_66fd18cad9,4,preparar guion,medio,artifacts,false
cp_128_66fd18cad9,5,preparar miniatura,medio,artifacts,false
cp_128_66fd18cad9,6,publicar/monitorear,medio,artifacts,false
cp_129_cc2332c932,1,revisar evidencia,bajo,artifacts,false
cp_129_cc2332c932,2,elegir título,bajo,artifacts,false
cp_129_cc2332c932,3,definir hook,bajo,artifacts,false
cp_129_cc2332c932,4,preparar guion,medio,artifacts,false
cp_129_cc2332c932,5,preparar miniatura,medio,artifacts,false
cp_129_cc2332c932,6,publicar/monitorear,medio,artifacts,false
cp_130_bfcc906e0d,1,revisar evidencia,bajo,artifacts,false
cp_130_bfcc906e0d,2,elegir título,bajo,artifacts,false
cp_130_bfcc906e0d,3,definir hook,bajo,artifacts,false
cp_130_bfcc906e0d,4,preparar guion,medio,artifacts,false
cp_130_bfcc906e0d,5,preparar miniatura,medio,artifacts,false
cp_130_bfcc906e0d,6,publicar/monitorear,medio,artifacts,false
cp_131_501b945348,1,revisar evidencia,bajo,artifacts,false
cp_131_501b945348,2,elegir título,bajo,artifacts,false
cp_131_501b945348,3,definir hook,bajo,artifacts,false
cp_131_501b945348,4,preparar guion,medio,artifacts,false
cp_131_501b945348,5,preparar miniatura,medio,artifacts,false
cp_131_501b945348,6,publicar/monitorear,medio,artifacts,false
cp_132_0369c2168d,1,revisar evidencia,bajo,artifacts,false
cp_132_0369c2168d,2,elegir título,bajo,artifacts,false
cp_132_0369c2168d,3,definir hook,bajo,artifacts,false
cp_132_0369c2168d,4,preparar guion,medio,artifacts,false
cp_132_0369c2168d,5,preparar miniatura,medio,artifacts,false
cp_132_0369c2168d,6,publicar/monitorear,medio,artifacts,false
cp_133_851e0d81c2,1,revisar evidencia,bajo,artifacts,false
cp_133_851e0d81c2,2,elegir título,bajo,artifacts,false
cp_133_851e0d81c2,3,definir hook,bajo,artifacts,false
cp_133_851e0d81c2,4,preparar guion,medio,artifacts,false
cp_133_851e0d81c2,5,preparar miniatura,medio,artifacts,false
cp_133_851e0d81c2,6,publicar/monitorear,medio,artifacts,false
cp_134_90ff09bfee,1,revisar evidencia,bajo,artifacts,false
cp_134_90ff09bfee,2,elegir título,bajo,artifacts,false
cp_134_90ff09bfee,3,definir hook,bajo,artifacts,false
cp_134_90ff09bfee,4,preparar guion,medio,artifacts,false
cp_134_90ff09bfee,5,preparar miniatura,medio,artifacts,false
cp_134_90ff09bfee,6,publicar/monitorear,medio,artifacts,false
cp_136_aafb9fbf76,1,revisar evidencia,bajo,artifacts,false
cp_136_aafb9fbf76,2,elegir título,bajo,artifacts,false
cp_136_aafb9fbf76,3,definir hook,bajo,artifacts,false
cp_136_aafb9fbf76,4,preparar guion,medio,artifacts,false
cp_136_aafb9fbf76,5,preparar miniatura,medio,artifacts,false
cp_136_aafb9fbf76,6,publicar/monitorear,medio,artifacts,false
cp_137_3c68a0fd87,1,revisar evidencia,bajo,artifacts,false
cp_137_3c68a0fd87,2,elegir título,bajo,artifacts,false
cp_137_3c68a0fd87,3,definir hook,bajo,artifacts,false
cp_137_3c68a0fd87,4,preparar guion,medio,artifacts,false
cp_137_3c68a0fd87,5,preparar miniatura,medio,artifacts,false
cp_137_3c68a0fd87,6,publicar/monitorear,medio,artifacts,false
cp_138_5ef448f20e,1,revisar evidencia,bajo,artifacts,false
cp_138_5ef448f20e,2,elegir título,bajo,artifacts,false
cp_138_5ef448f20e,3,definir hook,bajo,artifacts,false
cp_138_5ef448f20e,4,preparar guion,medio,artifacts,false
cp_138_5ef448f20e,5,preparar miniatura,medio,artifacts,false
cp_138_5ef448f20e,6,publicar/monitorear,medio,artifacts,false
cp_139_3d6744a8a3,1,revisar evidencia,bajo,artifacts,false
cp_139_3d6744a8a3,2,elegir título,bajo,artifacts,false
cp_139_3d6744a8a3,3,definir hook,bajo,artifacts,false
cp_139_3d6744a8a3,4,preparar guion,medio,artifacts,false
cp_139_3d6744a8a3,5,preparar miniatura,medio,artifacts,false
cp_139_3d6744a8a3,6,publicar/monitorear,medio,artifacts,false
cp_140_3753d2ab06,1,revisar evidencia,bajo,artifacts,false
cp_140_3753d2ab06,2,elegir título,bajo,artifacts,false
cp_140_3753d2ab06,3,definir hook,bajo,artifacts,false
cp_140_3753d2ab06,4,preparar guion,medio,artifacts,false
cp_140_3753d2ab06,5,preparar miniatura,medio,artifacts,false
cp_140_3753d2ab06,6,publicar/monitorear,medio,artifacts,false
cp_141_24932bd84e,1,revisar evidencia,bajo,artifacts,false
cp_141_24932bd84e,2,elegir título,bajo,artifacts,false
cp_141_24932bd84e,3,definir hook,bajo,artifacts,false
cp_141_24932bd84e,4,preparar guion,medio,artifacts,false
cp_141_24932bd84e,5,preparar miniatura,medio,artifacts,false
cp_141_24932bd84e,6,publicar/monitorear,medio,artifacts,false
cp_142_788a45365e,1,revisar evidencia,bajo,artifacts,false
cp_142_788a45365e,2,elegir título,bajo,artifacts,false
cp_142_788a45365e,3,definir hook,bajo,artifacts,false
cp_142_788a45365e,4,preparar guion,medio,artifacts,false
cp_142_788a45365e,5,preparar miniatura,medio,artifacts,false
cp_142_788a45365e,6,publicar/monitorear,medio,artifacts,false
cp_143_5c7582aadd,1,revisar evidencia,bajo,artifacts,false
cp_143_5c7582aadd,2,elegir título,bajo,artifacts,false
cp_143_5c7582aadd,3,definir hook,bajo,artifacts,false
cp_143_5c7582aadd,4,preparar guion,medio,artifacts,false
cp_143_5c7582aadd,5,preparar miniatura,medio,artifacts,false
cp_143_5c7582aadd,6,publicar/monitorear,medio,artifacts,false
cp_146_d81ab775eb,1,revisar evidencia,bajo,artifacts,false
cp_146_d81ab775eb,2,elegir título,bajo,artifacts,false
cp_146_d81ab775eb,3,definir hook,bajo,artifacts,false
cp_146_d81ab775eb,4,preparar guion,medio,artifacts,false
cp_146_d81ab775eb,5,preparar miniatura,medio,artifacts,false
cp_146_d81ab775eb,6,publicar/monitorear,medio,artifacts,false
cp_147_76b920f95b,1,revisar evidencia,bajo,artifacts,false
cp_147_76b920f95b,2,elegir título,bajo,artifacts,false
cp_147_76b920f95b,3,definir hook,bajo,artifacts,false
cp_147_76b920f95b,4,preparar guion,medio,artifacts,false
cp_147_76b920f95b,5,preparar miniatura,medio,artifacts,false
cp_147_76b920f95b,6,publicar/monitorear,medio,artifacts,false
cp_148_2d78e151a4,1,revisar evidencia,bajo,artifacts,false
cp_148_2d78e151a4,2,elegir título,bajo,artifacts,false
cp_148_2d78e151a4,3,definir hook,bajo,artifacts,false
cp_148_2d78e151a4,4,preparar guion,medio,artifacts,false
cp_148_2d78e151a4,5,preparar miniatura,medio,artifacts,false
cp_148_2d78e151a4,6,publicar/monitorear,medio,artifacts,false
cp_149_5f264610da,1,revisar evidencia,bajo,artifacts,false
cp_149_5f264610da,2,elegir título,bajo,artifacts,false
cp_149_5f264610da,3,definir hook,bajo,artifacts,false
cp_149_5f264610da,4,preparar guion,medio,artifacts,false
cp_149_5f264610da,5,preparar miniatura,medio,artifacts,false
cp_149_5f264610da,6,publicar/monitorear,medio,artifacts,false
cp_150_3ca83bcda6,1,revisar evidencia,bajo,artifacts,false
cp_150_3ca83bcda6,2,elegir título,bajo,artifacts,false
cp_150_3ca83bcda6,3,definir hook,bajo,artifacts,false
cp_150_3ca83bcda6,4,preparar guion,medio,artifacts,false
cp_150_3ca83bcda6,5,preparar miniatura,medio,artifacts,false
cp_150_3ca83bcda6,6,publicar/monitorear,medio,artifacts,false
cp_151_5efd6f3a24,1,revisar evidencia,bajo,artifacts,false
cp_151_5efd6f3a24,2,elegir título,bajo,artifacts,false
cp_151_5efd6f3a24,3,definir hook,bajo,artifacts,false
cp_151_5efd6f3a24,4,preparar guion,medio,artifacts,false
cp_151_5efd6f3a24,5,preparar miniatura,medio,artifacts,false
cp_151_5efd6f3a24,6,publicar/monitorear,medio,artifacts,false
cp_152_f3143eca61,1,revisar evidencia,bajo,artifacts,false
cp_152_f3143eca61,2,elegir título,bajo,artifacts,false
cp_152_f3143eca61,3,definir hook,bajo,artifacts,false
cp_152_f3143eca61,4,preparar guion,medio,artifacts,false
cp_152_f3143eca61,5,preparar miniatura,medio,artifacts,false
cp_152_f3143eca61,6,publicar/monitorear,medio,artifacts,false
cp_153_9d6a58e3f9,1,revisar evidencia,bajo,artifacts,false
cp_153_9d6a58e3f9,2,elegir título,bajo,artifacts,false
cp_153_9d6a58e3f9,3,definir hook,bajo,artifacts,false
cp_153_9d6a58e3f9,4,preparar guion,medio,artifacts,false
cp_153_9d6a58e3f9,5,preparar miniatura,medio,artifacts,false
cp_153_9d6a58e3f9,6,publicar/monitorear,medio,artifacts,false
cp_154_7169d08b9d,1,revisar evidencia,bajo,artifacts,false
cp_154_7169d08b9d,2,elegir título,bajo,artifacts,false
cp_154_7169d08b9d,3,definir hook,bajo,artifacts,false
cp_154_7169d08b9d,4,preparar guion,medio,artifacts,false
cp_154_7169d08b9d,5,preparar miniatura,medio,artifacts,false
cp_154_7169d08b9d,6,publicar/monitorear,medio,artifacts,false
cp_155_98a6f919fe,1,revisar evidencia,bajo,artifacts,false
cp_155_98a6f919fe,2,elegir título,bajo,artifacts,false
cp_155_98a6f919fe,3,definir hook,bajo,artifacts,false
cp_155_98a6f919fe,4,preparar guion,medio,artifacts,false
cp_155_98a6f919fe,5,preparar miniatura,medio,artifacts,false
cp_155_98a6f919fe,6,publicar/monitorear,medio,artifacts,false
cp_156_2307dfc974,1,revisar evidencia,bajo,artifacts,false
cp_156_2307dfc974,2,elegir título,bajo,artifacts,false
cp_156_2307dfc974,3,definir hook,bajo,artifacts,false
cp_156_2307dfc974,4,preparar guion,medio,artifacts,false
cp_156_2307dfc974,5,preparar miniatura,medio,artifacts,false
cp_156_2307dfc974,6,publicar/monitorear,medio,artifacts,false
cp_157_5ea1c85f56,1,revisar evidencia,bajo,artifacts,false
cp_157_5ea1c85f56,2,elegir título,bajo,artifacts,false
cp_157_5ea1c85f56,3,definir hook,bajo,artifacts,false
cp_157_5ea1c85f56,4,preparar guion,medio,artifacts,false
cp_157_5ea1c85f56,5,preparar miniatura,medio,artifacts,false
cp_157_5ea1c85f56,6,publicar/monitorear,medio,artifacts,false
cp_158_7309a2a6cf,1,revisar evidencia,bajo,artifacts,false
cp_158_7309a2a6cf,2,elegir título,bajo,artifacts,false
cp_158_7309a2a6cf,3,definir hook,bajo,artifacts,false
cp_158_7309a2a6cf,4,preparar guion,medio,artifacts,false
cp_158_7309a2a6cf,5,preparar miniatura,medio,artifacts,false
cp_158_7309a2a6cf,6,publicar/monitorear,medio,artifacts,false
cp_159_62e5bd38fb,1,revisar evidencia,bajo,artifacts,false
cp_159_62e5bd38fb,2,elegir título,bajo,artifacts,false
cp_159_62e5bd38fb,3,definir hook,bajo,artifacts,false
cp_159_62e5bd38fb,4,preparar guion,medio,artifacts,false
cp_159_62e5bd38fb,5,preparar miniatura,medio,artifacts,false
cp_159_62e5bd38fb,6,publicar/monitorear,medio,artifacts,false
cp_160_9fdfe488f8,1,revisar evidencia,bajo,artifacts,false
cp_160_9fdfe488f8,2,elegir título,bajo,artifacts,false
cp_160_9fdfe488f8,3,definir hook,bajo,artifacts,false
cp_160_9fdfe488f8,4,preparar guion,medio,artifacts,false
cp_160_9fdfe488f8,5,preparar miniatura,medio,artifacts,false
cp_160_9fdfe488f8,6,publicar/monitorear,medio,artifacts,false
cp_161_a83cb759ae,1,revisar evidencia,bajo,artifacts,false
cp_161_a83cb759ae,2,elegir título,bajo,artifacts,false
cp_161_a83cb759ae,3,definir hook,bajo,artifacts,false
cp_161_a83cb759ae,4,preparar guion,medio,artifacts,false
cp_161_a83cb759ae,5,preparar miniatura,medio,artifacts,false
cp_161_a83cb759ae,6,publicar/monitorear,medio,artifacts,false
cp_162_37e76736ae,1,revisar evidencia,bajo,artifacts,false
cp_162_37e76736ae,2,elegir título,bajo,artifacts,false
cp_162_37e76736ae,3,definir hook,bajo,artifacts,false
cp_162_37e76736ae,4,preparar guion,medio,artifacts,false
cp_162_37e76736ae,5,preparar miniatura,medio,artifacts,false
cp_162_37e76736ae,6,publicar/monitorear,medio,artifacts,false
cp_163_f33a72c730,1,revisar evidencia,bajo,artifacts,false
cp_163_f33a72c730,2,elegir título,bajo,artifacts,false
cp_163_f33a72c730,3,definir hook,bajo,artifacts,false
cp_163_f33a72c730,4,preparar guion,medio,artifacts,false
cp_163_f33a72c730,5,preparar miniatura,medio,artifacts,false
cp_163_f33a72c730,6,publicar/monitorear,medio,artifacts,false
cp_164_075d063f2a,1,revisar evidencia,bajo,artifacts,false
cp_164_075d063f2a,2,elegir título,bajo,artifacts,false
cp_164_075d063f2a,3,definir hook,bajo,artifacts,false
cp_164_075d063f2a,4,preparar guion,medio,artifacts,false
cp_164_075d063f2a,5,preparar miniatura,medio,artifacts,false
cp_164_075d063f2a,6,publicar/monitorear,medio,artifacts,false
cp_165_43687e9fd7,1,revisar evidencia,bajo,artifacts,false
cp_165_43687e9fd7,2,elegir título,bajo,artifacts,false
cp_165_43687e9fd7,3,definir hook,bajo,artifacts,false
cp_165_43687e9fd7,4,preparar guion,medio,artifacts,false
cp_165_43687e9fd7,5,preparar miniatura,medio,artifacts,false
cp_165_43687e9fd7,6,publicar/monitorear,medio,artifacts,false
cp_166_856f94fd49,1,revisar evidencia,bajo,artifacts,false
cp_166_856f94fd49,2,elegir título,bajo,artifacts,false
cp_166_856f94fd49,3,definir hook,bajo,artifacts,false
cp_166_856f94fd49,4,preparar guion,medio,artifacts,false
cp_166_856f94fd49,5,preparar miniatura,medio,artifacts,false
cp_166_856f94fd49,6,publicar/monitorear,medio,artifacts,false
cp_168_af55868caa,1,revisar evidencia,bajo,artifacts,false
cp_168_af55868caa,2,elegir título,bajo,artifacts,false
cp_168_af55868caa,3,definir hook,bajo,artifacts,false
cp_168_af55868caa,4,preparar guion,medio,artifacts,false
cp_168_af55868caa,5,preparar miniatura,medio,artifacts,false
cp_168_af55868caa,6,publicar/monitorear,medio,artifacts,false
cp_169_c6d8c7f2ed,1,revisar evidencia,bajo,artifacts,false
cp_169_c6d8c7f2ed,2,elegir título,bajo,artifacts,false
cp_169_c6d8c7f2ed,3,definir hook,bajo,artifacts,false
cp_169_c6d8c7f2ed,4,preparar guion,medio,artifacts,false
cp_169_c6d8c7f2ed,5,preparar miniatura,medio,artifacts,false
cp_169_c6d8c7f2ed,6,publicar/monitorear,medio,artifacts,false
cp_170_22ed1defb9,1,revisar evidencia,bajo,artifacts,false
cp_170_22ed1defb9,2,elegir título,bajo,artifacts,false
cp_170_22ed1defb9,3,definir hook,bajo,artifacts,false
cp_170_22ed1defb9,4,preparar guion,medio,artifacts,false
cp_170_22ed1defb9,5,preparar miniatura,medio,artifacts,false
cp_170_22ed1defb9,6,publicar/monitorear,medio,artifacts,false
cp_171_e997a38483,1,revisar evidencia,bajo,artifacts,false
cp_171_e997a38483,2,elegir título,bajo,artifacts,false
cp_171_e997a38483,3,definir hook,bajo,artifacts,false
cp_171_e997a38483,4,preparar guion,medio,artifacts,false
cp_171_e997a38483,5,preparar miniatura,medio,artifacts,false
cp_171_e997a38483,6,publicar/monitorear,medio,artifacts,false
cp_172_54ae66fa8e,1,revisar evidencia,bajo,artifacts,false
cp_172_54ae66fa8e,2,elegir título,bajo,artifacts,false
cp_172_54ae66fa8e,3,definir hook,bajo,artifacts,false
cp_172_54ae66fa8e,4,preparar guion,medio,artifacts,false
cp_172_54ae66fa8e,5,preparar miniatura,medio,artifacts,false
cp_172_54ae66fa8e,6,publicar/monitorear,medio,artifacts,false
cp_174_d5f76161ca,1,revisar evidencia,bajo,artifacts,false
cp_174_d5f76161ca,2,elegir título,bajo,artifacts,false
cp_174_d5f76161ca,3,definir hook,bajo,artifacts,false
cp_174_d5f76161ca,4,preparar guion,medio,artifacts,false
cp_174_d5f76161ca,5,preparar miniatura,medio,artifacts,false
cp_174_d5f76161ca,6,publicar/monitorear,medio,artifacts,false
cp_176_0192eab7b1,1,revisar evidencia,bajo,artifacts,false
cp_176_0192eab7b1,2,elegir título,bajo,artifacts,false
cp_176_0192eab7b1,3,definir hook,bajo,artifacts,false
cp_176_0192eab7b1,4,preparar guion,medio,artifacts,false
cp_176_0192eab7b1,5,preparar miniatura,medio,artifacts,false
cp_176_0192eab7b1,6,publicar/monitorear,medio,artifacts,false
cp_177_1b81ecab5d,1,revisar evidencia,bajo,artifacts,false
cp_177_1b81ecab5d,2,elegir título,bajo,artifacts,false
cp_177_1b81ecab5d,3,definir hook,bajo,artifacts,false
cp_177_1b81ecab5d,4,preparar guion,medio,artifacts,false
cp_177_1b81ecab5d,5,preparar miniatura,medio,artifacts,false
cp_177_1b81ecab5d,6,publicar/monitorear,medio,artifacts,false
cp_178_46eb4152a0,1,revisar evidencia,bajo,artifacts,false
cp_178_46eb4152a0,2,elegir título,bajo,artifacts,false
cp_178_46eb4152a0,3,definir hook,bajo,artifacts,false
cp_178_46eb4152a0,4,preparar guion,medio,artifacts,false
cp_178_46eb4152a0,5,preparar miniatura,medio,artifacts,false
cp_178_46eb4152a0,6,publicar/monitorear,medio,artifacts,false
cp_179_16b09dc9f5,1,revisar evidencia,bajo,artifacts,false
cp_179_16b09dc9f5,2,elegir título,bajo,artifacts,false
cp_179_16b09dc9f5,3,definir hook,bajo,artifacts,false
cp_179_16b09dc9f5,4,preparar guion,medio,artifacts,false
cp_179_16b09dc9f5,5,preparar miniatura,medio,artifacts,false
cp_179_16b09dc9f5,6,publicar/monitorear,medio,artifacts,false
cp_180_58cf345907,1,revisar evidencia,bajo,artifacts,false
cp_180_58cf345907,2,elegir título,bajo,artifacts,false
cp_180_58cf345907,3,definir hook,bajo,artifacts,false
cp_180_58cf345907,4,preparar guion,medio,artifacts,false
cp_180_58cf345907,5,preparar miniatura,medio,artifacts,false
cp_180_58cf345907,6,publicar/monitorear,medio,artifacts,false
cp_181_12f6e940d6,1,revisar evidencia,bajo,artifacts,false
cp_181_12f6e940d6,2,elegir título,bajo,artifacts,false
cp_181_12f6e940d6,3,definir hook,bajo,artifacts,false
cp_181_12f6e940d6,4,preparar guion,medio,artifacts,false
cp_181_12f6e940d6,5,preparar miniatura,medio,artifacts,false
cp_181_12f6e940d6,6,publicar/monitorear,medio,artifacts,false
cp_182_e72990fe10,1,revisar evidencia,bajo,artifacts,false
cp_182_e72990fe10,2,elegir título,bajo,artifacts,false
cp_182_e72990fe10,3,definir hook,bajo,artifacts,false
cp_182_e72990fe10,4,preparar guion,medio,artifacts,false
cp_182_e72990fe10,5,preparar miniatura,medio,artifacts,false
cp_182_e72990fe10,6,publicar/monitorear,medio,artifacts,false
cp_183_d1fe4b7bde,1,revisar evidencia,bajo,artifacts,false
cp_183_d1fe4b7bde,2,elegir título,bajo,artifacts,false
cp_183_d1fe4b7bde,3,definir hook,bajo,artifacts,false
