creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_364_0fbb2bf6c0,6,publicar/monitorear,medio,artifacts,false
cp_365_694c40ef52,1,revisar evidencia,bajo,artifacts,false
cp_365_694c40ef52,2,elegir título,bajo,artifacts,false
cp_365_694c40ef52,3,definir hook,bajo,artifacts,false
cp_365_694c40ef52,4,preparar guion,medio,artifacts,false
cp_365_694c40ef52,5,preparar miniatura,medio,artifacts,false
cp_365_694c40ef52,6,publicar/monitorear,medio,artifacts,false
cp_367_2f5be38a6d,1,revisar evidencia,bajo,artifacts,false
cp_367_2f5be38a6d,2,elegir título,bajo,artifacts,false
cp_367_2f5be38a6d,3,definir hook,bajo,artifacts,false
cp_367_2f5be38a6d,4,preparar guion,medio,artifacts,false
cp_367_2f5be38a6d,5,preparar miniatura,medio,artifacts,false
cp_367_2f5be38a6d,6,publicar/monitorear,medio,artifacts,false
cp_368_a5c32cb3a3,1,revisar evidencia,bajo,artifacts,false
cp_368_a5c32cb3a3,2,elegir título,bajo,artifacts,false
cp_368_a5c32cb3a3,3,definir hook,bajo,artifacts,false
cp_368_a5c32cb3a3,4,preparar guion,medio,artifacts,false
cp_368_a5c32cb3a3,5,preparar miniatura,medio,artifacts,false
cp_368_a5c32cb3a3,6,publicar/monitorear,medio,artifacts,false
cp_369_668647cae3,1,revisar evidencia,bajo,artifacts,false
cp_369_668647cae3,2,elegir título,bajo,artifacts,false
cp_369_668647cae3,3,definir hook,bajo,artifacts,false
cp_369_668647cae3,4,preparar guion,medio,artifacts,false
cp_369_668647cae3,5,preparar miniatura,medio,artifacts,false
cp_369_668647cae3,6,publicar/monitorear,medio,artifacts,false
cp_370_672b57425e,1,revisar evidencia,bajo,artifacts,false
cp_370_672b57425e,2,elegir título,bajo,artifacts,false
cp_370_672b57425e,3,definir hook,bajo,artifacts,false
cp_370_672b57425e,4,preparar guion,medio,artifacts,false
cp_370_672b57425e,5,preparar miniatura,medio,artifacts,false
cp_370_672b57425e,6,publicar/monitorear,medio,artifacts,false
cp_371_b77eed1a83,1,revisar evidencia,bajo,artifacts,false
cp_371_b77eed1a83,2,elegir título,bajo,artifacts,false
cp_371_b77eed1a83,3,definir hook,bajo,artifacts,false
cp_371_b77eed1a83,4,preparar guion,medio,artifacts,false
cp_371_b77eed1a83,5,preparar miniatura,medio,artifacts,false
cp_371_b77eed1a83,6,publicar/monitorear,medio,artifacts,false
cp_372_48b82ed8b0,1,revisar evidencia,bajo,artifacts,false
cp_372_48b82ed8b0,2,elegir título,bajo,artifacts,false
cp_372_48b82ed8b0,3,definir hook,bajo,artifacts,false
cp_372_48b82ed8b0,4,preparar guion,medio,artifacts,false
cp_372_48b82ed8b0,5,preparar miniatura,medio,artifacts,false
cp_372_48b82ed8b0,6,publicar/monitorear,medio,artifacts,false
cp_373_3b2b5e3aa4,1,revisar evidencia,bajo,artifacts,false
cp_373_3b2b5e3aa4,2,elegir título,bajo,artifacts,false
cp_373_3b2b5e3aa4,3,definir hook,bajo,artifacts,false
cp_373_3b2b5e3aa4,4,preparar guion,medio,artifacts,false
cp_373_3b2b5e3aa4,5,preparar miniatura,medio,artifacts,false
cp_373_3b2b5e3aa4,6,publicar/monitorear,medio,artifacts,false
cp_374_c95c3f651f,1,revisar evidencia,bajo,artifacts,false
cp_374_c95c3f651f,2,elegir título,bajo,artifacts,false
cp_374_c95c3f651f,3,definir hook,bajo,artifacts,false
cp_374_c95c3f651f,4,preparar guion,medio,artifacts,false
cp_374_c95c3f651f,5,preparar miniatura,medio,artifacts,false
cp_374_c95c3f651f,6,publicar/monitorear,medio,artifacts,false
cp_375_f6a3242bf9,1,revisar evidencia,bajo,artifacts,false
cp_375_f6a3242bf9,2,elegir título,bajo,artifacts,false
cp_375_f6a3242bf9,3,definir hook,bajo,artifacts,false
cp_375_f6a3242bf9,4,preparar guion,medio,artifacts,false
cp_375_f6a3242bf9,5,preparar miniatura,medio,artifacts,false
cp_375_f6a3242bf9,6,publicar/monitorear,medio,artifacts,false
cp_376_35705037d6,1,revisar evidencia,bajo,artifacts,false
cp_376_35705037d6,2,elegir título,bajo,artifacts,false
cp_376_35705037d6,3,definir hook,bajo,artifacts,false
cp_376_35705037d6,4,preparar guion,medio,artifacts,false
cp_376_35705037d6,5,preparar miniatura,medio,artifacts,false
cp_376_35705037d6,6,publicar/monitorear,medio,artifacts,false
cp_377_ea4b219a05,1,revisar evidencia,bajo,artifacts,false
cp_377_ea4b219a05,2,elegir título,bajo,artifacts,false
cp_377_ea4b219a05,3,definir hook,bajo,artifacts,false
cp_377_ea4b219a05,4,preparar guion,medio,artifacts,false
cp_377_ea4b219a05,5,preparar miniatura,medio,artifacts,false
cp_377_ea4b219a05,6,publicar/monitorear,medio,artifacts,false
cp_379_9d5ea4f380,1,revisar evidencia,bajo,artifacts,false
cp_379_9d5ea4f380,2,elegir título,bajo,artifacts,false
cp_379_9d5ea4f380,3,definir hook,bajo,artifacts,false
cp_379_9d5ea4f380,4,preparar guion,medio,artifacts,false
cp_379_9d5ea4f380,5,preparar miniatura,medio,artifacts,false
cp_379_9d5ea4f380,6,publicar/monitorear,medio,artifacts,false
cp_380_167e4cddf2,1,revisar evidencia,bajo,artifacts,false
cp_380_167e4cddf2,2,elegir título,bajo,artifacts,false
cp_380_167e4cddf2,3,definir hook,bajo,artifacts,false
cp_380_167e4cddf2,4,preparar guion,medio,artifacts,false
cp_380_167e4cddf2,5,preparar miniatura,medio,artifacts,false
cp_380_167e4cddf2,6,publicar/monitorear,medio,artifacts,false
cp_381_e018cfae66,1,revisar evidencia,bajo,artifacts,false
cp_381_e018cfae66,2,elegir título,bajo,artifacts,false
cp_381_e018cfae66,3,definir hook,bajo,artifacts,false
cp_381_e018cfae66,4,preparar guion,medio,artifacts,false
cp_381_e018cfae66,5,preparar miniatura,medio,artifacts,false
cp_381_e018cfae66,6,publicar/monitorear,medio,artifacts,false
cp_383_2af7a1c834,1,revisar evidencia,bajo,artifacts,false
cp_383_2af7a1c834,2,elegir título,bajo,artifacts,false
cp_383_2af7a1c834,3,definir hook,bajo,artifacts,false
cp_383_2af7a1c834,4,preparar guion,medio,artifacts,false
cp_383_2af7a1c834,5,preparar miniatura,medio,artifacts,false
cp_383_2af7a1c834,6,publicar/monitorear,medio,artifacts,false
cp_384_becb38017a,1,revisar evidencia,bajo,artifacts,false
cp_384_becb38017a,2,elegir título,bajo,artifacts,false
cp_384_becb38017a,3,definir hook,bajo,artifacts,false
cp_384_becb38017a,4,preparar guion,medio,artifacts,false
cp_384_becb38017a,5,preparar miniatura,medio,artifacts,false
cp_384_becb38017a,6,publicar/monitorear,medio,artifacts,false
cp_385_294801f945,1,revisar evidencia,bajo,artifacts,false
cp_385_294801f945,2,elegir título,bajo,artifacts,false
cp_385_294801f945,3,definir hook,bajo,artifacts,false
cp_385_294801f945,4,preparar guion,medio,artifacts,false
cp_385_294801f945,5,preparar miniatura,medio,artifacts,false
cp_385_294801f945,6,publicar/monitorear,medio,artifacts,false
cp_386_76c945d2c9,1,revisar evidencia,bajo,artifacts,false
cp_386_76c945d2c9,2,elegir título,bajo,artifacts,false
cp_386_76c945d2c9,3,definir hook,bajo,artifacts,false
cp_386_76c945d2c9,4,preparar guion,medio,artifacts,false
cp_386_76c945d2c9,5,preparar miniatura,medio,artifacts,false
cp_386_76c945d2c9,6,publicar/monitorear,medio,artifacts,false
cp_387_014452337b,1,revisar evidencia,bajo,artifacts,false
cp_387_014452337b,2,elegir título,bajo,artifacts,false
cp_387_014452337b,3,definir hook,bajo,artifacts,false
cp_387_014452337b,4,preparar guion,medio,artifacts,false
cp_387_014452337b,5,preparar miniatura,medio,artifacts,false
cp_387_014452337b,6,publicar/monitorear,medio,artifacts,false
cp_388_20aec7a9cf,1,revisar evidencia,bajo,artifacts,false
cp_388_20aec7a9cf,2,elegir título,bajo,artifacts,false
cp_388_20aec7a9cf,3,definir hook,bajo,artifacts,false
cp_388_20aec7a9cf,4,preparar guion,medio,artifacts,false
cp_388_20aec7a9cf,5,preparar miniatura,medio,artifacts,false
cp_388_20aec7a9cf,6,publicar/monitorear,medio,artifacts,false
cp_389_6856bd18e5,1,revisar evidencia,bajo,artifacts,false
cp_389_6856bd18e5,2,elegir título,bajo,artifacts,false
cp_389_6856bd18e5,3,definir hook,bajo,artifacts,false
cp_389_6856bd18e5,4,preparar guion,medio,artifacts,false
cp_389_6856bd18e5,5,preparar miniatura,medio,artifacts,false
cp_389_6856bd18e5,6,publicar/monitorear,medio,artifacts,false
cp_390_097d31a7d5,1,revisar evidencia,bajo,artifacts,false
cp_390_097d31a7d5,2,elegir título,bajo,artifacts,false
cp_390_097d31a7d5,3,definir hook,bajo,artifacts,false
cp_390_097d31a7d5,4,preparar guion,medio,artifacts,false
cp_390_097d31a7d5,5,preparar miniatura,medio,artifacts,false
cp_390_097d31a7d5,6,publicar/monitorear,medio,artifacts,false
cp_391_a86bb7101a,1,revisar evidencia,bajo,artifacts,false
cp_391_a86bb7101a,2,elegir título,bajo,artifacts,false
cp_391_a86bb7101a,3,definir hook,bajo,artifacts,false
cp_391_a86bb7101a,4,preparar guion,medio,artifacts,false
cp_391_a86bb7101a,5,preparar miniatura,medio,artifacts,false
cp_391_a86bb7101a,6,publicar/monitorear,medio,artifacts,false
cp_392_cf33241b3e,1,revisar evidencia,bajo,artifacts,false
cp_392_cf33241b3e,2,elegir título,bajo,artifacts,false
cp_392_cf33241b3e,3,definir hook,bajo,artifacts,false
cp_392_cf33241b3e,4,preparar guion,medio,artifacts,false
cp_392_cf33241b3e,5,preparar miniatura,medio,artifacts,false
cp_392_cf33241b3e,6,publicar/monitorear,medio,artifacts,false
cp_393_58dd4024e1,1,revisar evidencia,bajo,artifacts,false
cp_393_58dd4024e1,2,elegir título,bajo,artifacts,false
cp_393_58dd4024e1,3,definir hook,bajo,artifacts,false
cp_393_58dd4024e1,4,preparar guion,medio,artifacts,false
cp_393_58dd4024e1,5,preparar miniatura,medio,artifacts,false
cp_393_58dd4024e1,6,publicar/monitorear,medio,artifacts,false
cp_394_8d5b2f7a6b,1,revisar evidencia,bajo,artifacts,false
cp_394_8d5b2f7a6b,2,elegir título,bajo,artifacts,false
cp_394_8d5b2f7a6b,3,definir hook,bajo,artifacts,false
cp_394_8d5b2f7a6b,4,preparar guion,medio,artifacts,false
cp_394_8d5b2f7a6b,5,preparar miniatura,medio,artifacts,false
cp_394_8d5b2f7a6b,6,publicar/monitorear,medio,artifacts,false
cp_395_1562949275,1,revisar evidencia,bajo,artifacts,false
cp_395_1562949275,2,elegir título,bajo,artifacts,false
cp_395_1562949275,3,definir hook,bajo,artifacts,false
cp_395_1562949275,4,preparar guion,medio,artifacts,false
cp_395_1562949275,5,preparar miniatura,medio,artifacts,false
cp_395_1562949275,6,publicar/monitorear,medio,artifacts,false
cp_396_8c870fef0b,1,revisar evidencia,bajo,artifacts,false
cp_396_8c870fef0b,2,elegir título,bajo,artifacts,false
cp_396_8c870fef0b,3,definir hook,bajo,artifacts,false
cp_396_8c870fef0b,4,preparar guion,medio,artifacts,false
cp_396_8c870fef0b,5,preparar miniatura,medio,artifacts,false
cp_396_8c870fef0b,6,publicar/monitorear,medio,artifacts,false
cp_397_4924248da9,1,revisar evidencia,bajo,artifacts,false
cp_397_4924248da9,2,elegir título,bajo,artifacts,false
cp_397_4924248da9,3,definir hook,bajo,artifacts,false
cp_397_4924248da9,4,preparar guion,medio,artifacts,false
cp_397_4924248da9,5,preparar miniatura,medio,artifacts,false
cp_397_4924248da9,6,publicar/monitorear,medio,artifacts,false
cp_399_a8ef46ca45,1,revisar evidencia,bajo,artifacts,false
cp_399_a8ef46ca45,2,elegir título,bajo,artifacts,false
cp_399_a8ef46ca45,3,definir hook,bajo,artifacts,false
cp_399_a8ef46ca45,4,preparar guion,medio,artifacts,false
cp_399_a8ef46ca45,5,preparar miniatura,medio,artifacts,false
cp_399_a8ef46ca45,6,publicar/monitorear,medio,artifacts,false
cp_400_183fc79fa1,1,revisar evidencia,bajo,artifacts,false
cp_400_183fc79fa1,2,elegir título,bajo,artifacts,false
cp_400_183fc79fa1,3,definir hook,bajo,artifacts,false
cp_400_183fc79fa1,4,preparar guion,medio,artifacts,false
cp_400_183fc79fa1,5,preparar miniatura,medio,artifacts,false
cp_400_183fc79fa1,6,publicar/monitorear,medio,artifacts,false
cp_401_9016a9ecd2,1,revisar evidencia,bajo,artifacts,false
cp_401_9016a9ecd2,2,elegir título,bajo,artifacts,false
cp_401_9016a9ecd2,3,definir hook,bajo,artifacts,false
cp_401_9016a9ecd2,4,preparar guion,medio,artifacts,false
cp_401_9016a9ecd2,5,preparar miniatura,medio,artifacts,false
cp_401_9016a9ecd2,6,publicar/monitorear,medio,artifacts,false
cp_402_68b7396e3e,1,revisar evidencia,bajo,artifacts,false
cp_402_68b7396e3e,2,elegir título,bajo,artifacts,false
cp_402_68b7396e3e,3,definir hook,bajo,artifacts,false
cp_402_68b7396e3e,4,preparar guion,medio,artifacts,false
cp_402_68b7396e3e,5,preparar miniatura,medio,artifacts,false
cp_402_68b7396e3e,6,publicar/monitorear,medio,artifacts,false
cp_405_1686944dee,1,revisar evidencia,bajo,artifacts,false
cp_405_1686944dee,2,elegir título,bajo,artifacts,false
cp_405_1686944dee,3,definir hook,bajo,artifacts,false
cp_405_1686944dee,4,preparar guion,medio,artifacts,false
cp_405_1686944dee,5,preparar miniatura,medio,artifacts,false
cp_405_1686944dee,6,publicar/monitorear,medio,artifacts,false
cp_406_8f31d23fad,1,revisar evidencia,bajo,artifacts,false
cp_406_8f31d23fad,2,elegir título,bajo,artifacts,false
cp_406_8f31d23fad,3,definir hook,bajo,artifacts,false
cp_406_8f31d23fad,4,preparar guion,medio,artifacts,false
cp_406_8f31d23fad,5,preparar miniatura,medio,artifacts,false
cp_406_8f31d23fad,6,publicar/monitorear,medio,artifacts,false
cp_407_157fe357bf,1,revisar evidencia,bajo,artifacts,false
cp_407_157fe357bf,2,elegir título,bajo,artifacts,false
cp_407_157fe357bf,3,definir hook,bajo,artifacts,false
cp_407_157fe357bf,4,preparar guion,medio,artifacts,false
cp_407_157fe357bf,5,preparar miniatura,medio,artifacts,false
cp_407_157fe357bf,6,publicar/monitorear,medio,artifacts,false
cp_408_71b7442358,1,revisar evidencia,bajo,artifacts,false
cp_408_71b7442358,2,elegir título,bajo,artifacts,false
cp_408_71b7442358,3,definir hook,bajo,artifacts,false
cp_408_71b7442358,4,preparar guion,medio,artifacts,false
cp_408_71b7442358,5,preparar miniatura,medio,artifacts,false
cp_408_71b7442358,6,publicar/monitorear,medio,artifacts,false
cp_409_02fba541b0,1,revisar evidencia,bajo,artifacts,false
cp_409_02fba541b0,2,elegir título,bajo,artifacts,false
cp_409_02fba541b0,3,definir hook,bajo,artifacts,false
cp_409_02fba541b0,4,preparar guion,medio,artifacts,false
cp_409_02fba541b0,5,preparar miniatura,medio,artifacts,false
cp_409_02fba541b0,6,publicar/monitorear,medio,artifacts,false
cp_410_7773227e11,1,revisar evidencia,bajo,artifacts,false
cp_410_7773227e11,2,elegir título,bajo,artifacts,false
cp_410_7773227e11,3,definir hook,bajo,artifacts,false
cp_410_7773227e11,4,preparar guion,medio,artifacts,false
cp_410_7773227e11,5,preparar miniatura,medio,artifacts,false
cp_410_7773227e11,6,publicar/monitorear,medio,artifacts,false
cp_411_e287d13c2f,1,revisar evidencia,bajo,artifacts,false
cp_411_e287d13c2f,2,elegir título,bajo,artifacts,false
cp_411_e287d13c2f,3,definir hook,bajo,artifacts,false
cp_411_e287d13c2f,4,preparar guion,medio,artifacts,false
cp_411_e287d13c2f,5,preparar miniatura,medio,artifacts,false
cp_411_e287d13c2f,6,publicar/monitorear,medio,artifacts,false
cp_412_acb1fd3847,1,revisar evidencia,bajo,artifacts,false
cp_412_acb1fd3847,2,elegir título,bajo,artifacts,false
cp_412_acb1fd3847,3,definir hook,bajo,artifacts,false
cp_412_acb1fd3847,4,preparar guion,medio,artifacts,false
cp_412_acb1fd3847,5,preparar miniatura,medio,artifacts,false
cp_412_acb1fd3847,6,publicar/monitorear,medio,artifacts,false
cp_413_3c1e0754a7,1,revisar evidencia,bajo,artifacts,false
cp_413_3c1e0754a7,2,elegir título,bajo,artifacts,false
cp_413_3c1e0754a7,3,definir hook,bajo,artifacts,false
cp_413_3c1e0754a7,4,preparar guion,medio,artifacts,false
cp_413_3c1e0754a7,5,preparar miniatura,medio,artifacts,false
cp_413_3c1e0754a7,6,publicar/monitorear,medio,artifacts,false
cp_414_d12c843df1,1,revisar evidencia,bajo,artifacts,false
cp_414_d12c843df1,2,elegir título,bajo,artifacts,false
cp_414_d12c843df1,3,definir hook,bajo,artifacts,false
cp_414_d12c843df1,4,preparar guion,medio,artifacts,false
cp_414_d12c843df1,5,preparar miniatura,medio,artifacts,false
cp_414_d12c843df1,6,publicar/monitorear,medio,artifacts,false
cp_415_38bfd79815,1,revisar evidencia,bajo,artifacts,false
cp_415_38bfd79815,2,elegir título,bajo,artifacts,false
cp_415_38bfd79815,3,definir hook,bajo,artifacts,false
cp_415_38bfd79815,4,preparar guion,medio,artifacts,false
cp_415_38bfd79815,5,preparar miniatura,medio,artifacts,false
cp_415_38bfd79815,6,publicar/monitorear,medio,artifacts,false
cp_416_e9ca3f02cb,1,revisar evidencia,bajo,artifacts,false
cp_416_e9ca3f02cb,2,elegir título,bajo,artifacts,false
cp_416_e9ca3f02cb,3,definir hook,bajo,artifacts,false
cp_416_e9ca3f02cb,4,preparar guion,medio,artifacts,false
cp_416_e9ca3f02cb,5,preparar miniatura,medio,artifacts,false
cp_416_e9ca3f02cb,6,publicar/monitorear,medio,artifacts,false
cp_417_24d5beff09,1,revisar evidencia,bajo,artifacts,false
cp_417_24d5beff09,2,elegir título,bajo,artifacts,false
cp_417_24d5beff09,3,definir hook,bajo,artifacts,false
cp_417_24d5beff09,4,preparar guion,medio,artifacts,false
cp_417_24d5beff09,5,preparar miniatura,medio,artifacts,false
cp_417_24d5beff09,6,publicar/monitorear,medio,artifacts,false
cp_418_843ee6607d,1,revisar evidencia,bajo,artifacts,false
cp_418_843ee6607d,2,elegir título,bajo,artifacts,false
cp_418_843ee6607d,3,definir hook,bajo,artifacts,false
cp_418_843ee6607d,4,preparar guion,medio,artifacts,false
cp_418_843ee6607d,5,preparar miniatura,medio,artifacts,false
cp_418_843ee6607d,6,publicar/monitorear,medio,artifacts,false
cp_419_db5bcbc1e7,1,revisar evidencia,bajo,artifacts,false
cp_419_db5bcbc1e7,2,elegir título,bajo,artifacts,false
cp_419_db5bcbc1e7,3,definir hook,bajo,artifacts,false
cp_419_db5bcbc1e7,4,preparar guion,medio,artifacts,false
cp_419_db5bcbc1e7,5,preparar miniatura,medio,artifacts,false
cp_419_db5bcbc1e7,6,publicar/monitorear,medio,artifacts,false
cp_420_9ab65d872c,1,revisar evidencia,bajo,artifacts,false
cp_420_9ab65d872c,2,elegir título,bajo,artifacts,false
cp_420_9ab65d872c,3,definir hook,bajo,artifacts,false
cp_420_9ab65d872c,4,preparar guion,medio,artifacts,false
cp_420_9ab65d872c,5,preparar miniatura,medio,artifacts,false
cp_420_9ab65d872c,6,publicar/monitorear,medio,artifacts,false
cp_421_08ecfa5e4d,1,revisar evidencia,bajo,artifacts,false
cp_421_08ecfa5e4d,2,elegir título,bajo,artifacts,false
cp_421_08ecfa5e4d,3,definir hook,bajo,artifacts,false
cp_421_08ecfa5e4d,4,preparar guion,medio,artifacts,false
cp_421_08ecfa5e4d,5,preparar miniatura,medio,artifacts,false
cp_421_08ecfa5e4d,6,publicar/monitorear,medio,artifacts,false
cp_422_7ac4f31b9b,1,revisar evidencia,bajo,artifacts,false
cp_422_7ac4f31b9b,2,elegir título,bajo,artifacts,false
cp_422_7ac4f31b9b,3,definir hook,bajo,artifacts,false
cp_422_7ac4f31b9b,4,preparar guion,medio,artifacts,false
cp_422_7ac4f31b9b,5,preparar miniatura,medio,artifacts,false
cp_422_7ac4f31b9b,6,publicar/monitorear,medio,artifacts,false
cp_424_30f110aab4,1,revisar evidencia,bajo,artifacts,false
cp_424_30f110aab4,2,elegir título,bajo,artifacts,false
cp_424_30f110aab4,3,definir hook,bajo,artifacts,false
cp_424_30f110aab4,4,preparar guion,medio,artifacts,false
cp_424_30f110aab4,5,preparar miniatura,medio,artifacts,false
cp_424_30f110aab4,6,publicar/monitorear,medio,artifacts,false
cp_425_c213570bce,1,revisar evidencia,bajo,artifacts,false
cp_425_c213570bce,2,elegir título,bajo,artifacts,false
cp_425_c213570bce,3,definir hook,bajo,artifacts,false
cp_425_c213570bce,4,preparar guion,medio,artifacts,false
cp_425_c213570bce,5,preparar miniatura,medio,artifacts,false
cp_425_c213570bce,6,publicar/monitorear,medio,artifacts,false
cp_426_dbee9deb2b,1,revisar evidencia,bajo,artifacts,false
cp_426_dbee9deb2b,2,elegir título,bajo,artifacts,false
cp_426_dbee9deb2b,3,definir hook,bajo,artifacts,false
cp_426_dbee9deb2b,4,preparar guion,medio,artifacts,false
cp_426_dbee9deb2b,5,preparar miniatura,medio,artifacts,false
cp_426_dbee9deb2b,6,publicar/monitorear,medio,artifacts,false
cp_427_2f21799377,1,revisar evidencia,bajo,artifacts,false
cp_427_2f21799377,2,elegir título,bajo,artifacts,false
cp_427_2f21799377,3,definir hook,bajo,artifacts,false
cp_427_2f21799377,4,preparar guion,medio,artifacts,false
cp_427_2f21799377,5,preparar miniatura,medio,artifacts,false
cp_427_2f21799377,6,publicar/monitorear,medio,artifacts,false
cp_428_7bc4474aa6,1,revisar evidencia,bajo,artifacts,false
cp_428_7bc4474aa6,2,elegir título,bajo,artifacts,false
cp_428_7bc4474aa6,3,definir hook,bajo,artifacts,false
cp_428_7bc4474aa6,4,preparar guion,medio,artifacts,false
cp_428_7bc4474aa6,5,preparar miniatura,medio,artifacts,false
cp_428_7bc4474aa6,6,publicar/monitorear,medio,artifacts,false
cp_429_9ca7d6c770,1,revisar evidencia,bajo,artifacts,false
cp_429_9ca7d6c770,2,elegir título,bajo,artifacts,false
cp_429_9ca7d6c770,3,definir hook,bajo,artifacts,false
cp_429_9ca7d6c770,4,preparar guion,medio,artifacts,false
cp_429_9ca7d6c770,5,preparar miniatura,medio,artifacts,false
cp_429_9ca7d6c770,6,publicar/monitorear,medio,artifacts,false
cp_431_b5070dbea5,1,revisar evidencia,bajo,artifacts,false
cp_431_b5070dbea5,2,elegir título,bajo,artifacts,false
cp_431_b5070dbea5,3,definir hook,bajo,artifacts,false
cp_431_b5070dbea5,4,preparar guion,medio,artifacts,false
cp_431_b5070dbea5,5,preparar miniatura,medio,artifacts,false
cp_431_b5070dbea5,6,publicar/monitorear,medio,artifacts,false
cp_432_09d43cb966,1,revisar evidencia,bajo,artifacts,false
cp_432_09d43cb966,2,elegir título,bajo,artifacts,false
cp_432_09d43cb966,3,definir hook,bajo,artifacts,false
cp_432_09d43cb966,4,preparar guion,medio,artifacts,false
cp_432_09d43cb966,5,preparar miniatura,medio,artifacts,false
cp_432_09d43cb966,6,publicar/monitorear,medio,artifacts,false
cp_433_7374996d5d,1,revisar evidencia,bajo,artifacts,false
cp_433_7374996d5d,2,elegir título,bajo,artifacts,false
cp_433_7374996d5d,3,definir hook,bajo,artifacts,false
cp_433_7374996d5d,4,preparar guion,medio,artifacts,false
cp_433_7374996d5d,5,preparar miniatura,medio,artifacts,false
cp_433_7374996d5d,6,publicar/monitorear,medio,artifacts,false
cp_434_e6bbc1b0e6,1,revisar evidencia,bajo,artifacts,false
cp_434_e6bbc1b0e6,2,elegir título,bajo,artifacts,false
cp_434_e6bbc1b0e6,3,definir hook,bajo,artifacts,false
cp_434_e6bbc1b0e6,4,preparar guion,medio,artifacts,false
cp_434_e6bbc1b0e6,5,preparar miniatura,medio,artifacts,false
cp_434_e6bbc1b0e6,6,publicar/monitorear,medio,artifacts,false
cp_435_d6a238e944,1,revisar evidencia,bajo,artifacts,false
cp_435_d6a238e944,2,elegir título,bajo,artifacts,false
cp_435_d6a238e944,3,definir hook,bajo,artifacts,false
cp_435_d6a238e944,4,preparar guion,medio,artifacts,false
cp_435_d6a238e944,5,preparar miniatura,medio,artifacts,false
cp_435_d6a238e944,6,publicar/monitorear,medio,artifacts,false
cp_436_d3cc8074d2,1,revisar evidencia,bajo,artifacts,false
cp_436_d3cc8074d2,2,elegir título,bajo,artifacts,false
cp_436_d3cc8074d2,3,definir hook,bajo,artifacts,false
cp_436_d3cc8074d2,4,preparar guion,medio,artifacts,false
cp_436_d3cc8074d2,5,preparar miniatura,medio,artifacts,false
cp_436_d3cc8074d2,6,publicar/monitorear,medio,artifacts,false
cp_437_5e5ff77807,1,revisar evidencia,bajo,artifacts,false
cp_437_5e5ff77807,2,elegir título,bajo,artifacts,false
cp_437_5e5ff77807,3,definir hook,bajo,artifacts,false
cp_437_5e5ff77807,4,preparar guion,medio,artifacts,false
cp_437_5e5ff77807,5,preparar miniatura,medio,artifacts,false
cp_437_5e5ff77807,6,publicar/monitorear,medio,artifacts,false
cp_438_6aba035744,1,revisar evidencia,bajo,artifacts,false
cp_438_6aba035744,2,elegir título,bajo,artifacts,false
cp_438_6aba035744,3,definir hook,bajo,artifacts,false
cp_438_6aba035744,4,preparar guion,medio,artifacts,false
cp_438_6aba035744,5,preparar miniatura,medio,artifacts,false
cp_438_6aba035744,6,publicar/monitorear,medio,artifacts,false
cp_440_2c33fbd754,1,revisar evidencia,bajo,artifacts,false
cp_440_2c33fbd754,2,elegir título,bajo,artifacts,false
cp_440_2c33fbd754,3,definir hook,bajo,artifacts,false
cp_440_2c33fbd754,4,preparar guion,medio,artifacts,false
cp_440_2c33fbd754,5,preparar miniatura,medio,artifacts,false
cp_440_2c33fbd754,6,publicar/monitorear,medio,artifacts,false
cp_441_dab01dbaad,1,revisar evidencia,bajo,artifacts,false
cp_441_dab01dbaad,2,elegir título,bajo,artifacts,false
cp_441_dab01dbaad,3,definir hook,bajo,artifacts,false
cp_441_dab01dbaad,4,preparar guion,medio,artifacts,false
cp_441_dab01dbaad,5,preparar miniatura,medio,artifacts,false
cp_441_dab01dbaad,6,publicar/monitorear,medio,artifacts,false
cp_442_adec5820f2,1,revisar evidencia,bajo,artifacts,false
cp_442_adec5820f2,2,elegir título,bajo,artifacts,false
cp_442_adec5820f2,3,definir hook,bajo,artifacts,false
cp_442_adec5820f2,4,preparar guion,medio,artifacts,false
cp_442_adec5820f2,5,preparar miniatura,medio,artifacts,false
cp_442_adec5820f2,6,publicar/monitorear,medio,artifacts,false
cp_443_aaa102aea4,1,revisar evidencia,bajo,artifacts,false
cp_443_aaa102aea4,2,elegir título,bajo,artifacts,false
cp_443_aaa102aea4,3,definir hook,bajo,artifacts,false
cp_443_aaa102aea4,4,preparar guion,medio,artifacts,false
cp_443_aaa102aea4,5,preparar miniatura,medio,artifacts,false
cp_443_aaa102aea4,6,publicar/monitorear,medio,artifacts,false
cp_444_d30439ac75,1,revisar evidencia,bajo,artifacts,false
cp_444_d30439ac75,2,elegir título,bajo,artifacts,false
cp_444_d30439ac75,3,definir hook,bajo,artifacts,false
cp_444_d30439ac75,4,preparar guion,medio,artifacts,false
cp_444_d30439ac75,5,preparar miniatura,medio,artifacts,false
cp_444_d30439ac75,6,publicar/monitorear,medio,artifacts,false
cp_445_09cbc0ef8f,1,revisar evidencia,bajo,artifacts,false
cp_445_09cbc0ef8f,2,elegir título,bajo,artifacts,false
cp_445_09cbc0ef8f,3,definir hook,bajo,artifacts,false
cp_445_09cbc0ef8f,4,preparar guion,medio,artifacts,false
cp_445_09cbc0ef8f,5,preparar miniatura,medio,artifacts,false
cp_445_09cbc0ef8f,6,publicar/monitorear,medio,artifacts,false
cp_446_26fde1ee21,1,revisar evidencia,bajo,artifacts,false
