creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_72_32e7090c94,4,preparar guion,medio,artifacts,false
cp_72_32e7090c94,5,preparar miniatura,medio,artifacts,false
cp_72_32e7090c94,6,publicar/monitorear,medio,artifacts,false
cp_73_63b9d53f22,1,revisar evidencia,bajo,artifacts,false
cp_73_63b9d53f22,2,elegir título,bajo,artifacts,false
cp_73_63b9d53f22,3,definir hook,bajo,artifacts,false
cp_73_63b9d53f22,4,preparar guion,medio,artifacts,false
cp_73_63b9d53f22,5,preparar miniatura,medio,artifacts,false
cp_73_63b9d53f22,6,publicar/monitorear,medio,artifacts,false
cp_74_f305a37bf2,1,revisar evidencia,bajo,artifacts,false
cp_74_f305a37bf2,2,elegir título,bajo,artifacts,false
cp_74_f305a37bf2,3,definir hook,bajo,artifacts,false
cp_74_f305a37bf2,4,preparar guion,medio,artifacts,false
cp_74_f305a37bf2,5,preparar miniatura,medio,artifacts,false
cp_74_f305a37bf2,6,publicar/monitorear,medio,artifacts,false
cp_75_6e54990e1c,1,revisar evidencia,bajo,artifacts,false
cp_75_6e54990e1c,2,elegir título,bajo,artifacts,false
cp_75_6e54990e1c,3,definir hook,bajo,artifacts,false
cp_75_6e54990e1c,4,preparar guion,medio,artifacts,false
cp_75_6e54990e1c,5,preparar miniatura,medio,artifacts,false
cp_75_6e54990e1c,6,publicar/monitorear,medio,artifacts,false
cp_76_1d053ba11b,1,revisar evidencia,bajo,artifacts,false
cp_76_1d053ba11b,2,elegir título,bajo,artifacts,false
cp_76_1d053ba11b,3,definir hook,bajo,artifacts,false
cp_76_1d053ba11b,4,preparar guion,medio,artifacts,false
cp_76_1d053ba11b,5,preparar miniatura,medio,artifacts,false
cp_76_1d053ba11b,6,publicar/monitorear,medio,artifacts,false
cp_77_9759834b4d,1,revisar evidencia,bajo,artifacts,false
cp_77_9759834b4d,2,elegir título,bajo,artifacts,false
cp_77_9759834b4d,3,definir hook,bajo,artifacts,false
cp_77_9759834b4d,4,preparar guion,medio,artifacts,false
cp_77_9759834b4d,5,preparar miniatura,medio,artifacts,false
cp_77_9759834b4d,6,publicar/monitorear,medio,artifacts,false
cp_78_4653015d82,1,revisar evidencia,bajo,artifacts,false
cp_78_4653015d82,2,elegir título,bajo,artifacts,false
cp_78_4653015d82,3,definir hook,bajo,artifacts,false
cp_78_4653015d82,4,preparar guion,medio,artifacts,false
cp_78_4653015d82,5,preparar miniatura,medio,artifacts,false
cp_78_4653015d82,6,publicar/monitorear,medio,artifacts,false
cp_79_aff4c64179,1,revisar evidencia,bajo,artifacts,false
cp_79_aff4c64179,2,elegir título,bajo,artifacts,false
cp_79_aff4c64179,3,definir hook,bajo,artifacts,false
cp_79_aff4c64179,4,preparar guion,medio,artifacts,false
cp_79_aff4c64179,5,preparar miniatura,medio,artifacts,false
cp_79_aff4c64179,6,publicar/monitorear,medio,artifacts,false
cp_80_26070ad6e1,1,revisar evidencia,bajo,artifacts,false
cp_80_26070ad6e1,2,elegir título,bajo,artifacts,false
cp_80_26070ad6e1,3,definir hook,bajo,artifacts,false
cp_80_26070ad6e1,4,preparar guion,medio,artifacts,false
cp_80_26070ad6e1,5,preparar miniatura,medio,artifacts,false
cp_80_26070ad6e1,6,publicar/monitorear,medio,artifacts,false
cp_81_a0b471991e,1,revisar evidencia,bajo,artifacts,false
cp_81_a0b471991e,2,elegir título,bajo,artifacts,false
cp_81_a0b471991e,3,definir hook,bajo,artifacts,false
cp_81_a0b471991e,4,preparar guion,medio,artifacts,false
cp_81_a0b471991e,5,preparar miniatura,medio,artifacts,false
cp_81_a0b471991e,6,publicar/monitorear,medio,artifacts,false
cp_82_b64c43c85e,1,revisar evidencia,bajo,artifacts,false
cp_82_b64c43c85e,2,elegir título,bajo,artifacts,false
cp_82_b64c43c85e,3,definir hook,bajo,artifacts,false
cp_82_b64c43c85e,4,preparar guion,medio,artifacts,false
cp_82_b64c43c85e,5,preparar miniatura,medio,artifacts,false
cp_82_b64c43c85e,6,publicar/monitorear,medio,artifacts,false
cp_83_a18ddc4af5,1,revisar evidencia,bajo,artifacts,false
cp_83_a18ddc4af5,2,elegir título,bajo,artifacts,false
cp_83_a18ddc4af5,3,definir hook,bajo,artifacts,false
cp_83_a18ddc4af5,4,preparar guion,medio,artifacts,false
cp_83_a18ddc4af5,5,preparar miniatura,medio,artifacts,false
cp_83_a18ddc4af5,6,publicar/monitorear,medio,artifacts,false
cp_84_214158523b,1,revisar evidencia,bajo,artifacts,false
cp_84_214158523b,2,elegir título,bajo,artifacts,false
cp_84_214158523b,3,definir hook,bajo,artifacts,false
cp_84_214158523b,4,preparar guion,medio,artifacts,false
cp_84_214158523b,5,preparar miniatura,medio,artifacts,false
cp_84_214158523b,6,publicar/monitorear,medio,artifacts,false
cp_85_5aacf3cbc0,1,revisar evidencia,bajo,artifacts,false
cp_85_5aacf3cbc0,2,elegir título,bajo,artifacts,false
cp_85_5aacf3cbc0,3,definir hook,bajo,artifacts,false
cp_85_5aacf3cbc0,4,preparar guion,medio,artifacts,false
cp_85_5aacf3cbc0,5,preparar miniatura,medio,artifacts,false
cp_85_5aacf3cbc0,6,publicar/monitorear,medio,artifacts,false
cp_86_2f6175a131,1,revisar evidencia,bajo,artifacts,false
cp_86_2f6175a131,2,elegir título,bajo,artifacts,false
cp_86_2f6175a131,3,definir hook,bajo,artifacts,false
cp_86_2f6175a131,4,preparar guion,medio,artifacts,false
cp_86_2f6175a131,5,preparar miniatura,medio,artifacts,false
cp_86_2f6175a131,6,publicar/monitorear,medio,artifacts,false
cp_87_aa0132f7f7,1,revisar evidencia,bajo,artifacts,false
cp_87_aa0132f7f7,2,elegir título,bajo,artifacts,false
cp_87_aa0132f7f7,3,definir hook,bajo,artifacts,false
cp_87_aa0132f7f7,4,preparar guion,medio,artifacts,false
cp_87_aa0132f7f7,5,preparar miniatura,medio,artifacts,false
cp_87_aa0132f7f7,6,publicar/monitorear,medio,artifacts,false
cp_88_a4bbf084d4,1,revisar evidencia,bajo,artifacts,false
cp_88_a4bbf084d4,2,elegir título,bajo,artifacts,false
cp_88_a4bbf084d4,3,definir hook,bajo,artifacts,false
cp_88_a4bbf084d4,4,preparar guion,medio,artifacts,false
cp_88_a4bbf084d4,5,preparar miniatura,medio,artifacts,false
cp_88_a4bbf084d4,6,publicar/monitorear,medio,artifacts,false
cp_89_1869b809bb,1,revisar evidencia,bajo,artifacts,false
cp_89_1869b809bb,2,elegir título,bajo,artifacts,false
cp_89_1869b809bb,3,definir hook,bajo,artifacts,false
cp_89_1869b809bb,4,preparar guion,medio,artifacts,false
cp_89_1869b809bb,5,preparar miniatura,medio,artifacts,false
cp_89_1869b809bb,6,publicar/monitorear,medio,artifacts,false
cp_90_fdcce1ea4b,1,revisar evidencia,bajo,artifacts,false
cp_90_fdcce1ea4b,2,elegir título,bajo,artifacts,false
cp_90_fdcce1ea4b,3,definir hook,bajo,artifacts,false
cp_90_fdcce1ea4b,4,preparar guion,medio,artifacts,false
cp_90_fdcce1ea4b,5,preparar miniatura,medio,artifacts,false
cp_90_fdcce1ea4b,6,publicar/monitorear,medio,artifacts,false
cp_91_812522d0bd,1,revisar evidencia,bajo,artifacts,false
cp_91_812522d0bd,2,elegir título,bajo,artifacts,false
cp_91_812522d0bd,3,definir hook,bajo,artifacts,false
cp_91_812522d0bd,4,preparar guion,medio,artifacts,false
cp_91_812522d0bd,5,preparar miniatura,medio,artifacts,false
cp_91_812522d0bd,6,publicar/monitorear,medio,artifacts,false
cp_92_f6a37988e6,1,revisar evidencia,bajo,artifacts,false
cp_92_f6a37988e6,2,elegir título,bajo,artifacts,false
cp_92_f6a37988e6,3,definir hook,bajo,artifacts,false
cp_92_f6a37988e6,4,preparar guion,medio,artifacts,false
cp_92_f6a37988e6,5,preparar miniatura,medio,artifacts,false
cp_92_f6a37988e6,6,publicar/monitorear,medio,artifacts,false
cp_93_f12923142b,1,revisar evidencia,bajo,artifacts,false
cp_93_f12923142b,2,elegir título,bajo,artifacts,false
cp_93_f12923142b,3,definir hook,bajo,artifacts,false
cp_93_f12923142b,4,preparar guion,medio,artifacts,false
cp_93_f12923142b,5,preparar miniatura,medio,artifacts,false
cp_93_f12923142b,6,publicar/monitorear,medio,artifacts,false
cp_94_3d6c5c92f0,1,revisar evidencia,bajo,artifacts,false
cp_94_3d6c5c92f0,2,elegir título,bajo,artifacts,false
cp_94_3d6c5c92f0,3,definir hook,bajo,artifacts,false
cp_94_3d6c5c92f0,4,preparar guion,medio,artifacts,false
cp_94_3d6c5c92f0,5,preparar miniatura,medio,artifacts,false
cp_94_3d6c5c92f0,6,publicar/monitorear,medio,artifacts,false
cp_95_b0599fbf7f,1,revisar evidencia,bajo,artifacts,false
cp_95_b0599fbf7f,2,elegir título,bajo,artifacts,false
cp_95_b0599fbf7f,3,definir hook,bajo,artifacts,false
cp_95_b0599fbf7f,4,preparar guion,medio,artifacts,false
cp_95_b0599fbf7f,5,preparar miniatura,medio,artifacts,false
cp_95_b0599fbf7f,6,publicar/monitorear,medio,artifacts,false
cp_96_38eadb412a,1,revisar evidencia,bajo,artifacts,false
cp_96_38eadb412a,2,elegir título,bajo,artifacts,false
cp_96_38eadb412a,3,definir hook,bajo,artifacts,false
cp_96_38eadb412a,4,preparar guion,medio,artifacts,false
cp_96_38eadb412a,5,preparar miniatura,medio,artifacts,false
cp_96_38eadb412a,6,publicar/monitorear,medio,artifacts,false
cp_97_1be447e715,1,revisar evidencia,bajo,artifacts,false
cp_97_1be447e715,2,elegir título,bajo,artifacts,false
cp_97_1be447e715,3,definir hook,bajo,artifacts,false
cp_97_1be447e715,4,preparar guion,medio,artifacts,false
cp_97_1be447e715,5,preparar miniatura,medio,artifacts,false
cp_97_1be447e715,6,publicar/monitorear,medio,artifacts,false
cp_98_8475392e3a,1,revisar evidencia,bajo,artifacts,false
cp_98_8475392e3a,2,elegir título,bajo,artifacts,false
cp_98_8475392e3a,3,definir hook,bajo,artifacts,false
cp_98_8475392e3a,4,preparar guion,medio,artifacts,false
cp_98_8475392e3a,5,preparar miniatura,medio,artifacts,false
cp_98_8475392e3a,6,publicar/monitorear,medio,artifacts,false
cp_99_3437b5f6ad,1,revisar evidencia,bajo,artifacts,false
cp_99_3437b5f6ad,2,elegir título,bajo,artifacts,false
cp_99_3437b5f6ad,3,definir hook,bajo,artifacts,false
cp_99_3437b5f6ad,4,preparar guion,medio,artifacts,false
cp_99_3437b5f6ad,5,preparar miniatura,medio,artifacts,false
cp_99_3437b5f6ad,6,publicar/monitorear,medio,artifacts,false
cp_100_876307aed3,1,revisar evidencia,bajo,artifacts,false
cp_100_876307aed3,2,elegir título,bajo,artifacts,false
cp_100_876307aed3,3,definir hook,bajo,artifacts,false
cp_100_876307aed3,4,preparar guion,medio,artifacts,false
cp_100_876307aed3,5,preparar miniatura,medio,artifacts,false
cp_100_876307aed3,6,publicar/monitorear,medio,artifacts,false
cp_101_ab2b9697d6,1,revisar evidencia,bajo,artifacts,false
cp_101_ab2b9697d6,2,elegir título,bajo,artifacts,false
cp_101_ab2b9697d6,3,definir hook,bajo,artifacts,false
cp_101_ab2b9697d6,4,preparar guion,medio,artifacts,false
cp_101_ab2b9697d6,5,preparar miniatura,medio,artifacts,false
cp_101_ab2b9697d6,6,publicar/monitorear,medio,artifacts,false
cp_102_9ebe9701aa,1,revisar evidencia,bajo,artifacts,false
cp_102_9ebe9701aa,2,elegir título,bajo,artifacts,false
cp_102_9ebe9701aa,3,definir hook,bajo,artifacts,false
cp_102_9ebe9701aa,4,preparar guion,medio,artifacts,false
cp_102_9ebe9701aa,5,preparar miniatura,medio,artifacts,false
cp_102_9ebe9701aa,6,publicar/monitorear,medio,artifacts,false
cp_103_beb071c475,1,revisar evidencia,bajo,artifacts,false
cp_103_beb071c475,2,elegir título,bajo,artifacts,false
cp_103_beb071c475,3,definir hook,bajo,artifacts,false
cp_103_beb071c475,4,preparar guion,medio,artifacts,false
cp_103_beb071c475,5,preparar miniatura,medio,artifacts,false
cp_103_beb071c475,6,publicar/monitorear,medio,artifacts,false
cp_104_1b253cf3bf,1,revisar evidencia,bajo,artifacts,false
cp_104_1b253cf3bf,2,elegir título,bajo,artifacts,false
cp_104_1b253cf3bf,3,definir hook,bajo,artifacts,false
cp_104_1b253cf3bf,4,preparar guion,medio,artifacts,false
cp_104_1b253cf3bf,5,preparar miniatura,medio,artifacts,false
cp_104_1b253cf3bf,6,publicar/monitorear,medio,artifacts,false
cp_105_cd714e4547,1,revisar evidencia,bajo,artifacts,false
cp_105_cd714e4547,2,elegir título,bajo,artifacts,false
cp_105_cd714e4547,3,definir hook,bajo,artifacts,false
cp_105_cd714e4547,4,preparar guion,medio,artifacts,false
cp_105_cd714e4547,5,preparar miniatura,medio,artifacts,false
cp_105_cd714e4547,6,publicar/monitorear,medio,artifacts,false
cp_106_750ee27585,1,revisar evidencia,bajo,artifacts,false
cp_106_750ee27585,2,elegir título,bajo,artifacts,false
cp_106_750ee27585,3,definir hook,bajo,artifacts,false
cp_106_750ee27585,4,preparar guion,medio,artifacts,false
cp_106_750ee27585,5,preparar miniatura,medio,artifacts,false
cp_106_750ee27585,6,publicar/monitorear,medio,artifacts,false
cp_107_537eb12a6e,1,revisar evidencia,bajo,artifacts,false
cp_107_537eb12a6e,2,elegir título,bajo,artifacts,false
cp_107_537eb12a6e,3,definir hook,bajo,artifacts,false
cp_107_537eb12a6e,4,preparar guion,medio,artifacts,false
cp_107_537eb12a6e,5,preparar miniatura,medio,artifacts,false
cp_107_537eb12a6e,6,publicar/monitorear,medio,artifacts,false
cp_108_9c2f6a2e3c,1,revisar evidencia,bajo,artifacts,false
cp_108_9c2f6a2e3c,2,elegir título,bajo,artifacts,false
cp_108_9c2f6a2e3c,3,definir hook,bajo,artifacts,false
cp_108_9c2f6a2e3c,4,preparar guion,medio,artifacts,false
cp_108_9c2f6a2e3c,5,preparar miniatura,medio,artifacts,false
cp_108_9c2f6a2e3c,6,publicar/monitorear,medio,artifacts,false
cp_109_22d99bd1d0,1,revisar evidencia,bajo,artifacts,false
cp_109_22d99bd1d0,2,elegir título,bajo,artifacts,false
cp_109_22d99bd1d0,3,definir hook,bajo,artifacts,false
cp_109_22d99bd1d0,4,preparar guion,medio,artifacts,false
cp_109_22d99bd1d0,5,preparar miniatura,medio,artifacts,false
cp_109_22d99bd1d0,6,publicar/monitorear,medio,artifacts,false
cp_110_e645a462fa,1,revisar evidencia,bajo,artifacts,false
cp_110_e645a462fa,2,elegir título,bajo,artifacts,false
cp_110_e645a462fa,3,definir hook,bajo,artifacts,false
cp_110_e645a462fa,4,preparar guion,medio,artifacts,false
cp_110_e645a462fa,5,preparar miniatura,medio,artifacts,false
cp_110_e645a462fa,6,publicar/monitorear,medio,artifacts,false
cp_111_f274a64a47,1,revisar evidencia,bajo,artifacts,false
cp_111_f274a64a47,2,elegir título,bajo,artifacts,false
cp_111_f274a64a47,3,definir hook,bajo,artifacts,false
cp_111_f274a64a47,4,preparar guion,medio,artifacts,false
cp_111_f274a64a47,5,preparar miniatura,medio,artifacts,false
cp_111_f274a64a47,6,publicar/monitorear,medio,artifacts,false
cp_112_99a798871b,1,revisar evidencia,bajo,artifacts,false
cp_112_99a798871b,2,elegir título,bajo,artifacts,false
cp_112_99a798871b,3,definir hook,bajo,artifacts,false
cp_112_99a798871b,4,preparar guion,medio,artifacts,false
cp_112_99a798871b,5,preparar miniatura,medio,artifacts,false
cp_112_99a798871b,6,publicar/monitorear,medio,artifacts,false
cp_113_07b9c62caf,1,revisar evidencia,bajo,artifacts,false
cp_113_07b9c62caf,2,elegir título,bajo,artifacts,false
cp_113_07b9c62caf,3,definir hook,bajo,artifacts,false
cp_113_07b9c62caf,4,preparar guion,medio,artifacts,false
cp_113_07b9c62caf,5,preparar miniatura,medio,artifacts,false
cp_113_07b9c62caf,6,publicar/monitorear,medio,artifacts,false
cp_114_c89e482235,1,revisar evidencia,bajo,artifacts,false
cp_114_c89e482235,2,elegir título,bajo,artifacts,false
cp_114_c89e482235,3,definir hook,bajo,artifacts,false
cp_114_c89e482235,4,preparar guion,medio,artifacts,false
cp_114_c89e482235,5,preparar miniatura,medio,artifacts,false
cp_114_c89e482235,6,publicar/monitorear,medio,artifacts,false
cp_115_6df983a87b,1,revisar evidencia,bajo,artifacts,false
cp_115_6df983a87b,2,elegir título,bajo,artifacts,false
cp_115_6df983a87b,3,definir hook,bajo,artifacts,false
cp_115_6df983a87b,4,preparar guion,medio,artifacts,false
cp_115_6df983a87b,5,preparar miniatura,medio,artifacts,false
cp_115_6df983a87b,6,publicar/monitorear,medio,artifacts,false
cp_116_de8b26abd2,1,revisar evidencia,bajo,artifacts,false
cp_116_de8b26abd2,2,elegir título,bajo,artifacts,false
cp_116_de8b26abd2,3,definir hook,bajo,artifacts,false
cp_116_de8b26abd2,4,preparar guion,medio,artifacts,false
cp_116_de8b26abd2,5,preparar miniatura,medio,artifacts,false
cp_116_de8b26abd2,6,publicar/monitorear,medio,artifacts,false
cp_117_890d407388,1,revisar evidencia,bajo,artifacts,false
cp_117_890d407388,2,elegir título,bajo,artifacts,false
cp_117_890d407388,3,definir hook,bajo,artifacts,false
cp_117_890d407388,4,preparar guion,medio,artifacts,false
cp_117_890d407388,5,preparar miniatura,medio,artifacts,false
cp_117_890d407388,6,publicar/monitorear,medio,artifacts,false
cp_118_eec4ba62af,1,revisar evidencia,bajo,artifacts,false
cp_118_eec4ba62af,2,elegir título,bajo,artifacts,false
cp_118_eec4ba62af,3,definir hook,bajo,artifacts,false
cp_118_eec4ba62af,4,preparar guion,medio,artifacts,false
cp_118_eec4ba62af,5,preparar miniatura,medio,artifacts,false
cp_118_eec4ba62af,6,publicar/monitorear,medio,artifacts,false
cp_119_54143e9964,1,revisar evidencia,bajo,artifacts,false
cp_119_54143e9964,2,elegir título,bajo,artifacts,false
cp_119_54143e9964,3,definir hook,bajo,artifacts,false
cp_119_54143e9964,4,preparar guion,medio,artifacts,false
cp_119_54143e9964,5,preparar miniatura,medio,artifacts,false
cp_119_54143e9964,6,publicar/monitorear,medio,artifacts,false
cp_120_66080868b8,1,revisar evidencia,bajo,artifacts,false
cp_120_66080868b8,2,elegir título,bajo,artifacts,false
cp_120_66080868b8,3,definir hook,bajo,artifacts,false
cp_120_66080868b8,4,preparar guion,medio,artifacts,false
cp_120_66080868b8,5,preparar miniatura,medio,artifacts,false
cp_120_66080868b8,6,publicar/monitorear,medio,artifacts,false
cp_121_5940659326,1,revisar evidencia,bajo,artifacts,false
cp_121_5940659326,2,elegir título,bajo,artifacts,false
cp_121_5940659326,3,definir hook,bajo,artifacts,false
cp_121_5940659326,4,preparar guion,medio,artifacts,false
cp_121_5940659326,5,preparar miniatura,medio,artifacts,false
cp_121_5940659326,6,publicar/monitorear,medio,artifacts,false
cp_122_751f55f538,1,revisar evidencia,bajo,artifacts,false
cp_122_751f55f538,2,elegir título,bajo,artifacts,false
cp_122_751f55f538,3,definir hook,bajo,artifacts,false
cp_122_751f55f538,4,preparar guion,medio,artifacts,false
cp_122_751f55f538,5,preparar miniatura,medio,artifacts,false
cp_122_751f55f538,6,publicar/monitorear,medio,artifacts,false
cp_123_83fad38cd3,1,revisar evidencia,bajo,artifacts,false
cp_123_83fad38cd3,2,elegir título,bajo,artifacts,false
cp_123_83fad38cd3,3,definir hook,bajo,artifacts,false
cp_123_83fad38cd3,4,preparar guion,medio,artifacts,false
cp_123_83fad38cd3,5,preparar miniatura,medio,artifacts,false
cp_123_83fad38cd3,6,publicar/monitorear,medio,artifacts,false
cp_124_d2da7dca8a,1,revisar evidencia,bajo,artifacts,false
cp_124_d2da7dca8a,2,elegir título,bajo,artifacts,false
cp_124_d2da7dca8a,3,definir hook,bajo,artifacts,false
cp_124_d2da7dca8a,4,preparar guion,medio,artifacts,false
cp_124_d2da7dca8a,5,preparar miniatura,medio,artifacts,false
cp_124_d2da7dca8a,6,publicar/monitorear,medio,artifacts,false
cp_125_927f88ac49,1,revisar evidencia,bajo,artifacts,false
cp_125_927f88ac49,2,elegir título,bajo,artifacts,false
cp_125_927f88ac49,3,definir hook,bajo,artifacts,false
cp_125_927f88ac49,4,preparar guion,medio,artifacts,false
cp_125_927f88ac49,5,preparar miniatura,medio,artifacts,false
cp_125_927f88ac49,6,publicar/monitorear,medio,artifacts,false
cp_126_0afb168b45,1,revisar evidencia,bajo,artifacts,false
cp_126_0afb168b45,2,elegir título,bajo,artifacts,false
cp_126_0afb168b45,3,definir hook,bajo,artifacts,false
cp_126_0afb168b45,4,preparar guion,medio,artifacts,false
cp_126_0afb168b45,5,preparar miniatura,medio,artifacts,false
cp_126_0afb168b45,6,publicar/monitorear,medio,artifacts,false
cp_127_886cb4babc,1,revisar evidencia,bajo,artifacts,false
cp_127_886cb4babc,2,elegir título,bajo,artifacts,false
cp_127_886cb4babc,3,definir hook,bajo,artifacts,false
cp_127_886cb4babc,4,preparar guion,medio,artifacts,false
cp_127_886cb4babc,5,preparar miniatura,medio,artifacts,false
cp_127_886cb4babc,6,publicar/monitorear,medio,artifacts,false
cp_128_04dcdc2932,1,revisar evidencia,bajo,artifacts,false
cp_128_04dcdc2932,2,elegir título,bajo,artifacts,false
cp_128_04dcdc2932,3,definir hook,bajo,artifacts,false
cp_128_04dcdc2932,4,preparar guion,medio,artifacts,false
cp_128_04dcdc2932,5,preparar miniatura,medio,artifacts,false
cp_128_04dcdc2932,6,publicar/monitorear,medio,artifacts,false
cp_129_06bc61fdee,1,revisar evidencia,bajo,artifacts,false
cp_129_06bc61fdee,2,elegir título,bajo,artifacts,false
