creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_100_161a988208,1,revisar evidencia,bajo,artifacts,false
cp_100_161a988208,2,elegir título,bajo,artifacts,false
cp_100_161a988208,3,definir hook,bajo,artifacts,false
cp_100_161a988208,4,preparar guion,medio,artifacts,false
cp_100_161a988208,5,preparar miniatura,medio,artifacts,false
cp_100_161a988208,6,publicar/monitorear,medio,artifacts,false
cp_101_e011a3f27d,1,revisar evidencia,bajo,artifacts,false
cp_101_e011a3f27d,2,elegir título,bajo,artifacts,false
cp_101_e011a3f27d,3,definir hook,bajo,artifacts,false
cp_101_e011a3f27d,4,preparar guion,medio,artifacts,false
cp_101_e011a3f27d,5,preparar miniatura,medio,artifacts,false
cp_101_e011a3f27d,6,publicar/monitorear,medio,artifacts,false
cp_103_9c58885c49,1,revisar evidencia,bajo,artifacts,false
cp_103_9c58885c49,2,elegir título,bajo,artifacts,false
cp_103_9c58885c49,3,definir hook,bajo,artifacts,false
cp_103_9c58885c49,4,preparar guion,medio,artifacts,false
cp_103_9c58885c49,5,preparar miniatura,medio,artifacts,false
cp_103_9c58885c49,6,publicar/monitorear,medio,artifacts,false
cp_104_dc8c24531e,1,revisar evidencia,bajo,artifacts,false
cp_104_dc8c24531e,2,elegir título,bajo,artifacts,false
cp_104_dc8c24531e,3,definir hook,bajo,artifacts,false
cp_104_dc8c24531e,4,preparar guion,medio,artifacts,false
cp_104_dc8c24531e,5,preparar miniatura,medio,artifacts,false
cp_104_dc8c24531e,6,publicar/monitorear,medio,artifacts,false
cp_105_a99061328a,1,revisar evidencia,bajo,artifacts,false
cp_105_a99061328a,2,elegir título,bajo,artifacts,false
cp_105_a99061328a,3,definir hook,bajo,artifacts,false
cp_105_a99061328a,4,preparar guion,medio,artifacts,false
cp_105_a99061328a,5,preparar miniatura,medio,artifacts,false
cp_105_a99061328a,6,publicar/monitorear,medio,artifacts,false
cp_106_5271639330,1,revisar evidencia,bajo,artifacts,false
cp_106_5271639330,2,elegir título,bajo,artifacts,false
cp_106_5271639330,3,definir hook,bajo,artifacts,false
cp_106_5271639330,4,preparar guion,medio,artifacts,false
cp_106_5271639330,5,preparar miniatura,medio,artifacts,false
cp_106_5271639330,6,publicar/monitorear,medio,artifacts,false
cp_107_60807bb326,1,revisar evidencia,bajo,artifacts,false
cp_107_60807bb326,2,elegir título,bajo,artifacts,false
cp_107_60807bb326,3,definir hook,bajo,artifacts,false
cp_107_60807bb326,4,preparar guion,medio,artifacts,false
cp_107_60807bb326,5,preparar miniatura,medio,artifacts,false
cp_107_60807bb326,6,publicar/monitorear,medio,artifacts,false
cp_108_96628f9514,1,revisar evidencia,bajo,artifacts,false
cp_108_96628f9514,2,elegir título,bajo,artifacts,false
cp_108_96628f9514,3,definir hook,bajo,artifacts,false
cp_108_96628f9514,4,preparar guion,medio,artifacts,false
cp_108_96628f9514,5,preparar miniatura,medio,artifacts,false
cp_108_96628f9514,6,publicar/monitorear,medio,artifacts,false
cp_109_7fe9595a56,1,revisar evidencia,bajo,artifacts,false
cp_109_7fe9595a56,2,elegir título,bajo,artifacts,false
cp_109_7fe9595a56,3,definir hook,bajo,artifacts,false
cp_109_7fe9595a56,4,preparar guion,medio,artifacts,false
cp_109_7fe9595a56,5,preparar miniatura,medio,artifacts,false
cp_109_7fe9595a56,6,publicar/monitorear,medio,artifacts,false
cp_110_77726bb4b2,1,revisar evidencia,bajo,artifacts,false
cp_110_77726bb4b2,2,elegir título,bajo,artifacts,false
cp_110_77726bb4b2,3,definir hook,bajo,artifacts,false
cp_110_77726bb4b2,4,preparar guion,medio,artifacts,false
cp_110_77726bb4b2,5,preparar miniatura,medio,artifacts,false
cp_110_77726bb4b2,6,publicar/monitorear,medio,artifacts,false
cp_112_892558d54b,1,revisar evidencia,bajo,artifacts,false
cp_112_892558d54b,2,elegir título,bajo,artifacts,false
cp_112_892558d54b,3,definir hook,bajo,artifacts,false
cp_112_892558d54b,4,preparar guion,medio,artifacts,false
cp_112_892558d54b,5,preparar miniatura,medio,artifacts,false
cp_112_892558d54b,6,publicar/monitorear,medio,artifacts,false
cp_113_62c1c91701,1,revisar evidencia,bajo,artifacts,false
cp_113_62c1c91701,2,elegir título,bajo,artifacts,false
cp_113_62c1c91701,3,definir hook,bajo,artifacts,false
cp_113_62c1c91701,4,preparar guion,medio,artifacts,false
cp_113_62c1c91701,5,preparar miniatura,medio,artifacts,false
cp_113_62c1c91701,6,publicar/monitorear,medio,artifacts,false
cp_114_c9202efaae,1,revisar evidencia,bajo,artifacts,false
cp_114_c9202efaae,2,elegir título,bajo,artifacts,false
cp_114_c9202efaae,3,definir hook,bajo,artifacts,false
cp_114_c9202efaae,4,preparar guion,medio,artifacts,false
cp_114_c9202efaae,5,preparar miniatura,medio,artifacts,false
cp_114_c9202efaae,6,publicar/monitorear,medio,artifacts,false
cp_115_d0a8a8330d,1,revisar evidencia,bajo,artifacts,false
cp_115_d0a8a8330d,2,elegir título,bajo,artifacts,false
cp_115_d0a8a8330d,3,definir hook,bajo,artifacts,false
cp_115_d0a8a8330d,4,preparar guion,medio,artifacts,false
cp_115_d0a8a8330d,5,preparar miniatura,medio,artifacts,false
cp_115_d0a8a8330d,6,publicar/monitorear,medio,artifacts,false
cp_116_66491e8dc7,1,revisar evidencia,bajo,artifacts,false
cp_116_66491e8dc7,2,elegir título,bajo,artifacts,false
cp_116_66491e8dc7,3,definir hook,bajo,artifacts,false
cp_116_66491e8dc7,4,preparar guion,medio,artifacts,false
cp_116_66491e8dc7,5,preparar miniatura,medio,artifacts,false
cp_116_66491e8dc7,6,publicar/monitorear,medio,artifacts,false
cp_117_f67b7658ea,1,revisar evidencia,bajo,artifacts,false
cp_117_f67b7658ea,2,elegir título,bajo,artifacts,false
cp_117_f67b7658ea,3,definir hook,bajo,artifacts,false
cp_117_f67b7658ea,4,preparar guion,medio,artifacts,false
cp_117_f67b7658ea,5,preparar miniatura,medio,artifacts,false
cp_117_f67b7658ea,6,publicar/monitorear,medio,artifacts,false
cp_118_59f6400cc1,1,revisar evidencia,bajo,artifacts,false
cp_118_59f6400cc1,2,elegir título,bajo,artifacts,false
cp_118_59f6400cc1,3,definir hook,bajo,artifacts,false
cp_118_59f6400cc1,4,preparar guion,medio,artifacts,false
cp_118_59f6400cc1,5,preparar miniatura,medio,artifacts,false
cp_118_59f6400cc1,6,publicar/monitorear,medio,artifacts,false
cp_119_4184fbe6c2,1,revisar evidencia,bajo,artifacts,false
cp_119_4184fbe6c2,2,elegir título,bajo,artifacts,false
cp_119_4184fbe6c2,3,definir hook,bajo,artifacts,false
cp_119_4184fbe6c2,4,preparar guion,medio,artifacts,false
cp_119_4184fbe6c2,5,preparar miniatura,medio,artifacts,false
cp_119_4184fbe6c2,6,publicar/monitorear,medio,artifacts,false
cp_121_834d22b8ba,1,revisar evidencia,bajo,artifacts,false
cp_121_834d22b8ba,2,elegir título,bajo,artifacts,false
cp_121_834d22b8ba,3,definir hook,bajo,artifacts,false
cp_121_834d22b8ba,4,preparar guion,medio,artifacts,false
cp_121_834d22b8ba,5,preparar miniatura,medio,artifacts,false
cp_121_834d22b8ba,6,publicar/monitorear,medio,artifacts,false
cp_122_45c81ee540,1,revisar evidencia,bajo,artifacts,false
cp_122_45c81ee540,2,elegir título,bajo,artifacts,false
cp_122_45c81ee540,3,definir hook,bajo,artifacts,false
cp_122_45c81ee540,4,preparar guion,medio,artifacts,false
cp_122_45c81ee540,5,preparar miniatura,medio,artifacts,false
cp_122_45c81ee540,6,publicar/monitorear,medio,artifacts,false
cp_123_2a36b1748f,1,revisar evidencia,bajo,artifacts,false
cp_123_2a36b1748f,2,elegir título,bajo,artifacts,false
cp_123_2a36b1748f,3,definir hook,bajo,artifacts,false
cp_123_2a36b1748f,4,preparar guion,medio,artifacts,false
cp_123_2a36b1748f,5,preparar miniatura,medio,artifacts,false
cp_123_2a36b1748f,6,publicar/monitorear,medio,artifacts,false
cp_124_45ca8c41ce,1,revisar evidencia,bajo,artifacts,false
cp_124_45ca8c41ce,2,elegir título,bajo,artifacts,false
cp_124_45ca8c41ce,3,definir hook,bajo,artifacts,false
cp_124_45ca8c41ce,4,preparar guion,medio,artifacts,false
cp_124_45ca8c41ce,5,preparar miniatura,medio,artifacts,false
cp_124_45ca8c41ce,6,publicar/monitorear,medio,artifacts,false
cp_126_2dc5a42d55,1,revisar evidencia,bajo,artifacts,false
cp_126_2dc5a42d55,2,elegir título,bajo,artifacts,false
cp_126_2dc5a42d55,3,definir hook,bajo,artifacts,false
cp_126_2dc5a42d55,4,preparar guion,medio,artifacts,false
cp_126_2dc5a42d55,5,preparar miniatura,medio,artifacts,false
cp_126_2dc5a42d55,6,publicar/monitorear,medio,artifacts,false
cp_127_393d37ded9,1,revisar evidencia,bajo,artifacts,false
cp_127_393d37ded9,2,elegir título,bajo,artifacts,false
cp_127_393d37ded9,3,definir hook,bajo,artifacts,false
cp_127_393d37ded9,4,preparar guion,medio,artifacts,false
cp_127_393d37ded9,5,preparar miniatura,medio,artifacts,false
cp_127_393d37ded9,6,publicar/monitorear,medio,artifacts,false
cp_128_27a41efa6e,1,revisar evidencia,bajo,artifacts,false
cp_128_27a41efa6e,2,elegir título,bajo,artifacts,false
cp_128_27a41efa6e,3,definir hook,bajo,artifacts,false
cp_128_27a41efa6e,4,preparar guion,medio,artifacts,false
cp_128_27a41efa6e,5,preparar miniatura,medio,artifacts,false
cp_128_27a41efa6e,6,publicar/monitorear,medio,artifacts,false
cp_129_bb5223d2cd,1,revisar evidencia,bajo,artifacts,false
cp_129_bb5223d2cd,2,elegir título,bajo,artifacts,false
cp_129_bb5223d2cd,3,definir hook,bajo,artifacts,false
cp_129_bb5223d2cd,4,preparar guion,medio,artifacts,false
cp_129_bb5223d2cd,5,preparar miniatura,medio,artifacts,false
cp_129_bb5223d2cd,6,publicar/monitorear,medio,artifacts,false
cp_130_1d0935b86f,1,revisar evidencia,bajo,artifacts,false
cp_130_1d0935b86f,2,elegir título,bajo,artifacts,false
cp_130_1d0935b86f,3,definir hook,bajo,artifacts,false
cp_130_1d0935b86f,4,preparar guion,medio,artifacts,false
cp_130_1d0935b86f,5,preparar miniatura,medio,artifacts,false
cp_130_1d0935b86f,6,publicar/monitorear,medio,artifacts,false
cp_131_d00a4a2903,1,revisar evidencia,bajo,artifacts,false
cp_131_d00a4a2903,2,elegir título,bajo,artifacts,false
cp_131_d00a4a2903,3,definir hook,bajo,artifacts,false
cp_131_d00a4a2903,4,preparar guion,medio,artifacts,false
cp_131_d00a4a2903,5,preparar miniatura,medio,artifacts,false
cp_131_d00a4a2903,6,publicar/monitorear,medio,artifacts,false
cp_132_8e52e2d64d,1,revisar evidencia,bajo,artifacts,false
cp_132_8e52e2d64d,2,elegir título,bajo,artifacts,false
cp_132_8e52e2d64d,3,definir hook,bajo,artifacts,false
cp_132_8e52e2d64d,4,preparar guion,medio,artifacts,false
cp_132_8e52e2d64d,5,preparar miniatura,medio,artifacts,false
cp_132_8e52e2d64d,6,publicar/monitorear,medio,artifacts,false
cp_133_71458b0370,1,revisar evidencia,bajo,artifacts,false
cp_133_71458b0370,2,elegir título,bajo,artifacts,false
cp_133_71458b0370,3,definir hook,bajo,artifacts,false
cp_133_71458b0370,4,preparar guion,medio,artifacts,false
cp_133_71458b0370,5,preparar miniatura,medio,artifacts,false
cp_133_71458b0370,6,publicar/monitorear,medio,artifacts,false
cp_134_fb3ac1312a,1,revisar evidencia,bajo,artifacts,false
cp_134_fb3ac1312a,2,elegir título,bajo,artifacts,false
cp_134_fb3ac1312a,3,definir hook,bajo,artifacts,false
cp_134_fb3ac1312a,4,preparar guion,medio,artifacts,false
cp_134_fb3ac1312a,5,preparar miniatura,medio,artifacts,false
cp_134_fb3ac1312a,6,publicar/monitorear,medio,artifacts,false
cp_135_5eacfb21ee,1,revisar evidencia,bajo,artifacts,false
cp_135_5eacfb21ee,2,elegir título,bajo,artifacts,false
cp_135_5eacfb21ee,3,definir hook,bajo,artifacts,false
cp_135_5eacfb21ee,4,preparar guion,medio,artifacts,false
cp_135_5eacfb21ee,5,preparar miniatura,medio,artifacts,false
cp_135_5eacfb21ee,6,publicar/monitorear,medio,artifacts,false
cp_136_6b43b7bb7e,1,revisar evidencia,bajo,artifacts,false
cp_136_6b43b7bb7e,2,elegir título,bajo,artifacts,false
cp_136_6b43b7bb7e,3,definir hook,bajo,artifacts,false
cp_136_6b43b7bb7e,4,preparar guion,medio,artifacts,false
cp_136_6b43b7bb7e,5,preparar miniatura,medio,artifacts,false
cp_136_6b43b7bb7e,6,publicar/monitorear,medio,artifacts,false
cp_137_20d5090892,1,revisar evidencia,bajo,artifacts,false
cp_137_20d5090892,2,elegir título,bajo,artifacts,false
cp_137_20d5090892,3,definir hook,bajo,artifacts,false
cp_137_20d5090892,4,preparar guion,medio,artifacts,false
cp_137_20d5090892,5,preparar miniatura,medio,artifacts,false
cp_137_20d5090892,6,publicar/monitorear,medio,artifacts,false
cp_138_6d95e4e6a8,1,revisar evidencia,bajo,artifacts,false
cp_138_6d95e4e6a8,2,elegir título,bajo,artifacts,false
cp_138_6d95e4e6a8,3,definir hook,bajo,artifacts,false
cp_138_6d95e4e6a8,4,preparar guion,medio,artifacts,false
cp_138_6d95e4e6a8,5,preparar miniatura,medio,artifacts,false
cp_138_6d95e4e6a8,6,publicar/monitorear,medio,artifacts,false
cp_139_6eeaf14021,1,revisar evidencia,bajo,artifacts,false
cp_139_6eeaf14021,2,elegir título,bajo,artifacts,false
cp_139_6eeaf14021,3,definir hook,bajo,artifacts,false
cp_139_6eeaf14021,4,preparar guion,medio,artifacts,false
cp_139_6eeaf14021,5,preparar miniatura,medio,artifacts,false
cp_139_6eeaf14021,6,publicar/monitorear,medio,artifacts,false
cp_140_e3b12f3b0b,1,revisar evidencia,bajo,artifacts,false
cp_140_e3b12f3b0b,2,elegir título,bajo,artifacts,false
cp_140_e3b12f3b0b,3,definir hook,bajo,artifacts,false
cp_140_e3b12f3b0b,4,preparar guion,medio,artifacts,false
cp_140_e3b12f3b0b,5,preparar miniatura,medio,artifacts,false
cp_140_e3b12f3b0b,6,publicar/monitorear,medio,artifacts,false
cp_141_622ebb35b1,1,revisar evidencia,bajo,artifacts,false
cp_141_622ebb35b1,2,elegir título,bajo,artifacts,false
cp_141_622ebb35b1,3,definir hook,bajo,artifacts,false
cp_141_622ebb35b1,4,preparar guion,medio,artifacts,false
cp_141_622ebb35b1,5,preparar miniatura,medio,artifacts,false
cp_141_622ebb35b1,6,publicar/monitorear,medio,artifacts,false
cp_142_763a7d8d45,1,revisar evidencia,bajo,artifacts,false
cp_142_763a7d8d45,2,elegir título,bajo,artifacts,false
cp_142_763a7d8d45,3,definir hook,bajo,artifacts,false
cp_142_763a7d8d45,4,preparar guion,medio,artifacts,false
cp_142_763a7d8d45,5,preparar miniatura,medio,artifacts,false
cp_142_763a7d8d45,6,publicar/monitorear,medio,artifacts,false
cp_143_6bcb57958c,1,revisar evidencia,bajo,artifacts,false
cp_143_6bcb57958c,2,elegir título,bajo,artifacts,false
cp_143_6bcb57958c,3,definir hook,bajo,artifacts,false
cp_143_6bcb57958c,4,preparar guion,medio,artifacts,false
cp_143_6bcb57958c,5,preparar miniatura,medio,artifacts,false
cp_143_6bcb57958c,6,publicar/monitorear,medio,artifacts,false
cp_145_7df2f4b99e,1,revisar evidencia,bajo,artifacts,false
cp_145_7df2f4b99e,2,elegir título,bajo,artifacts,false
cp_145_7df2f4b99e,3,definir hook,bajo,artifacts,false
cp_145_7df2f4b99e,4,preparar guion,medio,artifacts,false
cp_145_7df2f4b99e,5,preparar miniatura,medio,artifacts,false
cp_145_7df2f4b99e,6,publicar/monitorear,medio,artifacts,false
cp_146_b4098ce122,1,revisar evidencia,bajo,artifacts,false
cp_146_b4098ce122,2,elegir título,bajo,artifacts,false
cp_146_b4098ce122,3,definir hook,bajo,artifacts,false
cp_146_b4098ce122,4,preparar guion,medio,artifacts,false
cp_146_b4098ce122,5,preparar miniatura,medio,artifacts,false
cp_146_b4098ce122,6,publicar/monitorear,medio,artifacts,false
cp_147_3bfb1f1bd4,1,revisar evidencia,bajo,artifacts,false
cp_147_3bfb1f1bd4,2,elegir título,bajo,artifacts,false
cp_147_3bfb1f1bd4,3,definir hook,bajo,artifacts,false
cp_147_3bfb1f1bd4,4,preparar guion,medio,artifacts,false
cp_147_3bfb1f1bd4,5,preparar miniatura,medio,artifacts,false
cp_147_3bfb1f1bd4,6,publicar/monitorear,medio,artifacts,false
cp_148_8a97f4bf82,1,revisar evidencia,bajo,artifacts,false
cp_148_8a97f4bf82,2,elegir título,bajo,artifacts,false
cp_148_8a97f4bf82,3,definir hook,bajo,artifacts,false
cp_148_8a97f4bf82,4,preparar guion,medio,artifacts,false
cp_148_8a97f4bf82,5,preparar miniatura,medio,artifacts,false
cp_148_8a97f4bf82,6,publicar/monitorear,medio,artifacts,false
cp_149_695c4ec3fd,1,revisar evidencia,bajo,artifacts,false
cp_149_695c4ec3fd,2,elegir título,bajo,artifacts,false
cp_149_695c4ec3fd,3,definir hook,bajo,artifacts,false
cp_149_695c4ec3fd,4,preparar guion,medio,artifacts,false
cp_149_695c4ec3fd,5,preparar miniatura,medio,artifacts,false
cp_149_695c4ec3fd,6,publicar/monitorear,medio,artifacts,false
cp_150_138c9c7752,1,revisar evidencia,bajo,artifacts,false
cp_150_138c9c7752,2,elegir título,bajo,artifacts,false
cp_150_138c9c7752,3,definir hook,bajo,artifacts,false
cp_150_138c9c7752,4,preparar guion,medio,artifacts,false
cp_150_138c9c7752,5,preparar miniatura,medio,artifacts,false
cp_150_138c9c7752,6,publicar/monitorear,medio,artifacts,false
cp_151_063867569b,1,revisar evidencia,bajo,artifacts,false
cp_151_063867569b,2,elegir título,bajo,artifacts,false
cp_151_063867569b,3,definir hook,bajo,artifacts,false
cp_151_063867569b,4,preparar guion,medio,artifacts,false
cp_151_063867569b,5,preparar miniatura,medio,artifacts,false
cp_151_063867569b,6,publicar/monitorear,medio,artifacts,false
cp_152_0d53ee289e,1,revisar evidencia,bajo,artifacts,false
cp_152_0d53ee289e,2,elegir título,bajo,artifacts,false
cp_152_0d53ee289e,3,definir hook,bajo,artifacts,false
cp_152_0d53ee289e,4,preparar guion,medio,artifacts,false
cp_152_0d53ee289e,5,preparar miniatura,medio,artifacts,false
cp_152_0d53ee289e,6,publicar/monitorear,medio,artifacts,false
cp_154_89ccb2e0ea,1,revisar evidencia,bajo,artifacts,false
cp_154_89ccb2e0ea,2,elegir título,bajo,artifacts,false
cp_154_89ccb2e0ea,3,definir hook,bajo,artifacts,false
cp_154_89ccb2e0ea,4,preparar guion,medio,artifacts,false
cp_154_89ccb2e0ea,5,preparar miniatura,medio,artifacts,false
cp_154_89ccb2e0ea,6,publicar/monitorear,medio,artifacts,false
cp_155_b2d2c5e5f8,1,revisar evidencia,bajo,artifacts,false
cp_155_b2d2c5e5f8,2,elegir título,bajo,artifacts,false
cp_155_b2d2c5e5f8,3,definir hook,bajo,artifacts,false
cp_155_b2d2c5e5f8,4,preparar guion,medio,artifacts,false
cp_155_b2d2c5e5f8,5,preparar miniatura,medio,artifacts,false
cp_155_b2d2c5e5f8,6,publicar/monitorear,medio,artifacts,false
cp_156_6bb393c83f,1,revisar evidencia,bajo,artifacts,false
cp_156_6bb393c83f,2,elegir título,bajo,artifacts,false
cp_156_6bb393c83f,3,definir hook,bajo,artifacts,false
cp_156_6bb393c83f,4,preparar guion,medio,artifacts,false
cp_156_6bb393c83f,5,preparar miniatura,medio,artifacts,false
cp_156_6bb393c83f,6,publicar/monitorear,medio,artifacts,false
cp_157_dffd9713e9,1,revisar evidencia,bajo,artifacts,false
cp_157_dffd9713e9,2,elegir título,bajo,artifacts,false
cp_157_dffd9713e9,3,definir hook,bajo,artifacts,false
cp_157_dffd9713e9,4,preparar guion,medio,artifacts,false
cp_157_dffd9713e9,5,preparar miniatura,medio,artifacts,false
cp_157_dffd9713e9,6,publicar/monitorear,medio,artifacts,false
cp_158_b84ab88763,1,revisar evidencia,bajo,artifacts,false
cp_158_b84ab88763,2,elegir título,bajo,artifacts,false
cp_158_b84ab88763,3,definir hook,bajo,artifacts,false
cp_158_b84ab88763,4,preparar guion,medio,artifacts,false
cp_158_b84ab88763,5,preparar miniatura,medio,artifacts,false
cp_158_b84ab88763,6,publicar/monitorear,medio,artifacts,false
cp_159_7546880413,1,revisar evidencia,bajo,artifacts,false
cp_159_7546880413,2,elegir título,bajo,artifacts,false
cp_159_7546880413,3,definir hook,bajo,artifacts,false
cp_159_7546880413,4,preparar guion,medio,artifacts,false
cp_159_7546880413,5,preparar miniatura,medio,artifacts,false
cp_159_7546880413,6,publicar/monitorear,medio,artifacts,false
cp_161_ceda837944,1,revisar evidencia,bajo,artifacts,false
cp_161_ceda837944,2,elegir título,bajo,artifacts,false
cp_161_ceda837944,3,definir hook,bajo,artifacts,false
cp_161_ceda837944,4,preparar guion,medio,artifacts,false
cp_161_ceda837944,5,preparar miniatura,medio,artifacts,false
cp_161_ceda837944,6,publicar/monitorear,medio,artifacts,false
cp_162_d51108237f,1,revisar evidencia,bajo,artifacts,false
cp_162_d51108237f,2,elegir título,bajo,artifacts,false
cp_162_d51108237f,3,definir hook,bajo,artifacts,false
cp_162_d51108237f,4,preparar guion,medio,artifacts,false
cp_162_d51108237f,5,preparar miniatura,medio,artifacts,false
