creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_209_92ed64f4ee,videos,4,preparar guion,medio,artifacts,false
cp_209_92ed64f4ee,videos,5,preparar miniatura,medio,artifacts,false
cp_209_92ed64f4ee,videos,6,publicar/monitorear,medio,artifacts,false
cp_210_f6eed1515d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_210_f6eed1515d,shorts,2,elegir título,bajo,artifacts,false
cp_210_f6eed1515d,shorts,3,definir hook,bajo,artifacts,false
cp_210_f6eed1515d,shorts,4,preparar guion,medio,artifacts,false
cp_210_f6eed1515d,shorts,5,preparar miniatura,medio,artifacts,false
cp_210_f6eed1515d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_211_e870b80485,videos,1,revisar evidencia,bajo,artifacts,false
cp_211_e870b80485,videos,2,elegir título,bajo,artifacts,false
cp_211_e870b80485,videos,3,definir hook,bajo,artifacts,false
cp_211_e870b80485,videos,4,preparar guion,medio,artifacts,false
cp_211_e870b80485,videos,5,preparar miniatura,medio,artifacts,false
cp_211_e870b80485,videos,6,publicar/monitorear,medio,artifacts,false
cp_212_ff2ea69fea,videos,1,revisar evidencia,bajo,artifacts,false
cp_212_ff2ea69fea,videos,2,elegir título,bajo,artifacts,false
cp_212_ff2ea69fea,videos,3,definir hook,bajo,artifacts,false
cp_212_ff2ea69fea,videos,4,preparar guion,medio,artifacts,false
cp_212_ff2ea69fea,videos,5,preparar miniatura,medio,artifacts,false
cp_212_ff2ea69fea,videos,6,publicar/monitorear,medio,artifacts,false
cp_213_137e8e15aa,videos,1,revisar evidencia,bajo,artifacts,false
cp_213_137e8e15aa,videos,2,elegir título,bajo,artifacts,false
cp_213_137e8e15aa,videos,3,definir hook,bajo,artifacts,false
cp_213_137e8e15aa,videos,4,preparar guion,medio,artifacts,false
cp_213_137e8e15aa,videos,5,preparar miniatura,medio,artifacts,false
cp_213_137e8e15aa,videos,6,publicar/monitorear,medio,artifacts,false
cp_215_663fe4b601,videos,1,revisar evidencia,bajo,artifacts,false
cp_215_663fe4b601,videos,2,elegir título,bajo,artifacts,false
cp_215_663fe4b601,videos,3,definir hook,bajo,artifacts,false
cp_215_663fe4b601,videos,4,preparar guion,medio,artifacts,false
cp_215_663fe4b601,videos,5,preparar miniatura,medio,artifacts,false
cp_215_663fe4b601,videos,6,publicar/monitorear,medio,artifacts,false
cp_216_f7655c1557,shorts,1,revisar evidencia,bajo,artifacts,false
cp_216_f7655c1557,shorts,2,elegir título,bajo,artifacts,false
cp_216_f7655c1557,shorts,3,definir hook,bajo,artifacts,false
cp_216_f7655c1557,shorts,4,preparar guion,medio,artifacts,false
cp_216_f7655c1557,shorts,5,preparar miniatura,medio,artifacts,false
cp_216_f7655c1557,shorts,6,publicar/monitorear,medio,artifacts,false
cp_217_f5a05e59e9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_217_f5a05e59e9,shorts,2,elegir título,bajo,artifacts,false
cp_217_f5a05e59e9,shorts,3,definir hook,bajo,artifacts,false
cp_217_f5a05e59e9,shorts,4,preparar guion,medio,artifacts,false
cp_217_f5a05e59e9,shorts,5,preparar miniatura,medio,artifacts,false
cp_217_f5a05e59e9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_218_3999c02918,videos,1,revisar evidencia,bajo,artifacts,false
cp_218_3999c02918,videos,2,elegir título,bajo,artifacts,false
cp_218_3999c02918,videos,3,definir hook,bajo,artifacts,false
cp_218_3999c02918,videos,4,preparar guion,medio,artifacts,false
cp_218_3999c02918,videos,5,preparar miniatura,medio,artifacts,false
cp_218_3999c02918,videos,6,publicar/monitorear,medio,artifacts,false
cp_219_214e2cf880,shorts,1,revisar evidencia,bajo,artifacts,false
cp_219_214e2cf880,shorts,2,elegir título,bajo,artifacts,false
cp_219_214e2cf880,shorts,3,definir hook,bajo,artifacts,false
cp_219_214e2cf880,shorts,4,preparar guion,medio,artifacts,false
cp_219_214e2cf880,shorts,5,preparar miniatura,medio,artifacts,false
cp_219_214e2cf880,shorts,6,publicar/monitorear,medio,artifacts,false
cp_222_85c2bcd589,videos,1,revisar evidencia,bajo,artifacts,false
cp_222_85c2bcd589,videos,2,elegir título,bajo,artifacts,false
cp_222_85c2bcd589,videos,3,definir hook,bajo,artifacts,false
cp_222_85c2bcd589,videos,4,preparar guion,medio,artifacts,false
cp_222_85c2bcd589,videos,5,preparar miniatura,medio,artifacts,false
cp_222_85c2bcd589,videos,6,publicar/monitorear,medio,artifacts,false
cp_223_783a08b32d,videos,1,revisar evidencia,bajo,artifacts,false
cp_223_783a08b32d,videos,2,elegir título,bajo,artifacts,false
cp_223_783a08b32d,videos,3,definir hook,bajo,artifacts,false
cp_223_783a08b32d,videos,4,preparar guion,medio,artifacts,false
cp_223_783a08b32d,videos,5,preparar miniatura,medio,artifacts,false
cp_223_783a08b32d,videos,6,publicar/monitorear,medio,artifacts,false
cp_224_f2b13aa05e,videos,1,revisar evidencia,bajo,artifacts,false
cp_224_f2b13aa05e,videos,2,elegir título,bajo,artifacts,false
cp_224_f2b13aa05e,videos,3,definir hook,bajo,artifacts,false
cp_224_f2b13aa05e,videos,4,preparar guion,medio,artifacts,false
cp_224_f2b13aa05e,videos,5,preparar miniatura,medio,artifacts,false
cp_224_f2b13aa05e,videos,6,publicar/monitorear,medio,artifacts,false
cp_226_498ca63457,videos,1,revisar evidencia,bajo,artifacts,false
cp_226_498ca63457,videos,2,elegir título,bajo,artifacts,false
cp_226_498ca63457,videos,3,definir hook,bajo,artifacts,false
cp_226_498ca63457,videos,4,preparar guion,medio,artifacts,false
cp_226_498ca63457,videos,5,preparar miniatura,medio,artifacts,false
cp_226_498ca63457,videos,6,publicar/monitorear,medio,artifacts,false
cp_227_f34329edea,videos,1,revisar evidencia,bajo,artifacts,false
cp_227_f34329edea,videos,2,elegir título,bajo,artifacts,false
cp_227_f34329edea,videos,3,definir hook,bajo,artifacts,false
cp_227_f34329edea,videos,4,preparar guion,medio,artifacts,false
cp_227_f34329edea,videos,5,preparar miniatura,medio,artifacts,false
cp_227_f34329edea,videos,6,publicar/monitorear,medio,artifacts,false
cp_228_bb6863070d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_228_bb6863070d,shorts,2,elegir título,bajo,artifacts,false
cp_228_bb6863070d,shorts,3,definir hook,bajo,artifacts,false
cp_228_bb6863070d,shorts,4,preparar guion,medio,artifacts,false
cp_228_bb6863070d,shorts,5,preparar miniatura,medio,artifacts,false
cp_228_bb6863070d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_229_21c3dae61e,videos,1,revisar evidencia,bajo,artifacts,false
cp_229_21c3dae61e,videos,2,elegir título,bajo,artifacts,false
cp_229_21c3dae61e,videos,3,definir hook,bajo,artifacts,false
cp_229_21c3dae61e,videos,4,preparar guion,medio,artifacts,false
cp_229_21c3dae61e,videos,5,preparar miniatura,medio,artifacts,false
cp_229_21c3dae61e,videos,6,publicar/monitorear,medio,artifacts,false
cp_230_c5a528b96a,videos,1,revisar evidencia,bajo,artifacts,false
cp_230_c5a528b96a,videos,2,elegir título,bajo,artifacts,false
cp_230_c5a528b96a,videos,3,definir hook,bajo,artifacts,false
cp_230_c5a528b96a,videos,4,preparar guion,medio,artifacts,false
cp_230_c5a528b96a,videos,5,preparar miniatura,medio,artifacts,false
cp_230_c5a528b96a,videos,6,publicar/monitorear,medio,artifacts,false
cp_232_5c2dc7d5f9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_232_5c2dc7d5f9,shorts,2,elegir título,bajo,artifacts,false
cp_232_5c2dc7d5f9,shorts,3,definir hook,bajo,artifacts,false
cp_232_5c2dc7d5f9,shorts,4,preparar guion,medio,artifacts,false
cp_232_5c2dc7d5f9,shorts,5,preparar miniatura,medio,artifacts,false
cp_232_5c2dc7d5f9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_233_f2ad91bec0,videos,1,revisar evidencia,bajo,artifacts,false
cp_233_f2ad91bec0,videos,2,elegir título,bajo,artifacts,false
cp_233_f2ad91bec0,videos,3,definir hook,bajo,artifacts,false
cp_233_f2ad91bec0,videos,4,preparar guion,medio,artifacts,false
cp_233_f2ad91bec0,videos,5,preparar miniatura,medio,artifacts,false
cp_233_f2ad91bec0,videos,6,publicar/monitorear,medio,artifacts,false
cp_234_eacc5b60c5,videos,1,revisar evidencia,bajo,artifacts,false
cp_234_eacc5b60c5,videos,2,elegir título,bajo,artifacts,false
cp_234_eacc5b60c5,videos,3,definir hook,bajo,artifacts,false
cp_234_eacc5b60c5,videos,4,preparar guion,medio,artifacts,false
cp_234_eacc5b60c5,videos,5,preparar miniatura,medio,artifacts,false
cp_234_eacc5b60c5,videos,6,publicar/monitorear,medio,artifacts,false
cp_235_534ff4a673,shorts,1,revisar evidencia,bajo,artifacts,false
cp_235_534ff4a673,shorts,2,elegir título,bajo,artifacts,false
cp_235_534ff4a673,shorts,3,definir hook,bajo,artifacts,false
cp_235_534ff4a673,shorts,4,preparar guion,medio,artifacts,false
cp_235_534ff4a673,shorts,5,preparar miniatura,medio,artifacts,false
cp_235_534ff4a673,shorts,6,publicar/monitorear,medio,artifacts,false
cp_237_ed45a43b6b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_237_ed45a43b6b,shorts,2,elegir título,bajo,artifacts,false
cp_237_ed45a43b6b,shorts,3,definir hook,bajo,artifacts,false
cp_237_ed45a43b6b,shorts,4,preparar guion,medio,artifacts,false
cp_237_ed45a43b6b,shorts,5,preparar miniatura,medio,artifacts,false
cp_237_ed45a43b6b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_239_f2618ba466,videos,1,revisar evidencia,bajo,artifacts,false
cp_239_f2618ba466,videos,2,elegir título,bajo,artifacts,false
cp_239_f2618ba466,videos,3,definir hook,bajo,artifacts,false
cp_239_f2618ba466,videos,4,preparar guion,medio,artifacts,false
cp_239_f2618ba466,videos,5,preparar miniatura,medio,artifacts,false
cp_239_f2618ba466,videos,6,publicar/monitorear,medio,artifacts,false
cp_241_b106b0c370,shorts,1,revisar evidencia,bajo,artifacts,false
cp_241_b106b0c370,shorts,2,elegir título,bajo,artifacts,false
cp_241_b106b0c370,shorts,3,definir hook,bajo,artifacts,false
cp_241_b106b0c370,shorts,4,preparar guion,medio,artifacts,false
cp_241_b106b0c370,shorts,5,preparar miniatura,medio,artifacts,false
cp_241_b106b0c370,shorts,6,publicar/monitorear,medio,artifacts,false
cp_242_28e69318b3,videos,1,revisar evidencia,bajo,artifacts,false
cp_242_28e69318b3,videos,2,elegir título,bajo,artifacts,false
cp_242_28e69318b3,videos,3,definir hook,bajo,artifacts,false
cp_242_28e69318b3,videos,4,preparar guion,medio,artifacts,false
cp_242_28e69318b3,videos,5,preparar miniatura,medio,artifacts,false
cp_242_28e69318b3,videos,6,publicar/monitorear,medio,artifacts,false
cp_243_9c36805878,videos,1,revisar evidencia,bajo,artifacts,false
cp_243_9c36805878,videos,2,elegir título,bajo,artifacts,false
cp_243_9c36805878,videos,3,definir hook,bajo,artifacts,false
cp_243_9c36805878,videos,4,preparar guion,medio,artifacts,false
cp_243_9c36805878,videos,5,preparar miniatura,medio,artifacts,false
cp_243_9c36805878,videos,6,publicar/monitorear,medio,artifacts,false
cp_244_8be22c89b8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_244_8be22c89b8,shorts,2,elegir título,bajo,artifacts,false
cp_244_8be22c89b8,shorts,3,definir hook,bajo,artifacts,false
cp_244_8be22c89b8,shorts,4,preparar guion,medio,artifacts,false
cp_244_8be22c89b8,shorts,5,preparar miniatura,medio,artifacts,false
cp_244_8be22c89b8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_245_877898045d,videos,1,revisar evidencia,bajo,artifacts,false
cp_245_877898045d,videos,2,elegir título,bajo,artifacts,false
cp_245_877898045d,videos,3,definir hook,bajo,artifacts,false
cp_245_877898045d,videos,4,preparar guion,medio,artifacts,false
cp_245_877898045d,videos,5,preparar miniatura,medio,artifacts,false
cp_245_877898045d,videos,6,publicar/monitorear,medio,artifacts,false
cp_246_fe96458d27,shorts,1,revisar evidencia,bajo,artifacts,false
cp_246_fe96458d27,shorts,2,elegir título,bajo,artifacts,false
cp_246_fe96458d27,shorts,3,definir hook,bajo,artifacts,false
cp_246_fe96458d27,shorts,4,preparar guion,medio,artifacts,false
cp_246_fe96458d27,shorts,5,preparar miniatura,medio,artifacts,false
cp_246_fe96458d27,shorts,6,publicar/monitorear,medio,artifacts,false
cp_247_75648330ef,videos,1,revisar evidencia,bajo,artifacts,false
cp_247_75648330ef,videos,2,elegir título,bajo,artifacts,false
cp_247_75648330ef,videos,3,definir hook,bajo,artifacts,false
cp_247_75648330ef,videos,4,preparar guion,medio,artifacts,false
cp_247_75648330ef,videos,5,preparar miniatura,medio,artifacts,false
cp_247_75648330ef,videos,6,publicar/monitorear,medio,artifacts,false
cp_249_daab545e16,videos,1,revisar evidencia,bajo,artifacts,false
cp_249_daab545e16,videos,2,elegir título,bajo,artifacts,false
cp_249_daab545e16,videos,3,definir hook,bajo,artifacts,false
cp_249_daab545e16,videos,4,preparar guion,medio,artifacts,false
cp_249_daab545e16,videos,5,preparar miniatura,medio,artifacts,false
cp_249_daab545e16,videos,6,publicar/monitorear,medio,artifacts,false
cp_251_a698d82f51,videos,1,revisar evidencia,bajo,artifacts,false
cp_251_a698d82f51,videos,2,elegir título,bajo,artifacts,false
cp_251_a698d82f51,videos,3,definir hook,bajo,artifacts,false
cp_251_a698d82f51,videos,4,preparar guion,medio,artifacts,false
cp_251_a698d82f51,videos,5,preparar miniatura,medio,artifacts,false
cp_251_a698d82f51,videos,6,publicar/monitorear,medio,artifacts,false
cp_252_3fa4151335,videos,1,revisar evidencia,bajo,artifacts,false
cp_252_3fa4151335,videos,2,elegir título,bajo,artifacts,false
cp_252_3fa4151335,videos,3,definir hook,bajo,artifacts,false
cp_252_3fa4151335,videos,4,preparar guion,medio,artifacts,false
cp_252_3fa4151335,videos,5,preparar miniatura,medio,artifacts,false
cp_252_3fa4151335,videos,6,publicar/monitorear,medio,artifacts,false
cp_253_e092f0ebe2,videos,1,revisar evidencia,bajo,artifacts,false
cp_253_e092f0ebe2,videos,2,elegir título,bajo,artifacts,false
cp_253_e092f0ebe2,videos,3,definir hook,bajo,artifacts,false
cp_253_e092f0ebe2,videos,4,preparar guion,medio,artifacts,false
cp_253_e092f0ebe2,videos,5,preparar miniatura,medio,artifacts,false
cp_253_e092f0ebe2,videos,6,publicar/monitorear,medio,artifacts,false
cp_254_f4036ebd58,shorts,1,revisar evidencia,bajo,artifacts,false
cp_254_f4036ebd58,shorts,2,elegir título,bajo,artifacts,false
cp_254_f4036ebd58,shorts,3,definir hook,bajo,artifacts,false
cp_254_f4036ebd58,shorts,4,preparar guion,medio,artifacts,false
cp_254_f4036ebd58,shorts,5,preparar miniatura,medio,artifacts,false
cp_254_f4036ebd58,shorts,6,publicar/monitorear,medio,artifacts,false
cp_255_0ebc6c5d49,shorts,1,revisar evidencia,bajo,artifacts,false
cp_255_0ebc6c5d49,shorts,2,elegir título,bajo,artifacts,false
cp_255_0ebc6c5d49,shorts,3,definir hook,bajo,artifacts,false
cp_255_0ebc6c5d49,shorts,4,preparar guion,medio,artifacts,false
cp_255_0ebc6c5d49,shorts,5,preparar miniatura,medio,artifacts,false
cp_255_0ebc6c5d49,shorts,6,publicar/monitorear,medio,artifacts,false
cp_256_d94f610bcb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_256_d94f610bcb,shorts,2,elegir título,bajo,artifacts,false
cp_256_d94f610bcb,shorts,3,definir hook,bajo,artifacts,false
cp_256_d94f610bcb,shorts,4,preparar guion,medio,artifacts,false
cp_256_d94f610bcb,shorts,5,preparar miniatura,medio,artifacts,false
cp_256_d94f610bcb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_257_cdf0246339,shorts,1,revisar evidencia,bajo,artifacts,false
cp_257_cdf0246339,shorts,2,elegir título,bajo,artifacts,false
cp_257_cdf0246339,shorts,3,definir hook,bajo,artifacts,false
cp_257_cdf0246339,shorts,4,preparar guion,medio,artifacts,false
cp_257_cdf0246339,shorts,5,preparar miniatura,medio,artifacts,false
cp_257_cdf0246339,shorts,6,publicar/monitorear,medio,artifacts,false
cp_258_21e1f4676e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_258_21e1f4676e,shorts,2,elegir título,bajo,artifacts,false
cp_258_21e1f4676e,shorts,3,definir hook,bajo,artifacts,false
cp_258_21e1f4676e,shorts,4,preparar guion,medio,artifacts,false
cp_258_21e1f4676e,shorts,5,preparar miniatura,medio,artifacts,false
cp_258_21e1f4676e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_259_9a5ad9893e,videos,1,revisar evidencia,bajo,artifacts,false
cp_259_9a5ad9893e,videos,2,elegir título,bajo,artifacts,false
cp_259_9a5ad9893e,videos,3,definir hook,bajo,artifacts,false
cp_259_9a5ad9893e,videos,4,preparar guion,medio,artifacts,false
cp_259_9a5ad9893e,videos,5,preparar miniatura,medio,artifacts,false
cp_259_9a5ad9893e,videos,6,publicar/monitorear,medio,artifacts,false
cp_262_6598a0aa2e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_262_6598a0aa2e,shorts,2,elegir título,bajo,artifacts,false
cp_262_6598a0aa2e,shorts,3,definir hook,bajo,artifacts,false
cp_262_6598a0aa2e,shorts,4,preparar guion,medio,artifacts,false
cp_262_6598a0aa2e,shorts,5,preparar miniatura,medio,artifacts,false
cp_262_6598a0aa2e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_263_6a6a4e6ec9,videos,1,revisar evidencia,bajo,artifacts,false
cp_263_6a6a4e6ec9,videos,2,elegir título,bajo,artifacts,false
cp_263_6a6a4e6ec9,videos,3,definir hook,bajo,artifacts,false
cp_263_6a6a4e6ec9,videos,4,preparar guion,medio,artifacts,false
cp_263_6a6a4e6ec9,videos,5,preparar miniatura,medio,artifacts,false
cp_263_6a6a4e6ec9,videos,6,publicar/monitorear,medio,artifacts,false
cp_264_06d46dab70,videos,1,revisar evidencia,bajo,artifacts,false
cp_264_06d46dab70,videos,2,elegir título,bajo,artifacts,false
cp_264_06d46dab70,videos,3,definir hook,bajo,artifacts,false
cp_264_06d46dab70,videos,4,preparar guion,medio,artifacts,false
cp_264_06d46dab70,videos,5,preparar miniatura,medio,artifacts,false
cp_264_06d46dab70,videos,6,publicar/monitorear,medio,artifacts,false
cp_266_82874e5643,shorts,1,revisar evidencia,bajo,artifacts,false
cp_266_82874e5643,shorts,2,elegir título,bajo,artifacts,false
cp_266_82874e5643,shorts,3,definir hook,bajo,artifacts,false
cp_266_82874e5643,shorts,4,preparar guion,medio,artifacts,false
cp_266_82874e5643,shorts,5,preparar miniatura,medio,artifacts,false
cp_266_82874e5643,shorts,6,publicar/monitorear,medio,artifacts,false
cp_267_77546593de,videos,1,revisar evidencia,bajo,artifacts,false
cp_267_77546593de,videos,2,elegir título,bajo,artifacts,false
cp_267_77546593de,videos,3,definir hook,bajo,artifacts,false
cp_267_77546593de,videos,4,preparar guion,medio,artifacts,false
cp_267_77546593de,videos,5,preparar miniatura,medio,artifacts,false
cp_267_77546593de,videos,6,publicar/monitorear,medio,artifacts,false
cp_268_79b8a4cbe6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_268_79b8a4cbe6,shorts,2,elegir título,bajo,artifacts,false
cp_268_79b8a4cbe6,shorts,3,definir hook,bajo,artifacts,false
cp_268_79b8a4cbe6,shorts,4,preparar guion,medio,artifacts,false
cp_268_79b8a4cbe6,shorts,5,preparar miniatura,medio,artifacts,false
cp_268_79b8a4cbe6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_269_da9e77e76f,videos,1,revisar evidencia,bajo,artifacts,false
cp_269_da9e77e76f,videos,2,elegir título,bajo,artifacts,false
cp_269_da9e77e76f,videos,3,definir hook,bajo,artifacts,false
cp_269_da9e77e76f,videos,4,preparar guion,medio,artifacts,false
cp_269_da9e77e76f,videos,5,preparar miniatura,medio,artifacts,false
cp_269_da9e77e76f,videos,6,publicar/monitorear,medio,artifacts,false
cp_270_608e025633,videos,1,revisar evidencia,bajo,artifacts,false
cp_270_608e025633,videos,2,elegir título,bajo,artifacts,false
