creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_221_4a147afff2,shorts,5,preparar miniatura,medio,artifacts,false
cp_221_4a147afff2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_222_2334fb6749,videos,1,revisar evidencia,bajo,artifacts,false
cp_222_2334fb6749,videos,2,elegir título,bajo,artifacts,false
cp_222_2334fb6749,videos,3,definir hook,bajo,artifacts,false
cp_222_2334fb6749,videos,4,preparar guion,medio,artifacts,false
cp_222_2334fb6749,videos,5,preparar miniatura,medio,artifacts,false
cp_222_2334fb6749,videos,6,publicar/monitorear,medio,artifacts,false
cp_223_c5dc0b4191,videos,1,revisar evidencia,bajo,artifacts,false
cp_223_c5dc0b4191,videos,2,elegir título,bajo,artifacts,false
cp_223_c5dc0b4191,videos,3,definir hook,bajo,artifacts,false
cp_223_c5dc0b4191,videos,4,preparar guion,medio,artifacts,false
cp_223_c5dc0b4191,videos,5,preparar miniatura,medio,artifacts,false
cp_223_c5dc0b4191,videos,6,publicar/monitorear,medio,artifacts,false
cp_224_a0f566365a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_224_a0f566365a,shorts,2,elegir título,bajo,artifacts,false
cp_224_a0f566365a,shorts,3,definir hook,bajo,artifacts,false
cp_224_a0f566365a,shorts,4,preparar guion,medio,artifacts,false
cp_224_a0f566365a,shorts,5,preparar miniatura,medio,artifacts,false
cp_224_a0f566365a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_225_5ea242b483,videos,1,revisar evidencia,bajo,artifacts,false
cp_225_5ea242b483,videos,2,elegir título,bajo,artifacts,false
cp_225_5ea242b483,videos,3,definir hook,bajo,artifacts,false
cp_225_5ea242b483,videos,4,preparar guion,medio,artifacts,false
cp_225_5ea242b483,videos,5,preparar miniatura,medio,artifacts,false
cp_225_5ea242b483,videos,6,publicar/monitorear,medio,artifacts,false
cp_226_2ebb5c8d1a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_226_2ebb5c8d1a,shorts,2,elegir título,bajo,artifacts,false
cp_226_2ebb5c8d1a,shorts,3,definir hook,bajo,artifacts,false
cp_226_2ebb5c8d1a,shorts,4,preparar guion,medio,artifacts,false
cp_226_2ebb5c8d1a,shorts,5,preparar miniatura,medio,artifacts,false
cp_226_2ebb5c8d1a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_227_09c1981f53,shorts,1,revisar evidencia,bajo,artifacts,false
cp_227_09c1981f53,shorts,2,elegir título,bajo,artifacts,false
cp_227_09c1981f53,shorts,3,definir hook,bajo,artifacts,false
cp_227_09c1981f53,shorts,4,preparar guion,medio,artifacts,false
cp_227_09c1981f53,shorts,5,preparar miniatura,medio,artifacts,false
cp_227_09c1981f53,shorts,6,publicar/monitorear,medio,artifacts,false
cp_229_553f7f2d3d,videos,1,revisar evidencia,bajo,artifacts,false
cp_229_553f7f2d3d,videos,2,elegir título,bajo,artifacts,false
cp_229_553f7f2d3d,videos,3,definir hook,bajo,artifacts,false
cp_229_553f7f2d3d,videos,4,preparar guion,medio,artifacts,false
cp_229_553f7f2d3d,videos,5,preparar miniatura,medio,artifacts,false
cp_229_553f7f2d3d,videos,6,publicar/monitorear,medio,artifacts,false
cp_231_22232fb7af,videos,1,revisar evidencia,bajo,artifacts,false
cp_231_22232fb7af,videos,2,elegir título,bajo,artifacts,false
cp_231_22232fb7af,videos,3,definir hook,bajo,artifacts,false
cp_231_22232fb7af,videos,4,preparar guion,medio,artifacts,false
cp_231_22232fb7af,videos,5,preparar miniatura,medio,artifacts,false
cp_231_22232fb7af,videos,6,publicar/monitorear,medio,artifacts,false
cp_232_6cfbbb971f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_232_6cfbbb971f,shorts,2,elegir título,bajo,artifacts,false
cp_232_6cfbbb971f,shorts,3,definir hook,bajo,artifacts,false
cp_232_6cfbbb971f,shorts,4,preparar guion,medio,artifacts,false
cp_232_6cfbbb971f,shorts,5,preparar miniatura,medio,artifacts,false
cp_232_6cfbbb971f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_235_ef81fb7a34,videos,1,revisar evidencia,bajo,artifacts,false
cp_235_ef81fb7a34,videos,2,elegir título,bajo,artifacts,false
cp_235_ef81fb7a34,videos,3,definir hook,bajo,artifacts,false
cp_235_ef81fb7a34,videos,4,preparar guion,medio,artifacts,false
cp_235_ef81fb7a34,videos,5,preparar miniatura,medio,artifacts,false
cp_235_ef81fb7a34,videos,6,publicar/monitorear,medio,artifacts,false
cp_236_fe7fc98276,shorts,1,revisar evidencia,bajo,artifacts,false
cp_236_fe7fc98276,shorts,2,elegir título,bajo,artifacts,false
cp_236_fe7fc98276,shorts,3,definir hook,bajo,artifacts,false
cp_236_fe7fc98276,shorts,4,preparar guion,medio,artifacts,false
cp_236_fe7fc98276,shorts,5,preparar miniatura,medio,artifacts,false
cp_236_fe7fc98276,shorts,6,publicar/monitorear,medio,artifacts,false
cp_237_3cd883c3f1,videos,1,revisar evidencia,bajo,artifacts,false
cp_237_3cd883c3f1,videos,2,elegir título,bajo,artifacts,false
cp_237_3cd883c3f1,videos,3,definir hook,bajo,artifacts,false
cp_237_3cd883c3f1,videos,4,preparar guion,medio,artifacts,false
cp_237_3cd883c3f1,videos,5,preparar miniatura,medio,artifacts,false
cp_237_3cd883c3f1,videos,6,publicar/monitorear,medio,artifacts,false
cp_238_0e80e5d472,videos,1,revisar evidencia,bajo,artifacts,false
cp_238_0e80e5d472,videos,2,elegir título,bajo,artifacts,false
cp_238_0e80e5d472,videos,3,definir hook,bajo,artifacts,false
cp_238_0e80e5d472,videos,4,preparar guion,medio,artifacts,false
cp_238_0e80e5d472,videos,5,preparar miniatura,medio,artifacts,false
cp_238_0e80e5d472,videos,6,publicar/monitorear,medio,artifacts,false
cp_243_48931999c1,videos,1,revisar evidencia,bajo,artifacts,false
cp_243_48931999c1,videos,2,elegir título,bajo,artifacts,false
cp_243_48931999c1,videos,3,definir hook,bajo,artifacts,false
cp_243_48931999c1,videos,4,preparar guion,medio,artifacts,false
cp_243_48931999c1,videos,5,preparar miniatura,medio,artifacts,false
cp_243_48931999c1,videos,6,publicar/monitorear,medio,artifacts,false
cp_244_4f928f2878,shorts,1,revisar evidencia,bajo,artifacts,false
cp_244_4f928f2878,shorts,2,elegir título,bajo,artifacts,false
cp_244_4f928f2878,shorts,3,definir hook,bajo,artifacts,false
cp_244_4f928f2878,shorts,4,preparar guion,medio,artifacts,false
cp_244_4f928f2878,shorts,5,preparar miniatura,medio,artifacts,false
cp_244_4f928f2878,shorts,6,publicar/monitorear,medio,artifacts,false
cp_245_216e6f9d3f,videos,1,revisar evidencia,bajo,artifacts,false
cp_245_216e6f9d3f,videos,2,elegir título,bajo,artifacts,false
cp_245_216e6f9d3f,videos,3,definir hook,bajo,artifacts,false
cp_245_216e6f9d3f,videos,4,preparar guion,medio,artifacts,false
cp_245_216e6f9d3f,videos,5,preparar miniatura,medio,artifacts,false
cp_245_216e6f9d3f,videos,6,publicar/monitorear,medio,artifacts,false
cp_246_320da428a9,videos,1,revisar evidencia,bajo,artifacts,false
cp_246_320da428a9,videos,2,elegir título,bajo,artifacts,false
cp_246_320da428a9,videos,3,definir hook,bajo,artifacts,false
cp_246_320da428a9,videos,4,preparar guion,medio,artifacts,false
cp_246_320da428a9,videos,5,preparar miniatura,medio,artifacts,false
cp_246_320da428a9,videos,6,publicar/monitorear,medio,artifacts,false
cp_247_de0e2a961a,videos,1,revisar evidencia,bajo,artifacts,false
cp_247_de0e2a961a,videos,2,elegir título,bajo,artifacts,false
cp_247_de0e2a961a,videos,3,definir hook,bajo,artifacts,false
cp_247_de0e2a961a,videos,4,preparar guion,medio,artifacts,false
cp_247_de0e2a961a,videos,5,preparar miniatura,medio,artifacts,false
cp_247_de0e2a961a,videos,6,publicar/monitorear,medio,artifacts,false
cp_249_3611cb4105,videos,1,revisar evidencia,bajo,artifacts,false
cp_249_3611cb4105,videos,2,elegir título,bajo,artifacts,false
cp_249_3611cb4105,videos,3,definir hook,bajo,artifacts,false
cp_249_3611cb4105,videos,4,preparar guion,medio,artifacts,false
cp_249_3611cb4105,videos,5,preparar miniatura,medio,artifacts,false
cp_249_3611cb4105,videos,6,publicar/monitorear,medio,artifacts,false
cp_251_4ac2e12009,videos,1,revisar evidencia,bajo,artifacts,false
cp_251_4ac2e12009,videos,2,elegir título,bajo,artifacts,false
cp_251_4ac2e12009,videos,3,definir hook,bajo,artifacts,false
cp_251_4ac2e12009,videos,4,preparar guion,medio,artifacts,false
cp_251_4ac2e12009,videos,5,preparar miniatura,medio,artifacts,false
cp_251_4ac2e12009,videos,6,publicar/monitorear,medio,artifacts,false
cp_253_aa4e7a2eb7,videos,1,revisar evidencia,bajo,artifacts,false
cp_253_aa4e7a2eb7,videos,2,elegir título,bajo,artifacts,false
cp_253_aa4e7a2eb7,videos,3,definir hook,bajo,artifacts,false
cp_253_aa4e7a2eb7,videos,4,preparar guion,medio,artifacts,false
cp_253_aa4e7a2eb7,videos,5,preparar miniatura,medio,artifacts,false
cp_253_aa4e7a2eb7,videos,6,publicar/monitorear,medio,artifacts,false
cp_254_529d80d27f,videos,1,revisar evidencia,bajo,artifacts,false
cp_254_529d80d27f,videos,2,elegir título,bajo,artifacts,false
cp_254_529d80d27f,videos,3,definir hook,bajo,artifacts,false
cp_254_529d80d27f,videos,4,preparar guion,medio,artifacts,false
cp_254_529d80d27f,videos,5,preparar miniatura,medio,artifacts,false
cp_254_529d80d27f,videos,6,publicar/monitorear,medio,artifacts,false
cp_255_d7685d1062,videos,1,revisar evidencia,bajo,artifacts,false
cp_255_d7685d1062,videos,2,elegir título,bajo,artifacts,false
cp_255_d7685d1062,videos,3,definir hook,bajo,artifacts,false
cp_255_d7685d1062,videos,4,preparar guion,medio,artifacts,false
cp_255_d7685d1062,videos,5,preparar miniatura,medio,artifacts,false
cp_255_d7685d1062,videos,6,publicar/monitorear,medio,artifacts,false
cp_257_2d357ace40,videos,1,revisar evidencia,bajo,artifacts,false
cp_257_2d357ace40,videos,2,elegir título,bajo,artifacts,false
cp_257_2d357ace40,videos,3,definir hook,bajo,artifacts,false
cp_257_2d357ace40,videos,4,preparar guion,medio,artifacts,false
cp_257_2d357ace40,videos,5,preparar miniatura,medio,artifacts,false
cp_257_2d357ace40,videos,6,publicar/monitorear,medio,artifacts,false
cp_258_2fbd7fd54a,videos,1,revisar evidencia,bajo,artifacts,false
cp_258_2fbd7fd54a,videos,2,elegir título,bajo,artifacts,false
cp_258_2fbd7fd54a,videos,3,definir hook,bajo,artifacts,false
cp_258_2fbd7fd54a,videos,4,preparar guion,medio,artifacts,false
cp_258_2fbd7fd54a,videos,5,preparar miniatura,medio,artifacts,false
cp_258_2fbd7fd54a,videos,6,publicar/monitorear,medio,artifacts,false
cp_259_d622132b08,shorts,1,revisar evidencia,bajo,artifacts,false
cp_259_d622132b08,shorts,2,elegir título,bajo,artifacts,false
cp_259_d622132b08,shorts,3,definir hook,bajo,artifacts,false
cp_259_d622132b08,shorts,4,preparar guion,medio,artifacts,false
cp_259_d622132b08,shorts,5,preparar miniatura,medio,artifacts,false
cp_259_d622132b08,shorts,6,publicar/monitorear,medio,artifacts,false
cp_260_bf9c25e0b0,videos,1,revisar evidencia,bajo,artifacts,false
cp_260_bf9c25e0b0,videos,2,elegir título,bajo,artifacts,false
cp_260_bf9c25e0b0,videos,3,definir hook,bajo,artifacts,false
cp_260_bf9c25e0b0,videos,4,preparar guion,medio,artifacts,false
cp_260_bf9c25e0b0,videos,5,preparar miniatura,medio,artifacts,false
cp_260_bf9c25e0b0,videos,6,publicar/monitorear,medio,artifacts,false
cp_263_236aea66b4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_263_236aea66b4,shorts,2,elegir título,bajo,artifacts,false
cp_263_236aea66b4,shorts,3,definir hook,bajo,artifacts,false
cp_263_236aea66b4,shorts,4,preparar guion,medio,artifacts,false
cp_263_236aea66b4,shorts,5,preparar miniatura,medio,artifacts,false
cp_263_236aea66b4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_264_5f87227d29,videos,1,revisar evidencia,bajo,artifacts,false
cp_264_5f87227d29,videos,2,elegir título,bajo,artifacts,false
cp_264_5f87227d29,videos,3,definir hook,bajo,artifacts,false
cp_264_5f87227d29,videos,4,preparar guion,medio,artifacts,false
cp_264_5f87227d29,videos,5,preparar miniatura,medio,artifacts,false
cp_264_5f87227d29,videos,6,publicar/monitorear,medio,artifacts,false
cp_266_fa27f7c36a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_266_fa27f7c36a,shorts,2,elegir título,bajo,artifacts,false
cp_266_fa27f7c36a,shorts,3,definir hook,bajo,artifacts,false
cp_266_fa27f7c36a,shorts,4,preparar guion,medio,artifacts,false
cp_266_fa27f7c36a,shorts,5,preparar miniatura,medio,artifacts,false
cp_266_fa27f7c36a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_267_f82e8e22cf,shorts,1,revisar evidencia,bajo,artifacts,false
cp_267_f82e8e22cf,shorts,2,elegir título,bajo,artifacts,false
cp_267_f82e8e22cf,shorts,3,definir hook,bajo,artifacts,false
cp_267_f82e8e22cf,shorts,4,preparar guion,medio,artifacts,false
cp_267_f82e8e22cf,shorts,5,preparar miniatura,medio,artifacts,false
cp_267_f82e8e22cf,shorts,6,publicar/monitorear,medio,artifacts,false
cp_269_4b136bf807,shorts,1,revisar evidencia,bajo,artifacts,false
cp_269_4b136bf807,shorts,2,elegir título,bajo,artifacts,false
cp_269_4b136bf807,shorts,3,definir hook,bajo,artifacts,false
cp_269_4b136bf807,shorts,4,preparar guion,medio,artifacts,false
cp_269_4b136bf807,shorts,5,preparar miniatura,medio,artifacts,false
cp_269_4b136bf807,shorts,6,publicar/monitorear,medio,artifacts,false
cp_270_c08776eacc,videos,1,revisar evidencia,bajo,artifacts,false
cp_270_c08776eacc,videos,2,elegir título,bajo,artifacts,false
cp_270_c08776eacc,videos,3,definir hook,bajo,artifacts,false
cp_270_c08776eacc,videos,4,preparar guion,medio,artifacts,false
cp_270_c08776eacc,videos,5,preparar miniatura,medio,artifacts,false
cp_270_c08776eacc,videos,6,publicar/monitorear,medio,artifacts,false
cp_272_3f625856c2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_272_3f625856c2,shorts,2,elegir título,bajo,artifacts,false
cp_272_3f625856c2,shorts,3,definir hook,bajo,artifacts,false
cp_272_3f625856c2,shorts,4,preparar guion,medio,artifacts,false
cp_272_3f625856c2,shorts,5,preparar miniatura,medio,artifacts,false
cp_272_3f625856c2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_273_0736d8d6c1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_273_0736d8d6c1,shorts,2,elegir título,bajo,artifacts,false
cp_273_0736d8d6c1,shorts,3,definir hook,bajo,artifacts,false
cp_273_0736d8d6c1,shorts,4,preparar guion,medio,artifacts,false
cp_273_0736d8d6c1,shorts,5,preparar miniatura,medio,artifacts,false
cp_273_0736d8d6c1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_274_8f0e82367c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_274_8f0e82367c,shorts,2,elegir título,bajo,artifacts,false
cp_274_8f0e82367c,shorts,3,definir hook,bajo,artifacts,false
cp_274_8f0e82367c,shorts,4,preparar guion,medio,artifacts,false
cp_274_8f0e82367c,shorts,5,preparar miniatura,medio,artifacts,false
cp_274_8f0e82367c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_276_13c04c351a,videos,1,revisar evidencia,bajo,artifacts,false
cp_276_13c04c351a,videos,2,elegir título,bajo,artifacts,false
cp_276_13c04c351a,videos,3,definir hook,bajo,artifacts,false
cp_276_13c04c351a,videos,4,preparar guion,medio,artifacts,false
cp_276_13c04c351a,videos,5,preparar miniatura,medio,artifacts,false
cp_276_13c04c351a,videos,6,publicar/monitorear,medio,artifacts,false
cp_277_17fbcbc0f2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_277_17fbcbc0f2,shorts,2,elegir título,bajo,artifacts,false
cp_277_17fbcbc0f2,shorts,3,definir hook,bajo,artifacts,false
cp_277_17fbcbc0f2,shorts,4,preparar guion,medio,artifacts,false
cp_277_17fbcbc0f2,shorts,5,preparar miniatura,medio,artifacts,false
cp_277_17fbcbc0f2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_278_bef4bbc778,shorts,1,revisar evidencia,bajo,artifacts,false
cp_278_bef4bbc778,shorts,2,elegir título,bajo,artifacts,false
cp_278_bef4bbc778,shorts,3,definir hook,bajo,artifacts,false
cp_278_bef4bbc778,shorts,4,preparar guion,medio,artifacts,false
cp_278_bef4bbc778,shorts,5,preparar miniatura,medio,artifacts,false
cp_278_bef4bbc778,shorts,6,publicar/monitorear,medio,artifacts,false
cp_279_696ebf610d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_279_696ebf610d,shorts,2,elegir título,bajo,artifacts,false
cp_279_696ebf610d,shorts,3,definir hook,bajo,artifacts,false
cp_279_696ebf610d,shorts,4,preparar guion,medio,artifacts,false
cp_279_696ebf610d,shorts,5,preparar miniatura,medio,artifacts,false
cp_279_696ebf610d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_280_9ee7d7f981,shorts,1,revisar evidencia,bajo,artifacts,false
cp_280_9ee7d7f981,shorts,2,elegir título,bajo,artifacts,false
cp_280_9ee7d7f981,shorts,3,definir hook,bajo,artifacts,false
cp_280_9ee7d7f981,shorts,4,preparar guion,medio,artifacts,false
cp_280_9ee7d7f981,shorts,5,preparar miniatura,medio,artifacts,false
cp_280_9ee7d7f981,shorts,6,publicar/monitorear,medio,artifacts,false
cp_281_d20f152e0e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_281_d20f152e0e,shorts,2,elegir título,bajo,artifacts,false
cp_281_d20f152e0e,shorts,3,definir hook,bajo,artifacts,false
cp_281_d20f152e0e,shorts,4,preparar guion,medio,artifacts,false
cp_281_d20f152e0e,shorts,5,preparar miniatura,medio,artifacts,false
cp_281_d20f152e0e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_282_95654b54ea,shorts,1,revisar evidencia,bajo,artifacts,false
cp_282_95654b54ea,shorts,2,elegir título,bajo,artifacts,false
cp_282_95654b54ea,shorts,3,definir hook,bajo,artifacts,false
cp_282_95654b54ea,shorts,4,preparar guion,medio,artifacts,false
cp_282_95654b54ea,shorts,5,preparar miniatura,medio,artifacts,false
cp_282_95654b54ea,shorts,6,publicar/monitorear,medio,artifacts,false
cp_283_92c316cf51,videos,1,revisar evidencia,bajo,artifacts,false
cp_283_92c316cf51,videos,2,elegir título,bajo,artifacts,false
cp_283_92c316cf51,videos,3,definir hook,bajo,artifacts,false
cp_283_92c316cf51,videos,4,preparar guion,medio,artifacts,false
cp_283_92c316cf51,videos,5,preparar miniatura,medio,artifacts,false
cp_283_92c316cf51,videos,6,publicar/monitorear,medio,artifacts,false
cp_284_e8f64fb649,videos,1,revisar evidencia,bajo,artifacts,false
cp_284_e8f64fb649,videos,2,elegir título,bajo,artifacts,false
cp_284_e8f64fb649,videos,3,definir hook,bajo,artifacts,false
cp_284_e8f64fb649,videos,4,preparar guion,medio,artifacts,false
cp_284_e8f64fb649,videos,5,preparar miniatura,medio,artifacts,false
cp_284_e8f64fb649,videos,6,publicar/monitorear,medio,artifacts,false
cp_285_4f19b02be5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_285_4f19b02be5,shorts,2,elegir título,bajo,artifacts,false
cp_285_4f19b02be5,shorts,3,definir hook,bajo,artifacts,false
cp_285_4f19b02be5,shorts,4,preparar guion,medio,artifacts,false
cp_285_4f19b02be5,shorts,5,preparar miniatura,medio,artifacts,false
cp_285_4f19b02be5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_286_31854b16ff,videos,1,revisar evidencia,bajo,artifacts,false
cp_286_31854b16ff,videos,2,elegir título,bajo,artifacts,false
cp_286_31854b16ff,videos,3,definir hook,bajo,artifacts,false
cp_286_31854b16ff,videos,4,preparar guion,medio,artifacts,false
cp_286_31854b16ff,videos,5,preparar miniatura,medio,artifacts,false
cp_286_31854b16ff,videos,6,publicar/monitorear,medio,artifacts,false
cp_287_c2ca5b7d0b,videos,1,revisar evidencia,bajo,artifacts,false
cp_287_c2ca5b7d0b,videos,2,elegir título,bajo,artifacts,false
