creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_188_c89d25440d,videos,6,publicar/monitorear,medio,artifacts,false
cp_189_d786a2263d,videos,1,revisar evidencia,bajo,artifacts,false
cp_189_d786a2263d,videos,2,elegir título,bajo,artifacts,false
cp_189_d786a2263d,videos,3,definir hook,bajo,artifacts,false
cp_189_d786a2263d,videos,4,preparar guion,medio,artifacts,false
cp_189_d786a2263d,videos,5,preparar miniatura,medio,artifacts,false
cp_189_d786a2263d,videos,6,publicar/monitorear,medio,artifacts,false
cp_191_bf45b3b6c4,videos,1,revisar evidencia,bajo,artifacts,false
cp_191_bf45b3b6c4,videos,2,elegir título,bajo,artifacts,false
cp_191_bf45b3b6c4,videos,3,definir hook,bajo,artifacts,false
cp_191_bf45b3b6c4,videos,4,preparar guion,medio,artifacts,false
cp_191_bf45b3b6c4,videos,5,preparar miniatura,medio,artifacts,false
cp_191_bf45b3b6c4,videos,6,publicar/monitorear,medio,artifacts,false
cp_192_64afd52a80,videos,1,revisar evidencia,bajo,artifacts,false
cp_192_64afd52a80,videos,2,elegir título,bajo,artifacts,false
cp_192_64afd52a80,videos,3,definir hook,bajo,artifacts,false
cp_192_64afd52a80,videos,4,preparar guion,medio,artifacts,false
cp_192_64afd52a80,videos,5,preparar miniatura,medio,artifacts,false
cp_192_64afd52a80,videos,6,publicar/monitorear,medio,artifacts,false
cp_193_025cfe1fb4,videos,1,revisar evidencia,bajo,artifacts,false
cp_193_025cfe1fb4,videos,2,elegir título,bajo,artifacts,false
cp_193_025cfe1fb4,videos,3,definir hook,bajo,artifacts,false
cp_193_025cfe1fb4,videos,4,preparar guion,medio,artifacts,false
cp_193_025cfe1fb4,videos,5,preparar miniatura,medio,artifacts,false
cp_193_025cfe1fb4,videos,6,publicar/monitorear,medio,artifacts,false
cp_196_defcca49e5,videos,1,revisar evidencia,bajo,artifacts,false
cp_196_defcca49e5,videos,2,elegir título,bajo,artifacts,false
cp_196_defcca49e5,videos,3,definir hook,bajo,artifacts,false
cp_196_defcca49e5,videos,4,preparar guion,medio,artifacts,false
cp_196_defcca49e5,videos,5,preparar miniatura,medio,artifacts,false
cp_196_defcca49e5,videos,6,publicar/monitorear,medio,artifacts,false
cp_197_19fd399cd1,videos,1,revisar evidencia,bajo,artifacts,false
cp_197_19fd399cd1,videos,2,elegir título,bajo,artifacts,false
cp_197_19fd399cd1,videos,3,definir hook,bajo,artifacts,false
cp_197_19fd399cd1,videos,4,preparar guion,medio,artifacts,false
cp_197_19fd399cd1,videos,5,preparar miniatura,medio,artifacts,false
cp_197_19fd399cd1,videos,6,publicar/monitorear,medio,artifacts,false
cp_198_a87e2689fc,videos,1,revisar evidencia,bajo,artifacts,false
cp_198_a87e2689fc,videos,2,elegir título,bajo,artifacts,false
cp_198_a87e2689fc,videos,3,definir hook,bajo,artifacts,false
cp_198_a87e2689fc,videos,4,preparar guion,medio,artifacts,false
cp_198_a87e2689fc,videos,5,preparar miniatura,medio,artifacts,false
cp_198_a87e2689fc,videos,6,publicar/monitorear,medio,artifacts,false
cp_199_343fbd46da,videos,1,revisar evidencia,bajo,artifacts,false
cp_199_343fbd46da,videos,2,elegir título,bajo,artifacts,false
cp_199_343fbd46da,videos,3,definir hook,bajo,artifacts,false
cp_199_343fbd46da,videos,4,preparar guion,medio,artifacts,false
cp_199_343fbd46da,videos,5,preparar miniatura,medio,artifacts,false
cp_199_343fbd46da,videos,6,publicar/monitorear,medio,artifacts,false
cp_200_4f1ccf3e45,shorts,1,revisar evidencia,bajo,artifacts,false
cp_200_4f1ccf3e45,shorts,2,elegir título,bajo,artifacts,false
cp_200_4f1ccf3e45,shorts,3,definir hook,bajo,artifacts,false
cp_200_4f1ccf3e45,shorts,4,preparar guion,medio,artifacts,false
cp_200_4f1ccf3e45,shorts,5,preparar miniatura,medio,artifacts,false
cp_200_4f1ccf3e45,shorts,6,publicar/monitorear,medio,artifacts,false
cp_201_c432ac4a9e,videos,1,revisar evidencia,bajo,artifacts,false
cp_201_c432ac4a9e,videos,2,elegir título,bajo,artifacts,false
cp_201_c432ac4a9e,videos,3,definir hook,bajo,artifacts,false
cp_201_c432ac4a9e,videos,4,preparar guion,medio,artifacts,false
cp_201_c432ac4a9e,videos,5,preparar miniatura,medio,artifacts,false
cp_201_c432ac4a9e,videos,6,publicar/monitorear,medio,artifacts,false
cp_203_88fd22cdc9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_203_88fd22cdc9,shorts,2,elegir título,bajo,artifacts,false
cp_203_88fd22cdc9,shorts,3,definir hook,bajo,artifacts,false
cp_203_88fd22cdc9,shorts,4,preparar guion,medio,artifacts,false
cp_203_88fd22cdc9,shorts,5,preparar miniatura,medio,artifacts,false
cp_203_88fd22cdc9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_205_7951401969,shorts,1,revisar evidencia,bajo,artifacts,false
cp_205_7951401969,shorts,2,elegir título,bajo,artifacts,false
cp_205_7951401969,shorts,3,definir hook,bajo,artifacts,false
cp_205_7951401969,shorts,4,preparar guion,medio,artifacts,false
cp_205_7951401969,shorts,5,preparar miniatura,medio,artifacts,false
cp_205_7951401969,shorts,6,publicar/monitorear,medio,artifacts,false
cp_206_d1eb0a6dea,videos,1,revisar evidencia,bajo,artifacts,false
cp_206_d1eb0a6dea,videos,2,elegir título,bajo,artifacts,false
cp_206_d1eb0a6dea,videos,3,definir hook,bajo,artifacts,false
cp_206_d1eb0a6dea,videos,4,preparar guion,medio,artifacts,false
cp_206_d1eb0a6dea,videos,5,preparar miniatura,medio,artifacts,false
cp_206_d1eb0a6dea,videos,6,publicar/monitorear,medio,artifacts,false
cp_207_f70bfbbe9e,videos,1,revisar evidencia,bajo,artifacts,false
cp_207_f70bfbbe9e,videos,2,elegir título,bajo,artifacts,false
cp_207_f70bfbbe9e,videos,3,definir hook,bajo,artifacts,false
cp_207_f70bfbbe9e,videos,4,preparar guion,medio,artifacts,false
cp_207_f70bfbbe9e,videos,5,preparar miniatura,medio,artifacts,false
cp_207_f70bfbbe9e,videos,6,publicar/monitorear,medio,artifacts,false
cp_208_106d8cbfdb,videos,1,revisar evidencia,bajo,artifacts,false
cp_208_106d8cbfdb,videos,2,elegir título,bajo,artifacts,false
cp_208_106d8cbfdb,videos,3,definir hook,bajo,artifacts,false
cp_208_106d8cbfdb,videos,4,preparar guion,medio,artifacts,false
cp_208_106d8cbfdb,videos,5,preparar miniatura,medio,artifacts,false
cp_208_106d8cbfdb,videos,6,publicar/monitorear,medio,artifacts,false
cp_210_abbce5589e,videos,1,revisar evidencia,bajo,artifacts,false
cp_210_abbce5589e,videos,2,elegir título,bajo,artifacts,false
cp_210_abbce5589e,videos,3,definir hook,bajo,artifacts,false
cp_210_abbce5589e,videos,4,preparar guion,medio,artifacts,false
cp_210_abbce5589e,videos,5,preparar miniatura,medio,artifacts,false
cp_210_abbce5589e,videos,6,publicar/monitorear,medio,artifacts,false
cp_211_12a469770d,videos,1,revisar evidencia,bajo,artifacts,false
cp_211_12a469770d,videos,2,elegir título,bajo,artifacts,false
cp_211_12a469770d,videos,3,definir hook,bajo,artifacts,false
cp_211_12a469770d,videos,4,preparar guion,medio,artifacts,false
cp_211_12a469770d,videos,5,preparar miniatura,medio,artifacts,false
cp_211_12a469770d,videos,6,publicar/monitorear,medio,artifacts,false
cp_212_ec98f0dff2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_212_ec98f0dff2,shorts,2,elegir título,bajo,artifacts,false
cp_212_ec98f0dff2,shorts,3,definir hook,bajo,artifacts,false
cp_212_ec98f0dff2,shorts,4,preparar guion,medio,artifacts,false
cp_212_ec98f0dff2,shorts,5,preparar miniatura,medio,artifacts,false
cp_212_ec98f0dff2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_213_6e45da0e9c,videos,1,revisar evidencia,bajo,artifacts,false
cp_213_6e45da0e9c,videos,2,elegir título,bajo,artifacts,false
cp_213_6e45da0e9c,videos,3,definir hook,bajo,artifacts,false
cp_213_6e45da0e9c,videos,4,preparar guion,medio,artifacts,false
cp_213_6e45da0e9c,videos,5,preparar miniatura,medio,artifacts,false
cp_213_6e45da0e9c,videos,6,publicar/monitorear,medio,artifacts,false
cp_214_a4ceade661,videos,1,revisar evidencia,bajo,artifacts,false
cp_214_a4ceade661,videos,2,elegir título,bajo,artifacts,false
cp_214_a4ceade661,videos,3,definir hook,bajo,artifacts,false
cp_214_a4ceade661,videos,4,preparar guion,medio,artifacts,false
cp_214_a4ceade661,videos,5,preparar miniatura,medio,artifacts,false
cp_214_a4ceade661,videos,6,publicar/monitorear,medio,artifacts,false
cp_215_ed5aff4cb0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_215_ed5aff4cb0,shorts,2,elegir título,bajo,artifacts,false
cp_215_ed5aff4cb0,shorts,3,definir hook,bajo,artifacts,false
cp_215_ed5aff4cb0,shorts,4,preparar guion,medio,artifacts,false
cp_215_ed5aff4cb0,shorts,5,preparar miniatura,medio,artifacts,false
cp_215_ed5aff4cb0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_218_0999bd9520,videos,1,revisar evidencia,bajo,artifacts,false
cp_218_0999bd9520,videos,2,elegir título,bajo,artifacts,false
cp_218_0999bd9520,videos,3,definir hook,bajo,artifacts,false
cp_218_0999bd9520,videos,4,preparar guion,medio,artifacts,false
cp_218_0999bd9520,videos,5,preparar miniatura,medio,artifacts,false
cp_218_0999bd9520,videos,6,publicar/monitorear,medio,artifacts,false
cp_219_03d9a44e9b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_219_03d9a44e9b,shorts,2,elegir título,bajo,artifacts,false
cp_219_03d9a44e9b,shorts,3,definir hook,bajo,artifacts,false
cp_219_03d9a44e9b,shorts,4,preparar guion,medio,artifacts,false
cp_219_03d9a44e9b,shorts,5,preparar miniatura,medio,artifacts,false
cp_219_03d9a44e9b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_220_70b3033f9b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_220_70b3033f9b,shorts,2,elegir título,bajo,artifacts,false
cp_220_70b3033f9b,shorts,3,definir hook,bajo,artifacts,false
cp_220_70b3033f9b,shorts,4,preparar guion,medio,artifacts,false
cp_220_70b3033f9b,shorts,5,preparar miniatura,medio,artifacts,false
cp_220_70b3033f9b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_221_324f99e59d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_221_324f99e59d,shorts,2,elegir título,bajo,artifacts,false
cp_221_324f99e59d,shorts,3,definir hook,bajo,artifacts,false
cp_221_324f99e59d,shorts,4,preparar guion,medio,artifacts,false
cp_221_324f99e59d,shorts,5,preparar miniatura,medio,artifacts,false
cp_221_324f99e59d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_222_caea8ee296,videos,1,revisar evidencia,bajo,artifacts,false
cp_222_caea8ee296,videos,2,elegir título,bajo,artifacts,false
cp_222_caea8ee296,videos,3,definir hook,bajo,artifacts,false
cp_222_caea8ee296,videos,4,preparar guion,medio,artifacts,false
cp_222_caea8ee296,videos,5,preparar miniatura,medio,artifacts,false
cp_222_caea8ee296,videos,6,publicar/monitorear,medio,artifacts,false
cp_223_03e9c5bd02,videos,1,revisar evidencia,bajo,artifacts,false
cp_223_03e9c5bd02,videos,2,elegir título,bajo,artifacts,false
cp_223_03e9c5bd02,videos,3,definir hook,bajo,artifacts,false
cp_223_03e9c5bd02,videos,4,preparar guion,medio,artifacts,false
cp_223_03e9c5bd02,videos,5,preparar miniatura,medio,artifacts,false
cp_223_03e9c5bd02,videos,6,publicar/monitorear,medio,artifacts,false
cp_224_880275e609,videos,1,revisar evidencia,bajo,artifacts,false
cp_224_880275e609,videos,2,elegir título,bajo,artifacts,false
cp_224_880275e609,videos,3,definir hook,bajo,artifacts,false
cp_224_880275e609,videos,4,preparar guion,medio,artifacts,false
cp_224_880275e609,videos,5,preparar miniatura,medio,artifacts,false
cp_224_880275e609,videos,6,publicar/monitorear,medio,artifacts,false
cp_225_7cf3d67a76,videos,1,revisar evidencia,bajo,artifacts,false
cp_225_7cf3d67a76,videos,2,elegir título,bajo,artifacts,false
cp_225_7cf3d67a76,videos,3,definir hook,bajo,artifacts,false
cp_225_7cf3d67a76,videos,4,preparar guion,medio,artifacts,false
cp_225_7cf3d67a76,videos,5,preparar miniatura,medio,artifacts,false
cp_225_7cf3d67a76,videos,6,publicar/monitorear,medio,artifacts,false
cp_226_06a059f2ea,shorts,1,revisar evidencia,bajo,artifacts,false
cp_226_06a059f2ea,shorts,2,elegir título,bajo,artifacts,false
cp_226_06a059f2ea,shorts,3,definir hook,bajo,artifacts,false
cp_226_06a059f2ea,shorts,4,preparar guion,medio,artifacts,false
cp_226_06a059f2ea,shorts,5,preparar miniatura,medio,artifacts,false
cp_226_06a059f2ea,shorts,6,publicar/monitorear,medio,artifacts,false
cp_227_d4c48776bd,videos,1,revisar evidencia,bajo,artifacts,false
cp_227_d4c48776bd,videos,2,elegir título,bajo,artifacts,false
cp_227_d4c48776bd,videos,3,definir hook,bajo,artifacts,false
cp_227_d4c48776bd,videos,4,preparar guion,medio,artifacts,false
cp_227_d4c48776bd,videos,5,preparar miniatura,medio,artifacts,false
cp_227_d4c48776bd,videos,6,publicar/monitorear,medio,artifacts,false
cp_228_9146c46f9f,videos,1,revisar evidencia,bajo,artifacts,false
cp_228_9146c46f9f,videos,2,elegir título,bajo,artifacts,false
cp_228_9146c46f9f,videos,3,definir hook,bajo,artifacts,false
cp_228_9146c46f9f,videos,4,preparar guion,medio,artifacts,false
cp_228_9146c46f9f,videos,5,preparar miniatura,medio,artifacts,false
cp_228_9146c46f9f,videos,6,publicar/monitorear,medio,artifacts,false
cp_229_294b4ff24d,videos,1,revisar evidencia,bajo,artifacts,false
cp_229_294b4ff24d,videos,2,elegir título,bajo,artifacts,false
cp_229_294b4ff24d,videos,3,definir hook,bajo,artifacts,false
cp_229_294b4ff24d,videos,4,preparar guion,medio,artifacts,false
cp_229_294b4ff24d,videos,5,preparar miniatura,medio,artifacts,false
cp_229_294b4ff24d,videos,6,publicar/monitorear,medio,artifacts,false
cp_230_de40b335fe,videos,1,revisar evidencia,bajo,artifacts,false
cp_230_de40b335fe,videos,2,elegir título,bajo,artifacts,false
cp_230_de40b335fe,videos,3,definir hook,bajo,artifacts,false
cp_230_de40b335fe,videos,4,preparar guion,medio,artifacts,false
cp_230_de40b335fe,videos,5,preparar miniatura,medio,artifacts,false
cp_230_de40b335fe,videos,6,publicar/monitorear,medio,artifacts,false
cp_232_d3bc47851c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_232_d3bc47851c,shorts,2,elegir título,bajo,artifacts,false
cp_232_d3bc47851c,shorts,3,definir hook,bajo,artifacts,false
cp_232_d3bc47851c,shorts,4,preparar guion,medio,artifacts,false
cp_232_d3bc47851c,shorts,5,preparar miniatura,medio,artifacts,false
cp_232_d3bc47851c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_233_86b71d6c7b,videos,1,revisar evidencia,bajo,artifacts,false
cp_233_86b71d6c7b,videos,2,elegir título,bajo,artifacts,false
cp_233_86b71d6c7b,videos,3,definir hook,bajo,artifacts,false
cp_233_86b71d6c7b,videos,4,preparar guion,medio,artifacts,false
cp_233_86b71d6c7b,videos,5,preparar miniatura,medio,artifacts,false
cp_233_86b71d6c7b,videos,6,publicar/monitorear,medio,artifacts,false
cp_234_85b3613d69,shorts,1,revisar evidencia,bajo,artifacts,false
cp_234_85b3613d69,shorts,2,elegir título,bajo,artifacts,false
cp_234_85b3613d69,shorts,3,definir hook,bajo,artifacts,false
cp_234_85b3613d69,shorts,4,preparar guion,medio,artifacts,false
cp_234_85b3613d69,shorts,5,preparar miniatura,medio,artifacts,false
cp_234_85b3613d69,shorts,6,publicar/monitorear,medio,artifacts,false
cp_235_6658f4f05d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_235_6658f4f05d,shorts,2,elegir título,bajo,artifacts,false
cp_235_6658f4f05d,shorts,3,definir hook,bajo,artifacts,false
cp_235_6658f4f05d,shorts,4,preparar guion,medio,artifacts,false
cp_235_6658f4f05d,shorts,5,preparar miniatura,medio,artifacts,false
cp_235_6658f4f05d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_238_21c6925275,videos,1,revisar evidencia,bajo,artifacts,false
cp_238_21c6925275,videos,2,elegir título,bajo,artifacts,false
cp_238_21c6925275,videos,3,definir hook,bajo,artifacts,false
cp_238_21c6925275,videos,4,preparar guion,medio,artifacts,false
cp_238_21c6925275,videos,5,preparar miniatura,medio,artifacts,false
cp_238_21c6925275,videos,6,publicar/monitorear,medio,artifacts,false
cp_239_2567b438a2,videos,1,revisar evidencia,bajo,artifacts,false
cp_239_2567b438a2,videos,2,elegir título,bajo,artifacts,false
cp_239_2567b438a2,videos,3,definir hook,bajo,artifacts,false
cp_239_2567b438a2,videos,4,preparar guion,medio,artifacts,false
cp_239_2567b438a2,videos,5,preparar miniatura,medio,artifacts,false
cp_239_2567b438a2,videos,6,publicar/monitorear,medio,artifacts,false
cp_240_068e6d6e53,videos,1,revisar evidencia,bajo,artifacts,false
cp_240_068e6d6e53,videos,2,elegir título,bajo,artifacts,false
cp_240_068e6d6e53,videos,3,definir hook,bajo,artifacts,false
cp_240_068e6d6e53,videos,4,preparar guion,medio,artifacts,false
cp_240_068e6d6e53,videos,5,preparar miniatura,medio,artifacts,false
cp_240_068e6d6e53,videos,6,publicar/monitorear,medio,artifacts,false
cp_241_7523fef5ba,videos,1,revisar evidencia,bajo,artifacts,false
cp_241_7523fef5ba,videos,2,elegir título,bajo,artifacts,false
cp_241_7523fef5ba,videos,3,definir hook,bajo,artifacts,false
cp_241_7523fef5ba,videos,4,preparar guion,medio,artifacts,false
cp_241_7523fef5ba,videos,5,preparar miniatura,medio,artifacts,false
cp_241_7523fef5ba,videos,6,publicar/monitorear,medio,artifacts,false
cp_243_fbd4973da8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_243_fbd4973da8,shorts,2,elegir título,bajo,artifacts,false
cp_243_fbd4973da8,shorts,3,definir hook,bajo,artifacts,false
cp_243_fbd4973da8,shorts,4,preparar guion,medio,artifacts,false
cp_243_fbd4973da8,shorts,5,preparar miniatura,medio,artifacts,false
cp_243_fbd4973da8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_244_fd411932f3,videos,1,revisar evidencia,bajo,artifacts,false
cp_244_fd411932f3,videos,2,elegir título,bajo,artifacts,false
cp_244_fd411932f3,videos,3,definir hook,bajo,artifacts,false
cp_244_fd411932f3,videos,4,preparar guion,medio,artifacts,false
cp_244_fd411932f3,videos,5,preparar miniatura,medio,artifacts,false
cp_244_fd411932f3,videos,6,publicar/monitorear,medio,artifacts,false
cp_245_45e5fa7d0a,videos,1,revisar evidencia,bajo,artifacts,false
cp_245_45e5fa7d0a,videos,2,elegir título,bajo,artifacts,false
cp_245_45e5fa7d0a,videos,3,definir hook,bajo,artifacts,false
cp_245_45e5fa7d0a,videos,4,preparar guion,medio,artifacts,false
cp_245_45e5fa7d0a,videos,5,preparar miniatura,medio,artifacts,false
cp_245_45e5fa7d0a,videos,6,publicar/monitorear,medio,artifacts,false
cp_246_7227c7fc82,videos,1,revisar evidencia,bajo,artifacts,false
cp_246_7227c7fc82,videos,2,elegir título,bajo,artifacts,false
cp_246_7227c7fc82,videos,3,definir hook,bajo,artifacts,false
cp_246_7227c7fc82,videos,4,preparar guion,medio,artifacts,false
cp_246_7227c7fc82,videos,5,preparar miniatura,medio,artifacts,false
cp_246_7227c7fc82,videos,6,publicar/monitorear,medio,artifacts,false
cp_247_34e7adb50d,videos,1,revisar evidencia,bajo,artifacts,false
cp_247_34e7adb50d,videos,2,elegir título,bajo,artifacts,false
cp_247_34e7adb50d,videos,3,definir hook,bajo,artifacts,false
cp_247_34e7adb50d,videos,4,preparar guion,medio,artifacts,false
cp_247_34e7adb50d,videos,5,preparar miniatura,medio,artifacts,false
cp_247_34e7adb50d,videos,6,publicar/monitorear,medio,artifacts,false
cp_248_063b09806d,videos,1,revisar evidencia,bajo,artifacts,false
cp_248_063b09806d,videos,2,elegir título,bajo,artifacts,false
